Country,Date,Cumulative total,Units,Source URL,Source label,Notes
United Kingdom,2021-09-26,270294769.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-09-27,271292491.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-09-28,272162180.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-09-29,273271535.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-09-30,274345995.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-01,275225042.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-02,275945913.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-03,276953416.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-04,277894397.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-05,278750750.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-06,279804200.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-07,280793284.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-08,281696750.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-09,282393287.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-10,283361556.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-11,284297844.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-12,285171342.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-13,286016498.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-14,287228753.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-15,288123132.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-16,288852173.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-17,289832701.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-18,290744195.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-19,291621418.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-20,292709073.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-21,293745306.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-22,294644162.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-23,295340229.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-24,296114592.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-25,296930572.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-26,297727619.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-27,298613544.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-28,299484807.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-29,300302592.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-30,300959462.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-10-31,301895986.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-01,302790984.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-02,303644185.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-03,304631041.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-04,305556197.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-05,306367523.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-06,307004342.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-07,307859675.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-08,308769745.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-09,309609492.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-10,310622641.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-11,311610110.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-12,312426196.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-13,313078460.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-14,313982224.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-15,314888340.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-16,315685530.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-17,316779224.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-18,317759497.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-19,318611177.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-20,319319648.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-21,320367013.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-22,321335837.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-23,322267246.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-24,323343699.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-25,324405064.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-26,325272960.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-27,325982354.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-28,326976046.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-29,327974905.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-11-30,328969915.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-01,330154184.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-02,331310611.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-03,332347183.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-04,333195311.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-05,334320397.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-06,335413483.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-07,336455391.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-08,337714639.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-09,339044760.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-10,340225723.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-11,341223316.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-12,342465823.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-13,343758784.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-14,345065061.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-15,346695032.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-16,348302983.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-17,349868409.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-18,351266081.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-19,352757365.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-20,354228779.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-21,355708536.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-22,357354163.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-23,359004487.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-24,360608993.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-25,361788842.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-26,363059067.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-27,364337816.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-28,365809722.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-29,367306610.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-30,368840954.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-12-31,370494998.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2022-01-01,371514164.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2022-01-02,372898074.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2022-01-03,374600113.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2022-01-04,376651828.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2022-01-05,378679845.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2022-01-06,380543589.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2022-01-07,382137884.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2022-01-08,383449556.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2022-01-09,385077215.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2022-01-10,386658660.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2022-01-11,388047961.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
