Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2021-09-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27548378.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,96295
2021-09-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27623610.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,75232
2021-09-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27716043.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,92433
2021-09-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27827235.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,111192
2021-09-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,28004036.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,176801
2021-09-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,28256212.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,252176
2021-09-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,28483063.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,226851
2021-09-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,28652619.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,169556
2021-09-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,28793010.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,140391
2021-09-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29010786.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,217776
2021-09-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29201290.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,190504
2021-09-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29387553.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,186263
2021-10-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29559292.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,171739
2021-10-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29727943.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,168651
2021-10-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29840053.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,112110
2021-10-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29932591.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,92538
2021-10-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30050519.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,117928
2021-10-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30215502.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,164983
2021-10-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30378454.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,162952
2021-10-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30537449.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,158995
2021-10-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30686159.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,148710
2021-10-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30789266.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,103107
2021-10-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30877871.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,88605
2021-10-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30991413.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,113542
2021-10-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31151580.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,160167
2021-10-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31285204.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,133624
2021-10-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31417632.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,132428
2021-10-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31553850.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,136218
2021-10-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31647479.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,93629
2021-10-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31720668.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,73189
2021-10-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31860706.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,140038
2021-10-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31992494.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,131788
2021-10-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32121090.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,128596
2021-10-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32252540.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,131450
2021-10-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32383600.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,131060
2021-10-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32473437.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,89837
2021-10-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32550757.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,77320
2021-10-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32694818.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,144061
2021-10-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32835359.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,140541
2021-10-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32975855.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,140496
2021-10-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33128278.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,152423
2021-10-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33274237.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,145959
2021-10-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33381571.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,107334
2021-11-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33485085.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,103514
2021-11-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33654272.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,169187
2021-11-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33801380.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,147108
2021-11-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33951433.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,150053
2021-11-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34104661.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,153228
2021-11-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34260134.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,155473
2021-11-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34369687.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,109553
2021-11-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34451653.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,81966
2021-11-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34611352.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,159699
2021-11-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34761254.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,149902
2021-11-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34917511.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,156257
2021-11-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35065229.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,147718
2021-11-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35218173.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,152944
2021-11-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35326914.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,108741
2021-11-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35414019.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,87105
2021-11-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35591010.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,176991
2021-11-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35752841.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,161831
2021-11-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35922888.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,170047
2021-11-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,36092747.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,169859
2021-11-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,36282075.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,189328
2021-11-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,36413972.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,131897
2021-11-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,36524452.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,110480
2021-11-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,36728832.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,204380
2021-11-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,36922791.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,193959
2021-11-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,37121432.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,198641
2021-11-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,37331022.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,209590
2021-11-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,37541393.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,210371
2021-11-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,37682146.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,140753
2021-11-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,37801300.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,119154
2021-11-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,38030965.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,229665
2021-12-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,38242074.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,211109
2021-12-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,38461007.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,218933
2021-12-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,38699494.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,238487
2021-12-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,38961856.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,262362
2021-12-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,39140636.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,178780
2021-12-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,39296884.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,156248
2021-12-07,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=717863&cg_code=&act=view&nPage=11,39583272.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,286388
2021-12-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,39856950.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,273678
2021-12-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,40139548.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,282598
2021-12-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,40421698.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,282150
2021-12-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,40711095.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,289397
2021-12-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,40908874.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,197779
2021-12-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,41076489.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,167615
2021-12-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,41362246.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,285757
2021-12-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,41636114.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,273868
2021-12-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,41925844.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,289730
2021-12-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,42219834.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,293990
2021-12-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,42505625.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,285791
2021-12-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,42702632.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,197007
2021-12-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,42867332.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,164700
2021-12-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,43145771.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,278439
2021-12-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,43401162.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,255391
2021-12-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,43664164.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,263002
2021-12-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,43930782.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,266618
2021-12-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,44191946.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,261164
2021-12-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,44357915.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,165969
2021-12-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,44488294.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,130379
2021-12-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,44715737.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,227443
2021-12-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,44919694.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,203957
2021-12-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,45120291.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,200597
2021-12-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,45336607.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,216316
2022-01-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,45563034.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,226427
2022-01-02,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=718241&cg_code=&act=view&nPage=1,45756600.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,193566
2022-01-03,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=718241&cg_code=&act=view&nPage=1,45945154.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,188554
2022-01-04,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=718241&cg_code=&act=view&nPage=1,46226483.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,281329
2022-01-05,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=718241&cg_code=&act=view&nPage=1,46463337.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,236854
2022-01-06,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=718241&cg_code=&act=view&nPage=1,46686140.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,222803
2022-01-07,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=718241&cg_code=&act=view&nPage=1,46888543.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,202403
2022-01-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,47102290.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,213747
2022-01-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,47254309.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,152019
2022-01-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,47302915.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,48606
2022-01-13,http://ncov.mohw.go.kr/en/bdBoardList.do?brdId=16&brdGubun=161&dataGubun=&ncvContSeq=&contSeq=&board_id=,,South Korea,Ministry of Health,people tested,,154874
