Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2020-06-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1098976,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5624
2020-06-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1104367,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5391
2020-06-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1118415,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14048
2020-06-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1131471,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13056
2020-06-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1144360,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12889
2020-06-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1156711,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12351
2020-06-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1169549,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12838
2020-06-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1175111,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5562
2020-06-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1180714,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5603
2020-06-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1194660,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13946
2020-06-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1207245,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12585
2020-06-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1219126,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11881
2020-06-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1230963,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11837
2020-06-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1242428,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11465
2020-06-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1250343,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,7915
2020-06-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1258602,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8259
2020-06-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1272414,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13812
2020-07-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1283879,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11465
2020-07-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1294610,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10731
2020-07-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1306409,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11799
2020-07-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1318171,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11762
2020-07-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1324703,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6532
2020-07-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1330444,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5741
2020-07-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1344842,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14398
2020-07-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1358383,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13541
2020-07-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1370419,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12036
2020-07-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1383538,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13119
2020-07-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1395589,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12051
2020-07-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1400792,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5203
2020-07-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1406960,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6168
2020-07-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1419264,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12304
2020-07-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1429964,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10700
2020-07-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1439996,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10032
2020-07-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1449665,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,9669
2020-07-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1458852,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,9187
2020-07-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1463947,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5095
2020-07-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1468841,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4894
2020-07-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1481038,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12197
2020-07-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1490719,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,9681
2020-07-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1499502,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8783
2020-07-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1508975,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,9473
2020-07-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1517282,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8307
2020-07-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1521574,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4292
2020-07-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1525622,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4048
2020-07-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1536352,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10730
2020-07-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1545955,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,9603
