location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,60-69,92.21,89.5,70.67
Austria,2021-12-31,70-79,87.49,85.25,72.44
Austria,2021-12-31,80+,106.33,102.37,86.36
Austria,2022-01-07,0-4,0.37,0.18,0.0
Austria,2022-01-07,10-14,44.22,36.54,3.56
Austria,2022-01-07,15-17,75.39,68.36,15.0
Austria,2022-01-07,18-24,77.16,71.76,34.47
Austria,2022-01-07,25-49,78.67,74.44,43.59
Austria,2022-01-07,5-9,19.51,12.66,0.01
Austria,2022-01-07,50-59,84.18,81.22,59.41
Austria,2022-01-07,60-69,92.31,89.9,72.71
Austria,2022-01-07,70-79,87.58,85.56,73.48
Austria,2022-01-07,80+,106.49,102.79,87.02
Austria,2022-01-14,0-4,0.49,0.25,0.0
Austria,2022-01-14,10-14,45.37,38.48,4.66
Austria,2022-01-14,15-17,76.07,69.37,18.6
Austria,2022-01-14,18-24,77.62,72.48,37.97
Austria,2022-01-14,25-49,78.99,75.04,47.14
Austria,2022-01-14,5-9,21.02,15.14,0.01
Austria,2022-01-14,50-59,84.35,81.64,62.51
Austria,2022-01-14,60-69,92.48,90.4,75.29
Austria,2022-01-14,70-79,87.73,85.99,75.02
Austria,2022-01-14,80+,106.75,103.45,88.08
Austria,2022-01-18,0-4,0.53,0.26,0.0
Austria,2022-01-18,10-14,45.56,38.77,4.85
Austria,2022-01-18,15-17,76.22,69.56,19.28
Austria,2022-01-18,18-24,77.77,72.64,38.84
Austria,2022-01-18,25-49,79.09,75.17,47.96
Austria,2022-01-18,5-9,21.28,15.47,0.01
Austria,2022-01-18,50-59,84.4,81.74,63.18
Austria,2022-01-18,60-69,92.53,90.49,75.85
Austria,2022-01-18,70-79,87.77,86.08,75.36
Austria,2022-01-18,80+,106.83,103.58,88.34
Belgium,2021-01-08,0-17,0.0,0.0,0.0
Belgium,2021-01-08,18-24,0.04,0.0,0.0
Belgium,2021-01-08,25-49,0.12,0.0,0.0
Belgium,2021-01-08,50-59,0.17,0.0,0.0
Belgium,2021-01-08,60-69,0.17,0.0,0.0
Belgium,2021-01-08,70-79,0.38,0.0,0.0
Belgium,2021-01-08,80+,2.3,0.0,0.0
Belgium,2021-01-15,0-17,0.0,0.0,0.0
Belgium,2021-01-15,18-24,0.24,0.0,0.0
Belgium,2021-01-15,25-49,0.53,0.0,0.0
Belgium,2021-01-15,50-59,0.75,0.0,0.0
Belgium,2021-01-15,60-69,0.72,0.0,0.0
Belgium,2021-01-15,70-79,1.58,0.0,0.0
Belgium,2021-01-15,80+,10.52,0.0,0.0
Belgium,2021-01-22,0-17,0.04,0.0,0.0
Belgium,2021-01-22,18-24,0.99,0.0,0.0
Belgium,2021-01-22,25-49,1.64,0.0,0.0
Belgium,2021-01-22,50-59,2.05,0.01,0.0
Belgium,2021-01-22,60-69,1.63,0.01,0.0
Belgium,2021-01-22,70-79,2.62,0.01,0.0
Belgium,2021-01-22,80+,15.17,0.07,0.0
Belgium,2021-01-29,0-17,0.07,0.0,0.0
Belgium,2021-01-29,18-24,1.53,0.04,0.0
Belgium,2021-01-29,25-49,2.39,0.11,0.0
Belgium,2021-01-29,50-59,2.9,0.16,0.0
Belgium,2021-01-29,60-69,2.17,0.16,0.0
Belgium,2021-01-29,70-79,3.05,0.36,0.0
Belgium,2021-01-29,80+,16.44,2.15,0.0
Belgium,2021-02-05,0-17,0.07,0.0,0.0
Belgium,2021-02-05,18-24,1.83,0.23,0.0
Belgium,2021-02-05,25-49,2.93,0.51,0.0
Belgium,2021-02-05,50-59,3.5,0.73,0.0
Belgium,2021-02-05,60-69,2.56,0.69,0.0
Belgium,2021-02-05,70-79,3.28,1.51,0.0
Belgium,2021-02-05,80+,17.07,9.99,0.0
Belgium,2021-02-12,0-17,0.08,0.04,0.0
Belgium,2021-02-12,18-24,2.03,0.93,0.0
Belgium,2021-02-12,25-49,3.33,1.5,0.0
Belgium,2021-02-12,50-59,4.02,1.92,0.0
Belgium,2021-02-12,60-69,2.86,1.56,0.0
Belgium,2021-02-12,70-79,3.42,2.53,0.0
Belgium,2021-02-12,80+,17.38,14.51,0.0
Belgium,2021-02-19,0-17,0.08,0.06,0.0
Belgium,2021-02-19,18-24,2.48,1.48,0.0
Belgium,2021-02-19,25-49,4.03,2.28,0.0
Belgium,2021-02-19,50-59,4.75,2.8,0.0
Belgium,2021-02-19,60-69,3.21,2.11,0.0
Belgium,2021-02-19,70-79,3.57,2.95,0.0
Belgium,2021-02-19,80+,17.53,15.78,0.0
Belgium,2021-02-26,0-17,0.08,0.07,0.0
Belgium,2021-02-26,18-24,3.2,1.73,0.0
Belgium,2021-02-26,25-49,5.4,2.71,0.0
Belgium,2021-02-26,50-59,6.16,3.28,0.0
Belgium,2021-02-26,60-69,3.68,2.42,0.0
Belgium,2021-02-26,70-79,3.74,3.18,0.0
Belgium,2021-02-26,80+,17.66,16.46,0.0
Belgium,2021-03-05,0-17,0.1,0.07,0.0
Belgium,2021-03-05,18-24,4.41,1.93,0.0
Belgium,2021-03-05,25-49,7.31,3.13,0.0
Belgium,2021-03-05,50-59,8.14,3.77,0.0
Belgium,2021-03-05,60-69,4.65,2.72,0.0
Belgium,2021-03-05,70-79,4.39,3.31,0.0
Belgium,2021-03-05,80+,18.78,16.77,0.0
Belgium,2021-03-12,0-17,0.11,0.08,0.0
Belgium,2021-03-12,18-24,5.52,2.34,0.0
Belgium,2021-03-12,25-49,8.87,3.75,0.0
Belgium,2021-03-12,50-59,9.85,4.48,0.0
Belgium,2021-03-12,60-69,6.34,3.13,0.0
Belgium,2021-03-12,70-79,6.08,3.47,0.0
Belgium,2021-03-12,80+,20.84,16.95,0.0
Belgium,2021-03-19,0-17,0.12,0.08,0.0
Belgium,2021-03-19,18-24,6.5,2.84,0.0
Belgium,2021-03-19,25-49,9.88,4.49,0.0
Belgium,2021-03-19,50-59,11.32,5.39,0.0
Belgium,2021-03-19,60-69,8.69,3.6,0.0
Belgium,2021-03-19,70-79,11.36,3.63,0.0
Belgium,2021-03-19,80+,34.03,17.09,0.0
Belgium,2021-03-26,0-17,0.12,0.09,0.0
Belgium,2021-03-26,18-24,7.05,3.37,0.0
Belgium,2021-03-26,25-49,10.54,5.19,0.0
Belgium,2021-03-26,50-59,12.23,6.34,0.0
Belgium,2021-03-26,60-69,10.54,4.31,0.0
Belgium,2021-03-26,70-79,18.61,4.13,0.0
Belgium,2021-03-26,80+,51.69,18.1,0.0
Belgium,2021-04-02,0-17,0.13,0.1,0.0
Belgium,2021-04-02,18-24,7.43,3.83,0.0
Belgium,2021-04-02,25-49,11.06,5.72,0.0
Belgium,2021-04-02,50-59,12.94,7.23,0.0
Belgium,2021-04-02,60-69,12.52,5.41,0.0
Belgium,2021-04-02,70-79,26.56,4.98,0.0
Belgium,2021-04-02,80+,73.8,19.12,0.0
Belgium,2021-04-09,0-17,0.14,0.11,0.0
Belgium,2021-04-09,18-24,7.77,4.1,0.0
Belgium,2021-04-09,25-49,11.52,6.05,0.0
Belgium,2021-04-09,50-59,13.78,7.68,0.0
Belgium,2021-04-09,60-69,17.51,6.05,0.0
Belgium,2021-04-09,70-79,52.55,6.36,0.0
Belgium,2021-04-09,80+,80.87,21.49,0.0
Belgium,2021-04-16,0-17,0.14,0.11,0.0
Belgium,2021-04-16,18-24,8.26,4.29,0.0
Belgium,2021-04-16,25-49,11.94,6.3,0.0
Belgium,2021-04-16,50-59,15.36,8.01,0.0
Belgium,2021-04-16,60-69,25.34,6.66,0.0
Belgium,2021-04-16,70-79,77.91,8.38,0.0
Belgium,2021-04-16,80+,83.3,29.05,0.0
Belgium,2021-04-23,0-17,0.15,0.12,0.0
Belgium,2021-04-23,18-24,8.82,4.42,0.0
Belgium,2021-04-23,25-49,12.56,6.47,0.0
Belgium,2021-04-23,50-59,19.06,8.2,0.0
Belgium,2021-04-23,60-69,40.71,7.02,0.0
Belgium,2021-04-23,70-79,88.37,9.27,0.0
Belgium,2021-04-23,80+,84.47,29.75,0.0
Belgium,2021-04-30,0-17,0.17,0.12,0.0
Belgium,2021-04-30,18-24,9.44,4.64,0.0
Belgium,2021-04-30,25-49,13.43,6.75,0.0
Belgium,2021-04-30,50-59,23.98,8.63,0.0
Belgium,2021-04-30,60-69,57.57,8.13,0.0
Belgium,2021-04-30,70-79,90.15,12.96,0.0
Belgium,2021-04-30,80+,85.55,32.83,0.0
Belgium,2021-05-07,0-17,0.19,0.13,0.0
Belgium,2021-05-07,18-24,10.09,4.98,0.0
Belgium,2021-05-07,25-49,15.78,7.25,0.0
Belgium,2021-05-07,50-59,32.9,9.54,0.0
Belgium,2021-05-07,60-69,75.37,10.38,0.0
Belgium,2021-05-07,70-79,91.62,20.35,0.0
Belgium,2021-05-07,80+,86.81,51.75,0.0
Belgium,2021-05-14,0-17,0.21,0.13,0.0
Belgium,2021-05-14,18-24,10.77,5.37,0.0
Belgium,2021-05-14,25-49,18.8,7.81,0.0
Belgium,2021-05-14,50-59,41.24,10.51,0.0
Belgium,2021-05-14,60-69,79.47,13.01,0.0
Belgium,2021-05-14,70-79,92.48,40.21,0.0
Belgium,2021-05-14,80+,87.49,56.87,0.0
Belgium,2021-05-21,0-17,0.23,0.15,0.0
Belgium,2021-05-21,18-24,11.43,6.43,0.0
Belgium,2021-05-21,25-49,23.0,9.38,0.0
Belgium,2021-05-21,50-59,56.73,13.1,0.0
Belgium,2021-05-21,60-69,82.34,19.27,0.0
Belgium,2021-05-21,70-79,93.13,52.54,0.0
Belgium,2021-05-21,80+,88.17,58.94,0.0
Belgium,2021-05-28,0-17,0.25,0.17,0.0
Belgium,2021-05-28,18-24,12.38,7.64,0.0
Belgium,2021-05-28,25-49,27.02,11.49,0.0
Belgium,2021-05-28,50-59,60.57,17.91,0.0
Belgium,2021-05-28,60-69,84.2,31.4,0.0
Belgium,2021-05-28,70-79,93.44,60.71,0.0
Belgium,2021-05-28,80+,88.53,60.39,0.0
Belgium,2021-06-04,0-17,0.3,0.18,0.0
Belgium,2021-06-04,18-24,14.49,8.8,0.0
Belgium,2021-06-04,25-49,33.1,13.89,0.0
Belgium,2021-06-04,50-59,71.78,23.35,0.0
Belgium,2021-06-04,60-69,89.27,46.41,0.0
Belgium,2021-06-04,70-79,93.87,63.11,0.0
Belgium,2021-06-04,80+,88.98,62.72,0.0
Belgium,2021-06-11,0-17,0.38,0.2,0.0
Belgium,2021-06-11,18-24,17.52,10.03,0.0
Belgium,2021-06-11,25-49,41.23,16.94,0.0
Belgium,2021-06-11,50-59,83.37,32.56,0.0
Belgium,2021-06-11,60-69,90.63,60.78,0.0
Belgium,2021-06-11,70-79,94.21,67.53,0.0
Belgium,2021-06-11,80+,89.31,73.64,0.0
Belgium,2021-06-18,0-17,0.64,0.22,0.0
Belgium,2021-06-18,18-24,24.46,11.19,0.0
Belgium,2021-06-18,25-49,56.59,21.01,0.0
Belgium,2021-06-18,50-59,85.9,39.17,0.0
Belgium,2021-06-18,60-69,91.18,64.91,0.0
Belgium,2021-06-18,70-79,94.49,70.82,0.0
Belgium,2021-06-18,80+,89.58,81.02,0.0
Belgium,2021-06-25,0-17,2.15,0.32,0.0
Belgium,2021-06-25,18-24,38.02,14.19,0.0
Belgium,2021-06-25,25-49,68.07,24.64,0.0
Belgium,2021-06-25,50-59,86.69,44.55,0.0
Belgium,2021-06-25,60-69,91.52,67.23,0.0
Belgium,2021-06-25,70-79,94.7,73.43,0.0
Belgium,2021-06-25,80+,89.78,84.67,0.0
Belgium,2021-07-02,0-17,4.1,0.44,0.0
Belgium,2021-07-02,18-24,51.98,16.43,0.0
Belgium,2021-07-02,25-49,74.43,28.3,0.0
Belgium,2021-07-02,50-59,87.17,48.51,0.0
Belgium,2021-07-02,60-69,91.78,70.92,0.0
Belgium,2021-07-02,70-79,94.86,77.66,0.0
Belgium,2021-07-02,80+,89.93,86.34,0.0
Belgium,2021-07-09,0-17,5.34,0.54,0.0
Belgium,2021-07-09,18-24,61.86,19.41,0.0
Belgium,2021-07-09,25-49,75.77,35.03,0.0
Belgium,2021-07-09,50-59,87.55,59.69,0.0
Belgium,2021-07-09,60-69,92.03,79.79,0.0
Belgium,2021-07-09,70-79,95.08,90.4,0.0
Belgium,2021-07-09,80+,90.1,87.39,0.0
Belgium,2021-07-16,0-17,7.98,0.81,0.0
Belgium,2021-07-16,18-24,67.95,23.44,0.0
Belgium,2021-07-16,25-49,76.84,42.98,0.0
Belgium,2021-07-16,50-59,88.0,73.51,0.0
Belgium,2021-07-16,60-69,92.36,84.3,0.0
Belgium,2021-07-16,70-79,95.36,92.95,0.0
Belgium,2021-07-16,80+,90.35,87.92,0.0
Belgium,2021-07-23,0-17,11.24,1.4,0.0
Belgium,2021-07-23,18-24,70.01,31.11,0.0
Belgium,2021-07-23,25-49,77.5,55.9,0.0
Belgium,2021-07-23,50-59,88.37,77.94,0.0
Belgium,2021-07-23,60-69,92.61,87.52,0.0
Belgium,2021-07-23,70-79,95.55,93.71,0.0
Belgium,2021-07-23,80+,90.52,88.32,0.0
Belgium,2021-07-30,0-17,15.4,3.05,0.0
Belgium,2021-07-30,18-24,71.27,42.58,0.0
Belgium,2021-07-30,25-49,78.11,66.63,0.0
Belgium,2021-07-30,50-59,88.7,81.01,0.0
Belgium,2021-07-30,60-69,92.82,90.56,0.0
Belgium,2021-07-30,70-79,95.7,94.28,0.0
Belgium,2021-07-30,80+,90.65,88.69,0.0
Belgium,2021-08-06,0-17,19.9,5.4,0.0
Belgium,2021-08-06,18-24,72.46,54.75,0.0
Belgium,2021-08-06,25-49,78.77,73.25,0.0
Belgium,2021-08-06,50-59,89.03,83.37,0.0
Belgium,2021-08-06,60-69,93.04,91.46,0.0
Belgium,2021-08-06,70-79,95.85,94.7,0.0
Belgium,2021-08-06,80+,90.75,88.94,0.0
Belgium,2021-08-13,0-17,22.11,7.73,0.0
Belgium,2021-08-13,18-24,73.41,63.41,0.0
Belgium,2021-08-13,25-49,79.35,75.83,0.0
Belgium,2021-08-13,50-59,89.3,87.64,0.0
Belgium,2021-08-13,60-69,93.2,92.2,0.0
Belgium,2021-08-13,70-79,95.96,95.0,0.0
Belgium,2021-08-13,80+,90.84,89.15,0.0
Belgium,2021-08-20,0-17,23.23,12.23,0.0
Belgium,2021-08-20,18-24,74.2,68.51,0.0
Belgium,2021-08-20,25-49,79.86,76.91,0.0
Belgium,2021-08-20,50-59,89.49,88.13,0.0
Belgium,2021-08-20,60-69,93.3,92.45,0.0
Belgium,2021-08-20,70-79,96.04,95.16,0.0
Belgium,2021-08-20,80+,90.9,89.27,0.0
Belgium,2021-08-27,0-17,24.19,18.15,0.0
Belgium,2021-08-27,18-24,74.99,70.72,0.0
Belgium,2021-08-27,25-49,80.33,77.78,0.0
Belgium,2021-08-27,50-59,89.65,88.56,0.0
Belgium,2021-08-27,60-69,93.39,92.68,0.0
Belgium,2021-08-27,70-79,96.11,95.34,0.0
Belgium,2021-08-27,80+,90.96,89.4,0.0
Belgium,2021-09-03,0-17,25.1,21.37,0.0
Belgium,2021-09-03,18-24,75.81,72.03,0.0
Belgium,2021-09-03,25-49,80.8,78.49,0.0
Belgium,2021-09-03,50-59,89.8,88.88,0.0
Belgium,2021-09-03,60-69,93.47,92.85,0.0
Belgium,2021-09-03,70-79,96.17,95.46,0.0
Belgium,2021-09-03,80+,91.0,89.48,0.0
Belgium,2021-09-10,0-17,25.73,22.54,0.0
Belgium,2021-09-10,18-24,76.47,72.94,0.0
Belgium,2021-09-10,25-49,81.18,79.04,0.0
Belgium,2021-09-10,50-59,89.94,89.09,0.0
Belgium,2021-09-10,60-69,93.55,92.96,0.01
Belgium,2021-09-10,70-79,96.22,95.54,0.01
Belgium,2021-09-10,80+,91.04,89.53,0.01
Belgium,2021-09-17,0-17,26.15,23.43,0.0
Belgium,2021-09-17,18-24,77.1,73.82,0.02
Belgium,2021-09-17,25-49,81.52,79.58,0.08
Belgium,2021-09-17,50-59,90.07,89.28,0.2
Belgium,2021-09-17,60-69,93.62,93.06,0.36
Belgium,2021-09-17,70-79,96.27,95.61,0.44
Belgium,2021-09-17,80+,91.08,89.58,0.21
Belgium,2021-09-24,0-17,26.59,24.44,0.01
Belgium,2021-09-24,18-24,77.82,74.7,0.06
Belgium,2021-09-24,25-49,81.91,80.1,0.26
Belgium,2021-09-24,50-59,90.23,89.48,0.78
Belgium,2021-09-24,60-69,93.72,93.16,1.47
Belgium,2021-09-24,70-79,96.33,95.68,2.32
Belgium,2021-09-24,80+,91.13,89.63,1.62
Belgium,2021-10-01,0-17,26.99,25.25,0.02
Belgium,2021-10-01,18-24,78.48,75.55,0.14
Belgium,2021-10-01,25-49,82.27,80.59,0.55
Belgium,2021-10-01,50-59,90.37,89.65,1.67
Belgium,2021-10-01,60-69,93.8,93.25,3.27
Belgium,2021-10-01,70-79,96.39,95.74,5.01
Belgium,2021-10-01,80+,91.17,89.67,4.39
Belgium,2021-10-08,0-17,27.28,25.73,0.03
Belgium,2021-10-08,18-24,78.99,76.16,0.21
Belgium,2021-10-08,25-49,82.55,80.92,0.82
Belgium,2021-10-08,50-59,90.48,89.77,2.45
Belgium,2021-10-08,60-69,93.88,93.33,4.55
Belgium,2021-10-08,70-79,96.44,95.8,6.76
Belgium,2021-10-08,80+,91.22,89.75,16.47
Belgium,2021-10-15,0-17,27.56,26.19,0.04
Belgium,2021-10-15,18-24,79.49,76.84,0.25
Belgium,2021-10-15,25-49,82.81,81.28,0.94
Belgium,2021-10-15,50-59,90.58,89.91,2.77
Belgium,2021-10-15,60-69,93.94,93.41,5.37
Belgium,2021-10-15,70-79,96.49,95.86,8.75
Belgium,2021-10-15,80+,91.29,89.83,31.87
Belgium,2021-10-22,0-17,27.83,26.52,0.04
Belgium,2021-10-22,18-24,79.94,77.41,0.28
Belgium,2021-10-22,25-49,83.09,81.61,1.01
Belgium,2021-10-22,50-59,90.69,90.04,2.97
Belgium,2021-10-22,60-69,94.01,93.49,6.56
Belgium,2021-10-22,70-79,96.54,95.92,12.07
Belgium,2021-10-22,80+,91.35,89.91,39.49
Belgium,2021-10-29,0-17,28.19,26.87,0.05
Belgium,2021-10-29,18-24,80.41,78.03,0.31
Belgium,2021-10-29,25-49,83.4,81.96,1.11
Belgium,2021-10-29,50-59,90.82,90.18,3.22
Belgium,2021-10-29,60-69,94.09,93.57,8.16
Belgium,2021-10-29,70-79,96.6,95.98,16.2
Belgium,2021-10-29,80+,91.43,89.98,46.45
Belgium,2021-11-05,0-17,28.49,27.1,0.05
Belgium,2021-11-05,18-24,80.89,78.5,0.34
Belgium,2021-11-05,25-49,83.7,82.23,1.17
Belgium,2021-11-05,50-59,90.94,90.29,3.38
Belgium,2021-11-05,60-69,94.17,93.64,9.66
Belgium,2021-11-05,70-79,96.66,96.03,20.32
Belgium,2021-11-05,80+,91.47,90.02,49.97
Belgium,2021-11-12,0-17,28.79,27.39,0.06
Belgium,2021-11-12,18-24,81.32,78.97,0.39
Belgium,2021-11-12,25-49,83.98,82.51,1.3
Belgium,2021-11-12,50-59,91.04,90.4,3.62
Belgium,2021-11-12,60-69,94.24,93.71,11.58
Belgium,2021-11-12,70-79,96.71,96.08,25.57
Belgium,2021-11-12,80+,91.52,90.07,54.72
Belgium,2021-11-19,0-17,29.15,27.77,0.06
Belgium,2021-11-19,18-24,81.81,79.51,0.69
Belgium,2021-11-19,25-49,84.3,82.82,1.93
Belgium,2021-11-19,50-59,91.17,90.52,4.54
Belgium,2021-11-19,60-69,94.32,93.78,15.41
Belgium,2021-11-19,70-79,96.77,96.14,36.98
Belgium,2021-11-19,80+,91.59,90.14,65.06
Belgium,2021-11-26,0-17,29.46,28.11,0.09
Belgium,2021-11-26,18-24,82.22,79.97,2.3
Belgium,2021-11-26,25-49,84.59,83.12,4.48
Belgium,2021-11-26,50-59,91.29,90.63,7.89
Belgium,2021-11-26,60-69,94.39,93.86,21.82
Belgium,2021-11-26,70-79,96.84,96.19,54.4
Belgium,2021-11-26,80+,91.65,90.19,71.8
Belgium,2021-12-03,0-17,29.68,28.42,0.16
Belgium,2021-12-03,18-24,82.49,80.38,5.01
Belgium,2021-12-03,25-49,84.79,83.38,8.19
Belgium,2021-12-03,50-59,91.37,90.73,14.19
Belgium,2021-12-03,60-69,94.45,93.92,32.28
Belgium,2021-12-03,70-79,96.88,96.24,69.22
Belgium,2021-12-03,80+,91.71,90.24,75.49
Belgium,2021-12-10,0-17,29.81,28.72,0.23
Belgium,2021-12-10,18-24,82.72,80.79,7.59
Belgium,2021-12-10,25-49,84.96,83.64,11.71
Belgium,2021-12-10,50-59,91.44,90.83,22.98
Belgium,2021-12-10,60-69,94.5,93.98,46.82
Belgium,2021-12-10,70-79,96.93,96.29,79.4
Belgium,2021-12-10,80+,91.76,90.29,77.78
Belgium,2021-12-17,0-17,29.97,29.0,0.35
Belgium,2021-12-17,18-24,82.97,81.18,10.59
Belgium,2021-12-17,25-49,85.13,83.91,16.55
Belgium,2021-12-17,50-59,91.52,90.93,35.28
Belgium,2021-12-17,60-69,94.55,94.05,63.44
Belgium,2021-12-17,70-79,96.97,96.35,84.89
Belgium,2021-12-17,80+,91.81,90.36,79.41
Belgium,2021-12-24,0-17,30.15,29.27,0.51
Belgium,2021-12-24,18-24,83.14,81.45,14.01
Belgium,2021-12-24,25-49,85.24,84.09,23.06
Belgium,2021-12-24,50-59,91.57,91.0,46.5
Belgium,2021-12-24,60-69,94.59,94.1,73.14
Belgium,2021-12-24,70-79,97.0,96.39,87.32
Belgium,2021-12-24,80+,91.84,90.41,80.26
Belgium,2021-12-31,0-17,30.26,29.35,0.62
Belgium,2021-12-31,18-24,83.23,81.56,16.35
Belgium,2021-12-31,25-49,85.31,84.17,26.85
Belgium,2021-12-31,50-59,91.6,91.03,52.27
Belgium,2021-12-31,60-69,94.61,94.12,76.09
Belgium,2021-12-31,70-79,97.02,96.41,87.91
Belgium,2021-12-31,80+,91.86,90.43,80.58
Belgium,2022-01-07,0-17,31.19,29.53,0.99
Belgium,2022-01-07,18-24,83.42,81.82,23.56
Belgium,2022-01-07,25-49,85.44,84.34,37.67
Belgium,2022-01-07,50-59,91.65,91.11,67.93
Belgium,2022-01-07,60-69,94.64,94.17,82.65
Belgium,2022-01-07,70-79,97.05,96.46,89.12
Belgium,2022-01-07,80+,91.88,90.47,81.1
Belgium,2022-01-14,0-17,33.6,29.74,1.38
Belgium,2022-01-14,18-24,83.6,82.03,31.7
Belgium,2022-01-14,25-49,85.57,84.48,49.55
Belgium,2022-01-14,50-59,91.71,91.17,75.34
Belgium,2022-01-14,60-69,94.68,94.21,85.04
Belgium,2022-01-14,70-79,97.07,96.49,89.95
Belgium,2022-01-14,80+,91.91,90.51,81.55
Belgium,2022-01-18,0-17,33.63,29.74,1.41
Belgium,2022-01-18,18-24,83.61,82.04,32.52
Belgium,2022-01-18,25-49,85.58,84.49,50.56
Belgium,2022-01-18,50-59,91.71,91.17,75.67
Belgium,2022-01-18,60-69,94.68,94.21,85.17
Belgium,2022-01-18,70-79,97.08,96.49,90.0
Belgium,2022-01-18,80+,91.92,90.51,81.57
Bulgaria,2021-01-08,18-24,0.04,0.0,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0,0.0
Bulgaria,2021-01-08,80+,0.04,0.0,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0,0.0
Bulgaria,2021-01-15,80+,0.06,0.0,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01,0.0
Bulgaria,2021-01-22,25-49,0.29,0.06,0.0
Bulgaria,2021-01-22,50-59,0.72,0.17,0.0
Bulgaria,2021-01-22,60-69,0.63,0.13,0.0
Bulgaria,2021-01-22,70-79,0.2,0.04,0.0
Bulgaria,2021-01-22,80+,0.07,0.01,0.0
Bulgaria,2021-01-29,18-24,0.07,0.04,0.0
Bulgaria,2021-01-29,25-49,0.37,0.17,0.0
Bulgaria,2021-01-29,50-59,0.91,0.45,0.0
Bulgaria,2021-01-29,60-69,0.82,0.38,0.0
Bulgaria,2021-01-29,70-79,0.29,0.12,0.0
Bulgaria,2021-01-29,80+,0.12,0.04,0.0
Bulgaria,2021-02-05,18-24,0.1,0.05,0.0
Bulgaria,2021-02-05,25-49,0.51,0.23,0.0
Bulgaria,2021-02-05,50-59,1.29,0.59,0.0
Bulgaria,2021-02-05,60-69,1.13,0.51,0.0
Bulgaria,2021-02-05,70-79,0.42,0.16,0.0
Bulgaria,2021-02-05,80+,0.31,0.05,0.0
Bulgaria,2021-02-12,18-24,0.13,0.06,0.0
Bulgaria,2021-02-12,25-49,0.75,0.27,0.0
Bulgaria,2021-02-12,50-59,1.8,0.69,0.0
Bulgaria,2021-02-12,60-69,1.47,0.61,0.0
Bulgaria,2021-02-12,70-79,0.52,0.2,0.0
Bulgaria,2021-02-12,80+,0.41,0.06,0.0
Bulgaria,2021-02-19,18-24,0.32,0.07,0.0
Bulgaria,2021-02-19,25-49,1.37,0.35,0.0
Bulgaria,2021-02-19,50-59,2.88,0.88,0.0
Bulgaria,2021-02-19,60-69,2.29,0.79,0.0
Bulgaria,2021-02-19,70-79,0.95,0.28,0.0
Bulgaria,2021-02-19,80+,0.71,0.12,0.0
Bulgaria,2021-02-26,18-24,0.71,0.09,0.0
Bulgaria,2021-02-26,25-49,2.28,0.48,0.0
Bulgaria,2021-02-26,50-59,4.57,1.21,0.0
Bulgaria,2021-02-26,60-69,4.52,1.07,0.0
Bulgaria,2021-02-26,70-79,3.4,0.4,0.0
Bulgaria,2021-02-26,80+,2.07,0.28,0.0
Bulgaria,2021-03-05,18-24,0.96,0.11,0.0
Bulgaria,2021-03-05,25-49,2.86,0.66,0.0
Bulgaria,2021-03-05,50-59,5.73,1.66,0.0
Bulgaria,2021-03-05,60-69,6.38,1.4,0.0
Bulgaria,2021-03-05,70-79,5.64,0.5,0.0
Bulgaria,2021-03-05,80+,3.29,0.39,0.0
Bulgaria,2021-03-12,18-24,1.15,0.14,0.0
Bulgaria,2021-03-12,25-49,3.28,0.78,0.0
Bulgaria,2021-03-12,50-59,6.5,1.92,0.0
Bulgaria,2021-03-12,60-69,7.53,1.61,0.0
Bulgaria,2021-03-12,70-79,7.04,0.59,0.0
Bulgaria,2021-03-12,80+,4.14,0.45,0.0
Bulgaria,2021-03-19,18-24,1.26,0.2,0.0
Bulgaria,2021-03-19,25-49,3.56,0.96,0.0
Bulgaria,2021-03-19,50-59,6.92,2.25,0.0
Bulgaria,2021-03-19,60-69,7.9,1.95,0.0
Bulgaria,2021-03-19,70-79,7.31,0.82,0.0
Bulgaria,2021-03-19,80+,4.31,0.56,0.0
Bulgaria,2021-03-26,18-24,1.58,0.29,0.0
Bulgaria,2021-03-26,25-49,4.25,1.18,0.0
Bulgaria,2021-03-26,50-59,7.93,2.66,0.0
Bulgaria,2021-03-26,60-69,9.11,2.42,0.0
Bulgaria,2021-03-26,70-79,8.6,1.15,0.0
Bulgaria,2021-03-26,80+,5.08,0.69,0.0
Bulgaria,2021-04-02,18-24,1.94,0.36,0.0
Bulgaria,2021-04-02,25-49,5.0,1.37,0.0
Bulgaria,2021-04-02,50-59,9.0,2.97,0.0
Bulgaria,2021-04-02,60-69,10.38,2.71,0.0
Bulgaria,2021-04-02,70-79,10.0,1.38,0.0
Bulgaria,2021-04-02,80+,5.99,0.83,0.0
