location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-09-17,80+,91.03,89.5,0.21
Belgium,2021-09-24,18-24,77.64,74.53,0.06
Belgium,2021-09-24,25-49,81.74,79.93,0.26
Belgium,2021-09-24,50-59,90.12,89.36,0.77
Belgium,2021-09-24,60-69,93.61,93.05,1.47
Belgium,2021-09-24,70-79,96.25,95.58,2.31
Belgium,2021-09-24,80+,91.08,89.55,1.61
Belgium,2021-10-01,18-24,78.3,75.38,0.14
Belgium,2021-10-01,25-49,82.1,80.42,0.54
Belgium,2021-10-01,50-59,90.26,89.53,1.67
Belgium,2021-10-01,60-69,93.69,93.14,3.26
Belgium,2021-10-01,70-79,96.31,95.64,5.01
Belgium,2021-10-01,80+,91.13,89.59,4.37
Belgium,2021-10-08,18-24,78.81,75.98,0.21
Belgium,2021-10-08,25-49,82.37,80.74,0.82
Belgium,2021-10-08,50-59,90.37,89.65,2.44
Belgium,2021-10-08,60-69,93.77,93.21,4.54
Belgium,2021-10-08,70-79,96.36,95.7,6.75
Belgium,2021-10-08,80+,91.18,89.67,16.43
Belgium,2021-10-15,18-24,79.3,76.66,0.25
Belgium,2021-10-15,25-49,82.64,81.1,0.93
Belgium,2021-10-15,50-59,90.47,89.79,2.76
Belgium,2021-10-15,60-69,93.84,93.29,5.36
Belgium,2021-10-15,70-79,96.41,95.76,8.73
Belgium,2021-10-15,80+,91.24,89.76,31.79
Belgium,2021-10-22,18-24,79.75,77.23,0.27
Belgium,2021-10-22,25-49,82.91,81.43,1.01
Belgium,2021-10-22,50-59,90.58,89.93,2.96
Belgium,2021-10-22,60-69,93.9,93.37,6.54
Belgium,2021-10-22,70-79,96.46,95.82,12.04
Belgium,2021-10-22,80+,91.3,89.84,39.35
Belgium,2021-10-29,18-24,80.22,77.85,0.31
Belgium,2021-10-29,25-49,83.22,81.78,1.1
Belgium,2021-10-29,50-59,90.71,90.06,3.21
Belgium,2021-10-29,60-69,93.98,93.45,8.14
Belgium,2021-10-29,70-79,96.52,95.88,16.15
Belgium,2021-10-29,80+,91.38,89.9,46.27
Belgium,2021-11-05,18-24,80.69,78.31,0.34
Belgium,2021-11-05,25-49,83.51,82.05,1.16
Belgium,2021-11-05,50-59,90.82,90.17,3.36
Belgium,2021-11-05,60-69,94.06,93.52,9.62
Belgium,2021-11-05,70-79,96.58,95.93,20.26
Belgium,2021-11-05,80+,91.43,89.95,49.78
Belgium,2021-11-12,18-24,81.11,78.77,0.39
Belgium,2021-11-12,25-49,83.78,82.31,1.28
Belgium,2021-11-12,50-59,90.93,90.28,3.59
Belgium,2021-11-12,60-69,94.12,93.58,11.53
Belgium,2021-11-12,70-79,96.63,95.98,25.48
Belgium,2021-11-12,80+,91.48,89.99,54.5
Belgium,2021-11-19,18-24,81.6,79.3,0.68
Belgium,2021-11-19,25-49,84.1,82.62,1.9
Belgium,2021-11-19,50-59,91.05,90.4,4.49
Belgium,2021-11-19,60-69,94.21,93.66,15.34
Belgium,2021-11-19,70-79,96.69,96.03,36.85
Belgium,2021-11-19,80+,91.54,90.06,64.75
Belgium,2021-11-26,18-24,81.98,79.73,2.2
Belgium,2021-11-26,25-49,84.37,82.9,4.34
Belgium,2021-11-26,50-59,91.16,90.5,7.69
Belgium,2021-11-26,60-69,94.28,93.72,21.62
Belgium,2021-11-26,70-79,96.75,96.09,54.07
Belgium,2021-11-26,80+,91.6,90.11,71.37
Belgium,2021-12-03,18-24,82.09,79.88,3.17
Belgium,2021-12-03,25-49,84.45,82.99,5.76
Belgium,2021-12-03,50-59,91.19,90.53,9.85
Belgium,2021-12-03,60-69,94.3,93.75,25.55
Belgium,2021-12-03,70-79,96.77,96.1,60.88
Belgium,2021-12-03,80+,91.62,90.13,73.16
Bulgaria,2021-01-08,18-24,0.04,0.0,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0,0.0
Bulgaria,2021-01-08,80+,0.04,0.0,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0,0.0
Bulgaria,2021-01-15,80+,0.06,0.0,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01,0.0
Bulgaria,2021-01-22,25-49,0.29,0.06,0.0
Bulgaria,2021-01-22,50-59,0.72,0.17,0.0
Bulgaria,2021-01-22,60-69,0.63,0.13,0.0
Bulgaria,2021-01-22,70-79,0.2,0.04,0.0
Bulgaria,2021-01-22,80+,0.07,0.01,0.0
Bulgaria,2021-01-29,18-24,0.07,0.04,0.0
Bulgaria,2021-01-29,25-49,0.37,0.17,0.0
Bulgaria,2021-01-29,50-59,0.91,0.45,0.0
Bulgaria,2021-01-29,60-69,0.82,0.38,0.0
Bulgaria,2021-01-29,70-79,0.29,0.12,0.0
Bulgaria,2021-01-29,80+,0.12,0.04,0.0
Bulgaria,2021-02-05,18-24,0.1,0.05,0.0
Bulgaria,2021-02-05,25-49,0.51,0.23,0.0
Bulgaria,2021-02-05,50-59,1.29,0.59,0.0
Bulgaria,2021-02-05,60-69,1.13,0.51,0.0
Bulgaria,2021-02-05,70-79,0.42,0.16,0.0
Bulgaria,2021-02-05,80+,0.31,0.05,0.0
Bulgaria,2021-02-12,18-24,0.13,0.06,0.0
Bulgaria,2021-02-12,25-49,0.75,0.27,0.0
Bulgaria,2021-02-12,50-59,1.8,0.69,0.0
Bulgaria,2021-02-12,60-69,1.47,0.61,0.0
Bulgaria,2021-02-12,70-79,0.52,0.2,0.0
Bulgaria,2021-02-12,80+,0.41,0.06,0.0
Bulgaria,2021-02-19,18-24,0.32,0.07,0.0
Bulgaria,2021-02-19,25-49,1.37,0.35,0.0
Bulgaria,2021-02-19,50-59,2.88,0.88,0.0
Bulgaria,2021-02-19,60-69,2.29,0.79,0.0
Bulgaria,2021-02-19,70-79,0.95,0.28,0.0
Bulgaria,2021-02-19,80+,0.71,0.12,0.0
Bulgaria,2021-02-26,18-24,0.71,0.09,0.0
Bulgaria,2021-02-26,25-49,2.28,0.48,0.0
Bulgaria,2021-02-26,50-59,4.57,1.21,0.0
Bulgaria,2021-02-26,60-69,4.52,1.07,0.0
Bulgaria,2021-02-26,70-79,3.4,0.4,0.0
Bulgaria,2021-02-26,80+,2.07,0.28,0.0
Bulgaria,2021-03-05,18-24,0.96,0.11,0.0
Bulgaria,2021-03-05,25-49,2.86,0.66,0.0
Bulgaria,2021-03-05,50-59,5.73,1.66,0.0
Bulgaria,2021-03-05,60-69,6.38,1.4,0.0
Bulgaria,2021-03-05,70-79,5.64,0.5,0.0
Bulgaria,2021-03-05,80+,3.29,0.39,0.0
Bulgaria,2021-03-12,18-24,1.15,0.14,0.0
Bulgaria,2021-03-12,25-49,3.28,0.78,0.0
Bulgaria,2021-03-12,50-59,6.5,1.92,0.0
Bulgaria,2021-03-12,60-69,7.53,1.61,0.0
Bulgaria,2021-03-12,70-79,7.04,0.59,0.0
Bulgaria,2021-03-12,80+,4.14,0.45,0.0
Bulgaria,2021-03-19,18-24,1.26,0.2,0.0
Bulgaria,2021-03-19,25-49,3.56,0.96,0.0
Bulgaria,2021-03-19,50-59,6.92,2.25,0.0
Bulgaria,2021-03-19,60-69,7.9,1.95,0.0
Bulgaria,2021-03-19,70-79,7.31,0.82,0.0
Bulgaria,2021-03-19,80+,4.31,0.56,0.0
Bulgaria,2021-03-26,18-24,1.58,0.29,0.0
Bulgaria,2021-03-26,25-49,4.25,1.18,0.0
Bulgaria,2021-03-26,50-59,7.93,2.66,0.0
Bulgaria,2021-03-26,60-69,9.11,2.42,0.0
Bulgaria,2021-03-26,70-79,8.6,1.15,0.0
Bulgaria,2021-03-26,80+,5.08,0.69,0.0
Bulgaria,2021-04-02,18-24,1.94,0.36,0.0
Bulgaria,2021-04-02,25-49,5.0,1.37,0.0
Bulgaria,2021-04-02,50-59,9.0,2.97,0.0
Bulgaria,2021-04-02,60-69,10.38,2.71,0.0
Bulgaria,2021-04-02,70-79,10.0,1.38,0.0
Bulgaria,2021-04-02,80+,5.99,0.83,0.0
Bulgaria,2021-04-09,18-24,2.23,0.43,0.0
Bulgaria,2021-04-09,25-49,5.6,1.58,0.0
Bulgaria,2021-04-09,50-59,9.94,3.29,0.0
Bulgaria,2021-04-09,60-69,11.9,2.98,0.0
Bulgaria,2021-04-09,70-79,11.91,1.56,0.0
Bulgaria,2021-04-09,80+,7.24,0.93,0.0
Bulgaria,2021-04-16,18-24,2.48,0.52,0.0
Bulgaria,2021-04-16,25-49,6.16,1.83,0.0
Bulgaria,2021-04-16,50-59,10.8,3.68,0.0
Bulgaria,2021-04-16,60-69,13.25,3.31,0.0
Bulgaria,2021-04-16,70-79,13.56,1.78,0.0
Bulgaria,2021-04-16,80+,8.3,1.08,0.0
Bulgaria,2021-04-23,18-24,2.76,0.71,0.0
Bulgaria,2021-04-23,25-49,6.78,2.37,0.0
Bulgaria,2021-04-23,50-59,11.67,4.49,0.0
Bulgaria,2021-04-23,60-69,14.49,4.11,0.0
Bulgaria,2021-04-23,70-79,15.02,2.47,0.0
Bulgaria,2021-04-23,80+,9.21,1.5,0.0
Bulgaria,2021-04-30,18-24,3.14,0.95,0.0
Bulgaria,2021-04-30,25-49,7.43,3.02,0.0
Bulgaria,2021-04-30,50-59,12.56,5.54,0.0
Bulgaria,2021-04-30,60-69,15.68,5.43,0.0
Bulgaria,2021-04-30,70-79,16.33,3.93,0.0
Bulgaria,2021-04-30,80+,10.07,2.38,0.0
Bulgaria,2021-05-07,18-24,3.58,1.3,0.0
Bulgaria,2021-05-07,25-49,7.98,3.8,0.0
Bulgaria,2021-05-07,50-59,13.23,6.95,0.0
Bulgaria,2021-05-07,60-69,16.53,7.56,0.0
Bulgaria,2021-05-07,70-79,17.22,6.39,0.0
Bulgaria,2021-05-07,80+,10.62,3.8,0.0
Bulgaria,2021-05-14,18-24,4.04,1.83,0.0
Bulgaria,2021-05-14,25-49,8.69,5.07,0.0
Bulgaria,2021-05-14,50-59,14.19,9.14,0.0
Bulgaria,2021-05-14,60-69,17.87,10.89,0.0
Bulgaria,2021-05-14,70-79,18.85,10.57,0.0
Bulgaria,2021-05-14,80+,11.7,6.39,0.0
Bulgaria,2021-05-21,18-24,4.48,2.36,0.0
Bulgaria,2021-05-21,25-49,9.37,6.09,0.0
Bulgaria,2021-05-21,50-59,15.14,10.72,0.0
Bulgaria,2021-05-21,60-69,19.31,13.15,0.0
Bulgaria,2021-05-21,70-79,20.64,13.36,0.0
Bulgaria,2021-05-21,80+,12.92,8.1,0.0
Bulgaria,2021-05-28,18-24,4.82,2.88,0.0
Bulgaria,2021-05-28,25-49,9.86,6.86,0.0
Bulgaria,2021-05-28,50-59,15.83,11.73,0.0
Bulgaria,2021-05-28,60-69,20.35,14.42,0.0
Bulgaria,2021-05-28,70-79,21.89,14.71,0.0
Bulgaria,2021-05-28,80+,13.82,8.96,0.0
Bulgaria,2021-06-04,18-24,5.21,3.51,0.0
Bulgaria,2021-06-04,25-49,10.37,7.85,0.0
Bulgaria,2021-06-04,50-59,16.5,13.04,0.0
Bulgaria,2021-06-04,60-69,21.25,16.26,0.0
Bulgaria,2021-06-04,70-79,22.99,16.94,0.0
Bulgaria,2021-06-04,80+,14.6,10.37,0.0
Bulgaria,2021-06-11,18-24,5.62,4.13,0.0
Bulgaria,2021-06-11,25-49,10.88,8.86,0.0
Bulgaria,2021-06-11,50-59,17.16,14.42,0.0
Bulgaria,2021-06-11,60-69,22.12,18.23,0.0
Bulgaria,2021-06-11,70-79,24.01,19.39,0.0
Bulgaria,2021-06-11,80+,15.33,12.05,0.0
Bulgaria,2021-06-18,18-24,6.02,4.65,0.0
Bulgaria,2021-06-18,25-49,11.35,9.59,0.0
Bulgaria,2021-06-18,50-59,17.78,15.4,0.0
Bulgaria,2021-06-18,60-69,22.84,19.62,0.0
Bulgaria,2021-06-18,70-79,24.8,21.07,0.0
Bulgaria,2021-06-18,80+,15.88,13.24,0.0
Bulgaria,2021-06-25,18-24,6.35,5.12,0.0
Bulgaria,2021-06-25,25-49,11.75,10.18,0.0
Bulgaria,2021-06-25,50-59,18.34,16.16,0.0
Bulgaria,2021-06-25,60-69,23.5,20.65,0.0
Bulgaria,2021-06-25,70-79,25.53,22.28,0.0
Bulgaria,2021-06-25,80+,16.37,14.11,0.0
Bulgaria,2021-07-02,18-24,6.7,5.58,0.0
Bulgaria,2021-07-02,25-49,12.17,10.74,0.0
Bulgaria,2021-07-02,50-59,18.88,16.9,0.0
Bulgaria,2021-07-02,60-69,24.13,21.58,0.0
Bulgaria,2021-07-02,70-79,26.17,23.38,0.0
Bulgaria,2021-07-02,80+,16.79,14.87,0.0
Bulgaria,2021-07-09,18-24,7.15,6.01,0.0
Bulgaria,2021-07-09,25-49,12.66,11.25,0.0
Bulgaria,2021-07-09,50-59,19.54,17.56,0.0
Bulgaria,2021-07-09,60-69,24.84,22.37,0.0
Bulgaria,2021-07-09,70-79,26.88,24.25,0.0
Bulgaria,2021-07-09,80+,17.26,15.49,0.0
Bulgaria,2021-07-16,18-24,7.59,6.43,0.0
Bulgaria,2021-07-16,25-49,13.21,11.78,0.0
Bulgaria,2021-07-16,50-59,20.2,18.22,0.0
Bulgaria,2021-07-16,60-69,25.49,23.1,0.0
Bulgaria,2021-07-16,70-79,27.52,25.05,0.0
Bulgaria,2021-07-16,80+,17.67,16.0,0.0
Bulgaria,2021-07-23,18-24,8.05,6.86,0.0
Bulgaria,2021-07-23,25-49,13.75,12.29,0.0
Bulgaria,2021-07-23,50-59,20.86,18.83,0.0
Bulgaria,2021-07-23,60-69,26.09,23.76,0.0
Bulgaria,2021-07-23,70-79,28.11,25.74,0.0
Bulgaria,2021-07-23,80+,18.05,16.47,0.0
Bulgaria,2021-07-30,18-24,8.55,7.35,0.0
Bulgaria,2021-07-30,25-49,14.37,12.85,0.0
Bulgaria,2021-07-30,50-59,21.58,19.51,0.0
Bulgaria,2021-07-30,60-69,26.77,24.46,0.0
Bulgaria,2021-07-30,70-79,28.74,26.44,0.0
Bulgaria,2021-07-30,80+,18.46,16.95,0.0
Bulgaria,2021-08-06,18-24,9.09,7.85,0.0
Bulgaria,2021-08-06,25-49,15.02,13.45,0.0
Bulgaria,2021-08-06,50-59,22.34,20.2,0.0
Bulgaria,2021-08-06,60-69,27.5,25.13,0.0
Bulgaria,2021-08-06,70-79,29.4,27.09,0.0
Bulgaria,2021-08-06,80+,18.88,17.36,0.0
Bulgaria,2021-08-13,18-24,9.6,8.37,0.0
Bulgaria,2021-08-13,25-49,15.68,14.08,0.0
Bulgaria,2021-08-13,50-59,23.08,20.91,0.0
Bulgaria,2021-08-13,60-69,28.16,25.75,0.0
Bulgaria,2021-08-13,70-79,30.02,27.7,0.0
Bulgaria,2021-08-13,80+,19.28,17.75,0.0
Bulgaria,2021-08-20,18-24,10.17,8.95,0.0
Bulgaria,2021-08-20,25-49,16.38,14.79,0.0
Bulgaria,2021-08-20,50-59,23.81,21.69,0.0
Bulgaria,2021-08-20,60-69,28.81,26.45,0.0
Bulgaria,2021-08-20,70-79,30.61,28.33,0.0
Bulgaria,2021-08-20,80+,19.67,18.16,0.0
Bulgaria,2021-08-27,18-24,10.9,9.64,0.0
Bulgaria,2021-08-27,25-49,17.17,15.57,0.0
Bulgaria,2021-08-27,50-59,24.6,22.52,0.0
Bulgaria,2021-08-27,60-69,29.48,27.21,0.0
Bulgaria,2021-08-27,70-79,31.2,29.0,0.0
Bulgaria,2021-08-27,80+,20.07,18.59,0.0
Bulgaria,2021-09-03,18-24,11.62,10.33,0.0
Bulgaria,2021-09-03,25-49,17.94,16.35,0.0
Bulgaria,2021-09-03,50-59,25.34,23.35,0.0
Bulgaria,2021-09-03,60-69,30.06,27.9,0.0
Bulgaria,2021-09-03,70-79,31.73,29.64,0.0
Bulgaria,2021-09-03,80+,20.41,19.01,0.0
Bulgaria,2021-09-10,18-24,12.22,10.96,0.0
Bulgaria,2021-09-10,25-49,18.51,17.01,0.0
Bulgaria,2021-09-10,50-59,25.87,24.04,0.0
Bulgaria,2021-09-10,60-69,30.49,28.52,0.0
Bulgaria,2021-09-10,70-79,32.13,30.21,0.0
Bulgaria,2021-09-10,80+,20.68,19.38,0.0
Bulgaria,2021-09-17,18-24,12.83,11.66,0.0
Bulgaria,2021-09-17,25-49,19.06,17.72,0.0
Bulgaria,2021-09-17,50-59,26.39,24.78,0.0
Bulgaria,2021-09-17,60-69,30.92,29.18,0.0
Bulgaria,2021-09-17,70-79,32.53,30.8,0.0
Bulgaria,2021-09-17,80+,20.96,19.77,0.0
Bulgaria,2021-09-24,18-24,13.22,12.22,0.0
Bulgaria,2021-09-24,25-49,19.46,18.32,0.0
Bulgaria,2021-09-24,50-59,26.81,25.4,0.0
Bulgaria,2021-09-24,60-69,31.25,29.7,0.0
Bulgaria,2021-09-24,70-79,32.83,31.3,0.0
Bulgaria,2021-09-24,80+,21.17,20.11,0.0
Bulgaria,2021-10-01,18-24,13.6,12.71,0.0
Bulgaria,2021-10-01,25-49,19.88,18.84,0.02
Bulgaria,2021-10-01,50-59,27.22,25.92,0.04
Bulgaria,2021-10-01,60-69,31.58,30.14,0.05
Bulgaria,2021-10-01,70-79,33.13,31.71,0.03
Bulgaria,2021-10-01,80+,21.37,20.38,0.01
Bulgaria,2021-10-08,18-24,13.9,13.16,0.0
Bulgaria,2021-10-08,25-49,20.24,19.27,0.04
Bulgaria,2021-10-08,50-59,27.58,26.36,0.13
Bulgaria,2021-10-08,60-69,31.89,30.54,0.15
Bulgaria,2021-10-08,70-79,33.41,32.1,0.1
Bulgaria,2021-10-08,80+,21.54,20.65,0.04
Bulgaria,2021-10-15,18-24,14.28,13.56,0.01
Bulgaria,2021-10-15,25-49,20.7,19.71,0.08
Bulgaria,2021-10-15,50-59,28.0,26.79,0.22
Bulgaria,2021-10-15,60-69,32.25,30.9,0.27
Bulgaria,2021-10-15,70-79,33.71,32.43,0.17
Bulgaria,2021-10-15,80+,21.72,20.86,0.08
Bulgaria,2021-10-22,18-24,16.33,14.86,0.01
Bulgaria,2021-10-22,25-49,22.48,20.92,0.12
Bulgaria,2021-10-22,50-59,29.54,27.86,0.33
Bulgaria,2021-10-22,60-69,33.25,31.58,0.42
Bulgaria,2021-10-22,70-79,34.27,32.85,0.28
Bulgaria,2021-10-22,80+,21.99,21.1,0.14
Bulgaria,2021-10-29,18-24,19.04,16.53,0.02
Bulgaria,2021-10-29,25-49,24.83,22.44,0.17
Bulgaria,2021-10-29,50-59,31.78,29.28,0.47
Bulgaria,2021-10-29,60-69,34.76,32.48,0.62
Bulgaria,2021-10-29,70-79,35.18,33.39,0.42
Bulgaria,2021-10-29,80+,22.44,21.39,0.21
Bulgaria,2021-11-05,18-24,20.85,17.73,0.04
Bulgaria,2021-11-05,25-49,26.51,23.59,0.25
Bulgaria,2021-11-05,50-59,33.39,30.31,0.65
Bulgaria,2021-11-05,60-69,35.94,33.2,0.9
Bulgaria,2021-11-05,70-79,36.01,33.89,0.68
Bulgaria,2021-11-05,80+,22.86,21.65,0.36
Bulgaria,2021-11-12,18-24,22.03,19.06,0.06
Bulgaria,2021-11-12,25-49,27.65,24.79,0.36
Bulgaria,2021-11-12,50-59,34.46,31.38,0.93
Bulgaria,2021-11-12,60-69,36.8,33.99,1.37
Bulgaria,2021-11-12,70-79,36.7,34.44,1.21
Bulgaria,2021-11-12,80+,23.25,21.93,0.67
Bulgaria,2021-11-19,18-24,23.01,20.7,0.1
Bulgaria,2021-11-19,25-49,28.55,26.21,0.5
Bulgaria,2021-11-19,50-59,35.27,32.71,1.28
Bulgaria,2021-11-19,60-69,37.47,34.99,2.03
Bulgaria,2021-11-19,70-79,37.24,35.12,2.04
Bulgaria,2021-11-19,80+,23.57,22.3,1.18
Bulgaria,2021-11-26,18-24,23.85,21.99,0.14
Bulgaria,2021-11-26,25-49,29.34,27.43,0.66
Bulgaria,2021-11-26,50-59,35.94,33.87,1.69
Bulgaria,2021-11-26,60-69,38.03,35.9,2.85
Bulgaria,2021-11-26,70-79,37.73,35.82,3.16
Bulgaria,2021-11-26,80+,23.85,22.66,1.82
Croatia,2021-01-01,18-24,0.0,0.0,0.0
Croatia,2021-01-01,25-49,0.03,0.0,0.0
Croatia,2021-01-01,50-59,0.05,0.0,0.0
Croatia,2021-01-01,60-69,0.03,0.0,0.0
Croatia,2021-01-01,70-79,0.1,0.0,0.0
Croatia,2021-01-01,80+,0.42,0.0,0.0
Croatia,2021-01-08,18-24,0.17,0.0,0.0
Croatia,2021-01-08,25-49,0.74,0.0,0.0
Croatia,2021-01-08,50-59,1.07,0.0,0.0
Croatia,2021-01-08,60-69,0.75,0.0,0.0
Croatia,2021-01-08,70-79,1.0,0.0,0.0
Croatia,2021-01-08,80+,3.33,0.0,0.0
Croatia,2021-01-15,18-24,0.28,0.0,0.0
Croatia,2021-01-15,25-49,1.21,0.0,0.0
Croatia,2021-01-15,50-59,1.83,0.01,0.0
Croatia,2021-01-15,60-69,1.28,0.0,0.0
Croatia,2021-01-15,70-79,1.56,0.02,0.0
Croatia,2021-01-15,80+,4.39,0.1,0.0
Croatia,2021-01-22,18-24,0.36,0.04,0.0
Croatia,2021-01-22,25-49,1.52,0.22,0.0
Croatia,2021-01-22,50-59,2.32,0.32,0.0
Croatia,2021-01-22,60-69,1.7,0.22,0.0
Croatia,2021-01-22,70-79,2.02,0.44,0.0
Croatia,2021-01-22,80+,5.19,1.79,0.0
Croatia,2021-01-29,18-24,0.37,0.13,0.0
Croatia,2021-01-29,25-49,1.56,0.61,0.0
Croatia,2021-01-29,50-59,2.38,0.9,0.0
Croatia,2021-01-29,60-69,1.76,0.63,0.0
Croatia,2021-01-29,70-79,2.09,0.84,0.0
Croatia,2021-01-29,80+,5.31,2.93,0.0
Croatia,2021-02-05,18-24,0.39,0.23,0.0
Croatia,2021-02-05,25-49,1.61,1.01,0.0
Croatia,2021-02-05,50-59,2.47,1.52,0.0
Croatia,2021-02-05,60-69,1.85,1.07,0.0
Croatia,2021-02-05,70-79,2.21,1.26,0.0
Croatia,2021-02-05,80+,5.46,3.82,0.0
Croatia,2021-02-12,18-24,0.44,0.32,0.0
Croatia,2021-02-12,25-49,1.81,1.41,0.0
Croatia,2021-02-12,50-59,2.84,2.14,0.0
Croatia,2021-02-12,60-69,2.42,1.55,0.0
Croatia,2021-02-12,70-79,3.13,1.76,0.0
Croatia,2021-02-12,80+,6.53,4.69,0.0
Croatia,2021-02-19,18-24,0.57,0.35,0.0
Croatia,2021-02-19,25-49,2.2,1.52,0.0
Croatia,2021-02-19,50-59,3.59,2.32,0.0
Croatia,2021-02-19,60-69,3.57,1.72,0.0
Croatia,2021-02-19,70-79,5.52,1.99,0.0
Croatia,2021-02-19,80+,11.54,5.04,0.0
Croatia,2021-02-26,18-24,0.68,0.37,0.0
Croatia,2021-02-26,25-49,2.54,1.56,0.0
Croatia,2021-02-26,50-59,4.3,2.39,0.0
Croatia,2021-02-26,60-69,5.36,1.8,0.0
Croatia,2021-02-26,70-79,10.69,2.11,0.0
Croatia,2021-02-26,80+,21.88,5.19,0.0
Croatia,2021-03-05,18-24,0.76,0.39,0.0
Croatia,2021-03-05,25-49,2.8,1.65,0.0
Croatia,2021-03-05,50-59,4.93,2.53,0.0
Croatia,2021-03-05,60-69,7.26,1.94,0.0
Croatia,2021-03-05,70-79,16.61,2.3,0.0
Croatia,2021-03-05,80+,28.1,5.51,0.0
Croatia,2021-03-12,18-24,0.97,0.46,0.0
Croatia,2021-03-12,25-49,3.1,1.84,0.0
Croatia,2021-03-12,50-59,5.66,2.85,0.0
Croatia,2021-03-12,60-69,9.52,2.29,0.0
Croatia,2021-03-12,70-79,22.61,2.86,0.0
Croatia,2021-03-12,80+,32.36,6.71,0.0
Croatia,2021-03-19,18-24,1.07,0.52,0.0
Croatia,2021-03-19,25-49,3.43,2.04,0.0
Croatia,2021-03-19,50-59,6.53,3.18,0.0
Croatia,2021-03-19,60-69,12.31,2.79,0.0
Croatia,2021-03-19,70-79,28.48,3.9,0.0
Croatia,2021-03-19,80+,35.02,8.44,0.0
Croatia,2021-03-26,18-24,1.2,0.54,0.0
Croatia,2021-03-26,25-49,3.82,2.13,0.0
Croatia,2021-03-26,50-59,7.53,3.36,0.0
Croatia,2021-03-26,60-69,15.45,3.12,0.0
Croatia,2021-03-26,70-79,33.9,4.61,0.0
Croatia,2021-03-26,80+,37.33,9.55,0.0
Croatia,2021-04-02,18-24,1.38,0.58,0.0
Croatia,2021-04-02,25-49,4.2,2.24,0.0
Croatia,2021-04-02,50-59,8.59,3.57,0.0
Croatia,2021-04-02,60-69,18.97,3.56,0.0
Croatia,2021-04-02,70-79,39.07,5.78,0.0
Croatia,2021-04-02,80+,39.45,11.24,0.0
Croatia,2021-04-09,18-24,1.51,0.62,0.0
Croatia,2021-04-09,25-49,4.7,2.36,0.0
Croatia,2021-04-09,50-59,10.07,3.79,0.0
Croatia,2021-04-09,60-69,22.9,4.09,0.0
Croatia,2021-04-09,70-79,42.96,7.28,0.0
Croatia,2021-04-09,80+,40.85,12.85,0.0
Croatia,2021-04-16,18-24,1.82,0.69,0.0
Croatia,2021-04-16,25-49,5.65,2.6,0.0
Croatia,2021-04-16,50-59,12.45,4.31,0.0
Croatia,2021-04-16,60-69,28.45,5.5,0.0
Croatia,2021-04-16,70-79,47.23,10.89,0.0
Croatia,2021-04-16,80+,42.63,16.51,0.0
Croatia,2021-04-23,18-24,2.4,0.77,0.0
Croatia,2021-04-23,25-49,6.6,2.82,0.0
Croatia,2021-04-23,50-59,14.65,4.84,0.0
Croatia,2021-04-23,60-69,32.98,7.07,0.0
Croatia,2021-04-23,70-79,51.48,14.21,0.0
Croatia,2021-04-23,80+,44.42,19.03,0.0
Croatia,2021-04-30,18-24,2.85,0.87,0.0
Croatia,2021-04-30,25-49,8.25,3.11,0.0
Croatia,2021-04-30,50-59,17.96,5.52,0.0
Croatia,2021-04-30,60-69,37.6,9.09,0.0
Croatia,2021-04-30,70-79,54.96,18.02,0.0
Croatia,2021-04-30,80+,46.07,21.87,0.0
Croatia,2021-05-07,18-24,4.15,1.14,0.0
Croatia,2021-05-07,25-49,12.69,3.63,0.0
Croatia,2021-05-07,50-59,25.76,6.69,0.0
Croatia,2021-05-07,60-69,45.77,12.19,0.0
Croatia,2021-05-07,70-79,59.86,23.84,0.0
Croatia,2021-05-07,80+,48.48,26.66,0.0
Croatia,2021-05-14,18-24,6.56,1.31,0.0
Croatia,2021-05-14,25-49,18.39,4.18,0.0
Croatia,2021-05-14,50-59,33.3,7.99,0.0
Croatia,2021-05-14,60-69,51.88,15.75,0.0
Croatia,2021-05-14,70-79,63.51,29.84,0.0
Croatia,2021-05-14,80+,50.58,31.96,0.0
Croatia,2021-05-21,18-24,9.42,1.58,0.0
Croatia,2021-05-21,25-49,23.47,4.89,0.0
Croatia,2021-05-21,50-59,39.4,9.58,0.0
Croatia,2021-05-21,60-69,56.18,19.46,0.0
Croatia,2021-05-21,70-79,66.06,35.49,0.0
Croatia,2021-05-21,80+,52.03,36.99,0.0
Croatia,2021-05-28,18-24,11.96,2.0,0.0
Croatia,2021-05-28,25-49,26.95,6.07,0.0
Croatia,2021-05-28,50-59,43.01,12.18,0.0
Croatia,2021-05-28,60-69,58.91,24.75,0.0
Croatia,2021-05-28,70-79,67.85,42.09,0.0
