location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,60-69,92.18,89.47,70.65
Austria,2021-12-31,70-79,87.47,85.22,72.42
Austria,2021-12-31,80+,106.3,102.35,86.33
Austria,2022-01-07,0-4,0.37,0.18,0.0
Austria,2022-01-07,10-14,44.2,36.53,3.56
Austria,2022-01-07,15-17,75.37,68.34,14.99
Austria,2022-01-07,18-24,77.12,71.71,34.45
Austria,2022-01-07,25-49,78.63,74.4,43.57
Austria,2022-01-07,5-9,19.5,12.65,0.01
Austria,2022-01-07,50-59,84.16,81.19,59.39
Austria,2022-01-07,60-69,92.28,89.87,72.69
Austria,2022-01-07,70-79,87.56,85.54,73.46
Austria,2022-01-07,80+,106.46,102.76,86.99
Austria,2022-01-14,0-4,0.49,0.25,0.0
Austria,2022-01-14,10-14,45.35,38.45,4.65
Austria,2022-01-14,15-17,76.05,69.34,18.57
Austria,2022-01-14,18-24,77.58,72.43,37.91
Austria,2022-01-14,25-49,78.95,74.99,47.09
Austria,2022-01-14,5-9,21.0,15.11,0.01
Austria,2022-01-14,50-59,84.32,81.62,62.47
Austria,2022-01-14,60-69,92.45,90.36,75.24
Austria,2022-01-14,70-79,87.7,85.96,74.98
Austria,2022-01-14,80+,106.72,103.42,88.04
Belgium,2021-01-08,18-24,0.04,0.0,0.0
Belgium,2021-01-08,25-49,0.12,0.0,0.0
Belgium,2021-01-08,50-59,0.16,0.0,0.0
Belgium,2021-01-08,60-69,0.17,0.0,0.0
Belgium,2021-01-08,70-79,0.37,0.0,0.0
Belgium,2021-01-08,80+,2.3,0.0,0.0
Belgium,2021-01-15,18-24,0.24,0.0,0.0
Belgium,2021-01-15,25-49,0.53,0.0,0.0
Belgium,2021-01-15,50-59,0.75,0.0,0.0
Belgium,2021-01-15,60-69,0.71,0.0,0.0
Belgium,2021-01-15,70-79,1.58,0.0,0.0
Belgium,2021-01-15,80+,10.52,0.0,0.0
Belgium,2021-01-22,18-24,0.99,0.0,0.0
Belgium,2021-01-22,25-49,1.63,0.0,0.0
Belgium,2021-01-22,50-59,2.04,0.01,0.0
Belgium,2021-01-22,60-69,1.63,0.01,0.0
Belgium,2021-01-22,70-79,2.61,0.01,0.0
Belgium,2021-01-22,80+,15.17,0.07,0.0
Belgium,2021-01-29,18-24,1.53,0.04,0.0
Belgium,2021-01-29,25-49,2.38,0.11,0.0
Belgium,2021-01-29,50-59,2.89,0.16,0.0
Belgium,2021-01-29,60-69,2.17,0.16,0.0
Belgium,2021-01-29,70-79,3.04,0.36,0.0
Belgium,2021-01-29,80+,16.44,2.15,0.0
Belgium,2021-02-05,18-24,1.82,0.23,0.0
Belgium,2021-02-05,25-49,2.92,0.51,0.0
Belgium,2021-02-05,50-59,3.5,0.73,0.0
Belgium,2021-02-05,60-69,2.55,0.69,0.0
Belgium,2021-02-05,70-79,3.27,1.51,0.0
Belgium,2021-02-05,80+,17.07,9.99,0.0
Belgium,2021-02-12,18-24,2.02,0.92,0.0
Belgium,2021-02-12,25-49,3.32,1.5,0.0
Belgium,2021-02-12,50-59,4.01,1.92,0.0
Belgium,2021-02-12,60-69,2.85,1.56,0.0
Belgium,2021-02-12,70-79,3.42,2.53,0.0
Belgium,2021-02-12,80+,17.38,14.51,0.0
Belgium,2021-02-19,18-24,2.47,1.47,0.0
Belgium,2021-02-19,25-49,4.02,2.27,0.0
Belgium,2021-02-19,50-59,4.74,2.79,0.0
Belgium,2021-02-19,60-69,3.2,2.1,0.0
Belgium,2021-02-19,70-79,3.56,2.95,0.0
Belgium,2021-02-19,80+,17.52,15.77,0.0
Belgium,2021-02-26,18-24,3.19,1.72,0.0
Belgium,2021-02-26,25-49,5.39,2.71,0.0
Belgium,2021-02-26,50-59,6.15,3.28,0.0
Belgium,2021-02-26,60-69,3.67,2.42,0.0
Belgium,2021-02-26,70-79,3.73,3.17,0.0
Belgium,2021-02-26,80+,17.65,16.45,0.0
Belgium,2021-03-05,18-24,4.4,1.93,0.0
Belgium,2021-03-05,25-49,7.29,3.12,0.0
Belgium,2021-03-05,50-59,8.13,3.77,0.0
Belgium,2021-03-05,60-69,4.64,2.71,0.0
Belgium,2021-03-05,70-79,4.38,3.3,0.0
Belgium,2021-03-05,80+,18.77,16.76,0.0
Belgium,2021-03-12,18-24,5.51,2.33,0.0
Belgium,2021-03-12,25-49,8.86,3.74,0.0
Belgium,2021-03-12,50-59,9.84,4.48,0.0
Belgium,2021-03-12,60-69,6.32,3.12,0.0
Belgium,2021-03-12,70-79,6.06,3.46,0.0
Belgium,2021-03-12,80+,20.83,16.93,0.0
Belgium,2021-03-19,18-24,6.49,2.84,0.0
Belgium,2021-03-19,25-49,9.87,4.48,0.0
Belgium,2021-03-19,50-59,11.31,5.38,0.0
Belgium,2021-03-19,60-69,8.67,3.6,0.0
Belgium,2021-03-19,70-79,11.34,3.63,0.0
Belgium,2021-03-19,80+,34.02,17.09,0.0
Belgium,2021-03-26,18-24,7.04,3.36,0.0
Belgium,2021-03-26,25-49,10.52,5.18,0.0
Belgium,2021-03-26,50-59,12.21,6.33,0.0
Belgium,2021-03-26,60-69,10.51,4.3,0.0
Belgium,2021-03-26,70-79,18.59,4.13,0.0
Belgium,2021-03-26,80+,51.68,18.1,0.0
Belgium,2021-04-02,18-24,7.42,3.82,0.0
Belgium,2021-04-02,25-49,11.04,5.71,0.0
Belgium,2021-04-02,50-59,12.92,7.22,0.0
Belgium,2021-04-02,60-69,12.49,5.4,0.0
Belgium,2021-04-02,70-79,26.54,4.98,0.0
Belgium,2021-04-02,80+,73.78,19.11,0.0
Belgium,2021-04-09,18-24,7.75,4.09,0.0
Belgium,2021-04-09,25-49,11.48,6.04,0.0
Belgium,2021-04-09,50-59,13.76,7.67,0.0
Belgium,2021-04-09,60-69,17.47,6.04,0.0
Belgium,2021-04-09,70-79,52.51,6.35,0.0
Belgium,2021-04-09,80+,80.85,21.48,0.0
Belgium,2021-04-16,18-24,8.24,4.28,0.0
Belgium,2021-04-16,25-49,11.9,6.29,0.0
Belgium,2021-04-16,50-59,15.33,8.0,0.0
Belgium,2021-04-16,60-69,25.3,6.65,0.0
Belgium,2021-04-16,70-79,77.86,8.37,0.0
Belgium,2021-04-16,80+,83.27,29.05,0.0
Belgium,2021-04-23,18-24,8.8,4.41,0.0
Belgium,2021-04-23,25-49,12.52,6.45,0.0
Belgium,2021-04-23,50-59,19.02,8.18,0.0
Belgium,2021-04-23,60-69,40.66,7.0,0.0
Belgium,2021-04-23,70-79,88.32,9.26,0.0
Belgium,2021-04-23,80+,84.44,29.74,0.0
Belgium,2021-04-30,18-24,9.41,4.63,0.0
Belgium,2021-04-30,25-49,13.38,6.73,0.0
Belgium,2021-04-30,50-59,23.94,8.62,0.0
Belgium,2021-04-30,60-69,57.51,8.11,0.0
Belgium,2021-04-30,70-79,90.09,12.94,0.0
Belgium,2021-04-30,80+,85.51,32.81,0.0
Belgium,2021-05-07,18-24,10.05,4.96,0.0
Belgium,2021-05-07,25-49,15.72,7.22,0.0
Belgium,2021-05-07,50-59,32.86,9.52,0.0
Belgium,2021-05-07,60-69,75.3,10.36,0.0
Belgium,2021-05-07,70-79,91.56,20.33,0.0
Belgium,2021-05-07,80+,86.77,51.73,0.0
Belgium,2021-05-14,18-24,10.73,5.35,0.0
Belgium,2021-05-14,25-49,18.74,7.78,0.0
Belgium,2021-05-14,50-59,41.19,10.48,0.0
Belgium,2021-05-14,60-69,79.4,12.98,0.0
Belgium,2021-05-14,70-79,92.42,40.18,0.0
Belgium,2021-05-14,80+,87.45,56.84,0.0
Belgium,2021-05-21,18-24,11.38,6.4,0.0
Belgium,2021-05-21,25-49,22.93,9.34,0.0
Belgium,2021-05-21,50-59,56.67,13.07,0.0
Belgium,2021-05-21,60-69,82.26,19.24,0.0
Belgium,2021-05-21,70-79,93.06,52.5,0.0
Belgium,2021-05-21,80+,88.13,58.91,0.0
Belgium,2021-05-28,18-24,12.32,7.61,0.0
Belgium,2021-05-28,25-49,26.94,11.45,0.0
Belgium,2021-05-28,50-59,60.5,17.87,0.0
Belgium,2021-05-28,60-69,84.12,31.36,0.0
Belgium,2021-05-28,70-79,93.37,60.67,0.0
Belgium,2021-05-28,80+,88.49,60.36,0.0
Belgium,2021-06-04,18-24,14.42,8.76,0.0
Belgium,2021-06-04,25-49,33.01,13.84,0.0
Belgium,2021-06-04,50-59,71.71,23.3,0.0
Belgium,2021-06-04,60-69,89.19,46.36,0.0
Belgium,2021-06-04,70-79,93.8,63.06,0.0
Belgium,2021-06-04,80+,88.93,62.68,0.0
Belgium,2021-06-11,18-24,17.45,10.0,0.0
Belgium,2021-06-11,25-49,41.13,16.91,0.0
Belgium,2021-06-11,50-59,83.29,32.55,0.0
Belgium,2021-06-11,60-69,90.54,60.74,0.0
Belgium,2021-06-11,70-79,94.14,67.48,0.0
Belgium,2021-06-11,80+,89.27,73.59,0.0
Belgium,2021-06-18,18-24,24.37,11.15,0.0
Belgium,2021-06-18,25-49,56.48,20.97,0.0
Belgium,2021-06-18,50-59,85.81,39.16,0.0
Belgium,2021-06-18,60-69,91.09,64.86,0.0
Belgium,2021-06-18,70-79,94.42,70.76,0.0
Belgium,2021-06-18,80+,89.54,80.96,0.0
Belgium,2021-06-25,18-24,37.92,14.14,0.0
Belgium,2021-06-25,25-49,67.95,24.6,0.0
Belgium,2021-06-25,50-59,86.6,44.53,0.0
Belgium,2021-06-25,60-69,91.43,67.17,0.0
Belgium,2021-06-25,70-79,94.63,73.36,0.0
Belgium,2021-06-25,80+,89.74,84.61,0.0
Belgium,2021-07-02,18-24,51.86,16.37,0.0
Belgium,2021-07-02,25-49,74.29,28.24,0.0
Belgium,2021-07-02,50-59,87.08,48.48,0.0
Belgium,2021-07-02,60-69,91.68,70.85,0.0
Belgium,2021-07-02,70-79,94.79,77.59,0.0
Belgium,2021-07-02,80+,89.88,86.28,0.0
Belgium,2021-07-09,18-24,61.73,19.34,0.0
Belgium,2021-07-09,25-49,75.64,34.93,0.0
Belgium,2021-07-09,50-59,87.45,59.61,0.0
Belgium,2021-07-09,60-69,91.93,79.7,0.0
Belgium,2021-07-09,70-79,95.0,90.32,0.0
Belgium,2021-07-09,80+,90.06,87.32,0.0
Belgium,2021-07-16,18-24,67.81,23.35,0.0
Belgium,2021-07-16,25-49,76.69,42.87,0.0
Belgium,2021-07-16,50-59,87.9,73.42,0.0
Belgium,2021-07-16,60-69,92.26,84.2,0.0
Belgium,2021-07-16,70-79,95.29,92.86,0.0
Belgium,2021-07-16,80+,90.3,87.84,0.0
Belgium,2021-07-23,18-24,69.87,31.01,0.0
Belgium,2021-07-23,25-49,77.35,55.78,0.0
Belgium,2021-07-23,50-59,88.27,77.85,0.0
Belgium,2021-07-23,60-69,92.51,87.42,0.0
Belgium,2021-07-23,70-79,95.47,93.62,0.0
Belgium,2021-07-23,80+,90.47,88.25,0.0
Belgium,2021-07-30,18-24,71.13,42.47,0.0
Belgium,2021-07-30,25-49,77.96,66.5,0.0
Belgium,2021-07-30,50-59,88.6,80.91,0.0
Belgium,2021-07-30,60-69,92.72,90.45,0.0
Belgium,2021-07-30,70-79,95.63,94.19,0.0
Belgium,2021-07-30,80+,90.6,88.62,0.0
Belgium,2021-08-06,18-24,72.31,54.63,0.0
Belgium,2021-08-06,25-49,78.61,73.11,0.0
Belgium,2021-08-06,50-59,88.93,83.27,0.0
Belgium,2021-08-06,60-69,92.94,91.35,0.0
Belgium,2021-08-06,70-79,95.77,94.6,0.0
Belgium,2021-08-06,80+,90.7,88.87,0.0
Belgium,2021-08-13,18-24,73.25,63.27,0.0
Belgium,2021-08-13,25-49,79.19,75.68,0.0
Belgium,2021-08-13,50-59,89.2,87.53,0.0
Belgium,2021-08-13,60-69,93.09,92.09,0.0
Belgium,2021-08-13,70-79,95.88,94.91,0.0
Belgium,2021-08-13,80+,90.8,89.07,0.0
Belgium,2021-08-20,18-24,74.04,68.37,0.0
Belgium,2021-08-20,25-49,79.69,76.76,0.0
Belgium,2021-08-20,50-59,89.38,88.02,0.0
Belgium,2021-08-20,60-69,93.2,92.34,0.0
Belgium,2021-08-20,70-79,95.96,95.07,0.0
Belgium,2021-08-20,80+,90.86,89.19,0.0
Belgium,2021-08-27,18-24,74.82,70.57,0.0
Belgium,2021-08-27,25-49,80.17,77.62,0.0
Belgium,2021-08-27,50-59,89.54,88.45,0.0
Belgium,2021-08-27,60-69,93.29,92.57,0.0
Belgium,2021-08-27,70-79,96.02,95.24,0.0
Belgium,2021-08-27,80+,90.91,89.32,0.0
Belgium,2021-09-03,18-24,75.64,71.87,0.0
Belgium,2021-09-03,25-49,80.64,78.33,0.0
Belgium,2021-09-03,50-59,89.7,88.76,0.0
Belgium,2021-09-03,60-69,93.36,92.74,0.0
Belgium,2021-09-03,70-79,96.09,95.36,0.0
Belgium,2021-09-03,80+,90.96,89.4,0.0
Belgium,2021-09-10,18-24,76.3,72.78,0.0
Belgium,2021-09-10,25-49,81.01,78.87,0.0
Belgium,2021-09-10,50-59,89.83,88.97,0.0
Belgium,2021-09-10,60-69,93.44,92.85,0.01
Belgium,2021-09-10,70-79,96.14,95.44,0.01
Belgium,2021-09-10,80+,91.0,89.45,0.01
Belgium,2021-09-17,18-24,76.93,73.66,0.02
Belgium,2021-09-17,25-49,81.35,79.41,0.08
Belgium,2021-09-17,50-59,89.96,89.17,0.2
Belgium,2021-09-17,60-69,93.51,92.94,0.36
Belgium,2021-09-17,70-79,96.19,95.51,0.44
Belgium,2021-09-17,80+,91.03,89.5,0.21
Belgium,2021-09-24,18-24,77.64,74.53,0.06
Belgium,2021-09-24,25-49,81.74,79.93,0.26
Belgium,2021-09-24,50-59,90.12,89.36,0.77
Belgium,2021-09-24,60-69,93.61,93.05,1.47
Belgium,2021-09-24,70-79,96.25,95.58,2.31
Belgium,2021-09-24,80+,91.08,89.55,1.61
Belgium,2021-10-01,18-24,78.3,75.38,0.14
Belgium,2021-10-01,25-49,82.1,80.42,0.54
Belgium,2021-10-01,50-59,90.26,89.53,1.67
Belgium,2021-10-01,60-69,93.69,93.14,3.26
Belgium,2021-10-01,70-79,96.31,95.64,5.01
Belgium,2021-10-01,80+,91.13,89.59,4.37
Belgium,2021-10-08,18-24,78.81,75.98,0.21
Belgium,2021-10-08,25-49,82.37,80.74,0.82
Belgium,2021-10-08,50-59,90.37,89.65,2.44
Belgium,2021-10-08,60-69,93.77,93.21,4.54
Belgium,2021-10-08,70-79,96.36,95.7,6.75
Belgium,2021-10-08,80+,91.18,89.67,16.43
Belgium,2021-10-15,18-24,79.3,76.66,0.25
Belgium,2021-10-15,25-49,82.64,81.1,0.93
Belgium,2021-10-15,50-59,90.47,89.79,2.76
Belgium,2021-10-15,60-69,93.84,93.29,5.36
Belgium,2021-10-15,70-79,96.41,95.76,8.73
Belgium,2021-10-15,80+,91.24,89.76,31.79
Belgium,2021-10-22,18-24,79.75,77.23,0.27
Belgium,2021-10-22,25-49,82.91,81.43,1.01
Belgium,2021-10-22,50-59,90.58,89.93,2.96
Belgium,2021-10-22,60-69,93.9,93.37,6.54
Belgium,2021-10-22,70-79,96.46,95.82,12.04
Belgium,2021-10-22,80+,91.3,89.84,39.35
Belgium,2021-10-29,18-24,80.22,77.85,0.31
Belgium,2021-10-29,25-49,83.22,81.78,1.1
Belgium,2021-10-29,50-59,90.71,90.06,3.21
Belgium,2021-10-29,60-69,93.98,93.45,8.14
Belgium,2021-10-29,70-79,96.52,95.88,16.15
Belgium,2021-10-29,80+,91.38,89.9,46.27
Belgium,2021-11-05,18-24,80.69,78.31,0.34
Belgium,2021-11-05,25-49,83.51,82.05,1.16
Belgium,2021-11-05,50-59,90.82,90.17,3.36
Belgium,2021-11-05,60-69,94.06,93.52,9.62
Belgium,2021-11-05,70-79,96.58,95.93,20.26
Belgium,2021-11-05,80+,91.43,89.95,49.78
Belgium,2021-11-12,18-24,81.11,78.77,0.39
Belgium,2021-11-12,25-49,83.78,82.31,1.28
Belgium,2021-11-12,50-59,90.93,90.28,3.59
Belgium,2021-11-12,60-69,94.12,93.58,11.53
Belgium,2021-11-12,70-79,96.63,95.98,25.48
Belgium,2021-11-12,80+,91.48,89.99,54.5
Belgium,2021-11-19,18-24,81.6,79.3,0.68
Belgium,2021-11-19,25-49,84.1,82.62,1.9
Belgium,2021-11-19,50-59,91.05,90.4,4.49
Belgium,2021-11-19,60-69,94.21,93.66,15.34
Belgium,2021-11-19,70-79,96.69,96.03,36.85
Belgium,2021-11-19,80+,91.54,90.06,64.75
Belgium,2021-11-26,18-24,81.98,79.73,2.2
Belgium,2021-11-26,25-49,84.37,82.9,4.34
Belgium,2021-11-26,50-59,91.16,90.5,7.69
Belgium,2021-11-26,60-69,94.28,93.72,21.62
Belgium,2021-11-26,70-79,96.75,96.09,54.07
Belgium,2021-11-26,80+,91.6,90.11,71.37
Belgium,2021-12-03,18-24,82.09,79.88,3.17
Belgium,2021-12-03,25-49,84.45,82.99,5.76
Belgium,2021-12-03,50-59,91.19,90.53,9.85
Belgium,2021-12-03,60-69,94.3,93.75,25.55
Belgium,2021-12-03,70-79,96.77,96.1,60.88
Belgium,2021-12-03,80+,91.62,90.13,73.16
Bulgaria,2021-01-08,18-24,0.04,0.0,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0,0.0
Bulgaria,2021-01-08,80+,0.04,0.0,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0,0.0
Bulgaria,2021-01-15,80+,0.06,0.0,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01,0.0
Bulgaria,2021-01-22,25-49,0.29,0.06,0.0
Bulgaria,2021-01-22,50-59,0.72,0.17,0.0
Bulgaria,2021-01-22,60-69,0.63,0.13,0.0
Bulgaria,2021-01-22,70-79,0.2,0.04,0.0
Bulgaria,2021-01-22,80+,0.07,0.01,0.0
Bulgaria,2021-01-29,18-24,0.07,0.04,0.0
Bulgaria,2021-01-29,25-49,0.37,0.17,0.0
Bulgaria,2021-01-29,50-59,0.91,0.45,0.0
Bulgaria,2021-01-29,60-69,0.82,0.38,0.0
Bulgaria,2021-01-29,70-79,0.29,0.12,0.0
Bulgaria,2021-01-29,80+,0.12,0.04,0.0
Bulgaria,2021-02-05,18-24,0.1,0.05,0.0
Bulgaria,2021-02-05,25-49,0.51,0.23,0.0
Bulgaria,2021-02-05,50-59,1.29,0.59,0.0
Bulgaria,2021-02-05,60-69,1.13,0.51,0.0
Bulgaria,2021-02-05,70-79,0.42,0.16,0.0
Bulgaria,2021-02-05,80+,0.31,0.05,0.0
Bulgaria,2021-02-12,18-24,0.13,0.06,0.0
Bulgaria,2021-02-12,25-49,0.75,0.27,0.0
Bulgaria,2021-02-12,50-59,1.8,0.69,0.0
Bulgaria,2021-02-12,60-69,1.47,0.61,0.0
Bulgaria,2021-02-12,70-79,0.52,0.2,0.0
Bulgaria,2021-02-12,80+,0.41,0.06,0.0
Bulgaria,2021-02-19,18-24,0.32,0.07,0.0
Bulgaria,2021-02-19,25-49,1.37,0.35,0.0
Bulgaria,2021-02-19,50-59,2.88,0.88,0.0
Bulgaria,2021-02-19,60-69,2.29,0.79,0.0
Bulgaria,2021-02-19,70-79,0.95,0.28,0.0
Bulgaria,2021-02-19,80+,0.71,0.12,0.0
Bulgaria,2021-02-26,18-24,0.71,0.09,0.0
Bulgaria,2021-02-26,25-49,2.28,0.48,0.0
Bulgaria,2021-02-26,50-59,4.57,1.21,0.0
Bulgaria,2021-02-26,60-69,4.52,1.07,0.0
Bulgaria,2021-02-26,70-79,3.4,0.4,0.0
Bulgaria,2021-02-26,80+,2.07,0.28,0.0
Bulgaria,2021-03-05,18-24,0.96,0.11,0.0
Bulgaria,2021-03-05,25-49,2.86,0.66,0.0
Bulgaria,2021-03-05,50-59,5.73,1.66,0.0
Bulgaria,2021-03-05,60-69,6.38,1.4,0.0
Bulgaria,2021-03-05,70-79,5.64,0.5,0.0
Bulgaria,2021-03-05,80+,3.29,0.39,0.0
Bulgaria,2021-03-12,18-24,1.15,0.14,0.0
Bulgaria,2021-03-12,25-49,3.28,0.78,0.0
Bulgaria,2021-03-12,50-59,6.5,1.92,0.0
Bulgaria,2021-03-12,60-69,7.53,1.61,0.0
Bulgaria,2021-03-12,70-79,7.04,0.59,0.0
Bulgaria,2021-03-12,80+,4.14,0.45,0.0
Bulgaria,2021-03-19,18-24,1.26,0.2,0.0
Bulgaria,2021-03-19,25-49,3.56,0.96,0.0
Bulgaria,2021-03-19,50-59,6.92,2.25,0.0
Bulgaria,2021-03-19,60-69,7.9,1.95,0.0
Bulgaria,2021-03-19,70-79,7.31,0.82,0.0
Bulgaria,2021-03-19,80+,4.31,0.56,0.0
Bulgaria,2021-03-26,18-24,1.58,0.29,0.0
Bulgaria,2021-03-26,25-49,4.25,1.18,0.0
Bulgaria,2021-03-26,50-59,7.93,2.66,0.0
Bulgaria,2021-03-26,60-69,9.11,2.42,0.0
Bulgaria,2021-03-26,70-79,8.6,1.15,0.0
Bulgaria,2021-03-26,80+,5.08,0.69,0.0
Bulgaria,2021-04-02,18-24,1.94,0.36,0.0
Bulgaria,2021-04-02,25-49,5.0,1.37,0.0
Bulgaria,2021-04-02,50-59,9.0,2.97,0.0
Bulgaria,2021-04-02,60-69,10.38,2.71,0.0
Bulgaria,2021-04-02,70-79,10.0,1.38,0.0
Bulgaria,2021-04-02,80+,5.99,0.83,0.0
Bulgaria,2021-04-09,18-24,2.23,0.43,0.0
Bulgaria,2021-04-09,25-49,5.6,1.58,0.0
Bulgaria,2021-04-09,50-59,9.94,3.29,0.0
Bulgaria,2021-04-09,60-69,11.9,2.98,0.0
Bulgaria,2021-04-09,70-79,11.91,1.56,0.0
Bulgaria,2021-04-09,80+,7.24,0.93,0.0
Bulgaria,2021-04-16,18-24,2.48,0.52,0.0
Bulgaria,2021-04-16,25-49,6.16,1.83,0.0
Bulgaria,2021-04-16,50-59,10.8,3.68,0.0
Bulgaria,2021-04-16,60-69,13.25,3.31,0.0
Bulgaria,2021-04-16,70-79,13.56,1.78,0.0
Bulgaria,2021-04-16,80+,8.3,1.08,0.0
Bulgaria,2021-04-23,18-24,2.76,0.71,0.0
Bulgaria,2021-04-23,25-49,6.78,2.37,0.0
Bulgaria,2021-04-23,50-59,11.67,4.49,0.0
Bulgaria,2021-04-23,60-69,14.49,4.11,0.0
Bulgaria,2021-04-23,70-79,15.02,2.47,0.0
Bulgaria,2021-04-23,80+,9.21,1.5,0.0
Bulgaria,2021-04-30,18-24,3.14,0.95,0.0
Bulgaria,2021-04-30,25-49,7.43,3.02,0.0
Bulgaria,2021-04-30,50-59,12.56,5.54,0.0
Bulgaria,2021-04-30,60-69,15.68,5.43,0.0
Bulgaria,2021-04-30,70-79,16.33,3.93,0.0
Bulgaria,2021-04-30,80+,10.07,2.38,0.0
Bulgaria,2021-05-07,18-24,3.58,1.3,0.0
Bulgaria,2021-05-07,25-49,7.98,3.8,0.0
Bulgaria,2021-05-07,50-59,13.23,6.95,0.0
Bulgaria,2021-05-07,60-69,16.53,7.56,0.0
Bulgaria,2021-05-07,70-79,17.22,6.39,0.0
Bulgaria,2021-05-07,80+,10.62,3.8,0.0
Bulgaria,2021-05-14,18-24,4.04,1.83,0.0
Bulgaria,2021-05-14,25-49,8.69,5.07,0.0
Bulgaria,2021-05-14,50-59,14.19,9.14,0.0
Bulgaria,2021-05-14,60-69,17.87,10.89,0.0
Bulgaria,2021-05-14,70-79,18.85,10.57,0.0
Bulgaria,2021-05-14,80+,11.7,6.39,0.0
Bulgaria,2021-05-21,18-24,4.48,2.36,0.0
Bulgaria,2021-05-21,25-49,9.37,6.09,0.0
Bulgaria,2021-05-21,50-59,15.14,10.72,0.0
Bulgaria,2021-05-21,60-69,19.31,13.15,0.0
Bulgaria,2021-05-21,70-79,20.64,13.36,0.0
Bulgaria,2021-05-21,80+,12.92,8.1,0.0
Bulgaria,2021-05-28,18-24,4.82,2.88,0.0
Bulgaria,2021-05-28,25-49,9.86,6.86,0.0
Bulgaria,2021-05-28,50-59,15.83,11.73,0.0
Bulgaria,2021-05-28,60-69,20.35,14.42,0.0
Bulgaria,2021-05-28,70-79,21.89,14.71,0.0
Bulgaria,2021-05-28,80+,13.82,8.96,0.0
Bulgaria,2021-06-04,18-24,5.21,3.51,0.0
Bulgaria,2021-06-04,25-49,10.37,7.85,0.0
Bulgaria,2021-06-04,50-59,16.5,13.04,0.0
Bulgaria,2021-06-04,60-69,21.25,16.26,0.0
Bulgaria,2021-06-04,70-79,22.99,16.94,0.0
Bulgaria,2021-06-04,80+,14.6,10.37,0.0
Bulgaria,2021-06-11,18-24,5.62,4.13,0.0
Bulgaria,2021-06-11,25-49,10.88,8.86,0.0
Bulgaria,2021-06-11,50-59,17.16,14.42,0.0
Bulgaria,2021-06-11,60-69,22.12,18.23,0.0
Bulgaria,2021-06-11,70-79,24.01,19.39,0.0
Bulgaria,2021-06-11,80+,15.33,12.05,0.0
Bulgaria,2021-06-18,18-24,6.02,4.65,0.0
Bulgaria,2021-06-18,25-49,11.35,9.59,0.0
Bulgaria,2021-06-18,50-59,17.78,15.4,0.0
Bulgaria,2021-06-18,60-69,22.84,19.62,0.0
Bulgaria,2021-06-18,70-79,24.8,21.07,0.0
Bulgaria,2021-06-18,80+,15.88,13.24,0.0
Bulgaria,2021-06-25,18-24,6.35,5.12,0.0
Bulgaria,2021-06-25,25-49,11.75,10.18,0.0
Bulgaria,2021-06-25,50-59,18.34,16.16,0.0
Bulgaria,2021-06-25,60-69,23.5,20.65,0.0
Bulgaria,2021-06-25,70-79,25.53,22.28,0.0
Bulgaria,2021-06-25,80+,16.37,14.11,0.0
Bulgaria,2021-07-02,18-24,6.7,5.58,0.0
Bulgaria,2021-07-02,25-49,12.17,10.74,0.0
Bulgaria,2021-07-02,50-59,18.88,16.9,0.0
Bulgaria,2021-07-02,60-69,24.13,21.58,0.0
Bulgaria,2021-07-02,70-79,26.17,23.38,0.0
Bulgaria,2021-07-02,80+,16.79,14.87,0.0
Bulgaria,2021-07-09,18-24,7.15,6.01,0.0
Bulgaria,2021-07-09,25-49,12.66,11.25,0.0
Bulgaria,2021-07-09,50-59,19.54,17.56,0.0
Bulgaria,2021-07-09,60-69,24.84,22.37,0.0
Bulgaria,2021-07-09,70-79,26.88,24.25,0.0
Bulgaria,2021-07-09,80+,17.26,15.49,0.0
Bulgaria,2021-07-16,18-24,7.59,6.43,0.0
Bulgaria,2021-07-16,25-49,13.21,11.78,0.0
Bulgaria,2021-07-16,50-59,20.2,18.22,0.0
Bulgaria,2021-07-16,60-69,25.49,23.1,0.0
Bulgaria,2021-07-16,70-79,27.52,25.05,0.0
Bulgaria,2021-07-16,80+,17.67,16.0,0.0
Bulgaria,2021-07-23,18-24,8.05,6.86,0.0
Bulgaria,2021-07-23,25-49,13.75,12.29,0.0
Bulgaria,2021-07-23,50-59,20.86,18.83,0.0
Bulgaria,2021-07-23,60-69,26.09,23.76,0.0
Bulgaria,2021-07-23,70-79,28.11,25.74,0.0
Bulgaria,2021-07-23,80+,18.05,16.47,0.0
Bulgaria,2021-07-30,18-24,8.55,7.35,0.0
Bulgaria,2021-07-30,25-49,14.37,12.85,0.0
Bulgaria,2021-07-30,50-59,21.58,19.51,0.0
Bulgaria,2021-07-30,60-69,26.77,24.46,0.0
