location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Bulgaria,2021-04-30,70-79,16.33,3.93
Bulgaria,2021-04-30,80+,10.07,2.38
Bulgaria,2021-05-07,18-24,3.58,1.3
Bulgaria,2021-05-07,25-49,7.98,3.8
Bulgaria,2021-05-07,50-59,13.23,6.95
Bulgaria,2021-05-07,60-69,16.53,7.56
Bulgaria,2021-05-07,70-79,17.22,6.39
Bulgaria,2021-05-07,80+,10.62,3.8
Bulgaria,2021-05-14,18-24,4.04,1.83
Bulgaria,2021-05-14,25-49,8.69,5.07
Bulgaria,2021-05-14,50-59,14.19,9.14
Bulgaria,2021-05-14,60-69,17.87,10.89
Bulgaria,2021-05-14,70-79,18.85,10.57
Bulgaria,2021-05-14,80+,11.7,6.39
Bulgaria,2021-05-21,18-24,4.48,2.36
Bulgaria,2021-05-21,25-49,9.37,6.09
Bulgaria,2021-05-21,50-59,15.14,10.72
Bulgaria,2021-05-21,60-69,19.31,13.15
Bulgaria,2021-05-21,70-79,20.64,13.36
Bulgaria,2021-05-21,80+,12.92,8.1
Bulgaria,2021-05-28,18-24,4.82,2.88
Bulgaria,2021-05-28,25-49,9.86,6.86
Bulgaria,2021-05-28,50-59,15.83,11.73
Bulgaria,2021-05-28,60-69,20.35,14.42
Bulgaria,2021-05-28,70-79,21.89,14.71
Bulgaria,2021-05-28,80+,13.82,8.96
Bulgaria,2021-06-04,18-24,5.21,3.51
Bulgaria,2021-06-04,25-49,10.37,7.85
Bulgaria,2021-06-04,50-59,16.5,13.04
Bulgaria,2021-06-04,60-69,21.25,16.26
Bulgaria,2021-06-04,70-79,22.99,16.94
Bulgaria,2021-06-04,80+,14.6,10.37
Bulgaria,2021-06-11,18-24,5.62,4.13
Bulgaria,2021-06-11,25-49,10.88,8.86
Bulgaria,2021-06-11,50-59,17.16,14.42
Bulgaria,2021-06-11,60-69,22.12,18.23
Bulgaria,2021-06-11,70-79,24.01,19.39
Bulgaria,2021-06-11,80+,15.33,12.05
Bulgaria,2021-06-18,18-24,6.02,4.65
Bulgaria,2021-06-18,25-49,11.35,9.59
Bulgaria,2021-06-18,50-59,17.78,15.4
Bulgaria,2021-06-18,60-69,22.84,19.62
Bulgaria,2021-06-18,70-79,24.8,21.07
Bulgaria,2021-06-18,80+,15.88,13.24
Bulgaria,2021-06-25,18-24,6.35,5.12
Bulgaria,2021-06-25,25-49,11.75,10.18
Bulgaria,2021-06-25,50-59,18.34,16.16
Bulgaria,2021-06-25,60-69,23.5,20.65
Bulgaria,2021-06-25,70-79,25.53,22.28
Bulgaria,2021-06-25,80+,16.37,14.11
Bulgaria,2021-07-02,18-24,6.7,5.58
Bulgaria,2021-07-02,25-49,12.17,10.74
Bulgaria,2021-07-02,50-59,18.88,16.9
Bulgaria,2021-07-02,60-69,24.13,21.58
Bulgaria,2021-07-02,70-79,26.17,23.38
Bulgaria,2021-07-02,80+,16.79,14.87
Bulgaria,2021-07-09,18-24,7.15,6.01
Bulgaria,2021-07-09,25-49,12.66,11.25
Bulgaria,2021-07-09,50-59,19.54,17.56
Bulgaria,2021-07-09,60-69,24.84,22.37
Bulgaria,2021-07-09,70-79,26.88,24.25
Bulgaria,2021-07-09,80+,17.26,15.49
Bulgaria,2021-07-16,18-24,7.59,6.43
Bulgaria,2021-07-16,25-49,13.21,11.78
Bulgaria,2021-07-16,50-59,20.2,18.22
Bulgaria,2021-07-16,60-69,25.49,23.1
Bulgaria,2021-07-16,70-79,27.52,25.05
Bulgaria,2021-07-16,80+,17.67,16.0
Bulgaria,2021-07-23,18-24,8.05,6.86
Bulgaria,2021-07-23,25-49,13.75,12.29
Bulgaria,2021-07-23,50-59,20.86,18.83
Bulgaria,2021-07-23,60-69,26.09,23.76
Bulgaria,2021-07-23,70-79,28.11,25.74
Bulgaria,2021-07-23,80+,18.05,16.47
Bulgaria,2021-07-30,18-24,8.55,7.35
Bulgaria,2021-07-30,25-49,14.37,12.85
Bulgaria,2021-07-30,50-59,21.58,19.51
Bulgaria,2021-07-30,60-69,26.77,24.46
Bulgaria,2021-07-30,70-79,28.74,26.44
Bulgaria,2021-07-30,80+,18.46,16.95
Bulgaria,2021-08-06,18-24,9.09,7.85
Bulgaria,2021-08-06,25-49,15.02,13.45
Bulgaria,2021-08-06,50-59,22.34,20.2
Bulgaria,2021-08-06,60-69,27.5,25.13
Bulgaria,2021-08-06,70-79,29.4,27.09
Bulgaria,2021-08-06,80+,18.88,17.36
Bulgaria,2021-08-13,18-24,9.6,8.37
Bulgaria,2021-08-13,25-49,15.68,14.08
Bulgaria,2021-08-13,50-59,23.08,20.91
Bulgaria,2021-08-13,60-69,28.16,25.75
Bulgaria,2021-08-13,70-79,30.02,27.7
Bulgaria,2021-08-13,80+,19.28,17.75
Bulgaria,2021-08-20,18-24,10.17,8.95
Bulgaria,2021-08-20,25-49,16.38,14.79
Bulgaria,2021-08-20,50-59,23.81,21.69
Bulgaria,2021-08-20,60-69,28.81,26.45
Bulgaria,2021-08-20,70-79,30.61,28.33
Bulgaria,2021-08-20,80+,19.67,18.16
Bulgaria,2021-08-27,18-24,10.9,9.64
Bulgaria,2021-08-27,25-49,17.17,15.57
Bulgaria,2021-08-27,50-59,24.6,22.52
Bulgaria,2021-08-27,60-69,29.48,27.21
Bulgaria,2021-08-27,70-79,31.2,29.0
Bulgaria,2021-08-27,80+,20.07,18.59
Bulgaria,2021-09-03,18-24,11.62,10.33
Bulgaria,2021-09-03,25-49,17.94,16.35
Bulgaria,2021-09-03,50-59,25.34,23.35
Bulgaria,2021-09-03,60-69,30.06,27.9
Bulgaria,2021-09-03,70-79,31.73,29.64
Bulgaria,2021-09-03,80+,20.41,19.01
Bulgaria,2021-09-10,18-24,12.22,10.96
Bulgaria,2021-09-10,25-49,18.51,17.01
Bulgaria,2021-09-10,50-59,25.87,24.04
Bulgaria,2021-09-10,60-69,30.49,28.52
Bulgaria,2021-09-10,70-79,32.13,30.21
Bulgaria,2021-09-10,80+,20.68,19.38
Bulgaria,2021-09-17,18-24,12.83,11.66
Bulgaria,2021-09-17,25-49,19.06,17.72
Bulgaria,2021-09-17,50-59,26.39,24.78
Bulgaria,2021-09-17,60-69,30.92,29.18
Bulgaria,2021-09-17,70-79,32.53,30.8
Bulgaria,2021-09-17,80+,20.96,19.77
Bulgaria,2021-09-24,18-24,13.22,12.22
Bulgaria,2021-09-24,25-49,19.46,18.32
Bulgaria,2021-09-24,50-59,26.81,25.4
Bulgaria,2021-09-24,60-69,31.25,29.7
Bulgaria,2021-09-24,70-79,32.83,31.3
Bulgaria,2021-09-24,80+,21.17,20.11
Bulgaria,2021-10-01,18-24,13.6,12.71
Bulgaria,2021-10-01,25-49,19.88,18.84
Bulgaria,2021-10-01,50-59,27.22,25.92
Bulgaria,2021-10-01,60-69,31.58,30.14
Bulgaria,2021-10-01,70-79,33.13,31.71
Bulgaria,2021-10-01,80+,21.37,20.38
Bulgaria,2021-10-08,18-24,13.9,13.16
Bulgaria,2021-10-08,25-49,20.24,19.27
Bulgaria,2021-10-08,50-59,27.58,26.36
Bulgaria,2021-10-08,60-69,31.89,30.54
Bulgaria,2021-10-08,70-79,33.41,32.1
Bulgaria,2021-10-08,80+,21.54,20.65
Croatia,2021-01-01,18-24,0.0,0.0
Croatia,2021-01-01,25-49,0.03,0.0
Croatia,2021-01-01,50-59,0.04,0.0
Croatia,2021-01-01,60-69,0.03,0.0
Croatia,2021-01-01,70-79,0.09,0.0
Croatia,2021-01-01,80+,0.4,0.0
Croatia,2021-01-08,18-24,0.17,0.0
Croatia,2021-01-08,25-49,0.74,0.0
Croatia,2021-01-08,50-59,1.06,0.0
Croatia,2021-01-08,60-69,0.74,0.0
Croatia,2021-01-08,70-79,0.98,0.0
Croatia,2021-01-08,80+,3.27,0.0
Croatia,2021-01-15,18-24,0.28,0.0
Croatia,2021-01-15,25-49,1.2,0.0
Croatia,2021-01-15,50-59,1.82,0.0
Croatia,2021-01-15,60-69,1.27,0.0
Croatia,2021-01-15,70-79,1.54,0.02
Croatia,2021-01-15,80+,4.3,0.09
Croatia,2021-01-22,18-24,0.35,0.04
Croatia,2021-01-22,25-49,1.51,0.21
Croatia,2021-01-22,50-59,2.31,0.31
Croatia,2021-01-22,60-69,1.68,0.22
Croatia,2021-01-22,70-79,1.98,0.42
Croatia,2021-01-22,80+,5.09,1.75
Croatia,2021-01-29,18-24,0.36,0.12
Croatia,2021-01-29,25-49,1.54,0.6
Croatia,2021-01-29,50-59,2.36,0.89
Croatia,2021-01-29,60-69,1.73,0.62
Croatia,2021-01-29,70-79,2.05,0.81
Croatia,2021-01-29,80+,5.22,2.86
Croatia,2021-02-05,18-24,0.38,0.23
Croatia,2021-02-05,25-49,1.59,1.0
Croatia,2021-02-05,50-59,2.45,1.51
Croatia,2021-02-05,60-69,1.82,1.06
Croatia,2021-02-05,70-79,2.17,1.23
Croatia,2021-02-05,80+,5.37,3.71
Croatia,2021-02-12,18-24,0.43,0.32
Croatia,2021-02-12,25-49,1.79,1.39
Croatia,2021-02-12,50-59,2.82,2.12
Croatia,2021-02-12,60-69,2.39,1.53
Croatia,2021-02-12,70-79,3.08,1.72
Croatia,2021-02-12,80+,6.43,4.57
Croatia,2021-02-19,18-24,0.56,0.34
Croatia,2021-02-19,25-49,2.18,1.5
Croatia,2021-02-19,50-59,3.56,2.3
Croatia,2021-02-19,60-69,3.53,1.69
Croatia,2021-02-19,70-79,5.44,1.95
Croatia,2021-02-19,80+,11.38,4.91
Croatia,2021-02-26,18-24,0.66,0.36
Croatia,2021-02-26,25-49,2.51,1.54
Croatia,2021-02-26,50-59,4.27,2.37
Croatia,2021-02-26,60-69,5.29,1.77
Croatia,2021-02-26,70-79,10.55,2.06
Croatia,2021-02-26,80+,21.62,5.06
Croatia,2021-03-05,18-24,0.74,0.38
Croatia,2021-03-05,25-49,2.77,1.62
Croatia,2021-03-05,50-59,4.89,2.5
Croatia,2021-03-05,60-69,7.17,1.91
Croatia,2021-03-05,70-79,16.42,2.25
Croatia,2021-03-05,80+,27.79,5.37
Croatia,2021-03-12,18-24,0.95,0.45
Croatia,2021-03-12,25-49,3.06,1.82
Croatia,2021-03-12,50-59,5.6,2.82
Croatia,2021-03-12,60-69,9.42,2.26
Croatia,2021-03-12,70-79,22.36,2.8
Croatia,2021-03-12,80+,32.01,6.55
Croatia,2021-03-19,18-24,1.05,0.5
Croatia,2021-03-19,25-49,3.39,2.01
Croatia,2021-03-19,50-59,6.47,3.14
Croatia,2021-03-19,60-69,12.19,2.74
Croatia,2021-03-19,70-79,28.2,3.82
Croatia,2021-03-19,80+,34.65,8.26
Croatia,2021-03-26,18-24,1.18,0.53
Croatia,2021-03-26,25-49,3.76,2.1
Croatia,2021-03-26,50-59,7.45,3.32
Croatia,2021-03-26,60-69,15.3,3.07
Croatia,2021-03-26,70-79,33.56,4.52
Croatia,2021-03-26,80+,36.94,9.36
Croatia,2021-04-02,18-24,1.35,0.56
Croatia,2021-04-02,25-49,4.13,2.21
Croatia,2021-04-02,50-59,8.49,3.53
Croatia,2021-04-02,60-69,18.79,3.5
Croatia,2021-04-02,70-79,38.68,5.67
Croatia,2021-04-02,80+,39.03,11.03
Croatia,2021-04-09,18-24,1.48,0.61
Croatia,2021-04-09,25-49,4.62,2.32
Croatia,2021-04-09,50-59,9.95,3.75
Croatia,2021-04-09,60-69,22.7,4.02
Croatia,2021-04-09,70-79,42.54,7.16
Croatia,2021-04-09,80+,40.42,12.62
Croatia,2021-04-16,18-24,1.78,0.68
Croatia,2021-04-16,25-49,5.55,2.55
Croatia,2021-04-16,50-59,12.31,4.26
Croatia,2021-04-16,60-69,28.19,5.42
Croatia,2021-04-16,70-79,46.76,10.74
Croatia,2021-04-16,80+,42.17,16.24
Croatia,2021-04-23,18-24,2.35,0.75
Croatia,2021-04-23,25-49,6.49,2.77
Croatia,2021-04-23,50-59,14.5,4.77
Croatia,2021-04-23,60-69,32.7,6.97
Croatia,2021-04-23,70-79,50.98,14.02
Croatia,2021-04-23,80+,43.96,18.73
Croatia,2021-04-30,18-24,2.79,0.85
Croatia,2021-04-30,25-49,8.13,3.05
Croatia,2021-04-30,50-59,17.78,5.45
Croatia,2021-04-30,60-69,37.28,8.97
Croatia,2021-04-30,70-79,54.41,17.78
Croatia,2021-04-30,80+,45.59,21.53
Croatia,2021-05-07,18-24,4.09,1.11
Croatia,2021-05-07,25-49,12.54,3.56
Croatia,2021-05-07,50-59,25.54,6.6
Croatia,2021-05-07,60-69,45.41,12.04
Croatia,2021-05-07,70-79,59.28,23.49
Croatia,2021-05-07,80+,47.98,26.21
Croatia,2021-05-14,18-24,6.49,1.27
Croatia,2021-05-14,25-49,18.22,4.1
Croatia,2021-05-14,50-59,33.06,7.88
Croatia,2021-05-14,60-69,51.48,15.57
Croatia,2021-05-14,70-79,62.9,29.44
Croatia,2021-05-14,80+,50.06,31.46
Croatia,2021-05-21,18-24,9.33,1.54
Croatia,2021-05-21,25-49,23.27,4.8
Croatia,2021-05-21,50-59,39.11,9.46
Croatia,2021-05-21,60-69,55.73,19.25
Croatia,2021-05-21,70-79,65.41,35.05
Croatia,2021-05-21,80+,51.5,36.46
Croatia,2021-05-28,18-24,11.86,1.95
Croatia,2021-05-28,25-49,26.73,5.97
Croatia,2021-05-28,50-59,42.7,12.05
Croatia,2021-05-28,60-69,58.43,24.52
Croatia,2021-05-28,70-79,67.19,41.62
Croatia,2021-05-28,80+,52.54,39.91
Croatia,2021-06-04,18-24,13.62,2.63
Croatia,2021-06-04,25-49,28.83,7.27
Croatia,2021-06-04,50-59,44.64,14.62
Croatia,2021-06-04,60-69,59.93,28.88
Croatia,2021-06-04,70-79,68.21,46.16
Croatia,2021-06-04,80+,53.17,42.1
Croatia,2021-06-11,18-24,16.19,3.92
Croatia,2021-06-11,25-49,30.8,10.75
Croatia,2021-06-11,50-59,46.55,20.37
Croatia,2021-06-11,60-69,61.41,36.18
Croatia,2021-06-11,70-79,69.19,52.09
Croatia,2021-06-11,80+,53.79,44.79
Croatia,2021-06-18,18-24,17.25,5.71
Croatia,2021-06-18,25-49,31.88,15.35
Croatia,2021-06-18,50-59,47.67,27.58
Croatia,2021-06-18,60-69,62.3,43.63
Croatia,2021-06-18,70-79,69.83,57.34
Croatia,2021-06-18,80+,54.18,47.28
Croatia,2021-06-25,18-24,18.02,7.72
Croatia,2021-06-25,25-49,32.58,19.24
Croatia,2021-06-25,50-59,48.42,32.85
Croatia,2021-06-25,60-69,62.88,48.61
Croatia,2021-06-25,70-79,70.25,60.59
Croatia,2021-06-25,80+,54.44,48.92
Croatia,2021-07-02,18-24,19.1,10.29
Croatia,2021-07-02,25-49,33.61,23.53
Croatia,2021-07-02,50-59,49.52,38.26
Croatia,2021-07-02,60-69,63.79,53.52
Croatia,2021-07-02,70-79,70.9,63.82
Croatia,2021-07-02,80+,54.84,50.45
Croatia,2021-07-09,18-24,20.65,13.04
Croatia,2021-07-09,25-49,35.03,26.81
Croatia,2021-07-09,50-59,50.94,41.96
Croatia,2021-07-09,60-69,64.88,57.14
Croatia,2021-07-09,70-79,71.6,65.98
Croatia,2021-07-09,80+,55.29,51.54
Croatia,2021-07-16,18-24,21.96,14.97
Croatia,2021-07-16,25-49,36.2,29.11
Croatia,2021-07-16,50-59,52.07,44.2
Croatia,2021-07-16,60-69,65.7,58.95
Croatia,2021-07-16,70-79,72.14,67.15
Croatia,2021-07-16,80+,55.66,52.23
Croatia,2021-07-23,18-24,23.11,17.25
Croatia,2021-07-23,25-49,37.21,31.35
Croatia,2021-07-23,50-59,53.03,46.55
Croatia,2021-07-23,60-69,66.39,60.9
Croatia,2021-07-23,70-79,72.62,68.44
Croatia,2021-07-23,80+,56.01,52.96
Croatia,2021-07-30,18-24,24.1,18.85
Croatia,2021-07-30,25-49,38.08,33.0
Croatia,2021-07-30,50-59,53.79,48.45
Croatia,2021-07-30,60-69,66.93,62.47
Croatia,2021-07-30,70-79,72.98,69.44
Croatia,2021-07-30,80+,56.3,53.56
Croatia,2021-08-06,18-24,24.68,19.86
Croatia,2021-08-06,25-49,38.6,34.02
Croatia,2021-08-06,50-59,54.24,49.58
Croatia,2021-08-06,60-69,67.27,63.38
Croatia,2021-08-06,70-79,73.21,70.05
Croatia,2021-08-06,80+,56.48,53.96
Croatia,2021-08-13,18-24,25.24,20.97
Croatia,2021-08-13,25-49,39.12,35.04
Croatia,2021-08-13,50-59,54.66,50.6
Croatia,2021-08-13,60-69,67.6,64.16
Croatia,2021-08-13,70-79,73.42,70.59
Croatia,2021-08-13,80+,56.63,54.29
Croatia,2021-08-20,18-24,25.85,22.04
Croatia,2021-08-20,25-49,39.71,36.0
Croatia,2021-08-20,50-59,55.19,51.52
Croatia,2021-08-20,60-69,67.98,64.85
Croatia,2021-08-20,70-79,73.67,71.06
Croatia,2021-08-20,80+,56.8,54.63
Croatia,2021-08-27,18-24,26.59,23.09
Croatia,2021-08-27,25-49,40.45,36.94
Croatia,2021-08-27,50-59,55.81,52.32
Croatia,2021-08-27,60-69,68.44,65.49
Croatia,2021-08-27,70-79,73.98,71.5
Croatia,2021-08-27,80+,57.04,54.93
Croatia,2021-09-03,18-24,27.3,23.88
Croatia,2021-09-03,25-49,41.12,37.68
Croatia,2021-09-03,50-59,56.4,52.98
Croatia,2021-09-03,60-69,68.88,65.99
Croatia,2021-09-03,70-79,74.31,71.86
Croatia,2021-09-03,80+,57.28,55.18
Croatia,2021-09-10,18-24,27.91,24.54
Croatia,2021-09-10,25-49,41.68,38.3
Croatia,2021-09-10,50-59,56.88,53.51
Croatia,2021-09-10,60-69,69.26,66.39
Croatia,2021-09-10,70-79,74.58,72.15
Croatia,2021-09-10,80+,57.5,55.39
Croatia,2021-09-17,18-24,28.65,25.29
Croatia,2021-09-17,25-49,42.41,38.99
Croatia,2021-09-17,50-59,57.52,54.11
Croatia,2021-09-17,60-69,69.75,66.86
Croatia,2021-09-17,70-79,74.94,72.47
Croatia,2021-09-17,80+,57.77,55.64
Croatia,2021-09-24,18-24,29.54,26.09
Croatia,2021-09-24,25-49,43.12,39.7
Croatia,2021-09-24,50-59,58.11,54.73
Croatia,2021-09-24,60-69,70.21,67.34
Croatia,2021-09-24,70-79,75.29,72.83
Croatia,2021-09-24,80+,58.06,55.91
Croatia,2021-10-01,18-24,30.45,26.81
Croatia,2021-10-01,25-49,43.85,40.36
Croatia,2021-10-01,50-59,58.72,55.32
Croatia,2021-10-01,60-69,70.66,67.77
Croatia,2021-10-01,70-79,75.61,73.15
Croatia,2021-10-01,80+,58.35,56.17
Croatia,2021-10-08,18-24,30.54,26.88
Croatia,2021-10-08,25-49,43.92,40.42
Croatia,2021-10-08,50-59,58.78,55.38
Croatia,2021-10-08,60-69,70.71,67.82
Croatia,2021-10-08,70-79,75.65,73.18
Croatia,2021-10-08,80+,58.38,56.2
Cyprus,2021-01-01,18-24,0.01,0.0
Cyprus,2021-01-01,25-49,0.02,0.0
Cyprus,2021-01-01,50-59,0.02,0.0
Cyprus,2021-01-01,60-69,0.04,0.0
Cyprus,2021-01-01,70-79,0.04,0.0
Cyprus,2021-01-01,80+,0.65,0.0
Cyprus,2021-01-08,18-24,0.07,0.0
Cyprus,2021-01-08,25-49,0.59,0.0
Cyprus,2021-01-08,50-59,0.85,0.0
Cyprus,2021-01-08,60-69,0.79,0.0
Cyprus,2021-01-08,70-79,0.73,0.0
Cyprus,2021-01-08,80+,5.74,0.0
Cyprus,2021-01-15,18-24,0.09,0.0
Cyprus,2021-01-15,25-49,0.8,0.02
Cyprus,2021-01-15,50-59,1.16,0.01
Cyprus,2021-01-15,60-69,1.1,0.03
Cyprus,2021-01-15,70-79,0.92,0.04
Cyprus,2021-01-15,80+,14.6,0.59
Cyprus,2021-01-22,18-24,0.13,0.03
Cyprus,2021-01-22,25-49,0.89,0.24
Cyprus,2021-01-22,50-59,1.34,0.34
Cyprus,2021-01-22,60-69,1.26,0.39
Cyprus,2021-01-22,70-79,1.12,0.42
Cyprus,2021-01-22,80+,26.7,2.59
Cyprus,2021-01-29,18-24,0.15,0.06
Cyprus,2021-01-29,25-49,0.94,0.55
Cyprus,2021-01-29,50-59,1.41,0.77
Cyprus,2021-01-29,60-69,1.33,0.72
Cyprus,2021-01-29,70-79,1.27,0.66
Cyprus,2021-01-29,80+,38.69,5.18
Cyprus,2021-02-05,18-24,0.16,0.08
Cyprus,2021-02-05,25-49,1.01,0.74
Cyprus,2021-02-05,50-59,1.53,1.08
Cyprus,2021-02-05,60-69,1.44,1.02
Cyprus,2021-02-05,70-79,1.55,0.84
Cyprus,2021-02-05,80+,46.98,13.9
Cyprus,2021-02-12,18-24,0.19,0.12
Cyprus,2021-02-12,25-49,1.17,0.84
Cyprus,2021-02-12,50-59,1.81,1.24
Cyprus,2021-02-12,60-69,1.75,1.18
Cyprus,2021-02-12,70-79,2.64,1.03
Cyprus,2021-02-12,80+,61.21,25.28
Cyprus,2021-02-19,18-24,0.36,0.13
Cyprus,2021-02-19,25-49,1.41,0.88
Cyprus,2021-02-19,50-59,2.12,1.32
Cyprus,2021-02-19,60-69,2.11,1.26
Cyprus,2021-02-19,70-79,9.83,1.18
Cyprus,2021-02-19,80+,71.2,37.12
Cyprus,2021-02-26,18-24,0.46,0.15
Cyprus,2021-02-26,25-49,1.53,0.97
Cyprus,2021-02-26,50-59,2.28,1.45
Cyprus,2021-02-26,60-69,2.32,1.37
Cyprus,2021-02-26,70-79,31.13,1.47
Cyprus,2021-02-26,80+,74.96,45.9
Cyprus,2021-03-05,18-24,0.52,0.17
Cyprus,2021-03-05,25-49,1.73,1.04
Cyprus,2021-03-05,50-59,2.52,1.59
Cyprus,2021-03-05,60-69,3.27,1.55
Cyprus,2021-03-05,70-79,49.35,2.51
Cyprus,2021-03-05,80+,77.58,59.92
Cyprus,2021-03-12,18-24,0.63,0.17
Cyprus,2021-03-12,25-49,1.89,1.06
Cyprus,2021-03-12,50-59,2.75,1.65
Cyprus,2021-03-12,60-69,9.31,1.61
Cyprus,2021-03-12,70-79,68.6,4.27
Cyprus,2021-03-12,80+,81.03,68.04
Cyprus,2021-03-19,18-24,0.64,0.18
Cyprus,2021-03-19,25-49,1.92,1.07
Cyprus,2021-03-19,50-59,2.81,1.67
Cyprus,2021-03-19,60-69,11.22,1.63
Cyprus,2021-03-19,70-79,70.59,10.16
Cyprus,2021-03-19,80+,81.58,69.19
Cyprus,2021-03-26,18-24,0.66,0.18
Cyprus,2021-03-26,25-49,2.02,1.08
Cyprus,2021-03-26,50-59,2.96,1.68
Cyprus,2021-03-26,60-69,19.04,1.71
Cyprus,2021-03-26,70-79,76.1,15.59
Cyprus,2021-03-26,80+,83.49,69.74
Cyprus,2021-04-02,18-24,0.8,0.18
Cyprus,2021-04-02,25-49,2.51,1.09
Cyprus,2021-04-02,50-59,4.36,1.7
Cyprus,2021-04-02,60-69,23.13,3.64
Cyprus,2021-04-02,70-79,77.2,21.04
Cyprus,2021-04-02,80+,84.2,70.63
Cyprus,2021-04-09,18-24,0.95,0.18
Cyprus,2021-04-09,25-49,2.98,1.1
Cyprus,2021-04-09,50-59,5.8,1.71
Cyprus,2021-04-09,60-69,36.53,5.36
Cyprus,2021-04-09,70-79,80.04,26.32
Cyprus,2021-04-09,80+,85.84,71.42
Cyprus,2021-04-16,18-24,1.0,0.19
Cyprus,2021-04-16,25-49,3.16,1.12
Cyprus,2021-04-16,50-59,15.47,1.74
Cyprus,2021-04-16,60-69,44.93,9.17
Cyprus,2021-04-16,70-79,80.61,28.94
Cyprus,2021-04-16,80+,86.27,72.23
Cyprus,2021-04-23,18-24,1.07,0.22
Cyprus,2021-04-23,25-49,4.33,1.27
Cyprus,2021-04-23,50-59,31.37,2.23
Cyprus,2021-04-23,60-69,52.84,10.36
Cyprus,2021-04-23,70-79,80.83,29.29
Cyprus,2021-04-23,80+,86.51,72.39
Cyprus,2021-04-30,18-24,1.18,0.36
Cyprus,2021-04-30,25-49,13.61,2.08
Cyprus,2021-04-30,50-59,40.22,3.64
Cyprus,2021-04-30,60-69,55.85,15.66
Cyprus,2021-04-30,70-79,80.96,30.51
Cyprus,2021-04-30,80+,86.67,72.93
Cyprus,2021-05-07,18-24,1.29,0.43
Cyprus,2021-05-07,25-49,22.76,2.53
Cyprus,2021-05-07,50-59,48.66,9.77
Cyprus,2021-05-07,60-69,64.29,23.16
Cyprus,2021-05-07,70-79,82.75,31.82
Cyprus,2021-05-07,80+,86.96,73.44
Cyprus,2021-05-14,18-24,1.82,0.66
Cyprus,2021-05-14,25-49,35.92,4.26
Cyprus,2021-05-14,50-59,53.0,20.4
Cyprus,2021-05-14,60-69,68.83,29.81
Cyprus,2021-05-14,70-79,83.84,37.54
Cyprus,2021-05-14,80+,87.78,75.26
Cyprus,2021-05-21,18-24,8.93,0.8
Cyprus,2021-05-21,25-49,40.26,11.75
Cyprus,2021-05-21,50-59,58.29,27.89
Cyprus,2021-05-21,60-69,72.55,34.98
Cyprus,2021-05-21,70-79,84.48,57.25
Cyprus,2021-05-21,80+,88.23,79.19
Cyprus,2021-05-28,18-24,17.32,0.97
Cyprus,2021-05-28,25-49,42.15,18.3
Cyprus,2021-05-28,50-59,63.48,35.15
Cyprus,2021-05-28,60-69,76.06,44.11
Cyprus,2021-05-28,70-79,84.74,71.64
Cyprus,2021-05-28,80+,88.38,81.7
Cyprus,2021-06-04,18-24,20.31,1.08
Cyprus,2021-06-04,25-49,45.23,25.62
Cyprus,2021-06-04,50-59,64.21,37.49
Cyprus,2021-06-04,60-69,76.38,49.19
Cyprus,2021-06-04,70-79,87.65,77.94
Cyprus,2021-06-04,80+,89.99,83.21
Cyprus,2021-06-11,18-24,21.71,6.48
Cyprus,2021-06-11,25-49,50.92,29.15
Cyprus,2021-06-11,50-59,64.8,41.92
Cyprus,2021-06-11,60-69,76.98,58.07
Cyprus,2021-06-11,70-79,90.15,78.95
Cyprus,2021-06-11,80+,91.49,83.79
Cyprus,2021-06-18,18-24,28.37,17.35
Cyprus,2021-06-18,25-49,54.45,32.02
Cyprus,2021-06-18,50-59,70.48,53.73
Cyprus,2021-06-18,60-69,80.72,63.21
Cyprus,2021-06-18,70-79,91.25,80.32
Cyprus,2021-06-18,80+,92.29,84.33
Cyprus,2021-06-25,18-24,29.92,19.9
Cyprus,2021-06-25,25-49,56.02,37.3
Cyprus,2021-06-25,50-59,71.65,57.33
Cyprus,2021-06-25,60-69,81.64,66.29
Cyprus,2021-06-25,70-79,91.72,83.3
Cyprus,2021-06-25,80+,92.65,85.99
Cyprus,2021-07-02,18-24,31.91,22.49
Cyprus,2021-07-02,25-49,57.72,44.59
Cyprus,2021-07-02,50-59,72.78,60.85
Cyprus,2021-07-02,60-69,82.57,70.41
Cyprus,2021-07-02,70-79,92.22,86.32
Cyprus,2021-07-02,80+,93.07,87.88
Cyprus,2021-07-09,18-24,34.3,27.13
Cyprus,2021-07-09,25-49,59.57,51.16
Cyprus,2021-07-09,50-59,73.96,66.38
Cyprus,2021-07-09,60-69,83.26,77.52
Cyprus,2021-07-09,70-79,92.57,88.32
Cyprus,2021-07-09,80+,93.33,89.24
Cyprus,2021-07-16,18-24,38.92,29.07
Cyprus,2021-07-16,25-49,63.06,54.06
Cyprus,2021-07-16,50-59,76.3,69.24
Cyprus,2021-07-16,60-69,84.66,79.34
Cyprus,2021-07-16,70-79,93.3,89.38
Cyprus,2021-07-16,80+,93.98,90.0
Cyprus,2021-07-23,18-24,43.05,31.28
Cyprus,2021-07-23,25-49,66.07,56.09
Cyprus,2021-07-23,50-59,78.08,71.02
Cyprus,2021-07-23,60-69,85.71,80.85
Cyprus,2021-07-23,70-79,94.03,90.0
Cyprus,2021-07-23,80+,94.63,90.45
