location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Bulgaria,2021-03-05,60-69,6.38,1.4
Bulgaria,2021-03-05,70-79,5.64,0.5
Bulgaria,2021-03-05,80+,3.29,0.39
Bulgaria,2021-03-12,18-24,1.15,0.14
Bulgaria,2021-03-12,25-49,3.28,0.78
Bulgaria,2021-03-12,50-59,6.5,1.92
Bulgaria,2021-03-12,60-69,7.53,1.61
Bulgaria,2021-03-12,70-79,7.04,0.59
Bulgaria,2021-03-12,80+,4.14,0.45
Bulgaria,2021-03-19,18-24,1.26,0.2
Bulgaria,2021-03-19,25-49,3.56,0.96
Bulgaria,2021-03-19,50-59,6.92,2.25
Bulgaria,2021-03-19,60-69,7.9,1.95
Bulgaria,2021-03-19,70-79,7.31,0.82
Bulgaria,2021-03-19,80+,4.31,0.56
Bulgaria,2021-03-26,18-24,1.58,0.29
Bulgaria,2021-03-26,25-49,4.25,1.18
Bulgaria,2021-03-26,50-59,7.93,2.66
Bulgaria,2021-03-26,60-69,9.11,2.42
Bulgaria,2021-03-26,70-79,8.6,1.15
Bulgaria,2021-03-26,80+,5.08,0.69
Bulgaria,2021-04-02,18-24,1.94,0.36
Bulgaria,2021-04-02,25-49,5.0,1.37
Bulgaria,2021-04-02,50-59,9.0,2.97
Bulgaria,2021-04-02,60-69,10.38,2.71
Bulgaria,2021-04-02,70-79,10.0,1.38
Bulgaria,2021-04-02,80+,5.99,0.83
Bulgaria,2021-04-09,18-24,2.23,0.43
Bulgaria,2021-04-09,25-49,5.6,1.58
Bulgaria,2021-04-09,50-59,9.94,3.29
Bulgaria,2021-04-09,60-69,11.9,2.98
Bulgaria,2021-04-09,70-79,11.91,1.56
Bulgaria,2021-04-09,80+,7.24,0.93
Bulgaria,2021-04-16,18-24,2.48,0.52
Bulgaria,2021-04-16,25-49,6.16,1.83
Bulgaria,2021-04-16,50-59,10.8,3.68
Bulgaria,2021-04-16,60-69,13.25,3.31
Bulgaria,2021-04-16,70-79,13.56,1.78
Bulgaria,2021-04-16,80+,8.3,1.08
Bulgaria,2021-04-23,18-24,2.76,0.71
Bulgaria,2021-04-23,25-49,6.78,2.37
Bulgaria,2021-04-23,50-59,11.67,4.49
Bulgaria,2021-04-23,60-69,14.49,4.11
Bulgaria,2021-04-23,70-79,15.02,2.47
Bulgaria,2021-04-23,80+,9.21,1.5
Bulgaria,2021-04-30,18-24,3.14,0.95
Bulgaria,2021-04-30,25-49,7.43,3.02
Bulgaria,2021-04-30,50-59,12.56,5.54
Bulgaria,2021-04-30,60-69,15.68,5.43
Bulgaria,2021-04-30,70-79,16.33,3.93
Bulgaria,2021-04-30,80+,10.07,2.38
Bulgaria,2021-05-07,18-24,3.58,1.3
Bulgaria,2021-05-07,25-49,7.98,3.8
Bulgaria,2021-05-07,50-59,13.23,6.95
Bulgaria,2021-05-07,60-69,16.53,7.56
Bulgaria,2021-05-07,70-79,17.22,6.39
Bulgaria,2021-05-07,80+,10.62,3.8
Bulgaria,2021-05-14,18-24,4.04,1.83
Bulgaria,2021-05-14,25-49,8.69,5.07
Bulgaria,2021-05-14,50-59,14.19,9.14
Bulgaria,2021-05-14,60-69,17.87,10.89
Bulgaria,2021-05-14,70-79,18.85,10.57
Bulgaria,2021-05-14,80+,11.7,6.39
Bulgaria,2021-05-21,18-24,4.48,2.36
Bulgaria,2021-05-21,25-49,9.37,6.09
Bulgaria,2021-05-21,50-59,15.14,10.72
Bulgaria,2021-05-21,60-69,19.31,13.15
Bulgaria,2021-05-21,70-79,20.64,13.36
Bulgaria,2021-05-21,80+,12.92,8.1
Bulgaria,2021-05-28,18-24,4.82,2.88
Bulgaria,2021-05-28,25-49,9.86,6.86
Bulgaria,2021-05-28,50-59,15.83,11.73
Bulgaria,2021-05-28,60-69,20.35,14.42
Bulgaria,2021-05-28,70-79,21.89,14.71
Bulgaria,2021-05-28,80+,13.82,8.96
Bulgaria,2021-06-04,18-24,5.21,3.51
Bulgaria,2021-06-04,25-49,10.37,7.85
Bulgaria,2021-06-04,50-59,16.5,13.04
Bulgaria,2021-06-04,60-69,21.25,16.26
Bulgaria,2021-06-04,70-79,22.99,16.94
Bulgaria,2021-06-04,80+,14.6,10.37
Bulgaria,2021-06-11,18-24,5.62,4.13
Bulgaria,2021-06-11,25-49,10.88,8.86
Bulgaria,2021-06-11,50-59,17.16,14.42
Bulgaria,2021-06-11,60-69,22.12,18.23
Bulgaria,2021-06-11,70-79,24.01,19.39
Bulgaria,2021-06-11,80+,15.33,12.05
Bulgaria,2021-06-18,18-24,6.02,4.65
Bulgaria,2021-06-18,25-49,11.35,9.59
Bulgaria,2021-06-18,50-59,17.78,15.4
Bulgaria,2021-06-18,60-69,22.84,19.62
Bulgaria,2021-06-18,70-79,24.8,21.07
Bulgaria,2021-06-18,80+,15.88,13.24
Bulgaria,2021-06-25,18-24,6.35,5.12
Bulgaria,2021-06-25,25-49,11.75,10.18
Bulgaria,2021-06-25,50-59,18.34,16.16
Bulgaria,2021-06-25,60-69,23.5,20.65
Bulgaria,2021-06-25,70-79,25.53,22.28
Bulgaria,2021-06-25,80+,16.37,14.11
Bulgaria,2021-07-02,18-24,6.7,5.58
Bulgaria,2021-07-02,25-49,12.17,10.74
Bulgaria,2021-07-02,50-59,18.88,16.9
Bulgaria,2021-07-02,60-69,24.13,21.58
Bulgaria,2021-07-02,70-79,26.17,23.38
Bulgaria,2021-07-02,80+,16.79,14.87
Bulgaria,2021-07-09,18-24,7.15,6.01
Bulgaria,2021-07-09,25-49,12.66,11.25
Bulgaria,2021-07-09,50-59,19.54,17.56
Bulgaria,2021-07-09,60-69,24.84,22.37
Bulgaria,2021-07-09,70-79,26.88,24.25
Bulgaria,2021-07-09,80+,17.26,15.49
Bulgaria,2021-07-16,18-24,7.59,6.43
Bulgaria,2021-07-16,25-49,13.21,11.78
Bulgaria,2021-07-16,50-59,20.2,18.22
Bulgaria,2021-07-16,60-69,25.49,23.1
Bulgaria,2021-07-16,70-79,27.52,25.05
Bulgaria,2021-07-16,80+,17.67,16.0
Bulgaria,2021-07-23,18-24,8.05,6.86
Bulgaria,2021-07-23,25-49,13.75,12.29
Bulgaria,2021-07-23,50-59,20.86,18.83
Bulgaria,2021-07-23,60-69,26.09,23.76
Bulgaria,2021-07-23,70-79,28.11,25.74
Bulgaria,2021-07-23,80+,18.05,16.47
Bulgaria,2021-07-30,18-24,8.55,7.35
Bulgaria,2021-07-30,25-49,14.37,12.85
Bulgaria,2021-07-30,50-59,21.58,19.51
Bulgaria,2021-07-30,60-69,26.77,24.46
Bulgaria,2021-07-30,70-79,28.74,26.44
Bulgaria,2021-07-30,80+,18.46,16.95
Bulgaria,2021-08-06,18-24,9.09,7.85
Bulgaria,2021-08-06,25-49,15.02,13.45
Bulgaria,2021-08-06,50-59,22.34,20.2
Bulgaria,2021-08-06,60-69,27.5,25.13
Bulgaria,2021-08-06,70-79,29.4,27.09
Bulgaria,2021-08-06,80+,18.88,17.36
Bulgaria,2021-08-13,18-24,9.6,8.37
Bulgaria,2021-08-13,25-49,15.68,14.08
Bulgaria,2021-08-13,50-59,23.08,20.91
Bulgaria,2021-08-13,60-69,28.16,25.75
Bulgaria,2021-08-13,70-79,30.02,27.7
Bulgaria,2021-08-13,80+,19.28,17.75
Bulgaria,2021-08-20,18-24,10.17,8.95
Bulgaria,2021-08-20,25-49,16.38,14.79
Bulgaria,2021-08-20,50-59,23.81,21.69
Bulgaria,2021-08-20,60-69,28.81,26.45
Bulgaria,2021-08-20,70-79,30.61,28.33
Bulgaria,2021-08-20,80+,19.67,18.16
Bulgaria,2021-08-27,18-24,10.9,9.64
Bulgaria,2021-08-27,25-49,17.17,15.57
Bulgaria,2021-08-27,50-59,24.6,22.52
Bulgaria,2021-08-27,60-69,29.48,27.21
Bulgaria,2021-08-27,70-79,31.2,29.0
Bulgaria,2021-08-27,80+,20.07,18.59
Bulgaria,2021-09-03,18-24,11.62,10.33
Bulgaria,2021-09-03,25-49,17.94,16.35
Bulgaria,2021-09-03,50-59,25.34,23.35
Bulgaria,2021-09-03,60-69,30.06,27.9
Bulgaria,2021-09-03,70-79,31.73,29.64
Bulgaria,2021-09-03,80+,20.41,19.01
Bulgaria,2021-09-10,18-24,12.22,10.96
Bulgaria,2021-09-10,25-49,18.51,17.01
Bulgaria,2021-09-10,50-59,25.87,24.04
Bulgaria,2021-09-10,60-69,30.49,28.52
Bulgaria,2021-09-10,70-79,32.13,30.21
Bulgaria,2021-09-10,80+,20.68,19.38
Bulgaria,2021-09-17,18-24,12.83,11.66
Bulgaria,2021-09-17,25-49,19.06,17.72
Bulgaria,2021-09-17,50-59,26.39,24.78
Bulgaria,2021-09-17,60-69,30.92,29.18
Bulgaria,2021-09-17,70-79,32.53,30.8
Bulgaria,2021-09-17,80+,20.96,19.77
Bulgaria,2021-09-24,18-24,13.22,12.22
Bulgaria,2021-09-24,25-49,19.46,18.32
Bulgaria,2021-09-24,50-59,26.81,25.4
Bulgaria,2021-09-24,60-69,31.25,29.7
Bulgaria,2021-09-24,70-79,32.83,31.3
Bulgaria,2021-09-24,80+,21.17,20.11
Bulgaria,2021-10-01,18-24,13.6,12.71
Bulgaria,2021-10-01,25-49,19.88,18.84
Bulgaria,2021-10-01,50-59,27.22,25.92
Bulgaria,2021-10-01,60-69,31.58,30.14
Bulgaria,2021-10-01,70-79,33.13,31.71
Bulgaria,2021-10-01,80+,21.37,20.38
Bulgaria,2021-10-08,18-24,13.9,13.16
Bulgaria,2021-10-08,25-49,20.24,19.27
Bulgaria,2021-10-08,50-59,27.58,26.36
Bulgaria,2021-10-08,60-69,31.89,30.54
Bulgaria,2021-10-08,70-79,33.41,32.1
Bulgaria,2021-10-08,80+,21.54,20.65
Bulgaria,2021-10-15,18-24,14.28,13.56
Bulgaria,2021-10-15,25-49,20.7,19.71
Bulgaria,2021-10-15,50-59,28.0,26.79
Bulgaria,2021-10-15,60-69,32.25,30.9
Bulgaria,2021-10-15,70-79,33.71,32.43
Bulgaria,2021-10-15,80+,21.72,20.86
Bulgaria,2021-10-22,18-24,16.33,14.86
Bulgaria,2021-10-22,25-49,22.48,20.92
Bulgaria,2021-10-22,50-59,29.54,27.86
Bulgaria,2021-10-22,60-69,33.25,31.58
Bulgaria,2021-10-22,70-79,34.27,32.85
Bulgaria,2021-10-22,80+,21.99,21.1
Bulgaria,2021-10-29,18-24,19.04,16.53
Bulgaria,2021-10-29,25-49,24.83,22.44
Bulgaria,2021-10-29,50-59,31.78,29.28
Bulgaria,2021-10-29,60-69,34.76,32.48
Bulgaria,2021-10-29,70-79,35.18,33.39
Bulgaria,2021-10-29,80+,22.44,21.39
Bulgaria,2021-11-05,18-24,20.85,17.73
Bulgaria,2021-11-05,25-49,26.51,23.59
Bulgaria,2021-11-05,50-59,33.39,30.31
Bulgaria,2021-11-05,60-69,35.94,33.2
Bulgaria,2021-11-05,70-79,36.01,33.89
Bulgaria,2021-11-05,80+,22.86,21.65
Croatia,2021-01-01,18-24,0.0,0.0
Croatia,2021-01-01,25-49,0.03,0.0
Croatia,2021-01-01,50-59,0.04,0.0
Croatia,2021-01-01,60-69,0.03,0.0
Croatia,2021-01-01,70-79,0.1,0.0
Croatia,2021-01-01,80+,0.42,0.0
Croatia,2021-01-08,18-24,0.17,0.0
Croatia,2021-01-08,25-49,0.74,0.0
Croatia,2021-01-08,50-59,1.06,0.0
Croatia,2021-01-08,60-69,0.75,0.0
Croatia,2021-01-08,70-79,0.99,0.0
Croatia,2021-01-08,80+,3.3,0.0
Croatia,2021-01-15,18-24,0.28,0.0
Croatia,2021-01-15,25-49,1.21,0.0
Croatia,2021-01-15,50-59,1.82,0.0
Croatia,2021-01-15,60-69,1.28,0.0
Croatia,2021-01-15,70-79,1.55,0.02
Croatia,2021-01-15,80+,4.35,0.1
Croatia,2021-01-22,18-24,0.36,0.04
Croatia,2021-01-22,25-49,1.52,0.21
Croatia,2021-01-22,50-59,2.31,0.32
Croatia,2021-01-22,60-69,1.69,0.22
Croatia,2021-01-22,70-79,2.0,0.43
Croatia,2021-01-22,80+,5.15,1.78
Croatia,2021-01-29,18-24,0.37,0.13
Croatia,2021-01-29,25-49,1.55,0.61
Croatia,2021-01-29,50-59,2.37,0.89
Croatia,2021-01-29,60-69,1.75,0.63
Croatia,2021-01-29,70-79,2.07,0.83
Croatia,2021-01-29,80+,5.27,2.91
Croatia,2021-02-05,18-24,0.38,0.23
Croatia,2021-02-05,25-49,1.6,1.01
Croatia,2021-02-05,50-59,2.45,1.52
Croatia,2021-02-05,60-69,1.84,1.07
Croatia,2021-02-05,70-79,2.19,1.25
Croatia,2021-02-05,80+,5.42,3.78
Croatia,2021-02-12,18-24,0.44,0.32
Croatia,2021-02-12,25-49,1.79,1.4
Croatia,2021-02-12,50-59,2.83,2.13
Croatia,2021-02-12,60-69,2.41,1.54
Croatia,2021-02-12,70-79,3.11,1.74
Croatia,2021-02-12,80+,6.49,4.65
Croatia,2021-02-19,18-24,0.57,0.35
Croatia,2021-02-19,25-49,2.19,1.51
Croatia,2021-02-19,50-59,3.57,2.31
Croatia,2021-02-19,60-69,3.55,1.71
Croatia,2021-02-19,70-79,5.48,1.98
Croatia,2021-02-19,80+,11.46,5.0
Croatia,2021-02-26,18-24,0.67,0.36
Croatia,2021-02-26,25-49,2.52,1.55
Croatia,2021-02-26,50-59,4.28,2.37
Croatia,2021-02-26,60-69,5.33,1.79
Croatia,2021-02-26,70-79,10.62,2.09
Croatia,2021-02-26,80+,21.75,5.15
Croatia,2021-03-05,18-24,0.75,0.38
Croatia,2021-03-05,25-49,2.78,1.63
Croatia,2021-03-05,50-59,4.91,2.51
Croatia,2021-03-05,60-69,7.22,1.93
Croatia,2021-03-05,70-79,16.51,2.28
Croatia,2021-03-05,80+,27.94,5.46
Croatia,2021-03-12,18-24,0.96,0.45
Croatia,2021-03-12,25-49,3.08,1.83
Croatia,2021-03-12,50-59,5.63,2.84
Croatia,2021-03-12,60-69,9.47,2.28
Croatia,2021-03-12,70-79,22.48,2.84
Croatia,2021-03-12,80+,32.18,6.66
Croatia,2021-03-19,18-24,1.06,0.51
Croatia,2021-03-19,25-49,3.41,2.02
Croatia,2021-03-19,50-59,6.49,3.16
Croatia,2021-03-19,60-69,12.25,2.77
Croatia,2021-03-19,70-79,28.33,3.86
Croatia,2021-03-19,80+,34.82,8.37
Croatia,2021-03-26,18-24,1.19,0.53
Croatia,2021-03-26,25-49,3.78,2.11
Croatia,2021-03-26,50-59,7.49,3.34
Croatia,2021-03-26,60-69,15.37,3.1
Croatia,2021-03-26,70-79,33.72,4.57
Croatia,2021-03-26,80+,37.12,9.48
Croatia,2021-04-02,18-24,1.37,0.57
Croatia,2021-04-02,25-49,4.16,2.22
Croatia,2021-04-02,50-59,8.54,3.55
Croatia,2021-04-02,60-69,18.88,3.53
Croatia,2021-04-02,70-79,38.86,5.73
Croatia,2021-04-02,80+,39.22,11.16
Croatia,2021-04-09,18-24,1.49,0.61
Croatia,2021-04-09,25-49,4.65,2.34
Croatia,2021-04-09,50-59,10.01,3.76
Croatia,2021-04-09,60-69,22.79,4.06
Croatia,2021-04-09,70-79,42.73,7.22
Croatia,2021-04-09,80+,40.62,12.75
Croatia,2021-04-16,18-24,1.8,0.68
Croatia,2021-04-16,25-49,5.59,2.57
Croatia,2021-04-16,50-59,12.38,4.28
Croatia,2021-04-16,60-69,28.32,5.46
Croatia,2021-04-16,70-79,46.98,10.82
Croatia,2021-04-16,80+,42.38,16.39
Croatia,2021-04-23,18-24,2.37,0.76
Croatia,2021-04-23,25-49,6.54,2.79
Croatia,2021-04-23,50-59,14.57,4.8
Croatia,2021-04-23,60-69,32.84,7.02
Croatia,2021-04-23,70-79,51.21,14.12
Croatia,2021-04-23,80+,44.17,18.89
Croatia,2021-04-30,18-24,2.82,0.86
Croatia,2021-04-30,25-49,8.18,3.07
Croatia,2021-04-30,50-59,17.87,5.48
Croatia,2021-04-30,60-69,37.43,9.03
Croatia,2021-04-30,70-79,54.66,17.9
Croatia,2021-04-30,80+,45.8,21.71
Croatia,2021-05-07,18-24,4.12,1.12
Croatia,2021-05-07,25-49,12.61,3.58
Croatia,2021-05-07,50-59,25.65,6.64
Croatia,2021-05-07,60-69,45.58,12.11
Croatia,2021-05-07,70-79,59.54,23.66
Croatia,2021-05-07,80+,48.21,26.44
Croatia,2021-05-14,18-24,6.52,1.29
Croatia,2021-05-14,25-49,18.3,4.13
Croatia,2021-05-14,50-59,33.18,7.93
Croatia,2021-05-14,60-69,51.68,15.65
Croatia,2021-05-14,70-79,63.17,29.63
Croatia,2021-05-14,80+,50.3,31.71
Croatia,2021-05-21,18-24,9.37,1.56
Croatia,2021-05-21,25-49,23.37,4.83
Croatia,2021-05-21,50-59,39.26,9.52
Croatia,2021-05-21,60-69,55.95,19.35
Croatia,2021-05-21,70-79,65.71,35.26
Croatia,2021-05-21,80+,51.74,36.72
Croatia,2021-05-28,18-24,11.91,1.97
Croatia,2021-05-28,25-49,26.84,6.01
Croatia,2021-05-28,50-59,42.86,12.11
Croatia,2021-05-28,60-69,58.67,24.63
Croatia,2021-05-28,70-79,67.49,41.84
Croatia,2021-05-28,80+,52.78,40.18
Croatia,2021-06-04,18-24,13.67,2.65
Croatia,2021-06-04,25-49,28.95,7.32
Croatia,2021-06-04,50-59,44.82,14.7
Croatia,2021-06-04,60-69,60.18,29.01
Croatia,2021-06-04,70-79,68.52,46.4
Croatia,2021-06-04,80+,53.41,42.38
Croatia,2021-06-11,18-24,16.25,3.95
Croatia,2021-06-11,25-49,30.92,10.81
Croatia,2021-06-11,50-59,46.73,20.48
Croatia,2021-06-11,60-69,61.66,36.34
Croatia,2021-06-11,70-79,69.5,52.35
Croatia,2021-06-11,80+,54.04,45.07
Croatia,2021-06-18,18-24,17.32,5.74
Croatia,2021-06-18,25-49,32.01,15.44
Croatia,2021-06-18,50-59,47.86,27.7
Croatia,2021-06-18,60-69,62.56,43.81
Croatia,2021-06-18,70-79,70.14,57.62
Croatia,2021-06-18,80+,54.43,47.57
Croatia,2021-06-25,18-24,18.09,7.75
Croatia,2021-06-25,25-49,32.72,19.33
Croatia,2021-06-25,50-59,48.61,32.98
Croatia,2021-06-25,60-69,63.14,48.8
Croatia,2021-06-25,70-79,70.56,60.88
Croatia,2021-06-25,80+,54.68,49.22
Croatia,2021-07-02,18-24,19.17,10.33
Croatia,2021-07-02,25-49,33.76,23.62
Croatia,2021-07-02,50-59,49.71,38.4
Croatia,2021-07-02,60-69,64.05,53.72
Croatia,2021-07-02,70-79,71.21,64.1
Croatia,2021-07-02,80+,55.09,50.75
Croatia,2021-07-09,18-24,20.75,13.08
Croatia,2021-07-09,25-49,35.21,26.92
Croatia,2021-07-09,50-59,51.15,42.1
Croatia,2021-07-09,60-69,65.15,57.35
Croatia,2021-07-09,70-79,71.92,66.27
Croatia,2021-07-09,80+,55.54,51.84
Croatia,2021-07-16,18-24,22.06,15.02
Croatia,2021-07-16,25-49,36.39,29.22
Croatia,2021-07-16,50-59,52.29,44.36
Croatia,2021-07-16,60-69,65.97,59.16
Croatia,2021-07-16,70-79,72.46,67.45
Croatia,2021-07-16,80+,55.91,52.53
Croatia,2021-07-23,18-24,23.22,17.31
Croatia,2021-07-23,25-49,37.4,31.47
Croatia,2021-07-23,50-59,53.25,46.72
Croatia,2021-07-23,60-69,66.66,61.12
Croatia,2021-07-23,70-79,72.94,68.74
Croatia,2021-07-23,80+,56.25,53.26
Croatia,2021-07-30,18-24,24.21,18.91
Croatia,2021-07-30,25-49,38.28,33.12
Croatia,2021-07-30,50-59,54.03,48.62
Croatia,2021-07-30,60-69,67.21,62.7
Croatia,2021-07-30,70-79,73.3,69.74
Croatia,2021-07-30,80+,56.55,53.86
Croatia,2021-08-06,18-24,24.8,19.93
Croatia,2021-08-06,25-49,38.81,34.16
Croatia,2021-08-06,50-59,54.49,49.77
Croatia,2021-08-06,60-69,67.56,63.62
Croatia,2021-08-06,70-79,73.53,70.35
Croatia,2021-08-06,80+,56.73,54.27
Croatia,2021-08-13,18-24,25.37,21.05
Croatia,2021-08-13,25-49,39.35,35.2
Croatia,2021-08-13,50-59,54.92,50.79
Croatia,2021-08-13,60-69,67.89,64.41
Croatia,2021-08-13,70-79,73.74,70.9
Croatia,2021-08-13,80+,56.89,54.6
Croatia,2021-08-20,18-24,25.99,22.12
Croatia,2021-08-20,25-49,39.95,36.17
Croatia,2021-08-20,50-59,55.46,51.72
Croatia,2021-08-20,60-69,68.28,65.1
Croatia,2021-08-20,70-79,73.99,71.37
Croatia,2021-08-20,80+,57.06,54.94
Croatia,2021-08-27,18-24,26.74,23.17
Croatia,2021-08-27,25-49,40.71,37.12
Croatia,2021-08-27,50-59,56.1,52.54
Croatia,2021-08-27,60-69,68.75,65.74
Croatia,2021-08-27,70-79,74.31,71.82
Croatia,2021-08-27,80+,57.29,55.24
Croatia,2021-09-03,18-24,27.46,23.98
Croatia,2021-09-03,25-49,41.4,37.87
Croatia,2021-09-03,50-59,56.7,53.21
Croatia,2021-09-03,60-69,69.2,66.24
Croatia,2021-09-03,70-79,74.64,72.17
Croatia,2021-09-03,80+,57.53,55.49
Croatia,2021-09-10,18-24,28.09,24.67
Croatia,2021-09-10,25-49,41.99,38.52
Croatia,2021-09-10,50-59,57.21,53.76
Croatia,2021-09-10,60-69,69.6,66.66
Croatia,2021-09-10,70-79,74.92,72.47
Croatia,2021-09-10,80+,57.76,55.71
Croatia,2021-09-17,18-24,28.86,25.44
Croatia,2021-09-17,25-49,42.75,39.23
Croatia,2021-09-17,50-59,57.87,54.37
Croatia,2021-09-17,60-69,70.1,67.13
Croatia,2021-09-17,70-79,75.28,72.8
Croatia,2021-09-17,80+,58.03,55.96
Croatia,2021-09-24,18-24,29.78,26.26
Croatia,2021-09-24,25-49,43.5,39.99
Croatia,2021-09-24,50-59,58.5,55.02
Croatia,2021-09-24,60-69,70.58,67.63
Croatia,2021-09-24,70-79,75.64,73.16
Croatia,2021-09-24,80+,58.33,56.24
Croatia,2021-10-01,18-24,30.74,27.02
Croatia,2021-10-01,25-49,44.27,40.69
Croatia,2021-10-01,50-59,59.12,55.66
Croatia,2021-10-01,60-69,71.04,68.09
Croatia,2021-10-01,70-79,75.97,73.49
Croatia,2021-10-01,80+,58.63,56.5
Croatia,2021-10-08,18-24,31.57,27.62
Croatia,2021-10-08,25-49,44.95,41.32
Croatia,2021-10-08,50-59,59.69,56.19
Croatia,2021-10-08,60-69,71.44,68.51
Croatia,2021-10-08,70-79,76.28,73.82
Croatia,2021-10-08,80+,58.92,56.76
Croatia,2021-10-15,18-24,32.14,28.25
Croatia,2021-10-15,25-49,45.49,41.93
Croatia,2021-10-15,50-59,60.09,56.7
Croatia,2021-10-15,60-69,71.75,68.93
Croatia,2021-10-15,70-79,76.5,74.14
Croatia,2021-10-15,80+,59.16,57.0
Croatia,2021-10-22,18-24,32.65,28.91
Croatia,2021-10-22,25-49,46.01,42.53
Croatia,2021-10-22,50-59,60.51,57.21
Croatia,2021-10-22,60-69,72.04,69.34
Croatia,2021-10-22,70-79,76.72,74.47
Croatia,2021-10-22,80+,59.34,57.29
Croatia,2021-10-29,18-24,33.44,29.76
Croatia,2021-10-29,25-49,46.83,43.26
Croatia,2021-10-29,50-59,61.15,57.83
Croatia,2021-10-29,60-69,72.48,69.8
Croatia,2021-10-29,70-79,77.02,74.83
Croatia,2021-10-29,80+,59.59,57.58
Croatia,2021-11-05,18-24,34.64,30.57
Croatia,2021-11-05,25-49,48.22,44.02
Croatia,2021-11-05,50-59,62.18,58.43
Croatia,2021-11-05,60-69,73.29,70.25
Croatia,2021-11-05,70-79,77.56,75.15
Croatia,2021-11-05,80+,60.02,57.83
Croatia,2021-11-12,18-24,34.83,30.67
Croatia,2021-11-12,25-49,48.47,44.13
Croatia,2021-11-12,50-59,62.39,58.52
Croatia,2021-11-12,60-69,73.43,70.32
Croatia,2021-11-12,70-79,77.66,75.2
Croatia,2021-11-12,80+,60.09,57.86
Cyprus,2021-01-01,18-24,0.01,0.0
Cyprus,2021-01-01,25-49,0.02,0.0
Cyprus,2021-01-01,50-59,0.02,0.0
Cyprus,2021-01-01,60-69,0.04,0.0
Cyprus,2021-01-01,70-79,0.04,0.0
Cyprus,2021-01-01,80+,0.65,0.0
Cyprus,2021-01-08,18-24,0.07,0.0
Cyprus,2021-01-08,25-49,0.59,0.0
Cyprus,2021-01-08,50-59,0.85,0.0
Cyprus,2021-01-08,60-69,0.79,0.0
Cyprus,2021-01-08,70-79,0.73,0.0
Cyprus,2021-01-08,80+,5.74,0.0
Cyprus,2021-01-15,18-24,0.09,0.0
Cyprus,2021-01-15,25-49,0.8,0.02
Cyprus,2021-01-15,50-59,1.16,0.01
Cyprus,2021-01-15,60-69,1.1,0.03
Cyprus,2021-01-15,70-79,0.92,0.04
Cyprus,2021-01-15,80+,14.6,0.59
Cyprus,2021-01-22,18-24,0.13,0.03
Cyprus,2021-01-22,25-49,0.89,0.24
Cyprus,2021-01-22,50-59,1.34,0.34
Cyprus,2021-01-22,60-69,1.26,0.39
Cyprus,2021-01-22,70-79,1.12,0.42
Cyprus,2021-01-22,80+,26.7,2.59
Cyprus,2021-01-29,18-24,0.15,0.06
Cyprus,2021-01-29,25-49,0.94,0.55
Cyprus,2021-01-29,50-59,1.41,0.77
Cyprus,2021-01-29,60-69,1.33,0.72
Cyprus,2021-01-29,70-79,1.27,0.66
Cyprus,2021-01-29,80+,38.69,5.18
Cyprus,2021-02-05,18-24,0.16,0.08
Cyprus,2021-02-05,25-49,1.01,0.74
Cyprus,2021-02-05,50-59,1.53,1.08
Cyprus,2021-02-05,60-69,1.44,1.02
Cyprus,2021-02-05,70-79,1.55,0.84
Cyprus,2021-02-05,80+,46.98,13.9
Cyprus,2021-02-12,18-24,0.19,0.12
Cyprus,2021-02-12,25-49,1.17,0.84
Cyprus,2021-02-12,50-59,1.81,1.24
Cyprus,2021-02-12,60-69,1.75,1.18
Cyprus,2021-02-12,70-79,2.64,1.03
Cyprus,2021-02-12,80+,61.21,25.28
Cyprus,2021-02-19,18-24,0.36,0.13
Cyprus,2021-02-19,25-49,1.41,0.88
Cyprus,2021-02-19,50-59,2.12,1.32
Cyprus,2021-02-19,60-69,2.11,1.26
Cyprus,2021-02-19,70-79,9.83,1.18
Cyprus,2021-02-19,80+,71.2,37.12
Cyprus,2021-02-26,18-24,0.46,0.15
Cyprus,2021-02-26,25-49,1.53,0.97
Cyprus,2021-02-26,50-59,2.28,1.45
Cyprus,2021-02-26,60-69,2.32,1.37
Cyprus,2021-02-26,70-79,31.13,1.47
Cyprus,2021-02-26,80+,74.96,45.9
Cyprus,2021-03-05,18-24,0.52,0.17
Cyprus,2021-03-05,25-49,1.73,1.04
Cyprus,2021-03-05,50-59,2.52,1.59
Cyprus,2021-03-05,60-69,3.27,1.55
Cyprus,2021-03-05,70-79,49.35,2.51
Cyprus,2021-03-05,80+,77.58,59.92
Cyprus,2021-03-12,18-24,0.63,0.17
Cyprus,2021-03-12,25-49,1.89,1.06
Cyprus,2021-03-12,50-59,2.75,1.65
Cyprus,2021-03-12,60-69,9.31,1.61
Cyprus,2021-03-12,70-79,68.6,4.27
Cyprus,2021-03-12,80+,81.03,68.04
Cyprus,2021-03-19,18-24,0.64,0.18
Cyprus,2021-03-19,25-49,1.92,1.07
Cyprus,2021-03-19,50-59,2.81,1.67
Cyprus,2021-03-19,60-69,11.22,1.63
Cyprus,2021-03-19,70-79,70.59,10.16
Cyprus,2021-03-19,80+,81.58,69.19
Cyprus,2021-03-26,18-24,0.66,0.18
Cyprus,2021-03-26,25-49,2.02,1.08
Cyprus,2021-03-26,50-59,2.96,1.68
