location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Bulgaria,2021-03-19,50-59,6.92,2.25
Bulgaria,2021-03-19,60-69,7.9,1.95
Bulgaria,2021-03-19,70-79,7.31,0.82
Bulgaria,2021-03-19,80+,4.31,0.56
Bulgaria,2021-03-26,18-24,1.58,0.29
Bulgaria,2021-03-26,25-49,4.25,1.18
Bulgaria,2021-03-26,50-59,7.93,2.66
Bulgaria,2021-03-26,60-69,9.11,2.42
Bulgaria,2021-03-26,70-79,8.6,1.15
Bulgaria,2021-03-26,80+,5.08,0.69
Bulgaria,2021-04-02,18-24,1.94,0.36
Bulgaria,2021-04-02,25-49,5.0,1.37
Bulgaria,2021-04-02,50-59,9.0,2.97
Bulgaria,2021-04-02,60-69,10.38,2.71
Bulgaria,2021-04-02,70-79,10.0,1.38
Bulgaria,2021-04-02,80+,5.99,0.83
Bulgaria,2021-04-09,18-24,2.23,0.43
Bulgaria,2021-04-09,25-49,5.6,1.58
Bulgaria,2021-04-09,50-59,9.94,3.29
Bulgaria,2021-04-09,60-69,11.9,2.98
Bulgaria,2021-04-09,70-79,11.91,1.56
Bulgaria,2021-04-09,80+,7.24,0.93
Bulgaria,2021-04-16,18-24,2.48,0.52
Bulgaria,2021-04-16,25-49,6.16,1.83
Bulgaria,2021-04-16,50-59,10.8,3.68
Bulgaria,2021-04-16,60-69,13.25,3.31
Bulgaria,2021-04-16,70-79,13.56,1.78
Bulgaria,2021-04-16,80+,8.3,1.08
Bulgaria,2021-04-23,18-24,2.76,0.71
Bulgaria,2021-04-23,25-49,6.78,2.37
Bulgaria,2021-04-23,50-59,11.67,4.49
Bulgaria,2021-04-23,60-69,14.49,4.11
Bulgaria,2021-04-23,70-79,15.02,2.47
Bulgaria,2021-04-23,80+,9.21,1.5
Bulgaria,2021-04-30,18-24,3.14,0.95
Bulgaria,2021-04-30,25-49,7.43,3.02
Bulgaria,2021-04-30,50-59,12.56,5.54
Bulgaria,2021-04-30,60-69,15.68,5.43
Bulgaria,2021-04-30,70-79,16.33,3.93
Bulgaria,2021-04-30,80+,10.07,2.38
Bulgaria,2021-05-07,18-24,3.58,1.3
Bulgaria,2021-05-07,25-49,7.98,3.8
Bulgaria,2021-05-07,50-59,13.23,6.95
Bulgaria,2021-05-07,60-69,16.53,7.56
Bulgaria,2021-05-07,70-79,17.22,6.39
Bulgaria,2021-05-07,80+,10.62,3.8
Bulgaria,2021-05-14,18-24,4.04,1.83
Bulgaria,2021-05-14,25-49,8.69,5.07
Bulgaria,2021-05-14,50-59,14.19,9.14
Bulgaria,2021-05-14,60-69,17.87,10.89
Bulgaria,2021-05-14,70-79,18.85,10.57
Bulgaria,2021-05-14,80+,11.7,6.39
Bulgaria,2021-05-21,18-24,4.48,2.36
Bulgaria,2021-05-21,25-49,9.37,6.09
Bulgaria,2021-05-21,50-59,15.14,10.72
Bulgaria,2021-05-21,60-69,19.31,13.15
Bulgaria,2021-05-21,70-79,20.64,13.36
Bulgaria,2021-05-21,80+,12.92,8.1
Bulgaria,2021-05-28,18-24,4.82,2.88
Bulgaria,2021-05-28,25-49,9.86,6.86
Bulgaria,2021-05-28,50-59,15.83,11.73
Bulgaria,2021-05-28,60-69,20.35,14.42
Bulgaria,2021-05-28,70-79,21.89,14.71
Bulgaria,2021-05-28,80+,13.82,8.96
Bulgaria,2021-06-04,18-24,5.21,3.51
Bulgaria,2021-06-04,25-49,10.37,7.85
Bulgaria,2021-06-04,50-59,16.5,13.04
Bulgaria,2021-06-04,60-69,21.25,16.26
Bulgaria,2021-06-04,70-79,22.99,16.94
Bulgaria,2021-06-04,80+,14.6,10.37
Bulgaria,2021-06-11,18-24,5.62,4.13
Bulgaria,2021-06-11,25-49,10.88,8.86
Bulgaria,2021-06-11,50-59,17.16,14.42
Bulgaria,2021-06-11,60-69,22.12,18.23
Bulgaria,2021-06-11,70-79,24.01,19.39
Bulgaria,2021-06-11,80+,15.33,12.05
Bulgaria,2021-06-18,18-24,6.02,4.65
Bulgaria,2021-06-18,25-49,11.35,9.59
Bulgaria,2021-06-18,50-59,17.78,15.4
Bulgaria,2021-06-18,60-69,22.84,19.62
Bulgaria,2021-06-18,70-79,24.8,21.07
Bulgaria,2021-06-18,80+,15.88,13.24
Bulgaria,2021-06-25,18-24,6.35,5.12
Bulgaria,2021-06-25,25-49,11.75,10.18
Bulgaria,2021-06-25,50-59,18.34,16.16
Bulgaria,2021-06-25,60-69,23.5,20.65
Bulgaria,2021-06-25,70-79,25.53,22.28
Bulgaria,2021-06-25,80+,16.37,14.11
Bulgaria,2021-07-02,18-24,6.7,5.58
Bulgaria,2021-07-02,25-49,12.17,10.74
Bulgaria,2021-07-02,50-59,18.88,16.9
Bulgaria,2021-07-02,60-69,24.13,21.58
Bulgaria,2021-07-02,70-79,26.17,23.38
Bulgaria,2021-07-02,80+,16.79,14.87
Bulgaria,2021-07-09,18-24,7.15,6.01
Bulgaria,2021-07-09,25-49,12.66,11.25
Bulgaria,2021-07-09,50-59,19.54,17.56
Bulgaria,2021-07-09,60-69,24.84,22.37
Bulgaria,2021-07-09,70-79,26.88,24.25
Bulgaria,2021-07-09,80+,17.26,15.49
Bulgaria,2021-07-16,18-24,7.59,6.43
Bulgaria,2021-07-16,25-49,13.21,11.78
Bulgaria,2021-07-16,50-59,20.2,18.22
Bulgaria,2021-07-16,60-69,25.49,23.1
Bulgaria,2021-07-16,70-79,27.52,25.05
Bulgaria,2021-07-16,80+,17.67,16.0
Bulgaria,2021-07-23,18-24,8.05,6.86
Bulgaria,2021-07-23,25-49,13.75,12.29
Bulgaria,2021-07-23,50-59,20.86,18.83
Bulgaria,2021-07-23,60-69,26.09,23.76
Bulgaria,2021-07-23,70-79,28.11,25.74
Bulgaria,2021-07-23,80+,18.05,16.47
Bulgaria,2021-07-30,18-24,8.55,7.35
Bulgaria,2021-07-30,25-49,14.37,12.85
Bulgaria,2021-07-30,50-59,21.58,19.51
Bulgaria,2021-07-30,60-69,26.77,24.46
Bulgaria,2021-07-30,70-79,28.74,26.44
Bulgaria,2021-07-30,80+,18.46,16.95
Bulgaria,2021-08-06,18-24,9.09,7.85
Bulgaria,2021-08-06,25-49,15.02,13.45
Bulgaria,2021-08-06,50-59,22.34,20.2
Bulgaria,2021-08-06,60-69,27.5,25.13
Bulgaria,2021-08-06,70-79,29.4,27.09
Bulgaria,2021-08-06,80+,18.88,17.36
Bulgaria,2021-08-13,18-24,9.6,8.37
Bulgaria,2021-08-13,25-49,15.68,14.08
Bulgaria,2021-08-13,50-59,23.08,20.91
Bulgaria,2021-08-13,60-69,28.16,25.75
Bulgaria,2021-08-13,70-79,30.02,27.7
Bulgaria,2021-08-13,80+,19.28,17.75
Bulgaria,2021-08-20,18-24,10.17,8.95
Bulgaria,2021-08-20,25-49,16.38,14.79
Bulgaria,2021-08-20,50-59,23.81,21.69
Bulgaria,2021-08-20,60-69,28.81,26.45
Bulgaria,2021-08-20,70-79,30.61,28.33
Bulgaria,2021-08-20,80+,19.67,18.16
Bulgaria,2021-08-27,18-24,10.9,9.64
Bulgaria,2021-08-27,25-49,17.17,15.57
Bulgaria,2021-08-27,50-59,24.6,22.52
Bulgaria,2021-08-27,60-69,29.48,27.21
Bulgaria,2021-08-27,70-79,31.2,29.0
Bulgaria,2021-08-27,80+,20.07,18.59
Bulgaria,2021-09-03,18-24,11.62,10.33
Bulgaria,2021-09-03,25-49,17.94,16.35
Bulgaria,2021-09-03,50-59,25.34,23.35
Bulgaria,2021-09-03,60-69,30.06,27.9
Bulgaria,2021-09-03,70-79,31.73,29.64
Bulgaria,2021-09-03,80+,20.41,19.01
Bulgaria,2021-09-10,18-24,12.22,10.96
Bulgaria,2021-09-10,25-49,18.51,17.01
Bulgaria,2021-09-10,50-59,25.87,24.04
Bulgaria,2021-09-10,60-69,30.49,28.52
Bulgaria,2021-09-10,70-79,32.13,30.21
Bulgaria,2021-09-10,80+,20.68,19.38
Bulgaria,2021-09-17,18-24,12.83,11.66
Bulgaria,2021-09-17,25-49,19.06,17.72
Bulgaria,2021-09-17,50-59,26.39,24.78
Bulgaria,2021-09-17,60-69,30.92,29.18
Bulgaria,2021-09-17,70-79,32.53,30.8
Bulgaria,2021-09-17,80+,20.96,19.77
Bulgaria,2021-09-24,18-24,13.22,12.22
Bulgaria,2021-09-24,25-49,19.46,18.32
Bulgaria,2021-09-24,50-59,26.81,25.4
Bulgaria,2021-09-24,60-69,31.25,29.7
Bulgaria,2021-09-24,70-79,32.83,31.3
Bulgaria,2021-09-24,80+,21.17,20.11
Bulgaria,2021-10-01,18-24,13.6,12.71
Bulgaria,2021-10-01,25-49,19.88,18.84
Bulgaria,2021-10-01,50-59,27.22,25.92
Bulgaria,2021-10-01,60-69,31.58,30.14
Bulgaria,2021-10-01,70-79,33.13,31.71
Bulgaria,2021-10-01,80+,21.37,20.38
Bulgaria,2021-10-08,18-24,13.9,13.16
Bulgaria,2021-10-08,25-49,20.24,19.27
Bulgaria,2021-10-08,50-59,27.58,26.36
Bulgaria,2021-10-08,60-69,31.89,30.54
Bulgaria,2021-10-08,70-79,33.41,32.1
Bulgaria,2021-10-08,80+,21.54,20.65
Bulgaria,2021-10-15,18-24,14.28,13.56
Bulgaria,2021-10-15,25-49,20.7,19.71
Bulgaria,2021-10-15,50-59,28.0,26.79
Bulgaria,2021-10-15,60-69,32.25,30.9
Bulgaria,2021-10-15,70-79,33.71,32.43
Bulgaria,2021-10-15,80+,21.72,20.86
Bulgaria,2021-10-22,18-24,16.33,14.86
Bulgaria,2021-10-22,25-49,22.48,20.92
Bulgaria,2021-10-22,50-59,29.54,27.86
Bulgaria,2021-10-22,60-69,33.25,31.58
Bulgaria,2021-10-22,70-79,34.27,32.85
Bulgaria,2021-10-22,80+,21.99,21.1
Bulgaria,2021-10-29,18-24,19.04,16.53
Bulgaria,2021-10-29,25-49,24.83,22.44
Bulgaria,2021-10-29,50-59,31.78,29.28
Bulgaria,2021-10-29,60-69,34.76,32.48
Bulgaria,2021-10-29,70-79,35.18,33.39
Bulgaria,2021-10-29,80+,22.44,21.39
Croatia,2021-01-01,18-24,0.0,0.0
Croatia,2021-01-01,25-49,0.03,0.0
Croatia,2021-01-01,50-59,0.04,0.0
Croatia,2021-01-01,60-69,0.03,0.0
Croatia,2021-01-01,70-79,0.1,0.0
Croatia,2021-01-01,80+,0.42,0.0
Croatia,2021-01-08,18-24,0.17,0.0
Croatia,2021-01-08,25-49,0.74,0.0
Croatia,2021-01-08,50-59,1.06,0.0
Croatia,2021-01-08,60-69,0.75,0.0
Croatia,2021-01-08,70-79,0.99,0.0
Croatia,2021-01-08,80+,3.3,0.0
Croatia,2021-01-15,18-24,0.28,0.0
Croatia,2021-01-15,25-49,1.21,0.0
Croatia,2021-01-15,50-59,1.82,0.0
Croatia,2021-01-15,60-69,1.28,0.0
Croatia,2021-01-15,70-79,1.55,0.02
Croatia,2021-01-15,80+,4.34,0.1
Croatia,2021-01-22,18-24,0.35,0.04
Croatia,2021-01-22,25-49,1.52,0.21
Croatia,2021-01-22,50-59,2.31,0.32
Croatia,2021-01-22,60-69,1.69,0.22
Croatia,2021-01-22,70-79,1.99,0.43
Croatia,2021-01-22,80+,5.14,1.78
Croatia,2021-01-29,18-24,0.37,0.13
Croatia,2021-01-29,25-49,1.55,0.6
Croatia,2021-01-29,50-59,2.37,0.89
Croatia,2021-01-29,60-69,1.75,0.63
Croatia,2021-01-29,70-79,2.06,0.83
Croatia,2021-01-29,80+,5.26,2.9
Croatia,2021-02-05,18-24,0.38,0.23
Croatia,2021-02-05,25-49,1.6,1.01
Croatia,2021-02-05,50-59,2.45,1.52
Croatia,2021-02-05,60-69,1.84,1.07
Croatia,2021-02-05,70-79,2.19,1.25
Croatia,2021-02-05,80+,5.41,3.77
Croatia,2021-02-12,18-24,0.44,0.32
Croatia,2021-02-12,25-49,1.79,1.4
Croatia,2021-02-12,50-59,2.82,2.13
Croatia,2021-02-12,60-69,2.4,1.54
Croatia,2021-02-12,70-79,3.1,1.74
Croatia,2021-02-12,80+,6.48,4.64
Croatia,2021-02-19,18-24,0.57,0.34
Croatia,2021-02-19,25-49,2.18,1.51
Croatia,2021-02-19,50-59,3.57,2.31
Croatia,2021-02-19,60-69,3.54,1.7
Croatia,2021-02-19,70-79,5.47,1.97
Croatia,2021-02-19,80+,11.44,4.99
Croatia,2021-02-26,18-24,0.67,0.36
Croatia,2021-02-26,25-49,2.52,1.55
Croatia,2021-02-26,50-59,4.28,2.37
Croatia,2021-02-26,60-69,5.32,1.78
Croatia,2021-02-26,70-79,10.6,2.08
Croatia,2021-02-26,80+,21.73,5.13
Croatia,2021-03-05,18-24,0.75,0.38
Croatia,2021-03-05,25-49,2.78,1.63
Croatia,2021-03-05,50-59,4.9,2.51
Croatia,2021-03-05,60-69,7.21,1.93
Croatia,2021-03-05,70-79,16.49,2.27
Croatia,2021-03-05,80+,27.91,5.44
Croatia,2021-03-12,18-24,0.96,0.45
Croatia,2021-03-12,25-49,3.07,1.83
Croatia,2021-03-12,50-59,5.62,2.83
Croatia,2021-03-12,60-69,9.46,2.27
Croatia,2021-03-12,70-79,22.46,2.83
Croatia,2021-03-12,80+,32.14,6.64
Croatia,2021-03-19,18-24,1.06,0.51
Croatia,2021-03-19,25-49,3.4,2.02
Croatia,2021-03-19,50-59,6.49,3.15
Croatia,2021-03-19,60-69,12.23,2.76
Croatia,2021-03-19,70-79,28.31,3.85
Croatia,2021-03-19,80+,34.79,8.36
Croatia,2021-03-26,18-24,1.19,0.53
Croatia,2021-03-26,25-49,3.78,2.11
Croatia,2021-03-26,50-59,7.48,3.34
Croatia,2021-03-26,60-69,15.35,3.09
Croatia,2021-03-26,70-79,33.69,4.56
Croatia,2021-03-26,80+,37.08,9.46
Croatia,2021-04-02,18-24,1.37,0.57
Croatia,2021-04-02,25-49,4.15,2.22
Croatia,2021-04-02,50-59,8.53,3.54
Croatia,2021-04-02,60-69,18.86,3.52
Croatia,2021-04-02,70-79,38.82,5.72
Croatia,2021-04-02,80+,39.18,11.14
Croatia,2021-04-09,18-24,1.49,0.61
Croatia,2021-04-09,25-49,4.65,2.34
Croatia,2021-04-09,50-59,9.99,3.76
Croatia,2021-04-09,60-69,22.77,4.05
Croatia,2021-04-09,70-79,42.69,7.21
Croatia,2021-04-09,80+,40.58,12.73
Croatia,2021-04-16,18-24,1.8,0.68
Croatia,2021-04-16,25-49,5.59,2.56
Croatia,2021-04-16,50-59,12.37,4.28
Croatia,2021-04-16,60-69,28.29,5.45
Croatia,2021-04-16,70-79,46.93,10.8
Croatia,2021-04-16,80+,42.33,16.36
Croatia,2021-04-23,18-24,2.37,0.76
Croatia,2021-04-23,25-49,6.53,2.78
Croatia,2021-04-23,50-59,14.56,4.8
Croatia,2021-04-23,60-69,32.8,7.01
Croatia,2021-04-23,70-79,51.16,14.09
Croatia,2021-04-23,80+,44.13,18.86
Croatia,2021-04-30,18-24,2.81,0.86
Croatia,2021-04-30,25-49,8.17,3.06
Croatia,2021-04-30,50-59,17.85,5.47
Croatia,2021-04-30,60-69,37.39,9.02
Croatia,2021-04-30,70-79,54.61,17.87
Croatia,2021-04-30,80+,45.76,21.68
Croatia,2021-05-07,18-24,4.11,1.12
Croatia,2021-05-07,25-49,12.59,3.58
Croatia,2021-05-07,50-59,25.63,6.63
Croatia,2021-05-07,60-69,45.54,12.09
Croatia,2021-05-07,70-79,59.48,23.62
Croatia,2021-05-07,80+,48.16,26.4
Croatia,2021-05-14,18-24,6.52,1.29
Croatia,2021-05-14,25-49,18.29,4.13
Croatia,2021-05-14,50-59,33.15,7.92
Croatia,2021-05-14,60-69,51.63,15.63
Croatia,2021-05-14,70-79,63.11,29.59
Croatia,2021-05-14,80+,50.25,31.67
Croatia,2021-05-21,18-24,9.36,1.55
Croatia,2021-05-21,25-49,23.35,4.82
Croatia,2021-05-21,50-59,39.24,9.5
Croatia,2021-05-21,60-69,55.9,19.33
Croatia,2021-05-21,70-79,65.65,35.22
Croatia,2021-05-21,80+,51.69,36.67
Croatia,2021-05-28,18-24,11.9,1.97
Croatia,2021-05-28,25-49,26.82,6.0
Croatia,2021-05-28,50-59,42.83,12.1
Croatia,2021-05-28,60-69,58.62,24.6
Croatia,2021-05-28,70-79,67.43,41.79
Croatia,2021-05-28,80+,52.73,40.13
Croatia,2021-06-04,18-24,13.66,2.65
Croatia,2021-06-04,25-49,28.93,7.31
Croatia,2021-06-04,50-59,44.78,14.68
Croatia,2021-06-04,60-69,60.13,28.98
Croatia,2021-06-04,70-79,68.45,46.35
Croatia,2021-06-04,80+,53.36,42.33
Croatia,2021-06-11,18-24,16.24,3.94
Croatia,2021-06-11,25-49,30.9,10.8
Croatia,2021-06-11,50-59,46.7,20.46
Croatia,2021-06-11,60-69,61.61,36.3
Croatia,2021-06-11,70-79,69.43,52.3
Croatia,2021-06-11,80+,53.99,45.02
Croatia,2021-06-18,18-24,17.31,5.73
Croatia,2021-06-18,25-49,31.99,15.42
Croatia,2021-06-18,50-59,47.83,27.68
Croatia,2021-06-18,60-69,62.5,43.77
Croatia,2021-06-18,70-79,70.07,57.56
Croatia,2021-06-18,80+,54.38,47.52
Croatia,2021-06-25,18-24,18.07,7.75
Croatia,2021-06-25,25-49,32.7,19.31
Croatia,2021-06-25,50-59,48.58,32.96
Croatia,2021-06-25,60-69,63.08,48.76
Croatia,2021-06-25,70-79,70.49,60.82
Croatia,2021-06-25,80+,54.63,49.16
Croatia,2021-07-02,18-24,19.16,10.32
Croatia,2021-07-02,25-49,33.73,23.6
Croatia,2021-07-02,50-59,49.68,38.38
Croatia,2021-07-02,60-69,64.0,53.67
Croatia,2021-07-02,70-79,71.15,64.04
Croatia,2021-07-02,80+,55.03,50.69
Croatia,2021-07-09,18-24,20.74,13.07
Croatia,2021-07-09,25-49,35.18,26.9
Croatia,2021-07-09,50-59,51.11,42.08
Croatia,2021-07-09,60-69,65.09,57.31
Croatia,2021-07-09,70-79,71.85,66.2
Croatia,2021-07-09,80+,55.49,51.78
Croatia,2021-07-16,18-24,22.04,15.02
Croatia,2021-07-16,25-49,36.36,29.2
Croatia,2021-07-16,50-59,52.25,44.33
Croatia,2021-07-16,60-69,65.91,59.12
Croatia,2021-07-16,70-79,72.39,67.38
Croatia,2021-07-16,80+,55.86,52.48
Croatia,2021-07-23,18-24,23.2,17.3
Croatia,2021-07-23,25-49,37.37,31.45
Croatia,2021-07-23,50-59,53.21,46.69
Croatia,2021-07-23,60-69,66.61,61.07
Croatia,2021-07-23,70-79,72.87,68.67
Croatia,2021-07-23,80+,56.2,53.21
Croatia,2021-07-30,18-24,24.19,18.9
Croatia,2021-07-30,25-49,38.25,33.1
Croatia,2021-07-30,50-59,53.99,48.59
Croatia,2021-07-30,60-69,67.15,62.65
Croatia,2021-07-30,70-79,73.23,69.68
Croatia,2021-07-30,80+,56.5,53.81
Croatia,2021-08-06,18-24,24.78,19.92
Croatia,2021-08-06,25-49,38.78,34.14
Croatia,2021-08-06,50-59,54.45,49.74
Croatia,2021-08-06,60-69,67.5,63.57
Croatia,2021-08-06,70-79,73.46,70.29
Croatia,2021-08-06,80+,56.68,54.21
Croatia,2021-08-13,18-24,25.34,21.03
Croatia,2021-08-13,25-49,39.31,35.17
Croatia,2021-08-13,50-59,54.88,50.76
Croatia,2021-08-13,60-69,67.83,64.36
Croatia,2021-08-13,70-79,73.67,70.83
Croatia,2021-08-13,80+,56.83,54.54
Croatia,2021-08-20,18-24,25.97,22.11
Croatia,2021-08-20,25-49,39.91,36.14
Croatia,2021-08-20,50-59,55.41,51.69
Croatia,2021-08-20,60-69,68.22,65.05
Croatia,2021-08-20,70-79,73.92,71.3
Croatia,2021-08-20,80+,57.0,54.89
Croatia,2021-08-27,18-24,26.72,23.16
Croatia,2021-08-27,25-49,40.67,37.09
Croatia,2021-08-27,50-59,56.04,52.5
Croatia,2021-08-27,60-69,68.68,65.69
Croatia,2021-08-27,70-79,74.24,71.75
Croatia,2021-08-27,80+,57.24,55.18
Croatia,2021-09-03,18-24,27.44,23.97
Croatia,2021-09-03,25-49,41.36,37.83
Croatia,2021-09-03,50-59,56.65,53.17
Croatia,2021-09-03,60-69,69.13,66.19
Croatia,2021-09-03,70-79,74.57,72.11
Croatia,2021-09-03,80+,57.48,55.44
Croatia,2021-09-10,18-24,28.06,24.65
Croatia,2021-09-10,25-49,41.94,38.49
Croatia,2021-09-10,50-59,57.16,53.71
Croatia,2021-09-10,60-69,69.53,66.6
Croatia,2021-09-10,70-79,74.85,72.4
Croatia,2021-09-10,80+,57.71,55.65
Croatia,2021-09-17,18-24,28.83,25.42
Croatia,2021-09-17,25-49,42.7,39.2
Croatia,2021-09-17,50-59,57.81,54.33
Croatia,2021-09-17,60-69,70.04,67.08
Croatia,2021-09-17,70-79,75.21,72.73
Croatia,2021-09-17,80+,57.98,55.9
Croatia,2021-09-24,18-24,29.74,26.24
Croatia,2021-09-24,25-49,43.44,39.94
Croatia,2021-09-24,50-59,58.43,54.98
Croatia,2021-09-24,60-69,70.51,67.58
Croatia,2021-09-24,70-79,75.56,73.09
Croatia,2021-09-24,80+,58.28,56.18
Croatia,2021-10-01,18-24,30.69,26.99
Croatia,2021-10-01,25-49,44.2,40.63
Croatia,2021-10-01,50-59,59.06,55.6
Croatia,2021-10-01,60-69,70.96,68.03
Croatia,2021-10-01,70-79,75.9,73.42
Croatia,2021-10-01,80+,58.57,56.44
Croatia,2021-10-08,18-24,31.52,27.58
Croatia,2021-10-08,25-49,44.87,41.25
Croatia,2021-10-08,50-59,59.61,56.13
Croatia,2021-10-08,60-69,71.36,68.45
Croatia,2021-10-08,70-79,76.21,73.74
Croatia,2021-10-08,80+,58.86,56.69
Croatia,2021-10-15,18-24,32.08,28.2
Croatia,2021-10-15,25-49,45.4,41.86
Croatia,2021-10-15,50-59,60.01,56.63
Croatia,2021-10-15,60-69,71.67,68.86
Croatia,2021-10-15,70-79,76.42,74.07
Croatia,2021-10-15,80+,59.09,56.94
Croatia,2021-10-22,18-24,32.59,28.86
Croatia,2021-10-22,25-49,45.91,42.44
Croatia,2021-10-22,50-59,60.43,57.13
Croatia,2021-10-22,60-69,71.97,69.27
Croatia,2021-10-22,70-79,76.64,74.39
Croatia,2021-10-22,80+,59.28,57.22
Croatia,2021-10-29,18-24,33.34,29.69
Croatia,2021-10-29,25-49,46.71,43.15
Croatia,2021-10-29,50-59,61.05,57.73
Croatia,2021-10-29,60-69,72.4,69.72
Croatia,2021-10-29,70-79,76.94,74.74
Croatia,2021-10-29,80+,59.52,57.5
Croatia,2021-11-05,18-24,33.35,29.69
Croatia,2021-11-05,25-49,46.71,43.15
Croatia,2021-11-05,50-59,61.05,57.73
Croatia,2021-11-05,60-69,72.4,69.72
Croatia,2021-11-05,70-79,76.94,74.74
Croatia,2021-11-05,80+,59.52,57.5
Cyprus,2021-01-01,18-24,0.01,0.0
Cyprus,2021-01-01,25-49,0.02,0.0
Cyprus,2021-01-01,50-59,0.02,0.0
Cyprus,2021-01-01,60-69,0.04,0.0
Cyprus,2021-01-01,70-79,0.04,0.0
Cyprus,2021-01-01,80+,0.65,0.0
Cyprus,2021-01-08,18-24,0.07,0.0
Cyprus,2021-01-08,25-49,0.59,0.0
Cyprus,2021-01-08,50-59,0.85,0.0
Cyprus,2021-01-08,60-69,0.79,0.0
Cyprus,2021-01-08,70-79,0.73,0.0
Cyprus,2021-01-08,80+,5.74,0.0
Cyprus,2021-01-15,18-24,0.09,0.0
Cyprus,2021-01-15,25-49,0.8,0.02
Cyprus,2021-01-15,50-59,1.16,0.01
Cyprus,2021-01-15,60-69,1.1,0.03
Cyprus,2021-01-15,70-79,0.92,0.04
Cyprus,2021-01-15,80+,14.6,0.59
Cyprus,2021-01-22,18-24,0.13,0.03
Cyprus,2021-01-22,25-49,0.89,0.24
Cyprus,2021-01-22,50-59,1.34,0.34
Cyprus,2021-01-22,60-69,1.26,0.39
Cyprus,2021-01-22,70-79,1.12,0.42
Cyprus,2021-01-22,80+,26.7,2.59
Cyprus,2021-01-29,18-24,0.15,0.06
Cyprus,2021-01-29,25-49,0.94,0.55
Cyprus,2021-01-29,50-59,1.41,0.77
Cyprus,2021-01-29,60-69,1.33,0.72
Cyprus,2021-01-29,70-79,1.27,0.66
Cyprus,2021-01-29,80+,38.69,5.18
Cyprus,2021-02-05,18-24,0.16,0.08
Cyprus,2021-02-05,25-49,1.01,0.74
Cyprus,2021-02-05,50-59,1.53,1.08
Cyprus,2021-02-05,60-69,1.44,1.02
Cyprus,2021-02-05,70-79,1.55,0.84
Cyprus,2021-02-05,80+,46.98,13.9
Cyprus,2021-02-12,18-24,0.19,0.12
Cyprus,2021-02-12,25-49,1.17,0.84
Cyprus,2021-02-12,50-59,1.81,1.24
Cyprus,2021-02-12,60-69,1.75,1.18
Cyprus,2021-02-12,70-79,2.64,1.03
Cyprus,2021-02-12,80+,61.21,25.28
Cyprus,2021-02-19,18-24,0.36,0.13
Cyprus,2021-02-19,25-49,1.41,0.88
Cyprus,2021-02-19,50-59,2.12,1.32
Cyprus,2021-02-19,60-69,2.11,1.26
Cyprus,2021-02-19,70-79,9.83,1.18
Cyprus,2021-02-19,80+,71.2,37.12
Cyprus,2021-02-26,18-24,0.46,0.15
Cyprus,2021-02-26,25-49,1.53,0.97
Cyprus,2021-02-26,50-59,2.28,1.45
Cyprus,2021-02-26,60-69,2.32,1.37
Cyprus,2021-02-26,70-79,31.13,1.47
Cyprus,2021-02-26,80+,74.96,45.9
Cyprus,2021-03-05,18-24,0.52,0.17
Cyprus,2021-03-05,25-49,1.73,1.04
Cyprus,2021-03-05,50-59,2.52,1.59
Cyprus,2021-03-05,60-69,3.27,1.55
Cyprus,2021-03-05,70-79,49.35,2.51
Cyprus,2021-03-05,80+,77.58,59.92
Cyprus,2021-03-12,18-24,0.63,0.17
Cyprus,2021-03-12,25-49,1.89,1.06
Cyprus,2021-03-12,50-59,2.75,1.65
Cyprus,2021-03-12,60-69,9.31,1.61
Cyprus,2021-03-12,70-79,68.6,4.27
Cyprus,2021-03-12,80+,81.03,68.04
Cyprus,2021-03-19,18-24,0.64,0.18
Cyprus,2021-03-19,25-49,1.92,1.07
Cyprus,2021-03-19,50-59,2.81,1.67
Cyprus,2021-03-19,60-69,11.22,1.63
Cyprus,2021-03-19,70-79,70.59,10.16
Cyprus,2021-03-19,80+,81.58,69.19
Cyprus,2021-03-26,18-24,0.66,0.18
Cyprus,2021-03-26,25-49,2.02,1.08
Cyprus,2021-03-26,50-59,2.96,1.68
Cyprus,2021-03-26,60-69,19.04,1.71
Cyprus,2021-03-26,70-79,76.1,15.59
Cyprus,2021-03-26,80+,83.49,69.74
Cyprus,2021-04-02,18-24,0.8,0.18
Cyprus,2021-04-02,25-49,2.51,1.09
Cyprus,2021-04-02,50-59,4.36,1.7
Cyprus,2021-04-02,60-69,23.13,3.64
Cyprus,2021-04-02,70-79,77.2,21.04
Cyprus,2021-04-02,80+,84.2,70.63
Cyprus,2021-04-09,18-24,0.95,0.18
Cyprus,2021-04-09,25-49,2.98,1.1
Cyprus,2021-04-09,50-59,5.8,1.71
Cyprus,2021-04-09,60-69,36.53,5.36
Cyprus,2021-04-09,70-79,80.04,26.32
Cyprus,2021-04-09,80+,85.84,71.42
Cyprus,2021-04-16,18-24,1.0,0.19
Cyprus,2021-04-16,25-49,3.16,1.12
Cyprus,2021-04-16,50-59,15.47,1.74
Cyprus,2021-04-16,60-69,44.93,9.17
Cyprus,2021-04-16,70-79,80.61,28.94
Cyprus,2021-04-16,80+,86.27,72.23
Cyprus,2021-04-23,18-24,1.07,0.22
Cyprus,2021-04-23,25-49,4.33,1.27
Cyprus,2021-04-23,50-59,31.37,2.23
