location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Bulgaria,2021-06-25,70-79,25.53,22.28
Bulgaria,2021-06-25,80+,16.37,14.11
Bulgaria,2021-07-02,18-24,6.7,5.58
Bulgaria,2021-07-02,25-49,12.17,10.74
Bulgaria,2021-07-02,50-59,18.88,16.9
Bulgaria,2021-07-02,60-69,24.13,21.58
Bulgaria,2021-07-02,70-79,26.17,23.38
Bulgaria,2021-07-02,80+,16.79,14.87
Bulgaria,2021-07-09,18-24,7.15,6.01
Bulgaria,2021-07-09,25-49,12.66,11.25
Bulgaria,2021-07-09,50-59,19.54,17.56
Bulgaria,2021-07-09,60-69,24.84,22.37
Bulgaria,2021-07-09,70-79,26.88,24.25
Bulgaria,2021-07-09,80+,17.26,15.49
Bulgaria,2021-07-16,18-24,7.59,6.43
Bulgaria,2021-07-16,25-49,13.21,11.78
Bulgaria,2021-07-16,50-59,20.2,18.22
Bulgaria,2021-07-16,60-69,25.49,23.1
Bulgaria,2021-07-16,70-79,27.52,25.05
Bulgaria,2021-07-16,80+,17.67,16.0
Bulgaria,2021-07-23,18-24,8.05,6.86
Bulgaria,2021-07-23,25-49,13.75,12.29
Bulgaria,2021-07-23,50-59,20.86,18.83
Bulgaria,2021-07-23,60-69,26.09,23.76
Bulgaria,2021-07-23,70-79,28.11,25.74
Bulgaria,2021-07-23,80+,18.05,16.47
Bulgaria,2021-07-30,18-24,8.55,7.35
Bulgaria,2021-07-30,25-49,14.37,12.85
Bulgaria,2021-07-30,50-59,21.58,19.51
Bulgaria,2021-07-30,60-69,26.77,24.46
Bulgaria,2021-07-30,70-79,28.74,26.44
Bulgaria,2021-07-30,80+,18.46,16.95
Bulgaria,2021-08-06,18-24,9.09,7.85
Bulgaria,2021-08-06,25-49,15.02,13.45
Bulgaria,2021-08-06,50-59,22.34,20.2
Bulgaria,2021-08-06,60-69,27.5,25.13
Bulgaria,2021-08-06,70-79,29.4,27.09
Bulgaria,2021-08-06,80+,18.88,17.36
Bulgaria,2021-08-13,18-24,9.6,8.37
Bulgaria,2021-08-13,25-49,15.68,14.08
Bulgaria,2021-08-13,50-59,23.08,20.91
Bulgaria,2021-08-13,60-69,28.16,25.75
Bulgaria,2021-08-13,70-79,30.02,27.7
Bulgaria,2021-08-13,80+,19.28,17.75
Bulgaria,2021-08-20,18-24,10.17,8.95
Bulgaria,2021-08-20,25-49,16.38,14.79
Bulgaria,2021-08-20,50-59,23.81,21.69
Bulgaria,2021-08-20,60-69,28.81,26.45
Bulgaria,2021-08-20,70-79,30.61,28.33
Bulgaria,2021-08-20,80+,19.67,18.16
Bulgaria,2021-08-27,18-24,10.9,9.64
Bulgaria,2021-08-27,25-49,17.17,15.57
Bulgaria,2021-08-27,50-59,24.6,22.52
Bulgaria,2021-08-27,60-69,29.48,27.21
Bulgaria,2021-08-27,70-79,31.2,29.0
Bulgaria,2021-08-27,80+,20.07,18.59
Bulgaria,2021-09-03,18-24,11.62,10.33
Bulgaria,2021-09-03,25-49,17.94,16.35
Bulgaria,2021-09-03,50-59,25.34,23.35
Bulgaria,2021-09-03,60-69,30.06,27.9
Bulgaria,2021-09-03,70-79,31.73,29.64
Bulgaria,2021-09-03,80+,20.41,19.01
Croatia,2021-01-01,18-24,0.0,0.0
Croatia,2021-01-01,25-49,0.03,0.0
Croatia,2021-01-01,50-59,0.04,0.0
Croatia,2021-01-01,60-69,0.03,0.0
Croatia,2021-01-01,70-79,0.09,0.0
Croatia,2021-01-01,80+,0.39,0.0
Croatia,2021-01-08,18-24,0.17,0.0
Croatia,2021-01-08,25-49,0.73,0.0
Croatia,2021-01-08,50-59,1.06,0.0
Croatia,2021-01-08,60-69,0.73,0.0
Croatia,2021-01-08,70-79,0.97,0.0
Croatia,2021-01-08,80+,3.25,0.0
Croatia,2021-01-15,18-24,0.28,0.0
Croatia,2021-01-15,25-49,1.2,0.0
Croatia,2021-01-15,50-59,1.81,0.0
Croatia,2021-01-15,60-69,1.26,0.0
Croatia,2021-01-15,70-79,1.52,0.02
Croatia,2021-01-15,80+,4.28,0.09
Croatia,2021-01-22,18-24,0.35,0.04
Croatia,2021-01-22,25-49,1.5,0.21
Croatia,2021-01-22,50-59,2.3,0.31
Croatia,2021-01-22,60-69,1.67,0.22
Croatia,2021-01-22,70-79,1.96,0.42
Croatia,2021-01-22,80+,5.06,1.73
Croatia,2021-01-29,18-24,0.36,0.12
Croatia,2021-01-29,25-49,1.54,0.6
Croatia,2021-01-29,50-59,2.35,0.88
Croatia,2021-01-29,60-69,1.73,0.62
Croatia,2021-01-29,70-79,2.03,0.8
Croatia,2021-01-29,80+,5.19,2.83
Croatia,2021-02-05,18-24,0.38,0.23
Croatia,2021-02-05,25-49,1.58,1.0
Croatia,2021-02-05,50-59,2.43,1.5
Croatia,2021-02-05,60-69,1.81,1.05
Croatia,2021-02-05,70-79,2.15,1.22
Croatia,2021-02-05,80+,5.33,3.68
Croatia,2021-02-12,18-24,0.43,0.32
Croatia,2021-02-12,25-49,1.78,1.38
Croatia,2021-02-12,50-59,2.8,2.11
Croatia,2021-02-12,60-69,2.38,1.52
Croatia,2021-02-12,70-79,3.06,1.7
Croatia,2021-02-12,80+,6.38,4.53
Croatia,2021-02-19,18-24,0.56,0.34
Croatia,2021-02-19,25-49,2.17,1.49
Croatia,2021-02-19,50-59,3.54,2.29
Croatia,2021-02-19,60-69,3.51,1.68
Croatia,2021-02-19,70-79,5.41,1.93
Croatia,2021-02-19,80+,11.32,4.87
Croatia,2021-02-26,18-24,0.66,0.35
Croatia,2021-02-26,25-49,2.5,1.53
Croatia,2021-02-26,50-59,4.25,2.35
Croatia,2021-02-26,60-69,5.27,1.76
Croatia,2021-02-26,70-79,10.49,2.04
Croatia,2021-02-26,80+,21.51,5.02
Croatia,2021-03-05,18-24,0.73,0.37
Croatia,2021-03-05,25-49,2.75,1.61
Croatia,2021-03-05,50-59,4.86,2.48
Croatia,2021-03-05,60-69,7.14,1.9
Croatia,2021-03-05,70-79,16.33,2.22
Croatia,2021-03-05,80+,27.66,5.32
Croatia,2021-03-12,18-24,0.94,0.44
Croatia,2021-03-12,25-49,3.04,1.81
Croatia,2021-03-12,50-59,5.57,2.81
Croatia,2021-03-12,60-69,9.37,2.24
Croatia,2021-03-12,70-79,22.25,2.77
Croatia,2021-03-12,80+,31.88,6.49
Croatia,2021-03-19,18-24,1.04,0.5
Croatia,2021-03-19,25-49,3.37,2.0
Croatia,2021-03-19,50-59,6.43,3.12
Croatia,2021-03-19,60-69,12.13,2.72
Croatia,2021-03-19,70-79,28.08,3.79
Croatia,2021-03-19,80+,34.51,8.2
Croatia,2021-03-26,18-24,1.17,0.52
Croatia,2021-03-26,25-49,3.73,2.08
Croatia,2021-03-26,50-59,7.4,3.3
Croatia,2021-03-26,60-69,15.23,3.05
Croatia,2021-03-26,70-79,33.42,4.48
Croatia,2021-03-26,80+,36.79,9.28
Croatia,2021-04-02,18-24,1.34,0.56
Croatia,2021-04-02,25-49,4.09,2.19
Croatia,2021-04-02,50-59,8.44,3.51
Croatia,2021-04-02,60-69,18.71,3.47
Croatia,2021-04-02,70-79,38.52,5.63
Croatia,2021-04-02,80+,38.88,10.95
Croatia,2021-04-09,18-24,1.46,0.6
Croatia,2021-04-09,25-49,4.58,2.31
Croatia,2021-04-09,50-59,9.88,3.72
Croatia,2021-04-09,60-69,22.6,4.0
Croatia,2021-04-09,70-79,42.37,7.11
Croatia,2021-04-09,80+,40.27,12.53
Croatia,2021-04-16,18-24,1.76,0.67
Croatia,2021-04-16,25-49,5.5,2.53
Croatia,2021-04-16,50-59,12.23,4.23
Croatia,2021-04-16,60-69,28.07,5.38
Croatia,2021-04-16,70-79,46.57,10.67
Croatia,2021-04-16,80+,42.01,16.14
Croatia,2021-04-23,18-24,2.32,0.74
Croatia,2021-04-23,25-49,6.44,2.74
Croatia,2021-04-23,50-59,14.4,4.74
Croatia,2021-04-23,60-69,32.56,6.93
Croatia,2021-04-23,70-79,50.77,13.94
Croatia,2021-04-23,80+,43.79,18.62
Croatia,2021-04-30,18-24,2.76,0.84
Croatia,2021-04-30,25-49,8.08,3.02
Croatia,2021-04-30,50-59,17.68,5.4
Croatia,2021-04-30,60-69,37.12,8.92
Croatia,2021-04-30,70-79,54.17,17.67
Croatia,2021-04-30,80+,45.41,21.41
Croatia,2021-05-07,18-24,4.06,1.1
Croatia,2021-05-07,25-49,12.48,3.52
Croatia,2021-05-07,50-59,25.43,6.55
Croatia,2021-05-07,60-69,45.23,11.97
Croatia,2021-05-07,70-79,59.01,23.34
Croatia,2021-05-07,80+,47.81,26.06
Croatia,2021-05-14,18-24,6.44,1.26
Croatia,2021-05-14,25-49,18.15,4.07
Croatia,2021-05-14,50-59,32.92,7.83
Croatia,2021-05-14,60-69,51.28,15.49
Croatia,2021-05-14,70-79,62.62,29.28
Croatia,2021-05-14,80+,49.88,31.3
Croatia,2021-05-21,18-24,9.27,1.52
Croatia,2021-05-21,25-49,23.17,4.76
Croatia,2021-05-21,50-59,38.94,9.4
Croatia,2021-05-21,60-69,55.49,19.16
Croatia,2021-05-21,70-79,65.12,34.87
Croatia,2021-05-21,80+,51.31,36.28
Croatia,2021-05-28,18-24,11.79,1.93
Croatia,2021-05-28,25-49,26.62,5.91
Croatia,2021-05-28,50-59,42.51,11.97
Croatia,2021-05-28,60-69,58.19,24.41
Croatia,2021-05-28,70-79,66.88,41.41
Croatia,2021-05-28,80+,52.35,39.73
Croatia,2021-06-04,18-24,13.54,2.6
Croatia,2021-06-04,25-49,28.71,7.21
Croatia,2021-06-04,50-59,44.45,14.54
Croatia,2021-06-04,60-69,59.68,28.77
Croatia,2021-06-04,70-79,67.9,45.95
Croatia,2021-06-04,80+,52.97,41.91
Croatia,2021-06-11,18-24,16.1,3.88
Croatia,2021-06-11,25-49,30.66,10.67
Croatia,2021-06-11,50-59,46.35,20.26
Croatia,2021-06-11,60-69,61.15,36.03
Croatia,2021-06-11,70-79,68.87,51.86
Croatia,2021-06-11,80+,53.6,44.59
Croatia,2021-06-18,18-24,17.16,5.66
Croatia,2021-06-18,25-49,31.73,15.26
Croatia,2021-06-18,50-59,47.46,27.44
Croatia,2021-06-18,60-69,62.04,43.46
Croatia,2021-06-18,70-79,69.51,57.09
Croatia,2021-06-18,80+,53.98,47.08
Croatia,2021-06-25,18-24,17.91,7.66
Croatia,2021-06-25,25-49,32.42,19.14
Croatia,2021-06-25,50-59,48.2,32.7
Croatia,2021-06-25,60-69,62.61,48.43
Croatia,2021-06-25,70-79,69.93,60.34
Croatia,2021-06-25,80+,54.24,48.71
Croatia,2021-07-02,18-24,18.98,10.23
Croatia,2021-07-02,25-49,33.44,23.42
Croatia,2021-07-02,50-59,49.3,38.1
Croatia,2021-07-02,60-69,63.52,53.33
Croatia,2021-07-02,70-79,70.58,63.56
Croatia,2021-07-02,80+,54.64,50.23
Croatia,2021-07-09,18-24,20.52,12.97
Croatia,2021-07-09,25-49,34.83,26.7
Croatia,2021-07-09,50-59,50.71,41.79
Croatia,2021-07-09,60-69,64.61,56.95
Croatia,2021-07-09,70-79,71.28,65.71
Croatia,2021-07-09,80+,55.09,51.32
Croatia,2021-07-16,18-24,21.81,14.9
Croatia,2021-07-16,25-49,35.99,28.98
Croatia,2021-07-16,50-59,51.82,44.03
Croatia,2021-07-16,60-69,65.42,58.75
Croatia,2021-07-16,70-79,71.82,66.88
Croatia,2021-07-16,80+,55.46,52.01
Croatia,2021-07-23,18-24,22.96,17.17
Croatia,2021-07-23,25-49,36.99,31.22
Croatia,2021-07-23,50-59,52.77,46.37
Croatia,2021-07-23,60-69,66.11,60.69
Croatia,2021-07-23,70-79,72.29,68.16
Croatia,2021-07-23,80+,55.8,52.74
Croatia,2021-07-30,18-24,23.93,18.76
Croatia,2021-07-30,25-49,37.84,32.85
Croatia,2021-07-30,50-59,53.52,48.25
Croatia,2021-07-30,60-69,66.64,62.25
Croatia,2021-07-30,70-79,72.65,69.16
Croatia,2021-07-30,80+,56.1,53.34
Croatia,2021-08-06,18-24,24.51,19.75
Croatia,2021-08-06,25-49,38.35,33.86
Croatia,2021-08-06,50-59,53.96,49.38
Croatia,2021-08-06,60-69,66.98,63.16
Croatia,2021-08-06,70-79,72.88,69.76
Croatia,2021-08-06,80+,56.27,53.74
Croatia,2021-08-13,18-24,25.06,20.85
Croatia,2021-08-13,25-49,38.86,34.87
Croatia,2021-08-13,50-59,54.37,50.38
Croatia,2021-08-13,60-69,67.3,63.93
Croatia,2021-08-13,70-79,73.08,70.3
Croatia,2021-08-13,80+,56.42,54.07
Croatia,2021-08-20,18-24,25.66,21.91
Croatia,2021-08-20,25-49,39.43,35.81
Croatia,2021-08-20,50-59,54.88,51.3
Croatia,2021-08-20,60-69,67.67,64.62
Croatia,2021-08-20,70-79,73.32,70.76
Croatia,2021-08-20,80+,56.59,54.41
Croatia,2021-08-27,18-24,26.38,22.95
Croatia,2021-08-27,25-49,40.16,36.74
Croatia,2021-08-27,50-59,55.5,52.09
Croatia,2021-08-27,60-69,68.13,65.24
Croatia,2021-08-27,70-79,73.64,71.21
Croatia,2021-08-27,80+,56.83,54.7
Croatia,2021-09-03,18-24,27.07,23.73
Croatia,2021-09-03,25-49,40.81,37.45
Croatia,2021-09-03,50-59,56.07,52.74
Croatia,2021-09-03,60-69,68.55,65.73
Croatia,2021-09-03,70-79,73.96,71.55
Croatia,2021-09-03,80+,57.06,54.95
Croatia,2021-09-07,18-24,27.15,23.81
Croatia,2021-09-07,25-49,40.87,37.52
Croatia,2021-09-07,50-59,56.12,52.8
Croatia,2021-09-07,60-69,68.6,65.78
Croatia,2021-09-07,70-79,73.99,71.59
Croatia,2021-09-07,80+,57.08,54.98
Cyprus,2021-01-01,18-24,0.01,0.0
Cyprus,2021-01-01,25-49,0.02,0.0
Cyprus,2021-01-01,50-59,0.02,0.0
Cyprus,2021-01-01,60-69,0.04,0.0
Cyprus,2021-01-01,70-79,0.04,0.0
Cyprus,2021-01-01,80+,0.65,0.0
Cyprus,2021-01-08,18-24,0.07,0.0
Cyprus,2021-01-08,25-49,0.59,0.0
Cyprus,2021-01-08,50-59,0.85,0.0
Cyprus,2021-01-08,60-69,0.79,0.0
Cyprus,2021-01-08,70-79,0.73,0.0
Cyprus,2021-01-08,80+,5.74,0.0
Cyprus,2021-01-15,18-24,0.09,0.0
Cyprus,2021-01-15,25-49,0.8,0.02
Cyprus,2021-01-15,50-59,1.16,0.01
Cyprus,2021-01-15,60-69,1.1,0.03
Cyprus,2021-01-15,70-79,0.92,0.04
Cyprus,2021-01-15,80+,14.6,0.59
Cyprus,2021-01-22,18-24,0.13,0.03
Cyprus,2021-01-22,25-49,0.89,0.24
Cyprus,2021-01-22,50-59,1.34,0.34
Cyprus,2021-01-22,60-69,1.26,0.39
Cyprus,2021-01-22,70-79,1.12,0.42
Cyprus,2021-01-22,80+,26.7,2.59
Cyprus,2021-01-29,18-24,0.15,0.06
Cyprus,2021-01-29,25-49,0.94,0.55
Cyprus,2021-01-29,50-59,1.41,0.77
Cyprus,2021-01-29,60-69,1.33,0.72
Cyprus,2021-01-29,70-79,1.27,0.66
Cyprus,2021-01-29,80+,38.69,5.18
Cyprus,2021-02-05,18-24,0.16,0.08
Cyprus,2021-02-05,25-49,1.01,0.74
Cyprus,2021-02-05,50-59,1.53,1.08
Cyprus,2021-02-05,60-69,1.44,1.02
Cyprus,2021-02-05,70-79,1.55,0.84
Cyprus,2021-02-05,80+,46.98,13.9
Cyprus,2021-02-12,18-24,0.19,0.12
Cyprus,2021-02-12,25-49,1.17,0.84
Cyprus,2021-02-12,50-59,1.81,1.24
Cyprus,2021-02-12,60-69,1.75,1.18
Cyprus,2021-02-12,70-79,2.64,1.03
Cyprus,2021-02-12,80+,61.21,25.28
Cyprus,2021-02-19,18-24,0.36,0.13
Cyprus,2021-02-19,25-49,1.41,0.88
Cyprus,2021-02-19,50-59,2.12,1.32
Cyprus,2021-02-19,60-69,2.11,1.26
Cyprus,2021-02-19,70-79,9.83,1.18
Cyprus,2021-02-19,80+,71.2,37.12
Cyprus,2021-02-26,18-24,0.46,0.15
Cyprus,2021-02-26,25-49,1.53,0.97
Cyprus,2021-02-26,50-59,2.28,1.45
Cyprus,2021-02-26,60-69,2.32,1.37
Cyprus,2021-02-26,70-79,31.13,1.47
Cyprus,2021-02-26,80+,74.96,45.9
Cyprus,2021-03-05,18-24,0.52,0.17
Cyprus,2021-03-05,25-49,1.73,1.04
Cyprus,2021-03-05,50-59,2.52,1.59
Cyprus,2021-03-05,60-69,3.27,1.55
Cyprus,2021-03-05,70-79,49.35,2.51
Cyprus,2021-03-05,80+,77.58,59.92
Cyprus,2021-03-12,18-24,0.63,0.17
Cyprus,2021-03-12,25-49,1.89,1.06
Cyprus,2021-03-12,50-59,2.75,1.65
Cyprus,2021-03-12,60-69,9.31,1.61
Cyprus,2021-03-12,70-79,68.6,4.27
Cyprus,2021-03-12,80+,81.03,68.04
Cyprus,2021-03-19,18-24,0.64,0.18
Cyprus,2021-03-19,25-49,1.92,1.07
Cyprus,2021-03-19,50-59,2.81,1.67
Cyprus,2021-03-19,60-69,11.22,1.63
Cyprus,2021-03-19,70-79,70.59,10.16
Cyprus,2021-03-19,80+,81.58,69.19
Cyprus,2021-03-26,18-24,0.66,0.18
Cyprus,2021-03-26,25-49,2.02,1.08
Cyprus,2021-03-26,50-59,2.96,1.68
Cyprus,2021-03-26,60-69,19.04,1.71
Cyprus,2021-03-26,70-79,76.1,15.59
Cyprus,2021-03-26,80+,83.49,69.74
Cyprus,2021-04-02,18-24,0.8,0.18
Cyprus,2021-04-02,25-49,2.51,1.09
Cyprus,2021-04-02,50-59,4.36,1.7
Cyprus,2021-04-02,60-69,23.13,3.64
Cyprus,2021-04-02,70-79,77.2,21.04
Cyprus,2021-04-02,80+,84.2,70.63
Cyprus,2021-04-09,18-24,0.95,0.18
Cyprus,2021-04-09,25-49,2.98,1.1
Cyprus,2021-04-09,50-59,5.8,1.71
Cyprus,2021-04-09,60-69,36.53,5.36
Cyprus,2021-04-09,70-79,80.04,26.32
Cyprus,2021-04-09,80+,85.84,71.42
Cyprus,2021-04-16,18-24,1.0,0.19
Cyprus,2021-04-16,25-49,3.16,1.12
Cyprus,2021-04-16,50-59,15.47,1.74
Cyprus,2021-04-16,60-69,44.93,9.17
Cyprus,2021-04-16,70-79,80.61,28.94
Cyprus,2021-04-16,80+,86.27,72.23
Cyprus,2021-04-23,18-24,1.07,0.22
Cyprus,2021-04-23,25-49,4.33,1.27
Cyprus,2021-04-23,50-59,31.37,2.23
Cyprus,2021-04-23,60-69,52.84,10.36
Cyprus,2021-04-23,70-79,80.83,29.29
Cyprus,2021-04-23,80+,86.51,72.39
Cyprus,2021-04-30,18-24,1.18,0.36
Cyprus,2021-04-30,25-49,13.61,2.08
Cyprus,2021-04-30,50-59,40.22,3.64
Cyprus,2021-04-30,60-69,55.85,15.66
Cyprus,2021-04-30,70-79,80.96,30.51
Cyprus,2021-04-30,80+,86.67,72.93
Cyprus,2021-05-07,18-24,1.29,0.43
Cyprus,2021-05-07,25-49,22.76,2.53
Cyprus,2021-05-07,50-59,48.66,9.77
Cyprus,2021-05-07,60-69,64.29,23.16
Cyprus,2021-05-07,70-79,82.75,31.82
Cyprus,2021-05-07,80+,86.96,73.44
Cyprus,2021-05-14,18-24,1.82,0.66
Cyprus,2021-05-14,25-49,35.92,4.26
Cyprus,2021-05-14,50-59,53.0,20.4
Cyprus,2021-05-14,60-69,68.83,29.81
Cyprus,2021-05-14,70-79,83.84,37.54
Cyprus,2021-05-14,80+,87.78,75.26
Cyprus,2021-05-21,18-24,8.93,0.8
Cyprus,2021-05-21,25-49,40.26,11.75
Cyprus,2021-05-21,50-59,58.29,27.89
Cyprus,2021-05-21,60-69,72.55,34.98
Cyprus,2021-05-21,70-79,84.48,57.25
Cyprus,2021-05-21,80+,88.23,79.19
Cyprus,2021-05-28,18-24,17.32,0.97
Cyprus,2021-05-28,25-49,42.15,18.3
Cyprus,2021-05-28,50-59,63.48,35.15
Cyprus,2021-05-28,60-69,76.06,44.11
Cyprus,2021-05-28,70-79,84.74,71.64
Cyprus,2021-05-28,80+,88.38,81.7
Cyprus,2021-06-04,18-24,20.31,1.08
Cyprus,2021-06-04,25-49,45.23,25.62
Cyprus,2021-06-04,50-59,64.21,37.49
Cyprus,2021-06-04,60-69,76.38,49.19
Cyprus,2021-06-04,70-79,87.65,77.94
Cyprus,2021-06-04,80+,89.99,83.21
Cyprus,2021-06-11,18-24,21.71,6.48
Cyprus,2021-06-11,25-49,50.92,29.15
Cyprus,2021-06-11,50-59,64.8,41.92
Cyprus,2021-06-11,60-69,76.98,58.07
Cyprus,2021-06-11,70-79,90.15,78.95
Cyprus,2021-06-11,80+,91.49,83.79
Cyprus,2021-06-18,18-24,28.37,17.35
Cyprus,2021-06-18,25-49,54.45,32.02
Cyprus,2021-06-18,50-59,70.48,53.73
Cyprus,2021-06-18,60-69,80.72,63.21
Cyprus,2021-06-18,70-79,91.25,80.32
Cyprus,2021-06-18,80+,92.29,84.33
Cyprus,2021-06-25,18-24,29.92,19.9
Cyprus,2021-06-25,25-49,56.02,37.3
Cyprus,2021-06-25,50-59,71.65,57.33
Cyprus,2021-06-25,60-69,81.64,66.29
Cyprus,2021-06-25,70-79,91.72,83.3
Cyprus,2021-06-25,80+,92.65,85.99
Cyprus,2021-07-02,18-24,31.91,22.49
Cyprus,2021-07-02,25-49,57.72,44.59
Cyprus,2021-07-02,50-59,72.78,60.85
Cyprus,2021-07-02,60-69,82.57,70.41
Cyprus,2021-07-02,70-79,92.22,86.32
Cyprus,2021-07-02,80+,93.07,87.88
Cyprus,2021-07-09,18-24,34.3,27.13
Cyprus,2021-07-09,25-49,59.57,51.16
Cyprus,2021-07-09,50-59,73.96,66.38
Cyprus,2021-07-09,60-69,83.26,77.52
Cyprus,2021-07-09,70-79,92.57,88.32
Cyprus,2021-07-09,80+,93.33,89.24
Cyprus,2021-07-16,18-24,38.92,29.07
Cyprus,2021-07-16,25-49,63.06,54.06
Cyprus,2021-07-16,50-59,76.3,69.24
Cyprus,2021-07-16,60-69,84.66,79.34
Cyprus,2021-07-16,70-79,93.3,89.38
Cyprus,2021-07-16,80+,93.98,90.0
Cyprus,2021-07-23,18-24,43.05,31.28
Cyprus,2021-07-23,25-49,66.07,56.09
Cyprus,2021-07-23,50-59,78.08,71.02
Cyprus,2021-07-23,60-69,85.71,80.85
Cyprus,2021-07-23,70-79,94.03,90.0
Cyprus,2021-07-23,80+,94.63,90.45
Cyprus,2021-07-30,18-24,46.96,33.82
Cyprus,2021-07-30,25-49,68.53,58.24
Cyprus,2021-07-30,50-59,79.22,72.51
Cyprus,2021-07-30,60-69,86.46,81.84
Cyprus,2021-07-30,70-79,94.6,90.65
Cyprus,2021-07-30,80+,95.22,90.92
Cyprus,2021-08-06,18-24,50.3,38.02
Cyprus,2021-08-06,25-49,70.71,61.47
Cyprus,2021-08-06,50-59,80.23,74.79
Cyprus,2021-08-06,60-69,87.12,83.25
Cyprus,2021-08-06,70-79,95.11,91.49
Cyprus,2021-08-06,80+,95.68,91.61
Cyprus,2021-08-13,18-24,52.2,42.0
Cyprus,2021-08-13,25-49,71.87,64.32
Cyprus,2021-08-13,50-59,80.91,76.47
Cyprus,2021-08-13,60-69,87.55,84.27
Cyprus,2021-08-13,70-79,95.4,92.2
Cyprus,2021-08-13,80+,95.95,92.23
Cyprus,2021-08-20,18-24,53.86,45.73
Cyprus,2021-08-20,25-49,72.96,66.61
Cyprus,2021-08-20,50-59,81.53,77.65
Cyprus,2021-08-20,60-69,87.97,85.06
Cyprus,2021-08-20,70-79,95.7,92.8
Cyprus,2021-08-20,80+,96.19,92.8
Cyprus,2021-08-27,18-24,55.26,49.06
Cyprus,2021-08-27,25-49,73.85,68.77
Cyprus,2021-08-27,50-59,82.07,78.68
Cyprus,2021-08-27,60-69,88.31,85.73
Cyprus,2021-08-27,70-79,95.92,93.34
Cyprus,2021-08-27,80+,96.41,93.27
Cyprus,2021-09-03,18-24,56.39,51.02
Cyprus,2021-09-03,25-49,74.76,70.0
Cyprus,2021-09-03,50-59,82.62,79.36
Cyprus,2021-09-03,60-69,88.73,86.17
Cyprus,2021-09-03,70-79,96.14,93.67
Cyprus,2021-09-03,80+,96.65,93.54
Czechia,2021-01-01,18-24,0.01,0.0
Czechia,2021-01-01,25-49,0.02,0.0
Czechia,2021-01-01,50-59,0.02,0.0
Czechia,2021-01-01,60-69,0.01,0.0
Czechia,2021-01-01,70-79,0.01,0.0
Czechia,2021-01-01,80+,0.01,0.0
Czechia,2021-01-08,18-24,0.22,0.0
Czechia,2021-01-08,25-49,0.67,0.0
Czechia,2021-01-08,50-59,0.81,0.0
Czechia,2021-01-08,60-69,0.49,0.0
Czechia,2021-01-08,70-79,0.25,0.0
Czechia,2021-01-08,80+,0.55,0.0
Czechia,2021-01-15,18-24,0.53,0.0
Czechia,2021-01-15,25-49,1.42,0.01
Czechia,2021-01-15,50-59,1.85,0.01
Czechia,2021-01-15,60-69,1.18,0.01
Czechia,2021-01-15,70-79,0.82,0.0
Czechia,2021-01-15,80+,3.21,0.0
Czechia,2021-01-22,18-24,0.69,0.06
Czechia,2021-01-22,25-49,1.81,0.17
Czechia,2021-01-22,50-59,2.51,0.19
Czechia,2021-01-22,60-69,1.65,0.12
Czechia,2021-01-22,70-79,1.3,0.06
Czechia,2021-01-22,80+,11.83,0.14
Czechia,2021-01-29,18-24,0.79,0.17
Czechia,2021-01-29,25-49,1.99,0.55
Czechia,2021-01-29,50-59,2.8,0.67
Czechia,2021-01-29,60-69,1.87,0.39
Czechia,2021-01-29,70-79,1.51,0.17
Czechia,2021-01-29,80+,18.04,0.36
Czechia,2021-02-05,18-24,0.83,0.43
Czechia,2021-02-05,25-49,2.08,1.19
Czechia,2021-02-05,50-59,2.94,1.54
Czechia,2021-02-05,60-69,1.99,0.95
Czechia,2021-02-05,70-79,1.65,0.57
Czechia,2021-02-05,80+,21.6,2.07
Czechia,2021-02-12,18-24,0.9,0.61
Czechia,2021-02-12,25-49,2.22,1.63
Czechia,2021-02-12,50-59,3.15,2.23
Czechia,2021-02-12,60-69,2.14,1.46
Czechia,2021-02-12,70-79,1.86,1.06
Czechia,2021-02-12,80+,25.55,9.4
Czechia,2021-02-19,18-24,1.01,0.72
Czechia,2021-02-19,25-49,2.43,1.84
Czechia,2021-02-19,50-59,3.47,2.57
Czechia,2021-02-19,60-69,2.39,1.71
Czechia,2021-02-19,70-79,2.19,1.34
Czechia,2021-02-19,80+,32.82,14.95
Czechia,2021-02-26,18-24,1.19,0.79
Czechia,2021-02-26,25-49,2.78,1.97
Czechia,2021-02-26,50-59,3.99,2.78
Czechia,2021-02-26,60-69,2.81,1.87
Czechia,2021-02-26,70-79,2.77,1.5
Czechia,2021-02-26,80+,42.52,19.25
Czechia,2021-03-05,18-24,1.44,0.83
Czechia,2021-03-05,25-49,3.53,2.07
Czechia,2021-03-05,50-59,5.65,2.92
Czechia,2021-03-05,60-69,4.28,1.98
Czechia,2021-03-05,70-79,7.68,1.64
Czechia,2021-03-05,80+,51.71,22.45
Czechia,2021-03-12,18-24,1.83,0.92
Czechia,2021-03-12,25-49,4.33,2.24
Czechia,2021-03-12,50-59,7.27,3.19
Czechia,2021-03-12,60-69,5.52,2.19
Czechia,2021-03-12,70-79,19.27,1.89
Czechia,2021-03-12,80+,58.45,27.23
Czechia,2021-03-19,18-24,2.21,1.06
Czechia,2021-03-19,25-49,5.04,2.49
Czechia,2021-03-19,50-59,8.68,3.55
Czechia,2021-03-19,60-69,6.57,2.48
Czechia,2021-03-19,70-79,30.95,2.26
