date,indicator,value,entity
2021-11-01,Weekly new hospital admissions,7388.0,United Kingdom
2021-11-02,Weekly new hospital admissions,7352.0,United Kingdom
2021-11-03,Weekly new hospital admissions,7182.0,United Kingdom
2021-11-04,Weekly new hospital admissions,6979.0,United Kingdom
2021-11-05,Weekly new hospital admissions,6803.0,United Kingdom
2021-11-06,Weekly new hospital admissions,6726.0,United Kingdom
2021-11-07,Weekly new hospital admissions,6602.0,United Kingdom
2021-11-08,Weekly new hospital admissions,6513.0,United Kingdom
2021-11-09,Weekly new hospital admissions,6424.0,United Kingdom
2021-11-10,Weekly new hospital admissions,6424.0,United Kingdom
2021-11-11,Weekly new hospital admissions,6502.0,United Kingdom
2021-11-12,Weekly new hospital admissions,6533.0,United Kingdom
2021-11-13,Weekly new hospital admissions,6480.0,United Kingdom
2021-11-14,Weekly new hospital admissions,6402.0,United Kingdom
2021-11-15,Weekly new hospital admissions,6231.0,United Kingdom
2021-11-16,Weekly new hospital admissions,6139.0,United Kingdom
2021-11-17,Weekly new hospital admissions,6017.0,United Kingdom
2021-11-18,Weekly new hospital admissions,5900.0,United Kingdom
2021-11-19,Weekly new hospital admissions,5782.0,United Kingdom
2021-11-20,Weekly new hospital admissions,5738.0,United Kingdom
2021-11-21,Weekly new hospital admissions,5684.0,United Kingdom
2021-11-22,Weekly new hospital admissions,5583.0,United Kingdom
2021-11-23,Weekly new hospital admissions,5461.0,United Kingdom
2021-11-24,Weekly new hospital admissions,5509.0,United Kingdom
2021-11-25,Weekly new hospital admissions,5441.0,United Kingdom
2021-11-26,Weekly new hospital admissions,5397.0,United Kingdom
2021-11-27,Weekly new hospital admissions,5382.0,United Kingdom
2021-11-28,Weekly new hospital admissions,5337.0,United Kingdom
2021-11-29,Weekly new hospital admissions,5395.0,United Kingdom
2021-11-30,Weekly new hospital admissions,5444.0,United Kingdom
2021-12-01,Weekly new hospital admissions,5353.0,United Kingdom
2021-12-02,Weekly new hospital admissions,5415.0,United Kingdom
2021-12-03,Weekly new hospital admissions,5418.0,United Kingdom
2021-12-04,Weekly new hospital admissions,5444.0,United Kingdom
2021-12-05,Weekly new hospital admissions,5569.0,United Kingdom
2021-12-06,Weekly new hospital admissions,5637.0,United Kingdom
2021-12-07,Weekly new hospital admissions,5744.0,United Kingdom
2021-12-08,Weekly new hospital admissions,5806.0,United Kingdom
2021-12-09,Weekly new hospital admissions,5910.0,United Kingdom
2021-12-10,Weekly new hospital admissions,5991.0,United Kingdom
2021-12-11,Weekly new hospital admissions,6032.0,United Kingdom
2021-12-12,Weekly new hospital admissions,6058.0,United Kingdom
2021-12-13,Weekly new hospital admissions,6102.0,United Kingdom
2021-12-14,Weekly new hospital admissions,6101.0,United Kingdom
2021-12-15,Weekly new hospital admissions,6147.0,United Kingdom
2021-12-16,Weekly new hospital admissions,6108.0,United Kingdom
2021-12-17,Weekly new hospital admissions,6160.0,United Kingdom
2021-12-18,Weekly new hospital admissions,6203.0,United Kingdom
2021-12-19,Weekly new hospital admissions,6354.0,United Kingdom
2021-12-20,Weekly new hospital admissions,6630.0,United Kingdom
2021-12-21,Weekly new hospital admissions,6927.0,United Kingdom
2021-12-22,Weekly new hospital admissions,7387.0,United Kingdom
2021-12-23,Weekly new hospital admissions,7858.0,United Kingdom
2021-12-24,Weekly new hospital admissions,8151.0,United Kingdom
2021-12-25,Weekly new hospital admissions,8709.0,United Kingdom
2021-12-26,Weekly new hospital admissions,9205.0,United Kingdom
2021-12-27,Weekly new hospital admissions,9937.0,United Kingdom
