date,indicator,value,entity
2021-09-23,Weekly new hospital admissions,5400.0,United Kingdom
2021-09-24,Weekly new hospital admissions,5376.0,United Kingdom
2021-09-25,Weekly new hospital admissions,5293.0,United Kingdom
2021-09-26,Weekly new hospital admissions,5234.0,United Kingdom
2021-09-27,Weekly new hospital admissions,5206.0,United Kingdom
2021-09-28,Weekly new hospital admissions,5183.0,United Kingdom
2021-09-29,Weekly new hospital admissions,5243.0,United Kingdom
2021-09-30,Weekly new hospital admissions,5169.0,United Kingdom
2021-10-01,Weekly new hospital admissions,5134.0,United Kingdom
2021-10-02,Weekly new hospital admissions,5155.0,United Kingdom
2021-10-03,Weekly new hospital admissions,5203.0,United Kingdom
2021-10-04,Weekly new hospital admissions,5231.0,United Kingdom
2021-10-05,Weekly new hospital admissions,5288.0,United Kingdom
2021-10-06,Weekly new hospital admissions,5256.0,United Kingdom
2021-10-07,Weekly new hospital admissions,5368.0,United Kingdom
2021-10-08,Weekly new hospital admissions,5462.0,United Kingdom
2021-10-09,Weekly new hospital admissions,5535.0,United Kingdom
2021-10-10,Weekly new hospital admissions,5550.0,United Kingdom
2021-10-11,Weekly new hospital admissions,5586.0,United Kingdom
2021-10-12,Weekly new hospital admissions,5690.0,United Kingdom
2021-10-13,Weekly new hospital admissions,5839.0,United Kingdom
2021-10-14,Weekly new hospital admissions,5935.0,United Kingdom
2021-10-15,Weekly new hospital admissions,6101.0,United Kingdom
2021-10-16,Weekly new hospital admissions,6217.0,United Kingdom
2021-10-17,Weekly new hospital admissions,6457.0,United Kingdom
2021-10-18,Weekly new hospital admissions,6701.0,United Kingdom
2021-10-19,Weekly new hospital admissions,6870.0,United Kingdom
2021-10-20,Weekly new hospital admissions,7057.0,United Kingdom
2021-10-21,Weekly new hospital admissions,7125.0,United Kingdom
2021-10-22,Weekly new hospital admissions,7117.0,United Kingdom
2021-10-23,Weekly new hospital admissions,7146.0,United Kingdom
2021-10-24,Weekly new hospital admissions,7142.0,United Kingdom
2021-10-25,Weekly new hospital admissions,7117.0,United Kingdom
2021-10-26,Weekly new hospital admissions,7124.0,United Kingdom
2021-10-27,Weekly new hospital admissions,7167.0,United Kingdom
2021-10-28,Weekly new hospital admissions,7265.0,United Kingdom
2021-10-29,Weekly new hospital admissions,7349.0,United Kingdom
2021-10-30,Weekly new hospital admissions,7337.0,United Kingdom
2021-10-31,Weekly new hospital admissions,7375.0,United Kingdom
2021-11-01,Weekly new hospital admissions,7406.0,United Kingdom
2021-11-02,Weekly new hospital admissions,7369.0,United Kingdom
2021-11-03,Weekly new hospital admissions,7193.0,United Kingdom
2021-11-04,Weekly new hospital admissions,6995.0,United Kingdom
2021-11-05,Weekly new hospital admissions,6821.0,United Kingdom
2021-11-06,Weekly new hospital admissions,6746.0,United Kingdom
2021-11-07,Weekly new hospital admissions,6624.0,United Kingdom
2021-11-08,Weekly new hospital admissions,6540.0,United Kingdom
2021-11-09,Weekly new hospital admissions,6454.0,United Kingdom
2021-11-10,Weekly new hospital admissions,6455.0,United Kingdom
2021-11-11,Weekly new hospital admissions,6529.0,United Kingdom
2021-11-12,Weekly new hospital admissions,6564.0,United Kingdom
2021-11-13,Weekly new hospital admissions,6512.0,United Kingdom
2021-11-14,Weekly new hospital admissions,6433.0,United Kingdom
2021-11-15,Weekly new hospital admissions,6259.0,United Kingdom
2021-11-16,Weekly new hospital admissions,6166.0,United Kingdom
2021-11-17,Weekly new hospital admissions,6040.0,United Kingdom
2021-11-18,Weekly new hospital admissions,5921.0,United Kingdom
2021-11-19,Weekly new hospital admissions,5800.0,United Kingdom
2021-11-20,Weekly new hospital admissions,5757.0,United Kingdom
2021-11-21,Weekly new hospital admissions,5704.0,United Kingdom
2021-11-22,Weekly new hospital admissions,5606.0,United Kingdom
2021-11-23,Weekly new hospital admissions,5484.0,United Kingdom
2021-11-24,Weekly new hospital admissions,5538.0,United Kingdom
2021-11-25,Weekly new hospital admissions,5475.0,United Kingdom
2021-11-26,Weekly new hospital admissions,5434.0,United Kingdom
2021-11-27,Weekly new hospital admissions,5416.0,United Kingdom
2021-11-28,Weekly new hospital admissions,5375.0,United Kingdom
2021-11-29,Weekly new hospital admissions,5443.0,United Kingdom
2021-11-30,Weekly new hospital admissions,5494.0,United Kingdom
2021-12-01,Weekly new hospital admissions,5402.0,United Kingdom
2021-12-02,Weekly new hospital admissions,5465.0,United Kingdom
2021-12-03,Weekly new hospital admissions,5467.0,United Kingdom
2021-12-04,Weekly new hospital admissions,5497.0,United Kingdom
2021-12-05,Weekly new hospital admissions,5626.0,United Kingdom
2021-12-06,Weekly new hospital admissions,5686.0,United Kingdom
2021-12-07,Weekly new hospital admissions,5793.0,United Kingdom
2021-12-08,Weekly new hospital admissions,5853.0,United Kingdom
2021-12-09,Weekly new hospital admissions,5964.0,United Kingdom
2021-12-10,Weekly new hospital admissions,6051.0,United Kingdom
2021-12-11,Weekly new hospital admissions,6094.0,United Kingdom
2021-12-12,Weekly new hospital admissions,6113.0,United Kingdom
2021-12-13,Weekly new hospital admissions,6161.0,United Kingdom
2021-12-14,Weekly new hospital admissions,6170.0,United Kingdom
2021-12-15,Weekly new hospital admissions,6232.0,United Kingdom
2021-12-16,Weekly new hospital admissions,6198.0,United Kingdom
2021-12-17,Weekly new hospital admissions,6253.0,United Kingdom
2021-12-18,Weekly new hospital admissions,6299.0,United Kingdom
2021-12-19,Weekly new hospital admissions,6453.0,United Kingdom
2021-12-20,Weekly new hospital admissions,6744.0,United Kingdom
2021-12-21,Weekly new hospital admissions,7043.0,United Kingdom
2021-12-22,Weekly new hospital admissions,7501.0,United Kingdom
2021-12-23,Weekly new hospital admissions,7982.0,United Kingdom
2021-12-24,Weekly new hospital admissions,8286.0,United Kingdom
2021-12-25,Weekly new hospital admissions,8854.0,United Kingdom
2021-12-26,Weekly new hospital admissions,9373.0,United Kingdom
2021-12-27,Weekly new hospital admissions,10115.0,United Kingdom
2021-12-28,Weekly new hospital admissions,11159.0,United Kingdom
2021-12-29,Weekly new hospital admissions,12362.0,United Kingdom
2021-12-30,Weekly new hospital admissions,13336.0,United Kingdom
2021-12-31,Weekly new hospital admissions,14236.0,United Kingdom
2022-01-01,Weekly new hospital admissions,14891.0,United Kingdom
2022-01-02,Weekly new hospital admissions,15461.0,United Kingdom
2022-01-03,Weekly new hospital admissions,15967.0,United Kingdom
2022-01-04,Weekly new hospital admissions,16051.0,United Kingdom
2022-01-05,Weekly new hospital admissions,15834.0,United Kingdom
2022-01-06,Weekly new hospital admissions,15773.0,United Kingdom
2022-01-07,Weekly new hospital admissions,15693.0,United Kingdom
2022-01-08,Weekly new hospital admissions,15707.0,United Kingdom
2022-01-09,Weekly new hospital admissions,15798.0,United Kingdom
2022-01-10,Weekly new hospital admissions,15776.0,United Kingdom
2022-01-11,Weekly new hospital admissions,15779.0,United Kingdom
2022-01-12,Weekly new hospital admissions,15546.0,United Kingdom
2022-01-13,Weekly new hospital admissions,15361.0,United Kingdom
2022-01-14,Weekly new hospital admissions,15265.0,United Kingdom
2022-01-15,Weekly new hospital admissions,14952.0,United Kingdom
2022-01-16,Weekly new hospital admissions,14661.0,United Kingdom
