date,indicator,value,entity
2020-11-12,Weekly new ICU admissions,2695.0,Israel
2020-11-13,Weekly new ICU admissions,2631.0,Israel
2020-11-14,Weekly new ICU admissions,2611.0,Israel
2020-11-15,Weekly new ICU admissions,2605.0,Israel
2020-11-16,Weekly new ICU admissions,2609.0,Israel
2020-11-17,Weekly new ICU admissions,2636.0,Israel
2020-11-18,Weekly new ICU admissions,2673.0,Israel
2020-11-19,Weekly new ICU admissions,2738.0,Israel
2020-11-20,Weekly new ICU admissions,2827.0,Israel
2020-11-21,Weekly new ICU admissions,2884.0,Israel
2020-11-22,Weekly new ICU admissions,2914.0,Israel
2020-11-23,Weekly new ICU admissions,2933.0,Israel
2020-11-24,Weekly new ICU admissions,2936.0,Israel
2020-11-25,Weekly new ICU admissions,2953.0,Israel
2020-11-26,Weekly new ICU admissions,2936.0,Israel
2020-11-27,Weekly new ICU admissions,2890.0,Israel
2020-11-28,Weekly new ICU admissions,2854.0,Israel
2020-11-29,Weekly new ICU admissions,2866.0,Israel
2020-11-30,Weekly new ICU admissions,2914.0,Israel
2020-12-01,Weekly new ICU admissions,3016.0,Israel
2020-12-02,Weekly new ICU admissions,3103.0,Israel
2020-12-03,Weekly new ICU admissions,3224.0,Israel
2020-12-04,Weekly new ICU admissions,3428.0,Israel
2020-12-05,Weekly new ICU admissions,3659.0,Israel
2020-12-06,Weekly new ICU admissions,3858.0,Israel
2020-12-07,Weekly new ICU admissions,4015.0,Israel
2020-12-08,Weekly new ICU admissions,4129.0,Israel
2020-12-09,Weekly new ICU admissions,4260.0,Israel
2020-12-10,Weekly new ICU admissions,4387.0,Israel
2020-12-11,Weekly new ICU admissions,4453.0,Israel
2020-12-12,Weekly new ICU admissions,4502.0,Israel
2020-12-13,Weekly new ICU admissions,4598.0,Israel
2020-12-14,Weekly new ICU admissions,4758.0,Israel
2020-12-15,Weekly new ICU admissions,4951.0,Israel
2020-12-16,Weekly new ICU admissions,5139.0,Israel
2020-12-17,Weekly new ICU admissions,5342.0,Israel
2020-12-18,Weekly new ICU admissions,5563.0,Israel
2020-12-19,Weekly new ICU admissions,5817.0,Israel
2020-12-20,Weekly new ICU admissions,6048.0,Israel
2020-12-21,Weekly new ICU admissions,6220.0,Israel
2020-12-22,Weekly new ICU admissions,6398.0,Israel
2020-12-23,Weekly new ICU admissions,6600.0,Israel
2020-12-24,Weekly new ICU admissions,6778.0,Israel
2020-12-25,Weekly new ICU admissions,7001.0,Israel
2020-12-26,Weekly new ICU admissions,7203.0,Israel
2020-12-27,Weekly new ICU admissions,7426.0,Israel
2020-12-28,Weekly new ICU admissions,7692.0,Israel
2020-12-29,Weekly new ICU admissions,7942.0,Israel
2020-12-30,Weekly new ICU admissions,8177.0,Israel
2020-12-31,Weekly new ICU admissions,8474.0,Israel
2021-01-01,Weekly new ICU admissions,8728.0,Israel
2021-01-02,Weekly new ICU admissions,8973.0,Israel
2021-01-03,Weekly new ICU admissions,9257.0,Israel
2021-01-04,Weekly new ICU admissions,9582.0,Israel
2021-01-05,Weekly new ICU admissions,9964.0,Israel
2021-01-06,Weekly new ICU admissions,10411.0,Israel
2021-01-07,Weekly new ICU admissions,10828.0,Israel
2021-01-08,Weekly new ICU admissions,11265.0,Israel
2021-01-09,Weekly new ICU admissions,11746.0,Israel
2021-01-10,Weekly new ICU admissions,12188.0,Israel
2021-01-11,Weekly new ICU admissions,12576.0,Israel
2021-01-12,Weekly new ICU admissions,12875.0,Israel
2021-01-13,Weekly new ICU admissions,13095.0,Israel
2021-01-14,Weekly new ICU admissions,13280.0,Israel
2021-01-15,Weekly new ICU admissions,13443.0,Israel
2021-01-16,Weekly new ICU admissions,13549.0,Israel
2021-01-17,Weekly new ICU admissions,13633.0,Israel
2021-01-18,Weekly new ICU admissions,13678.0,Israel
2021-01-19,Weekly new ICU admissions,13736.0,Israel
2021-01-20,Weekly new ICU admissions,13755.0,Israel
2021-01-21,Weekly new ICU admissions,13760.0,Israel
2021-01-22,Weekly new ICU admissions,13711.0,Israel
2021-01-23,Weekly new ICU admissions,13654.0,Israel
2021-01-24,Weekly new ICU admissions,13519.0,Israel
2021-01-25,Weekly new ICU admissions,13369.0,Israel
2021-01-26,Weekly new ICU admissions,13190.0,Israel
2021-01-27,Weekly new ICU admissions,13014.0,Israel
2021-01-28,Weekly new ICU admissions,12811.0,Israel
2021-01-29,Weekly new ICU admissions,12591.0,Israel
2021-01-30,Weekly new ICU admissions,12323.0,Israel
2021-01-31,Weekly new ICU admissions,12087.0,Israel
2021-02-01,Weekly new ICU admissions,11892.0,Israel
2021-02-02,Weekly new ICU admissions,11706.0,Israel
2021-02-03,Weekly new ICU admissions,11561.0,Israel
2021-02-04,Weekly new ICU admissions,11441.0,Israel
2021-02-05,Weekly new ICU admissions,11374.0,Israel
2021-02-06,Weekly new ICU admissions,11395.0,Israel
2021-02-07,Weekly new ICU admissions,11425.0,Israel
2021-02-08,Weekly new ICU admissions,11415.0,Israel
2021-02-09,Weekly new ICU admissions,11357.0,Israel
2021-02-10,Weekly new ICU admissions,11263.0,Israel
2021-02-11,Weekly new ICU admissions,11150.0,Israel
2021-02-12,Weekly new ICU admissions,10998.0,Israel
2021-02-13,Weekly new ICU admissions,10773.0,Israel
2021-02-14,Weekly new ICU admissions,10523.0,Israel
2021-02-15,Weekly new ICU admissions,10264.0,Israel
2021-02-16,Weekly new ICU admissions,10067.0,Israel
2021-02-17,Weekly new ICU admissions,9838.0,Israel
2021-02-18,Weekly new ICU admissions,9587.0,Israel
2021-02-19,Weekly new ICU admissions,9340.0,Israel
2021-02-20,Weekly new ICU admissions,9106.0,Israel
2021-02-21,Weekly new ICU admissions,8878.0,Israel
2021-02-22,Weekly new ICU admissions,8655.0,Israel
2021-02-23,Weekly new ICU admissions,8428.0,Israel
2021-02-24,Weekly new ICU admissions,8243.0,Israel
2021-02-25,Weekly new ICU admissions,8123.0,Israel
2021-02-26,Weekly new ICU admissions,8046.0,Israel
2021-02-27,Weekly new ICU admissions,8016.0,Israel
2021-02-28,Weekly new ICU admissions,8018.0,Israel
2021-03-01,Weekly new ICU admissions,8050.0,Israel
2021-03-02,Weekly new ICU admissions,8063.0,Israel
2021-03-03,Weekly new ICU admissions,8050.0,Israel
2021-03-04,Weekly new ICU admissions,8031.0,Israel
2021-03-05,Weekly new ICU admissions,7980.0,Israel
2021-03-06,Weekly new ICU admissions,7885.0,Israel
2021-03-07,Weekly new ICU admissions,7781.0,Israel
2021-03-08,Weekly new ICU admissions,7652.0,Israel
2021-03-09,Weekly new ICU admissions,7510.0,Israel
2021-03-10,Weekly new ICU admissions,7401.0,Israel
2021-03-11,Weekly new ICU admissions,7226.0,Israel
2021-03-12,Weekly new ICU admissions,7038.0,Israel
2021-03-13,Weekly new ICU admissions,6861.0,Israel
2021-03-14,Weekly new ICU admissions,6657.0,Israel
2021-03-15,Weekly new ICU admissions,6432.0,Israel
2021-03-16,Weekly new ICU admissions,6202.0,Israel
2021-03-17,Weekly new ICU admissions,5939.0,Israel
2021-03-18,Weekly new ICU admissions,5714.0,Israel
2021-03-19,Weekly new ICU admissions,5491.0,Israel
2021-03-20,Weekly new ICU admissions,5246.0,Israel
2021-03-21,Weekly new ICU admissions,4999.0,Israel
2021-03-22,Weekly new ICU admissions,4758.0,Israel
2021-03-23,Weekly new ICU admissions,4528.0,Israel
2021-03-24,Weekly new ICU admissions,4313.0,Israel
2021-03-25,Weekly new ICU admissions,4093.0,Israel
2021-03-26,Weekly new ICU admissions,3867.0,Israel
2021-03-27,Weekly new ICU admissions,3628.0,Israel
2021-03-28,Weekly new ICU admissions,3385.0,Israel
2021-03-29,Weekly new ICU admissions,3181.0,Israel
2021-03-30,Weekly new ICU admissions,2987.0,Israel
2021-03-31,Weekly new ICU admissions,2777.0,Israel
2021-04-01,Weekly new ICU admissions,2551.0,Israel
2021-04-02,Weekly new ICU admissions,2363.0,Israel
2021-04-03,Weekly new ICU admissions,2214.0,Israel
2021-04-04,Weekly new ICU admissions,2101.0,Israel
2021-04-05,Weekly new ICU admissions,1961.0,Israel
2021-04-06,Weekly new ICU admissions,1830.0,Israel
2021-04-07,Weekly new ICU admissions,1732.0,Israel
2021-04-08,Weekly new ICU admissions,1673.0,Israel
2021-04-09,Weekly new ICU admissions,1604.0,Israel
2021-04-10,Weekly new ICU admissions,1547.0,Israel
2021-04-11,Weekly new ICU admissions,1487.0,Israel
2021-04-12,Weekly new ICU admissions,1455.0,Israel
2021-04-13,Weekly new ICU admissions,1419.0,Israel
2021-04-14,Weekly new ICU admissions,1370.0,Israel
2021-04-15,Weekly new ICU admissions,1310.0,Israel
2021-04-16,Weekly new ICU admissions,1252.0,Israel
2021-04-17,Weekly new ICU admissions,1183.0,Israel
2021-04-18,Weekly new ICU admissions,1128.0,Israel
2021-04-19,Weekly new ICU admissions,1051.0,Israel
2021-04-20,Weekly new ICU admissions,994.0,Israel
2021-04-21,Weekly new ICU admissions,951.0,Israel
2021-04-22,Weekly new ICU admissions,913.0,Israel
2021-04-23,Weekly new ICU admissions,870.0,Israel
2021-04-24,Weekly new ICU admissions,826.0,Israel
2021-04-25,Weekly new ICU admissions,770.0,Israel
2021-04-26,Weekly new ICU admissions,735.0,Israel
2021-04-27,Weekly new ICU admissions,680.0,Israel
2021-04-28,Weekly new ICU admissions,626.0,Israel
2021-04-29,Weekly new ICU admissions,577.0,Israel
2021-04-30,Weekly new ICU admissions,540.0,Israel
2021-05-01,Weekly new ICU admissions,514.0,Israel
2021-05-02,Weekly new ICU admissions,490.0,Israel
2021-05-03,Weekly new ICU admissions,466.0,Israel
2021-05-04,Weekly new ICU admissions,459.0,Israel
2021-05-05,Weekly new ICU admissions,454.0,Israel
2021-05-06,Weekly new ICU admissions,445.0,Israel
2021-05-07,Weekly new ICU admissions,443.0,Israel
2021-05-08,Weekly new ICU admissions,433.0,Israel
2021-05-09,Weekly new ICU admissions,428.0,Israel
2021-05-10,Weekly new ICU admissions,418.0,Israel
2021-05-11,Weekly new ICU admissions,401.0,Israel
2021-05-12,Weekly new ICU admissions,381.0,Israel
2021-05-13,Weekly new ICU admissions,371.0,Israel
2021-05-14,Weekly new ICU admissions,346.0,Israel
2021-05-15,Weekly new ICU admissions,328.0,Israel
2021-05-16,Weekly new ICU admissions,308.0,Israel
2021-05-17,Weekly new ICU admissions,294.0,Israel
2021-05-18,Weekly new ICU admissions,282.0,Israel
2021-05-19,Weekly new ICU admissions,278.0,Israel
2021-05-20,Weekly new ICU admissions,271.0,Israel
2021-05-21,Weekly new ICU admissions,274.0,Israel
2021-05-22,Weekly new ICU admissions,272.0,Israel
2021-05-23,Weekly new ICU admissions,277.0,Israel
2021-05-24,Weekly new ICU admissions,282.0,Israel
2021-05-25,Weekly new ICU admissions,293.0,Israel
2021-05-26,Weekly new ICU admissions,294.0,Israel
2021-05-27,Weekly new ICU admissions,290.0,Israel
2021-05-28,Weekly new ICU admissions,280.0,Israel
2021-05-29,Weekly new ICU admissions,274.0,Israel
2021-05-30,Weekly new ICU admissions,264.0,Israel
2021-05-31,Weekly new ICU admissions,254.0,Israel
2021-06-01,Weekly new ICU admissions,237.0,Israel
2021-06-02,Weekly new ICU admissions,225.0,Israel
2021-06-03,Weekly new ICU admissions,214.0,Israel
2021-06-04,Weekly new ICU admissions,207.0,Israel
2021-06-05,Weekly new ICU admissions,203.0,Israel
2021-06-06,Weekly new ICU admissions,199.0,Israel
2021-06-07,Weekly new ICU admissions,193.0,Israel
2021-06-08,Weekly new ICU admissions,186.0,Israel
2021-06-09,Weekly new ICU admissions,180.0,Israel
2021-06-10,Weekly new ICU admissions,181.0,Israel
2021-06-11,Weekly new ICU admissions,180.0,Israel
2021-06-12,Weekly new ICU admissions,174.0,Israel
2021-06-13,Weekly new ICU admissions,171.0,Israel
2021-06-14,Weekly new ICU admissions,168.0,Israel
2021-06-15,Weekly new ICU admissions,167.0,Israel
2021-06-16,Weekly new ICU admissions,164.0,Israel
2021-06-17,Weekly new ICU admissions,154.0,Israel
2021-06-18,Weekly new ICU admissions,147.0,Israel
2021-06-19,Weekly new ICU admissions,144.0,Israel
2021-06-20,Weekly new ICU admissions,138.0,Israel
2021-06-21,Weekly new ICU admissions,136.0,Israel
2021-06-22,Weekly new ICU admissions,141.0,Israel
2021-06-23,Weekly new ICU admissions,150.0,Israel
2021-06-24,Weekly new ICU admissions,163.0,Israel
2021-06-25,Weekly new ICU admissions,176.0,Israel
2021-06-26,Weekly new ICU admissions,189.0,Israel
2021-06-27,Weekly new ICU admissions,207.0,Israel
2021-06-28,Weekly new ICU admissions,232.0,Israel
2021-06-29,Weekly new ICU admissions,257.0,Israel
2021-06-30,Weekly new ICU admissions,279.0,Israel
2021-07-01,Weekly new ICU admissions,302.0,Israel
2021-07-02,Weekly new ICU admissions,329.0,Israel
2021-07-03,Weekly new ICU admissions,358.0,Israel
2021-07-04,Weekly new ICU admissions,388.0,Israel
2021-07-05,Weekly new ICU admissions,414.0,Israel
2021-07-06,Weekly new ICU admissions,442.0,Israel
2021-07-07,Weekly new ICU admissions,475.0,Israel
2021-07-08,Weekly new ICU admissions,513.0,Israel
2021-07-09,Weekly new ICU admissions,549.0,Israel
2021-07-10,Weekly new ICU admissions,580.0,Israel
2021-07-11,Weekly new ICU admissions,612.0,Israel
2021-07-12,Weekly new ICU admissions,649.0,Israel
2021-07-13,Weekly new ICU admissions,683.0,Israel
2021-07-14,Weekly new ICU admissions,724.0,Israel
2021-07-15,Weekly new ICU admissions,776.0,Israel
2021-07-16,Weekly new ICU admissions,838.0,Israel
2021-07-17,Weekly new ICU admissions,908.0,Israel
2021-07-18,Weekly new ICU admissions,987.0,Israel
2021-07-19,Weekly new ICU admissions,1064.0,Israel
2021-07-20,Weekly new ICU admissions,1167.0,Israel
2021-07-21,Weekly new ICU admissions,1268.0,Israel
2021-07-22,Weekly new ICU admissions,1372.0,Israel
2021-07-23,Weekly new ICU admissions,1480.0,Israel
2021-07-24,Weekly new ICU admissions,1591.0,Israel
2021-07-25,Weekly new ICU admissions,1711.0,Israel
2021-07-26,Weekly new ICU admissions,1865.0,Israel
2021-07-27,Weekly new ICU admissions,1999.0,Israel
2021-07-28,Weekly new ICU admissions,2152.0,Israel
2021-07-29,Weekly new ICU admissions,2311.0,Israel
2021-07-30,Weekly new ICU admissions,2476.0,Israel
2021-07-31,Weekly new ICU admissions,2677.0,Israel
2021-08-01,Weekly new ICU admissions,2893.0,Israel
2021-08-02,Weekly new ICU admissions,3089.0,Israel
2021-08-03,Weekly new ICU admissions,3325.0,Israel
2021-08-04,Weekly new ICU admissions,3560.0,Israel
2021-08-05,Weekly new ICU admissions,3818.0,Israel
2021-08-06,Weekly new ICU admissions,4137.0,Israel
2021-08-07,Weekly new ICU admissions,4456.0,Israel
2021-08-08,Weekly new ICU admissions,4789.0,Israel
2021-08-09,Weekly new ICU admissions,5147.0,Israel
2021-08-10,Weekly new ICU admissions,5500.0,Israel
2021-08-11,Weekly new ICU admissions,5899.0,Israel
2021-08-12,Weekly new ICU admissions,6299.0,Israel
2021-08-13,Weekly new ICU admissions,6635.0,Israel
2021-08-14,Weekly new ICU admissions,6983.0,Israel
2021-08-15,Weekly new ICU admissions,7324.0,Israel
2021-08-16,Weekly new ICU admissions,7675.0,Israel
2021-08-17,Weekly new ICU admissions,8032.0,Israel
2021-08-18,Weekly new ICU admissions,8342.0,Israel
2021-08-19,Weekly new ICU admissions,8610.0,Israel
2021-08-20,Weekly new ICU admissions,8916.0,Israel
2021-08-21,Weekly new ICU admissions,9167.0,Israel
2021-08-22,Weekly new ICU admissions,9405.0,Israel
2021-08-23,Weekly new ICU admissions,9598.0,Israel
2021-08-24,Weekly new ICU admissions,9728.0,Israel
2021-08-25,Weekly new ICU admissions,9853.0,Israel
2021-08-26,Weekly new ICU admissions,9994.0,Israel
2021-08-27,Weekly new ICU admissions,10061.0,Israel
2021-08-28,Weekly new ICU admissions,10127.0,Israel
2021-08-29,Weekly new ICU admissions,10158.0,Israel
2021-08-30,Weekly new ICU admissions,10181.0,Israel
2021-08-31,Weekly new ICU admissions,10215.0,Israel
2021-09-01,Weekly new ICU admissions,10211.0,Israel
2021-09-02,Weekly new ICU admissions,10149.0,Israel
2021-09-03,Weekly new ICU admissions,10108.0,Israel
2021-09-04,Weekly new ICU admissions,10050.0,Israel
2021-09-05,Weekly new ICU admissions,9967.0,Israel
2021-09-06,Weekly new ICU admissions,9817.0,Israel
2021-09-07,Weekly new ICU admissions,9613.0,Israel
2021-09-08,Weekly new ICU admissions,9382.0,Israel
2021-09-09,Weekly new ICU admissions,9216.0,Israel
2021-09-10,Weekly new ICU admissions,9021.0,Israel
2021-09-11,Weekly new ICU admissions,8821.0,Israel
2021-09-12,Weekly new ICU admissions,8658.0,Israel
2021-09-13,Weekly new ICU admissions,8569.0,Israel
2021-09-14,Weekly new ICU admissions,8592.0,Israel
2021-09-15,Weekly new ICU admissions,8651.0,Israel
2021-09-16,Weekly new ICU admissions,8604.0,Israel
2021-09-17,Weekly new ICU admissions,8624.0,Israel
2021-09-18,Weekly new ICU admissions,8680.0,Israel
2021-09-19,Weekly new ICU admissions,8696.0,Israel
2021-09-20,Weekly new ICU admissions,8684.0,Israel
2021-09-21,Weekly new ICU admissions,8569.0,Israel
2021-09-22,Weekly new ICU admissions,8470.0,Israel
2021-09-23,Weekly new ICU admissions,8453.0,Israel
2021-09-24,Weekly new ICU admissions,8297.0,Israel
2021-09-25,Weekly new ICU admissions,8058.0,Israel
2021-09-26,Weekly new ICU admissions,7825.0,Israel
2021-09-27,Weekly new ICU admissions,7600.0,Israel
2021-09-28,Weekly new ICU admissions,7367.0,Israel
2021-09-29,Weekly new ICU admissions,7114.0,Israel
2021-09-30,Weekly new ICU admissions,6826.0,Israel
2021-10-01,Weekly new ICU admissions,6603.0,Israel
2021-10-02,Weekly new ICU admissions,6447.0,Israel
2021-10-03,Weekly new ICU admissions,6260.0,Israel
2021-10-04,Weekly new ICU admissions,6029.0,Israel
2021-10-05,Weekly new ICU admissions,5836.0,Israel
2021-10-06,Weekly new ICU admissions,5591.0,Israel
2021-10-07,Weekly new ICU admissions,5333.0,Israel
2021-10-08,Weekly new ICU admissions,5060.0,Israel
2021-10-09,Weekly new ICU admissions,4750.0,Israel
2021-10-10,Weekly new ICU admissions,4464.0,Israel
2021-10-11,Weekly new ICU admissions,4208.0,Israel
2021-10-12,Weekly new ICU admissions,3945.0,Israel
2021-10-13,Weekly new ICU admissions,3720.0,Israel
2021-10-14,Weekly new ICU admissions,3509.0,Israel
2021-10-15,Weekly new ICU admissions,3335.0,Israel
2021-10-16,Weekly new ICU admissions,3178.0,Israel
2021-10-17,Weekly new ICU admissions,3029.0,Israel
2021-10-18,Weekly new ICU admissions,2876.0,Israel
2021-10-19,Weekly new ICU admissions,2723.0,Israel
2021-10-20,Weekly new ICU admissions,2578.0,Israel
2021-10-21,Weekly new ICU admissions,2450.0,Israel
2021-10-22,Weekly new ICU admissions,2309.0,Israel
2021-10-23,Weekly new ICU admissions,2170.0,Israel
2021-10-24,Weekly new ICU admissions,2035.0,Israel
2021-10-25,Weekly new ICU admissions,1919.0,Israel
2021-10-26,Weekly new ICU admissions,1813.0,Israel
2021-10-27,Weekly new ICU admissions,1717.0,Israel
2021-10-28,Weekly new ICU admissions,1611.0,Israel
2021-10-29,Weekly new ICU admissions,1516.0,Israel
2021-10-30,Weekly new ICU admissions,1437.0,Israel
2021-10-31,Weekly new ICU admissions,1376.0,Israel
2021-11-01,Weekly new ICU admissions,1321.0,Israel
2021-11-02,Weekly new ICU admissions,1272.0,Israel
2021-11-03,Weekly new ICU admissions,1206.0,Israel
2021-11-04,Weekly new ICU admissions,1152.0,Israel
2021-11-05,Weekly new ICU admissions,1103.0,Israel
2021-11-06,Weekly new ICU admissions,1052.0,Israel
2021-11-07,Weekly new ICU admissions,983.0,Israel
2021-11-08,Weekly new ICU admissions,898.0,Israel
2021-11-09,Weekly new ICU admissions,826.0,Israel
2021-11-10,Weekly new ICU admissions,781.0,Israel
2021-11-11,Weekly new ICU admissions,745.0,Israel
2021-11-12,Weekly new ICU admissions,712.0,Israel
2021-11-13,Weekly new ICU admissions,679.0,Israel
2021-11-14,Weekly new ICU admissions,670.0,Israel
2021-11-15,Weekly new ICU admissions,680.0,Israel
2021-11-16,Weekly new ICU admissions,673.0,Israel
2021-11-17,Weekly new ICU admissions,659.0,Israel
2021-11-18,Weekly new ICU admissions,641.0,Israel
2021-11-19,Weekly new ICU admissions,628.0,Israel
2021-11-20,Weekly new ICU admissions,618.0,Israel
2021-11-21,Weekly new ICU admissions,602.0,Israel
2021-11-22,Weekly new ICU admissions,591.0,Israel
2021-11-23,Weekly new ICU admissions,594.0,Israel
2021-11-24,Weekly new ICU admissions,603.0,Israel
2021-11-25,Weekly new ICU admissions,613.0,Israel
2021-11-26,Weekly new ICU admissions,618.0,Israel
2021-11-27,Weekly new ICU admissions,630.0,Israel
2021-11-28,Weekly new ICU admissions,641.0,Israel
2021-11-29,Weekly new ICU admissions,637.0,Israel
2021-11-30,Weekly new ICU admissions,635.0,Israel
2021-12-01,Weekly new ICU admissions,627.0,Israel
2021-12-02,Weekly new ICU admissions,615.0,Israel
2021-12-03,Weekly new ICU admissions,613.0,Israel
2021-12-04,Weekly new ICU admissions,599.0,Israel
2021-12-05,Weekly new ICU admissions,590.0,Israel
2021-12-06,Weekly new ICU admissions,596.0,Israel
2021-12-07,Weekly new ICU admissions,597.0,Israel
2021-12-08,Weekly new ICU admissions,604.0,Israel
2021-12-09,Weekly new ICU admissions,620.0,Israel
2021-12-10,Weekly new ICU admissions,626.0,Israel
2021-12-11,Weekly new ICU admissions,650.0,Israel
2021-12-12,Weekly new ICU admissions,665.0,Israel
2021-12-13,Weekly new ICU admissions,671.0,Israel
2021-12-14,Weekly new ICU admissions,672.0,Israel
2021-12-15,Weekly new ICU admissions,670.0,Israel
2021-12-16,Weekly new ICU admissions,663.0,Israel
2021-12-17,Weekly new ICU admissions,661.0,Israel
2021-12-18,Weekly new ICU admissions,639.0,Israel
2021-12-19,Weekly new ICU admissions,626.0,Israel
2021-12-20,Weekly new ICU admissions,623.0,Israel
2021-12-21,Weekly new ICU admissions,620.0,Israel
2021-12-22,Weekly new ICU admissions,622.0,Israel
2021-12-23,Weekly new ICU admissions,635.0,Israel
2021-12-24,Weekly new ICU admissions,657.0,Israel
2021-12-25,Weekly new ICU admissions,691.0,Israel
2021-12-26,Weekly new ICU admissions,732.0,Israel
2021-12-27,Weekly new ICU admissions,777.0,Israel
2021-12-28,Weekly new ICU admissions,855.0,Israel
2021-12-29,Weekly new ICU admissions,944.0,Israel
2021-12-30,Weekly new ICU admissions,1037.0,Israel
2021-12-31,Weekly new ICU admissions,1132.0,Israel
2022-01-01,Weekly new ICU admissions,1242.0,Israel
2022-01-02,Weekly new ICU admissions,1376.0,Israel
2022-01-03,Weekly new ICU admissions,1538.0,Israel
2022-01-04,Weekly new ICU admissions,1728.0,Israel
2022-01-05,Weekly new ICU admissions,1902.0,Israel
