Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Philippines,440,1016,9.15,5092,45.86
Philippines,454,386,3.48,5478,49.34
Philippines,468,394,3.55,5872,52.89
Philippines,482,343,3.09,6215,55.98
Philippines,496,331,2.98,6546,58.96
Philippines,510,575,5.18,7121,64.14
Philippines,524,836,7.53,7957,71.67
Philippines,538,886,7.98,8843,79.65
Philippines,552,1114,10.03,9957,89.68
Philippines,566,1400,12.61,11357,102.29
Philippines,580,1119,10.08,12476,112.37
Philippines,594,262,2.36,12738,114.73
Poland,111,59,1.56,59,1.56
Poland,125,26,0.69,85,2.25
Poland,139,23,0.61,108,2.86
Poland,153,4,0.11,112,2.97
Poland,223,3,0.08,115,3.05
Poland,237,6,0.16,121,3.21
Poland,251,6,0.16,127,3.37
Poland,265,2,0.05,129,3.42
Poland,279,1,0.03,130,3.45
Poland,293,6,0.16,136,3.61
Poland,307,16,0.42,152,4.03
Poland,321,27,0.71,179,4.74
Poland,335,53,1.4,232,6.14
Poland,349,120,3.17,352,9.31
Poland,356,56,1.48,408,10.79
Poland,370,259,6.85,667,17.64
Poland,384,379,10.03,1046,27.67
Poland,398,729,19.29,1775,46.96
Poland,412,1485,39.29,3260,86.25
Poland,426,2146,56.78,5406,143.03
Poland,440,1803,47.7,7209,190.73
Poland,454,2781,73.58,9990,264.31
Poland,468,2635,69.71,12625,334.02
Poland,482,2567,67.92,15192,401.94
Poland,496,1626,43.02,16818,444.96
Poland,510,621,16.43,17439,461.39
Poland,524,150,3.97,17589,465.36
Poland,538,186,4.92,17775,470.28
Poland,552,243,6.43,18018,476.71
Poland,566,333,8.81,18351,485.52
Poland,580,750,19.84,19101,505.36
Poland,594,935,24.74,20036,530.1
Poland,608,1420,37.57,21456,567.67
Poland,622,1705,45.11,23161,612.78
Poland,636,2227,58.92,25388,671.7
Poland,650,2676,70.8,28064,742.5
Poland,664,3292,87.1,31356,829.6
Poland,678,1832,48.47,33188,878.07
Poland,692,113,2.99,33301,881.06
Portugal,111,26,2.56,26,2.56
Portugal,125,28,2.75,54,5.31
Portugal,139,92,9.05,146,14.36
Portugal,153,37,3.64,183,18.0
Portugal,167,53,5.21,236,23.21
Portugal,181,27,2.66,263,25.87
Portugal,223,36,3.54,299,29.41
Portugal,237,3,0.3,302,29.71
Portugal,279,1,0.1,303,29.81
Portugal,293,27,2.66,330,32.47
Portugal,307,372,36.59,702,69.06
Portugal,321,32,3.15,734,72.21
Portugal,335,44,4.33,778,76.54
Portugal,349,294,28.91,1072,105.45
Portugal,356,238,23.41,1310,128.86
Portugal,370,737,72.48,2047,201.34
Portugal,384,201,19.77,2248,221.11
Portugal,398,901,88.61,3149,309.72
Portugal,412,735,72.29,3884,382.01
Portugal,426,443,43.57,4327,425.58
Portugal,440,70,6.88,4397,432.46
Portugal,454,1586,155.98,5983,588.44
Portugal,468,98,9.64,6081,598.08
Portugal,482,1061,104.35,7142,702.43
Portugal,496,110,10.82,7252,713.25
Portugal,510,1247,122.64,8499,835.89
Portugal,524,1170,115.07,9669,950.96
Portugal,538,1132,111.33,10801,1062.29
Portugal,552,1250,122.94,12051,1185.23
Portugal,566,955,93.92,13006,1279.15
Portugal,580,1002,98.55,14008,1377.7
Portugal,594,1109,109.07,15117,1486.77
Portugal,608,1092,107.4,16209,1594.17
Portugal,622,1040,102.28,17249,1696.45
Portugal,636,888,87.33,18137,1783.78
Portugal,650,1075,105.72,19212,1889.5
Portugal,664,918,90.28,20130,1979.78
Portugal,678,1282,126.08,21412,2105.86
Portugal,692,181,17.8,21593,2123.66
Qatar,111,172,58.69,172,58.69
Qatar,125,175,59.72,347,118.41
Qatar,139,179,61.08,526,179.49
Qatar,153,154,52.55,680,232.04
Qatar,167,97,33.1,777,265.14
Qatar,181,61,20.82,838,285.96
Qatar,195,8,2.73,846,288.69
Qatar,209,90,30.71,936,319.4
Qatar,223,47,16.04,983,335.44
Qatar,237,57,19.45,1040,354.89
Qatar,251,12,4.09,1052,358.98
Qatar,265,34,11.6,1086,370.58
Qatar,279,21,7.17,1107,377.75
Qatar,293,14,4.78,1121,382.53
Qatar,307,20,6.82,1141,389.35
Qatar,321,23,7.85,1164,397.2
Qatar,335,2,0.68,1166,397.88
Qatar,349,146,49.82,1312,447.7
Qatar,356,13,4.44,1325,452.14
Qatar,370,26,8.87,1351,461.01
Qatar,384,68,23.2,1419,484.21
Qatar,398,94,32.08,1513,516.29
Qatar,412,90,30.71,1603,547.0
Qatar,426,121,41.29,1724,588.29
Qatar,440,71,24.23,1795,612.52
Qatar,454,119,40.61,1914,653.13
Qatar,468,350,119.43,2264,772.56
Qatar,482,195,66.54,2459,839.1
Qatar,496,78,26.62,2537,865.72
Qatar,510,58,19.79,2595,885.51
Qatar,566,1,0.34,2596,885.85
Qatar,580,520,177.44,3116,1063.29
Qatar,594,444,151.51,3560,1214.8
Qatar,608,183,62.45,3743,1277.25
Qatar,622,84,28.66,3827,1305.91
Qatar,636,13,4.44,3840,1310.35
Qatar,650,50,17.06,3890,1327.41
Qatar,664,15,5.12,3905,1332.53
Romania,111,33,1.73,33,1.73
Romania,125,18,0.94,51,2.67
Romania,139,18,0.94,69,3.61
Romania,153,17,0.89,86,4.5
Romania,167,10,0.52,96,5.02
Romania,181,23,1.2,119,6.22
Romania,195,81,4.23,200,10.45
Romania,209,15,0.78,215,11.23
Romania,223,79,4.13,294,15.36
Romania,237,49,2.56,343,17.92
Romania,251,63,3.29,406,21.21
Romania,265,20,1.05,426,22.26
Romania,279,54,2.82,480,25.08
Romania,293,21,1.1,501,26.18
Romania,307,44,2.3,545,28.48
Romania,321,154,8.05,699,36.53
Romania,335,101,5.28,800,41.81
Romania,349,96,5.02,896,46.83
Romania,356,67,3.5,963,50.33
Romania,370,92,4.81,1055,55.14
Romania,384,157,8.21,1212,63.35
Romania,398,165,8.63,1377,71.98
Romania,412,268,14.01,1645,85.99
Romania,426,260,13.59,1905,99.58
Romania,440,296,15.47,2201,115.05
Romania,454,185,9.67,2386,124.72
Romania,468,131,6.85,2517,131.57
Romania,482,167,8.73,2684,140.3
Romania,496,152,7.95,2836,148.25
Romania,510,119,6.22,2955,154.47
Romania,524,72,3.76,3027,158.23
Romania,538,58,3.03,3085,161.26
Romania,552,97,5.07,3182,166.33
Romania,566,262,13.7,3444,180.03
Romania,580,281,14.69,3725,194.72
Romania,594,587,30.69,4312,225.41
Romania,608,1055,55.16,5367,280.57
Romania,622,978,51.13,6345,331.7
Romania,636,836,43.71,7181,375.41
Romania,650,402,21.02,7583,396.43
Romania,664,187,9.78,7770,406.21
Romania,678,69,3.61,7839,409.82
Russia,111,65,0.45,65,0.45
Russia,125,122,0.84,187,1.29
Russia,139,154,1.06,341,2.35
Russia,153,63,0.43,404,2.78
Russia,167,37,0.25,441,3.03
Russia,181,77,0.53,518,3.56
Russia,195,53,0.36,571,3.92
Russia,209,59,0.4,630,4.32
Russia,223,73,0.5,703,4.82
Russia,237,134,0.92,837,5.74
Russia,251,228,1.56,1065,7.3
Russia,265,228,1.56,1293,8.86
Russia,279,104,0.71,1397,9.57
Russia,293,91,0.62,1488,10.19
Russia,307,275,1.88,1763,12.07
Russia,321,145,0.99,1908,13.06
Russia,335,188,1.29,2096,14.35
Russia,349,247,1.69,2343,16.04
Russia,356,48,0.33,2391,16.37
Russia,370,74,0.51,2465,16.88
Russia,384,19,0.13,2484,17.01
Russia,398,303,2.08,2787,19.09
Russia,412,188,1.29,2975,20.38
Russia,426,261,1.79,3236,22.17
Russia,440,220,1.51,3456,23.68
Russia,454,313,2.15,3769,25.83
Russia,468,311,2.13,4080,27.96
Russia,482,287,1.97,4367,29.93
Russia,496,474,3.25,4841,33.18
Russia,510,837,5.74,5678,38.92
Russia,524,542,3.71,6220,42.63
Russia,538,663,4.54,6883,47.17
Russia,552,214,1.47,7097,48.64
Russia,566,256,1.75,7353,50.39
Russia,580,227,1.56,7580,51.95
Russia,594,276,1.89,7856,53.84
Russia,608,379,2.6,8235,56.44
Russia,622,397,2.72,8632,59.16
Russia,636,669,4.58,9301,63.74
Russia,650,639,4.38,9940,68.12
Russia,664,162,1.11,10102,69.23
Russia,678,56,0.38,10158,69.61
Rwanda,139,1,0.08,1,0.08
Rwanda,153,8,0.6,9,0.68
Rwanda,181,4,0.3,13,0.98
Rwanda,195,4,0.3,17,1.28
Rwanda,209,11,0.83,28,2.11
Rwanda,223,59,4.44,87,6.55
Rwanda,237,5,0.38,92,6.93
Rwanda,279,10,0.75,102,7.68
Rwanda,293,8,0.6,110,8.28
Rwanda,321,2,0.15,112,8.43
Rwanda,335,47,3.54,159,11.97
Rwanda,349,25,1.88,184,13.85
Rwanda,356,19,1.43,203,15.28
Rwanda,370,56,4.22,259,19.5
Rwanda,384,21,1.58,280,21.08
Rwanda,398,21,1.58,301,22.66
Rwanda,412,10,0.75,311,23.41
Rwanda,426,4,0.3,315,23.71
Rwanda,440,21,1.58,336,25.29
Rwanda,454,6,0.45,342,25.74
Rwanda,468,5,0.38,347,26.12
Rwanda,482,8,0.6,355,26.72
Rwanda,496,4,0.3,359,27.02
Rwanda,510,6,0.45,365,27.47
Rwanda,524,119,8.96,484,36.43
Rwanda,538,59,4.44,543,40.87
Rwanda,552,21,1.58,564,42.45
Rwanda,566,56,4.22,620,46.67
Rwanda,580,12,0.9,632,47.57
Rwanda,594,40,3.01,672,50.58
Rwanda,608,5,0.38,677,50.96
Rwanda,622,5,0.38,682,51.34
Rwanda,650,7,0.53,689,51.87
Senegal,139,13,0.76,13,0.76
Senegal,153,62,3.61,75,4.37
Senegal,167,8,0.47,83,4.84
Senegal,181,12,0.7,95,5.54
Senegal,195,19,1.1,114,6.64
Senegal,209,20,1.16,134,7.8
Senegal,223,5,0.29,139,8.09
Senegal,237,4,0.23,143,8.32
Senegal,251,3,0.17,146,8.49
Senegal,279,1,0.06,147,8.55
Senegal,335,12,0.7,159,9.25
Senegal,349,83,4.83,242,14.08
Senegal,356,50,2.91,292,16.99
Senegal,370,43,2.5,335,19.49
Senegal,384,37,2.15,372,21.64
Senegal,398,7,0.41,379,22.05
Senegal,412,10,0.58,389,22.63
Senegal,426,5,0.29,394,22.92
Senegal,440,17,0.99,411,23.91
Senegal,454,5,0.29,416,24.2
Senegal,468,2,0.12,418,24.32
Senegal,482,6,0.35,424,24.67
Senegal,496,3,0.17,427,24.84
Senegal,510,50,2.91,477,27.75
Senegal,524,1,0.06,478,27.81
Senegal,538,3,0.17,481,27.98
Senegal,552,47,2.73,528,30.71
Senegal,566,43,2.5,571,33.21
Senegal,580,16,0.93,587,34.14
Senegal,594,23,1.34,610,35.48
Senegal,608,1,0.06,611,35.54
Senegal,622,5,0.29,616,35.83
Senegal,636,5,0.29,621,36.12
Senegal,650,17,0.99,638,37.11
Senegal,664,9,0.52,647,37.63
Senegal,678,6,0.35,653,37.98
Senegal,692,11,0.64,664,38.62
Serbia,111,30,4.37,30,4.37
Serbia,125,8,1.16,38,5.53
Serbia,139,3,0.44,41,5.97
Serbia,153,11,1.6,52,7.57
Serbia,167,13,1.89,65,9.46
Serbia,181,27,3.93,92,13.39
Serbia,195,32,4.66,124,18.05
Serbia,209,20,2.91,144,20.96
Serbia,223,3,0.44,147,21.4
Serbia,237,1,0.15,148,21.55
Serbia,251,13,1.89,161,23.44
Serbia,265,30,4.37,191,27.81
Serbia,279,17,2.47,208,30.28
Serbia,293,6,0.87,214,31.15
Serbia,307,14,2.04,228,33.19
Serbia,321,6,0.87,234,34.06
Serbia,335,9,1.31,243,35.37
Serbia,349,16,2.33,259,37.7
Serbia,356,14,2.04,273,39.74
Serbia,370,6,0.87,279,40.61
Serbia,384,14,2.04,293,42.65
Serbia,398,12,1.75,305,44.4
Serbia,412,17,2.47,322,46.87
Serbia,426,11,1.6,333,48.47
Serbia,440,1,0.15,334,48.62
Serbia,454,8,1.16,342,49.78
Serbia,468,14,2.04,356,51.82
Serbia,482,29,4.22,385,56.04
Serbia,496,18,2.62,403,58.66
Serbia,510,5,0.73,408,59.39
Serbia,524,1,0.15,409,59.54
Serbia,538,15,2.18,424,61.72
Serbia,552,15,2.18,439,63.9
Serbia,566,5,0.73,444,64.63
Serbia,580,2,0.29,446,64.92
Serbia,594,12,1.75,458,66.67
Serbia,608,1,0.15,459,66.82
Serbia,636,14,2.04,473,68.86
Seychelles,167,2,20.22,2,20.22
Seychelles,251,1,10.11,3,30.33
Seychelles,265,1,10.11,4,40.44
Seychelles,349,1,10.11,5,50.55
Seychelles,356,4,40.44,9,90.99
Seychelles,384,2,20.22,11,111.21
Seychelles,398,1,10.11,12,121.32
Seychelles,454,1,10.11,13,131.43
Seychelles,468,3,30.33,16,161.76
Seychelles,482,2,20.22,18,181.98
Seychelles,496,44,444.85,62,626.83
Seychelles,510,54,545.95,116,1172.78
Seychelles,524,15,151.65,131,1324.43
Seychelles,538,4,40.44,135,1364.87
Seychelles,552,10,101.1,145,1465.97
Seychelles,566,23,232.53,168,1698.5
Seychelles,580,97,980.69,265,2679.19
Seychelles,594,57,576.28,322,3255.47
Seychelles,608,83,839.15,405,4094.62
Seychelles,622,59,596.5,464,4691.12
Seychelles,636,58,586.39,522,5277.51
Seychelles,650,21,212.31,543,5489.82
Singapore,111,112,20.54,112,20.54
Singapore,125,72,13.2,184,33.74
Singapore,139,61,11.19,245,44.93
Singapore,153,48,8.8,293,53.73
Singapore,167,74,13.57,367,67.3
Singapore,181,73,13.39,440,80.69
Singapore,195,22,4.03,462,84.72
Singapore,209,18,3.3,480,88.02
Singapore,223,28,5.13,508,93.15
Singapore,237,24,4.4,532,97.55
Singapore,251,11,2.02,543,99.57
Singapore,265,27,4.95,570,104.52
Singapore,279,24,4.4,594,108.92
Singapore,293,23,4.22,617,113.14
Singapore,307,26,4.77,643,117.91
Singapore,321,24,4.4,667,122.31
Singapore,335,36,6.6,703,128.91
Singapore,349,61,11.19,764,140.1
Singapore,356,37,6.78,801,146.88
Singapore,370,67,12.29,868,159.17
Singapore,384,74,13.57,942,172.74
Singapore,398,42,7.7,984,180.44
Singapore,412,31,5.68,1015,186.12
Singapore,426,45,8.25,1060,194.37
Singapore,440,164,30.07,1224,224.44
Singapore,454,188,34.47,1412,258.91
Singapore,468,191,35.02,1603,293.93
Singapore,482,220,40.34,1823,334.27
Singapore,496,330,60.51,2153,394.78
Singapore,510,178,32.64,2331,427.42
Singapore,524,217,39.79,2548,467.21
Singapore,538,75,13.75,2623,480.96
Singapore,552,836,153.29,3459,634.25
Singapore,566,864,158.43,4323,792.68
Singapore,580,643,117.9,4966,910.58
Singapore,594,1007,184.65,5973,1095.23
Singapore,608,700,128.36,6673,1223.59
Singapore,622,611,112.04,7284,1335.63
Singapore,636,571,104.7,7855,1440.33
Singapore,650,537,98.47,8392,1538.8
Singapore,664,542,99.38,8934,1638.18
Singapore,678,466,85.45,9400,1723.63
Singapore,692,307,56.29,9707,1779.92
Sint Maarten (Dutch part),370,10,230.3,10,230.3
Sint Maarten (Dutch part),398,40,921.21,50,1151.51
Sint Maarten (Dutch part),412,5,115.15,55,1266.66
Sint Maarten (Dutch part),426,7,161.21,62,1427.87
Sint Maarten (Dutch part),440,40,921.21,102,2349.08
Sint Maarten (Dutch part),454,20,460.61,122,2809.69
Sint Maarten (Dutch part),468,33,760.0,155,3569.69
Sint Maarten (Dutch part),482,28,644.85,183,4214.54
Sint Maarten (Dutch part),496,111,2556.37,294,6770.91
Sint Maarten (Dutch part),510,51,1174.55,345,7945.46
Sint Maarten (Dutch part),524,68,1566.06,413,9511.52
Sint Maarten (Dutch part),538,39,898.18,452,10409.7
Sint Maarten (Dutch part),552,67,1543.03,519,11952.73
Sint Maarten (Dutch part),566,147,3385.46,666,15338.19
Sint Maarten (Dutch part),580,425,9787.89,1091,25126.08
Sint Maarten (Dutch part),594,284,6540.61,1375,31666.69
Sint Maarten (Dutch part),608,148,3408.49,1523,35075.18
Sint Maarten (Dutch part),622,153,3523.64,1676,38598.82
Sint Maarten (Dutch part),636,34,783.03,1710,39381.85
Sint Maarten (Dutch part),650,39,898.18,1749,40280.03
Sint Maarten (Dutch part),664,17,391.52,1766,40671.55
Slovakia,111,3,0.55,3,0.55
Slovakia,125,1,0.18,4,0.73
Slovakia,167,2,0.37,6,1.1
Slovakia,181,1,0.18,7,1.28
Slovakia,195,1,0.18,8,1.46
Slovakia,209,2,0.37,10,1.83
Slovakia,223,1,0.18,11,2.01
Slovakia,237,4,0.73,15,2.74
Slovakia,251,6,1.1,21,3.84
Slovakia,265,1,0.18,22,4.02
Slovakia,279,1,0.18,23,4.2
Slovakia,293,1,0.18,24,4.38
Slovakia,307,15,2.75,39,7.13
Slovakia,321,55,10.07,94,17.2
Slovakia,335,1,0.18,95,17.38
Slovakia,349,96,17.58,191,34.96
Slovakia,356,52,9.52,243,44.48
Slovakia,370,30,5.49,273,49.97
Slovakia,384,117,21.43,390,71.4
Slovakia,398,62,11.35,452,82.75
Slovakia,412,437,80.03,889,162.78
Slovakia,426,583,106.76,1472,269.54
Slovakia,440,660,120.86,2132,390.4
Slovakia,454,616,112.81,2748,503.21
Slovakia,468,337,61.71,3085,564.92
Slovakia,482,338,61.9,3423,626.82
Slovakia,496,691,126.54,4114,753.36
Slovakia,510,594,108.78,4708,862.14
Slovakia,524,249,45.6,4957,907.74
Slovakia,538,242,44.32,5199,952.06
Slovakia,552,271,49.63,5470,1001.69
Slovakia,566,372,68.12,5842,1069.81
Slovakia,580,618,113.17,6460,1182.98
Slovakia,594,782,143.2,7242,1326.18
Slovakia,608,1205,220.67,8447,1546.85
Slovakia,622,845,154.74,9292,1701.59
Slovakia,636,1710,313.15,11002,2014.74
Slovakia,650,1733,317.36,12735,2332.1
Slovakia,664,2285,418.44,15020,2750.54
Slovakia,678,847,155.11,15867,2905.65
Slovakia,692,73,13.37,15940,2919.02
Slovenia,111,4,1.92,4,1.92
Slovenia,139,4,1.92,8,3.84
Slovenia,153,11,5.29,19,9.13
Slovenia,167,52,25.02,71,34.15
Slovenia,181,58,27.9,129,62.05
Slovenia,195,65,31.27,194,93.32
Slovenia,209,76,36.56,270,129.88
Slovenia,223,101,48.59,371,178.47
Slovenia,237,176,84.67,547,263.14
Slovenia,251,168,80.82,715,343.96
Slovenia,265,337,162.12,1052,506.08
Slovenia,279,338,162.6,1390,668.68
Slovenia,293,860,413.72,2250,1082.4
Slovenia,307,103,49.55,2353,1131.95
Slovenia,321,940,452.2,3293,1584.15
Slovenia,335,847,407.46,4140,1991.61
Slovenia,349,419,201.57,4559,2193.18
Slovenia,356,649,312.21,5208,2505.39
Slovenia,370,350,168.37,5558,2673.76
Slovenia,384,1569,754.79,7127,3428.55
Slovenia,398,1279,615.28,8406,4043.83
Slovenia,412,1448,696.58,9854,4740.41
Slovenia,426,1296,623.46,11150,5363.87
Slovenia,440,1649,793.28,12799,6157.15
Slovenia,454,2040,981.37,14839,7138.52
Slovenia,468,1976,950.58,16815,8089.1
Slovenia,482,1265,608.55,18080,8697.65
Slovenia,496,694,333.86,18774,9031.51
Slovenia,510,655,315.1,19429,9346.61
Slovenia,524,384,184.73,19813,9531.34
Slovenia,538,474,228.02,20287,9759.36
Slovenia,552,749,360.32,21036,10119.68
Slovenia,566,1341,645.11,22377,10764.79
Slovenia,580,2022,972.71,24399,11737.5
Slovenia,594,2585,1243.55,26984,12981.05
Slovenia,608,2126,1022.74,29110,14003.79
Slovenia,622,2119,1019.38,31229,15023.17
Slovenia,636,2522,1213.24,33751,16236.41
Slovenia,650,1835,882.75,35586,17119.16
Slovenia,664,918,441.62,36504,17560.78
Slovenia,678,360,173.18,36864,17733.96
South Africa,111,135,2.25,135,2.25
South Africa,125,93,1.55,228,3.8
South Africa,139,105,1.75,333,5.55
South Africa,153,190,3.16,523,8.71
South Africa,167,278,4.63,801,13.34
South Africa,181,461,7.68,1262,21.02
South Africa,195,551,9.18,1813,30.2
South Africa,209,220,3.66,2033,33.86
South Africa,223,129,2.15,2162,36.01
South Africa,237,356,5.93,2518,41.94
South Africa,251,223,3.71,2741,45.65
South Africa,265,304,5.06,3045,50.71
South Africa,279,358,5.96,3403,56.67
South Africa,293,478,7.96,3881,64.63
South Africa,307,418,6.96,4299,71.59
South Africa,321,488,8.13,4787,79.72
South Africa,335,546,9.09,5333,88.81
South Africa,349,868,14.46,6201,103.27
South Africa,356,668,11.13,6869,114.4
South Africa,370,566,9.43,7435,123.83
South Africa,384,393,6.55,7828,130.38
South Africa,398,296,4.93,8124,135.31
South Africa,412,225,3.75,8349,139.06
South Africa,426,448,7.46,8797,146.52
South Africa,440,324,5.4,9121,151.92
South Africa,454,250,4.16,9371,156.08
South Africa,468,390,6.5,9761,162.58
South Africa,482,545,9.08,10306,171.66
South Africa,496,646,10.76,10952,182.42
South Africa,510,1102,18.35,12054,200.77
South Africa,524,1671,27.83,13725,228.6
South Africa,538,2225,37.06,15950,265.66
South Africa,552,1663,27.7,17613,293.36
South Africa,566,1591,26.5,19204,319.86
South Africa,580,1238,20.62,20442,340.48
South Africa,594,1267,21.1,21709,361.58
South Africa,608,923,15.37,22632,376.95
South Africa,622,504,8.39,23136,385.34
South Africa,636,431,7.18,23567,392.52
South Africa,650,203,3.38,23770,395.9
South Africa,664,105,1.75,23875,397.65
South Africa,678,554,9.23,24429,406.88
South Africa,692,434,7.23,24863,414.11
South Korea,111,48,0.94,48,0.94
South Korea,125,64,1.25,112,2.19
South Korea,139,165,3.22,277,5.41
South Korea,153,108,2.11,385,7.52
South Korea,167,159,3.1,544,10.62
South Korea,181,110,2.14,654,12.76
South Korea,195,98,1.91,752,14.67
South Korea,209,123,2.4,875,17.07
South Korea,223,176,3.43,1051,20.5
South Korea,237,64,1.25,1115,21.75
South Korea,251,63,1.23,1178,22.98
South Korea,265,57,1.11,1235,24.09
South Korea,279,84,1.64,1319,25.73
South Korea,293,77,1.5,1396,27.23
South Korea,307,171,3.33,1567,30.56
South Korea,321,160,3.12,1727,33.68
South Korea,335,178,3.47,1905,37.15
South Korea,349,187,3.64,2092,40.79
South Korea,356,72,1.4,2164,42.19
South Korea,370,146,2.85,2310,45.04
South Korea,384,197,3.84,2507,48.88
South Korea,398,242,4.72,2749,53.6
South Korea,412,258,5.03,3007,58.63
South Korea,426,271,5.28,3278,63.91
South Korea,440,324,6.32,3602,70.23
South Korea,454,408,7.95,4010,78.18
South Korea,468,530,10.33,4540,88.51
South Korea,482,223,4.35,4763,92.86
South Korea,496,210,4.09,4973,96.95
South Korea,510,473,9.22,5446,106.17
South Korea,524,575,11.21,6021,117.38
South Korea,538,715,13.94,6736,131.32
South Korea,552,1062,20.7,7798,152.02
South Korea,566,958,18.67,8756,170.69
South Korea,580,908,17.7,9664,188.39
South Korea,594,1318,25.69,10982,214.08
South Korea,608,1214,23.66,12196,237.74
South Korea,622,921,17.95,13117,255.69
South Korea,636,1075,20.95,14192,276.64
South Korea,650,1103,21.5,15295,298.14
South Korea,664,23,0.45,15318,298.59
South Korea,678,2,0.04,15320,298.63
South Korea,692,7,0.14,15327,298.77
Spain,111,177,3.79,177,3.79
Spain,125,95,2.03,272,5.82
Spain,139,61,1.3,333,7.12
Spain,153,70,1.5,403,8.62
Spain,167,139,2.97,542,11.59
Spain,181,147,3.14,689,14.73
Spain,195,169,3.62,858,18.35
Spain,209,243,5.2,1101,23.55
Spain,223,253,5.41,1354,28.96
Spain,237,420,8.98,1774,37.94
Spain,251,479,10.25,2253,48.19
Spain,265,511,10.93,2764,59.12
Spain,279,478,10.23,3242,69.35
Spain,293,360,7.7,3602,77.05
Spain,307,409,8.75,4011,85.8
Spain,321,468,10.01,4479,95.81
Spain,335,960,20.54,5439,116.35
Spain,349,1059,22.65,6498,139.0
Spain,356,628,13.43,7126,152.43
Spain,370,2571,55.0,9697,207.43
Spain,384,3002,64.22,12699,271.65
Spain,398,2565,54.87,15264,326.52
Spain,412,2591,55.43,17855,381.95
Spain,426,2409,51.53,20264,433.48
Spain,440,2770,59.26,23034,492.74
Spain,454,2956,63.24,25990,555.98
Spain,468,2815,60.22,28805,616.2
Spain,482,3337,71.39,32142,687.59
Spain,496,2610,55.83,34752,743.42
Spain,510,3217,68.82,37969,812.24
Spain,524,2995,64.07,40964,876.31
Spain,538,5956,127.41,46920,1003.72
Spain,552,5141,109.98,52061,1113.7
Spain,566,5279,112.93,57340,1226.63
Spain,580,3616,77.36,60956,1303.99
Spain,594,3197,68.39,64153,1372.38
Spain,608,2126,45.48,66279,1417.86
Spain,622,1457,31.17,67736,1449.03
Spain,636,1198,25.63,68934,1474.66
Spain,650,1546,33.07,70480,1507.73
Spain,664,1651,35.32,72131,1543.05
Spain,678,1459,31.21,73590,1574.26
Spain,692,545,11.66,74135,1585.92
Sri Lanka,111,1,0.05,1,0.05
Sri Lanka,153,1,0.05,2,0.1
Sri Lanka,195,4,0.19,6,0.29
Sri Lanka,265,3,0.14,9,0.43
Sri Lanka,279,11,0.51,20,0.94
Sri Lanka,293,8,0.37,28,1.31
Sri Lanka,307,2,0.09,30,1.4
Sri Lanka,321,6,0.28,36,1.68
Sri Lanka,335,1,0.05,37,1.73
Sri Lanka,349,10,0.47,47,2.2
Sri Lanka,356,3,0.14,50,2.34
Sri Lanka,370,54,2.51,104,4.85
Sri Lanka,384,69,3.21,173,8.06
Sri Lanka,398,52,2.42,225,10.48
Sri Lanka,412,24,1.12,249,11.6
Sri Lanka,426,48,2.23,297,13.83
Sri Lanka,440,12,0.56,309,14.39
Sri Lanka,454,8,0.37,317,14.76
Sri Lanka,468,66,3.07,383,17.83
Sri Lanka,482,44,2.05,427,19.88
Sri Lanka,496,43,2.0,470,21.88
Sri Lanka,510,61,2.84,531,24.72
Sri Lanka,524,142,6.61,673,31.33
Sri Lanka,538,71,3.3,744,34.63
Sri Lanka,552,82,3.81,826,38.44
Sri Lanka,566,118,5.49,944,43.93
Sri Lanka,580,103,4.79,1047,48.72
Sri Lanka,594,223,10.37,1270,59.09
Sri Lanka,608,143,6.65,1413,65.74
Sri Lanka,622,83,3.86,1496,69.6
Sri Lanka,636,168,7.81,1664,77.41
Sri Lanka,650,106,4.93,1770,82.34
Sri Lanka,664,84,3.91,1854,86.25
Sri Lanka,678,85,3.95,1939,90.2
Sri Lanka,692,92,4.28,2031,94.48
Suriname,111,1,1.69,1,1.69
Suriname,153,3,5.07,4,6.76
Suriname,167,33,55.76,37,62.52
Suriname,181,24,40.55,61,103.07
Suriname,195,2,3.38,63,106.45
Suriname,209,22,37.17,85,143.62
Suriname,223,3,5.07,88,148.69
Suriname,335,10,16.9,98,165.59
Suriname,349,6,10.14,104,175.73
Suriname,370,17,28.73,121,204.46
Suriname,384,8,13.52,129,217.98
Suriname,398,9,15.21,138,233.19
Suriname,412,31,52.38,169,285.57
Suriname,426,13,21.97,182,307.54
Suriname,440,57,96.32,239,403.86
Suriname,454,49,82.8,288,486.66
Suriname,468,23,38.86,311,525.52
Suriname,482,43,72.66,354,598.18
Suriname,496,53,89.56,407,687.74
Suriname,510,37,62.52,444,750.26
Suriname,524,50,84.49,494,834.75
Suriname,538,39,65.9,533,900.65
Suriname,552,35,59.14,568,959.79
Suriname,566,50,84.49,618,1044.28
Suriname,580,43,72.66,661,1116.94
Suriname,594,56,94.63,717,1211.57
Suriname,608,47,79.42,764,1290.99
Suriname,622,29,49.0,793,1339.99
Suriname,636,3,5.07,796,1345.06
Sweden,111,52,5.12,52,5.12
Sweden,125,81,7.97,133,13.09
Sweden,139,83,8.17,216,21.26
Sweden,153,36,3.54,252,24.8
Sweden,167,43,4.23,295,29.03
Sweden,181,40,3.94,335,32.97
Sweden,195,15,1.48,350,34.45
Sweden,209,41,4.04,391,38.49
Sweden,223,43,4.23,434,42.72
