Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Pakistan,293,1,0.0,79,0.34
Pakistan,307,8,0.04,87,0.38
Pakistan,321,20,0.09,107,0.47
Pakistan,335,26,0.12,133,0.59
Pakistan,349,14,0.06,147,0.65
Pakistan,356,7,0.03,154,0.68
Pakistan,370,3,0.01,157,0.69
Pakistan,384,4,0.02,161,0.71
Pakistan,398,3,0.01,164,0.72
Pakistan,412,7,0.03,171,0.75
Pakistan,426,31,0.14,202,0.89
Pakistan,440,6,0.03,208,0.92
Pakistan,454,138,0.61,346,1.53
Pakistan,468,53,0.24,399,1.77
Pakistan,482,30,0.13,429,1.9
Pakistan,496,80,0.36,509,2.26
Pakistan,510,195,0.87,704,3.13
Pakistan,524,54,0.24,758,3.37
Pakistan,538,59,0.26,817,3.63
Pakistan,552,67,0.3,884,3.93
Pakistan,566,121,0.54,1005,4.47
Pakistan,580,108,0.48,1113,4.95
Pakistan,594,176,0.78,1289,5.73
Pakistan,608,65,0.29,1354,6.02
Pakistan,622,26,0.12,1380,6.14
Pakistan,636,51,0.23,1431,6.37
Pakistan,650,40,0.18,1471,6.55
Pakistan,664,41,0.18,1512,6.73
Pakistan,678,10,0.04,1522,6.77
Pakistan,692,25,0.11,1547,6.88
Pakistan,706,10,0.04,1557,6.92
Papua New Guinea,181,4,0.44,4,0.44
Papua New Guinea,195,34,3.73,38,4.17
Papua New Guinea,209,55,6.03,93,10.2
Papua New Guinea,223,7,0.77,100,10.97
Papua New Guinea,237,2,0.22,102,11.19
Papua New Guinea,251,2,0.22,104,11.41
Papua New Guinea,265,6,0.66,110,12.07
Papua New Guinea,321,22,2.41,132,14.48
Papua New Guinea,335,9,0.99,141,15.47
Papua New Guinea,349,11,1.21,152,16.68
Papua New Guinea,356,3,0.33,155,17.01
Papua New Guinea,370,2,0.22,157,17.23
Papua New Guinea,384,11,1.21,168,18.44
Papua New Guinea,398,60,6.58,228,25.02
Papua New Guinea,412,190,20.84,418,45.86
Papua New Guinea,426,368,40.36,786,86.22
Papua New Guinea,440,598,65.58,1384,151.8
Papua New Guinea,454,100,10.97,1484,162.77
Papua New Guinea,468,128,14.04,1612,176.81
Papua New Guinea,482,193,21.16,1805,197.97
Papua New Guinea,496,18,1.97,1823,199.94
Papua New Guinea,510,14,1.54,1837,201.48
Papua New Guinea,524,3,0.33,1840,201.81
Papua New Guinea,538,16,1.75,1856,203.56
Papua New Guinea,552,19,2.08,1875,205.64
Papua New Guinea,566,19,2.08,1894,207.72
Papua New Guinea,580,106,11.62,2000,219.34
Papua New Guinea,594,385,42.22,2385,261.56
Papua New Guinea,608,214,23.47,2599,285.03
Papua New Guinea,622,368,40.36,2967,325.39
Papua New Guinea,636,242,26.54,3209,351.93
Papua New Guinea,650,116,12.72,3325,364.65
Papua New Guinea,664,34,3.73,3359,368.38
Papua New Guinea,678,7,0.77,3366,369.15
Paraguay,111,5,0.69,5,0.69
Paraguay,125,2,0.28,7,0.97
Paraguay,139,3,0.42,10,1.39
Paraguay,153,1,0.14,11,1.53
Paraguay,167,5,0.69,16,2.22
Paraguay,181,5,0.69,21,2.91
Paraguay,195,2,0.28,23,3.19
Paraguay,209,14,1.94,37,5.13
Paraguay,223,2,0.28,39,5.41
Paraguay,237,7,0.97,46,6.38
Paraguay,251,1,0.14,47,6.52
Paraguay,265,3,0.42,50,6.94
Paraguay,293,1,0.14,51,7.08
Paraguay,307,1,0.14,52,7.22
Paraguay,321,2,0.28,54,7.5
Paraguay,335,14,1.94,68,9.44
Paraguay,349,3,0.42,71,9.86
Paraguay,356,15,2.08,86,11.94
Paraguay,370,9,1.25,95,13.19
Paraguay,384,66,9.14,161,22.33
Paraguay,398,61,8.45,222,30.78
Paraguay,412,70,9.7,292,40.48
Paraguay,426,55,7.62,347,48.1
Paraguay,440,14,1.94,361,50.04
Paraguay,454,31,4.29,392,54.33
Paraguay,468,20,2.77,412,57.1
Paraguay,482,26,3.6,438,60.7
Paraguay,496,14,1.94,452,62.64
Paraguay,510,41,5.68,493,68.32
Paraguay,524,18,2.49,511,70.81
Paraguay,538,59,8.17,570,78.98
Paraguay,552,25,3.46,595,82.44
Paraguay,566,64,8.86,659,91.3
Paraguay,580,60,8.31,719,99.61
Paraguay,594,78,10.8,797,110.41
Paraguay,608,26,3.6,823,114.01
Paraguay,622,33,4.57,856,118.58
Paraguay,636,9,1.25,865,119.83
Paraguay,650,14,1.94,879,121.77
Peru,111,49,1.47,49,1.47
Peru,125,50,1.5,99,2.97
Peru,139,5,0.15,104,3.12
Peru,153,92,2.76,196,5.88
Peru,167,35,1.05,231,6.93
Peru,181,10,0.3,241,7.23
Peru,195,12,0.36,253,7.59
Peru,209,49,1.47,302,9.06
Peru,223,105,3.15,407,12.21
Peru,237,44,1.32,451,13.53
Peru,251,33,0.99,484,14.52
Peru,265,8,0.24,492,14.76
Peru,279,128,3.84,620,18.6
Peru,293,3,0.09,623,18.69
Peru,307,32,0.96,655,19.65
Peru,321,33,0.99,688,20.64
Peru,335,130,3.9,818,24.54
Peru,349,109,3.27,927,27.81
Peru,356,29,0.87,956,28.68
Peru,370,123,3.69,1079,32.37
Peru,384,91,2.73,1170,35.1
Peru,398,120,3.6,1290,38.7
Peru,412,155,4.65,1445,43.35
Peru,426,238,7.13,1683,50.48
Peru,440,190,5.7,1873,56.18
Peru,454,523,15.68,2396,71.86
Peru,468,321,9.62,2717,81.48
Peru,482,325,9.74,3042,91.22
Peru,496,284,8.51,3326,99.73
Peru,510,803,24.07,4129,123.8
Peru,524,496,14.87,4625,138.67
Peru,538,467,14.0,5092,152.67
Peru,552,586,17.57,5678,170.24
Peru,566,507,15.2,6185,185.44
Peru,580,645,19.33,6830,204.77
Peru,594,603,18.08,7433,222.85
Peru,608,782,23.44,8215,246.29
Peru,622,819,24.55,9034,270.84
Peru,636,798,23.92,9832,294.76
Peru,650,717,21.49,10549,316.25
Peru,664,818,24.52,11367,340.77
Peru,678,688,20.62,12055,361.39
Peru,692,36,1.08,12091,362.47
Peru,706,10,0.3,12101,362.77
Philippines,139,1,0.01,1,0.01
Philippines,153,5,0.05,6,0.06
Philippines,167,9,0.08,15,0.14
Philippines,181,4,0.04,19,0.18
Philippines,237,2,0.02,21,0.2
Philippines,251,3,0.03,24,0.23
Philippines,265,1,0.01,25,0.24
Philippines,279,3,0.03,28,0.27
Philippines,293,141,1.27,169,1.54
Philippines,307,178,1.6,347,3.14
Philippines,321,233,2.1,580,5.24
Philippines,335,298,2.68,878,7.92
Philippines,349,238,2.14,1116,10.06
Philippines,356,340,3.06,1456,13.12
Philippines,370,530,4.77,1986,17.89
Philippines,384,556,5.01,2542,22.9
Philippines,398,451,4.06,2993,26.96
Philippines,412,303,2.73,3296,29.69
Philippines,426,780,7.02,4076,36.71
Philippines,440,1016,9.15,5092,45.86
Philippines,454,386,3.48,5478,49.34
Philippines,468,394,3.55,5872,52.89
Philippines,482,343,3.09,6215,55.98
Philippines,496,331,2.98,6546,58.96
Philippines,510,575,5.18,7121,64.14
Philippines,524,836,7.53,7957,71.67
Philippines,538,886,7.98,8843,79.65
Philippines,552,1114,10.03,9957,89.68
Philippines,566,1400,12.61,11357,102.29
Philippines,580,1119,10.08,12476,112.37
Philippines,594,262,2.36,12738,114.73
Poland,111,59,1.56,59,1.56
Poland,125,26,0.69,85,2.25
Poland,139,23,0.61,108,2.86
Poland,153,4,0.11,112,2.97
Poland,223,3,0.08,115,3.05
Poland,237,6,0.16,121,3.21
Poland,251,6,0.16,127,3.37
Poland,265,2,0.05,129,3.42
Poland,279,1,0.03,130,3.45
Poland,293,6,0.16,136,3.61
Poland,307,16,0.42,152,4.03
Poland,321,27,0.71,179,4.74
Poland,335,53,1.4,232,6.14
Poland,349,120,3.17,352,9.31
Poland,356,56,1.48,408,10.79
Poland,370,259,6.85,667,17.64
Poland,384,379,10.03,1046,27.67
Poland,398,729,19.29,1775,46.96
Poland,412,1485,39.29,3260,86.25
Poland,426,2146,56.78,5406,143.03
Poland,440,1803,47.7,7209,190.73
Poland,454,2782,73.6,9991,264.33
Poland,468,2636,69.74,12627,334.07
Poland,482,2568,67.94,15195,402.01
Poland,496,1627,43.05,16822,445.06
Poland,510,621,16.43,17443,461.49
Poland,524,150,3.97,17593,465.46
Poland,538,186,4.92,17779,470.38
Poland,552,243,6.43,18022,476.81
Poland,566,333,8.81,18355,485.62
Poland,580,751,19.87,19106,505.49
Poland,594,935,24.74,20041,530.23
Poland,608,1424,37.67,21465,567.9
Poland,622,1724,45.61,23189,613.51
Poland,636,2282,60.38,25471,673.89
Poland,650,2785,73.68,28256,747.57
Poland,664,4144,109.64,32400,857.21
Poland,678,2239,59.24,34639,916.45
Poland,692,3266,86.41,37905,1002.86
Poland,706,1031,27.28,38936,1030.14
Poland,710,57,1.51,38993,1031.65
Portugal,111,26,2.56,26,2.56
Portugal,125,28,2.75,54,5.31
Portugal,139,92,9.05,146,14.36
Portugal,153,37,3.64,183,18.0
Portugal,167,53,5.21,236,23.21
Portugal,181,27,2.66,263,25.87
Portugal,223,36,3.54,299,29.41
Portugal,237,3,0.3,302,29.71
Portugal,279,1,0.1,303,29.81
Portugal,293,27,2.66,330,32.47
Portugal,307,372,36.59,702,69.06
Portugal,321,32,3.15,734,72.21
Portugal,335,44,4.33,778,76.54
Portugal,349,294,28.91,1072,105.45
Portugal,356,238,23.41,1310,128.86
Portugal,370,737,72.48,2047,201.34
Portugal,384,201,19.77,2248,221.11
Portugal,398,901,88.61,3149,309.72
Portugal,412,735,72.29,3884,382.01
Portugal,426,443,43.57,4327,425.58
Portugal,440,70,6.88,4397,432.46
Portugal,454,1586,155.98,5983,588.44
Portugal,468,98,9.64,6081,598.08
Portugal,482,1061,104.35,7142,702.43
Portugal,496,110,10.82,7252,713.25
Portugal,510,1247,122.64,8499,835.89
Portugal,524,1170,115.07,9669,950.96
Portugal,538,1132,111.33,10801,1062.29
Portugal,552,1250,122.94,12051,1185.23
Portugal,566,955,93.92,13006,1279.15
Portugal,580,1002,98.55,14008,1377.7
Portugal,594,1110,109.17,15118,1486.87
Portugal,608,1093,107.49,16211,1594.36
Portugal,622,1041,102.38,17252,1696.74
Portugal,636,891,87.63,18143,1784.37
Portugal,650,1079,106.12,19222,1890.49
Portugal,664,958,94.22,20180,1984.71
Portugal,678,1285,126.38,21465,2111.09
Portugal,692,916,90.09,22381,2201.18
Portugal,706,342,33.64,22723,2234.82
Qatar,111,172,58.69,172,58.69
Qatar,125,175,59.72,347,118.41
Qatar,139,179,61.08,526,179.49
Qatar,153,154,52.55,680,232.04
Qatar,167,97,33.1,777,265.14
Qatar,181,61,20.82,838,285.96
Qatar,195,8,2.73,846,288.69
Qatar,209,90,30.71,936,319.4
Qatar,223,47,16.04,983,335.44
Qatar,237,57,19.45,1040,354.89
Qatar,251,12,4.09,1052,358.98
Qatar,265,34,11.6,1086,370.58
Qatar,279,21,7.17,1107,377.75
Qatar,293,14,4.78,1121,382.53
Qatar,307,20,6.82,1141,389.35
Qatar,321,23,7.85,1164,397.2
Qatar,335,2,0.68,1166,397.88
Qatar,349,146,49.82,1312,447.7
Qatar,356,13,4.44,1325,452.14
Qatar,370,26,8.87,1351,461.01
Qatar,384,68,23.2,1419,484.21
Qatar,398,94,32.08,1513,516.29
Qatar,412,90,30.71,1603,547.0
Qatar,426,121,41.29,1724,588.29
Qatar,440,71,24.23,1795,612.52
Qatar,454,119,40.61,1914,653.13
Qatar,468,350,119.43,2264,772.56
Qatar,482,195,66.54,2459,839.1
Qatar,496,78,26.62,2537,865.72
Qatar,510,58,19.79,2595,885.51
Qatar,566,1,0.34,2596,885.85
Qatar,580,520,177.44,3116,1063.29
Qatar,594,444,151.51,3560,1214.8
Qatar,608,183,62.45,3743,1277.25
Qatar,622,84,28.66,3827,1305.91
Qatar,636,13,4.44,3840,1310.35
Qatar,650,50,17.06,3890,1327.41
Qatar,664,75,25.59,3965,1353.0
Qatar,678,82,27.98,4047,1380.98
Romania,111,33,1.73,33,1.73
Romania,125,18,0.94,51,2.67
Romania,139,18,0.94,69,3.61
Romania,153,17,0.89,86,4.5
Romania,167,10,0.52,96,5.02
Romania,181,23,1.2,119,6.22
Romania,195,81,4.23,200,10.45
Romania,209,15,0.78,215,11.23
Romania,223,79,4.13,294,15.36
Romania,237,49,2.56,343,17.92
Romania,251,63,3.29,406,21.21
Romania,265,20,1.05,426,22.26
Romania,279,54,2.82,480,25.08
Romania,293,84,4.39,564,29.47
Romania,307,136,7.11,700,36.58
Romania,321,171,8.94,871,45.52
Romania,335,101,5.28,972,50.8
Romania,349,96,5.02,1068,55.82
Romania,356,67,3.5,1135,59.32
Romania,370,92,4.81,1227,64.13
Romania,384,168,8.78,1395,72.91
Romania,398,166,8.68,1561,81.59
Romania,412,269,14.06,1830,95.65
Romania,426,260,13.59,2090,109.24
Romania,440,297,15.53,2387,124.77
Romania,454,186,9.72,2573,134.49
Romania,468,131,6.85,2704,141.34
Romania,482,167,8.73,2871,150.07
Romania,496,152,7.95,3023,158.02
Romania,510,119,6.22,3142,164.24
Romania,524,72,3.76,3214,168.0
Romania,538,58,3.03,3272,171.03
Romania,552,97,5.07,3369,176.1
Romania,566,262,13.7,3631,189.8
Romania,580,281,14.69,3912,204.49
Romania,594,587,30.69,4499,235.18
Romania,608,1056,55.21,5555,290.39
Romania,622,985,51.5,6540,341.89
Romania,636,884,46.22,7424,388.11
Romania,650,612,32.0,8036,420.11
Romania,664,229,11.97,8265,432.08
Romania,678,131,6.85,8396,438.93
Romania,692,85,4.44,8481,443.37
Romania,706,83,4.34,8564,447.71
Russia,111,65,0.45,65,0.45
Russia,125,122,0.84,187,1.29
Russia,139,154,1.06,341,2.35
Russia,153,63,0.43,404,2.78
Russia,167,37,0.25,441,3.03
Russia,181,77,0.53,518,3.56
Russia,195,53,0.36,571,3.92
Russia,209,59,0.4,630,4.32
Russia,223,73,0.5,703,4.82
Russia,237,134,0.92,837,5.74
Russia,251,228,1.56,1065,7.3
Russia,265,228,1.56,1293,8.86
Russia,279,104,0.71,1397,9.57
Russia,293,91,0.62,1488,10.19
Russia,307,275,1.88,1763,12.07
Russia,321,145,0.99,1908,13.06
Russia,335,188,1.29,2096,14.35
Russia,349,247,1.69,2343,16.04
Russia,356,48,0.33,2391,16.37
Russia,370,74,0.51,2465,16.88
Russia,384,19,0.13,2484,17.01
Russia,398,304,2.08,2788,19.09
Russia,412,188,1.29,2976,20.38
Russia,426,263,1.8,3239,22.18
Russia,440,220,1.51,3459,23.69
Russia,454,313,2.15,3772,25.84
Russia,468,312,2.14,4084,27.98
Russia,482,287,1.97,4371,29.95
Russia,496,474,3.25,4845,33.2
Russia,510,837,5.74,5682,38.94
Russia,524,542,3.71,6224,42.65
Russia,538,663,4.54,6887,47.19
Russia,552,214,1.47,7101,48.66
Russia,566,256,1.75,7357,50.41
Russia,580,227,1.56,7584,51.97
Russia,594,277,1.9,7861,53.87
Russia,608,379,2.6,8240,56.47
Russia,622,425,2.91,8665,59.38
Russia,636,707,4.85,9372,64.23
Russia,650,913,6.26,10285,70.49
Russia,664,511,3.5,10796,73.99
Russia,678,316,2.17,11112,76.16
Russia,692,151,1.03,11263,77.19
Russia,706,155,1.06,11418,78.25
Rwanda,139,1,0.08,1,0.08
Rwanda,153,8,0.6,9,0.68
Rwanda,181,4,0.3,13,0.98
Rwanda,195,4,0.3,17,1.28
Rwanda,209,11,0.83,28,2.11
Rwanda,223,59,4.44,87,6.55
Rwanda,237,5,0.38,92,6.93
Rwanda,279,10,0.75,102,7.68
Rwanda,293,8,0.6,110,8.28
Rwanda,321,2,0.15,112,8.43
Rwanda,335,47,3.54,159,11.97
Rwanda,349,25,1.88,184,13.85
Rwanda,356,19,1.43,203,15.28
Rwanda,370,56,4.22,259,19.5
Rwanda,384,21,1.58,280,21.08
Rwanda,398,21,1.58,301,22.66
Rwanda,412,10,0.75,311,23.41
Rwanda,426,4,0.3,315,23.71
Rwanda,440,21,1.58,336,25.29
Rwanda,454,6,0.45,342,25.74
Rwanda,468,5,0.38,347,26.12
Rwanda,482,8,0.6,355,26.72
Rwanda,496,4,0.3,359,27.02
Rwanda,510,6,0.45,365,27.47
Rwanda,524,119,8.96,484,36.43
Rwanda,538,59,4.44,543,40.87
Rwanda,552,21,1.58,564,42.45
Rwanda,566,56,4.22,620,46.67
Rwanda,580,12,0.9,632,47.57
Rwanda,594,40,3.01,672,50.58
Rwanda,608,5,0.38,677,50.96
Rwanda,622,5,0.38,682,51.34
Rwanda,650,7,0.53,689,51.87
Senegal,139,13,0.76,13,0.76
Senegal,153,62,3.61,75,4.37
Senegal,167,8,0.47,83,4.84
Senegal,181,12,0.7,95,5.54
Senegal,195,19,1.1,114,6.64
Senegal,209,20,1.16,134,7.8
Senegal,223,5,0.29,139,8.09
Senegal,237,4,0.23,143,8.32
Senegal,251,3,0.17,146,8.49
Senegal,279,1,0.06,147,8.55
Senegal,335,12,0.7,159,9.25
Senegal,349,83,4.83,242,14.08
Senegal,356,50,2.91,292,16.99
Senegal,370,43,2.5,335,19.49
Senegal,384,37,2.15,372,21.64
Senegal,398,7,0.41,379,22.05
Senegal,412,10,0.58,389,22.63
Senegal,426,5,0.29,394,22.92
Senegal,440,17,0.99,411,23.91
Senegal,454,5,0.29,416,24.2
Senegal,468,2,0.12,418,24.32
Senegal,482,6,0.35,424,24.67
Senegal,496,3,0.17,427,24.84
Senegal,510,50,2.91,477,27.75
Senegal,524,1,0.06,478,27.81
Senegal,538,3,0.17,481,27.98
Senegal,552,47,2.73,528,30.71
Senegal,566,43,2.5,571,33.21
Senegal,580,16,0.93,587,34.14
Senegal,594,23,1.34,610,35.48
Senegal,608,1,0.06,611,35.54
Senegal,622,5,0.29,616,35.83
Senegal,636,5,0.29,621,36.12
Senegal,650,17,0.99,638,37.11
Senegal,664,9,0.52,647,37.63
Senegal,678,6,0.35,653,37.98
Senegal,692,22,1.28,675,39.26
Senegal,706,20,1.16,695,40.42
Serbia,111,30,4.37,30,4.37
Serbia,125,8,1.16,38,5.53
Serbia,139,3,0.44,41,5.97
Serbia,153,11,1.6,52,7.57
Serbia,167,13,1.89,65,9.46
Serbia,181,27,3.93,92,13.39
Serbia,195,32,4.66,124,18.05
Serbia,209,21,3.06,145,21.11
Serbia,223,3,0.44,148,21.55
Serbia,237,1,0.15,149,21.7
Serbia,251,14,2.04,163,23.74
Serbia,265,30,4.37,193,28.11
Serbia,279,18,2.62,211,30.73
Serbia,293,7,1.02,218,31.75
Serbia,307,14,2.04,232,33.79
Serbia,321,6,0.87,238,34.66
Serbia,335,9,1.31,247,35.97
Serbia,349,16,2.33,263,38.3
Serbia,356,14,2.04,277,40.34
Serbia,370,6,0.87,283,41.21
Serbia,384,14,2.04,297,43.25
Serbia,398,12,1.75,309,45.0
Serbia,412,17,2.47,326,47.47
Serbia,426,11,1.6,337,49.07
Serbia,440,1,0.15,338,49.22
Serbia,454,8,1.16,346,50.38
Serbia,468,14,2.04,360,52.42
Serbia,482,29,4.22,389,56.64
Serbia,496,18,2.62,407,59.26
Serbia,510,5,0.73,412,59.99
Serbia,524,1,0.15,413,60.14
Serbia,538,15,2.18,428,62.32
Serbia,552,15,2.18,443,64.5
Serbia,566,5,0.73,448,65.23
Serbia,580,2,0.29,450,65.52
Serbia,594,12,1.75,462,67.27
Serbia,608,1,0.15,463,67.42
Serbia,636,14,2.04,477,69.46
Seychelles,167,2,20.22,2,20.22
Seychelles,251,1,10.11,3,30.33
Seychelles,265,1,10.11,4,40.44
Seychelles,349,1,10.11,5,50.55
Seychelles,356,4,40.44,9,90.99
Seychelles,384,2,20.22,11,111.21
Seychelles,398,1,10.11,12,121.32
Seychelles,454,1,10.11,13,131.43
Seychelles,468,3,30.33,16,161.76
Seychelles,482,2,20.22,18,181.98
Seychelles,496,44,444.85,62,626.83
Seychelles,510,54,545.95,116,1172.78
Seychelles,524,15,151.65,131,1324.43
Seychelles,538,4,40.44,135,1364.87
Seychelles,552,10,101.1,145,1465.97
Seychelles,566,23,232.53,168,1698.5
Seychelles,580,97,980.69,265,2679.19
Seychelles,594,57,576.28,322,3255.47
Seychelles,608,83,839.15,405,4094.62
Seychelles,622,59,596.5,464,4691.12
Seychelles,636,58,586.39,522,5277.51
Seychelles,650,21,212.31,543,5489.82
Singapore,111,112,20.54,112,20.54
Singapore,125,72,13.2,184,33.74
Singapore,139,61,11.19,245,44.93
Singapore,153,48,8.8,293,53.73
Singapore,167,74,13.57,367,67.3
Singapore,181,73,13.39,440,80.69
Singapore,195,22,4.03,462,84.72
Singapore,209,18,3.3,480,88.02
Singapore,223,28,5.13,508,93.15
Singapore,237,24,4.4,532,97.55
Singapore,251,11,2.02,543,99.57
Singapore,265,27,4.95,570,104.52
Singapore,279,24,4.4,594,108.92
Singapore,293,23,4.22,617,113.14
Singapore,307,26,4.77,643,117.91
Singapore,321,24,4.4,667,122.31
Singapore,335,36,6.6,703,128.91
Singapore,349,61,11.19,764,140.1
Singapore,356,37,6.78,801,146.88
Singapore,370,67,12.29,868,159.17
Singapore,384,74,13.57,942,172.74
Singapore,398,42,7.7,984,180.44
Singapore,412,31,5.68,1015,186.12
Singapore,426,45,8.25,1060,194.37
Singapore,440,164,30.07,1224,224.44
Singapore,454,188,34.47,1412,258.91
Singapore,468,191,35.02,1603,293.93
Singapore,482,220,40.34,1823,334.27
Singapore,496,330,60.51,2153,394.78
Singapore,510,178,32.64,2331,427.42
Singapore,524,217,39.79,2548,467.21
Singapore,538,75,13.75,2623,480.96
Singapore,552,836,153.29,3459,634.25
Singapore,566,864,158.43,4323,792.68
Singapore,580,643,117.9,4966,910.58
Singapore,594,1007,184.65,5973,1095.23
Singapore,608,700,128.36,6673,1223.59
Singapore,622,611,112.04,7284,1335.63
Singapore,636,571,104.7,7855,1440.33
Singapore,650,537,98.47,8392,1538.8
Singapore,664,542,99.38,8934,1638.18
Singapore,678,466,85.45,9400,1723.63
Singapore,692,424,77.75,9824,1801.38
Singapore,706,499,91.5,10323,1892.88
Sint Maarten (Dutch part),370,10,230.3,10,230.3
Sint Maarten (Dutch part),398,40,921.21,50,1151.51
Sint Maarten (Dutch part),412,5,115.15,55,1266.66
Sint Maarten (Dutch part),426,7,161.21,62,1427.87
Sint Maarten (Dutch part),440,40,921.21,102,2349.08
Sint Maarten (Dutch part),454,20,460.61,122,2809.69
Sint Maarten (Dutch part),468,33,760.0,155,3569.69
Sint Maarten (Dutch part),482,28,644.85,183,4214.54
Sint Maarten (Dutch part),496,111,2556.37,294,6770.91
Sint Maarten (Dutch part),510,51,1174.55,345,7945.46
Sint Maarten (Dutch part),524,68,1566.06,413,9511.52
Sint Maarten (Dutch part),538,39,898.18,452,10409.7
Sint Maarten (Dutch part),552,67,1543.03,519,11952.73
Sint Maarten (Dutch part),566,147,3385.46,666,15338.19
Sint Maarten (Dutch part),580,425,9787.89,1091,25126.08
Sint Maarten (Dutch part),594,284,6540.61,1375,31666.69
Sint Maarten (Dutch part),608,148,3408.49,1523,35075.18
Sint Maarten (Dutch part),622,153,3523.64,1676,38598.82
Sint Maarten (Dutch part),636,34,783.03,1710,39381.85
Sint Maarten (Dutch part),650,39,898.18,1749,40280.03
Sint Maarten (Dutch part),664,17,391.52,1766,40671.55
Sint Maarten (Dutch part),678,20,460.61,1786,41132.16
Sint Maarten (Dutch part),692,12,276.36,1798,41408.52
Slovakia,111,3,0.55,3,0.55
Slovakia,125,1,0.18,4,0.73
Slovakia,167,2,0.37,6,1.1
Slovakia,181,1,0.18,7,1.28
Slovakia,195,1,0.18,8,1.46
Slovakia,209,2,0.37,10,1.83
Slovakia,223,1,0.18,11,2.01
Slovakia,237,4,0.73,15,2.74
Slovakia,251,6,1.1,21,3.84
Slovakia,265,1,0.18,22,4.02
Slovakia,279,1,0.18,23,4.2
Slovakia,293,1,0.18,24,4.38
Slovakia,307,15,2.75,39,7.13
Slovakia,321,55,10.07,94,17.2
Slovakia,335,1,0.18,95,17.38
Slovakia,349,96,17.58,191,34.96
Slovakia,356,52,9.52,243,44.48
Slovakia,370,30,5.49,273,49.97
Slovakia,384,117,21.43,390,71.4
Slovakia,398,62,11.35,452,82.75
Slovakia,412,437,80.03,889,162.78
Slovakia,426,583,106.76,1472,269.54
Slovakia,440,660,120.86,2132,390.4
Slovakia,454,616,112.81,2748,503.21
Slovakia,468,337,61.71,3085,564.92
Slovakia,482,338,61.9,3423,626.82
Slovakia,496,691,126.54,4114,753.36
Slovakia,510,594,108.78,4708,862.14
Slovakia,524,249,45.6,4957,907.74
Slovakia,538,242,44.32,5199,952.06
Slovakia,552,271,49.63,5470,1001.69
Slovakia,566,372,68.12,5842,1069.81
Slovakia,580,618,113.17,6460,1182.98
Slovakia,594,782,143.2,7242,1326.18
Slovakia,608,1205,220.67,8447,1546.85
Slovakia,622,845,154.74,9292,1701.59
Slovakia,636,1710,313.15,11002,2014.74
Slovakia,650,1733,317.36,12735,2332.1
Slovakia,664,2290,419.36,15025,2751.46
Slovakia,678,1250,228.91,16275,2980.37
Slovakia,692,854,156.39,17129,3136.76
Slovenia,111,4,1.92,4,1.92
Slovenia,139,4,1.92,8,3.84
Slovenia,153,11,5.29,19,9.13
Slovenia,167,52,25.02,71,34.15
Slovenia,181,58,27.9,129,62.05
Slovenia,195,65,31.27,194,93.32
Slovenia,209,76,36.56,270,129.88
Slovenia,223,101,48.59,371,178.47
Slovenia,237,176,84.67,547,263.14
Slovenia,251,168,80.82,715,343.96
Slovenia,265,341,164.04,1056,508.0
Slovenia,279,355,170.78,1411,678.78
Slovenia,293,889,427.67,2300,1106.45
Slovenia,307,131,63.02,2431,1169.47
Slovenia,321,968,465.67,3399,1635.14
Slovenia,335,888,427.19,4287,2062.33
Slovenia,349,442,212.63,4729,2274.96
Slovenia,356,657,316.06,5386,2591.02
Slovenia,370,362,174.15,5748,2765.17
Slovenia,384,1577,758.64,7325,3523.81
Slovenia,398,1288,619.61,8613,4143.42
Slovenia,412,1458,701.39,10071,4844.81
Slovenia,426,1303,626.83,11374,5471.64
Slovenia,440,1656,796.64,13030,6268.28
Slovenia,454,2046,984.26,15076,7252.54
Slovenia,468,1979,952.03,17055,8204.57
Slovenia,482,1267,609.51,18322,8814.08
Slovenia,496,699,336.26,19021,9150.34
Slovenia,510,658,316.54,19679,9466.88
Slovenia,524,385,185.21,20064,9652.09
Slovenia,538,474,228.02,20538,9880.11
Slovenia,552,749,360.32,21287,10240.43
Slovenia,566,1341,645.11,22628,10885.54
Slovenia,580,2022,972.71,24650,11858.25
Slovenia,594,2598,1249.81,27248,13108.06
Slovenia,608,2162,1040.06,29410,14148.12
Slovenia,622,2328,1119.92,31738,15268.04
Slovenia,636,2736,1316.19,34474,16584.23
Slovenia,650,2786,1340.25,37260,17924.48
Slovenia,664,2276,1094.9,39536,19019.38
Slovenia,678,2620,1260.39,42156,20279.77
Slovenia,692,1520,731.22,43676,21010.99
South Africa,111,135,2.25,135,2.25
South Africa,125,93,1.55,228,3.8
South Africa,139,105,1.75,333,5.55
South Africa,153,190,3.16,523,8.71
South Africa,167,290,4.83,813,13.54
South Africa,181,470,7.83,1283,21.37
South Africa,195,551,9.18,1834,30.55
South Africa,209,220,3.66,2054,34.21
South Africa,223,129,2.15,2183,36.36
South Africa,237,356,5.93,2539,42.29
South Africa,251,223,3.71,2762,46.0
South Africa,265,304,5.06,3066,51.06
South Africa,279,358,5.96,3424,57.02
South Africa,293,478,7.96,3902,64.98
South Africa,307,418,6.96,4320,71.94
South Africa,321,488,8.13,4808,80.07
South Africa,335,546,9.09,5354,89.16
South Africa,349,874,14.56,6228,103.72
South Africa,356,668,11.13,6896,114.85
South Africa,370,566,9.43,7462,124.28
