Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Belgium,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Belgium,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Belgium,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Belgium,167,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.44
Belgium,181,0.0,0.0,0.0,0.0,0.0,2.56,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,89.75
Belgium,195,0.0,0.0,0.0,0.0,0.68,6.16,27.4,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,65.08
Belgium,209,0.0,0.0,0.0,0.0,0.0,1.54,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,58.46
Belgium,223,0.0,0.0,0.0,0.0,7.41,0.0,51.85,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.34
Belgium,237,0.0,0.0,0.0,0.0,7.95,10.23,34.09,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.18
Belgium,251,0.0,0.41,0.0,0.0,24.8,16.26,17.89,0.81,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,39.02
Belgium,265,0.0,0.0,0.0,0.0,40.77,26.92,14.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.69
Belgium,279,0.0,0.0,0.0,0.0,36.74,20.99,28.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.09
Belgium,293,0.0,0.0,0.0,0.0,29.9,10.78,34.31,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.74
Belgium,307,0.0,0.0,0.0,0.0,22.41,22.82,31.54,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.71
Belgium,321,2.01,0.0,0.0,0.0,22.82,26.17,24.16,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.99,11.42
Belgium,335,0.0,0.0,0.0,0.0,16.14,10.95,20.17,3.75,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.42,48.41
Belgium,349,20.66,0.0,0.0,0.0,13.22,19.01,26.03,4.13,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.45,14.06
Belgium,356,21.92,0.0,0.0,0.0,8.56,19.18,22.6,8.9,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.37,17.13
Belgium,370,41.16,0.0,0.0,0.0,9.31,15.42,17.38,3.78,0.0,0.0,0.0,3.05,0.0,0.07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,55.57,9.68
Belgium,384,39.74,0.0,0.0,0.0,12.33,13.54,14.53,3.25,0.0,0.0,0.0,5.01,0.0,0.0,0.11,0.39,0.0,0.0,0.0,0.0,0.0,54.75,11.1
Belgium,398,48.09,0.0,0.0,0.0,9.08,11.51,8.02,1.22,0.0,0.0,0.0,7.75,0.0,0.0,0.17,2.43,0.0,0.0,0.0,0.0,0.0,41.56,11.73
Belgium,412,60.13,0.0,0.0,0.0,4.12,4.75,4.75,0.31,0.0,0.04,0.0,10.62,0.0,0.0,0.67,3.58,0.0,0.0,0.0,0.0,0.0,25.0,11.03
Belgium,426,75.09,0.0,0.0,0.0,1.5,0.79,1.54,0.03,0.0,0.1,0.0,7.55,0.0,0.0,0.34,4.78,0.0,0.0,0.0,0.0,0.0,12.24,8.28
Belgium,440,81.93,0.0,0.0,0.0,0.7,0.38,0.41,0.0,0.0,0.15,0.0,3.54,0.0,0.0,0.53,6.32,0.0,0.15,0.0,0.0,0.0,7.53,5.89
Belgium,454,81.8,0.0,0.0,0.0,0.1,0.07,0.14,0.03,0.0,0.14,0.0,2.23,0.31,0.0,0.66,9.8,0.0,0.07,0.0,0.0,0.0,5.13,4.65
Belgium,468,80.52,0.0,0.0,0.0,0.18,0.12,0.06,0.03,0.0,0.18,0.0,1.88,2.85,0.0,0.24,8.25,0.0,0.21,0.0,0.0,0.0,6.05,5.48
Belgium,482,80.67,0.0,0.0,0.0,0.03,0.07,0.07,0.0,0.0,0.16,0.0,2.18,2.93,0.0,0.1,10.1,0.0,0.1,0.0,0.0,0.0,3.92,3.59
Belgium,496,80.74,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.07,0.07,0.77,5.29,0.0,0.04,10.16,0.0,0.0,0.0,0.0,0.0,3.0,2.75
Belgium,510,73.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.31,0.46,0.93,12.71,0.0,0.0,10.49,0.0,0.0,0.0,0.0,0.0,2.16,1.34
Belgium,524,55.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.62,37.16,0.0,0.21,4.45,0.0,0.0,0.21,0.0,0.0,1.66,1.35
Belgium,538,20.9,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.12,0.12,0.19,74.67,0.0,0.0,2.81,0.06,0.0,0.0,0.0,0.0,1.37,1.07
Belgium,552,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.91,0.25,90.58,0.0,0.05,2.38,0.0,0.0,0.3,0.0,0.0,1.12,0.11
Belgium,566,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,98.08,0.0,0.0,0.58,0.0,0.0,0.06,0.0,0.0,0.12,0.06
Belgium,580,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,99.22,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0
Botswana,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,13.64
Botswana,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56
Botswana,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08
Botswana,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.28,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,15.84
Botswana,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,67.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,9.69
Botswana,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,83.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,7.55
Botswana,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13
Brazil,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,98.48,98.48
Brazil,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,99.55,99.55
Brazil,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,98.78,98.78
Brazil,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,98.47,98.47
Brazil,335,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,0.0,0.0,0.0,0.0,0.0,93.46,93.23
Brazil,349,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59,0.0,0.0,0.0,0.0,0.0,76.11,76.11
Brazil,356,3.91,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14,0.0,0.0,0.0,0.0,0.0,76.95,76.54
Brazil,370,3.94,0.0,0.0,0.25,0.0,0.25,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0,0.0,69.46,68.84
Brazil,384,1.75,0.0,0.0,0.12,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79,0.0,0.0,0.0,0.0,0.0,62.46,62.11
Brazil,398,3.21,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,57.05,0.0,0.0,0.0,0.0,0.0,39.65,39.56
Brazil,412,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,75.97,0.0,0.0,0.14,0.0,0.0,21.04,21.04
Brazil,426,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,86.27,0.0,0.0,0.0,0.0,0.0,9.33,9.33
Brazil,440,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.67,0.0,0.0,0.0,0.0,0.0,6.81,6.81
Brazil,454,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,92.54,0.0,0.0,0.0,0.0,0.0,3.71,3.71
Brazil,468,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,95.07,0.0,0.0,0.0,0.0,0.0,2.21,2.21
Brazil,482,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,95.55,0.0,0.0,0.0,0.0,0.0,1.76,1.76
Brazil,496,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.13,0.0,0.0,95.34,0.0,0.0,0.0,0.0,0.0,1.99,1.96
Brazil,510,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,95.52,0.0,0.0,0.12,0.0,0.0,3.17,3.17
Brazil,524,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.36,0.0,0.0,95.07,0.0,0.0,0.06,0.0,0.0,1.89,1.83
Brazil,538,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,7.49,0.0,0.0,90.87,0.0,0.0,0.06,0.0,0.0,1.27,1.08
Brazil,552,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,24.2,0.0,0.0,73.96,0.0,0.0,0.0,0.0,0.0,1.59,1.22
Brazil,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68,0.0,0.0,42.98,0.0,0.0,0.0,0.0,0.0,2.34,2.34
Brazil,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,335,4.0,0.0,0.0,0.0,16.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,66.0
Bulgaria,349,5.13,0.0,0.0,0.0,15.38,15.38,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87,48.73
Bulgaria,356,35.71,0.0,0.0,0.0,5.36,3.57,1.79,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.29,42.86
Bulgaria,370,67.39,0.0,0.0,0.0,4.35,3.26,1.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.61,18.48
Bulgaria,384,77.27,0.0,0.0,0.0,5.45,3.64,1.36,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,5.01
Bulgaria,398,93.23,0.0,0.0,0.0,1.59,1.59,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,1.59
Bulgaria,412,93.37,0.0,0.0,0.0,2.7,0.0,0.25,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,3.19
Bulgaria,426,98.89,0.0,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.63
Bulgaria,440,99.1,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.54
Bulgaria,454,99.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,496,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,510,89.32,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.97,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.97
Bulgaria,524,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
Bulgaria,538,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,60.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18
Bulgaria,552,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68
Cambodia,454,92.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69
Cambodia,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,496,89.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,6.06
Cambodia,510,74.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,7.04
Cambodia,524,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,538,60.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,552,57.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,566,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.86
Canada,237,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.27
Canada,251,0.0,0.0,0.0,0.0,0.57,0.29,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.86
Canada,265,0.0,0.0,0.0,0.0,1.29,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.68
Canada,279,0.0,0.0,0.0,0.0,4.18,1.04,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.52
Canada,293,0.11,0.0,0.0,0.0,5.26,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89,94.17
Canada,307,0.0,0.0,0.0,0.0,5.55,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,100.0,94.31
Canada,321,0.0,0.0,0.0,0.05,4.22,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.2,0.15,99.95,95.08
Canada,335,0.25,0.0,0.0,0.55,12.15,0.37,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.31,0.31,0.0,0.0,0.0,0.0,0.06,0.12,99.07,85.76
Canada,349,0.48,0.0,0.0,0.8,17.81,0.37,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.05,0.0,98.45,79.42
Canada,356,0.77,0.0,0.0,0.59,14.91,0.59,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.12,97.69,81.48
Canada,370,1.85,0.0,0.0,0.92,11.19,0.11,0.0,0.03,0.0,0.0,0.0,0.9,0.0,0.48,0.11,0.0,0.0,0.0,0.0,0.37,0.0,96.66,84.04
Canada,384,4.11,0.0,0.0,0.94,10.01,0.0,0.0,0.04,0.0,0.0,0.0,0.9,0.04,0.68,0.3,0.0,0.0,0.0,0.0,0.04,0.0,93.97,82.94
Canada,398,16.95,0.0,0.0,4.05,4.24,0.03,0.0,0.23,0.0,0.0,0.0,2.06,0.0,0.93,2.03,0.06,0.0,0.0,0.03,0.19,0.0,77.94,69.2
Canada,412,35.09,0.0,0.0,3.61,2.56,0.0,0.0,0.09,0.0,0.0,0.0,1.08,0.0,0.85,4.43,1.14,0.0,0.0,0.03,0.03,0.03,57.38,51.06
Canada,426,48.92,0.0,0.0,2.34,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.02,1.15,2.05,7.19,0.02,0.76,0.05,0.0,0.0,39.35,36.31
Canada,440,46.17,0.0,0.0,1.7,0.27,0.05,0.0,0.0,0.0,0.01,0.0,0.56,0.03,0.33,6.14,22.63,0.01,1.24,0.07,0.0,0.0,22.82,20.79
Canada,454,41.44,0.0,0.0,1.02,0.07,0.0,0.0,0.0,0.0,0.01,0.0,1.33,0.73,1.09,4.48,28.7,0.07,1.52,0.07,0.0,0.0,20.57,19.47
Canada,468,51.79,0.0,0.0,1.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.98,1.29,1.44,27.75,0.21,0.3,0.04,0.0,0.0,14.24,13.2
Canada,482,52.93,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.53,5.76,0.89,1.96,28.78,0.6,0.13,0.05,0.02,0.0,8.37,7.79
Canada,496,54.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,9.89,0.59,0.81,29.06,0.99,0.09,0.0,0.15,0.0,3.8,3.58
Canada,510,51.85,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.13,0.0,0.54,14.81,0.44,1.04,26.69,0.35,0.0,0.0,0.03,0.0,4.28,4.06
Canada,524,51.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.76,28.1,0.17,3.9,7.76,0.08,0.0,0.04,0.0,0.0,8.18,7.72
Canada,538,22.73,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3,0.0,1.52,3.33,0.0,0.0,0.0,0.0,0.0,2.12,1.51
Canada,552,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,88.55,0.0,0.28,3.35,0.0,0.0,0.0,0.0,0.0,1.12,1.12
Canada,566,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.72,0.0,0.0,3.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Canada,580,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
