Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others
Ireland,538,159,0,0,0,0,0,0,0,0,0,1,1584,0,0,0,0,5,3,1,0,0,0,6,6
Ireland,552,102,0,0,0,0,0,0,0,0,0,2,2789,0,0,0,0,0,1,0,0,0,0,6,6
Ireland,566,25,0,0,0,0,0,0,0,0,0,0,2983,0,0,1,0,0,0,0,0,0,0,2,2
Ireland,580,8,0,0,0,0,0,0,0,0,0,0,2877,0,0,1,0,0,0,0,0,0,0,2,2
Ireland,594,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,1,0,0,0,0,0,0,0,0,0
Ireland,608,0,0,0,0,0,0,0,0,0,0,0,2429,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,622,0,0,0,0,0,0,0,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,636,0,0,0,0,0,0,0,0,0,0,0,2939,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,650,0,0,0,0,0,0,0,0,0,0,0,2347,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,664,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,678,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,1,0,0,0,0
Israel,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48
Israel,335,6,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,42
Israel,349,309,0,0,0,8,48,5,46,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1081,974
Israel,356,377,0,0,1,4,27,0,12,0,0,19,4,0,1,0,0,0,0,0,0,0,0,295,251
Israel,370,623,0,0,5,6,32,1,6,0,0,42,4,4,0,0,0,0,0,0,0,0,0,494,444
Israel,384,1667,0,0,0,3,43,2,3,0,0,83,6,3,1,0,0,0,0,0,0,0,0,575,524
Israel,398,751,0,0,0,1,7,0,0,0,0,31,0,1,0,0,4,0,0,0,0,0,0,98,90
Israel,412,1822,0,0,0,0,13,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,135,122
Israel,426,906,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,9
Israel,440,824,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2
Israel,454,424,0,0,0,0,0,0,0,0,0,0,28,0,0,5,1,0,2,0,0,0,0,22,22
Israel,468,320,0,0,0,0,0,0,0,0,0,1,19,0,5,2,4,0,1,0,0,0,0,5,5
Israel,482,137,0,0,0,0,0,0,0,0,0,1,23,0,8,4,0,0,26,0,0,0,0,5,5
Israel,496,120,0,0,0,0,0,0,0,0,0,4,14,0,1,1,0,0,0,0,0,0,0,10,10
Israel,510,28,0,0,0,0,0,0,0,0,0,1,79,0,0,3,0,0,0,0,0,0,0,3,3
Israel,524,7,0,0,0,0,0,0,0,0,0,0,826,0,0,3,0,0,1,0,0,0,0,10,10
Israel,538,47,0,0,0,0,0,0,0,0,0,0,1522,0,1,5,0,1,0,1,0,0,0,50,50
Israel,552,2,0,0,0,0,0,0,0,0,0,1,507,0,0,0,0,0,0,0,0,0,0,2,2
Israel,566,5,0,0,0,0,0,0,0,0,0,0,1634,0,0,1,0,0,0,0,0,0,0,7,7
Israel,580,1,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,3,3
Israel,594,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,1,0,0,0,1,0,0,0,5,5
Israel,608,0,0,0,0,0,0,0,0,0,0,0,2417,0,0,1,0,0,0,0,0,0,0,0,0
Israel,622,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,1,1
Israel,636,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,12,12
Israel,650,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,31,31
Israel,664,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,0,0,0,0,16,16
Israel,678,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,4,0,0,27,27
Israel,688,2,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,8,0,0,15,15
Italy,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126
Italy,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
Italy,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
Italy,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45
Italy,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108
Italy,223,0,2,0,0,0,29,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,130,85
Italy,237,0,2,0,0,8,68,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,146,60
Italy,251,0,1,0,0,6,97,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,146,37
Italy,265,1,1,0,0,5,69,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,132,46
Italy,279,3,1,0,0,8,108,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,169,42
Italy,293,2,3,0,0,51,228,4,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,414,92
Italy,307,2,0,0,0,18,151,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,213,33
Italy,321,2,0,0,0,13,169,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,238,36
Italy,335,31,0,0,0,61,433,28,36,6,0,0,0,0,1,0,0,0,0,0,0,0,0,671,107
Italy,349,140,0,0,0,44,435,8,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,586,56
Italy,356,92,0,0,0,17,212,11,49,1,0,0,0,0,1,5,0,0,0,0,0,0,0,306,16
Italy,370,289,2,0,0,39,576,6,163,16,0,0,1,1,0,19,0,0,0,0,0,0,0,859,57
Italy,384,586,0,0,0,22,241,3,75,0,0,4,0,0,4,46,0,0,0,0,0,0,0,365,24
Italy,398,1379,0,0,1,126,843,15,260,2,0,15,0,1,13,225,0,0,0,0,0,0,0,1456,209
Italy,412,2876,0,0,0,95,591,4,206,0,0,6,1,0,37,143,0,0,0,0,0,0,0,1081,185
Italy,426,4210,0,0,0,62,384,0,91,0,0,17,201,0,87,178,1,0,0,0,0,0,0,843,306
Italy,440,2989,0,0,0,9,90,1,19,0,0,6,2,0,45,123,0,1,0,2,0,0,0,213,94
Italy,454,3416,0,0,0,0,35,1,7,0,1,13,5,0,46,177,1,1,0,1,0,0,0,104,60
Italy,468,3514,0,0,0,7,16,0,3,0,0,9,61,0,79,216,3,4,0,11,0,0,0,124,98
Italy,482,1906,0,0,0,2,14,0,2,0,5,12,109,0,19,220,2,2,0,4,0,0,0,72,49
Italy,496,2033,0,0,3,1,8,0,3,0,4,15,130,0,32,301,0,5,2,8,0,0,0,127,108
Italy,510,958,0,0,1,0,12,0,1,0,0,2,251,0,32,199,0,6,5,5,0,0,0,76,62
Italy,524,966,0,0,0,1,3,0,0,0,0,4,604,0,17,248,3,0,1,16,0,0,0,104,100
Italy,538,627,0,0,0,0,0,0,1,0,4,1,2135,0,7,177,0,0,2,6,0,0,0,82,77
Italy,552,242,0,0,0,0,2,0,0,0,0,4,4267,0,4,84,0,0,3,1,0,0,0,67,65
Italy,566,84,0,0,0,0,0,0,0,0,0,2,3886,0,4,18,0,0,1,3,0,0,0,61,61
Italy,580,19,0,0,0,0,0,0,0,0,0,0,3074,0,0,3,0,0,0,0,0,0,0,7,7
Italy,594,10,0,0,0,0,0,0,0,0,0,0,3418,0,0,0,0,0,0,0,0,0,0,2,2
Italy,608,4,0,0,0,0,0,0,0,0,0,0,2236,0,0,0,0,0,0,0,0,0,0,0,0
Italy,622,6,0,0,0,0,0,0,0,0,0,0,2446,0,0,0,0,0,0,0,0,0,0,1,1
Italy,636,66,0,0,0,0,27,0,1,0,0,0,2089,0,0,4,0,0,0,0,0,0,0,37,9
Italy,650,2,0,0,0,0,0,0,0,0,0,0,2432,0,0,0,0,0,0,0,0,0,0,3,3
Italy,664,0,0,0,0,0,0,0,0,0,0,0,2630,0,0,0,0,0,0,0,0,0,0,9,9
Italy,678,114,0,0,0,0,1,0,0,0,0,0,1806,0,0,23,0,0,0,0,4,0,0,22,21
Italy,688,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,1,0,0,0,0
Jamaica,412,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jamaica,482,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Jamaica,552,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,27,0,0,0,1,1
Japan,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,413
Japan,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116
Japan,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146
Japan,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,189
Japan,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,386
Japan,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,779
Japan,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,1841
Japan,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,2121
Japan,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,1450
Japan,237,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,762
Japan,251,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,520
Japan,265,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,541
Japan,279,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,677
Japan,293,0,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,804
Japan,307,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1722,1716
Japan,321,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,1954
Japan,335,6,0,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2225,2219
Japan,349,23,0,0,1,0,2,0,0,0,0,1,0,5,0,4,0,0,0,0,0,1,0,2377,2373
Japan,356,14,0,0,0,0,1,0,0,0,0,3,0,6,0,0,0,0,0,0,0,3,0,2253,2249
Japan,370,48,0,0,0,1,1,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,3571,3569
Japan,384,99,0,0,0,1,0,0,0,0,0,6,1,1,3,0,0,0,0,0,0,0,0,2251,2250
Japan,398,103,0,0,0,0,0,0,0,0,0,2,0,1,1,4,1,0,0,0,0,0,0,1195,1195
Japan,412,180,0,0,0,0,0,0,0,0,0,8,0,0,3,11,0,0,0,0,0,0,0,1106,1106
Japan,426,553,0,0,0,0,0,0,0,0,0,8,0,1,3,29,0,0,0,0,0,0,0,1614,1614
Japan,440,2262,0,0,0,0,0,0,0,0,0,14,3,0,1,18,2,2,0,0,0,0,0,1779,1779
Japan,454,3676,0,0,0,0,0,0,0,0,0,15,19,1,1,9,0,6,0,0,0,0,0,1846,1846
Japan,468,8597,0,0,0,0,0,0,0,0,0,13,52,0,0,16,0,11,0,0,0,0,0,1373,1373
Japan,482,8377,0,0,0,0,0,0,0,0,0,3,145,0,1,9,1,1,0,0,0,1,0,769,768
Japan,496,5426,0,0,0,0,0,0,0,0,0,5,123,0,0,3,0,0,0,0,0,0,0,342,342
Japan,510,3888,0,0,0,0,0,0,0,0,0,7,194,0,1,2,0,0,0,0,0,0,0,110,110
Japan,524,3654,0,0,0,0,0,0,0,0,0,5,527,0,0,1,1,0,0,0,0,0,0,28,28
Japan,538,4006,0,0,1,0,0,0,0,0,0,4,1649,0,0,1,0,0,0,2,0,0,0,9,8
Japan,552,3752,0,0,0,0,0,0,0,0,0,3,6102,0,0,2,0,0,1,0,0,0,0,9,9
Japan,566,2626,0,0,0,0,0,0,0,0,0,2,13721,0,0,1,0,0,0,1,0,0,0,4,4
Japan,580,1345,0,0,0,0,0,0,0,0,0,0,26566,0,0,1,0,0,2,0,0,0,0,3,3
Japan,594,414,0,0,0,0,0,0,0,0,0,0,23591,0,0,8,0,0,0,0,0,0,0,7,7
Japan,608,57,0,0,0,0,0,0,0,0,0,0,9087,0,0,0,0,0,1,0,0,0,0,1,1
Japan,622,5,0,0,0,0,0,0,0,0,0,0,2533,0,0,0,0,0,0,0,0,0,0,0,0
Japan,636,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,1,0,0,0,0,0,0,0,0,0
Japan,650,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0
Japan,664,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0
Japan,678,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,2,0,0,0,0
Jordan,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,311
Jordan,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90
Jordan,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48
Jordan,356,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,9
Jordan,608,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,622,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,636,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,650,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,664,1,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,678,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,426,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Kazakhstan,440,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,454,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,468,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Kazakhstan,580,1,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70
Kenya,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114
Kenya,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35
Kenya,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51
Kenya,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88
Kenya,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64
Kenya,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
Kenya,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56
Kenya,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54
Kenya,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54
Kenya,265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67
Kenya,279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,156
Kenya,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,334
Kenya,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,236
Kenya,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,149
Kenya,335,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,60,59
Kenya,356,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35
Kenya,370,10,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,38,38
Kenya,384,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,47,47
Kenya,398,48,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,10,10
Kenya,412,141,0,0,0,0,0,0,0,0,0,30,0,0,15,0,0,0,0,0,0,0,0,38,38
Kenya,426,167,0,0,0,0,0,0,0,0,0,45,1,0,17,0,0,0,0,0,0,0,0,31,31
Kenya,440,122,0,0,0,0,0,0,0,0,0,36,0,0,3,0,0,0,0,0,0,0,0,8,8
Kenya,454,93,0,0,0,0,0,0,0,0,0,20,13,0,3,0,0,1,0,0,0,0,0,3,3
Kenya,468,68,0,0,0,0,0,0,0,0,0,31,14,0,6,0,0,5,0,0,0,0,0,12,12
Kenya,482,76,0,0,0,0,0,0,0,0,0,21,15,0,0,0,0,1,0,0,0,0,0,5,5
Kenya,496,99,0,0,0,0,0,0,0,0,0,11,78,0,2,0,0,0,0,0,0,0,0,4,4
Kenya,510,54,0,0,0,0,0,0,0,0,0,5,73,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,524,29,0,0,0,0,0,0,0,0,0,1,114,0,0,0,0,0,0,0,0,0,0,2,2
Kenya,538,14,0,0,0,0,0,0,0,0,0,3,253,0,1,0,0,0,0,0,0,0,0,3,3
Kenya,552,1,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,7,7
Kenya,566,5,0,0,0,0,0,0,0,0,0,1,278,0,0,0,0,0,0,0,0,0,0,8,8
Kenya,580,2,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,1,1
Kenya,594,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,608,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,622,1,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,2,2
Kenya,636,2,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,3,3
Kosovo,552,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,566,2,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,580,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,594,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,608,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,622,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,636,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,650,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,664,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,510,8,0,0,0,0,0,0,0,0,0,0,18,0,5,0,0,0,0,0,0,0,0,1,1
Kuwait,524,3,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0
Kuwait,538,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,580,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,622,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,251,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,37
Latvia,265,0,0,22,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,239
Latvia,370,5,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,27
Latvia,384,10,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,100
Latvia,398,62,0,0,0,0,228,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,133
Latvia,412,161,0,0,0,0,180,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,123
Latvia,426,496,0,0,0,1,296,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,492,195
Latvia,440,332,0,0,0,0,72,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,121,49
Latvia,454,638,0,0,0,1,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,43
Latvia,468,659,0,0,0,1,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,63,31
Latvia,482,440,0,0,0,0,9,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,23,14
Latvia,496,471,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,12,10
Latvia,510,40,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,538,13,0,0,0,0,4,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,6,2
Lebanon,356,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24
Lebanon,370,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34
Lebanon,384,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
Lebanon,398,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Lebanon,412,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lebanon,426,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,440,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,454,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,468,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lebanon,538,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
Liechtenstein,664,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,237,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18
Lithuania,321,0,0,0,0,0,103,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,93
Lithuania,335,0,0,0,0,0,127,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,77
Lithuania,349,0,0,0,0,0,88,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,18
Lithuania,356,0,0,0,0,0,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,27
Lithuania,370,0,0,0,0,0,153,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,35
Lithuania,384,9,0,0,0,0,137,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,30
Lithuania,398,95,0,0,0,0,674,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,103
Lithuania,412,348,0,0,0,0,683,6,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,846,147
Lithuania,426,834,0,0,3,0,471,8,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,557,67
Lithuania,440,1296,0,0,0,0,265,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,327,38
Lithuania,454,1527,0,0,0,0,103,1,0,0,45,1,0,0,0,2,0,0,0,0,0,0,0,180,31
Lithuania,468,1519,0,0,0,0,57,0,0,0,17,0,0,0,0,1,1,0,0,0,0,0,0,98,24
Lithuania,482,1365,0,0,0,0,16,0,0,0,20,0,0,0,0,1,3,0,0,0,0,0,0,53,17
Lithuania,496,1431,0,0,0,0,11,0,0,0,23,0,2,0,0,0,3,0,0,0,0,0,0,48,14
Lithuania,510,597,0,0,0,0,4,0,0,0,48,0,8,0,0,1,0,0,0,0,0,0,0,58,6
Lithuania,524,183,0,0,0,0,1,0,0,0,4,0,22,0,1,0,0,0,0,0,0,0,0,5,0
Lithuania,538,72,0,0,0,0,0,0,0,0,0,0,161,0,2,1,0,0,0,0,0,0,0,0,0
Lithuania,552,20,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,2,2
Lithuania,566,5,0,0,0,0,0,0,0,0,0,0,1510,0,0,1,0,0,0,0,0,0,0,0,0
Lithuania,580,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,594,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,608,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,622,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,636,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,1,1
Lithuania,650,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,664,0,0,0,0,0,2,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,2,0
Lithuania,678,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,265,0,0,0,0,13,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9
Luxembourg,279,0,0,0,0,139,77,113,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,59
Luxembourg,293,0,0,0,0,208,114,130,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,76
Luxembourg,307,0,0,0,0,149,118,111,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,55
Luxembourg,321,0,0,0,0,300,181,177,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,94
Luxembourg,335,0,0,0,0,271,177,131,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,81
Luxembourg,349,6,0,0,0,84,90,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,38
