Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Bangladesh,440,19.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.88,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,8.43
Bangladesh,454,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.02,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,5.34
Bangladesh,468,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.71,17.86,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,8.93
Bangladesh,482,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.64,41.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,8.93
Bangladesh,496,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.92,40.82,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,8.16
Bangladesh,510,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,64.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,5.88
Bangladesh,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,92.79,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,4.51
Bangladesh,538,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,98.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84
Bangladesh,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,99.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Belgium,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Belgium,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Belgium,167,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.44
Belgium,181,0.0,0.0,0.0,0.0,0.0,2.56,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,89.75
Belgium,195,0.0,0.0,0.0,0.0,0.68,6.16,27.4,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,65.08
Belgium,209,0.0,0.0,0.0,0.0,0.0,1.54,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,58.46
Belgium,223,0.0,0.0,0.0,0.0,7.41,0.0,51.85,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.34
Belgium,237,0.0,0.0,0.0,0.0,7.95,10.23,34.09,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.18
Belgium,251,0.0,0.41,0.0,0.0,24.8,16.26,17.89,0.81,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,39.02
Belgium,265,0.0,0.0,0.0,0.0,40.77,26.92,14.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.69
Belgium,279,0.0,0.0,0.0,0.0,36.64,21.21,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.05
Belgium,293,0.0,0.0,0.0,0.0,29.9,10.78,34.31,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.74
Belgium,307,0.0,0.0,0.0,0.0,22.41,22.82,31.54,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.71
Belgium,321,2.01,0.0,0.0,0.0,22.82,26.17,24.16,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.99,11.42
Belgium,335,0.0,0.0,0.0,0.0,16.14,10.95,20.17,3.75,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.42,48.41
Belgium,349,20.66,0.0,0.0,0.0,13.22,19.01,26.03,4.13,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.45,14.06
Belgium,356,21.92,0.0,0.0,0.0,8.56,19.18,22.6,8.9,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.37,17.13
Belgium,370,41.16,0.0,0.0,0.0,9.31,15.42,17.38,3.78,0.0,0.0,3.05,0.0,0.07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57,9.68
Belgium,384,39.74,0.0,0.0,0.0,12.33,13.54,14.53,3.25,0.0,0.0,5.01,0.0,0.0,0.11,0.39,0.0,0.0,0.0,0.0,0.0,0.0,54.75,11.1
Belgium,398,48.09,0.0,0.0,0.0,9.08,11.51,8.02,1.22,0.0,0.0,7.75,0.0,0.0,0.17,2.43,0.0,0.0,0.0,0.0,0.0,0.0,41.56,11.73
Belgium,412,60.13,0.0,0.0,0.0,4.12,4.75,4.75,0.31,0.0,0.04,10.62,0.0,0.0,0.67,3.58,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.03
Belgium,426,75.09,0.0,0.0,0.0,1.5,0.79,1.54,0.03,0.0,0.1,7.55,0.0,0.0,0.34,4.78,0.0,0.0,0.0,0.0,0.0,0.0,12.24,8.28
Belgium,440,81.93,0.0,0.0,0.0,0.7,0.38,0.41,0.0,0.0,0.15,3.54,0.0,0.0,0.53,6.32,0.0,0.15,0.0,0.0,0.0,0.0,7.53,5.89
Belgium,454,81.8,0.0,0.0,0.0,0.1,0.07,0.14,0.03,0.0,0.14,2.23,0.31,0.0,0.66,9.8,0.0,0.07,0.0,0.0,0.0,0.0,5.13,4.65
Belgium,468,80.52,0.0,0.0,0.0,0.18,0.12,0.06,0.03,0.0,0.18,1.88,2.85,0.0,0.24,8.25,0.0,0.21,0.0,0.0,0.0,0.0,6.05,5.48
Belgium,482,80.68,0.0,0.0,0.0,0.03,0.07,0.07,0.0,0.0,0.16,2.18,2.93,0.0,0.1,10.1,0.0,0.1,0.0,0.0,0.0,0.0,3.91,3.58
Belgium,496,80.74,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.07,0.77,5.29,0.0,0.04,10.16,0.0,0.0,0.0,0.07,0.0,0.0,2.93,2.75
Belgium,510,73.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.31,0.93,12.7,0.0,0.0,10.49,0.0,0.0,0.0,0.41,0.0,0.0,1.74,1.38
Belgium,524,55.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,37.13,0.0,0.21,4.45,0.0,0.0,0.21,0.31,0.0,0.0,1.43,1.43
Belgium,538,19.96,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.11,0.27,75.98,0.0,0.0,2.46,0.05,0.0,0.0,0.16,0.0,0.0,1.12,0.96
Belgium,552,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.29,91.38,0.0,0.04,2.03,0.0,0.0,0.25,0.7,0.0,0.0,0.21,0.13
Belgium,566,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,98.33,0.0,0.0,0.45,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.04
Belgium,580,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,99.45,0.0,0.0,0.13,0.0,0.0,0.0,0.06,0.0,0.0,0.1,0.07
Belgium,594,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.27,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.21,0.21
Botswana,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,13.64
Botswana,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56
Botswana,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08
Botswana,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.28,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,15.84
Botswana,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,67.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,9.69
Botswana,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,83.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,7.55
Botswana,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13
Botswana,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,98.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82
Brazil,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,99.54,99.54
Brazil,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,99.07,99.07
Brazil,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,98.66,98.66
Brazil,335,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,93.4,93.16
Brazil,349,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.82,0.0,0.0,0.0,0.0,0.0,0.0,75.88,75.88
Brazil,356,3.93,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,0.0,0.0,0.0,0.0,0.0,0.0,76.61,76.2
Brazil,370,3.84,0.0,0.0,0.24,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78,0.0,0.0,0.0,0.0,0.0,0.0,70.38,69.78
Brazil,384,1.65,0.0,0.0,0.11,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.89,0.0,0.0,0.0,0.0,0.0,0.0,62.46,62.13
Brazil,398,2.98,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,57.07,0.0,0.0,0.0,0.0,0.0,0.0,39.86,39.77
Brazil,412,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,75.96,0.0,0.0,0.13,0.0,0.0,0.0,21.12,21.12
Brazil,426,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,86.08,0.0,0.0,0.0,0.0,0.0,0.0,9.66,9.66
Brazil,440,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.71,0.0,0.0,0.0,0.0,0.0,0.0,6.78,6.78
Brazil,454,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,92.62,0.0,0.0,0.0,0.0,0.0,0.0,3.73,3.73
Brazil,468,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,95.28,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
Brazil,482,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,95.87,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.66
Brazil,496,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,95.45,0.0,0.0,0.0,0.03,0.0,0.0,1.93,1.93
Brazil,510,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,95.3,0.0,0.0,0.23,0.0,0.0,0.0,3.05,3.05
Brazil,524,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,94.59,0.0,0.0,0.06,0.11,0.0,0.0,1.54,1.54
Brazil,538,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,88.88,0.0,0.0,0.1,0.15,0.0,0.0,0.87,0.87
Brazil,552,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.0,72.76,0.0,0.0,0.0,0.2,0.0,0.0,0.94,0.94
Brazil,566,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57,0.0,0.0,41.85,0.0,0.0,0.0,0.22,0.0,0.0,1.22,1.22
Brazil,580,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,69.16,0.0,0.0,29.81,0.0,0.0,0.0,0.07,0.0,0.0,0.67,0.67
Brazil,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43,0.0,0.0,60.96,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61
Bulgaria,335,4.0,0.0,0.0,0.0,16.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,66.0
Bulgaria,349,5.13,0.0,0.0,0.0,15.38,15.38,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87,48.73
Bulgaria,356,35.71,0.0,0.0,0.0,5.36,3.57,1.79,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.29,42.86
Bulgaria,370,67.39,0.0,0.0,0.0,4.35,3.26,1.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.61,18.48
Bulgaria,384,77.27,0.0,0.0,0.0,5.45,3.64,1.36,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,5.01
Bulgaria,398,93.23,0.0,0.0,0.0,1.59,1.59,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,1.59
Bulgaria,412,93.37,0.0,0.0,0.0,2.7,0.0,0.25,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,3.19
Bulgaria,426,98.89,0.0,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.63
Bulgaria,440,99.1,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.54
Bulgaria,454,99.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,496,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,510,89.32,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.97,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.97
Bulgaria,524,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
Bulgaria,538,36.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,61.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14
Bulgaria,552,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43
Bulgaria,566,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55
Cambodia,454,92.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69
Cambodia,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,496,89.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,6.06
Cambodia,510,74.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,7.04
Cambodia,524,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,538,60.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,552,57.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,566,49.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,580,66.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,594,56.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.86
Canada,237,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.27
Canada,251,0.0,0.0,0.0,0.0,0.57,0.29,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.86
Canada,265,0.0,0.0,0.0,0.0,1.29,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.68
Canada,279,0.0,0.0,0.0,0.0,4.18,1.04,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.52
Canada,293,0.11,0.0,0.0,0.0,5.26,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89,94.17
Canada,307,0.0,0.0,0.0,0.0,5.5,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,100.0,94.36
Canada,321,0.0,0.0,0.0,0.05,4.21,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,99.95,95.09
Canada,335,0.24,0.0,0.0,0.54,11.72,0.36,0.0,0.06,0.0,0.0,0.06,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.06,0.12,99.1,86.24
Canada,349,0.48,0.0,0.0,0.8,17.77,0.37,0.0,0.0,0.0,0.0,0.48,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,98.45,79.46
Canada,356,0.77,0.0,0.0,0.59,14.85,0.59,0.0,0.0,0.0,0.0,1.18,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,97.7,81.55
