Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Ireland,35,,,1.17,,,2.95,,,,,,3.36,,,,1.92,,,,0.7,,,3.39,,,1.94,,,4.5,,,,,,5.34,,,,3.54,,,,2.27,,,10.43,,,0.77,,,1.55,,,,,,1.98,,,,1.62,,,,1.57,,,7.04
Ireland,42,,,1.21,,,3.11,,,,,,3.54,,,,2.02,,,,0.74,,,3.44,,,2.29,,,5.27,,,,,,6.37,,,,4.28,,,,2.74,,,11.65,,,1.08,,,2.16,,,,,,2.83,,,,2.26,,,,2.0,,,8.21
Ireland,49,,,1.69,,,4.05,,,,,,4.79,,,,3.03,,,,1.76,,,9.01,,,2.87,,,6.03,,,,,,7.33,,,,4.91,,,,3.01,,,21.11,,,1.18,,,1.98,,,,,,2.54,,,,1.88,,,,1.25,,,12.1
Ireland,56,,,1.8,,,4.27,,,,,,5.07,,,,3.35,,,,2.07,,,9.42,,,3.66,,,7.18,,,,,,8.78,,,,5.95,,,,4.29,,,43.26,,,1.86,,,2.91,,,,,,3.71,,,,2.6,,,,2.22,,,33.84
Ireland,63,,,1.92,,,4.5,,,,,,5.35,,,,3.52,,,,2.17,,,9.75,,,4.26,,,8.07,,,,,,9.91,,,,6.92,,,,7.34,,,66.35,,,2.34,,,3.57,,,,,,4.56,,,,3.4,,,,5.17,,,56.6
Ireland,70,,,2.02,,,4.72,,,,,,5.68,,,,3.85,,,,2.64,,,11.14,,,4.99,,,9.09,,,,,,11.24,,,,8.09,,,,10.38,,,85.77,,,2.97,,,4.37,,,,,,5.56,,,,4.24,,,,7.74,,,74.63
Ireland,77,,,2.08,,,4.84,,,,,,5.84,,,,4.01,,,,2.92,,,20.45,,,5.11,,,9.2,,,,,,11.42,,,,8.41,,,,16.47,,,98.32,,,3.03,,,4.36,,,,,,5.58,,,,4.4,,,,13.55,,,77.87
Ireland,84,,,2.13,,,4.91,,,,,,5.97,,,,4.25,,,,4.13,,,42.13,,,5.91,,,10.23,,,,,,12.96,,,,10.23,,,,29.38,,,101.72,,,3.78,,,5.32,,,,,,6.99,,,,5.98,,,,25.25,,,59.59
Ireland,91,,,2.17,,,4.97,,,,,,6.06,,,,4.47,,,,7.17,,,65.02,,,6.74,,,11.16,,,,,,14.37,,,,12.22,,,,43.66,,,103.78,,,4.57,,,6.19,,,,,,8.31,,,,7.75,,,,36.49,,,38.76
Ireland,98,,,2.18,,,5.0,,,,,,6.11,,,,4.61,,,,10.02,,,83.64,,,7.38,,,11.92,,,,,,15.78,,,,14.5,,,,59.37,,,104.59,,,5.2,,,6.92,,,,,,9.67,,,,9.89,,,,49.35,,,20.95
Ireland,105,,,2.21,,,5.04,,,,,,6.17,,,,4.74,,,,16.11,,,95.96,,,7.53,,,12.25,,,,,,16.62,,,,17.65,,,,84.97,,,105.2,,,5.32,,,7.21,,,,,,10.45,,,,12.91,,,,68.86,,,9.24
Ireland,112,,,2.25,,,5.13,,,,,,6.28,,,,4.98,,,,28.82,,,99.3,,,7.95,,,13.07,,,,,,19.05,,,,30.72,,,,100.71,,,105.59,,,5.7,,,7.94,,,,,,12.77,,,,25.74,,,,71.89,,,6.29
Ireland,119,,,2.27,,,5.16,,,,,,6.35,,,,5.22,,,,42.7,,,101.36,,,8.83,,,14.82,,,,,,23.92,,,,49.06,,,,103.88,,,105.86,,,6.56,,,9.66,,,,,,17.57,,,,43.84,,,,61.18,,,4.5
Ireland,126,,,2.31,,,5.24,,,,,,6.6,,,,5.96,,,,58.15,,,102.04,,,9.79,,,16.62,,,,,,28.63,,,,75.53,,,,104.64,,,106.02,,,7.48,,,11.38,,,,,,22.03,,,,69.57,,,,46.49,,,3.98
Ireland,133,,,2.47,,,5.54,,,,,,7.44,,,,8.45,,,,83.67,,,102.59,,,10.74,,,18.27,,,,,,47.27,,,,90.25,,,,105.14,,,106.13,,,8.27,,,12.73,,,,,,39.83,,,,81.8,,,,21.47,,,3.54
Ireland,140,,,3.01,,,6.49,,,,,,16.21,,,,11.46,,,,96.9,,,102.88,,,11.93,,,20.5,,,,,,76.43,,,,93.49,,,,105.41,,,106.19,,,8.92,,,14.01,,,,,,60.22,,,,82.03,,,,8.51,,,3.31
Ireland,147,,,4.79,,,9.74,,,,,,25.45,,,,14.18,,,,99.55,,,103.09,,,13.43,,,25.96,,,,,,87.79,,,,95.27,,,,105.61,,,106.26,,,8.64,,,16.22,,,,,,62.34,,,,81.09,,,,6.06,,,3.17
Ireland,154,,,6.6,,,12.7,,,,,,32.98,,,,16.67,,,,100.26,,,103.24,,,14.91,,,33.28,,,,,,91.97,,,,96.28,,,,105.76,,,106.32,,,8.31,,,20.58,,,,,,58.99,,,,79.61,,,,5.5,,,3.08
Ireland,161,,,7.91,,,14.76,,,,,,46.57,,,,19.56,,,,100.79,,,103.35,,,16.17,,,41.05,,,,,,93.4,,,,96.76,,,,105.86,,,106.36,,,8.26,,,26.29,,,,,,46.83,,,,77.2,,,,5.07,,,3.01
Ireland,168,,,10.38,,,18.62,,,,,,69.96,,,,29.26,,,,102.34,,,103.47,,,17.43,,,45.6,,,,,,94.09,,,,97.15,,,,105.97,,,106.4,,,7.05,,,26.98,,,,,,24.13,,,,67.89,,,,3.63,,,2.93
Ireland,175,,,12.74,,,23.64,,,,,,83.5,,,,47.18,,,,103.98,,,103.58,,,18.95,,,50.8,,,,,,94.77,,,,97.67,,,,106.1,,,106.44,,,6.21,,,27.16,,,,,,11.27,,,,50.49,,,,2.12,,,2.86
Ireland,182,,,14.4,,,30.28,,,,,,87.81,,,,67.06,,,,104.56,,,103.67,,,20.69,,,56.94,,,,,,95.29,,,,98.05,,,,106.18,,,106.47,,,6.29,,,26.66,,,,,,7.48,,,,30.99,,,,1.62,,,2.8
Ireland,189,,,19.38,,,38.65,,,,,,91.52,,,,86.81,,,,104.91,,,103.73,,,26.6,,,62.88,,,,,,95.79,,,,98.43,,,,106.26,,,106.52,,,7.22,,,24.23,,,,,,4.27,,,,11.62,,,,1.35,,,2.79
Ireland,196,,,26.66,,,47.2,,,,,,93.96,,,,96.06,,,,105.09,,,103.78,,,35.19,,,70.77,,,,,,96.19,,,,98.7,,,,106.32,,,106.55,,,8.53,,,23.57,,,,,,2.23,,,,2.64,,,,1.23,,,2.77
Ireland,203,,,33.43,,,53.89,,,,,,94.68,,,,96.73,,,,105.18,,,103.83,,,49.91,,,78.88,,,,,,96.55,,,,98.92,,,,106.37,,,106.59,,,16.48,,,24.99,,,,,,1.87,,,,2.19,,,,1.19,,,2.76
Ireland,210,,,37.77,,,61.18,,,,,,95.16,,,,97.34,,,,105.27,,,103.88,,,66.93,,,81.87,,,,,,96.86,,,,99.13,,,,106.41,,,106.63,,,29.16,,,20.69,,,,,,1.7,,,,1.79,,,,1.14,,,2.75
Ireland,217,,,40.63,,,67.97,,,,,,95.63,,,,97.75,,,,105.36,,,103.92,,,74.27,,,83.44,,,,,,97.13,,,,99.3,,,,106.47,,,106.65,,,33.64,,,15.47,,,,,,1.5,,,,1.55,,,,1.11,,,2.73
Ireland,224,,,45.89,,,75.41,,,,,,95.98,,,,98.0,,,,105.43,,,103.97,,,76.71,,,84.24,,,,,,97.3,,,,99.4,,,,106.5,,,106.68,,,30.82,,,8.83,,,,,,1.32,,,,1.4,,,,1.07,,,2.71
Ireland,231,,,59.92,,,79.48,,,,,,96.27,,,,98.24,,,,105.49,,,104.02,,,78.33,,,84.87,,,,,,97.46,,,,99.52,,,,106.53,,,106.7,,,18.41,,,5.39,,,,,,1.19,,,,1.28,,,,1.04,,,2.68
Ireland,238,,,69.11,,,81.46,,,,,,96.58,,,,98.47,,,,105.55,,,104.05,,,79.86,,,85.51,,,,,,97.62,,,,99.62,,,,106.56,,,106.73,,,10.75,,,4.05,,,,,,1.04,,,,1.15,,,,1.01,,,2.68
Ireland,242,,,69.11,,,81.46,,,,,,96.58,,,,98.47,,,,105.55,,,104.05,,,79.86,,,85.51,,,,,,97.62,,,,99.62,,,,106.56,,,106.73,,,10.75,,,4.05,,,,,,1.04,,,,1.15,,,,1.01,,,2.68
Italy,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8
Italy,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.9,,,2.71,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,0.9,,,2.7,,,,,,3.37,,,,2.66,,,,0.7,,,2.31
Italy,21,,,0.03,,,0.28,,,,,,0.34,,,,0.27,,,,0.03,,,0.11,,,1.0,,,2.95,,,,,,3.67,,,,2.9,,,,0.85,,,2.99,,,0.97,,,2.67,,,,,,3.33,,,,2.63,,,,0.82,,,2.88
Italy,28,,,0.32,,,1.52,,,,,,1.91,,,,1.55,,,,0.26,,,0.67,,,1.03,,,3.01,,,,,,3.74,,,,2.96,,,,0.88,,,3.16,,,0.71,,,1.49,,,,,,1.83,,,,1.41,,,,0.62,,,2.49
Italy,35,,,0.86,,,2.65,,,,,,3.32,,,,2.64,,,,0.66,,,2.05,,,1.11,,,3.17,,,,,,3.91,,,,3.1,,,,0.96,,,3.42,,,0.25,,,0.52,,,,,,0.59,,,,0.46,,,,0.3,,,1.37
Italy,42,,,0.97,,,2.91,,,,,,3.64,,,,2.88,,,,0.8,,,2.74,,,1.45,,,3.75,,,,,,4.47,,,,3.55,,,,1.19,,,4.97,,,0.48,,,0.84,,,,,,0.83,,,,0.67,,,,0.39,,,2.23
Italy,49,,,1.01,,,2.99,,,,,,3.73,,,,2.96,,,,0.86,,,2.95,,,1.8,,,4.54,,,,,,5.22,,,,3.96,,,,1.43,,,9.61,,,0.79,,,1.55,,,,,,1.49,,,,1.0,,,,0.57,,,6.66
Italy,56,,,1.08,,,3.12,,,,,,3.87,,,,3.08,,,,0.92,,,3.2,,,2.07,,,5.42,,,,,,6.35,,,,4.57,,,,1.62,,,18.66,,,0.99,,,2.3,,,,,,2.48,,,,1.49,,,,0.7,,,15.46
Italy,63,,,1.39,,,3.6,,,,,,4.37,,,,3.52,,,,1.14,,,4.53,,,2.36,,,6.48,,,,,,8.02,,,,5.78,,,,1.96,,,28.32,,,0.97,,,2.88,,,,,,3.65,,,,2.26,,,,0.82,,,23.79
Italy,70,,,1.66,,,4.01,,,,,,4.8,,,,3.91,,,,1.36,,,8.63,,,2.69,,,7.66,,,,,,9.68,,,,7.05,,,,2.53,,,37.8,,,1.03,,,3.65,,,,,,4.88,,,,3.14,,,,1.17,,,29.17
Italy,77,,,1.84,,,4.29,,,,,,5.1,,,,4.19,,,,1.55,,,16.95,,,2.91,,,8.18,,,,,,10.37,,,,7.77,,,,3.87,,,45.21,,,1.07,,,3.89,,,,,,5.27,,,,3.58,,,,2.32,,,28.26
Italy,84,,,1.97,,,4.47,,,,,,5.31,,,,4.42,,,,1.74,,,26.09,,,3.36,,,9.25,,,,,,11.81,,,,9.51,,,,8.09,,,53.68,,,1.39,,,4.78,,,,,,6.5,,,,5.09,,,,6.35,,,27.59
Italy,91,,,2.06,,,4.62,,,,,,5.51,,,,4.7,,,,2.12,,,34.88,,,3.78,,,10.03,,,,,,12.94,,,,11.33,,,,14.23,,,63.78,,,1.72,,,5.41,,,,,,7.43,,,,6.63,,,,12.11,,,28.9
Italy,98,,,2.17,,,4.82,,,,,,5.8,,,,5.11,,,,2.82,,,42.5,,,4.21,,,10.73,,,,,,14.1,,,,13.66,,,,23.37,,,75.39,,,2.04,,,5.91,,,,,,8.3,,,,8.55,,,,20.55,,,32.89
Italy,105,,,2.32,,,5.04,,,,,,6.18,,,,5.77,,,,4.22,,,49.93,,,4.59,,,11.34,,,,,,15.25,,,,17.91,,,,37.36,,,81.66,,,2.27,,,6.3,,,,,,9.07,,,,12.14,,,,33.14,,,31.73
Italy,112,,,2.5,,,5.33,,,,,,6.71,,,,6.83,,,,6.75,,,58.98,,,4.99,,,11.99,,,,,,16.48,,,,24.22,,,,51.31,,,86.03,,,2.49,,,6.66,,,,,,9.77,,,,17.39,,,,44.56,,,27.05
Italy,119,,,2.77,,,5.8,,,,,,7.56,,,,8.76,,,,10.95,,,69.63,,,5.74,,,12.94,,,,,,18.75,,,,34.32,,,,63.85,,,88.47,,,2.97,,,7.14,,,,,,11.19,,,,25.56,,,,52.9,,,18.84
Italy,126,,,3.2,,,6.66,,,,,,9.01,,,,11.7,,,,16.52,,,76.31,,,6.64,,,14.15,,,,,,22.84,,,,47.48,,,,72.82,,,90.09,,,3.44,,,7.49,,,,,,13.83,,,,35.78,,,,56.3,,,13.78
Italy,133,,,3.65,,,7.75,,,,,,10.96,,,,15.15,,,,23.19,,,80.41,,,7.88,,,15.75,,,,,,29.65,,,,59.58,,,,77.88,,,91.39,,,4.23,,,8.0,,,,,,18.69,,,,44.43,,,,54.69,,,10.98
Italy,140,,,4.45,,,9.35,,,,,,14.11,,,,21.5,,,,29.16,,,82.72,,,9.24,,,18.14,,,,,,37.45,,,,67.37,,,,81.23,,,92.43,,,4.79,,,8.79,,,,,,23.34,,,,45.87,,,,52.07,,,9.71
Italy,147,,,5.56,,,11.25,,,,,,18.58,,,,27.93,,,,34.42,,,84.37,,,10.93,,,21.05,,,,,,46.09,,,,73.18,,,,83.44,,,93.28,,,5.37,,,9.8,,,,,,27.51,,,,45.25,,,,49.02,,,8.91
Italy,154,,,6.96,,,12.71,,,,,,21.86,,,,31.49,,,,37.71,,,85.51,,,17.18,,,26.88,,,,,,57.82,,,,77.13,,,,85.01,,,93.89,,,10.22,,,14.17,,,,,,35.96,,,,45.64,,,,47.3,,,8.38
Italy,161,,,7.73,,,13.96,,,,,,24.18,,,,34.55,,,,41.29,,,86.44,,,24.0,,,35.58,,,,,,66.86,,,,79.89,,,,86.28,,,94.48,,,16.27,,,21.62,,,,,,42.68,,,,45.34,,,,44.99,,,8.04
Italy,168,,,8.8,,,15.61,,,,,,29.17,,,,41.18,,,,47.03,,,87.64,,,29.32,,,42.59,,,,,,70.38,,,,81.24,,,,86.97,,,94.84,,,20.52,,,26.98,,,,,,41.21,,,,40.06,,,,39.94,,,7.2
Italy,175,,,10.06,,,17.73,,,,,,36.32,,,,47.0,,,,53.83,,,88.78,,,36.02,,,48.89,,,,,,72.55,,,,82.21,,,,87.52,,,95.13,,,25.96,,,31.16,,,,,,36.23,,,,35.21,,,,33.69,,,6.35
Italy,182,,,11.92,,,20.49,,,,,,43.6,,,,52.07,,,,63.12,,,89.71,,,43.74,,,53.09,,,,,,73.98,,,,82.99,,,,87.97,,,95.35,,,31.82,,,32.6,,,,,,30.38,,,,30.92,,,,24.85,,,5.64
Italy,189,,,16.14,,,25.14,,,,,,52.73,,,,58.14,,,,71.32,,,90.35,,,48.83,,,55.42,,,,,,74.79,,,,83.54,,,,88.31,,,95.52,,,32.69,,,30.28,,,,,,22.06,,,,25.4,,,,16.99,,,5.17
Italy,196,,,21.5,,,32.47,,,,,,60.38,,,,64.66,,,,76.86,,,90.84,,,51.8,,,57.15,,,,,,75.45,,,,84.02,,,,88.62,,,95.68,,,30.3,,,24.68,,,,,,15.07,,,,19.36,,,,11.76,,,4.84
Italy,203,,,27.55,,,39.54,,,,,,64.88,,,,71.36,,,,81.65,,,91.24,,,55.96,,,59.51,,,,,,76.35,,,,84.68,,,,89.02,,,95.87,,,28.41,,,19.97,,,,,,11.47,,,,13.32,,,,7.37,,,4.63
Italy,210,,,35.16,,,45.69,,,,,,67.99,,,,76.18,,,,83.72,,,91.51,,,60.96,,,62.32,,,,,,77.41,,,,85.42,,,,89.45,,,96.07,,,25.8,,,16.63,,,,,,9.42,,,,9.24,,,,5.73,,,4.56
Italy,217,,,42.14,,,50.45,,,,,,70.05,,,,78.9,,,,84.69,,,91.7,,,65.93,,,65.02,,,,,,78.54,,,,86.12,,,,89.85,,,96.26,,,23.79,,,14.57,,,,,,8.49,,,,7.22,,,,5.16,,,4.56
Italy,224,,,46.81,,,52.8,,,,,,71.33,,,,80.13,,,,85.2,,,91.84,,,69.92,,,67.3,,,,,,79.7,,,,86.77,,,,90.21,,,96.44,,,23.11,,,14.5,,,,,,8.37,,,,6.64,,,,5.01,,,4.6
Italy,231,,,49.94,,,54.66,,,,,,72.07,,,,81.08,,,,85.56,,,91.97,,,72.58,,,69.02,,,,,,80.66,,,,87.34,,,,90.53,,,96.6,,,22.64,,,14.36,,,,,,8.59,,,,6.26,,,,4.97,,,4.63
Italy,238,,,52.13,,,55.83,,,,,,72.64,,,,81.47,,,,85.76,,,92.04,,,73.95,,,69.89,,,,,,81.18,,,,87.65,,,,90.71,,,96.7,,,21.82,,,14.06,,,,,,8.54,,,,6.18,,,,4.95,,,4.66
Jersey,93,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0
Jersey,100,0.0,,,5.0,,,7.0,,12.0,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,0.0,,,10.0,,,13.0,,23.0,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,0.0,,,5.0,,,6.0,,11.0,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0
Jersey,107,0.0,,,6.0,,,8.0,,14.0,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,0.0,,,10.0,,,14.0,,48.0,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,6.0,,34.0,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0
Jersey,114,0.0,,,6.0,,,9.0,,15.0,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,0.0,,,10.0,,,14.0,,65.0,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,5.0,,50.0,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0
Jersey,121,0.0,,,1.0,,,11.0,,18.0,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,0.0,,,10.0,,,14.0,,67.0,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,0.0,,,9.0,,,3.0,,49.0,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0
Jersey,131,1.0,,,8.0,,,12.0,,19.0,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,26.0,,71.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,14.0,,52.0,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0
Jersey,135,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,33.0,,73.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,21.0,,54.0,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0
Jersey,138,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,1.0,,,10.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,34.0,,55.0,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0
Jersey,142,0.0,,,9.0,,,13.0,,24.0,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,33.0,,50.0,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0
Jersey,145,0.0,,,9.0,,,13.0,,34.0,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,50.0,,75.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,37.0,,41.0,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0
Jersey,149,0.0,,,9.0,,,13.0,,42.0,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,54.0,,76.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,41.0,,34.0,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0
Jersey,152,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,55.0,,77.0,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,42.0,,23.0,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,156,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,17.0,,,60.0,,78.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,99.0,100.0,0.0,,,8.0,,,47.0,,24.0,,7.0,,5.0,,3.0,,2.0,,1.0,,,1.0,0.0
Jersey,159,1.0,,,9.0,,,13.0,,55.0,,82.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,23.0,,,61.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,14.0,,,48.0,,24.0,,7.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,163,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,25.0,,,62.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,16.0,,,48.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,166,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,33.0,,,63.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,24.0,,,49.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,170,0.0,,,10.0,,,14.0,,62.0,,84.0,,93.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,42.0,,,64.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,32.0,,,50.0,,18.0,,5.0,,3.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,173,1.0,,,10.0,,,15.0,,63.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,1.0,,,46.0,,,65.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,36.0,,,50.0,,17.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0
Jersey,177,1.0,,,10.0,,,16.0,,66.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,1.0,,,51.0,,,67.0,,81.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,41.0,,,51.0,,15.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0
Jersey,184,1.0,,,10.0,,,27.0,,70.0,,85.0,,93.0,,96.0,,92.0,,97.0,,,99.0,100.0,1.0,,,55.0,,,68.0,,82.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,45.0,,,41.0,,12.0,,5.0,,4.0,,3.0,,1.0,,1.0,,,1.0,0.0
Jersey,187,0.0,,,10.0,,,36.0,,72.0,,88.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,55.0,,,69.0,,82.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,45.0,,,33.0,,10.0,,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,0.0
Jersey,191,1.0,,,10.0,,,43.0,,73.0,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,58.0,,,70.0,,83.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,48.0,,,27.0,,10.0,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0
Jersey,194,1.0,,,11.0,,,51.0,,75.0,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,59.0,,,71.0,,83.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,48.0,,,20.0,,8.0,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0
Jersey,198,1.0,,,17.0,,,57.0,,77.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,60.0,,,71.0,,84.0,,90.0,,97.0,,99.0,,93.0,,99.0,,,100.0,100.0,0.0,,,43.0,,,14.0,,7.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,201,1.0,,,25.0,,,59.0,,78.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,61.0,,,72.0,,84.0,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,0.0,,,36.0,,,13.0,,6.0,,4.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,205,1.0,,,36.0,,,61.0,,78.0,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,1.0,,,62.0,,,73.0,,85.0,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,0.0,,,26.0,,,12.0,,7.0,,3.0,,3.0,,1.0,,1.0,,2.0,,,0.0,0.0
Jersey,208,1.0,,,42.0,,,63.0,,79.0,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,1.0,,,63.0,,,73.0,,85.0,,91.0,,98.0,,100.0,,93.0,,99.0,,,100.0,100.0,0.0,,,21.0,,,10.0,,6.0,,3.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,212,0.0,,,46.0,,,65.0,,80.0,,88.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,0.0,,,64.0,,,74.0,,85.0,,91.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,0.0,,,18.0,,,9.0,,5.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
