Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Belgium,294,,,,,,,77.03,,,,81.26,,,,,,89.81,,,,93.25,,,,95.69,,,89.67,,,,,,,,,79.55,,,,82.74,,,,,,90.49,,,,93.81,,,,96.38,,,91.23,,,,,,,,,2.52,,,,1.48,,,,,,0.68,,,,0.56,,,,0.69,,,1.56,,
Belgium,301,,,,,,,77.54,,,,81.55,,,,,,89.92,,,,93.32,,,,95.74,,,89.73,,,,,,,,,79.93,,,,82.98,,,,,,90.59,,,,93.88,,,,96.43,,,91.29,,,,,,,,,2.39,,,,1.43,,,,,,0.67,,,,0.56,,,,0.69,,,1.56,,
Belgium,308,,,,,,,77.54,,,,81.55,,,,,,89.92,,,,93.32,,,,95.74,,,89.73,,,,,,,,,79.93,,,,82.98,,,,,,90.59,,,,93.88,,,,96.43,,,91.29,,,,,,,,,2.39,,,,1.43,,,,,,0.67,,,,0.56,,,,0.69,,,1.56,,
Bulgaria,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,
Bulgaria,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,
Bulgaria,21,,,,,,,0.01,,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,,,,,,,0.06,,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,,,,,,,0.05,,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06,,
Bulgaria,28,,,,,,,0.04,,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,,,,,,,0.07,,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,,,,,,,0.03,,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08,,
Bulgaria,35,,,,,,,0.05,,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,,,,,,,0.1,,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,,,,,,,0.05,,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26,,
Bulgaria,42,,,,,,,0.06,,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,,,,,,,0.13,,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,,,,,,,0.07,,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35,,
Bulgaria,49,,,,,,,0.07,,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,,,,,,,0.32,,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,,,,,,,0.25,,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59,,
Bulgaria,56,,,,,,,0.09,,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,,,,,,,0.71,,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,,,,,,,0.62,,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79,,
Bulgaria,63,,,,,,,0.11,,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,,,,,,,0.96,,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,,,,,,,0.85,,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9,,
Bulgaria,70,,,,,,,0.14,,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,,,,,,,1.15,,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,,,,,,,1.01,,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69,,
Bulgaria,77,,,,,,,0.2,,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,,,,,,,1.26,,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,,,,,,,1.06,,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75,,
Bulgaria,84,,,,,,,0.29,,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,,,,,,,1.58,,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,,,,,,,1.29,,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39,,
Bulgaria,91,,,,,,,0.36,,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,,,,,,,1.94,,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,,,,,,,1.58,,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16,,
Bulgaria,98,,,,,,,0.43,,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,,,,,,,2.23,,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,,,,,,,1.8,,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31,,
Bulgaria,105,,,,,,,0.52,,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,,,,,,,2.48,,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,,,,,,,1.96,,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22,,
Bulgaria,112,,,,,,,0.71,,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,,,,,,,2.76,,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,,,,,,,2.05,,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71,,
Bulgaria,119,,,,,,,0.95,,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,,,,,,,3.14,,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,,,,,,,2.19,,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69,,
Bulgaria,126,,,,,,,1.3,,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,,,,,,,3.58,,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,,,,,,,2.28,,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82,,
Bulgaria,133,,,,,,,1.83,,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,,,,,,,4.04,,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,,,,,,,2.21,,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31,,
Bulgaria,140,,,,,,,2.36,,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,,,,,,,4.48,,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,,,,,,,2.12,,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82,,
Bulgaria,147,,,,,,,2.88,,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,,,,,,,4.82,,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,,,,,,,1.94,,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86,,
Bulgaria,154,,,,,,,3.51,,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,,,,,,,5.21,,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,,,,,,,1.7,,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23,,
Bulgaria,161,,,,,,,4.13,,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,,,,,,,5.62,,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,,,,,,,1.49,,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28,,
Bulgaria,168,,,,,,,4.65,,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,,,,,,,6.02,,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,,,,,,,1.37,,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64,,
Bulgaria,175,,,,,,,5.12,,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,,,,,,,6.35,,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,,,,,,,1.23,,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26,,
Bulgaria,182,,,,,,,5.58,,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,,,,,,,6.7,,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,,,,,,,1.12,,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92,,
Bulgaria,189,,,,,,,6.01,,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,,,,,,,7.15,,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,,,,,,,1.14,,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77,,
Bulgaria,196,,,,,,,6.43,,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,,,,,,,7.59,,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,,,,,,,1.16,,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67,,
Bulgaria,203,,,,,,,6.86,,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,,,,,,,8.05,,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,,,,,,,1.19,,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58,,
Bulgaria,210,,,,,,,7.35,,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,,,,,,,8.55,,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,,,,,,,1.2,,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51,,
Bulgaria,217,,,,,,,7.85,,,,13.45,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,,,,,,,9.09,,,,15.02,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,,,,,,,1.24,,,,1.57,,,,,,2.14,,,,2.37,,,,2.31,,,1.52,,
Bulgaria,224,,,,,,,8.37,,,,14.08,,,,,,20.91,,,,25.75,,,,27.7,,,17.75,,,,,,,,,9.6,,,,15.68,,,,,,23.08,,,,28.16,,,,30.02,,,19.28,,,,,,,,,1.23,,,,1.6,,,,,,2.17,,,,2.41,,,,2.32,,,1.53,,
Bulgaria,231,,,,,,,8.95,,,,14.79,,,,,,21.69,,,,26.45,,,,28.33,,,18.16,,,,,,,,,10.17,,,,16.38,,,,,,23.81,,,,28.81,,,,30.61,,,19.67,,,,,,,,,1.22,,,,1.59,,,,,,2.12,,,,2.36,,,,2.28,,,1.51,,
Bulgaria,238,,,,,,,9.64,,,,15.57,,,,,,22.52,,,,27.21,,,,29.0,,,18.59,,,,,,,,,10.9,,,,17.17,,,,,,24.6,,,,29.48,,,,31.2,,,20.07,,,,,,,,,1.26,,,,1.6,,,,,,2.08,,,,2.27,,,,2.2,,,1.48,,
Bulgaria,245,,,,,,,10.33,,,,16.35,,,,,,23.35,,,,27.9,,,,29.64,,,19.01,,,,,,,,,11.62,,,,17.94,,,,,,25.34,,,,30.06,,,,31.73,,,20.41,,,,,,,,,1.29,,,,1.59,,,,,,1.99,,,,2.16,,,,2.09,,,1.4,,
Bulgaria,252,,,,,,,10.96,,,,17.01,,,,,,24.04,,,,28.52,,,,30.21,,,19.38,,,,,,,,,12.22,,,,18.51,,,,,,25.87,,,,30.49,,,,32.13,,,20.68,,,,,,,,,1.26,,,,1.5,,,,,,1.83,,,,1.97,,,,1.92,,,1.3,,
Bulgaria,259,,,,,,,11.66,,,,17.72,,,,,,24.78,,,,29.18,,,,30.8,,,19.77,,,,,,,,,12.83,,,,19.06,,,,,,26.39,,,,30.92,,,,32.53,,,20.96,,,,,,,,,1.17,,,,1.34,,,,,,1.61,,,,1.74,,,,1.73,,,1.19,,
Bulgaria,266,,,,,,,12.22,,,,18.32,,,,,,25.4,,,,29.7,,,,31.3,,,20.11,,,,,,,,,13.22,,,,19.46,,,,,,26.81,,,,31.25,,,,32.83,,,21.17,,,,,,,,,1.0,,,,1.14,,,,,,1.41,,,,1.55,,,,1.53,,,1.06,,
Bulgaria,273,,,,,,,12.71,,,,18.84,,,,,,25.92,,,,30.14,,,,31.71,,,20.38,,,,,,,,,13.6,,,,19.88,,,,,,27.22,,,,31.58,,,,33.13,,,21.37,,,,,,,,,0.89,,,,1.04,,,,,,1.3,,,,1.44,,,,1.42,,,0.99,,
Bulgaria,280,,,,,,,13.16,,,,19.27,,,,,,26.36,,,,30.54,,,,32.1,,,20.65,,,,,,,,,13.9,,,,20.24,,,,,,27.58,,,,31.89,,,,33.41,,,21.54,,,,,,,,,0.74,,,,0.97,,,,,,1.22,,,,1.35,,,,1.31,,,0.89,,
Bulgaria,287,,,,,,,13.56,,,,19.71,,,,,,26.79,,,,30.9,,,,32.43,,,20.86,,,,,,,,,14.28,,,,20.7,,,,,,28.0,,,,32.25,,,,33.71,,,21.72,,,,,,,,,0.72,,,,0.99,,,,,,1.21,,,,1.35,,,,1.28,,,0.86,,
Bulgaria,294,,,,,,,14.86,,,,20.92,,,,,,27.86,,,,31.58,,,,32.85,,,21.1,,,,,,,,,16.33,,,,22.48,,,,,,29.54,,,,33.25,,,,34.27,,,21.99,,,,,,,,,1.47,,,,1.56,,,,,,1.68,,,,1.67,,,,1.42,,,0.89,,
Bulgaria,301,,,,,,,16.53,,,,22.44,,,,,,29.28,,,,32.48,,,,33.39,,,21.39,,,,,,,,,19.04,,,,24.83,,,,,,31.78,,,,34.76,,,,35.18,,,22.44,,,,,,,,,2.51,,,,2.39,,,,,,2.5,,,,2.28,,,,1.79,,,1.05,,
Croatia,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.1,,,0.42,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.1,,,0.42,,
Croatia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.17,,,,0.74,,,,,,1.06,,,,0.75,,,,0.99,,,3.3,,,,,,,,,0.17,,,,0.74,,,,,,1.06,,,,0.75,,,,0.99,,,3.3,,
Croatia,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.1,,,,,,,,,0.28,,,,1.21,,,,,,1.82,,,,1.28,,,,1.55,,,4.34,,,,,,,,,0.28,,,,1.21,,,,,,1.82,,,,1.28,,,,1.53,,,4.24,,
Croatia,21,,,,,,,0.04,,,,0.21,,,,,,0.32,,,,0.22,,,,0.43,,,1.78,,,,,,,,,0.35,,,,1.52,,,,,,2.31,,,,1.69,,,,1.99,,,5.14,,,,,,,,,0.31,,,,1.31,,,,,,1.99,,,,1.47,,,,1.56,,,3.36,,
Croatia,28,,,,,,,0.13,,,,0.6,,,,,,0.89,,,,0.63,,,,0.83,,,2.9,,,,,,,,,0.37,,,,1.55,,,,,,2.37,,,,1.75,,,,2.06,,,5.26,,,,,,,,,0.24,,,,0.95,,,,,,1.48,,,,1.12,,,,1.23,,,2.36,,
Croatia,35,,,,,,,0.23,,,,1.01,,,,,,1.52,,,,1.07,,,,1.25,,,3.77,,,,,,,,,0.38,,,,1.6,,,,,,2.45,,,,1.84,,,,2.19,,,5.41,,,,,,,,,0.15,,,,0.59,,,,,,0.93,,,,0.77,,,,0.94,,,1.64,,
Croatia,42,,,,,,,0.32,,,,1.4,,,,,,2.13,,,,1.54,,,,1.74,,,4.64,,,,,,,,,0.44,,,,1.79,,,,,,2.82,,,,2.4,,,,3.1,,,6.48,,,,,,,,,0.12,,,,0.39,,,,,,0.69,,,,0.86,,,,1.36,,,1.84,,
Croatia,49,,,,,,,0.34,,,,1.51,,,,,,2.31,,,,1.7,,,,1.97,,,4.99,,,,,,,,,0.57,,,,2.18,,,,,,3.57,,,,3.54,,,,5.47,,,11.44,,,,,,,,,0.23,,,,0.67,,,,,,1.26,,,,1.84,,,,3.5,,,6.45,,
Croatia,56,,,,,,,0.36,,,,1.55,,,,,,2.37,,,,1.78,,,,2.08,,,5.13,,,,,,,,,0.67,,,,2.52,,,,,,4.28,,,,5.32,,,,10.6,,,21.73,,,,,,,,,0.31,,,,0.97,,,,,,1.91,,,,3.54,,,,8.52,,,16.6,,
Croatia,63,,,,,,,0.38,,,,1.63,,,,,,2.51,,,,1.93,,,,2.27,,,5.44,,,,,,,,,0.75,,,,2.78,,,,,,4.9,,,,7.21,,,,16.49,,,27.91,,,,,,,,,0.37,,,,1.15,,,,,,2.39,,,,5.28,,,,14.22,,,22.47,,
Croatia,70,,,,,,,0.45,,,,1.83,,,,,,2.83,,,,2.27,,,,2.83,,,6.64,,,,,,,,,0.96,,,,3.07,,,,,,5.62,,,,9.46,,,,22.46,,,32.14,,,,,,,,,0.51,,,,1.24,,,,,,2.79,,,,7.19,,,,19.63,,,25.5,,
Croatia,77,,,,,,,0.51,,,,2.02,,,,,,3.15,,,,2.76,,,,3.85,,,8.36,,,,,,,,,1.06,,,,3.4,,,,,,6.49,,,,12.23,,,,28.31,,,34.79,,,,,,,,,0.55,,,,1.38,,,,,,3.34,,,,9.47,,,,24.46,,,26.43,,
Croatia,84,,,,,,,0.53,,,,2.11,,,,,,3.34,,,,3.09,,,,4.56,,,9.46,,,,,,,,,1.19,,,,3.78,,,,,,7.48,,,,15.35,,,,33.69,,,37.08,,,,,,,,,0.66,,,,1.67,,,,,,4.14,,,,12.26,,,,29.13,,,27.62,,
Croatia,91,,,,,,,0.57,,,,2.22,,,,,,3.54,,,,3.52,,,,5.72,,,11.14,,,,,,,,,1.37,,,,4.15,,,,,,8.53,,,,18.86,,,,38.82,,,39.18,,,,,,,,,0.8,,,,1.93,,,,,,4.99,,,,15.34,,,,33.1,,,28.04,,
Croatia,98,,,,,,,0.61,,,,2.34,,,,,,3.76,,,,4.05,,,,7.21,,,12.73,,,,,,,,,1.49,,,,4.65,,,,,,9.99,,,,22.77,,,,42.69,,,40.58,,,,,,,,,0.88,,,,2.31,,,,,,6.23,,,,18.72,,,,35.48,,,27.85,,
Croatia,105,,,,,,,0.68,,,,2.56,,,,,,4.28,,,,5.45,,,,10.8,,,16.36,,,,,,,,,1.8,,,,5.59,,,,,,12.37,,,,28.29,,,,46.93,,,42.33,,,,,,,,,1.12,,,,3.03,,,,,,8.09,,,,22.84,,,,36.13,,,25.97,,
Croatia,112,,,,,,,0.76,,,,2.78,,,,,,4.8,,,,7.01,,,,14.09,,,18.86,,,,,,,,,2.37,,,,6.53,,,,,,14.56,,,,32.8,,,,51.16,,,44.13,,,,,,,,,1.61,,,,3.75,,,,,,9.76,,,,25.79,,,,37.07,,,25.27,,
Croatia,119,,,,,,,0.86,,,,3.06,,,,,,5.47,,,,9.02,,,,17.87,,,21.68,,,,,,,,,2.81,,,,8.17,,,,,,17.85,,,,37.39,,,,54.61,,,45.76,,,,,,,,,1.95,,,,5.11,,,,,,12.38,,,,28.37,,,,36.74,,,24.08,,
Croatia,126,,,,,,,1.12,,,,3.58,,,,,,6.63,,,,12.09,,,,23.62,,,26.4,,,,,,,,,4.11,,,,12.59,,,,,,25.63,,,,45.54,,,,59.48,,,48.16,,,,,,,,,2.99,,,,9.01,,,,,,19.0,,,,33.45,,,,35.86,,,21.76,,
Croatia,133,,,,,,,1.29,,,,4.13,,,,,,7.92,,,,15.63,,,,29.59,,,31.67,,,,,,,,,6.52,,,,18.29,,,,,,33.15,,,,51.63,,,,63.11,,,50.25,,,,,,,,,5.23,,,,14.16,,,,,,25.23,,,,36.0,,,,33.52,,,18.58,,
Croatia,140,,,,,,,1.55,,,,4.82,,,,,,9.5,,,,19.33,,,,35.22,,,36.67,,,,,,,,,9.36,,,,23.35,,,,,,39.24,,,,55.9,,,,65.65,,,51.69,,,,,,,,,7.81,,,,18.53,,,,,,29.74,,,,36.57,,,,30.43,,,15.02,,
Croatia,147,,,,,,,1.97,,,,6.0,,,,,,12.1,,,,24.6,,,,41.79,,,40.13,,,,,,,,,11.9,,,,26.82,,,,,,42.83,,,,58.62,,,,67.43,,,52.73,,,,,,,,,9.93,,,,20.82,,,,,,30.73,,,,34.02,,,,25.64,,,12.6,,
Croatia,154,,,,,,,2.65,,,,7.31,,,,,,14.68,,,,28.98,,,,46.35,,,42.33,,,,,,,,,13.66,,,,28.93,,,,,,44.78,,,,60.13,,,,68.45,,,53.36,,,,,,,,,11.01,,,,21.62,,,,,,30.1,,,,31.15,,,,22.1,,,11.03,,
Croatia,161,,,,,,,3.94,,,,10.8,,,,,,20.46,,,,36.3,,,,52.3,,,45.02,,,,,,,,,16.24,,,,30.9,,,,,,46.7,,,,61.61,,,,69.43,,,53.99,,,,,,,,,12.3,,,,20.1,,,,,,26.24,,,,25.31,,,,17.13,,,8.97,,
Croatia,168,,,,,,,5.73,,,,15.42,,,,,,27.68,,,,43.77,,,,57.56,,,47.52,,,,,,,,,17.31,,,,31.99,,,,,,47.83,,,,62.5,,,,70.07,,,54.38,,,,,,,,,11.58,,,,16.57,,,,,,20.15,,,,18.73,,,,12.51,,,6.86,,
Croatia,175,,,,,,,7.75,,,,19.31,,,,,,32.96,,,,48.76,,,,60.82,,,49.16,,,,,,,,,18.07,,,,32.7,,,,,,48.58,,,,63.08,,,,70.49,,,54.63,,,,,,,,,10.32,,,,13.39,,,,,,15.62,,,,14.32,,,,9.67,,,5.47,,
Croatia,182,,,,,,,10.32,,,,23.6,,,,,,38.38,,,,53.67,,,,64.04,,,50.69,,,,,,,,,19.16,,,,33.73,,,,,,49.68,,,,64.0,,,,71.15,,,55.03,,,,,,,,,8.84,,,,10.13,,,,,,11.3,,,,10.33,,,,7.11,,,4.34,,
Croatia,189,,,,,,,13.07,,,,26.9,,,,,,42.08,,,,57.31,,,,66.2,,,51.78,,,,,,,,,20.74,,,,35.18,,,,,,51.11,,,,65.09,,,,71.85,,,55.49,,,,,,,,,7.67,,,,8.28,,,,,,9.03,,,,7.78,,,,5.65,,,3.71,,
Croatia,196,,,,,,,15.02,,,,29.2,,,,,,44.33,,,,59.12,,,,67.38,,,52.48,,,,,,,,,22.04,,,,36.36,,,,,,52.25,,,,65.91,,,,72.39,,,55.86,,,,,,,,,7.02,,,,7.16,,,,,,7.92,,,,6.79,,,,5.01,,,3.38,,
Croatia,203,,,,,,,17.3,,,,31.45,,,,,,46.69,,,,61.07,,,,68.67,,,53.21,,,,,,,,,23.2,,,,37.37,,,,,,53.21,,,,66.61,,,,72.87,,,56.2,,,,,,,,,5.9,,,,5.92,,,,,,6.52,,,,5.54,,,,4.2,,,2.99,,
Croatia,210,,,,,,,18.9,,,,33.1,,,,,,48.59,,,,62.65,,,,69.68,,,53.81,,,,,,,,,24.19,,,,38.25,,,,,,53.99,,,,67.15,,,,73.23,,,56.5,,,,,,,,,5.29,,,,5.15,,,,,,5.4,,,,4.5,,,,3.55,,,2.69,,
Croatia,217,,,,,,,19.92,,,,34.14,,,,,,49.74,,,,63.57,,,,70.29,,,54.21,,,,,,,,,24.78,,,,38.78,,,,,,54.45,,,,67.5,,,,73.46,,,56.68,,,,,,,,,4.86,,,,4.64,,,,,,4.71,,,,3.93,,,,3.17,,,2.47,,
Croatia,224,,,,,,,21.03,,,,35.17,,,,,,50.76,,,,64.36,,,,70.83,,,54.54,,,,,,,,,25.34,,,,39.31,,,,,,54.88,,,,67.83,,,,73.67,,,56.83,,,,,,,,,4.31,,,,4.14,,,,,,4.12,,,,3.47,,,,2.84,,,2.29,,
Croatia,231,,,,,,,22.11,,,,36.14,,,,,,51.69,,,,65.05,,,,71.3,,,54.89,,,,,,,,,25.97,,,,39.91,,,,,,55.41,,,,68.22,,,,73.92,,,57.0,,,,,,,,,3.86,,,,3.77,,,,,,3.72,,,,3.17,,,,2.62,,,2.11,,
Croatia,238,,,,,,,23.16,,,,37.09,,,,,,52.5,,,,65.69,,,,71.75,,,55.18,,,,,,,,,26.72,,,,40.67,,,,,,56.04,,,,68.68,,,,74.24,,,57.24,,,,,,,,,3.56,,,,3.58,,,,,,3.54,,,,2.99,,,,2.49,,,2.06,,
Croatia,245,,,,,,,23.97,,,,37.83,,,,,,53.17,,,,66.19,,,,72.11,,,55.44,,,,,,,,,27.44,,,,41.36,,,,,,56.65,,,,69.13,,,,74.57,,,57.48,,,,,,,,,3.47,,,,3.53,,,,,,3.48,,,,2.94,,,,2.46,,,2.04,,
Croatia,252,,,,,,,24.65,,,,38.49,,,,,,53.71,,,,66.6,,,,72.4,,,55.65,,,,,,,,,28.06,,,,41.94,,,,,,57.16,,,,69.53,,,,74.85,,,57.71,,,,,,,,,3.41,,,,3.45,,,,,,3.45,,,,2.93,,,,2.45,,,2.06,,
Croatia,259,,,,,,,25.42,,,,39.2,,,,,,54.33,,,,67.08,,,,72.73,,,55.9,,,,,,,,,28.83,,,,42.7,,,,,,57.81,,,,70.04,,,,75.21,,,57.98,,,,,,,,,3.41,,,,3.5,,,,,,3.48,,,,2.96,,,,2.48,,,2.08,,
Croatia,266,,,,,,,26.24,,,,39.94,,,,,,54.98,,,,67.58,,,,73.09,,,56.18,,,,,,,,,29.74,,,,43.44,,,,,,58.43,,,,70.51,,,,75.56,,,58.28,,,,,,,,,3.5,,,,3.5,,,,,,3.45,,,,2.93,,,,2.47,,,2.1,,
Croatia,273,,,,,,,26.99,,,,40.63,,,,,,55.6,,,,68.03,,,,73.42,,,56.44,,,,,,,,,30.69,,,,44.2,,,,,,59.06,,,,70.96,,,,75.9,,,58.57,,,,,,,,,3.7,,,,3.57,,,,,,3.46,,,,2.93,,,,2.48,,,2.13,,
Croatia,280,,,,,,,27.58,,,,41.25,,,,,,56.13,,,,68.45,,,,73.74,,,56.69,,,,,,,,,31.52,,,,44.87,,,,,,59.61,,,,71.36,,,,76.21,,,58.86,,,,,,,,,3.94,,,,3.62,,,,,,3.48,,,,2.91,,,,2.47,,,2.17,,
Croatia,287,,,,,,,28.2,,,,41.86,,,,,,56.63,,,,68.86,,,,74.07,,,56.94,,,,,,,,,32.08,,,,45.4,,,,,,60.01,,,,71.67,,,,76.42,,,59.09,,,,,,,,,3.88,,,,3.54,,,,,,3.38,,,,2.81,,,,2.35,,,2.15,,
