Country,Year,0-17_fully,0-18_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-18_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_booster,0-18_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-17_partly,0-18_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Austria,315,,,0.03,,20.47,,,,54.41,,62.62,,,,66.87,,,,,,0.29,,76.22,,,,86.14,,,,83.01,,,100.03,,,,,0.08,,25.91,,,,65.37,,70.86,,,,73.51,,,,,,0.78,,80.97,,,,89.24,,,,85.28,,,103.3,,,,,0.0,,0.02,,,,0.22,,3.31,,,,5.65,,,,,,0.0,,8.41,,,,11.24,,,,20.42,,,50.58,,,,,0.05,,5.44,,,,10.96,,8.24,,,,6.64,,,,,,0.49,,4.75,,,,3.1,,,,2.27,,,3.27,,
Austria,322,,,0.03,,21.26,,,,55.77,,63.63,,,,67.71,,,,,,0.35,,76.79,,,,86.51,,,,83.28,,,100.3,,,,,0.1,,28.49,,,,68.53,,72.88,,,,75.16,,,,,,1.62,,81.95,,,,89.96,,,,85.71,,,103.73,,,,,0.0,,0.05,,,,0.57,,5.91,,,,10.18,,,,,,0.0,,15.73,,,,21.87,,,,33.78,,,61.55,,,,,0.07,,7.23,,,,12.76,,9.25,,,,7.45,,,,,,1.27,,5.16,,,,3.45,,,,2.43,,,3.43,,
Austria,329,,,0.04,,22.15,,,,57.3,,64.8,,,,68.72,,,,,,0.45,,77.47,,,,86.9,,,,83.54,,,100.57,,,,,0.14,,32.04,,,,70.05,,73.84,,,,76.06,,,,,,5.13,,82.58,,,,90.53,,,,86.11,,,104.2,,,,,0.0,,0.11,,,,1.31,,9.94,,,,16.46,,,,,,0.0,,25.69,,,,35.18,,,,46.49,,,70.86,,,,,0.1,,9.89,,,,12.75,,9.04,,,,7.34,,,,,,4.68,,5.11,,,,3.63,,,,2.57,,,3.63,,
Austria,336,,,0.05,,23.62,,,,59.89,,66.5,,,,70.12,,,,,,0.67,,78.39,,,,87.47,,,,83.89,,,100.89,,,,,0.18,,35.76,,,,71.04,,74.5,,,,76.67,,,,,,9.67,,82.99,,,,90.96,,,,86.44,,,104.65,,,,,0.0,,0.23,,,,2.35,,14.34,,,,22.8,,,,,,0.0,,35.14,,,,47.35,,,,56.94,,,77.37,,,,,0.13,,12.14,,,,11.15,,8.0,,,,6.55,,,,,,9.0,,4.6,,,,3.49,,,,2.55,,,3.76,,
Austria,343,,,0.06,,25.67,,,,62.82,,68.31,,,,71.57,,,,,,1.33,,79.29,,,,88.1,,,,84.26,,,101.25,,,,,0.22,,38.45,,,,72.14,,75.18,,,,77.24,,,,,,13.0,,83.35,,,,91.35,,,,86.73,,,105.04,,,,,0.0,,0.38,,,,3.59,,19.06,,,,28.94,,,,,,0.0,,43.31,,,,57.06,,,,63.86,,,81.12,,,,,0.16,,12.78,,,,9.32,,6.87,,,,5.67,,,,,,11.67,,4.06,,,,3.25,,,,2.47,,,3.79,,
Austria,350,,,0.1,,28.97,,,,65.11,,69.78,,,,72.8,,,,,,4.1,,80.12,,,,88.81,,,,84.76,,,101.78,,,,,0.27,,40.64,,,,73.42,,76.03,,,,77.9,,,,,,15.63,,83.76,,,,91.87,,,,87.2,,,105.8,,,,,0.0,,0.92,,,,6.11,,24.65,,,,35.37,,,,,,0.0,,51.27,,,,65.83,,,,69.52,,,84.44,,,,,0.17,,11.67,,,,8.31,,6.25,,,,5.1,,,,,,11.53,,3.64,,,,3.06,,,,2.44,,,4.02,,
Austria,357,,,0.13,,31.55,,,,66.21,,70.46,,,,73.37,,,,,,6.75,,80.51,,,,89.19,,,,85.04,,,102.12,,,,,0.3,,41.79,,,,74.06,,76.46,,,,78.2,,,,,,16.92,,83.94,,,,92.09,,,,87.39,,,106.16,,,,,0.0,,1.58,,,,8.67,,28.32,,,,38.42,,,,,,0.0,,54.56,,,,68.89,,,,71.45,,,85.73,,,,,0.17,,10.24,,,,7.85,,6.0,,,,4.83,,,,,,10.17,,3.43,,,,2.9,,,,2.35,,,4.04,,
Austria,364,,,0.15,,33.9,,,,67.13,,71.0,,,,73.81,,,,,,9.42,,80.82,,,,89.48,,,,85.24,,,102.36,,,,,0.33,,42.83,,,,74.67,,76.74,,,,78.39,,,,,,18.0,,84.04,,,,92.19,,,,87.48,,,106.32,,,,,0.0,,2.26,,,,10.98,,30.97,,,,40.66,,,,,,0.01,,56.79,,,,70.66,,,,72.43,,,86.35,,,,,0.18,,8.93,,,,7.54,,5.74,,,,4.58,,,,,,8.58,,3.22,,,,2.71,,,,2.24,,,3.96,,
Austria,371,,,0.18,,36.54,,,,68.35,,71.74,,,,74.42,,,,,,12.65,,81.21,,,,89.89,,,,85.55,,,102.78,,,,,0.37,,44.21,,,,75.38,,77.14,,,,78.65,,,,,,19.5,,84.17,,,,92.3,,,,87.57,,,106.48,,,,,0.0,,3.56,,,,15.0,,34.46,,,,43.58,,,,,,0.01,,59.4,,,,72.7,,,,73.47,,,87.01,,,,,0.19,,7.67,,,,7.03,,5.4,,,,4.23,,,,,,6.85,,2.96,,,,2.41,,,,2.02,,,3.7,,
Austria,378,,,0.25,,38.47,,,,69.36,,72.46,,,,75.02,,,,,,15.13,,81.63,,,,90.38,,,,85.98,,,103.44,,,,,0.49,,45.36,,,,76.07,,77.6,,,,78.97,,,,,,21.01,,84.34,,,,92.47,,,,87.72,,,106.74,,,,,0.0,,4.66,,,,18.59,,37.94,,,,47.12,,,,,,0.01,,62.49,,,,75.27,,,,75.0,,,88.06,,,,,0.24,,6.89,,,,6.71,,5.14,,,,3.95,,,,,,5.88,,2.71,,,,2.09,,,,1.74,,,3.3,,
Austria,382,,,0.26,,38.59,,,,69.46,,72.54,,,,75.08,,,,,,15.25,,81.68,,,,90.43,,,,86.01,,,103.5,,,,,0.51,,45.45,,,,76.14,,77.67,,,,79.02,,,,,,21.11,,84.36,,,,92.49,,,,87.73,,,106.77,,,,,0.0,,4.74,,,,18.89,,38.43,,,,47.52,,,,,,0.01,,62.8,,,,75.53,,,,75.15,,,88.17,,,,,0.25,,6.86,,,,6.68,,5.13,,,,3.94,,,,,,5.86,,2.68,,,,2.06,,,,1.72,,,3.27,,
Belgium,7,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,0.04,,,,0.12,,,,,,,,0.17,,,,0.17,,,,0.38,,,2.3,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,0.04,,,,0.12,,,,,,,,0.17,,,,0.17,,,,0.38,,,2.3,,
Belgium,14,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,0.24,,,,0.53,,,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,0.24,,,,0.53,,,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,
Belgium,21,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,0.04,,,,,,,,,0.99,,,,1.64,,,,,,,,2.05,,,,1.63,,,,2.62,,,15.17,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.04,,,,,,,,,0.99,,,,1.64,,,,,,,,2.04,,,,1.62,,,,2.61,,,15.1,,
Belgium,28,,0.0,,,,,,,,,0.04,,,,0.11,,,,,,,,0.16,,,,0.16,,,,0.36,,,2.15,,,,0.07,,,,,,,,,1.53,,,,2.39,,,,,,,,2.89,,,,2.17,,,,3.05,,,16.44,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.07,,,,,,,,,1.49,,,,2.28,,,,,,,,2.73,,,,2.01,,,,2.69,,,14.29,,
Belgium,35,,0.0,,,,,,,,,0.23,,,,0.51,,,,,,,,0.73,,,,0.69,,,,1.51,,,9.99,,,,0.07,,,,,,,,,1.83,,,,2.93,,,,,,,,3.5,,,,2.56,,,,3.28,,,17.07,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.07,,,,,,,,,1.6,,,,2.42,,,,,,,,2.77,,,,1.87,,,,1.77,,,7.08,,
Belgium,42,,0.04,,,,,,,,,0.93,,,,1.5,,,,,,,,1.92,,,,1.56,,,,2.53,,,14.51,,,,0.08,,,,,,,,,2.03,,,,3.33,,,,,,,,4.02,,,,2.86,,,,3.42,,,17.38,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.04,,,,,,,,,1.1,,,,1.83,,,,,,,,2.1,,,,1.3,,,,0.89,,,2.87,,
Belgium,49,,0.06,,,,,,,,,1.48,,,,2.28,,,,,,,,2.8,,,,2.11,,,,2.95,,,15.77,,,,0.08,,,,,,,,,2.48,,,,4.03,,,,,,,,4.75,,,,3.21,,,,3.57,,,17.53,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.02,,,,,,,,,1.0,,,,1.75,,,,,,,,1.95,,,,1.1,,,,0.62,,,1.76,,
Belgium,56,,0.07,,,,,,,,,1.73,,,,2.71,,,,,,,,3.28,,,,2.42,,,,3.18,,,16.46,,,,0.08,,,,,,,,,3.2,,,,5.4,,,,,,,,6.16,,,,3.68,,,,3.73,,,17.66,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,,,,1.47,,,,2.69,,,,,,,,2.88,,,,1.26,,,,0.55,,,1.2,,
Belgium,63,,0.07,,,,,,,,,1.93,,,,3.13,,,,,,,,3.77,,,,2.72,,,,3.31,,,16.77,,,,0.1,,,,,,,,,4.41,,,,7.3,,,,,,,,8.14,,,,4.65,,,,4.39,,,18.78,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,2.48,,,,4.17,,,,,,,,4.37,,,,1.93,,,,1.08,,,2.01,,
Belgium,70,,0.08,,,,,,,,,2.34,,,,3.75,,,,,,,,4.48,,,,3.13,,,,3.47,,,16.94,,,,0.11,,,,,,,,,5.52,,,,8.87,,,,,,,,9.85,,,,6.34,,,,6.08,,,20.84,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,3.18,,,,5.12,,,,,,,,5.37,,,,3.21,,,,2.61,,,3.9,,
Belgium,77,,0.08,,,,,,,,,2.84,,,,4.49,,,,,,,,5.39,,,,3.6,,,,3.63,,,17.09,,,,0.12,,,,,,,,,6.5,,,,9.88,,,,,,,,11.32,,,,8.69,,,,11.36,,,34.03,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.04,,,,,,,,,3.66,,,,5.39,,,,,,,,5.93,,,,5.09,,,,7.73,,,16.94,,
Belgium,84,,0.09,,,,,,,,,3.36,,,,5.19,,,,,,,,6.34,,,,4.3,,,,4.13,,,18.1,,,,0.12,,,,,,,,,7.05,,,,10.54,,,,,,,,12.23,,,,10.54,,,,18.61,,,51.69,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,3.69,,,,5.35,,,,,,,,5.89,,,,6.24,,,,14.48,,,33.59,,
Belgium,91,,0.1,,,,,,,,,3.83,,,,5.72,,,,,,,,7.23,,,,5.41,,,,4.98,,,19.11,,,,0.13,,,,,,,,,7.43,,,,11.06,,,,,,,,12.94,,,,12.51,,,,26.56,,,73.8,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,3.6,,,,5.34,,,,,,,,5.71,,,,7.1,,,,21.58,,,54.69,,
Belgium,98,,0.11,,,,,,,,,4.09,,,,6.05,,,,,,,,7.68,,,,6.05,,,,6.36,,,21.49,,,,0.14,,,,,,,,,7.77,,,,11.51,,,,,,,,13.78,,,,17.5,,,,52.55,,,80.87,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,3.68,,,,5.46,,,,,,,,6.1,,,,11.45,,,,46.19,,,59.38,,
Belgium,105,,0.11,,,,,,,,,4.29,,,,6.3,,,,,,,,8.01,,,,6.66,,,,8.38,,,29.05,,,,0.14,,,,,,,,,8.26,,,,11.93,,,,,,,,15.36,,,,25.34,,,,77.9,,,83.3,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,3.97,,,,5.63,,,,,,,,7.35,,,,18.68,,,,69.52,,,54.25,,
Belgium,112,,0.12,,,,,,,,,4.42,,,,6.47,,,,,,,,8.19,,,,7.02,,,,9.27,,,29.75,,,,0.15,,,,,,,,,8.82,,,,12.56,,,,,,,,19.06,,,,40.71,,,,88.36,,,84.47,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,4.4,,,,6.09,,,,,,,,10.87,,,,33.69,,,,79.09,,,54.72,,
Belgium,119,,0.12,,,,,,,,,4.64,,,,6.75,,,,,,,,8.63,,,,8.12,,,,12.95,,,32.83,,,,0.17,,,,,,,,,9.44,,,,13.42,,,,,,,,23.98,,,,57.57,,,,90.14,,,85.54,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.05,,,,,,,,,4.8,,,,6.67,,,,,,,,15.35,,,,49.45,,,,77.19,,,52.71,,
Belgium,126,,0.13,,,,,,,,,4.97,,,,7.25,,,,,,,,9.54,,,,10.38,,,,20.35,,,51.75,,,,0.18,,,,,,,,,10.08,,,,15.77,,,,,,,,32.9,,,,75.36,,,,91.61,,,86.81,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.05,,,,,,,,,5.11,,,,8.52,,,,,,,,23.36,,,,64.98,,,,71.26,,,35.06,,
Belgium,133,,0.13,,,,,,,,,5.37,,,,7.81,,,,,,,,10.5,,,,13.01,,,,40.21,,,56.87,,,,0.21,,,,,,,,,10.76,,,,18.79,,,,,,,,41.24,,,,79.47,,,,92.47,,,87.49,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.08,,,,,,,,,5.39,,,,10.98,,,,,,,,30.74,,,,66.46,,,,52.26,,,30.62,,
Belgium,140,,0.15,,,,,,,,,6.43,,,,9.38,,,,,,,,13.1,,,,19.27,,,,52.53,,,58.94,,,,0.23,,,,,,,,,11.42,,,,22.99,,,,,,,,56.73,,,,82.33,,,,93.12,,,88.17,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.08,,,,,,,,,4.99,,,,13.61,,,,,,,,43.63,,,,63.06,,,,40.59,,,29.23,,
Belgium,147,,0.17,,,,,,,,,7.64,,,,11.48,,,,,,,,17.91,,,,31.39,,,,60.7,,,60.39,,,,0.25,,,,,,,,,12.37,,,,27.01,,,,,,,,60.56,,,,84.19,,,,93.44,,,88.53,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.08,,,,,,,,,4.73,,,,15.53,,,,,,,,42.65,,,,52.8,,,,32.74,,,28.14,,
Belgium,154,,0.18,,,,,,,,,8.79,,,,13.88,,,,,,,,23.34,,,,46.4,,,,63.1,,,62.71,,,,0.3,,,,,,,,,14.48,,,,33.09,,,,,,,,71.78,,,,89.27,,,,93.87,,,88.98,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.12,,,,,,,,,5.69,,,,19.21,,,,,,,,48.44,,,,42.87,,,,30.77,,,26.27,,
Belgium,161,,0.2,,,,,,,,,10.03,,,,16.94,,,,,,,,32.55,,,,60.78,,,,67.53,,,73.63,,,,0.38,,,,,,,,,17.51,,,,41.22,,,,,,,,83.37,,,,90.62,,,,94.21,,,89.31,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.18,,,,,,,,,7.48,,,,24.28,,,,,,,,50.82,,,,29.84,,,,26.68,,,15.68,,
Belgium,168,,0.22,,,,,,,,,11.19,,,,21.01,,,,,,,,39.16,,,,64.91,,,,70.82,,,81.01,,,,0.64,,,,,,,,,24.45,,,,56.58,,,,,,,,85.89,,,,91.17,,,,94.49,,,89.58,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.42,,,,,,,,,13.26,,,,35.57,,,,,,,,46.73,,,,26.26,,,,23.67,,,8.57,,
Belgium,175,,0.32,,,,,,,,,14.18,,,,24.64,,,,,,,,44.54,,,,67.22,,,,73.42,,,84.67,,,,2.15,,,,,,,,,38.01,,,,68.06,,,,,,,,86.68,,,,91.52,,,,94.7,,,89.78,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.83,,,,,,,,,23.83,,,,43.42,,,,,,,,42.14,,,,24.3,,,,21.28,,,5.11,,
Belgium,182,,0.44,,,,,,,,,16.42,,,,28.29,,,,,,,,48.51,,,,70.91,,,,77.65,,,86.34,,,,4.1,,,,,,,,,51.96,,,,74.41,,,,,,,,87.17,,,,91.77,,,,94.86,,,89.92,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,3.66,,,,,,,,,35.54,,,,46.12,,,,,,,,38.66,,,,20.86,,,,17.21,,,3.58,,
Belgium,189,,0.54,,,,,,,,,19.4,,,,35.02,,,,,,,,59.69,,,,79.78,,,,90.39,,,87.39,,,,5.34,,,,,,,,,61.85,,,,75.76,,,,,,,,87.54,,,,92.02,,,,95.07,,,90.1,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,4.8,,,,,,,,,42.45,,,,40.74,,,,,,,,27.85,,,,12.24,,,,4.68,,,2.71,,
Belgium,196,,0.81,,,,,,,,,23.43,,,,42.97,,,,,,,,73.5,,,,84.29,,,,92.94,,,87.91,,,,7.98,,,,,,,,,67.93,,,,76.82,,,,,,,,88.0,,,,92.35,,,,95.36,,,90.34,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,7.17,,,,,,,,,44.5,,,,33.85,,,,,,,,14.5,,,,8.06,,,,2.42,,,2.43,,
Belgium,203,,1.4,,,,,,,,,31.1,,,,55.88,,,,,,,,77.93,,,,87.51,,,,93.7,,,88.32,,,,11.24,,,,,,,,,69.99,,,,77.48,,,,,,,,88.36,,,,92.6,,,,95.54,,,90.51,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,9.84,,,,,,,,,38.89,,,,21.6,,,,,,,,10.43,,,,5.09,,,,1.84,,,2.19,,
Belgium,210,,3.05,,,,,,,,,42.57,,,,66.62,,,,,,,,81.0,,,,90.55,,,,94.27,,,88.69,,,,15.4,,,,,,,,,71.25,,,,78.1,,,,,,,,88.69,,,,92.82,,,,95.7,,,90.64,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,12.35,,,,,,,,,28.68,,,,11.48,,,,,,,,7.69,,,,2.27,,,,1.43,,,1.95,,
Belgium,217,,5.4,,,,,,,,,54.74,,,,73.23,,,,,,,,83.36,,,,91.46,,,,94.69,,,88.94,,,,19.9,,,,,,,,,72.45,,,,78.75,,,,,,,,89.02,,,,93.03,,,,95.84,,,90.75,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,14.5,,,,,,,,,17.71,,,,5.52,,,,,,,,5.66,,,,1.57,,,,1.15,,,1.81,,
Belgium,224,,7.73,,,,,,,,,63.39,,,,75.81,,,,,,,,87.63,,,,92.19,,,,95.0,,,89.15,,,,22.11,,,,,,,,,73.39,,,,79.33,,,,,,,,89.29,,,,93.19,,,,95.96,,,90.84,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,14.38,,,,,,,,,10.0,,,,3.52,,,,,,,,1.66,,,,1.0,,,,0.96,,,1.69,,
Belgium,231,,12.22,,,,,,,,,68.49,,,,76.89,,,,,,,,88.12,,,,92.44,,,,95.16,,,89.27,,,,23.23,,,,,,,,,74.18,,,,79.84,,,,,,,,89.48,,,,93.3,,,,96.04,,,90.9,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,11.01,,,,,,,,,5.69,,,,2.95,,,,,,,,1.36,,,,0.86,,,,0.88,,,1.63,,
Belgium,238,,18.14,,,,,,,,,70.71,,,,77.76,,,,,,,,88.55,,,,92.67,,,,95.33,,,89.4,,,,24.19,,,,,,,,,74.96,,,,80.32,,,,,,,,89.64,,,,93.38,,,,96.1,,,90.96,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,6.05,,,,,,,,,4.25,,,,2.56,,,,,,,,1.09,,,,0.71,,,,0.77,,,1.56,,
Belgium,245,,21.36,,,,,,,,,72.01,,,,78.48,,,,,,,,88.87,,,,92.84,,,,95.45,,,89.48,,,,25.1,,,,,,,,,75.79,,,,80.79,,,,,,,,89.79,,,,93.46,,,,96.16,,,91.0,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,3.74,,,,,,,,,3.78,,,,2.31,,,,,,,,0.92,,,,0.62,,,,0.71,,,1.52,,
Belgium,252,,22.54,,,,,,,,,72.93,,,,79.02,,,,,,,,89.08,,,,92.95,,,,95.53,,,89.53,,,,25.73,,,,,,,,,76.45,,,,81.17,,,,,,,,89.93,,,,93.54,,,,96.22,,,91.04,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.01,,,,0.01,,,0.01,,,,3.19,,,,,,,,,3.52,,,,2.15,,,,,,,,0.85,,,,0.59,,,,0.69,,,1.51,,
Belgium,259,,23.43,,,,,,,,,73.8,,,,79.56,,,,,,,,89.27,,,,93.05,,,,95.6,,,89.57,,,,26.15,,,,,,,,,77.08,,,,81.51,,,,,,,,90.06,,,,93.61,,,,96.27,,,91.08,,,,0.0,,,,,,,,,0.02,,,,0.08,,,,,,,,0.2,,,,0.36,,,,0.44,,,0.21,,,,2.72,,,,,,,,,3.28,,,,1.95,,,,,,,,0.79,,,,0.56,,,,0.67,,,1.51,,
Belgium,266,,24.44,,,,,,,,,74.68,,,,80.09,,,,,,,,89.47,,,,93.15,,,,95.67,,,89.63,,,,26.59,,,,,,,,,77.8,,,,81.89,,,,,,,,90.22,,,,93.71,,,,96.33,,,91.13,,,,0.01,,,,,,,,,0.06,,,,0.26,,,,,,,,0.78,,,,1.47,,,,2.32,,,1.62,,,,2.15,,,,,,,,,3.12,,,,1.8,,,,,,,,0.75,,,,0.56,,,,0.66,,,1.5,,
Belgium,273,,25.25,,,,,,,,,75.53,,,,80.57,,,,,,,,89.64,,,,93.24,,,,95.74,,,89.67,,,,26.98,,,,,,,,,78.46,,,,82.25,,,,,,,,90.36,,,,93.8,,,,96.39,,,91.17,,,,0.02,,,,,,,,,0.14,,,,0.55,,,,,,,,1.67,,,,3.27,,,,5.01,,,4.39,,,,1.73,,,,,,,,,2.93,,,,1.68,,,,,,,,0.72,,,,0.56,,,,0.65,,,1.5,,
Belgium,280,,25.73,,,,,,,,,76.14,,,,80.9,,,,,,,,89.76,,,,93.32,,,,95.79,,,89.75,,,,27.28,,,,,,,,,78.97,,,,82.53,,,,,,,,90.47,,,,93.87,,,,96.43,,,91.22,,,,0.03,,,,,,,,,0.21,,,,0.82,,,,,,,,2.45,,,,4.55,,,,6.76,,,16.47,,,,1.55,,,,,,,,,2.83,,,,1.63,,,,,,,,0.71,,,,0.55,,,,0.64,,,1.47,,
Belgium,287,,26.19,,,,,,,,,76.82,,,,81.26,,,,,,,,89.9,,,,93.4,,,,95.85,,,89.83,,,,27.56,,,,,,,,,79.47,,,,82.8,,,,,,,,90.57,,,,93.94,,,,96.49,,,91.28,,,,0.04,,,,,,,,,0.25,,,,0.94,,,,,,,,2.77,,,,5.37,,,,8.75,,,31.87,,,,1.37,,,,,,,,,2.65,,,,1.54,,,,,,,,0.67,,,,0.54,,,,0.64,,,1.45,,
Belgium,294,,26.51,,,,,,,,,77.39,,,,81.59,,,,,,,,90.03,,,,93.48,,,,95.92,,,89.91,,,,27.83,,,,,,,,,79.91,,,,83.07,,,,,,,,90.68,,,,94.01,,,,96.54,,,91.34,,,,0.04,,,,,,,,,0.28,,,,1.01,,,,,,,,2.97,,,,6.56,,,,12.07,,,39.49,,,,1.32,,,,,,,,,2.52,,,,1.48,,,,,,,,0.65,,,,0.53,,,,0.62,,,1.43,,
