Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Iceland,140,,,14.25,,,19.32,,,,,,31.13,,,,40.22,,,,41.0,,,106.12,,,23.1,,,35.9,,,,,,81.32,,,,93.6,,,,104.94,,,107.54,,,8.85,,,16.58,,,,,,50.19,,,,53.38,,,,63.94,,,1.42
Iceland,147,,,17.25,,,23.65,,,,,,38.85,,,,42.08,,,,43.25,,,106.18,,,24.74,,,39.48,,,,,,83.55,,,,95.25,,,,105.96,,,107.59,,,7.49,,,15.83,,,,,,44.7,,,,53.17,,,,62.71,,,1.41
Iceland,154,,,20.45,,,28.19,,,,,,45.07,,,,42.91,,,,44.18,,,106.24,,,30.86,,,48.49,,,,,,86.58,,,,96.57,,,,106.8,,,107.85,,,10.41,,,20.3,,,,,,41.51,,,,53.66,,,,62.62,,,1.61
Iceland,161,,,30.39,,,36.93,,,,,,51.48,,,,45.5,,,,80.31,,,106.59,,,53.34,,,61.79,,,,,,87.87,,,,97.03,,,,107.08,,,107.94,,,22.95,,,24.86,,,,,,36.39,,,,51.53,,,,26.77,,,1.35
Iceland,168,,,42.66,,,48.71,,,,,,58.07,,,,48.14,,,,92.69,,,106.71,,,70.2,,,73.64,,,,,,89.14,,,,97.24,,,,107.2,,,107.95,,,27.54,,,24.93,,,,,,31.07,,,,49.1,,,,14.51,,,1.24
Iceland,175,,,53.58,,,59.43,,,,,,60.96,,,,53.67,,,,98.19,,,107.18,,,80.0,,,81.77,,,,,,90.9,,,,98.35,,,,107.92,,,108.21,,,26.42,,,22.34,,,,,,29.94,,,,44.68,,,,9.73,,,1.03
Iceland,182,,,68.34,,,72.16,,,,,,82.73,,,,92.45,,,,105.59,,,107.55,,,80.7,,,82.23,,,,,,91.09,,,,98.54,,,,108.04,,,108.24,,,12.36,,,10.07,,,,,,8.36,,,,6.09,,,,2.45,,,0.69
Iceland,189,,,76.57,,,77.55,,,,,,87.54,,,,95.33,,,,106.41,,,107.67,,,82.21,,,83.47,,,,,,91.54,,,,98.79,,,,108.13,,,108.32,,,5.64,,,5.92,,,,,,4.0,,,,3.46,,,,1.72,,,0.65
Iceland,196,,,80.69,,,82.12,,,,,,90.34,,,,98.0,,,,107.02,,,107.83,,,83.17,,,84.27,,,,,,91.84,,,,98.95,,,,108.27,,,108.37,,,2.48,,,2.15,,,,,,1.5,,,,0.95,,,,1.25,,,0.54
Iceland,203,,,81.31,,,82.53,,,,,,90.55,,,,98.14,,,,107.08,,,107.83,,,83.44,,,84.5,,,,,,91.88,,,,98.98,,,,108.3,,,108.4,,,2.13,,,1.97,,,,,,1.33,,,,0.84,,,,1.22,,,0.57
Iceland,210,,,81.52,,,82.76,,,,,,90.93,,,,98.25,,,,107.15,,,107.84,,,83.7,,,85.02,,,,,,91.92,,,,99.01,,,,108.33,,,108.44,,,2.18,,,2.26,,,,,,0.99,,,,0.76,,,,1.18,,,0.6
Iceland,217,,,81.85,,,83.06,,,,,,91.08,,,,98.35,,,,107.2,,,107.86,,,84.04,,,85.41,,,,,,92.02,,,,99.09,,,,108.36,,,108.49,,,2.19,,,2.35,,,,,,0.94,,,,0.74,,,,1.16,,,0.63
Iceland,224,,,81.85,,,83.27,,,,,,91.17,,,,98.39,,,,107.25,,,107.9,,,84.04,,,85.79,,,,,,92.13,,,,99.16,,,,108.42,,,108.57,,,2.19,,,2.52,,,,,,0.96,,,,0.77,,,,1.17,,,0.67
Iceland,231,,,81.85,,,83.27,,,,,,91.37,,,,98.51,,,,107.35,,,107.9,,,84.04,,,85.79,,,,,,92.27,,,,99.26,,,,108.48,,,108.57,,,2.19,,,2.52,,,,,,0.9,,,,0.75,,,,1.13,,,0.67
Iceland,238,,,81.85,,,83.27,,,,,,91.44,,,,98.58,,,,107.38,,,107.9,,,84.04,,,85.79,,,,,,92.32,,,,99.29,,,,108.49,,,108.57,,,2.19,,,2.52,,,,,,0.88,,,,0.71,,,,1.11,,,0.67
Iceland,245,,,81.85,,,83.27,,,,,,91.51,,,,98.63,,,,107.44,,,107.9,,,84.04,,,85.79,,,,,,92.37,,,,99.33,,,,108.52,,,108.57,,,2.19,,,2.52,,,,,,0.86,,,,0.7,,,,1.08,,,0.67
Ireland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.64,,,1.78,,,,,,1.82,,,,0.9,,,,0.12,,,0.47,,,0.64,,,1.78,,,,,,1.82,,,,0.9,,,,0.12,,,0.47
Ireland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.21,,,3.07,,,,,,3.51,,,,2.04,,,,0.8,,,3.85,,,1.21,,,3.07,,,,,,3.51,,,,2.04,,,,0.8,,,3.85
Ireland,21,,,0.04,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.0,,,1.7,,,4.03,,,,,,4.81,,,,3.09,,,,1.93,,,10.06,,,1.66,,,3.89,,,,,,4.68,,,,3.04,,,,1.93,,,10.06
Ireland,28,,,0.64,,,1.76,,,,,,1.81,,,,0.9,,,,0.12,,,0.42,,,1.78,,,4.22,,,,,,5.03,,,,3.36,,,,2.21,,,10.25,,,1.14,,,2.46,,,,,,3.22,,,,2.46,,,,2.09,,,9.83
Ireland,35,,,1.16,,,2.95,,,,,,3.37,,,,1.92,,,,0.71,,,3.39,,,1.93,,,4.5,,,,,,5.35,,,,3.55,,,,2.27,,,10.44,,,0.77,,,1.55,,,,,,1.98,,,,1.63,,,,1.56,,,7.05
Ireland,42,,,1.2,,,3.11,,,,,,3.55,,,,2.03,,,,0.74,,,3.44,,,2.28,,,5.27,,,,,,6.38,,,,4.29,,,,2.74,,,11.66,,,1.08,,,2.16,,,,,,2.83,,,,2.26,,,,2.0,,,8.22
Ireland,49,,,1.68,,,4.05,,,,,,4.79,,,,3.03,,,,1.77,,,9.02,,,2.86,,,6.03,,,,,,7.33,,,,4.92,,,,3.01,,,21.13,,,1.18,,,1.98,,,,,,2.54,,,,1.89,,,,1.24,,,12.11
Ireland,56,,,1.79,,,4.27,,,,,,5.08,,,,3.36,,,,2.07,,,9.42,,,3.64,,,7.18,,,,,,8.79,,,,5.97,,,,4.3,,,43.28,,,1.85,,,2.91,,,,,,3.71,,,,2.61,,,,2.23,,,33.86
Ireland,63,,,1.91,,,4.5,,,,,,5.35,,,,3.53,,,,2.17,,,9.75,,,4.24,,,8.07,,,,,,9.91,,,,6.94,,,,7.33,,,66.4,,,2.33,,,3.57,,,,,,4.56,,,,3.41,,,,5.16,,,56.65
Ireland,70,,,2.01,,,4.72,,,,,,5.69,,,,3.86,,,,2.65,,,11.13,,,4.97,,,9.09,,,,,,11.24,,,,8.12,,,,10.35,,,85.87,,,2.96,,,4.37,,,,,,5.55,,,,4.26,,,,7.7,,,74.74
Ireland,77,,,2.07,,,4.84,,,,,,5.85,,,,4.03,,,,2.92,,,20.45,,,5.08,,,9.2,,,,,,11.43,,,,8.43,,,,16.43,,,98.44,,,3.01,,,4.36,,,,,,5.58,,,,4.4,,,,13.51,,,77.99
Ireland,84,,,2.12,,,4.92,,,,,,5.98,,,,4.26,,,,4.13,,,42.16,,,5.89,,,10.24,,,,,,12.98,,,,10.26,,,,29.32,,,101.88,,,3.77,,,5.32,,,,,,7.0,,,,6.0,,,,25.19,,,59.72
Ireland,91,,,2.15,,,4.97,,,,,,6.07,,,,4.48,,,,7.15,,,65.1,,,6.71,,,11.17,,,,,,14.39,,,,12.25,,,,43.6,,,103.9,,,4.56,,,6.2,,,,,,8.32,,,,7.77,,,,36.45,,,38.8
Ireland,98,,,2.17,,,5.01,,,,,,6.13,,,,4.62,,,,9.98,,,83.77,,,7.35,,,11.93,,,,,,15.79,,,,14.52,,,,59.3,,,104.7,,,5.18,,,6.92,,,,,,9.66,,,,9.9,,,,49.32,,,20.93
Ireland,105,,,2.2,,,5.05,,,,,,6.18,,,,4.76,,,,16.06,,,96.15,,,7.5,,,12.26,,,,,,16.64,,,,17.66,,,,84.94,,,105.3,,,5.3,,,7.21,,,,,,10.46,,,,12.9,,,,68.88,,,9.15
Ireland,112,,,2.24,,,5.13,,,,,,6.3,,,,5.0,,,,28.73,,,99.58,,,7.92,,,13.07,,,,,,19.07,,,,30.63,,,,100.82,,,105.69,,,5.68,,,7.94,,,,,,12.77,,,,25.63,,,,72.09,,,6.11
Ireland,119,,,2.26,,,5.17,,,,,,6.37,,,,5.23,,,,42.62,,,101.7,,,8.8,,,14.82,,,,,,23.93,,,,48.96,,,,104.03,,,105.95,,,6.54,,,9.65,,,,,,17.56,,,,43.73,,,,61.41,,,4.25
Ireland,126,,,2.29,,,5.25,,,,,,6.61,,,,5.97,,,,58.08,,,102.4,,,9.76,,,16.63,,,,,,28.63,,,,75.44,,,,104.79,,,106.11,,,7.47,,,11.38,,,,,,22.02,,,,69.47,,,,46.71,,,3.71
Ireland,133,,,2.46,,,5.55,,,,,,7.46,,,,8.45,,,,83.64,,,102.96,,,10.71,,,18.28,,,,,,47.2,,,,90.27,,,,105.28,,,106.22,,,8.25,,,12.73,,,,,,39.74,,,,81.82,,,,21.64,,,3.26
Ireland,140,,,3.0,,,6.5,,,,,,16.22,,,,11.47,,,,96.92,,,103.25,,,11.91,,,20.51,,,,,,76.36,,,,93.55,,,,105.56,,,106.29,,,8.91,,,14.01,,,,,,60.14,,,,82.08,,,,8.64,,,3.04
Ireland,147,,,4.77,,,9.75,,,,,,25.46,,,,14.21,,,,99.58,,,103.47,,,13.41,,,25.93,,,,,,87.83,,,,95.33,,,,105.76,,,106.36,,,8.64,,,16.18,,,,,,62.37,,,,81.12,,,,6.18,,,2.89
Ireland,154,,,6.58,,,12.71,,,,,,33.0,,,,16.72,,,,100.29,,,103.62,,,14.89,,,33.26,,,,,,92.04,,,,96.35,,,,105.91,,,106.42,,,8.31,,,20.55,,,,,,59.04,,,,79.63,,,,5.62,,,2.8
Ireland,161,,,7.89,,,14.77,,,,,,46.56,,,,19.67,,,,100.83,,,103.73,,,16.16,,,41.03,,,,,,93.47,,,,96.83,,,,106.01,,,106.45,,,8.27,,,26.26,,,,,,46.91,,,,77.16,,,,5.18,,,2.72
Ireland,168,,,10.36,,,18.63,,,,,,69.94,,,,29.36,,,,102.48,,,103.85,,,17.42,,,45.58,,,,,,94.15,,,,97.21,,,,106.13,,,106.49,,,7.06,,,26.95,,,,,,24.21,,,,67.85,,,,3.65,,,2.64
Ireland,175,,,12.71,,,23.63,,,,,,83.58,,,,47.23,,,,104.22,,,103.96,,,18.93,,,50.78,,,,,,94.83,,,,97.73,,,,106.24,,,106.53,,,6.22,,,27.15,,,,,,11.25,,,,50.5,,,,2.02,,,2.57
Ireland,182,,,14.37,,,30.25,,,,,,87.93,,,,67.09,,,,104.83,,,104.05,,,20.67,,,56.92,,,,,,95.35,,,,98.1,,,,106.32,,,106.57,,,6.3,,,26.67,,,,,,7.42,,,,31.01,,,,1.49,,,2.52
Ireland,189,,,19.35,,,38.63,,,,,,91.63,,,,86.88,,,,105.19,,,104.11,,,26.57,,,62.86,,,,,,95.85,,,,98.49,,,,106.4,,,106.61,,,7.22,,,24.23,,,,,,4.22,,,,11.61,,,,1.21,,,2.5
Ireland,196,,,26.61,,,47.19,,,,,,94.05,,,,96.15,,,,105.37,,,104.17,,,35.15,,,70.77,,,,,,96.25,,,,98.76,,,,106.46,,,106.64,,,8.54,,,23.58,,,,,,2.2,,,,2.61,,,,1.09,,,2.47
Ireland,203,,,33.38,,,53.89,,,,,,94.77,,,,96.83,,,,105.47,,,104.22,,,49.86,,,78.89,,,,,,96.61,,,,98.98,,,,106.51,,,106.68,,,16.48,,,25.0,,,,,,1.84,,,,2.15,,,,1.04,,,2.46
Ireland,210,,,37.7,,,61.19,,,,,,95.26,,,,97.45,,,,105.56,,,104.26,,,66.9,,,81.9,,,,,,96.92,,,,99.18,,,,106.55,,,106.72,,,29.2,,,20.71,,,,,,1.66,,,,1.73,,,,0.99,,,2.46
Ireland,217,,,40.57,,,67.99,,,,,,95.73,,,,97.85,,,,105.65,,,104.3,,,74.35,,,83.47,,,,,,97.2,,,,99.36,,,,106.6,,,106.74,,,33.78,,,15.48,,,,,,1.47,,,,1.51,,,,0.95,,,2.44
Ireland,224,,,45.81,,,75.44,,,,,,96.08,,,,98.1,,,,105.72,,,104.34,,,76.81,,,84.28,,,,,,97.36,,,,99.46,,,,106.63,,,106.77,,,31.0,,,8.84,,,,,,1.28,,,,1.36,,,,0.91,,,2.43
Ireland,231,,,59.87,,,79.53,,,,,,96.37,,,,98.35,,,,105.77,,,104.4,,,78.43,,,84.91,,,,,,97.52,,,,99.57,,,,106.66,,,106.79,,,18.56,,,5.38,,,,,,1.15,,,,1.22,,,,0.89,,,2.39
Ireland,238,,,69.2,,,81.53,,,,,,96.69,,,,98.58,,,,105.84,,,104.43,,,79.99,,,85.57,,,,,,97.69,,,,99.68,,,,106.7,,,106.82,,,10.79,,,4.04,,,,,,1.0,,,,1.1,,,,0.86,,,2.39
Ireland,245,,,74.13,,,82.86,,,,,,96.89,,,,98.72,,,,105.88,,,104.46,,,81.03,,,86.02,,,,,,97.81,,,,99.75,,,,106.72,,,106.83,,,6.9,,,3.16,,,,,,0.92,,,,1.03,,,,0.84,,,2.37
Ireland,249,,,74.76,,,83.1,,,,,,96.93,,,,98.75,,,,105.89,,,104.46,,,81.24,,,86.12,,,,,,97.83,,,,99.76,,,,106.73,,,106.84,,,6.48,,,3.02,,,,,,0.9,,,,1.01,,,,0.84,,,2.38
Italy,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8
Italy,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.9,,,2.71,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,0.9,,,2.7,,,,,,3.37,,,,2.66,,,,0.7,,,2.31
Italy,21,,,0.03,,,0.28,,,,,,0.34,,,,0.27,,,,0.03,,,0.11,,,1.0,,,2.95,,,,,,3.67,,,,2.9,,,,0.85,,,2.99,,,0.97,,,2.67,,,,,,3.33,,,,2.63,,,,0.82,,,2.88
Italy,28,,,0.32,,,1.52,,,,,,1.91,,,,1.55,,,,0.26,,,0.67,,,1.03,,,3.01,,,,,,3.74,,,,2.96,,,,0.88,,,3.16,,,0.71,,,1.49,,,,,,1.83,,,,1.41,,,,0.62,,,2.49
Italy,35,,,0.86,,,2.65,,,,,,3.32,,,,2.64,,,,0.66,,,2.05,,,1.11,,,3.17,,,,,,3.91,,,,3.1,,,,0.96,,,3.42,,,0.25,,,0.52,,,,,,0.59,,,,0.46,,,,0.3,,,1.37
Italy,42,,,0.97,,,2.91,,,,,,3.64,,,,2.88,,,,0.8,,,2.74,,,1.45,,,3.75,,,,,,4.47,,,,3.55,,,,1.19,,,4.97,,,0.48,,,0.84,,,,,,0.83,,,,0.67,,,,0.39,,,2.23
Italy,49,,,1.01,,,2.99,,,,,,3.73,,,,2.96,,,,0.86,,,2.95,,,1.8,,,4.54,,,,,,5.22,,,,3.96,,,,1.43,,,9.61,,,0.79,,,1.55,,,,,,1.49,,,,1.0,,,,0.57,,,6.66
Italy,56,,,1.08,,,3.12,,,,,,3.87,,,,3.08,,,,0.92,,,3.2,,,2.07,,,5.42,,,,,,6.35,,,,4.57,,,,1.62,,,18.66,,,0.99,,,2.3,,,,,,2.48,,,,1.49,,,,0.7,,,15.46
Italy,63,,,1.39,,,3.6,,,,,,4.37,,,,3.52,,,,1.14,,,4.53,,,2.36,,,6.48,,,,,,8.02,,,,5.78,,,,1.96,,,28.32,,,0.97,,,2.88,,,,,,3.65,,,,2.26,,,,0.82,,,23.79
Italy,70,,,1.66,,,4.01,,,,,,4.8,,,,3.91,,,,1.36,,,8.63,,,2.69,,,7.66,,,,,,9.68,,,,7.05,,,,2.53,,,37.8,,,1.03,,,3.65,,,,,,4.88,,,,3.14,,,,1.17,,,29.17
Italy,77,,,1.84,,,4.29,,,,,,5.1,,,,4.19,,,,1.55,,,16.95,,,2.91,,,8.18,,,,,,10.37,,,,7.77,,,,3.87,,,45.21,,,1.07,,,3.89,,,,,,5.27,,,,3.58,,,,2.32,,,28.26
Italy,84,,,1.97,,,4.47,,,,,,5.31,,,,4.42,,,,1.74,,,26.09,,,3.36,,,9.25,,,,,,11.81,,,,9.51,,,,8.09,,,53.68,,,1.39,,,4.78,,,,,,6.5,,,,5.09,,,,6.35,,,27.59
Italy,91,,,2.06,,,4.62,,,,,,5.51,,,,4.7,,,,2.12,,,34.88,,,3.78,,,10.03,,,,,,12.94,,,,11.33,,,,14.23,,,63.78,,,1.72,,,5.41,,,,,,7.43,,,,6.63,,,,12.11,,,28.9
Italy,98,,,2.17,,,4.82,,,,,,5.8,,,,5.11,,,,2.82,,,42.5,,,4.21,,,10.73,,,,,,14.1,,,,13.66,,,,23.37,,,75.39,,,2.04,,,5.91,,,,,,8.3,,,,8.55,,,,20.55,,,32.89
Italy,105,,,2.32,,,5.04,,,,,,6.18,,,,5.77,,,,4.22,,,49.93,,,4.59,,,11.34,,,,,,15.25,,,,17.91,,,,37.36,,,81.66,,,2.27,,,6.3,,,,,,9.07,,,,12.14,,,,33.14,,,31.73
Italy,112,,,2.5,,,5.33,,,,,,6.71,,,,6.83,,,,6.75,,,58.98,,,4.99,,,11.99,,,,,,16.48,,,,24.22,,,,51.31,,,86.03,,,2.49,,,6.66,,,,,,9.77,,,,17.39,,,,44.56,,,27.05
Italy,119,,,2.77,,,5.8,,,,,,7.56,,,,8.76,,,,10.95,,,69.63,,,5.74,,,12.94,,,,,,18.75,,,,34.32,,,,63.85,,,88.47,,,2.97,,,7.14,,,,,,11.19,,,,25.56,,,,52.9,,,18.84
Italy,126,,,3.2,,,6.66,,,,,,9.01,,,,11.7,,,,16.52,,,76.31,,,6.64,,,14.15,,,,,,22.84,,,,47.48,,,,72.82,,,90.09,,,3.44,,,7.49,,,,,,13.83,,,,35.78,,,,56.3,,,13.78
Italy,133,,,3.65,,,7.75,,,,,,10.96,,,,15.15,,,,23.19,,,80.41,,,7.88,,,15.75,,,,,,29.65,,,,59.58,,,,77.88,,,91.39,,,4.23,,,8.0,,,,,,18.69,,,,44.43,,,,54.69,,,10.98
Italy,140,,,4.45,,,9.35,,,,,,14.11,,,,21.5,,,,29.16,,,82.72,,,9.24,,,18.14,,,,,,37.45,,,,67.37,,,,81.23,,,92.43,,,4.79,,,8.79,,,,,,23.34,,,,45.87,,,,52.07,,,9.71
Italy,147,,,5.56,,,11.25,,,,,,18.58,,,,27.93,,,,34.42,,,84.37,,,10.93,,,21.05,,,,,,46.09,,,,73.18,,,,83.44,,,93.28,,,5.37,,,9.8,,,,,,27.51,,,,45.25,,,,49.02,,,8.91
Italy,154,,,6.96,,,12.71,,,,,,21.86,,,,31.49,,,,37.71,,,85.51,,,17.18,,,26.88,,,,,,57.82,,,,77.13,,,,85.01,,,93.89,,,10.22,,,14.17,,,,,,35.96,,,,45.64,,,,47.3,,,8.38
Italy,161,,,7.73,,,13.96,,,,,,24.18,,,,34.55,,,,41.29,,,86.44,,,24.0,,,35.58,,,,,,66.86,,,,79.89,,,,86.28,,,94.48,,,16.27,,,21.62,,,,,,42.68,,,,45.34,,,,44.99,,,8.04
Italy,168,,,8.8,,,15.61,,,,,,29.17,,,,41.18,,,,47.03,,,87.64,,,29.32,,,42.59,,,,,,70.38,,,,81.24,,,,86.97,,,94.84,,,20.52,,,26.98,,,,,,41.21,,,,40.06,,,,39.94,,,7.2
Italy,175,,,10.06,,,17.73,,,,,,36.32,,,,47.0,,,,53.83,,,88.78,,,36.02,,,48.89,,,,,,72.55,,,,82.21,,,,87.52,,,95.13,,,25.96,,,31.16,,,,,,36.23,,,,35.21,,,,33.69,,,6.35
Italy,182,,,11.92,,,20.49,,,,,,43.6,,,,52.07,,,,63.12,,,89.71,,,43.74,,,53.09,,,,,,73.98,,,,82.99,,,,87.97,,,95.35,,,31.82,,,32.6,,,,,,30.38,,,,30.92,,,,24.85,,,5.64
Italy,189,,,16.14,,,25.14,,,,,,52.73,,,,58.14,,,,71.32,,,90.35,,,48.83,,,55.42,,,,,,74.79,,,,83.54,,,,88.31,,,95.52,,,32.69,,,30.28,,,,,,22.06,,,,25.4,,,,16.99,,,5.17
Italy,196,,,21.5,,,32.47,,,,,,60.38,,,,64.66,,,,76.86,,,90.84,,,51.8,,,57.15,,,,,,75.45,,,,84.02,,,,88.62,,,95.68,,,30.3,,,24.68,,,,,,15.07,,,,19.36,,,,11.76,,,4.84
Italy,203,,,27.55,,,39.54,,,,,,64.88,,,,71.36,,,,81.65,,,91.24,,,55.96,,,59.51,,,,,,76.35,,,,84.68,,,,89.02,,,95.87,,,28.41,,,19.97,,,,,,11.47,,,,13.32,,,,7.37,,,4.63
Italy,210,,,35.16,,,45.69,,,,,,67.99,,,,76.18,,,,83.72,,,91.51,,,60.96,,,62.32,,,,,,77.41,,,,85.42,,,,89.45,,,96.07,,,25.8,,,16.63,,,,,,9.42,,,,9.24,,,,5.73,,,4.56
Italy,217,,,42.14,,,50.45,,,,,,70.05,,,,78.9,,,,84.69,,,91.7,,,65.93,,,65.02,,,,,,78.54,,,,86.12,,,,89.85,,,96.26,,,23.79,,,14.57,,,,,,8.49,,,,7.22,,,,5.16,,,4.56
Italy,224,,,46.81,,,52.8,,,,,,71.33,,,,80.13,,,,85.2,,,91.84,,,69.92,,,67.3,,,,,,79.7,,,,86.77,,,,90.21,,,96.44,,,23.11,,,14.5,,,,,,8.37,,,,6.64,,,,5.01,,,4.6
Italy,231,,,49.95,,,54.67,,,,,,72.07,,,,81.08,,,,85.56,,,91.97,,,72.58,,,69.02,,,,,,80.66,,,,87.34,,,,90.53,,,96.6,,,22.63,,,14.35,,,,,,8.59,,,,6.26,,,,4.97,,,4.63
Italy,238,,,54.63,,,57.32,,,,,,73.23,,,,81.85,,,,85.96,,,92.14,,,75.2,,,70.79,,,,,,81.71,,,,87.96,,,,90.89,,,96.8,,,20.57,,,13.47,,,,,,8.48,,,,6.11,,,,4.93,,,4.66
Italy,245,,,59.67,,,60.12,,,,,,74.34,,,,82.55,,,,86.34,,,92.31,,,77.72,,,72.56,,,,,,82.78,,,,88.59,,,,91.27,,,97.01,,,18.05,,,12.44,,,,,,8.44,,,,6.04,,,,4.93,,,4.7
Jersey,93,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0
Jersey,100,0.0,,,5.0,,,7.0,,12.0,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,0.0,,,10.0,,,13.0,,23.0,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,0.0,,,5.0,,,6.0,,11.0,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0
Jersey,107,0.0,,,6.0,,,8.0,,14.0,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,0.0,,,10.0,,,14.0,,48.0,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,6.0,,34.0,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0
Jersey,114,0.0,,,6.0,,,9.0,,15.0,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,0.0,,,10.0,,,14.0,,65.0,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,5.0,,50.0,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0
Jersey,121,0.0,,,1.0,,,11.0,,18.0,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,0.0,,,10.0,,,14.0,,67.0,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,0.0,,,9.0,,,3.0,,49.0,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0
Jersey,131,1.0,,,8.0,,,12.0,,19.0,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,26.0,,71.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,14.0,,52.0,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0
Jersey,135,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,33.0,,73.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,21.0,,54.0,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0
Jersey,138,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,1.0,,,10.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,34.0,,55.0,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0
Jersey,142,0.0,,,9.0,,,13.0,,24.0,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,33.0,,50.0,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0
Jersey,145,0.0,,,9.0,,,13.0,,34.0,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,50.0,,75.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,37.0,,41.0,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0
Jersey,149,0.0,,,9.0,,,13.0,,42.0,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,54.0,,76.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,41.0,,34.0,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0
Jersey,152,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,55.0,,77.0,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,42.0,,23.0,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
