Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Bulgaria,35,,,,,,,0.05,,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,,,,,,,0.1,,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,,,,,,,0.05,,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26,,
Bulgaria,42,,,,,,,0.06,,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,,,,,,,0.13,,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,,,,,,,0.07,,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35,,
Bulgaria,49,,,,,,,0.07,,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,,,,,,,0.32,,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,,,,,,,0.25,,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59,,
Bulgaria,56,,,,,,,0.09,,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,,,,,,,0.71,,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,,,,,,,0.62,,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79,,
Bulgaria,63,,,,,,,0.11,,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,,,,,,,0.96,,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,,,,,,,0.85,,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9,,
Bulgaria,70,,,,,,,0.14,,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,,,,,,,1.15,,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,,,,,,,1.01,,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69,,
Bulgaria,77,,,,,,,0.2,,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,,,,,,,1.26,,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,,,,,,,1.06,,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75,,
Bulgaria,84,,,,,,,0.29,,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,,,,,,,1.58,,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,,,,,,,1.29,,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39,,
Bulgaria,91,,,,,,,0.36,,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,,,,,,,1.94,,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,,,,,,,1.58,,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16,,
Bulgaria,98,,,,,,,0.43,,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,,,,,,,2.23,,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,,,,,,,1.8,,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31,,
Bulgaria,105,,,,,,,0.52,,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,,,,,,,2.48,,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,,,,,,,1.96,,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22,,
Bulgaria,112,,,,,,,0.71,,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,,,,,,,2.76,,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,,,,,,,2.05,,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71,,
Bulgaria,119,,,,,,,0.95,,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,,,,,,,3.14,,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,,,,,,,2.19,,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69,,
Bulgaria,126,,,,,,,1.3,,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,,,,,,,3.58,,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,,,,,,,2.28,,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82,,
Bulgaria,133,,,,,,,1.83,,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,,,,,,,4.04,,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,,,,,,,2.21,,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31,,
Bulgaria,140,,,,,,,2.36,,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,,,,,,,4.48,,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,,,,,,,2.12,,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82,,
Bulgaria,147,,,,,,,2.88,,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,,,,,,,4.82,,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,,,,,,,1.94,,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86,,
Bulgaria,154,,,,,,,3.51,,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,,,,,,,5.21,,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,,,,,,,1.7,,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23,,
Bulgaria,161,,,,,,,4.13,,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,,,,,,,5.62,,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,,,,,,,1.49,,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28,,
Bulgaria,168,,,,,,,4.65,,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,,,,,,,6.02,,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,,,,,,,1.37,,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64,,
Bulgaria,175,,,,,,,5.12,,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,,,,,,,6.35,,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,,,,,,,1.23,,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26,,
Bulgaria,182,,,,,,,5.58,,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,,,,,,,6.7,,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,,,,,,,1.12,,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92,,
Bulgaria,189,,,,,,,6.01,,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,,,,,,,7.15,,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,,,,,,,1.14,,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77,,
Bulgaria,196,,,,,,,6.43,,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,,,,,,,7.59,,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,,,,,,,1.16,,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67,,
Bulgaria,203,,,,,,,6.86,,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,,,,,,,8.05,,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,,,,,,,1.19,,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58,,
Bulgaria,210,,,,,,,7.35,,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,,,,,,,8.55,,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,,,,,,,1.2,,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51,,
Bulgaria,217,,,,,,,7.85,,,,13.45,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,,,,,,,9.09,,,,15.02,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,,,,,,,1.24,,,,1.57,,,,,,2.14,,,,2.37,,,,2.31,,,1.52,,
Bulgaria,224,,,,,,,8.37,,,,14.08,,,,,,20.91,,,,25.75,,,,27.7,,,17.75,,,,,,,,,9.6,,,,15.68,,,,,,23.08,,,,28.16,,,,30.02,,,19.28,,,,,,,,,1.23,,,,1.6,,,,,,2.17,,,,2.41,,,,2.32,,,1.53,,
Bulgaria,231,,,,,,,8.95,,,,14.79,,,,,,21.69,,,,26.45,,,,28.33,,,18.16,,,,,,,,,10.17,,,,16.38,,,,,,23.81,,,,28.81,,,,30.61,,,19.67,,,,,,,,,1.22,,,,1.59,,,,,,2.12,,,,2.36,,,,2.28,,,1.51,,
Bulgaria,238,,,,,,,9.64,,,,15.57,,,,,,22.52,,,,27.21,,,,29.0,,,18.59,,,,,,,,,10.9,,,,17.17,,,,,,24.6,,,,29.48,,,,31.2,,,20.07,,,,,,,,,1.26,,,,1.6,,,,,,2.08,,,,2.27,,,,2.2,,,1.48,,
Bulgaria,245,,,,,,,10.33,,,,16.35,,,,,,23.35,,,,27.9,,,,29.64,,,19.01,,,,,,,,,11.62,,,,17.94,,,,,,25.34,,,,30.06,,,,31.73,,,20.41,,,,,,,,,1.29,,,,1.59,,,,,,1.99,,,,2.16,,,,2.09,,,1.4,,
Bulgaria,252,,,,,,,10.96,,,,17.01,,,,,,24.04,,,,28.52,,,,30.21,,,19.38,,,,,,,,,12.22,,,,18.51,,,,,,25.87,,,,30.49,,,,32.13,,,20.68,,,,,,,,,1.26,,,,1.5,,,,,,1.83,,,,1.97,,,,1.92,,,1.3,,
Bulgaria,259,,,,,,,11.66,,,,17.72,,,,,,24.78,,,,29.18,,,,30.8,,,19.77,,,,,,,,,12.83,,,,19.06,,,,,,26.39,,,,30.92,,,,32.53,,,20.96,,,,,,,,,1.17,,,,1.34,,,,,,1.61,,,,1.74,,,,1.73,,,1.19,,
Bulgaria,266,,,,,,,12.22,,,,18.32,,,,,,25.4,,,,29.7,,,,31.3,,,20.11,,,,,,,,,13.22,,,,19.46,,,,,,26.81,,,,31.25,,,,32.83,,,21.17,,,,,,,,,1.0,,,,1.14,,,,,,1.41,,,,1.55,,,,1.53,,,1.06,,
Bulgaria,273,,,,,,,12.71,,,,18.84,,,,,,25.92,,,,30.14,,,,31.71,,,20.38,,,,,,,,,13.6,,,,19.88,,,,,,27.22,,,,31.58,,,,33.13,,,21.37,,,,,,,,,0.89,,,,1.04,,,,,,1.3,,,,1.44,,,,1.42,,,0.99,,
Bulgaria,280,,,,,,,13.16,,,,19.27,,,,,,26.36,,,,30.54,,,,32.1,,,20.65,,,,,,,,,13.9,,,,20.24,,,,,,27.58,,,,31.89,,,,33.41,,,21.54,,,,,,,,,0.74,,,,0.97,,,,,,1.22,,,,1.35,,,,1.31,,,0.89,,
Croatia,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.4,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.4,,
Croatia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.17,,,,0.74,,,,,,1.06,,,,0.74,,,,0.98,,,3.27,,,,,,,,,0.17,,,,0.74,,,,,,1.06,,,,0.74,,,,0.98,,,3.27,,
Croatia,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,,,,,,,0.28,,,,1.2,,,,,,1.82,,,,1.27,,,,1.54,,,4.3,,,,,,,,,0.28,,,,1.2,,,,,,1.82,,,,1.27,,,,1.52,,,4.21,,
Croatia,21,,,,,,,0.04,,,,0.21,,,,,,0.31,,,,0.22,,,,0.42,,,1.75,,,,,,,,,0.35,,,,1.51,,,,,,2.31,,,,1.68,,,,1.98,,,5.09,,,,,,,,,0.31,,,,1.3,,,,,,2.0,,,,1.46,,,,1.56,,,3.34,,
Croatia,28,,,,,,,0.12,,,,0.6,,,,,,0.89,,,,0.62,,,,0.81,,,2.86,,,,,,,,,0.36,,,,1.54,,,,,,2.36,,,,1.73,,,,2.05,,,5.22,,,,,,,,,0.24,,,,0.94,,,,,,1.47,,,,1.11,,,,1.24,,,2.36,,
Croatia,35,,,,,,,0.23,,,,1.0,,,,,,1.51,,,,1.06,,,,1.23,,,3.71,,,,,,,,,0.38,,,,1.59,,,,,,2.45,,,,1.82,,,,2.17,,,5.37,,,,,,,,,0.15,,,,0.59,,,,,,0.94,,,,0.76,,,,0.94,,,1.66,,
Croatia,42,,,,,,,0.32,,,,1.39,,,,,,2.12,,,,1.53,,,,1.72,,,4.57,,,,,,,,,0.43,,,,1.79,,,,,,2.82,,,,2.39,,,,3.08,,,6.43,,,,,,,,,0.11,,,,0.4,,,,,,0.7,,,,0.86,,,,1.36,,,1.86,,
Croatia,49,,,,,,,0.34,,,,1.5,,,,,,2.3,,,,1.69,,,,1.95,,,4.91,,,,,,,,,0.56,,,,2.18,,,,,,3.56,,,,3.53,,,,5.44,,,11.38,,,,,,,,,0.22,,,,0.68,,,,,,1.26,,,,1.84,,,,3.49,,,6.47,,
Croatia,56,,,,,,,0.36,,,,1.54,,,,,,2.37,,,,1.77,,,,2.06,,,5.06,,,,,,,,,0.66,,,,2.51,,,,,,4.27,,,,5.29,,,,10.55,,,21.62,,,,,,,,,0.3,,,,0.97,,,,,,1.9,,,,3.52,,,,8.49,,,16.56,,
Croatia,63,,,,,,,0.38,,,,1.62,,,,,,2.5,,,,1.91,,,,2.25,,,5.37,,,,,,,,,0.74,,,,2.77,,,,,,4.89,,,,7.17,,,,16.42,,,27.79,,,,,,,,,0.36,,,,1.15,,,,,,2.39,,,,5.26,,,,14.17,,,22.42,,
Croatia,70,,,,,,,0.45,,,,1.82,,,,,,2.82,,,,2.26,,,,2.8,,,6.55,,,,,,,,,0.95,,,,3.06,,,,,,5.6,,,,9.42,,,,22.36,,,32.01,,,,,,,,,0.5,,,,1.24,,,,,,2.78,,,,7.16,,,,19.56,,,25.46,,
Croatia,77,,,,,,,0.5,,,,2.01,,,,,,3.14,,,,2.74,,,,3.82,,,8.26,,,,,,,,,1.05,,,,3.39,,,,,,6.47,,,,12.19,,,,28.2,,,34.65,,,,,,,,,0.55,,,,1.38,,,,,,3.33,,,,9.45,,,,24.38,,,26.39,,
Croatia,84,,,,,,,0.53,,,,2.1,,,,,,3.32,,,,3.07,,,,4.52,,,9.36,,,,,,,,,1.18,,,,3.76,,,,,,7.45,,,,15.3,,,,33.56,,,36.94,,,,,,,,,0.65,,,,1.66,,,,,,4.13,,,,12.23,,,,29.04,,,27.58,,
Croatia,91,,,,,,,0.56,,,,2.21,,,,,,3.53,,,,3.5,,,,5.67,,,11.03,,,,,,,,,1.35,,,,4.13,,,,,,8.49,,,,18.79,,,,38.68,,,39.03,,,,,,,,,0.79,,,,1.92,,,,,,4.96,,,,15.29,,,,33.01,,,28.0,,
Croatia,98,,,,,,,0.61,,,,2.32,,,,,,3.75,,,,4.02,,,,7.16,,,12.62,,,,,,,,,1.48,,,,4.62,,,,,,9.95,,,,22.7,,,,42.54,,,40.42,,,,,,,,,0.87,,,,2.3,,,,,,6.2,,,,18.68,,,,35.38,,,27.8,,
Croatia,105,,,,,,,0.68,,,,2.55,,,,,,4.26,,,,5.42,,,,10.74,,,16.24,,,,,,,,,1.78,,,,5.55,,,,,,12.31,,,,28.19,,,,46.76,,,42.17,,,,,,,,,1.1,,,,3.0,,,,,,8.05,,,,22.77,,,,36.02,,,25.93,,
Croatia,112,,,,,,,0.75,,,,2.77,,,,,,4.77,,,,6.97,,,,14.02,,,18.73,,,,,,,,,2.35,,,,6.49,,,,,,14.5,,,,32.7,,,,50.98,,,43.96,,,,,,,,,1.6,,,,3.72,,,,,,9.73,,,,25.73,,,,36.96,,,25.23,,
Croatia,119,,,,,,,0.85,,,,3.05,,,,,,5.45,,,,8.97,,,,17.78,,,21.53,,,,,,,,,2.79,,,,8.13,,,,,,17.78,,,,37.28,,,,54.41,,,45.59,,,,,,,,,1.94,,,,5.08,,,,,,12.33,,,,28.31,,,,36.63,,,24.06,,
Croatia,126,,,,,,,1.11,,,,3.56,,,,,,6.6,,,,12.04,,,,23.49,,,26.21,,,,,,,,,4.09,,,,12.54,,,,,,25.54,,,,45.41,,,,59.28,,,47.98,,,,,,,,,2.98,,,,8.98,,,,,,18.94,,,,33.37,,,,35.79,,,21.77,,
Croatia,133,,,,,,,1.27,,,,4.1,,,,,,7.88,,,,15.57,,,,29.44,,,31.46,,,,,,,,,6.49,,,,18.22,,,,,,33.06,,,,51.48,,,,62.9,,,50.06,,,,,,,,,5.22,,,,14.12,,,,,,25.18,,,,35.91,,,,33.46,,,18.6,,
Croatia,140,,,,,,,1.54,,,,4.8,,,,,,9.46,,,,19.25,,,,35.05,,,36.46,,,,,,,,,9.33,,,,23.27,,,,,,39.11,,,,55.73,,,,65.41,,,51.5,,,,,,,,,7.79,,,,18.47,,,,,,29.65,,,,36.48,,,,30.36,,,15.04,,
Croatia,147,,,,,,,1.95,,,,5.97,,,,,,12.05,,,,24.52,,,,41.62,,,39.91,,,,,,,,,11.86,,,,26.73,,,,,,42.7,,,,58.43,,,,67.19,,,52.54,,,,,,,,,9.91,,,,20.76,,,,,,30.65,,,,33.91,,,,25.57,,,12.63,,
Croatia,154,,,,,,,2.63,,,,7.27,,,,,,14.62,,,,28.88,,,,46.16,,,42.1,,,,,,,,,13.62,,,,28.83,,,,,,44.64,,,,59.93,,,,68.21,,,53.17,,,,,,,,,10.99,,,,21.56,,,,,,30.02,,,,31.05,,,,22.05,,,11.07,,
Croatia,161,,,,,,,3.92,,,,10.75,,,,,,20.37,,,,36.18,,,,52.09,,,44.79,,,,,,,,,16.19,,,,30.8,,,,,,46.55,,,,61.41,,,,69.19,,,53.79,,,,,,,,,12.27,,,,20.05,,,,,,26.18,,,,25.23,,,,17.1,,,9.0,,
Croatia,168,,,,,,,5.71,,,,15.35,,,,,,27.58,,,,43.63,,,,57.34,,,47.28,,,,,,,,,17.25,,,,31.88,,,,,,47.67,,,,62.3,,,,69.83,,,54.18,,,,,,,,,11.54,,,,16.53,,,,,,20.09,,,,18.67,,,,12.49,,,6.9,,
Croatia,175,,,,,,,7.72,,,,19.24,,,,,,32.85,,,,48.61,,,,60.59,,,48.92,,,,,,,,,18.02,,,,32.58,,,,,,48.42,,,,62.88,,,,70.25,,,54.44,,,,,,,,,10.3,,,,13.34,,,,,,15.57,,,,14.27,,,,9.66,,,5.52,,
Croatia,182,,,,,,,10.29,,,,23.53,,,,,,38.26,,,,53.52,,,,63.82,,,50.45,,,,,,,,,19.1,,,,33.61,,,,,,49.52,,,,63.79,,,,70.9,,,54.84,,,,,,,,,8.81,,,,10.08,,,,,,11.26,,,,10.27,,,,7.08,,,4.39,,
Croatia,189,,,,,,,13.04,,,,26.81,,,,,,41.96,,,,57.14,,,,65.98,,,51.54,,,,,,,,,20.65,,,,35.03,,,,,,50.94,,,,64.88,,,,71.6,,,55.29,,,,,,,,,7.61,,,,8.22,,,,,,8.98,,,,7.74,,,,5.62,,,3.75,,
Croatia,196,,,,,,,14.97,,,,29.11,,,,,,44.2,,,,58.95,,,,67.15,,,52.23,,,,,,,,,21.96,,,,36.2,,,,,,52.07,,,,65.7,,,,72.14,,,55.66,,,,,,,,,6.99,,,,7.09,,,,,,7.87,,,,6.75,,,,4.99,,,3.43,,
Croatia,203,,,,,,,17.25,,,,31.35,,,,,,46.55,,,,60.9,,,,68.44,,,52.96,,,,,,,,,23.11,,,,37.21,,,,,,53.03,,,,66.39,,,,72.62,,,56.01,,,,,,,,,5.86,,,,5.86,,,,,,6.48,,,,5.49,,,,4.18,,,3.05,,
Croatia,210,,,,,,,18.85,,,,33.0,,,,,,48.45,,,,62.47,,,,69.44,,,53.56,,,,,,,,,24.1,,,,38.08,,,,,,53.79,,,,66.93,,,,72.98,,,56.3,,,,,,,,,5.25,,,,5.08,,,,,,5.34,,,,4.46,,,,3.54,,,2.74,,
Croatia,217,,,,,,,19.86,,,,34.02,,,,,,49.58,,,,63.38,,,,70.05,,,53.96,,,,,,,,,24.68,,,,38.6,,,,,,54.24,,,,67.27,,,,73.21,,,56.48,,,,,,,,,4.82,,,,4.58,,,,,,4.66,,,,3.89,,,,3.16,,,2.52,,
Croatia,224,,,,,,,20.97,,,,35.04,,,,,,50.6,,,,64.16,,,,70.59,,,54.29,,,,,,,,,25.24,,,,39.12,,,,,,54.66,,,,67.6,,,,73.42,,,56.63,,,,,,,,,4.27,,,,4.08,,,,,,4.06,,,,3.44,,,,2.83,,,2.34,,
Croatia,231,,,,,,,22.04,,,,36.0,,,,,,51.52,,,,64.85,,,,71.06,,,54.63,,,,,,,,,25.85,,,,39.71,,,,,,55.19,,,,67.98,,,,73.67,,,56.8,,,,,,,,,3.81,,,,3.71,,,,,,3.67,,,,3.13,,,,2.61,,,2.17,,
Croatia,238,,,,,,,23.09,,,,36.94,,,,,,52.32,,,,65.49,,,,71.5,,,54.93,,,,,,,,,26.59,,,,40.45,,,,,,55.81,,,,68.44,,,,73.98,,,57.04,,,,,,,,,3.5,,,,3.51,,,,,,3.49,,,,2.95,,,,2.48,,,2.11,,
Croatia,245,,,,,,,23.88,,,,37.68,,,,,,52.98,,,,65.99,,,,71.86,,,55.18,,,,,,,,,27.3,,,,41.12,,,,,,56.4,,,,68.88,,,,74.31,,,57.28,,,,,,,,,3.42,,,,3.44,,,,,,3.42,,,,2.89,,,,2.45,,,2.1,,
Croatia,252,,,,,,,24.54,,,,38.3,,,,,,53.51,,,,66.39,,,,72.15,,,55.39,,,,,,,,,27.91,,,,41.68,,,,,,56.88,,,,69.26,,,,74.58,,,57.5,,,,,,,,,3.37,,,,3.38,,,,,,3.37,,,,2.87,,,,2.43,,,2.11,,
Croatia,259,,,,,,,25.29,,,,38.99,,,,,,54.11,,,,66.86,,,,72.47,,,55.64,,,,,,,,,28.65,,,,42.41,,,,,,57.52,,,,69.75,,,,74.94,,,57.77,,,,,,,,,3.36,,,,3.42,,,,,,3.41,,,,2.89,,,,2.47,,,2.13,,
Croatia,266,,,,,,,26.09,,,,39.7,,,,,,54.73,,,,67.34,,,,72.83,,,55.91,,,,,,,,,29.54,,,,43.12,,,,,,58.11,,,,70.21,,,,75.29,,,58.06,,,,,,,,,3.45,,,,3.42,,,,,,3.38,,,,2.87,,,,2.46,,,2.15,,
Croatia,273,,,,,,,26.81,,,,40.36,,,,,,55.32,,,,67.77,,,,73.15,,,56.17,,,,,,,,,30.45,,,,43.85,,,,,,58.72,,,,70.66,,,,75.61,,,58.35,,,,,,,,,3.64,,,,3.49,,,,,,3.4,,,,2.89,,,,2.46,,,2.18,,
Croatia,280,,,,,,,26.88,,,,40.42,,,,,,55.38,,,,67.82,,,,73.18,,,56.2,,,,,,,,,30.54,,,,43.92,,,,,,58.78,,,,70.71,,,,75.65,,,58.38,,,,,,,,,3.66,,,,3.5,,,,,,3.4,,,,2.89,,,,2.47,,,2.18,,
Cyprus,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,,,,,,,,0.01,,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,
Cyprus,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.07,,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74,,,,,,,,,0.07,,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74,,
Cyprus,14,,,,,,,0.0,,,,0.02,,,,,,0.01,,,,0.03,,,,0.04,,,0.59,,,,,,,,,0.09,,,,0.8,,,,,,1.16,,,,1.1,,,,0.92,,,14.6,,,,,,,,,0.09,,,,0.78,,,,,,1.15,,,,1.07,,,,0.88,,,14.01,,
Cyprus,21,,,,,,,0.03,,,,0.24,,,,,,0.34,,,,0.39,,,,0.42,,,2.59,,,,,,,,,0.13,,,,0.89,,,,,,1.34,,,,1.26,,,,1.12,,,26.7,,,,,,,,,0.1,,,,0.65,,,,,,1.0,,,,0.87,,,,0.7,,,24.11,,
Cyprus,28,,,,,,,0.06,,,,0.55,,,,,,0.77,,,,0.72,,,,0.66,,,5.18,,,,,,,,,0.15,,,,0.94,,,,,,1.41,,,,1.33,,,,1.27,,,38.69,,,,,,,,,0.09,,,,0.39,,,,,,0.64,,,,0.61,,,,0.61,,,33.51,,
Cyprus,35,,,,,,,0.08,,,,0.74,,,,,,1.08,,,,1.02,,,,0.84,,,13.9,,,,,,,,,0.16,,,,1.01,,,,,,1.53,,,,1.44,,,,1.55,,,46.98,,,,,,,,,0.08,,,,0.27,,,,,,0.45,,,,0.42,,,,0.71,,,33.08,,
Cyprus,42,,,,,,,0.12,,,,0.84,,,,,,1.24,,,,1.18,,,,1.03,,,25.28,,,,,,,,,0.19,,,,1.17,,,,,,1.81,,,,1.75,,,,2.64,,,61.21,,,,,,,,,0.07,,,,0.33,,,,,,0.57,,,,0.57,,,,1.61,,,35.93,,
Cyprus,49,,,,,,,0.13,,,,0.88,,,,,,1.32,,,,1.26,,,,1.18,,,37.12,,,,,,,,,0.36,,,,1.41,,,,,,2.12,,,,2.11,,,,9.83,,,71.2,,,,,,,,,0.23,,,,0.53,,,,,,0.8,,,,0.85,,,,8.65,,,34.08,,
Cyprus,56,,,,,,,0.15,,,,0.97,,,,,,1.45,,,,1.37,,,,1.47,,,45.9,,,,,,,,,0.46,,,,1.53,,,,,,2.28,,,,2.32,,,,31.13,,,74.96,,,,,,,,,0.31,,,,0.56,,,,,,0.83,,,,0.95,,,,29.66,,,29.06,,
Cyprus,63,,,,,,,0.17,,,,1.04,,,,,,1.59,,,,1.55,,,,2.51,,,59.92,,,,,,,,,0.52,,,,1.73,,,,,,2.52,,,,3.27,,,,49.35,,,77.58,,,,,,,,,0.35,,,,0.69,,,,,,0.93,,,,1.72,,,,46.84,,,17.66,,
Cyprus,70,,,,,,,0.17,,,,1.06,,,,,,1.65,,,,1.61,,,,4.27,,,68.04,,,,,,,,,0.63,,,,1.89,,,,,,2.75,,,,9.31,,,,68.6,,,81.03,,,,,,,,,0.46,,,,0.83,,,,,,1.1,,,,7.7,,,,64.33,,,12.99,,
