Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Belgium,280,,,,,,,75.92,,,,80.68,,,,,,89.6,,,,93.15,,,,95.63,,,89.6,,,,,,,,,78.76,,,,82.33,,,,,,90.33,,,,93.72,,,,96.32,,,91.14,,,,,,,,,2.84,,,,1.65,,,,,,0.73,,,,0.57,,,,0.69,,,1.54,,
Belgium,287,,,,,,,76.61,,,,81.05,,,,,,89.74,,,,93.23,,,,95.69,,,89.69,,,,,,,,,79.25,,,,82.59,,,,,,90.43,,,,93.79,,,,96.37,,,91.21,,,,,,,,,2.64,,,,1.54,,,,,,0.69,,,,0.56,,,,0.68,,,1.52,,
Belgium,294,,,,,,,77.18,,,,81.38,,,,,,89.88,,,,93.31,,,,95.75,,,89.76,,,,,,,,,79.69,,,,82.86,,,,,,90.54,,,,93.85,,,,96.42,,,91.27,,,,,,,,,2.51,,,,1.48,,,,,,0.66,,,,0.54,,,,0.67,,,1.51,,
Belgium,301,,,,,,,77.78,,,,81.72,,,,,,90.01,,,,93.39,,,,95.81,,,89.83,,,,,,,,,80.16,,,,83.16,,,,,,90.66,,,,93.93,,,,96.48,,,91.34,,,,,,,,,2.38,,,,1.44,,,,,,0.65,,,,0.54,,,,0.67,,,1.51,,
Belgium,308,,,,,,,78.24,,,,81.98,,,,,,90.11,,,,93.46,,,,95.86,,,89.87,,,,,,,,,80.62,,,,83.44,,,,,,90.78,,,,94.01,,,,96.53,,,91.38,,,,,,,,,2.38,,,,1.46,,,,,,0.67,,,,0.55,,,,0.67,,,1.51,,
Belgium,315,,,,,,,78.57,,,,82.18,,,,,,90.2,,,,93.51,,,,95.9,,,89.91,,,,,,,,,80.95,,,,83.65,,,,,,90.86,,,,94.06,,,,96.57,,,91.42,,,,,,,,,2.38,,,,1.47,,,,,,0.66,,,,0.55,,,,0.67,,,1.51,,
Belgium,319,,,,,,,78.59,,,,82.2,,,,,,90.2,,,,93.51,,,,95.9,,,89.91,,,,,,,,,80.97,,,,83.67,,,,,,90.86,,,,94.06,,,,96.58,,,91.43,,,,,,,,,2.38,,,,1.47,,,,,,0.66,,,,0.55,,,,0.68,,,1.52,,
Bulgaria,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,
Bulgaria,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,
Bulgaria,21,,,,,,,0.01,,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,,,,,,,0.06,,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,,,,,,,0.05,,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06,,
Bulgaria,28,,,,,,,0.04,,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,,,,,,,0.07,,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,,,,,,,0.03,,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08,,
Bulgaria,35,,,,,,,0.05,,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,,,,,,,0.1,,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,,,,,,,0.05,,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26,,
Bulgaria,42,,,,,,,0.06,,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,,,,,,,0.13,,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,,,,,,,0.07,,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35,,
Bulgaria,49,,,,,,,0.07,,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,,,,,,,0.32,,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,,,,,,,0.25,,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59,,
Bulgaria,56,,,,,,,0.09,,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,,,,,,,0.71,,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,,,,,,,0.62,,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79,,
Bulgaria,63,,,,,,,0.11,,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,,,,,,,0.96,,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,,,,,,,0.85,,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9,,
Bulgaria,70,,,,,,,0.14,,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,,,,,,,1.15,,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,,,,,,,1.01,,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69,,
Bulgaria,77,,,,,,,0.2,,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,,,,,,,1.26,,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,,,,,,,1.06,,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75,,
Bulgaria,84,,,,,,,0.29,,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,,,,,,,1.58,,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,,,,,,,1.29,,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39,,
Bulgaria,91,,,,,,,0.36,,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,,,,,,,1.94,,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,,,,,,,1.58,,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16,,
Bulgaria,98,,,,,,,0.43,,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,,,,,,,2.23,,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,,,,,,,1.8,,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31,,
Bulgaria,105,,,,,,,0.52,,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,,,,,,,2.48,,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,,,,,,,1.96,,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22,,
Bulgaria,112,,,,,,,0.71,,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,,,,,,,2.76,,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,,,,,,,2.05,,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71,,
Bulgaria,119,,,,,,,0.95,,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,,,,,,,3.14,,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,,,,,,,2.19,,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69,,
Bulgaria,126,,,,,,,1.3,,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,,,,,,,3.58,,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,,,,,,,2.28,,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82,,
Bulgaria,133,,,,,,,1.83,,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,,,,,,,4.04,,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,,,,,,,2.21,,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31,,
Bulgaria,140,,,,,,,2.36,,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,,,,,,,4.48,,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,,,,,,,2.12,,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82,,
Bulgaria,147,,,,,,,2.88,,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,,,,,,,4.82,,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,,,,,,,1.94,,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86,,
Bulgaria,154,,,,,,,3.51,,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,,,,,,,5.21,,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,,,,,,,1.7,,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23,,
Bulgaria,161,,,,,,,4.13,,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,,,,,,,5.62,,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,,,,,,,1.49,,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28,,
Bulgaria,168,,,,,,,4.65,,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,,,,,,,6.02,,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,,,,,,,1.37,,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64,,
Bulgaria,175,,,,,,,5.12,,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,,,,,,,6.35,,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,,,,,,,1.23,,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26,,
Bulgaria,182,,,,,,,5.58,,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,,,,,,,6.7,,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,,,,,,,1.12,,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92,,
Bulgaria,189,,,,,,,6.01,,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,,,,,,,7.15,,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,,,,,,,1.14,,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77,,
Bulgaria,196,,,,,,,6.43,,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,,,,,,,7.59,,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,,,,,,,1.16,,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67,,
Bulgaria,203,,,,,,,6.86,,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,,,,,,,8.05,,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,,,,,,,1.19,,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58,,
Bulgaria,210,,,,,,,7.35,,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,,,,,,,8.55,,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,,,,,,,1.2,,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51,,
Bulgaria,217,,,,,,,7.85,,,,13.45,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,,,,,,,9.09,,,,15.02,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,,,,,,,1.24,,,,1.57,,,,,,2.14,,,,2.37,,,,2.31,,,1.52,,
Bulgaria,224,,,,,,,8.37,,,,14.08,,,,,,20.91,,,,25.75,,,,27.7,,,17.75,,,,,,,,,9.6,,,,15.68,,,,,,23.08,,,,28.16,,,,30.02,,,19.28,,,,,,,,,1.23,,,,1.6,,,,,,2.17,,,,2.41,,,,2.32,,,1.53,,
Bulgaria,231,,,,,,,8.95,,,,14.79,,,,,,21.69,,,,26.45,,,,28.33,,,18.16,,,,,,,,,10.17,,,,16.38,,,,,,23.81,,,,28.81,,,,30.61,,,19.67,,,,,,,,,1.22,,,,1.59,,,,,,2.12,,,,2.36,,,,2.28,,,1.51,,
Bulgaria,238,,,,,,,9.64,,,,15.57,,,,,,22.52,,,,27.21,,,,29.0,,,18.59,,,,,,,,,10.9,,,,17.17,,,,,,24.6,,,,29.48,,,,31.2,,,20.07,,,,,,,,,1.26,,,,1.6,,,,,,2.08,,,,2.27,,,,2.2,,,1.48,,
Bulgaria,245,,,,,,,10.33,,,,16.35,,,,,,23.35,,,,27.9,,,,29.64,,,19.01,,,,,,,,,11.62,,,,17.94,,,,,,25.34,,,,30.06,,,,31.73,,,20.41,,,,,,,,,1.29,,,,1.59,,,,,,1.99,,,,2.16,,,,2.09,,,1.4,,
Bulgaria,252,,,,,,,10.96,,,,17.01,,,,,,24.04,,,,28.52,,,,30.21,,,19.38,,,,,,,,,12.22,,,,18.51,,,,,,25.87,,,,30.49,,,,32.13,,,20.68,,,,,,,,,1.26,,,,1.5,,,,,,1.83,,,,1.97,,,,1.92,,,1.3,,
Bulgaria,259,,,,,,,11.66,,,,17.72,,,,,,24.78,,,,29.18,,,,30.8,,,19.77,,,,,,,,,12.83,,,,19.06,,,,,,26.39,,,,30.92,,,,32.53,,,20.96,,,,,,,,,1.17,,,,1.34,,,,,,1.61,,,,1.74,,,,1.73,,,1.19,,
Bulgaria,266,,,,,,,12.22,,,,18.32,,,,,,25.4,,,,29.7,,,,31.3,,,20.11,,,,,,,,,13.22,,,,19.46,,,,,,26.81,,,,31.25,,,,32.83,,,21.17,,,,,,,,,1.0,,,,1.14,,,,,,1.41,,,,1.55,,,,1.53,,,1.06,,
Bulgaria,273,,,,,,,12.71,,,,18.84,,,,,,25.92,,,,30.14,,,,31.71,,,20.38,,,,,,,,,13.6,,,,19.88,,,,,,27.22,,,,31.58,,,,33.13,,,21.37,,,,,,,,,0.89,,,,1.04,,,,,,1.3,,,,1.44,,,,1.42,,,0.99,,
Bulgaria,280,,,,,,,13.16,,,,19.27,,,,,,26.36,,,,30.54,,,,32.1,,,20.65,,,,,,,,,13.9,,,,20.24,,,,,,27.58,,,,31.89,,,,33.41,,,21.54,,,,,,,,,0.74,,,,0.97,,,,,,1.22,,,,1.35,,,,1.31,,,0.89,,
Bulgaria,287,,,,,,,13.56,,,,19.71,,,,,,26.79,,,,30.9,,,,32.43,,,20.86,,,,,,,,,14.28,,,,20.7,,,,,,28.0,,,,32.25,,,,33.71,,,21.72,,,,,,,,,0.72,,,,0.99,,,,,,1.21,,,,1.35,,,,1.28,,,0.86,,
Bulgaria,294,,,,,,,14.86,,,,20.92,,,,,,27.86,,,,31.58,,,,32.85,,,21.1,,,,,,,,,16.33,,,,22.48,,,,,,29.54,,,,33.25,,,,34.27,,,21.99,,,,,,,,,1.47,,,,1.56,,,,,,1.68,,,,1.67,,,,1.42,,,0.89,,
Bulgaria,301,,,,,,,16.53,,,,22.44,,,,,,29.28,,,,32.48,,,,33.39,,,21.39,,,,,,,,,19.04,,,,24.83,,,,,,31.78,,,,34.76,,,,35.18,,,22.44,,,,,,,,,2.51,,,,2.39,,,,,,2.5,,,,2.28,,,,1.79,,,1.05,,
Bulgaria,308,,,,,,,17.73,,,,23.59,,,,,,30.31,,,,33.2,,,,33.89,,,21.65,,,,,,,,,20.85,,,,26.51,,,,,,33.39,,,,35.94,,,,36.01,,,22.86,,,,,,,,,3.12,,,,2.92,,,,,,3.08,,,,2.74,,,,2.12,,,1.21,,
Bulgaria,315,,,,,,,19.06,,,,24.79,,,,,,31.38,,,,33.99,,,,34.44,,,21.93,,,,,,,,,22.03,,,,27.65,,,,,,34.46,,,,36.8,,,,36.7,,,23.25,,,,,,,,,2.97,,,,2.86,,,,,,3.08,,,,2.81,,,,2.26,,,1.32,,
Croatia,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.1,,,0.42,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.1,,,0.42,,
Croatia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.17,,,,0.74,,,,,,1.07,,,,0.75,,,,1.0,,,3.31,,,,,,,,,0.17,,,,0.74,,,,,,1.07,,,,0.75,,,,1.0,,,3.31,,
Croatia,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.1,,,,,,,,,0.28,,,,1.21,,,,,,1.83,,,,1.28,,,,1.56,,,4.36,,,,,,,,,0.28,,,,1.21,,,,,,1.83,,,,1.28,,,,1.54,,,4.26,,
Croatia,21,,,,,,,0.04,,,,0.21,,,,,,0.32,,,,0.22,,,,0.44,,,1.78,,,,,,,,,0.36,,,,1.52,,,,,,2.32,,,,1.69,,,,2.0,,,5.15,,,,,,,,,0.32,,,,1.31,,,,,,2.0,,,,1.47,,,,1.56,,,3.37,,
Croatia,28,,,,,,,0.13,,,,0.61,,,,,,0.89,,,,0.63,,,,0.83,,,2.91,,,,,,,,,0.37,,,,1.55,,,,,,2.37,,,,1.75,,,,2.08,,,5.28,,,,,,,,,0.24,,,,0.94,,,,,,1.48,,,,1.12,,,,1.25,,,2.37,,
Croatia,35,,,,,,,0.23,,,,1.01,,,,,,1.52,,,,1.07,,,,1.26,,,3.79,,,,,,,,,0.38,,,,1.6,,,,,,2.46,,,,1.84,,,,2.2,,,5.43,,,,,,,,,0.15,,,,0.59,,,,,,0.94,,,,0.77,,,,0.94,,,1.64,,
Croatia,42,,,,,,,0.32,,,,1.4,,,,,,2.13,,,,1.55,,,,1.75,,,4.66,,,,,,,,,0.44,,,,1.8,,,,,,2.83,,,,2.41,,,,3.11,,,6.49,,,,,,,,,0.12,,,,0.4,,,,,,0.7,,,,0.86,,,,1.36,,,1.83,,
Croatia,49,,,,,,,0.35,,,,1.51,,,,,,2.31,,,,1.71,,,,1.98,,,5.01,,,,,,,,,0.57,,,,2.19,,,,,,3.58,,,,3.56,,,,5.49,,,11.48,,,,,,,,,0.22,,,,0.68,,,,,,1.27,,,,1.85,,,,3.51,,,6.47,,
Croatia,56,,,,,,,0.36,,,,1.55,,,,,,2.38,,,,1.79,,,,2.1,,,5.15,,,,,,,,,0.67,,,,2.53,,,,,,4.29,,,,5.34,,,,10.64,,,21.79,,,,,,,,,0.31,,,,0.98,,,,,,1.91,,,,3.55,,,,8.54,,,16.64,,
Croatia,63,,,,,,,0.38,,,,1.63,,,,,,2.52,,,,1.93,,,,2.29,,,5.47,,,,,,,,,0.75,,,,2.78,,,,,,4.92,,,,7.23,,,,16.54,,,27.99,,,,,,,,,0.37,,,,1.15,,,,,,2.4,,,,5.3,,,,14.25,,,22.52,,
Croatia,70,,,,,,,0.45,,,,1.83,,,,,,2.84,,,,2.28,,,,2.84,,,6.67,,,,,,,,,0.96,,,,3.08,,,,,,5.64,,,,9.49,,,,22.53,,,32.23,,,,,,,,,0.51,,,,1.25,,,,,,2.8,,,,7.21,,,,19.69,,,25.56,,
Croatia,77,,,,,,,0.51,,,,2.02,,,,,,3.16,,,,2.77,,,,3.88,,,8.39,,,,,,,,,1.06,,,,3.41,,,,,,6.51,,,,12.27,,,,28.38,,,34.88,,,,,,,,,0.55,,,,1.39,,,,,,3.35,,,,9.5,,,,24.5,,,26.49,,
Croatia,84,,,,,,,0.54,,,,2.11,,,,,,3.35,,,,3.1,,,,4.59,,,9.5,,,,,,,,,1.2,,,,3.79,,,,,,7.5,,,,15.39,,,,33.79,,,37.18,,,,,,,,,0.66,,,,1.68,,,,,,4.15,,,,12.29,,,,29.2,,,27.68,,
Croatia,91,,,,,,,0.57,,,,2.23,,,,,,3.56,,,,3.53,,,,5.75,,,11.18,,,,,,,,,1.37,,,,4.17,,,,,,8.56,,,,18.91,,,,38.93,,,39.29,,,,,,,,,0.8,,,,1.94,,,,,,5.0,,,,15.38,,,,33.18,,,28.11,,
Croatia,98,,,,,,,0.62,,,,2.34,,,,,,3.77,,,,4.07,,,,7.24,,,12.78,,,,,,,,,1.5,,,,4.66,,,,,,10.03,,,,22.83,,,,42.81,,,40.69,,,,,,,,,0.88,,,,2.32,,,,,,6.26,,,,18.76,,,,35.57,,,27.91,,
Croatia,105,,,,,,,0.69,,,,2.57,,,,,,4.29,,,,5.47,,,,10.85,,,16.43,,,,,,,,,1.81,,,,5.61,,,,,,12.41,,,,28.36,,,,47.06,,,42.46,,,,,,,,,1.12,,,,3.04,,,,,,8.12,,,,22.89,,,,36.21,,,26.03,,
Croatia,112,,,,,,,0.76,,,,2.79,,,,,,4.82,,,,7.04,,,,14.15,,,18.93,,,,,,,,,2.38,,,,6.55,,,,,,14.6,,,,32.89,,,,51.3,,,44.25,,,,,,,,,1.62,,,,3.76,,,,,,9.78,,,,25.85,,,,37.15,,,25.32,,
Croatia,119,,,,,,,0.86,,,,3.08,,,,,,5.49,,,,9.05,,,,17.95,,,21.76,,,,,,,,,2.83,,,,8.2,,,,,,17.9,,,,37.49,,,,54.76,,,45.89,,,,,,,,,1.97,,,,5.12,,,,,,12.41,,,,28.44,,,,36.81,,,24.13,,
Croatia,126,,,,,,,1.13,,,,3.59,,,,,,6.66,,,,12.14,,,,23.72,,,26.52,,,,,,,,,4.13,,,,12.63,,,,,,25.68,,,,45.65,,,,59.64,,,48.29,,,,,,,,,3.0,,,,9.04,,,,,,19.02,,,,33.51,,,,35.92,,,21.77,,
Croatia,133,,,,,,,1.3,,,,4.14,,,,,,7.95,,,,15.69,,,,29.71,,,31.8,,,,,,,,,6.53,,,,18.32,,,,,,33.22,,,,51.75,,,,63.28,,,50.39,,,,,,,,,5.23,,,,14.18,,,,,,25.27,,,,36.06,,,,33.57,,,18.59,,
Croatia,140,,,,,,,1.57,,,,4.84,,,,,,9.54,,,,19.38,,,,35.35,,,36.82,,,,,,,,,9.39,,,,23.4,,,,,,39.32,,,,56.03,,,,65.82,,,51.83,,,,,,,,,7.82,,,,18.56,,,,,,29.78,,,,36.65,,,,30.47,,,15.01,,
Croatia,147,,,,,,,1.98,,,,6.02,,,,,,12.14,,,,24.67,,,,41.93,,,40.28,,,,,,,,,11.93,,,,26.87,,,,,,42.92,,,,58.75,,,,67.61,,,52.87,,,,,,,,,9.95,,,,20.85,,,,,,30.78,,,,34.08,,,,25.68,,,12.59,,
Croatia,154,,,,,,,2.66,,,,7.33,,,,,,14.73,,,,29.05,,,,46.49,,,42.48,,,,,,,,,13.69,,,,28.98,,,,,,44.87,,,,60.27,,,,68.64,,,53.51,,,,,,,,,11.03,,,,21.65,,,,,,30.14,,,,31.22,,,,22.15,,,11.03,,
Croatia,161,,,,,,,3.96,,,,10.83,,,,,,20.51,,,,36.39,,,,52.46,,,45.18,,,,,,,,,16.27,,,,30.96,,,,,,46.8,,,,61.75,,,,69.61,,,54.13,,,,,,,,,12.31,,,,20.13,,,,,,26.29,,,,25.36,,,,17.15,,,8.95,,
Croatia,168,,,,,,,5.76,,,,15.46,,,,,,27.74,,,,43.87,,,,57.73,,,47.68,,,,,,,,,17.34,,,,32.05,,,,,,47.92,,,,62.65,,,,70.26,,,54.52,,,,,,,,,11.58,,,,16.59,,,,,,20.18,,,,18.78,,,,12.53,,,6.84,,
Croatia,175,,,,,,,7.77,,,,19.35,,,,,,33.03,,,,48.87,,,,60.99,,,49.33,,,,,,,,,18.11,,,,32.76,,,,,,48.68,,,,63.23,,,,70.68,,,54.78,,,,,,,,,10.34,,,,13.41,,,,,,15.65,,,,14.36,,,,9.69,,,5.45,,
Croatia,182,,,,,,,10.35,,,,23.65,,,,,,38.45,,,,53.79,,,,64.22,,,50.86,,,,,,,,,19.2,,,,33.8,,,,,,49.78,,,,64.14,,,,71.33,,,55.18,,,,,,,,,8.85,,,,10.15,,,,,,11.33,,,,10.35,,,,7.11,,,4.32,,
Croatia,189,,,,,,,13.1,,,,26.95,,,,,,42.15,,,,57.42,,,,66.38,,,51.96,,,,,,,,,20.78,,,,35.25,,,,,,51.22,,,,65.24,,,,72.04,,,55.63,,,,,,,,,7.68,,,,8.3,,,,,,9.07,,,,7.82,,,,5.66,,,3.67,,
Croatia,196,,,,,,,15.04,,,,29.25,,,,,,44.41,,,,59.24,,,,67.57,,,52.65,,,,,,,,,22.09,,,,36.43,,,,,,52.36,,,,66.06,,,,72.58,,,56.0,,,,,,,,,7.05,,,,7.18,,,,,,7.95,,,,6.82,,,,5.01,,,3.35,,
Croatia,203,,,,,,,17.33,,,,31.5,,,,,,46.77,,,,61.2,,,,68.86,,,53.38,,,,,,,,,23.25,,,,37.45,,,,,,53.33,,,,66.75,,,,73.06,,,56.35,,,,,,,,,5.92,,,,5.95,,,,,,6.56,,,,5.55,,,,4.2,,,2.97,,
Croatia,210,,,,,,,18.94,,,,33.16,,,,,,48.68,,,,62.78,,,,69.86,,,53.98,,,,,,,,,24.24,,,,38.33,,,,,,54.11,,,,67.3,,,,73.42,,,56.64,,,,,,,,,5.3,,,,5.17,,,,,,5.43,,,,4.52,,,,3.56,,,2.66,,
Croatia,217,,,,,,,19.96,,,,34.2,,,,,,49.83,,,,63.7,,,,70.47,,,54.38,,,,,,,,,24.83,,,,38.86,,,,,,54.57,,,,67.65,,,,73.65,,,56.82,,,,,,,,,4.87,,,,4.66,,,,,,4.74,,,,3.95,,,,3.18,,,2.44,,
Croatia,224,,,,,,,21.07,,,,35.24,,,,,,50.86,,,,64.49,,,,71.02,,,54.72,,,,,,,,,25.4,,,,39.4,,,,,,55.0,,,,67.98,,,,73.86,,,56.98,,,,,,,,,4.33,,,,4.16,,,,,,4.14,,,,3.49,,,,2.84,,,2.26,,
Croatia,231,,,,,,,22.15,,,,36.2,,,,,,51.79,,,,65.19,,,,71.49,,,55.06,,,,,,,,,26.03,,,,40.0,,,,,,55.54,,,,68.37,,,,74.11,,,57.15,,,,,,,,,3.88,,,,3.8,,,,,,3.75,,,,3.18,,,,2.62,,,2.09,,
Croatia,238,,,,,,,23.2,,,,37.16,,,,,,52.6,,,,65.82,,,,71.94,,,55.36,,,,,,,,,26.78,,,,40.76,,,,,,56.18,,,,68.84,,,,74.43,,,57.39,,,,,,,,,3.58,,,,3.6,,,,,,3.58,,,,3.02,,,,2.49,,,2.03,,
Croatia,245,,,,,,,24.01,,,,37.91,,,,,,53.27,,,,66.33,,,,72.3,,,55.61,,,,,,,,,27.5,,,,41.46,,,,,,56.79,,,,69.29,,,,74.76,,,57.63,,,,,,,,,3.49,,,,3.55,,,,,,3.52,,,,2.96,,,,2.46,,,2.02,,
