Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Belgium,287,,,,,,,76.57,,,,81.02,,,,,,89.72,,,,93.2,,,,95.67,,,89.64,,,,,,,,,79.2,,,,82.55,,,,,,90.41,,,,93.77,,,,96.35,,,91.19,,,,,,,,,2.63,,,,1.53,,,,,,0.69,,,,0.57,,,,0.68,,,1.55,,
Belgium,294,,,,,,,77.12,,,,81.33,,,,,,89.85,,,,93.28,,,,95.73,,,89.71,,,,,,,,,79.63,,,,82.81,,,,,,90.51,,,,93.84,,,,96.4,,,91.25,,,,,,,,,2.51,,,,1.48,,,,,,0.66,,,,0.56,,,,0.67,,,1.54,,
Belgium,301,,,,,,,77.71,,,,81.66,,,,,,89.98,,,,93.36,,,,95.78,,,89.78,,,,,,,,,80.08,,,,83.1,,,,,,90.64,,,,93.91,,,,96.46,,,91.32,,,,,,,,,2.37,,,,1.44,,,,,,0.66,,,,0.55,,,,0.68,,,1.54,,
Belgium,308,,,,,,,78.11,,,,81.88,,,,,,90.07,,,,93.42,,,,95.83,,,89.81,,,,,,,,,80.48,,,,83.34,,,,,,90.73,,,,93.98,,,,96.51,,,91.36,,,,,,,,,2.37,,,,1.46,,,,,,0.66,,,,0.56,,,,0.68,,,1.55,,
Belgium,312,,,,,,,78.12,,,,81.89,,,,,,90.07,,,,93.42,,,,95.83,,,89.82,,,,,,,,,80.5,,,,83.35,,,,,,90.74,,,,93.98,,,,96.51,,,91.36,,,,,,,,,2.38,,,,1.46,,,,,,0.67,,,,0.56,,,,0.68,,,1.54,,
Bulgaria,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,
Bulgaria,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,
Bulgaria,21,,,,,,,0.01,,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,,,,,,,0.06,,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,,,,,,,0.05,,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06,,
Bulgaria,28,,,,,,,0.04,,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,,,,,,,0.07,,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,,,,,,,0.03,,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08,,
Bulgaria,35,,,,,,,0.05,,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,,,,,,,0.1,,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,,,,,,,0.05,,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26,,
Bulgaria,42,,,,,,,0.06,,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,,,,,,,0.13,,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,,,,,,,0.07,,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35,,
Bulgaria,49,,,,,,,0.07,,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,,,,,,,0.32,,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,,,,,,,0.25,,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59,,
Bulgaria,56,,,,,,,0.09,,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,,,,,,,0.71,,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,,,,,,,0.62,,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79,,
Bulgaria,63,,,,,,,0.11,,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,,,,,,,0.96,,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,,,,,,,0.85,,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9,,
Bulgaria,70,,,,,,,0.14,,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,,,,,,,1.15,,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,,,,,,,1.01,,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69,,
Bulgaria,77,,,,,,,0.2,,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,,,,,,,1.26,,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,,,,,,,1.06,,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75,,
Bulgaria,84,,,,,,,0.29,,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,,,,,,,1.58,,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,,,,,,,1.29,,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39,,
Bulgaria,91,,,,,,,0.36,,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,,,,,,,1.94,,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,,,,,,,1.58,,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16,,
Bulgaria,98,,,,,,,0.43,,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,,,,,,,2.23,,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,,,,,,,1.8,,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31,,
Bulgaria,105,,,,,,,0.52,,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,,,,,,,2.48,,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,,,,,,,1.96,,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22,,
Bulgaria,112,,,,,,,0.71,,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,,,,,,,2.76,,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,,,,,,,2.05,,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71,,
Bulgaria,119,,,,,,,0.95,,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,,,,,,,3.14,,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,,,,,,,2.19,,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69,,
Bulgaria,126,,,,,,,1.3,,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,,,,,,,3.58,,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,,,,,,,2.28,,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82,,
Bulgaria,133,,,,,,,1.83,,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,,,,,,,4.04,,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,,,,,,,2.21,,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31,,
Bulgaria,140,,,,,,,2.36,,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,,,,,,,4.48,,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,,,,,,,2.12,,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82,,
Bulgaria,147,,,,,,,2.88,,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,,,,,,,4.82,,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,,,,,,,1.94,,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86,,
Bulgaria,154,,,,,,,3.51,,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,,,,,,,5.21,,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,,,,,,,1.7,,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23,,
Bulgaria,161,,,,,,,4.13,,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,,,,,,,5.62,,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,,,,,,,1.49,,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28,,
Bulgaria,168,,,,,,,4.65,,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,,,,,,,6.02,,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,,,,,,,1.37,,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64,,
Bulgaria,175,,,,,,,5.12,,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,,,,,,,6.35,,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,,,,,,,1.23,,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26,,
Bulgaria,182,,,,,,,5.58,,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,,,,,,,6.7,,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,,,,,,,1.12,,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92,,
Bulgaria,189,,,,,,,6.01,,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,,,,,,,7.15,,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,,,,,,,1.14,,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77,,
Bulgaria,196,,,,,,,6.43,,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,,,,,,,7.59,,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,,,,,,,1.16,,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67,,
Bulgaria,203,,,,,,,6.86,,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,,,,,,,8.05,,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,,,,,,,1.19,,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58,,
Bulgaria,210,,,,,,,7.35,,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,,,,,,,8.55,,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,,,,,,,1.2,,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51,,
Bulgaria,217,,,,,,,7.85,,,,13.45,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,,,,,,,9.09,,,,15.02,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,,,,,,,1.24,,,,1.57,,,,,,2.14,,,,2.37,,,,2.31,,,1.52,,
Bulgaria,224,,,,,,,8.37,,,,14.08,,,,,,20.91,,,,25.75,,,,27.7,,,17.75,,,,,,,,,9.6,,,,15.68,,,,,,23.08,,,,28.16,,,,30.02,,,19.28,,,,,,,,,1.23,,,,1.6,,,,,,2.17,,,,2.41,,,,2.32,,,1.53,,
Bulgaria,231,,,,,,,8.95,,,,14.79,,,,,,21.69,,,,26.45,,,,28.33,,,18.16,,,,,,,,,10.17,,,,16.38,,,,,,23.81,,,,28.81,,,,30.61,,,19.67,,,,,,,,,1.22,,,,1.59,,,,,,2.12,,,,2.36,,,,2.28,,,1.51,,
Bulgaria,238,,,,,,,9.64,,,,15.57,,,,,,22.52,,,,27.21,,,,29.0,,,18.59,,,,,,,,,10.9,,,,17.17,,,,,,24.6,,,,29.48,,,,31.2,,,20.07,,,,,,,,,1.26,,,,1.6,,,,,,2.08,,,,2.27,,,,2.2,,,1.48,,
Bulgaria,245,,,,,,,10.33,,,,16.35,,,,,,23.35,,,,27.9,,,,29.64,,,19.01,,,,,,,,,11.62,,,,17.94,,,,,,25.34,,,,30.06,,,,31.73,,,20.41,,,,,,,,,1.29,,,,1.59,,,,,,1.99,,,,2.16,,,,2.09,,,1.4,,
Bulgaria,252,,,,,,,10.96,,,,17.01,,,,,,24.04,,,,28.52,,,,30.21,,,19.38,,,,,,,,,12.22,,,,18.51,,,,,,25.87,,,,30.49,,,,32.13,,,20.68,,,,,,,,,1.26,,,,1.5,,,,,,1.83,,,,1.97,,,,1.92,,,1.3,,
Bulgaria,259,,,,,,,11.66,,,,17.72,,,,,,24.78,,,,29.18,,,,30.8,,,19.77,,,,,,,,,12.83,,,,19.06,,,,,,26.39,,,,30.92,,,,32.53,,,20.96,,,,,,,,,1.17,,,,1.34,,,,,,1.61,,,,1.74,,,,1.73,,,1.19,,
Bulgaria,266,,,,,,,12.22,,,,18.32,,,,,,25.4,,,,29.7,,,,31.3,,,20.11,,,,,,,,,13.22,,,,19.46,,,,,,26.81,,,,31.25,,,,32.83,,,21.17,,,,,,,,,1.0,,,,1.14,,,,,,1.41,,,,1.55,,,,1.53,,,1.06,,
Bulgaria,273,,,,,,,12.71,,,,18.84,,,,,,25.92,,,,30.14,,,,31.71,,,20.38,,,,,,,,,13.6,,,,19.88,,,,,,27.22,,,,31.58,,,,33.13,,,21.37,,,,,,,,,0.89,,,,1.04,,,,,,1.3,,,,1.44,,,,1.42,,,0.99,,
Bulgaria,280,,,,,,,13.16,,,,19.27,,,,,,26.36,,,,30.54,,,,32.1,,,20.65,,,,,,,,,13.9,,,,20.24,,,,,,27.58,,,,31.89,,,,33.41,,,21.54,,,,,,,,,0.74,,,,0.97,,,,,,1.22,,,,1.35,,,,1.31,,,0.89,,
Bulgaria,287,,,,,,,13.56,,,,19.71,,,,,,26.79,,,,30.9,,,,32.43,,,20.86,,,,,,,,,14.28,,,,20.7,,,,,,28.0,,,,32.25,,,,33.71,,,21.72,,,,,,,,,0.72,,,,0.99,,,,,,1.21,,,,1.35,,,,1.28,,,0.86,,
Bulgaria,294,,,,,,,14.86,,,,20.92,,,,,,27.86,,,,31.58,,,,32.85,,,21.1,,,,,,,,,16.33,,,,22.48,,,,,,29.54,,,,33.25,,,,34.27,,,21.99,,,,,,,,,1.47,,,,1.56,,,,,,1.68,,,,1.67,,,,1.42,,,0.89,,
Bulgaria,301,,,,,,,16.53,,,,22.44,,,,,,29.28,,,,32.48,,,,33.39,,,21.39,,,,,,,,,19.04,,,,24.83,,,,,,31.78,,,,34.76,,,,35.18,,,22.44,,,,,,,,,2.51,,,,2.39,,,,,,2.5,,,,2.28,,,,1.79,,,1.05,,
Bulgaria,308,,,,,,,17.73,,,,23.59,,,,,,30.31,,,,33.2,,,,33.89,,,21.65,,,,,,,,,20.85,,,,26.51,,,,,,33.39,,,,35.94,,,,36.01,,,22.86,,,,,,,,,3.12,,,,2.92,,,,,,3.08,,,,2.74,,,,2.12,,,1.21,,
Croatia,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.1,,,0.42,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.1,,,0.42,,
Croatia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.17,,,,0.74,,,,,,1.06,,,,0.75,,,,0.99,,,3.3,,,,,,,,,0.17,,,,0.74,,,,,,1.06,,,,0.75,,,,0.99,,,3.3,,
Croatia,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.1,,,,,,,,,0.28,,,,1.21,,,,,,1.82,,,,1.28,,,,1.55,,,4.35,,,,,,,,,0.28,,,,1.21,,,,,,1.82,,,,1.28,,,,1.53,,,4.25,,
Croatia,21,,,,,,,0.04,,,,0.21,,,,,,0.32,,,,0.22,,,,0.43,,,1.78,,,,,,,,,0.36,,,,1.52,,,,,,2.31,,,,1.69,,,,2.0,,,5.15,,,,,,,,,0.32,,,,1.31,,,,,,1.99,,,,1.47,,,,1.57,,,3.37,,
Croatia,28,,,,,,,0.13,,,,0.61,,,,,,0.89,,,,0.63,,,,0.83,,,2.91,,,,,,,,,0.37,,,,1.55,,,,,,2.37,,,,1.75,,,,2.07,,,5.27,,,,,,,,,0.24,,,,0.94,,,,,,1.48,,,,1.12,,,,1.24,,,2.36,,
Croatia,35,,,,,,,0.23,,,,1.01,,,,,,1.52,,,,1.07,,,,1.25,,,3.78,,,,,,,,,0.38,,,,1.6,,,,,,2.45,,,,1.84,,,,2.19,,,5.42,,,,,,,,,0.15,,,,0.59,,,,,,0.93,,,,0.77,,,,0.94,,,1.64,,
Croatia,42,,,,,,,0.32,,,,1.4,,,,,,2.13,,,,1.54,,,,1.74,,,4.65,,,,,,,,,0.44,,,,1.79,,,,,,2.83,,,,2.41,,,,3.11,,,6.49,,,,,,,,,0.12,,,,0.39,,,,,,0.7,,,,0.87,,,,1.37,,,1.84,,
Croatia,49,,,,,,,0.35,,,,1.51,,,,,,2.31,,,,1.71,,,,1.98,,,5.0,,,,,,,,,0.57,,,,2.19,,,,,,3.57,,,,3.55,,,,5.48,,,11.46,,,,,,,,,0.22,,,,0.68,,,,,,1.26,,,,1.84,,,,3.5,,,6.46,,
Croatia,56,,,,,,,0.36,,,,1.55,,,,,,2.37,,,,1.79,,,,2.09,,,5.15,,,,,,,,,0.67,,,,2.52,,,,,,4.28,,,,5.33,,,,10.62,,,21.75,,,,,,,,,0.31,,,,0.97,,,,,,1.91,,,,3.54,,,,8.53,,,16.6,,
Croatia,63,,,,,,,0.38,,,,1.63,,,,,,2.51,,,,1.93,,,,2.28,,,5.46,,,,,,,,,0.75,,,,2.78,,,,,,4.91,,,,7.22,,,,16.51,,,27.94,,,,,,,,,0.37,,,,1.15,,,,,,2.4,,,,5.29,,,,14.23,,,22.48,,
Croatia,70,,,,,,,0.45,,,,1.83,,,,,,2.84,,,,2.28,,,,2.84,,,6.66,,,,,,,,,0.96,,,,3.08,,,,,,5.63,,,,9.47,,,,22.48,,,32.18,,,,,,,,,0.51,,,,1.25,,,,,,2.79,,,,7.19,,,,19.64,,,25.52,,
Croatia,77,,,,,,,0.51,,,,2.02,,,,,,3.16,,,,2.77,,,,3.86,,,8.37,,,,,,,,,1.06,,,,3.41,,,,,,6.49,,,,12.25,,,,28.33,,,34.82,,,,,,,,,0.55,,,,1.39,,,,,,3.33,,,,9.48,,,,24.47,,,26.45,,
Croatia,84,,,,,,,0.53,,,,2.11,,,,,,3.34,,,,3.1,,,,4.57,,,9.48,,,,,,,,,1.19,,,,3.78,,,,,,7.49,,,,15.37,,,,33.72,,,37.12,,,,,,,,,0.66,,,,1.67,,,,,,4.15,,,,12.27,,,,29.15,,,27.64,,
Croatia,91,,,,,,,0.57,,,,2.22,,,,,,3.55,,,,3.53,,,,5.73,,,11.16,,,,,,,,,1.37,,,,4.16,,,,,,8.54,,,,18.88,,,,38.86,,,39.22,,,,,,,,,0.8,,,,1.94,,,,,,4.99,,,,15.35,,,,33.13,,,28.06,,
Croatia,98,,,,,,,0.61,,,,2.34,,,,,,3.76,,,,4.06,,,,7.22,,,12.75,,,,,,,,,1.49,,,,4.65,,,,,,10.01,,,,22.79,,,,42.73,,,40.62,,,,,,,,,0.88,,,,2.31,,,,,,6.25,,,,18.73,,,,35.51,,,27.87,,
Croatia,105,,,,,,,0.68,,,,2.57,,,,,,4.28,,,,5.46,,,,10.82,,,16.39,,,,,,,,,1.8,,,,5.59,,,,,,12.38,,,,28.32,,,,46.98,,,42.38,,,,,,,,,1.12,,,,3.02,,,,,,8.1,,,,22.86,,,,36.16,,,25.99,,
Croatia,112,,,,,,,0.76,,,,2.79,,,,,,4.8,,,,7.02,,,,14.12,,,18.89,,,,,,,,,2.37,,,,6.54,,,,,,14.57,,,,32.84,,,,51.21,,,44.17,,,,,,,,,1.61,,,,3.75,,,,,,9.77,,,,25.82,,,,37.09,,,25.28,,
Croatia,119,,,,,,,0.86,,,,3.07,,,,,,5.48,,,,9.03,,,,17.9,,,21.71,,,,,,,,,2.82,,,,8.18,,,,,,17.87,,,,37.43,,,,54.66,,,45.8,,,,,,,,,1.96,,,,5.11,,,,,,12.39,,,,28.4,,,,36.76,,,24.09,,
Croatia,126,,,,,,,1.12,,,,3.58,,,,,,6.64,,,,12.11,,,,23.66,,,26.44,,,,,,,,,4.12,,,,12.61,,,,,,25.65,,,,45.58,,,,59.54,,,48.21,,,,,,,,,3.0,,,,9.03,,,,,,19.01,,,,33.47,,,,35.88,,,21.77,,
Croatia,133,,,,,,,1.29,,,,4.13,,,,,,7.93,,,,15.65,,,,29.63,,,31.71,,,,,,,,,6.52,,,,18.3,,,,,,33.18,,,,51.68,,,,63.17,,,50.3,,,,,,,,,5.23,,,,14.17,,,,,,25.25,,,,36.03,,,,33.54,,,18.59,,
Croatia,140,,,,,,,1.56,,,,4.83,,,,,,9.52,,,,19.35,,,,35.26,,,36.72,,,,,,,,,9.37,,,,23.37,,,,,,39.26,,,,55.95,,,,65.71,,,51.74,,,,,,,,,7.81,,,,18.54,,,,,,29.74,,,,36.6,,,,30.45,,,15.02,,
Croatia,147,,,,,,,1.97,,,,6.01,,,,,,12.11,,,,24.63,,,,41.84,,,40.18,,,,,,,,,11.91,,,,26.84,,,,,,42.86,,,,58.67,,,,67.49,,,52.78,,,,,,,,,9.94,,,,20.83,,,,,,30.75,,,,34.04,,,,25.65,,,12.6,,
Croatia,154,,,,,,,2.65,,,,7.32,,,,,,14.7,,,,29.01,,,,46.4,,,42.38,,,,,,,,,13.67,,,,28.95,,,,,,44.82,,,,60.18,,,,68.52,,,53.41,,,,,,,,,11.02,,,,21.63,,,,,,30.12,,,,31.17,,,,22.12,,,11.03,,
Croatia,161,,,,,,,3.95,,,,10.81,,,,,,20.48,,,,36.34,,,,52.35,,,45.07,,,,,,,,,16.25,,,,30.92,,,,,,46.73,,,,61.66,,,,69.5,,,54.04,,,,,,,,,12.3,,,,20.11,,,,,,26.25,,,,25.32,,,,17.15,,,8.97,,
Croatia,168,,,,,,,5.74,,,,15.44,,,,,,27.7,,,,43.81,,,,57.62,,,47.57,,,,,,,,,17.32,,,,32.01,,,,,,47.86,,,,62.56,,,,70.14,,,54.43,,,,,,,,,11.58,,,,16.57,,,,,,20.16,,,,18.75,,,,12.52,,,6.86,,
Croatia,175,,,,,,,7.75,,,,19.33,,,,,,32.98,,,,48.8,,,,60.88,,,49.22,,,,,,,,,18.09,,,,32.72,,,,,,48.61,,,,63.14,,,,70.56,,,54.68,,,,,,,,,10.34,,,,13.39,,,,,,15.63,,,,14.34,,,,9.68,,,5.46,,
Croatia,182,,,,,,,10.33,,,,23.62,,,,,,38.4,,,,53.72,,,,64.1,,,50.75,,,,,,,,,19.17,,,,33.76,,,,,,49.71,,,,64.05,,,,71.21,,,55.09,,,,,,,,,8.84,,,,10.14,,,,,,11.31,,,,10.33,,,,7.11,,,4.34,,
Croatia,189,,,,,,,13.08,,,,26.92,,,,,,42.1,,,,57.35,,,,66.27,,,51.84,,,,,,,,,20.75,,,,35.21,,,,,,51.15,,,,65.15,,,,71.92,,,55.54,,,,,,,,,7.67,,,,8.29,,,,,,9.05,,,,7.8,,,,5.65,,,3.7,,
Croatia,196,,,,,,,15.02,,,,29.22,,,,,,44.36,,,,59.16,,,,67.45,,,52.53,,,,,,,,,22.06,,,,36.39,,,,,,52.29,,,,65.97,,,,72.46,,,55.91,,,,,,,,,7.04,,,,7.17,,,,,,7.93,,,,6.81,,,,5.01,,,3.38,,
Croatia,203,,,,,,,17.31,,,,31.47,,,,,,46.72,,,,61.12,,,,68.74,,,53.26,,,,,,,,,23.22,,,,37.4,,,,,,53.25,,,,66.66,,,,72.94,,,56.25,,,,,,,,,5.91,,,,5.93,,,,,,6.53,,,,5.54,,,,4.2,,,2.99,,
Croatia,210,,,,,,,18.91,,,,33.12,,,,,,48.62,,,,62.7,,,,69.74,,,53.86,,,,,,,,,24.21,,,,38.28,,,,,,54.03,,,,67.21,,,,73.3,,,56.55,,,,,,,,,5.3,,,,5.16,,,,,,5.41,,,,4.51,,,,3.56,,,2.69,,
Croatia,217,,,,,,,19.93,,,,34.16,,,,,,49.77,,,,63.62,,,,70.35,,,54.27,,,,,,,,,24.8,,,,38.81,,,,,,54.49,,,,67.56,,,,73.53,,,56.73,,,,,,,,,4.87,,,,4.65,,,,,,4.72,,,,3.94,,,,3.18,,,2.46,,
Croatia,224,,,,,,,21.05,,,,35.2,,,,,,50.79,,,,64.41,,,,70.9,,,54.6,,,,,,,,,25.37,,,,39.35,,,,,,54.92,,,,67.89,,,,73.74,,,56.89,,,,,,,,,4.32,,,,4.15,,,,,,4.13,,,,3.48,,,,2.84,,,2.29,,
Croatia,231,,,,,,,22.12,,,,36.17,,,,,,51.72,,,,65.1,,,,71.37,,,54.94,,,,,,,,,25.99,,,,39.95,,,,,,55.46,,,,68.28,,,,73.99,,,57.06,,,,,,,,,3.87,,,,3.78,,,,,,3.74,,,,3.18,,,,2.62,,,2.12,,
Croatia,238,,,,,,,23.17,,,,37.12,,,,,,52.54,,,,65.74,,,,71.82,,,55.24,,,,,,,,,26.74,,,,40.71,,,,,,56.1,,,,68.75,,,,74.31,,,57.29,,,,,,,,,3.57,,,,3.59,,,,,,3.56,,,,3.01,,,,2.49,,,2.05,,
Croatia,245,,,,,,,23.98,,,,37.87,,,,,,53.21,,,,66.24,,,,72.17,,,55.49,,,,,,,,,27.46,,,,41.4,,,,,,56.7,,,,69.2,,,,74.64,,,57.53,,,,,,,,,3.48,,,,3.53,,,,,,3.49,,,,2.96,,,,2.47,,,2.04,,
Croatia,252,,,,,,,24.67,,,,38.52,,,,,,53.76,,,,66.66,,,,72.47,,,55.71,,,,,,,,,28.09,,,,41.99,,,,,,57.21,,,,69.6,,,,74.92,,,57.76,,,,,,,,,3.42,,,,3.47,,,,,,3.45,,,,2.94,,,,2.45,,,2.05,,
Croatia,259,,,,,,,25.44,,,,39.23,,,,,,54.37,,,,67.13,,,,72.8,,,55.96,,,,,,,,,28.86,,,,42.75,,,,,,57.87,,,,70.1,,,,75.28,,,58.03,,,,,,,,,3.42,,,,3.52,,,,,,3.5,,,,2.97,,,,2.48,,,2.07,,
Croatia,266,,,,,,,26.26,,,,39.99,,,,,,55.02,,,,67.63,,,,73.16,,,56.24,,,,,,,,,29.78,,,,43.5,,,,,,58.5,,,,70.58,,,,75.64,,,58.33,,,,,,,,,3.52,,,,3.51,,,,,,3.48,,,,2.95,,,,2.48,,,2.09,,
