Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
Bulgaria,175,,,5.12,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,6.35,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,1.23,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26
Bulgaria,182,,,5.58,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,6.7,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,1.12,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92
Bulgaria,189,,,6.01,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,7.15,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,1.14,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77
Bulgaria,196,,,6.43,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,7.59,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,1.16,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67
Bulgaria,203,,,6.86,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,8.05,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,1.19,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58
Bulgaria,210,,,7.35,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,8.55,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,1.2,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51
Bulgaria,217,,,7.85,,,13.45,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,9.09,,,15.02,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,1.24,,,1.57,,,,,,2.14,,,,2.37,,,,2.31,,,1.52
Bulgaria,224,,,8.37,,,14.08,,,,,,20.91,,,,25.75,,,,27.7,,,17.75,,,9.6,,,15.68,,,,,,23.08,,,,28.16,,,,30.02,,,19.28,,,1.23,,,1.6,,,,,,2.17,,,,2.41,,,,2.32,,,1.53
Bulgaria,231,,,8.95,,,14.79,,,,,,21.69,,,,26.45,,,,28.33,,,18.16,,,10.17,,,16.38,,,,,,23.81,,,,28.81,,,,30.61,,,19.67,,,1.22,,,1.59,,,,,,2.12,,,,2.36,,,,2.28,,,1.51
Bulgaria,238,,,9.64,,,15.57,,,,,,22.52,,,,27.21,,,,29.0,,,18.59,,,10.9,,,17.17,,,,,,24.6,,,,29.48,,,,31.2,,,20.07,,,1.26,,,1.6,,,,,,2.08,,,,2.27,,,,2.2,,,1.48
Bulgaria,245,,,10.33,,,16.35,,,,,,23.35,,,,27.9,,,,29.64,,,19.01,,,11.62,,,17.94,,,,,,25.34,,,,30.06,,,,31.73,,,20.41,,,1.29,,,1.59,,,,,,1.99,,,,2.16,,,,2.09,,,1.4
Bulgaria,252,,,10.96,,,17.01,,,,,,24.04,,,,28.52,,,,30.21,,,19.38,,,12.22,,,18.51,,,,,,25.87,,,,30.49,,,,32.13,,,20.68,,,1.26,,,1.5,,,,,,1.83,,,,1.97,,,,1.92,,,1.3
Bulgaria,259,,,11.66,,,17.72,,,,,,24.78,,,,29.18,,,,30.8,,,19.77,,,12.83,,,19.06,,,,,,26.39,,,,30.92,,,,32.53,,,20.96,,,1.17,,,1.34,,,,,,1.61,,,,1.74,,,,1.73,,,1.19
Bulgaria,266,,,12.22,,,18.32,,,,,,25.4,,,,29.7,,,,31.3,,,20.11,,,13.22,,,19.46,,,,,,26.81,,,,31.25,,,,32.83,,,21.17,,,1.0,,,1.14,,,,,,1.41,,,,1.55,,,,1.53,,,1.06
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.74,,,,,,1.06,,,,0.74,,,,0.97,,,3.25,,,0.17,,,0.74,,,,,,1.06,,,,0.74,,,,0.97,,,3.25
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.28,,,1.2,,,,,,1.81,,,,1.27,,,,1.53,,,4.28,,,0.28,,,1.2,,,,,,1.81,,,,1.27,,,,1.51,,,4.19
Croatia,21,,,0.04,,,0.21,,,,,,0.31,,,,0.22,,,,0.42,,,1.74,,,0.35,,,1.51,,,,,,2.3,,,,1.67,,,,1.97,,,5.07,,,0.31,,,1.3,,,,,,1.99,,,,1.45,,,,1.55,,,3.33
Croatia,28,,,0.12,,,0.6,,,,,,0.88,,,,0.62,,,,0.81,,,2.84,,,0.36,,,1.54,,,,,,2.36,,,,1.73,,,,2.04,,,5.19,,,0.24,,,0.94,,,,,,1.48,,,,1.11,,,,1.23,,,2.35
Croatia,35,,,0.23,,,1.0,,,,,,1.5,,,,1.06,,,,1.23,,,3.7,,,0.38,,,1.59,,,,,,2.44,,,,1.82,,,,2.16,,,5.34,,,0.15,,,0.59,,,,,,0.94,,,,0.76,,,,0.93,,,1.64
Croatia,42,,,0.32,,,1.39,,,,,,2.11,,,,1.53,,,,1.71,,,4.55,,,0.43,,,1.78,,,,,,2.81,,,,2.39,,,,3.07,,,6.4,,,0.11,,,0.39,,,,,,0.7,,,,0.86,,,,1.36,,,1.85
Croatia,49,,,0.34,,,1.5,,,,,,2.29,,,,1.69,,,,1.94,,,4.89,,,0.56,,,2.17,,,,,,3.55,,,,3.52,,,,5.43,,,11.35,,,0.22,,,0.67,,,,,,1.26,,,,1.83,,,,3.49,,,6.46
Croatia,56,,,0.36,,,1.54,,,,,,2.36,,,,1.76,,,,2.05,,,5.03,,,0.66,,,2.51,,,,,,4.26,,,,5.28,,,,10.53,,,21.57,,,0.3,,,0.97,,,,,,1.9,,,,3.52,,,,8.48,,,16.54
Croatia,63,,,0.38,,,1.62,,,,,,2.49,,,,1.91,,,,2.24,,,5.34,,,0.74,,,2.76,,,,,,4.88,,,,7.16,,,,16.38,,,27.73,,,0.36,,,1.14,,,,,,2.39,,,,5.25,,,,14.14,,,22.39
Croatia,70,,,0.44,,,1.81,,,,,,2.81,,,,2.25,,,,2.79,,,6.52,,,0.95,,,3.05,,,,,,5.59,,,,9.4,,,,22.32,,,31.95,,,0.51,,,1.24,,,,,,2.78,,,,7.15,,,,19.53,,,25.43
Croatia,77,,,0.5,,,2.0,,,,,,3.13,,,,2.74,,,,3.81,,,8.23,,,1.05,,,3.38,,,,,,6.45,,,,12.17,,,,28.15,,,34.59,,,0.55,,,1.38,,,,,,3.32,,,,9.43,,,,24.34,,,26.36
Croatia,84,,,0.53,,,2.09,,,,,,3.31,,,,3.06,,,,4.51,,,9.32,,,1.18,,,3.75,,,,,,7.43,,,,15.27,,,,33.51,,,36.87,,,0.65,,,1.66,,,,,,4.12,,,,12.21,,,,29.0,,,27.55
Croatia,91,,,0.56,,,2.2,,,,,,3.52,,,,3.49,,,,5.66,,,10.99,,,1.35,,,4.12,,,,,,8.47,,,,18.76,,,,38.61,,,38.96,,,0.79,,,1.92,,,,,,4.95,,,,15.27,,,,32.95,,,27.97
Croatia,98,,,0.6,,,2.32,,,,,,3.73,,,,4.01,,,,7.14,,,12.58,,,1.48,,,4.6,,,,,,9.93,,,,22.66,,,,42.47,,,40.35,,,0.88,,,2.28,,,,,,6.2,,,,18.65,,,,35.33,,,27.77
Croatia,105,,,0.68,,,2.54,,,,,,4.25,,,,5.4,,,,10.72,,,16.19,,,1.77,,,5.54,,,,,,12.28,,,,28.16,,,,46.69,,,42.1,,,1.09,,,3.0,,,,,,8.03,,,,22.76,,,,35.97,,,25.91
Croatia,112,,,0.75,,,2.76,,,,,,4.76,,,,6.95,,,,13.99,,,18.68,,,2.34,,,6.47,,,,,,14.47,,,,32.66,,,,50.9,,,43.88,,,1.59,,,3.71,,,,,,9.71,,,,25.71,,,,36.91,,,25.2
Croatia,119,,,0.85,,,3.04,,,,,,5.43,,,,8.95,,,,17.74,,,21.48,,,2.78,,,8.12,,,,,,17.75,,,,37.23,,,,54.32,,,45.51,,,1.93,,,5.08,,,,,,12.32,,,,28.28,,,,36.58,,,24.03
Croatia,126,,,1.11,,,3.54,,,,,,6.58,,,,12.01,,,,23.44,,,26.14,,,4.08,,,12.52,,,,,,25.51,,,,45.35,,,,59.18,,,47.9,,,2.97,,,8.98,,,,,,18.93,,,,33.34,,,,35.74,,,21.76
Croatia,133,,,1.27,,,4.09,,,,,,7.86,,,,15.53,,,,29.38,,,31.38,,,6.48,,,18.2,,,,,,33.01,,,,51.42,,,,62.79,,,49.98,,,5.21,,,14.11,,,,,,25.15,,,,35.89,,,,33.41,,,18.6
Croatia,140,,,1.53,,,4.78,,,,,,9.44,,,,19.22,,,,34.99,,,36.37,,,9.31,,,23.25,,,,,,39.07,,,,55.66,,,,65.31,,,51.42,,,7.78,,,18.47,,,,,,29.63,,,,36.44,,,,30.32,,,15.05
Croatia,147,,,1.94,,,5.95,,,,,,12.02,,,,24.48,,,,41.54,,,39.82,,,11.84,,,26.7,,,,,,42.65,,,,58.36,,,,67.08,,,52.45,,,9.9,,,20.75,,,,,,30.63,,,,33.88,,,,25.54,,,12.63
Croatia,154,,,2.62,,,7.25,,,,,,14.59,,,,28.84,,,,46.08,,,42.01,,,13.6,,,28.8,,,,,,44.59,,,,59.86,,,,68.11,,,53.08,,,10.98,,,21.55,,,,,,30.0,,,,31.02,,,,22.03,,,11.07
Croatia,161,,,3.91,,,10.72,,,,,,20.34,,,,36.13,,,,52.01,,,44.7,,,16.17,,,30.76,,,,,,46.5,,,,61.34,,,,69.08,,,53.7,,,12.26,,,20.04,,,,,,26.16,,,,25.21,,,,17.07,,,9.0
Croatia,168,,,5.69,,,15.33,,,,,,27.54,,,,43.58,,,,57.26,,,47.19,,,17.23,,,31.84,,,,,,47.62,,,,62.23,,,,69.72,,,54.09,,,11.54,,,16.51,,,,,,20.08,,,,18.65,,,,12.46,,,6.9
Croatia,175,,,7.7,,,19.21,,,,,,32.8,,,,48.56,,,,60.51,,,48.83,,,17.99,,,32.54,,,,,,48.37,,,,62.8,,,,70.14,,,54.35,,,10.29,,,13.33,,,,,,15.57,,,,14.24,,,,9.63,,,5.52
Croatia,182,,,10.27,,,23.5,,,,,,38.22,,,,53.46,,,,63.73,,,50.35,,,19.07,,,33.57,,,,,,49.47,,,,63.72,,,,70.79,,,54.75,,,8.8,,,10.07,,,,,,11.25,,,,10.26,,,,7.06,,,4.4
Croatia,189,,,13.02,,,26.78,,,,,,41.91,,,,57.09,,,,65.88,,,51.44,,,20.62,,,34.98,,,,,,50.88,,,,64.8,,,,71.5,,,55.21,,,7.6,,,8.2,,,,,,8.97,,,,7.71,,,,5.62,,,3.77
Croatia,196,,,14.95,,,29.08,,,,,,44.16,,,,58.89,,,,67.06,,,52.13,,,21.92,,,36.15,,,,,,52.01,,,,65.62,,,,72.04,,,55.58,,,6.97,,,7.07,,,,,,7.85,,,,6.73,,,,4.98,,,3.45
Croatia,203,,,17.23,,,31.32,,,,,,46.5,,,,60.84,,,,68.34,,,52.86,,,23.07,,,37.16,,,,,,52.96,,,,66.31,,,,72.51,,,55.92,,,5.84,,,5.84,,,,,,6.46,,,,5.47,,,,4.17,,,3.06
Croatia,210,,,18.83,,,32.96,,,,,,48.4,,,,62.4,,,,69.34,,,53.46,,,24.06,,,38.02,,,,,,53.73,,,,66.85,,,,72.88,,,56.21,,,5.23,,,5.06,,,,,,5.33,,,,4.45,,,,3.54,,,2.75
Croatia,217,,,19.83,,,33.98,,,,,,49.53,,,,63.32,,,,69.95,,,53.87,,,24.64,,,38.54,,,,,,54.17,,,,67.19,,,,73.1,,,56.39,,,4.81,,,4.56,,,,,,4.64,,,,3.87,,,,3.15,,,2.52
Croatia,224,,,20.94,,,35.0,,,,,,50.54,,,,64.1,,,,70.49,,,54.2,,,25.19,,,39.06,,,,,,54.59,,,,67.52,,,,73.31,,,56.54,,,4.25,,,4.06,,,,,,4.05,,,,3.42,,,,2.82,,,2.34
Croatia,231,,,22.0,,,35.95,,,,,,51.46,,,,64.79,,,,70.96,,,54.54,,,25.81,,,39.64,,,,,,55.11,,,,67.9,,,,73.56,,,56.71,,,3.81,,,3.69,,,,,,3.65,,,,3.11,,,,2.6,,,2.17
Croatia,238,,,23.05,,,36.9,,,,,,52.27,,,,65.42,,,,71.41,,,54.83,,,26.55,,,40.38,,,,,,55.74,,,,68.36,,,,73.87,,,56.95,,,3.5,,,3.48,,,,,,3.47,,,,2.94,,,,2.46,,,2.12
Croatia,245,,,23.85,,,37.63,,,,,,52.93,,,,65.92,,,,71.76,,,55.08,,,27.25,,,41.05,,,,,,56.32,,,,68.79,,,,74.2,,,57.19,,,3.4,,,3.42,,,,,,3.39,,,,2.87,,,,2.44,,,2.11
Croatia,252,,,24.5,,,38.24,,,,,,53.45,,,,66.32,,,,72.05,,,55.29,,,27.85,,,41.6,,,,,,56.79,,,,69.17,,,,74.47,,,57.41,,,3.35,,,3.36,,,,,,3.34,,,,2.85,,,,2.42,,,2.12
Croatia,259,,,25.24,,,38.92,,,,,,54.04,,,,66.79,,,,72.37,,,55.54,,,28.59,,,42.33,,,,,,57.43,,,,69.65,,,,74.82,,,57.68,,,3.35,,,3.41,,,,,,3.39,,,,2.86,,,,2.45,,,2.14
Croatia,266,,,26.03,,,39.62,,,,,,54.65,,,,67.25,,,,72.72,,,55.8,,,29.47,,,43.03,,,,,,58.01,,,,70.11,,,,75.17,,,57.97,,,3.44,,,3.41,,,,,,3.36,,,,2.86,,,,2.45,,,2.17
Croatia,270,,,26.12,,,39.69,,,,,,54.71,,,,67.3,,,,72.77,,,55.83,,,29.57,,,43.1,,,,,,58.07,,,,70.16,,,,75.21,,,58.0,,,3.45,,,3.41,,,,,,3.36,,,,2.86,,,,2.44,,,2.17
Cyprus,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65
Cyprus,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74
Cyprus,14,,,0.0,,,0.02,,,,,,0.01,,,,0.03,,,,0.04,,,0.59,,,0.09,,,0.8,,,,,,1.16,,,,1.1,,,,0.92,,,14.6,,,0.09,,,0.78,,,,,,1.15,,,,1.07,,,,0.88,,,14.01
Cyprus,21,,,0.03,,,0.24,,,,,,0.34,,,,0.39,,,,0.42,,,2.59,,,0.13,,,0.89,,,,,,1.34,,,,1.26,,,,1.12,,,26.7,,,0.1,,,0.65,,,,,,1.0,,,,0.87,,,,0.7,,,24.11
Cyprus,28,,,0.06,,,0.55,,,,,,0.77,,,,0.72,,,,0.66,,,5.18,,,0.15,,,0.94,,,,,,1.41,,,,1.33,,,,1.27,,,38.69,,,0.09,,,0.39,,,,,,0.64,,,,0.61,,,,0.61,,,33.51
Cyprus,35,,,0.08,,,0.74,,,,,,1.08,,,,1.02,,,,0.84,,,13.9,,,0.16,,,1.01,,,,,,1.53,,,,1.44,,,,1.55,,,46.98,,,0.08,,,0.27,,,,,,0.45,,,,0.42,,,,0.71,,,33.08
Cyprus,42,,,0.12,,,0.84,,,,,,1.24,,,,1.18,,,,1.03,,,25.28,,,0.19,,,1.17,,,,,,1.81,,,,1.75,,,,2.64,,,61.21,,,0.07,,,0.33,,,,,,0.57,,,,0.57,,,,1.61,,,35.93
Cyprus,49,,,0.13,,,0.88,,,,,,1.32,,,,1.26,,,,1.18,,,37.12,,,0.36,,,1.41,,,,,,2.12,,,,2.11,,,,9.83,,,71.2,,,0.23,,,0.53,,,,,,0.8,,,,0.85,,,,8.65,,,34.08
Cyprus,56,,,0.15,,,0.97,,,,,,1.45,,,,1.37,,,,1.47,,,45.9,,,0.46,,,1.53,,,,,,2.28,,,,2.32,,,,31.13,,,74.96,,,0.31,,,0.56,,,,,,0.83,,,,0.95,,,,29.66,,,29.06
Cyprus,63,,,0.17,,,1.04,,,,,,1.59,,,,1.55,,,,2.51,,,59.92,,,0.52,,,1.73,,,,,,2.52,,,,3.27,,,,49.35,,,77.58,,,0.35,,,0.69,,,,,,0.93,,,,1.72,,,,46.84,,,17.66
Cyprus,70,,,0.17,,,1.06,,,,,,1.65,,,,1.61,,,,4.27,,,68.04,,,0.63,,,1.89,,,,,,2.75,,,,9.31,,,,68.6,,,81.03,,,0.46,,,0.83,,,,,,1.1,,,,7.7,,,,64.33,,,12.99
Cyprus,77,,,0.18,,,1.07,,,,,,1.67,,,,1.63,,,,10.16,,,69.19,,,0.64,,,1.92,,,,,,2.81,,,,11.22,,,,70.59,,,81.58,,,0.46,,,0.85,,,,,,1.14,,,,9.59,,,,60.43,,,12.39
Cyprus,84,,,0.18,,,1.08,,,,,,1.68,,,,1.71,,,,15.59,,,69.74,,,0.66,,,2.02,,,,,,2.96,,,,19.04,,,,76.1,,,83.49,,,0.48,,,0.94,,,,,,1.28,,,,17.33,,,,60.51,,,13.75
Cyprus,91,,,0.18,,,1.09,,,,,,1.7,,,,3.64,,,,21.04,,,70.63,,,0.8,,,2.51,,,,,,4.36,,,,23.13,,,,77.2,,,84.2,,,0.62,,,1.42,,,,,,2.66,,,,19.49,,,,56.16,,,13.57
Cyprus,98,,,0.18,,,1.1,,,,,,1.71,,,,5.36,,,,26.32,,,71.42,,,0.95,,,2.98,,,,,,5.8,,,,36.53,,,,80.04,,,85.84,,,0.77,,,1.88,,,,,,4.09,,,,31.17,,,,53.72,,,14.42
Cyprus,105,,,0.19,,,1.12,,,,,,1.74,,,,9.17,,,,28.94,,,72.23,,,1.0,,,3.16,,,,,,15.47,,,,44.93,,,,80.61,,,86.27,,,0.81,,,2.04,,,,,,13.73,,,,35.76,,,,51.67,,,14.04
Cyprus,112,,,0.22,,,1.27,,,,,,2.23,,,,10.36,,,,29.29,,,72.39,,,1.07,,,4.33,,,,,,31.37,,,,52.84,,,,80.83,,,86.51,,,0.85,,,3.06,,,,,,29.14,,,,42.48,,,,51.54,,,14.12
Cyprus,119,,,0.36,,,2.08,,,,,,3.64,,,,15.66,,,,30.51,,,72.93,,,1.18,,,13.61,,,,,,40.22,,,,55.85,,,,80.96,,,86.67,,,0.82,,,11.53,,,,,,36.58,,,,40.19,,,,50.45,,,13.74
Cyprus,126,,,0.43,,,2.53,,,,,,9.77,,,,23.16,,,,31.82,,,73.44,,,1.29,,,22.76,,,,,,48.66,,,,64.29,,,,82.75,,,86.96,,,0.86,,,20.23,,,,,,38.89,,,,41.13,,,,50.93,,,13.52
Cyprus,133,,,0.66,,,4.26,,,,,,20.4,,,,29.81,,,,37.54,,,75.26,,,1.82,,,35.92,,,,,,53.0,,,,68.83,,,,83.84,,,87.78,,,1.16,,,31.66,,,,,,32.6,,,,39.02,,,,46.3,,,12.52
Cyprus,140,,,0.8,,,11.75,,,,,,27.89,,,,34.98,,,,57.25,,,79.19,,,8.93,,,40.26,,,,,,58.29,,,,72.55,,,,84.48,,,88.23,,,8.13,,,28.51,,,,,,30.4,,,,37.57,,,,27.23,,,9.04
Cyprus,147,,,0.97,,,18.3,,,,,,35.15,,,,44.11,,,,71.64,,,81.7,,,17.32,,,42.15,,,,,,63.48,,,,76.06,,,,84.74,,,88.38,,,16.35,,,23.85,,,,,,28.33,,,,31.95,,,,13.1,,,6.68
Cyprus,154,,,1.08,,,25.62,,,,,,37.49,,,,49.19,,,,77.94,,,83.21,,,20.31,,,45.23,,,,,,64.21,,,,76.38,,,,87.65,,,89.99,,,19.23,,,19.61,,,,,,26.72,,,,27.19,,,,9.71,,,6.78
Cyprus,161,,,6.48,,,29.15,,,,,,41.92,,,,58.07,,,,78.95,,,83.79,,,21.71,,,50.92,,,,,,64.8,,,,76.98,,,,90.15,,,91.49,,,15.23,,,21.77,,,,,,22.88,,,,18.91,,,,11.2,,,7.7
Cyprus,168,,,17.35,,,32.02,,,,,,53.73,,,,63.21,,,,80.32,,,84.33,,,28.37,,,54.45,,,,,,70.48,,,,80.72,,,,91.25,,,92.29,,,11.02,,,22.43,,,,,,16.75,,,,17.51,,,,10.93,,,7.96
Cyprus,175,,,19.9,,,37.3,,,,,,57.33,,,,66.29,,,,83.3,,,85.99,,,29.92,,,56.02,,,,,,71.65,,,,81.64,,,,91.72,,,92.65,,,10.02,,,18.72,,,,,,14.32,,,,15.35,,,,8.42,,,6.66
Cyprus,182,,,22.49,,,44.59,,,,,,60.85,,,,70.41,,,,86.32,,,87.88,,,31.91,,,57.72,,,,,,72.78,,,,82.57,,,,92.22,,,93.07,,,9.42,,,13.13,,,,,,11.93,,,,12.16,,,,5.9,,,5.19
Cyprus,189,,,27.13,,,51.16,,,,,,66.38,,,,77.52,,,,88.32,,,89.24,,,34.3,,,59.57,,,,,,73.96,,,,83.26,,,,92.57,,,93.33,,,7.17,,,8.41,,,,,,7.58,,,,5.74,,,,4.25,,,4.09
Cyprus,196,,,29.07,,,54.06,,,,,,69.24,,,,79.34,,,,89.38,,,90.0,,,38.92,,,63.06,,,,,,76.3,,,,84.66,,,,93.3,,,93.98,,,9.85,,,9.0,,,,,,7.06,,,,5.32,,,,3.92,,,3.98
Cyprus,203,,,31.28,,,56.09,,,,,,71.02,,,,80.85,,,,90.0,,,90.45,,,43.05,,,66.07,,,,,,78.08,,,,85.71,,,,94.03,,,94.63,,,11.77,,,9.98,,,,,,7.06,,,,4.86,,,,4.03,,,4.18
Cyprus,210,,,33.82,,,58.24,,,,,,72.51,,,,81.84,,,,90.65,,,90.92,,,46.96,,,68.53,,,,,,79.22,,,,86.46,,,,94.6,,,95.22,,,13.14,,,10.29,,,,,,6.71,,,,4.62,,,,3.95,,,4.3
Cyprus,217,,,38.02,,,61.47,,,,,,74.79,,,,83.25,,,,91.49,,,91.61,,,50.3,,,70.71,,,,,,80.23,,,,87.12,,,,95.11,,,95.68,,,12.28,,,9.24,,,,,,5.44,,,,3.87,,,,3.62,,,4.07
Cyprus,224,,,42.0,,,64.32,,,,,,76.47,,,,84.27,,,,92.2,,,92.23,,,52.2,,,71.87,,,,,,80.91,,,,87.55,,,,95.4,,,95.95,,,10.2,,,7.55,,,,,,4.44,,,,3.28,,,,3.2,,,3.72
Cyprus,231,,,45.73,,,66.61,,,,,,77.65,,,,85.06,,,,92.8,,,92.8,,,53.86,,,72.96,,,,,,81.53,,,,87.97,,,,95.7,,,96.19,,,8.13,,,6.35,,,,,,3.88,,,,2.91,,,,2.9,,,3.39
Cyprus,238,,,49.06,,,68.77,,,,,,78.68,,,,85.73,,,,93.34,,,93.27,,,55.26,,,73.85,,,,,,82.07,,,,88.31,,,,95.92,,,96.41,,,6.2,,,5.08,,,,,,3.39,,,,2.58,,,,2.58,,,3.14
Cyprus,245,,,51.02,,,70.0,,,,,,79.36,,,,86.17,,,,93.67,,,93.54,,,56.39,,,74.76,,,,,,82.62,,,,88.73,,,,96.14,,,96.65,,,5.37,,,4.76,,,,,,3.26,,,,2.56,,,,2.47,,,3.11
Cyprus,252,,,52.62,,,71.13,,,,,,80.04,,,,86.66,,,,94.01,,,93.82,,,57.6,,,75.8,,,,,,83.3,,,,89.18,,,,96.41,,,96.89,,,4.98,,,4.67,,,,,,3.26,,,,2.52,,,,2.4,,,3.07
Cyprus,259,,,54.04,,,72.04,,,,,,80.61,,,,87.01,,,,94.24,,,94.07,,,58.63,,,76.46,,,,,,83.72,,,,89.49,,,,96.63,,,97.14,,,4.59,,,4.42,,,,,,3.11,,,,2.48,,,,2.39,,,3.07
Cyprus,266,,,55.46,,,73.12,,,,,,81.22,,,,87.46,,,,94.49,,,94.34,,,59.17,,,76.91,,,,,,84.01,,,,89.7,,,,96.78,,,97.31,,,3.71,,,3.79,,,,,,2.79,,,,2.24,,,,2.29,,,2.97
Cyprus,270,,,56.17,,,73.74,,,,,,81.68,,,,87.79,,,,94.67,,,94.54,,,59.28,,,77.01,,,,,,84.08,,,,89.74,,,,96.82,,,97.34,,,3.11,,,3.27,,,,,,2.4,,,,1.95,,,,2.15,,,2.8
Czechia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01
Czechia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55
Czechia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.53,,,1.42,,,,,,1.85,,,,1.18,,,,0.82,,,3.22,,,0.53,,,1.41,,,,,,1.84,,,,1.17,,,,0.82,,,3.22
Czechia,21,,,0.06,,,0.17,,,,,,0.19,,,,0.12,,,,0.06,,,0.15,,,0.69,,,1.81,,,,,,2.51,,,,1.65,,,,1.3,,,11.85,,,0.63,,,1.64,,,,,,2.32,,,,1.53,,,,1.24,,,11.7
Czechia,28,,,0.17,,,0.55,,,,,,0.67,,,,0.39,,,,0.17,,,0.36,,,0.79,,,1.99,,,,,,2.8,,,,1.87,,,,1.51,,,18.06,,,0.62,,,1.44,,,,,,2.13,,,,1.48,,,,1.34,,,17.7
Czechia,35,,,0.43,,,1.19,,,,,,1.54,,,,0.95,,,,0.57,,,2.07,,,0.83,,,2.08,,,,,,2.94,,,,1.99,,,,1.65,,,21.63,,,0.4,,,0.89,,,,,,1.4,,,,1.04,,,,1.08,,,19.56
Czechia,42,,,0.61,,,1.63,,,,,,2.23,,,,1.46,,,,1.06,,,9.41,,,0.9,,,2.22,,,,,,3.16,,,,2.14,,,,1.86,,,25.58,,,0.29,,,0.59,,,,,,0.93,,,,0.68,,,,0.8,,,16.17
