Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Iceland,182,,,67.97,,,71.0,,,,,,79.71,,,,89.57,,,,103.08,,,99.33,,,82.45,,,82.7,,,,,,93.5,,,,99.24,,,,104.79,,,99.92,,,14.48,,,11.7,,,,,,13.79,,,,9.67,,,,1.71,,,0.59
Iceland,189,,,76.1,,,75.95,,,,,,84.11,,,,91.87,,,,103.73,,,99.44,,,84.0,,,83.9,,,,,,94.11,,,,99.67,,,,104.93,,,100.0,,,7.9,,,7.95,,,,,,10.0,,,,7.8,,,,1.2,,,0.56
Iceland,196,,,79.96,,,80.39,,,,,,86.8,,,,94.31,,,,104.27,,,99.59,,,84.89,,,84.68,,,,,,94.53,,,,99.92,,,,105.11,,,100.06,,,4.93,,,4.29,,,,,,7.73,,,,5.61,,,,0.84,,,0.47
Iceland,203,,,80.57,,,80.79,,,,,,86.99,,,,94.44,,,,104.31,,,99.59,,,85.15,,,84.91,,,,,,94.59,,,,99.95,,,,105.14,,,100.08,,,4.58,,,4.12,,,,,,7.6,,,,5.51,,,,0.83,,,0.49
Iceland,210,,,80.76,,,80.98,,,,,,87.35,,,,94.53,,,,104.34,,,99.59,,,85.83,,,85.6,,,,,,94.8,,,,100.02,,,,105.19,,,100.13,,,5.07,,,4.62,,,,,,7.45,,,,5.49,,,,0.85,,,0.54
Ireland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.65,,,1.78,,,,,,1.82,,,,0.89,,,,0.12,,,0.47,,,0.65,,,1.78,,,,,,1.82,,,,0.89,,,,0.12,,,0.47
Ireland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.22,,,3.07,,,,,,3.51,,,,2.03,,,,0.8,,,3.85,,,1.22,,,3.07,,,,,,3.51,,,,2.03,,,,0.8,,,3.85
Ireland,21,,,0.04,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.01,,,1.71,,,4.03,,,,,,4.81,,,,3.08,,,,1.93,,,10.05,,,1.67,,,3.89,,,,,,4.68,,,,3.03,,,,1.93,,,10.04
Ireland,28,,,0.65,,,1.76,,,,,,1.81,,,,0.9,,,,0.12,,,0.42,,,1.79,,,4.23,,,,,,5.02,,,,3.35,,,,2.21,,,10.24,,,1.14,,,2.47,,,,,,3.21,,,,2.45,,,,2.09,,,9.82
Ireland,35,,,1.17,,,2.95,,,,,,3.36,,,,1.92,,,,0.71,,,3.39,,,1.94,,,4.5,,,,,,5.34,,,,3.54,,,,2.28,,,10.43,,,0.77,,,1.55,,,,,,1.98,,,,1.62,,,,1.57,,,7.04
Ireland,42,,,1.2,,,3.11,,,,,,3.54,,,,2.02,,,,0.74,,,3.44,,,2.29,,,5.27,,,,,,6.37,,,,4.28,,,,2.74,,,11.65,,,1.09,,,2.16,,,,,,2.83,,,,2.26,,,,2.0,,,8.21
Ireland,49,,,1.69,,,4.05,,,,,,4.79,,,,3.03,,,,1.77,,,9.02,,,2.87,,,6.03,,,,,,7.33,,,,4.91,,,,3.02,,,21.13,,,1.18,,,1.98,,,,,,2.54,,,,1.88,,,,1.25,,,12.11
Ireland,56,,,1.8,,,4.27,,,,,,5.07,,,,3.35,,,,2.07,,,9.42,,,3.66,,,7.18,,,,,,8.78,,,,5.95,,,,4.3,,,43.28,,,1.86,,,2.91,,,,,,3.71,,,,2.6,,,,2.23,,,33.86
Ireland,63,,,1.92,,,4.5,,,,,,5.35,,,,3.52,,,,2.17,,,9.75,,,4.26,,,8.07,,,,,,9.91,,,,6.92,,,,7.34,,,66.39,,,2.34,,,3.57,,,,,,4.56,,,,3.4,,,,5.17,,,56.64
Ireland,70,,,2.02,,,4.72,,,,,,5.68,,,,3.86,,,,2.65,,,11.14,,,4.99,,,9.09,,,,,,11.24,,,,8.1,,,,10.38,,,85.83,,,2.97,,,4.37,,,,,,5.56,,,,4.24,,,,7.73,,,74.69
Ireland,77,,,2.08,,,4.84,,,,,,5.84,,,,4.02,,,,2.92,,,20.45,,,5.1,,,9.2,,,,,,11.42,,,,8.41,,,,16.46,,,98.37,,,3.02,,,4.36,,,,,,5.58,,,,4.39,,,,13.54,,,77.92
Ireland,84,,,2.13,,,4.92,,,,,,5.98,,,,4.25,,,,4.13,,,42.14,,,5.91,,,10.23,,,,,,12.96,,,,10.24,,,,29.37,,,101.77,,,3.78,,,5.31,,,,,,6.98,,,,5.99,,,,25.24,,,59.63
Ireland,91,,,2.16,,,4.97,,,,,,6.06,,,,4.47,,,,7.16,,,65.04,,,6.73,,,11.16,,,,,,14.37,,,,12.22,,,,43.65,,,103.83,,,4.57,,,6.19,,,,,,8.31,,,,7.75,,,,36.49,,,38.79
Ireland,98,,,2.18,,,5.0,,,,,,6.11,,,,4.61,,,,10.01,,,83.68,,,7.37,,,11.92,,,,,,15.78,,,,14.5,,,,59.36,,,104.63,,,5.19,,,6.92,,,,,,9.67,,,,9.89,,,,49.35,,,20.95
Ireland,105,,,2.21,,,5.04,,,,,,6.17,,,,4.75,,,,16.1,,,96.01,,,7.53,,,12.25,,,,,,16.62,,,,17.65,,,,84.97,,,105.24,,,5.32,,,7.21,,,,,,10.45,,,,12.9,,,,68.87,,,9.23
Ireland,112,,,2.25,,,5.13,,,,,,6.28,,,,4.99,,,,28.8,,,99.37,,,7.94,,,13.07,,,,,,19.05,,,,30.7,,,,100.74,,,105.63,,,5.69,,,7.94,,,,,,12.77,,,,25.71,,,,71.94,,,6.26
Ireland,119,,,2.27,,,5.17,,,,,,6.35,,,,5.22,,,,42.68,,,101.44,,,8.82,,,14.82,,,,,,23.92,,,,49.04,,,,103.92,,,105.9,,,6.55,,,9.65,,,,,,17.57,,,,43.82,,,,61.24,,,4.46
Ireland,126,,,2.31,,,5.25,,,,,,6.6,,,,5.97,,,,58.14,,,102.13,,,9.78,,,16.62,,,,,,28.63,,,,75.51,,,,104.68,,,106.06,,,7.47,,,11.37,,,,,,22.03,,,,69.54,,,,46.54,,,3.93
Ireland,133,,,2.47,,,5.54,,,,,,7.44,,,,8.45,,,,83.67,,,102.68,,,10.73,,,18.27,,,,,,47.25,,,,90.25,,,,105.18,,,106.17,,,8.26,,,12.73,,,,,,39.81,,,,81.8,,,,21.51,,,3.49
Ireland,140,,,3.01,,,6.49,,,,,,16.21,,,,11.46,,,,96.91,,,102.97,,,11.92,,,20.5,,,,,,76.42,,,,93.51,,,,105.45,,,106.24,,,8.91,,,14.01,,,,,,60.21,,,,82.05,,,,8.54,,,3.27
Ireland,147,,,4.78,,,9.74,,,,,,25.45,,,,14.18,,,,99.57,,,103.19,,,13.43,,,25.95,,,,,,87.8,,,,95.28,,,,105.65,,,106.3,,,8.65,,,16.21,,,,,,62.35,,,,81.1,,,,6.08,,,3.11
Ireland,154,,,6.6,,,12.7,,,,,,32.98,,,,16.68,,,,100.27,,,103.34,,,14.9,,,33.28,,,,,,91.99,,,,96.3,,,,105.8,,,106.36,,,8.3,,,20.58,,,,,,59.01,,,,79.62,,,,5.53,,,3.02
Ireland,161,,,7.9,,,14.76,,,,,,46.56,,,,19.59,,,,100.81,,,103.45,,,16.17,,,41.05,,,,,,93.42,,,,96.78,,,,105.9,,,106.4,,,8.27,,,26.29,,,,,,46.86,,,,77.19,,,,5.09,,,2.95
Ireland,168,,,10.38,,,18.62,,,,,,69.96,,,,29.28,,,,102.39,,,103.57,,,17.43,,,45.59,,,,,,94.11,,,,97.17,,,,106.02,,,106.44,,,7.05,,,26.97,,,,,,24.15,,,,67.89,,,,3.63,,,2.87
Ireland,175,,,12.73,,,23.64,,,,,,83.52,,,,47.19,,,,104.04,,,103.68,,,18.94,,,50.79,,,,,,94.78,,,,97.68,,,,106.15,,,106.48,,,6.21,,,27.15,,,,,,11.26,,,,50.49,,,,2.11,,,2.8
Ireland,182,,,14.4,,,30.27,,,,,,87.84,,,,67.06,,,,104.63,,,103.77,,,20.68,,,56.93,,,,,,95.3,,,,98.06,,,,106.23,,,106.52,,,6.28,,,26.66,,,,,,7.46,,,,31.0,,,,1.6,,,2.75
Ireland,189,,,19.38,,,38.65,,,,,,91.55,,,,86.82,,,,104.99,,,103.82,,,26.59,,,62.87,,,,,,95.81,,,,98.44,,,,106.3,,,106.56,,,7.21,,,24.22,,,,,,4.26,,,,11.62,,,,1.31,,,2.74
Ireland,196,,,26.65,,,47.2,,,,,,93.98,,,,96.08,,,,105.16,,,103.88,,,35.18,,,70.77,,,,,,96.21,,,,98.71,,,,106.36,,,106.59,,,8.53,,,23.57,,,,,,2.23,,,,2.63,,,,1.2,,,2.71
Ireland,203,,,33.42,,,53.89,,,,,,94.71,,,,96.75,,,,105.26,,,103.93,,,49.91,,,78.88,,,,,,96.57,,,,98.93,,,,106.41,,,106.63,,,16.49,,,24.99,,,,,,1.86,,,,2.18,,,,1.15,,,2.7
Ireland,210,,,37.76,,,61.18,,,,,,95.19,,,,97.36,,,,105.35,,,103.97,,,66.92,,,81.87,,,,,,96.88,,,,99.14,,,,106.45,,,106.67,,,29.16,,,20.69,,,,,,1.69,,,,1.78,,,,1.1,,,2.7
Ireland,217,,,40.62,,,67.97,,,,,,95.66,,,,97.77,,,,105.44,,,104.01,,,74.28,,,83.44,,,,,,97.15,,,,99.31,,,,106.51,,,106.69,,,33.66,,,15.47,,,,,,1.49,,,,1.54,,,,1.07,,,2.68
Ireland,224,,,45.88,,,75.42,,,,,,96.01,,,,98.02,,,,105.51,,,104.05,,,76.73,,,84.24,,,,,,97.31,,,,99.41,,,,106.53,,,106.72,,,30.85,,,8.82,,,,,,1.3,,,,1.39,,,,1.02,,,2.67
Ireland,231,,,59.93,,,79.5,,,,,,96.3,,,,98.27,,,,105.56,,,104.11,,,78.35,,,84.87,,,,,,97.48,,,,99.53,,,,106.57,,,106.74,,,18.42,,,5.37,,,,,,1.18,,,,1.26,,,,1.01,,,2.63
Ireland,238,,,69.17,,,81.48,,,,,,96.61,,,,98.49,,,,105.63,,,104.14,,,79.9,,,85.52,,,,,,97.64,,,,99.63,,,,106.6,,,106.77,,,10.73,,,4.04,,,,,,1.03,,,,1.14,,,,0.97,,,2.63
Ireland,245,,,70.97,,,81.9,,,,,,96.66,,,,98.52,,,,105.64,,,104.15,,,80.18,,,85.64,,,,,,97.67,,,,99.65,,,,106.61,,,106.78,,,9.21,,,3.74,,,,,,1.01,,,,1.13,,,,0.97,,,2.63
Italy,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8
Italy,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.9,,,2.71,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,0.9,,,2.7,,,,,,3.37,,,,2.66,,,,0.7,,,2.31
Italy,21,,,0.03,,,0.28,,,,,,0.34,,,,0.27,,,,0.03,,,0.11,,,1.0,,,2.95,,,,,,3.67,,,,2.9,,,,0.85,,,2.99,,,0.97,,,2.67,,,,,,3.33,,,,2.63,,,,0.82,,,2.88
Italy,28,,,0.32,,,1.52,,,,,,1.91,,,,1.55,,,,0.26,,,0.67,,,1.03,,,3.01,,,,,,3.74,,,,2.96,,,,0.88,,,3.16,,,0.71,,,1.49,,,,,,1.83,,,,1.41,,,,0.62,,,2.49
Italy,35,,,0.86,,,2.65,,,,,,3.32,,,,2.64,,,,0.66,,,2.05,,,1.11,,,3.17,,,,,,3.91,,,,3.1,,,,0.96,,,3.42,,,0.25,,,0.52,,,,,,0.59,,,,0.46,,,,0.3,,,1.37
Italy,42,,,0.97,,,2.91,,,,,,3.64,,,,2.88,,,,0.8,,,2.74,,,1.45,,,3.75,,,,,,4.47,,,,3.55,,,,1.19,,,4.97,,,0.48,,,0.84,,,,,,0.83,,,,0.67,,,,0.39,,,2.23
Italy,49,,,1.01,,,2.99,,,,,,3.73,,,,2.96,,,,0.86,,,2.95,,,1.8,,,4.54,,,,,,5.22,,,,3.96,,,,1.43,,,9.61,,,0.79,,,1.55,,,,,,1.49,,,,1.0,,,,0.57,,,6.66
Italy,56,,,1.08,,,3.12,,,,,,3.87,,,,3.08,,,,0.92,,,3.2,,,2.07,,,5.42,,,,,,6.35,,,,4.57,,,,1.62,,,18.66,,,0.99,,,2.3,,,,,,2.48,,,,1.49,,,,0.7,,,15.46
Italy,63,,,1.39,,,3.6,,,,,,4.37,,,,3.52,,,,1.14,,,4.53,,,2.36,,,6.48,,,,,,8.02,,,,5.78,,,,1.96,,,28.32,,,0.97,,,2.88,,,,,,3.65,,,,2.26,,,,0.82,,,23.79
Italy,70,,,1.66,,,4.01,,,,,,4.8,,,,3.91,,,,1.36,,,8.63,,,2.69,,,7.66,,,,,,9.68,,,,7.05,,,,2.53,,,37.8,,,1.03,,,3.65,,,,,,4.88,,,,3.14,,,,1.17,,,29.17
Italy,77,,,1.84,,,4.29,,,,,,5.1,,,,4.19,,,,1.55,,,16.95,,,2.91,,,8.18,,,,,,10.37,,,,7.77,,,,3.87,,,45.21,,,1.07,,,3.89,,,,,,5.27,,,,3.58,,,,2.32,,,28.26
Italy,84,,,1.97,,,4.47,,,,,,5.31,,,,4.42,,,,1.74,,,26.09,,,3.36,,,9.25,,,,,,11.81,,,,9.51,,,,8.09,,,53.68,,,1.39,,,4.78,,,,,,6.5,,,,5.09,,,,6.35,,,27.59
Italy,91,,,2.06,,,4.62,,,,,,5.51,,,,4.7,,,,2.12,,,34.88,,,3.78,,,10.03,,,,,,12.94,,,,11.33,,,,14.23,,,63.78,,,1.72,,,5.41,,,,,,7.43,,,,6.63,,,,12.11,,,28.9
Italy,98,,,2.17,,,4.82,,,,,,5.8,,,,5.11,,,,2.82,,,42.5,,,4.21,,,10.73,,,,,,14.1,,,,13.66,,,,23.37,,,75.39,,,2.04,,,5.91,,,,,,8.3,,,,8.55,,,,20.55,,,32.89
Italy,105,,,2.32,,,5.04,,,,,,6.18,,,,5.77,,,,4.22,,,49.93,,,4.59,,,11.34,,,,,,15.25,,,,17.91,,,,37.36,,,81.66,,,2.27,,,6.3,,,,,,9.07,,,,12.14,,,,33.14,,,31.73
Italy,112,,,2.5,,,5.33,,,,,,6.71,,,,6.83,,,,6.75,,,58.98,,,4.99,,,11.99,,,,,,16.48,,,,24.22,,,,51.31,,,86.03,,,2.49,,,6.66,,,,,,9.77,,,,17.39,,,,44.56,,,27.05
Italy,119,,,2.77,,,5.8,,,,,,7.56,,,,8.76,,,,10.95,,,69.63,,,5.74,,,12.94,,,,,,18.75,,,,34.32,,,,63.85,,,88.47,,,2.97,,,7.14,,,,,,11.19,,,,25.56,,,,52.9,,,18.84
Italy,126,,,3.2,,,6.66,,,,,,9.01,,,,11.7,,,,16.52,,,76.31,,,6.64,,,14.15,,,,,,22.84,,,,47.48,,,,72.82,,,90.09,,,3.44,,,7.49,,,,,,13.83,,,,35.78,,,,56.3,,,13.78
Italy,133,,,3.65,,,7.75,,,,,,10.96,,,,15.15,,,,23.19,,,80.41,,,7.88,,,15.75,,,,,,29.65,,,,59.58,,,,77.88,,,91.39,,,4.23,,,8.0,,,,,,18.69,,,,44.43,,,,54.69,,,10.98
Italy,140,,,4.45,,,9.35,,,,,,14.11,,,,21.5,,,,29.16,,,82.72,,,9.24,,,18.14,,,,,,37.45,,,,67.37,,,,81.23,,,92.43,,,4.79,,,8.79,,,,,,23.34,,,,45.87,,,,52.07,,,9.71
Italy,147,,,5.56,,,11.25,,,,,,18.58,,,,27.93,,,,34.42,,,84.37,,,10.93,,,21.05,,,,,,46.09,,,,73.18,,,,83.44,,,93.28,,,5.37,,,9.8,,,,,,27.51,,,,45.25,,,,49.02,,,8.91
Italy,154,,,6.96,,,12.71,,,,,,21.86,,,,31.49,,,,37.71,,,85.51,,,17.18,,,26.88,,,,,,57.82,,,,77.13,,,,85.01,,,93.89,,,10.22,,,14.17,,,,,,35.96,,,,45.64,,,,47.3,,,8.38
Italy,161,,,7.73,,,13.96,,,,,,24.18,,,,34.55,,,,41.29,,,86.44,,,24.0,,,35.58,,,,,,66.86,,,,79.89,,,,86.28,,,94.48,,,16.27,,,21.62,,,,,,42.68,,,,45.34,,,,44.99,,,8.04
Italy,168,,,8.8,,,15.61,,,,,,29.17,,,,41.18,,,,47.03,,,87.64,,,29.32,,,42.59,,,,,,70.38,,,,81.24,,,,86.97,,,94.84,,,20.52,,,26.98,,,,,,41.21,,,,40.06,,,,39.94,,,7.2
Italy,175,,,10.06,,,17.73,,,,,,36.32,,,,47.0,,,,53.83,,,88.78,,,36.02,,,48.89,,,,,,72.55,,,,82.21,,,,87.52,,,95.13,,,25.96,,,31.16,,,,,,36.23,,,,35.21,,,,33.69,,,6.35
Italy,182,,,11.92,,,20.49,,,,,,43.6,,,,52.07,,,,63.12,,,89.71,,,43.74,,,53.09,,,,,,73.98,,,,82.99,,,,87.97,,,95.35,,,31.82,,,32.6,,,,,,30.38,,,,30.92,,,,24.85,,,5.64
Italy,189,,,16.14,,,25.14,,,,,,52.73,,,,58.14,,,,71.32,,,90.35,,,48.83,,,55.42,,,,,,74.79,,,,83.54,,,,88.31,,,95.52,,,32.69,,,30.28,,,,,,22.06,,,,25.4,,,,16.99,,,5.17
Italy,196,,,21.5,,,32.47,,,,,,60.38,,,,64.66,,,,76.86,,,90.84,,,51.8,,,57.15,,,,,,75.45,,,,84.02,,,,88.62,,,95.68,,,30.3,,,24.68,,,,,,15.07,,,,19.36,,,,11.76,,,4.84
Italy,203,,,27.55,,,39.54,,,,,,64.88,,,,71.36,,,,81.65,,,91.24,,,55.96,,,59.51,,,,,,76.35,,,,84.68,,,,89.02,,,95.87,,,28.41,,,19.97,,,,,,11.47,,,,13.32,,,,7.37,,,4.63
Italy,210,,,35.16,,,45.69,,,,,,67.99,,,,76.18,,,,83.72,,,91.51,,,60.96,,,62.32,,,,,,77.41,,,,85.42,,,,89.45,,,96.07,,,25.8,,,16.63,,,,,,9.42,,,,9.24,,,,5.73,,,4.56
Italy,217,,,42.14,,,50.45,,,,,,70.05,,,,78.9,,,,84.69,,,91.7,,,65.93,,,65.02,,,,,,78.54,,,,86.12,,,,89.85,,,96.26,,,23.79,,,14.57,,,,,,8.49,,,,7.22,,,,5.16,,,4.56
Italy,224,,,46.81,,,52.8,,,,,,71.33,,,,80.13,,,,85.2,,,91.84,,,69.92,,,67.3,,,,,,79.7,,,,86.77,,,,90.21,,,96.44,,,23.11,,,14.5,,,,,,8.37,,,,6.64,,,,5.01,,,4.6
Italy,231,,,49.95,,,54.67,,,,,,72.07,,,,81.08,,,,85.56,,,91.97,,,72.58,,,69.02,,,,,,80.66,,,,87.34,,,,90.53,,,96.6,,,22.63,,,14.35,,,,,,8.59,,,,6.26,,,,4.97,,,4.63
Italy,238,,,54.63,,,57.32,,,,,,73.23,,,,81.85,,,,85.96,,,92.14,,,75.2,,,70.79,,,,,,81.71,,,,87.96,,,,90.89,,,96.8,,,20.57,,,13.47,,,,,,8.48,,,,6.11,,,,4.93,,,4.66
Italy,245,,,57.97,,,59.13,,,,,,73.95,,,,82.33,,,,86.22,,,92.26,,,76.92,,,71.96,,,,,,82.42,,,,88.39,,,,91.15,,,96.94,,,18.95,,,12.83,,,,,,8.47,,,,6.06,,,,4.93,,,4.68
Jersey,93,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0
Jersey,100,0.0,,,5.0,,,7.0,,12.0,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,0.0,,,10.0,,,13.0,,23.0,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,0.0,,,5.0,,,6.0,,11.0,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0
Jersey,107,0.0,,,6.0,,,8.0,,14.0,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,0.0,,,10.0,,,14.0,,48.0,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,6.0,,34.0,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0
Jersey,114,0.0,,,6.0,,,9.0,,15.0,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,0.0,,,10.0,,,14.0,,65.0,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,5.0,,50.0,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0
Jersey,121,0.0,,,1.0,,,11.0,,18.0,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,0.0,,,10.0,,,14.0,,67.0,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,0.0,,,9.0,,,3.0,,49.0,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0
Jersey,131,1.0,,,8.0,,,12.0,,19.0,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,26.0,,71.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,14.0,,52.0,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0
Jersey,135,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,33.0,,73.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,21.0,,54.0,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0
Jersey,138,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,1.0,,,10.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,34.0,,55.0,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0
Jersey,142,0.0,,,9.0,,,13.0,,24.0,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,33.0,,50.0,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0
Jersey,145,0.0,,,9.0,,,13.0,,34.0,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,50.0,,75.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,37.0,,41.0,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0
Jersey,149,0.0,,,9.0,,,13.0,,42.0,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,54.0,,76.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,41.0,,34.0,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0
Jersey,152,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,55.0,,77.0,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,42.0,,23.0,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,156,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,17.0,,,60.0,,78.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,99.0,100.0,0.0,,,8.0,,,47.0,,24.0,,7.0,,5.0,,3.0,,2.0,,1.0,,,1.0,0.0
Jersey,159,1.0,,,9.0,,,13.0,,55.0,,82.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,23.0,,,61.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,14.0,,,48.0,,24.0,,7.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,163,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,25.0,,,62.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,16.0,,,48.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,166,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,33.0,,,63.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,24.0,,,49.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,170,0.0,,,10.0,,,14.0,,62.0,,84.0,,93.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,42.0,,,64.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,32.0,,,50.0,,18.0,,5.0,,3.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,173,1.0,,,10.0,,,15.0,,63.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,1.0,,,46.0,,,65.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,36.0,,,50.0,,17.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0
Jersey,177,1.0,,,10.0,,,16.0,,66.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,1.0,,,51.0,,,67.0,,81.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,41.0,,,51.0,,15.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0
Jersey,184,1.0,,,10.0,,,27.0,,70.0,,85.0,,93.0,,96.0,,92.0,,97.0,,,99.0,100.0,1.0,,,55.0,,,68.0,,82.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,45.0,,,41.0,,12.0,,5.0,,4.0,,3.0,,1.0,,1.0,,,1.0,0.0
Jersey,187,0.0,,,10.0,,,36.0,,72.0,,88.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,55.0,,,69.0,,82.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,45.0,,,33.0,,10.0,,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,0.0
