Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Belgium,252,,,,,,,72.77,,,,78.86,,,,,,,88.97,,,,92.84,,,,95.43,,,89.44,,,,,,,,,76.29,,,,81.0,,,,,,,89.82,,,,93.43,,,,96.14,,,90.99,,,,,,,,,3.52,,,,2.14,,,,,,,0.85,,,,0.59,,,,0.71,,,1.55,,
Belgium,259,,,,,,,73.65,,,,79.4,,,,,,,89.16,,,,92.93,,,,95.5,,,89.49,,,,,,,,,76.92,,,,81.34,,,,,,,89.95,,,,93.51,,,,96.18,,,91.03,,,,,,,,,3.27,,,,1.94,,,,,,,0.79,,,,0.58,,,,0.68,,,1.54,,
Belgium,266,,,,,,,74.52,,,,79.92,,,,,,,89.35,,,,93.04,,,,95.57,,,89.54,,,,,,,,,77.63,,,,81.73,,,,,,,90.11,,,,93.6,,,,96.24,,,91.08,,,,,,,,,3.11,,,,1.81,,,,,,,0.76,,,,0.56,,,,0.67,,,1.54,,
Belgium,273,,,,,,,75.37,,,,80.4,,,,,,,89.52,,,,93.13,,,,95.63,,,89.58,,,,,,,,,78.29,,,,82.09,,,,,,,90.26,,,,93.69,,,,96.3,,,91.12,,,,,,,,,2.92,,,,1.69,,,,,,,0.74,,,,0.56,,,,0.67,,,1.54,,
Belgium,280,,,,,,,75.97,,,,80.73,,,,,,,89.65,,,,93.2,,,,95.69,,,89.66,,,,,,,,,78.8,,,,82.36,,,,,,,90.36,,,,93.76,,,,96.35,,,91.17,,,,,,,,,2.83,,,,1.63,,,,,,,0.71,,,,0.56,,,,0.66,,,1.51,,
Belgium,287,,,,,,,76.65,,,,81.09,,,,,,,89.79,,,,93.28,,,,95.75,,,89.74,,,,,,,,,79.29,,,,82.63,,,,,,,90.47,,,,93.83,,,,96.4,,,91.24,,,,,,,,,2.64,,,,1.54,,,,,,,0.68,,,,0.55,,,,0.65,,,1.5,,
Belgium,294,,,,,,,77.22,,,,81.42,,,,,,,89.92,,,,93.36,,,,95.81,,,89.82,,,,,,,,,79.74,,,,82.9,,,,,,,90.57,,,,93.9,,,,96.45,,,91.3,,,,,,,,,2.52,,,,1.48,,,,,,,0.65,,,,0.54,,,,0.64,,,1.48,,
Belgium,301,,,,,,,77.83,,,,81.77,,,,,,,90.05,,,,93.44,,,,95.87,,,89.89,,,,,,,,,80.21,,,,83.2,,,,,,,90.7,,,,93.98,,,,96.52,,,91.37,,,,,,,,,2.38,,,,1.43,,,,,,,0.65,,,,0.54,,,,0.65,,,1.48,,
Belgium,308,,,,,,,78.3,,,,82.03,,,,,,,90.16,,,,93.51,,,,95.92,,,89.93,,,,,,,,,80.67,,,,83.5,,,,,,,90.82,,,,94.05,,,,96.57,,,91.42,,,,,,,,,2.37,,,,1.47,,,,,,,0.66,,,,0.54,,,,0.65,,,1.49,,
Belgium,315,,,,,,,78.76,,,,82.3,,,,,,,90.27,,,,93.57,,,,95.97,,,89.98,,,,,,,,,81.1,,,,83.77,,,,,,,90.92,,,,94.12,,,,96.62,,,91.47,,,,,,,,,2.34,,,,1.47,,,,,,,0.65,,,,0.55,,,,0.65,,,1.49,,
Belgium,322,,,,,,,79.28,,,,82.61,,,,,,,90.39,,,,93.65,,,,96.02,,,90.04,,,,,,,,,81.58,,,,84.09,,,,,,,91.04,,,,94.2,,,,96.68,,,91.53,,,,,,,,,2.3,,,,1.48,,,,,,,0.65,,,,0.55,,,,0.66,,,1.49,,
Belgium,329,,,,,,,79.69,,,,82.87,,,,,,,90.48,,,,93.71,,,,96.07,,,90.09,,,,,,,,,81.95,,,,84.35,,,,,,,91.15,,,,94.26,,,,96.74,,,91.59,,,,,,,,,2.26,,,,1.48,,,,,,,0.67,,,,0.55,,,,0.67,,,1.5,,
Belgium,333,,,,,,,79.71,,,,82.88,,,,,,,90.49,,,,93.72,,,,96.08,,,90.1,,,,,,,,,81.96,,,,84.36,,,,,,,91.15,,,,94.27,,,,96.75,,,91.59,,,,,,,,,2.25,,,,1.48,,,,,,,0.66,,,,0.55,,,,0.67,,,1.49,,
Bulgaria,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.18,,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,,,,,,,0.04,,,,0.18,,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,
Bulgaria,14,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.05,,,,0.24,,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,,,,,,,0.05,,,,0.24,,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,
Bulgaria,21,,,,,,,0.01,,,,0.06,,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,,,,,,,0.06,,,,0.29,,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,,,,,,,0.05,,,,0.23,,,,,,,0.55,,,,0.5,,,,0.16,,,0.06,,
Bulgaria,28,,,,,,,0.04,,,,0.17,,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,,,,,,,0.07,,,,0.37,,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,,,,,,,0.03,,,,0.2,,,,,,,0.46,,,,0.44,,,,0.17,,,0.08,,
Bulgaria,35,,,,,,,0.05,,,,0.23,,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,,,,,,,0.1,,,,0.51,,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,,,,,,,0.05,,,,0.28,,,,,,,0.7,,,,0.62,,,,0.26,,,0.26,,
Bulgaria,42,,,,,,,0.06,,,,0.27,,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,,,,,,,0.13,,,,0.75,,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,,,,,,,0.07,,,,0.48,,,,,,,1.11,,,,0.86,,,,0.32,,,0.35,,
Bulgaria,49,,,,,,,0.07,,,,0.35,,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,,,,,,,0.32,,,,1.37,,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,,,,,,,0.25,,,,1.02,,,,,,,2.0,,,,1.5,,,,0.67,,,0.59,,
Bulgaria,56,,,,,,,0.09,,,,0.48,,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,,,,,,,0.71,,,,2.28,,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,,,,,,,0.62,,,,1.8,,,,,,,3.36,,,,3.45,,,,3.0,,,1.79,,
Bulgaria,63,,,,,,,0.11,,,,0.66,,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,,,,,,,0.96,,,,2.86,,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,,,,,,,0.85,,,,2.2,,,,,,,4.07,,,,4.98,,,,5.14,,,2.9,,
Bulgaria,70,,,,,,,0.14,,,,0.78,,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,,,,,,,1.15,,,,3.28,,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,,,,,,,1.01,,,,2.5,,,,,,,4.58,,,,5.92,,,,6.45,,,3.69,,
Bulgaria,77,,,,,,,0.2,,,,0.96,,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,,,,,,,1.26,,,,3.56,,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,,,,,,,1.06,,,,2.6,,,,,,,4.67,,,,5.95,,,,6.49,,,3.75,,
Bulgaria,84,,,,,,,0.29,,,,1.18,,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,,,,,,,1.58,,,,4.25,,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,,,,,,,1.29,,,,3.07,,,,,,,5.27,,,,6.69,,,,7.45,,,4.39,,
Bulgaria,91,,,,,,,0.36,,,,1.37,,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,,,,,,,1.94,,,,5.0,,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,,,,,,,1.58,,,,3.63,,,,,,,6.03,,,,7.67,,,,8.62,,,5.16,,
Bulgaria,98,,,,,,,0.43,,,,1.58,,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,,,,,,,2.23,,,,5.6,,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,,,,,,,1.8,,,,4.02,,,,,,,6.65,,,,8.92,,,,10.35,,,6.31,,
Bulgaria,105,,,,,,,0.52,,,,1.83,,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,,,,,,,2.48,,,,6.16,,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,,,,,,,1.96,,,,4.33,,,,,,,7.12,,,,9.94,,,,11.78,,,7.22,,
Bulgaria,112,,,,,,,0.71,,,,2.37,,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,,,,,,,2.76,,,,6.78,,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,,,,,,,2.05,,,,4.41,,,,,,,7.18,,,,10.38,,,,12.55,,,7.71,,
Bulgaria,119,,,,,,,0.95,,,,3.02,,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,,,,,,,3.14,,,,7.43,,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,,,,,,,2.19,,,,4.41,,,,,,,7.02,,,,10.25,,,,12.4,,,7.69,,
Bulgaria,126,,,,,,,1.3,,,,3.8,,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,,,,,,,3.58,,,,7.98,,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,,,,,,,2.28,,,,4.18,,,,,,,6.28,,,,8.97,,,,10.83,,,6.82,,
Bulgaria,133,,,,,,,1.83,,,,5.07,,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,,,,,,,4.04,,,,8.69,,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,,,,,,,2.21,,,,3.62,,,,,,,5.05,,,,6.98,,,,8.28,,,5.31,,
Bulgaria,140,,,,,,,2.36,,,,6.09,,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,,,,,,,4.48,,,,9.37,,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,,,,,,,2.12,,,,3.28,,,,,,,4.42,,,,6.16,,,,7.28,,,4.82,,
Bulgaria,147,,,,,,,2.88,,,,6.86,,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,,,,,,,4.82,,,,9.86,,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,,,,,,,1.94,,,,3.0,,,,,,,4.1,,,,5.93,,,,7.18,,,4.86,,
Bulgaria,154,,,,,,,3.51,,,,7.85,,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,,,,,,,5.21,,,,10.37,,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,,,,,,,1.7,,,,2.52,,,,,,,3.46,,,,4.99,,,,6.05,,,4.23,,
Bulgaria,161,,,,,,,4.13,,,,8.86,,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,,,,,,,5.62,,,,10.88,,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,,,,,,,1.49,,,,2.02,,,,,,,2.74,,,,3.89,,,,4.62,,,3.28,,
Bulgaria,168,,,,,,,4.65,,,,9.59,,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,,,,,,,6.02,,,,11.35,,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,,,,,,,1.37,,,,1.76,,,,,,,2.38,,,,3.22,,,,3.73,,,2.64,,
Bulgaria,175,,,,,,,5.12,,,,10.18,,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,,,,,,,6.35,,,,11.75,,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,,,,,,,1.23,,,,1.57,,,,,,,2.18,,,,2.85,,,,3.25,,,2.26,,
Bulgaria,182,,,,,,,5.58,,,,10.74,,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,,,,,,,6.7,,,,12.17,,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,,,,,,,1.12,,,,1.43,,,,,,,1.98,,,,2.55,,,,2.79,,,1.92,,
Bulgaria,189,,,,,,,6.01,,,,11.25,,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,,,,,,,7.15,,,,12.66,,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,,,,,,,1.14,,,,1.41,,,,,,,1.98,,,,2.47,,,,2.63,,,1.77,,
Bulgaria,196,,,,,,,6.43,,,,11.78,,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,,,,,,,7.59,,,,13.21,,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,,,,,,,1.16,,,,1.43,,,,,,,1.98,,,,2.39,,,,2.47,,,1.67,,
Bulgaria,203,,,,,,,6.86,,,,12.29,,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,,,,,,,8.05,,,,13.75,,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,,,,,,,1.19,,,,1.46,,,,,,,2.03,,,,2.33,,,,2.37,,,1.58,,
Bulgaria,210,,,,,,,7.35,,,,12.85,,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,,,,,,,8.55,,,,14.37,,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,,,,,,,1.2,,,,1.52,,,,,,,2.07,,,,2.31,,,,2.3,,,1.51,,
Bulgaria,217,,,,,,,7.85,,,,13.45,,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,,,,,,,9.09,,,,15.02,,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,,,,,,,1.24,,,,1.57,,,,,,,2.14,,,,2.37,,,,2.31,,,1.52,,
Bulgaria,224,,,,,,,8.37,,,,14.08,,,,,,,20.91,,,,25.75,,,,27.7,,,17.75,,,,,,,,,9.6,,,,15.68,,,,,,,23.08,,,,28.16,,,,30.02,,,19.28,,,,,,,,,1.23,,,,1.6,,,,,,,2.17,,,,2.41,,,,2.32,,,1.53,,
Bulgaria,231,,,,,,,8.95,,,,14.79,,,,,,,21.69,,,,26.45,,,,28.33,,,18.16,,,,,,,,,10.17,,,,16.38,,,,,,,23.81,,,,28.81,,,,30.61,,,19.67,,,,,,,,,1.22,,,,1.59,,,,,,,2.12,,,,2.36,,,,2.28,,,1.51,,
Bulgaria,238,,,,,,,9.64,,,,15.57,,,,,,,22.52,,,,27.21,,,,29.0,,,18.59,,,,,,,,,10.9,,,,17.17,,,,,,,24.6,,,,29.48,,,,31.2,,,20.07,,,,,,,,,1.26,,,,1.6,,,,,,,2.08,,,,2.27,,,,2.2,,,1.48,,
Bulgaria,245,,,,,,,10.33,,,,16.35,,,,,,,23.35,,,,27.9,,,,29.64,,,19.01,,,,,,,,,11.62,,,,17.94,,,,,,,25.34,,,,30.06,,,,31.73,,,20.41,,,,,,,,,1.29,,,,1.59,,,,,,,1.99,,,,2.16,,,,2.09,,,1.4,,
Bulgaria,252,,,,,,,10.96,,,,17.01,,,,,,,24.04,,,,28.52,,,,30.21,,,19.38,,,,,,,,,12.22,,,,18.51,,,,,,,25.87,,,,30.49,,,,32.13,,,20.68,,,,,,,,,1.26,,,,1.5,,,,,,,1.83,,,,1.97,,,,1.92,,,1.3,,
Bulgaria,259,,,,,,,11.66,,,,17.72,,,,,,,24.78,,,,29.18,,,,30.8,,,19.77,,,,,,,,,12.83,,,,19.06,,,,,,,26.39,,,,30.92,,,,32.53,,,20.96,,,,,,,,,1.17,,,,1.34,,,,,,,1.61,,,,1.74,,,,1.73,,,1.19,,
Bulgaria,266,,,,,,,12.22,,,,18.32,,,,,,,25.4,,,,29.7,,,,31.3,,,20.11,,,,,,,,,13.22,,,,19.46,,,,,,,26.81,,,,31.25,,,,32.83,,,21.17,,,,,,,,,1.0,,,,1.14,,,,,,,1.41,,,,1.55,,,,1.53,,,1.06,,
Bulgaria,273,,,,,,,12.71,,,,18.84,,,,,,,25.92,,,,30.14,,,,31.71,,,20.38,,,,,,,,,13.6,,,,19.88,,,,,,,27.22,,,,31.58,,,,33.13,,,21.37,,,,,,,,,0.89,,,,1.04,,,,,,,1.3,,,,1.44,,,,1.42,,,0.99,,
Bulgaria,280,,,,,,,13.16,,,,19.27,,,,,,,26.36,,,,30.54,,,,32.1,,,20.65,,,,,,,,,13.9,,,,20.24,,,,,,,27.58,,,,31.89,,,,33.41,,,21.54,,,,,,,,,0.74,,,,0.97,,,,,,,1.22,,,,1.35,,,,1.31,,,0.89,,
Bulgaria,287,,,,,,,13.56,,,,19.71,,,,,,,26.79,,,,30.9,,,,32.43,,,20.86,,,,,,,,,14.28,,,,20.7,,,,,,,28.0,,,,32.25,,,,33.71,,,21.72,,,,,,,,,0.72,,,,0.99,,,,,,,1.21,,,,1.35,,,,1.28,,,0.86,,
Bulgaria,294,,,,,,,14.86,,,,20.92,,,,,,,27.86,,,,31.58,,,,32.85,,,21.1,,,,,,,,,16.33,,,,22.48,,,,,,,29.54,,,,33.25,,,,34.27,,,21.99,,,,,,,,,1.47,,,,1.56,,,,,,,1.68,,,,1.67,,,,1.42,,,0.89,,
Bulgaria,301,,,,,,,16.53,,,,22.44,,,,,,,29.28,,,,32.48,,,,33.39,,,21.39,,,,,,,,,19.04,,,,24.83,,,,,,,31.78,,,,34.76,,,,35.18,,,22.44,,,,,,,,,2.51,,,,2.39,,,,,,,2.5,,,,2.28,,,,1.79,,,1.05,,
Bulgaria,308,,,,,,,17.73,,,,23.59,,,,,,,30.31,,,,33.2,,,,33.89,,,21.65,,,,,,,,,20.85,,,,26.51,,,,,,,33.39,,,,35.94,,,,36.01,,,22.86,,,,,,,,,3.12,,,,2.92,,,,,,,3.08,,,,2.74,,,,2.12,,,1.21,,
Bulgaria,315,,,,,,,19.06,,,,24.79,,,,,,,31.38,,,,33.99,,,,34.44,,,21.93,,,,,,,,,22.03,,,,27.65,,,,,,,34.46,,,,36.8,,,,36.7,,,23.25,,,,,,,,,2.97,,,,2.86,,,,,,,3.08,,,,2.81,,,,2.26,,,1.32,,
Bulgaria,322,,,,,,,20.7,,,,26.21,,,,,,,32.71,,,,34.99,,,,35.12,,,22.3,,,,,,,,,23.01,,,,28.55,,,,,,,35.27,,,,37.47,,,,37.24,,,23.57,,,,,,,,,2.31,,,,2.34,,,,,,,2.56,,,,2.48,,,,2.12,,,1.27,,
Bulgaria,329,,,,,,,21.99,,,,27.43,,,,,,,33.87,,,,35.9,,,,35.82,,,22.66,,,,,,,,,23.85,,,,29.34,,,,,,,35.94,,,,38.03,,,,37.73,,,23.85,,,,,,,,,1.86,,,,1.91,,,,,,,2.07,,,,2.13,,,,1.91,,,1.19,,
Croatia,0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.03,,,,,,,0.05,,,,0.03,,,,0.1,,,0.42,,,,,,,,,0.0,,,,0.03,,,,,,,0.05,,,,0.03,,,,0.1,,,0.42,,
Croatia,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.17,,,,0.74,,,,,,,1.07,,,,0.75,,,,1.0,,,3.33,,,,,,,,,0.17,,,,0.74,,,,,,,1.07,,,,0.75,,,,1.0,,,3.33,,
Croatia,14,,,,,,,0.0,,,,0.0,,,,,,,0.01,,,,0.0,,,,0.02,,,0.1,,,,,,,,,0.28,,,,1.21,,,,,,,1.83,,,,1.28,,,,1.56,,,4.39,,,,,,,,,0.28,,,,1.21,,,,,,,1.82,,,,1.28,,,,1.54,,,4.29,,
Croatia,21,,,,,,,0.04,,,,0.22,,,,,,,0.32,,,,0.22,,,,0.44,,,1.79,,,,,,,,,0.36,,,,1.52,,,,,,,2.32,,,,1.7,,,,2.02,,,5.19,,,,,,,,,0.32,,,,1.3,,,,,,,2.0,,,,1.48,,,,1.58,,,3.4,,
Croatia,28,,,,,,,0.13,,,,0.61,,,,,,,0.9,,,,0.63,,,,0.84,,,2.93,,,,,,,,,0.37,,,,1.56,,,,,,,2.38,,,,1.76,,,,2.09,,,5.31,,,,,,,,,0.24,,,,0.95,,,,,,,1.48,,,,1.13,,,,1.25,,,2.38,,
Croatia,35,,,,,,,0.23,,,,1.01,,,,,,,1.52,,,,1.07,,,,1.26,,,3.82,,,,,,,,,0.39,,,,1.61,,,,,,,2.47,,,,1.85,,,,2.21,,,5.46,,,,,,,,,0.16,,,,0.6,,,,,,,0.95,,,,0.78,,,,0.95,,,1.64,,
Croatia,42,,,,,,,0.32,,,,1.41,,,,,,,2.14,,,,1.55,,,,1.76,,,4.69,,,,,,,,,0.44,,,,1.81,,,,,,,2.84,,,,2.42,,,,3.13,,,6.53,,,,,,,,,0.12,,,,0.4,,,,,,,0.7,,,,0.87,,,,1.37,,,1.84,,
Croatia,49,,,,,,,0.35,,,,1.52,,,,,,,2.32,,,,1.72,,,,1.99,,,5.04,,,,,,,,,0.57,,,,2.2,,,,,,,3.59,,,,3.57,,,,5.52,,,11.54,,,,,,,,,0.22,,,,0.68,,,,,,,1.27,,,,1.85,,,,3.53,,,6.5,,
Croatia,56,,,,,,,0.37,,,,1.56,,,,,,,2.39,,,,1.8,,,,2.11,,,5.19,,,,,,,,,0.68,,,,2.54,,,,,,,4.3,,,,5.36,,,,10.69,,,21.88,,,,,,,,,0.31,,,,0.98,,,,,,,1.91,,,,3.56,,,,8.58,,,16.69,,
Croatia,63,,,,,,,0.39,,,,1.65,,,,,,,2.53,,,,1.94,,,,2.3,,,5.51,,,,,,,,,0.76,,,,2.8,,,,,,,4.93,,,,7.26,,,,16.61,,,28.1,,,,,,,,,0.37,,,,1.15,,,,,,,2.4,,,,5.32,,,,14.31,,,22.59,,
Croatia,70,,,,,,,0.46,,,,1.84,,,,,,,2.85,,,,2.29,,,,2.86,,,6.71,,,,,,,,,0.97,,,,3.1,,,,,,,5.66,,,,9.52,,,,22.61,,,32.36,,,,,,,,,0.51,,,,1.26,,,,,,,2.81,,,,7.23,,,,19.75,,,25.65,,
Croatia,77,,,,,,,0.52,,,,2.04,,,,,,,3.18,,,,2.79,,,,3.9,,,8.44,,,,,,,,,1.07,,,,3.43,,,,,,,6.53,,,,12.31,,,,28.48,,,35.02,,,,,,,,,0.55,,,,1.39,,,,,,,3.35,,,,9.52,,,,24.58,,,26.58,,
Croatia,84,,,,,,,0.54,,,,2.13,,,,,,,3.36,,,,3.12,,,,4.61,,,9.55,,,,,,,,,1.2,,,,3.82,,,,,,,7.53,,,,15.45,,,,33.9,,,37.33,,,,,,,,,0.66,,,,1.69,,,,,,,4.17,,,,12.33,,,,29.29,,,27.78,,
Croatia,91,,,,,,,0.58,,,,2.24,,,,,,,3.57,,,,3.56,,,,5.78,,,11.24,,,,,,,,,1.38,,,,4.2,,,,,,,8.59,,,,18.97,,,,39.07,,,39.45,,,,,,,,,0.8,,,,1.96,,,,,,,5.02,,,,15.41,,,,33.29,,,28.21,,
Croatia,98,,,,,,,0.62,,,,2.36,,,,,,,3.79,,,,4.09,,,,7.28,,,12.85,,,,,,,,,1.51,,,,4.7,,,,,,,10.07,,,,22.9,,,,42.96,,,40.85,,,,,,,,,0.89,,,,2.34,,,,,,,6.28,,,,18.81,,,,35.68,,,28.0,,
Croatia,105,,,,,,,0.69,,,,2.6,,,,,,,4.31,,,,5.5,,,,10.89,,,16.51,,,,,,,,,1.82,,,,5.65,,,,,,,12.45,,,,28.45,,,,47.23,,,42.63,,,,,,,,,1.13,,,,3.05,,,,,,,8.14,,,,22.95,,,,36.34,,,26.12,,
Croatia,112,,,,,,,0.77,,,,2.82,,,,,,,4.84,,,,7.07,,,,14.21,,,19.03,,,,,,,,,2.4,,,,6.6,,,,,,,14.65,,,,32.98,,,,51.48,,,44.42,,,,,,,,,1.63,,,,3.78,,,,,,,9.81,,,,25.91,,,,37.27,,,25.39,,
Croatia,119,,,,,,,0.87,,,,3.11,,,,,,,5.52,,,,9.09,,,,18.02,,,21.87,,,,,,,,,2.85,,,,8.25,,,,,,,17.96,,,,37.6,,,,54.96,,,46.07,,,,,,,,,1.98,,,,5.14,,,,,,,12.44,,,,28.51,,,,36.94,,,24.2,,
Croatia,126,,,,,,,1.14,,,,3.63,,,,,,,6.69,,,,12.19,,,,23.84,,,26.66,,,,,,,,,4.15,,,,12.69,,,,,,,25.76,,,,45.77,,,,59.86,,,48.48,,,,,,,,,3.01,,,,9.06,,,,,,,19.07,,,,33.58,,,,36.02,,,21.82,,
Croatia,133,,,,,,,1.31,,,,4.18,,,,,,,7.99,,,,15.75,,,,29.84,,,31.96,,,,,,,,,6.56,,,,18.39,,,,,,,33.3,,,,51.88,,,,63.51,,,50.58,,,,,,,,,5.25,,,,14.21,,,,,,,25.31,,,,36.13,,,,33.67,,,18.62,,
Croatia,140,,,,,,,1.58,,,,4.89,,,,,,,9.58,,,,19.46,,,,35.49,,,36.99,,,,,,,,,9.42,,,,23.47,,,,,,,39.4,,,,56.18,,,,66.06,,,52.03,,,,,,,,,7.84,,,,18.58,,,,,,,29.82,,,,36.72,,,,30.57,,,15.04,,
Croatia,147,,,,,,,2.0,,,,6.07,,,,,,,12.18,,,,24.75,,,,42.09,,,40.47,,,,,,,,,11.96,,,,26.95,,,,,,,43.01,,,,58.91,,,,67.85,,,53.07,,,,,,,,,9.96,,,,20.88,,,,,,,30.83,,,,34.16,,,,25.76,,,12.6,,
Croatia,154,,,,,,,2.68,,,,7.39,,,,,,,14.78,,,,29.14,,,,46.67,,,42.67,,,,,,,,,13.73,,,,29.06,,,,,,,44.97,,,,60.43,,,,68.88,,,53.71,,,,,,,,,11.05,,,,21.67,,,,,,,30.19,,,,31.29,,,,22.21,,,11.04,,
Croatia,161,,,,,,,3.99,,,,10.89,,,,,,,20.57,,,,36.49,,,,52.65,,,45.38,,,,,,,,,16.31,,,,31.04,,,,,,,46.9,,,,61.92,,,,69.86,,,54.33,,,,,,,,,12.32,,,,20.15,,,,,,,26.33,,,,25.43,,,,17.21,,,8.95,,
Croatia,168,,,,,,,5.78,,,,15.52,,,,,,,27.81,,,,43.99,,,,57.94,,,47.88,,,,,,,,,17.38,,,,32.14,,,,,,,48.03,,,,62.81,,,,70.51,,,54.72,,,,,,,,,11.6,,,,16.62,,,,,,,20.22,,,,18.82,,,,12.57,,,6.84,,
Croatia,175,,,,,,,7.8,,,,19.42,,,,,,,33.1,,,,48.97,,,,61.2,,,49.53,,,,,,,,,18.16,,,,32.85,,,,,,,48.79,,,,63.4,,,,70.93,,,54.98,,,,,,,,,10.36,,,,13.43,,,,,,,15.69,,,,14.43,,,,9.73,,,5.45,,
