Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Belgium,273,,,,,,,75.34,,,,80.37,,,,,,89.49,,,,93.09,,,,95.59,,,89.54,,,,,,,,,78.27,,,,82.07,,,,,,90.23,,,,93.65,,,,96.27,,,91.1,,,,,,,,,2.93,,,,1.7,,,,,,0.74,,,,0.56,,,,0.68,,,1.56,,
Belgium,280,,,,,,,75.94,,,,80.69,,,,,,89.61,,,,93.16,,,,95.64,,,89.61,,,,,,,,,78.78,,,,82.34,,,,,,90.34,,,,93.73,,,,96.32,,,91.15,,,,,,,,,2.84,,,,1.65,,,,,,0.73,,,,0.57,,,,0.68,,,1.54,,
Belgium,287,,,,,,,76.62,,,,81.06,,,,,,89.75,,,,93.24,,,,95.7,,,89.7,,,,,,,,,79.27,,,,82.61,,,,,,90.44,,,,93.79,,,,96.37,,,91.21,,,,,,,,,2.65,,,,1.55,,,,,,0.69,,,,0.55,,,,0.67,,,1.51,,
Belgium,294,,,,,,,77.19,,,,81.4,,,,,,89.89,,,,93.32,,,,95.77,,,89.78,,,,,,,,,79.71,,,,82.87,,,,,,90.55,,,,93.86,,,,96.42,,,91.27,,,,,,,,,2.52,,,,1.47,,,,,,0.66,,,,0.54,,,,0.65,,,1.49,,
Belgium,301,,,,,,,77.8,,,,81.74,,,,,,90.02,,,,93.4,,,,95.83,,,89.84,,,,,,,,,80.18,,,,83.18,,,,,,90.68,,,,93.94,,,,96.49,,,91.34,,,,,,,,,2.38,,,,1.44,,,,,,0.66,,,,0.54,,,,0.66,,,1.5,,
Belgium,308,,,,,,,78.26,,,,82.0,,,,,,90.13,,,,93.47,,,,95.87,,,89.88,,,,,,,,,80.64,,,,83.46,,,,,,90.79,,,,94.02,,,,96.54,,,91.39,,,,,,,,,2.38,,,,1.46,,,,,,0.66,,,,0.55,,,,0.67,,,1.51,,
Belgium,315,,,,,,,78.7,,,,82.26,,,,,,90.23,,,,93.53,,,,95.92,,,89.93,,,,,,,,,81.05,,,,83.73,,,,,,90.89,,,,94.08,,,,96.59,,,91.44,,,,,,,,,2.35,,,,1.47,,,,,,0.66,,,,0.55,,,,0.67,,,1.51,,
Belgium,322,,,,,,,78.91,,,,82.37,,,,,,90.27,,,,93.56,,,,95.94,,,89.95,,,,,,,,,81.23,,,,83.84,,,,,,90.93,,,,94.11,,,,96.61,,,91.46,,,,,,,,,2.32,,,,1.47,,,,,,0.66,,,,0.55,,,,0.67,,,1.51,,
Bulgaria,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,
Bulgaria,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,
Bulgaria,21,,,,,,,0.01,,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,,,,,,,0.06,,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,,,,,,,0.05,,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06,,
Bulgaria,28,,,,,,,0.04,,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,,,,,,,0.07,,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,,,,,,,0.03,,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08,,
Bulgaria,35,,,,,,,0.05,,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,,,,,,,0.1,,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,,,,,,,0.05,,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26,,
Bulgaria,42,,,,,,,0.06,,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,,,,,,,0.13,,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,,,,,,,0.07,,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35,,
Bulgaria,49,,,,,,,0.07,,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,,,,,,,0.32,,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,,,,,,,0.25,,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59,,
Bulgaria,56,,,,,,,0.09,,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,,,,,,,0.71,,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,,,,,,,0.62,,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79,,
Bulgaria,63,,,,,,,0.11,,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,,,,,,,0.96,,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,,,,,,,0.85,,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9,,
Bulgaria,70,,,,,,,0.14,,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,,,,,,,1.15,,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,,,,,,,1.01,,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69,,
Bulgaria,77,,,,,,,0.2,,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,,,,,,,1.26,,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,,,,,,,1.06,,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75,,
Bulgaria,84,,,,,,,0.29,,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,,,,,,,1.58,,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,,,,,,,1.29,,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39,,
Bulgaria,91,,,,,,,0.36,,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,,,,,,,1.94,,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,,,,,,,1.58,,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16,,
Bulgaria,98,,,,,,,0.43,,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,,,,,,,2.23,,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,,,,,,,1.8,,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31,,
Bulgaria,105,,,,,,,0.52,,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,,,,,,,2.48,,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,,,,,,,1.96,,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22,,
Bulgaria,112,,,,,,,0.71,,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,,,,,,,2.76,,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,,,,,,,2.05,,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71,,
Bulgaria,119,,,,,,,0.95,,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,,,,,,,3.14,,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,,,,,,,2.19,,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69,,
Bulgaria,126,,,,,,,1.3,,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,,,,,,,3.58,,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,,,,,,,2.28,,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82,,
Bulgaria,133,,,,,,,1.83,,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,,,,,,,4.04,,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,,,,,,,2.21,,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31,,
Bulgaria,140,,,,,,,2.36,,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,,,,,,,4.48,,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,,,,,,,2.12,,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82,,
Bulgaria,147,,,,,,,2.88,,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,,,,,,,4.82,,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,,,,,,,1.94,,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86,,
Bulgaria,154,,,,,,,3.51,,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,,,,,,,5.21,,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,,,,,,,1.7,,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23,,
Bulgaria,161,,,,,,,4.13,,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,,,,,,,5.62,,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,,,,,,,1.49,,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28,,
Bulgaria,168,,,,,,,4.65,,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,,,,,,,6.02,,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,,,,,,,1.37,,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64,,
Bulgaria,175,,,,,,,5.12,,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,,,,,,,6.35,,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,,,,,,,1.23,,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26,,
Bulgaria,182,,,,,,,5.58,,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,,,,,,,6.7,,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,,,,,,,1.12,,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92,,
Bulgaria,189,,,,,,,6.01,,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,,,,,,,7.15,,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,,,,,,,1.14,,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77,,
Bulgaria,196,,,,,,,6.43,,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,,,,,,,7.59,,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,,,,,,,1.16,,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67,,
Bulgaria,203,,,,,,,6.86,,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,,,,,,,8.05,,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,,,,,,,1.19,,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58,,
Bulgaria,210,,,,,,,7.35,,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,,,,,,,8.55,,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,,,,,,,1.2,,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51,,
Bulgaria,217,,,,,,,7.85,,,,13.45,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,,,,,,,9.09,,,,15.02,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,,,,,,,1.24,,,,1.57,,,,,,2.14,,,,2.37,,,,2.31,,,1.52,,
Bulgaria,224,,,,,,,8.37,,,,14.08,,,,,,20.91,,,,25.75,,,,27.7,,,17.75,,,,,,,,,9.6,,,,15.68,,,,,,23.08,,,,28.16,,,,30.02,,,19.28,,,,,,,,,1.23,,,,1.6,,,,,,2.17,,,,2.41,,,,2.32,,,1.53,,
Bulgaria,231,,,,,,,8.95,,,,14.79,,,,,,21.69,,,,26.45,,,,28.33,,,18.16,,,,,,,,,10.17,,,,16.38,,,,,,23.81,,,,28.81,,,,30.61,,,19.67,,,,,,,,,1.22,,,,1.59,,,,,,2.12,,,,2.36,,,,2.28,,,1.51,,
Bulgaria,238,,,,,,,9.64,,,,15.57,,,,,,22.52,,,,27.21,,,,29.0,,,18.59,,,,,,,,,10.9,,,,17.17,,,,,,24.6,,,,29.48,,,,31.2,,,20.07,,,,,,,,,1.26,,,,1.6,,,,,,2.08,,,,2.27,,,,2.2,,,1.48,,
Bulgaria,245,,,,,,,10.33,,,,16.35,,,,,,23.35,,,,27.9,,,,29.64,,,19.01,,,,,,,,,11.62,,,,17.94,,,,,,25.34,,,,30.06,,,,31.73,,,20.41,,,,,,,,,1.29,,,,1.59,,,,,,1.99,,,,2.16,,,,2.09,,,1.4,,
Bulgaria,252,,,,,,,10.96,,,,17.01,,,,,,24.04,,,,28.52,,,,30.21,,,19.38,,,,,,,,,12.22,,,,18.51,,,,,,25.87,,,,30.49,,,,32.13,,,20.68,,,,,,,,,1.26,,,,1.5,,,,,,1.83,,,,1.97,,,,1.92,,,1.3,,
Bulgaria,259,,,,,,,11.66,,,,17.72,,,,,,24.78,,,,29.18,,,,30.8,,,19.77,,,,,,,,,12.83,,,,19.06,,,,,,26.39,,,,30.92,,,,32.53,,,20.96,,,,,,,,,1.17,,,,1.34,,,,,,1.61,,,,1.74,,,,1.73,,,1.19,,
Bulgaria,266,,,,,,,12.22,,,,18.32,,,,,,25.4,,,,29.7,,,,31.3,,,20.11,,,,,,,,,13.22,,,,19.46,,,,,,26.81,,,,31.25,,,,32.83,,,21.17,,,,,,,,,1.0,,,,1.14,,,,,,1.41,,,,1.55,,,,1.53,,,1.06,,
Bulgaria,273,,,,,,,12.71,,,,18.84,,,,,,25.92,,,,30.14,,,,31.71,,,20.38,,,,,,,,,13.6,,,,19.88,,,,,,27.22,,,,31.58,,,,33.13,,,21.37,,,,,,,,,0.89,,,,1.04,,,,,,1.3,,,,1.44,,,,1.42,,,0.99,,
Bulgaria,280,,,,,,,13.16,,,,19.27,,,,,,26.36,,,,30.54,,,,32.1,,,20.65,,,,,,,,,13.9,,,,20.24,,,,,,27.58,,,,31.89,,,,33.41,,,21.54,,,,,,,,,0.74,,,,0.97,,,,,,1.22,,,,1.35,,,,1.31,,,0.89,,
Bulgaria,287,,,,,,,13.56,,,,19.71,,,,,,26.79,,,,30.9,,,,32.43,,,20.86,,,,,,,,,14.28,,,,20.7,,,,,,28.0,,,,32.25,,,,33.71,,,21.72,,,,,,,,,0.72,,,,0.99,,,,,,1.21,,,,1.35,,,,1.28,,,0.86,,
Bulgaria,294,,,,,,,14.86,,,,20.92,,,,,,27.86,,,,31.58,,,,32.85,,,21.1,,,,,,,,,16.33,,,,22.48,,,,,,29.54,,,,33.25,,,,34.27,,,21.99,,,,,,,,,1.47,,,,1.56,,,,,,1.68,,,,1.67,,,,1.42,,,0.89,,
Bulgaria,301,,,,,,,16.53,,,,22.44,,,,,,29.28,,,,32.48,,,,33.39,,,21.39,,,,,,,,,19.04,,,,24.83,,,,,,31.78,,,,34.76,,,,35.18,,,22.44,,,,,,,,,2.51,,,,2.39,,,,,,2.5,,,,2.28,,,,1.79,,,1.05,,
Bulgaria,308,,,,,,,17.73,,,,23.59,,,,,,30.31,,,,33.2,,,,33.89,,,21.65,,,,,,,,,20.85,,,,26.51,,,,,,33.39,,,,35.94,,,,36.01,,,22.86,,,,,,,,,3.12,,,,2.92,,,,,,3.08,,,,2.74,,,,2.12,,,1.21,,
Bulgaria,315,,,,,,,19.06,,,,24.79,,,,,,31.38,,,,33.99,,,,34.44,,,21.93,,,,,,,,,22.03,,,,27.65,,,,,,34.46,,,,36.8,,,,36.7,,,23.25,,,,,,,,,2.97,,,,2.86,,,,,,3.08,,,,2.81,,,,2.26,,,1.32,,
Bulgaria,322,,,,,,,20.7,,,,26.21,,,,,,32.71,,,,34.99,,,,35.12,,,22.3,,,,,,,,,23.01,,,,28.55,,,,,,35.27,,,,37.47,,,,37.24,,,23.57,,,,,,,,,2.31,,,,2.34,,,,,,2.56,,,,2.48,,,,2.12,,,1.27,,
Croatia,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.1,,,0.42,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.1,,,0.42,,
Croatia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.17,,,,0.74,,,,,,1.07,,,,0.75,,,,1.0,,,3.31,,,,,,,,,0.17,,,,0.74,,,,,,1.07,,,,0.75,,,,1.0,,,3.31,,
Croatia,14,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.0,,,,0.02,,,0.1,,,,,,,,,0.28,,,,1.21,,,,,,1.83,,,,1.28,,,,1.56,,,4.36,,,,,,,,,0.28,,,,1.21,,,,,,1.82,,,,1.28,,,,1.54,,,4.26,,
Croatia,21,,,,,,,0.04,,,,0.22,,,,,,0.32,,,,0.23,,,,0.44,,,1.79,,,,,,,,,0.36,,,,1.52,,,,,,2.32,,,,1.69,,,,2.01,,,5.16,,,,,,,,,0.32,,,,1.3,,,,,,2.0,,,,1.46,,,,1.57,,,3.37,,
Croatia,28,,,,,,,0.13,,,,0.61,,,,,,0.89,,,,0.63,,,,0.83,,,2.92,,,,,,,,,0.37,,,,1.56,,,,,,2.38,,,,1.75,,,,2.08,,,5.29,,,,,,,,,0.24,,,,0.95,,,,,,1.49,,,,1.12,,,,1.25,,,2.37,,
Croatia,35,,,,,,,0.23,,,,1.01,,,,,,1.52,,,,1.07,,,,1.26,,,3.8,,,,,,,,,0.39,,,,1.6,,,,,,2.46,,,,1.84,,,,2.21,,,5.43,,,,,,,,,0.16,,,,0.59,,,,,,0.94,,,,0.77,,,,0.95,,,1.63,,
Croatia,42,,,,,,,0.32,,,,1.4,,,,,,2.14,,,,1.55,,,,1.75,,,4.67,,,,,,,,,0.44,,,,1.8,,,,,,2.84,,,,2.41,,,,3.12,,,6.5,,,,,,,,,0.12,,,,0.4,,,,,,0.7,,,,0.86,,,,1.37,,,1.83,,
Croatia,49,,,,,,,0.35,,,,1.52,,,,,,2.32,,,,1.71,,,,1.99,,,5.03,,,,,,,,,0.57,,,,2.19,,,,,,3.58,,,,3.56,,,,5.51,,,11.5,,,,,,,,,0.22,,,,0.67,,,,,,1.26,,,,1.85,,,,3.52,,,6.47,,
Croatia,56,,,,,,,0.36,,,,1.55,,,,,,2.38,,,,1.79,,,,2.1,,,5.17,,,,,,,,,0.67,,,,2.53,,,,,,4.29,,,,5.35,,,,10.66,,,21.83,,,,,,,,,0.31,,,,0.98,,,,,,1.91,,,,3.56,,,,8.56,,,16.66,,
Croatia,63,,,,,,,0.38,,,,1.64,,,,,,2.52,,,,1.94,,,,2.3,,,5.48,,,,,,,,,0.75,,,,2.79,,,,,,4.92,,,,7.24,,,,16.57,,,28.04,,,,,,,,,0.37,,,,1.15,,,,,,2.4,,,,5.3,,,,14.27,,,22.56,,
Croatia,70,,,,,,,0.45,,,,1.84,,,,,,2.85,,,,2.29,,,,2.85,,,6.69,,,,,,,,,0.96,,,,3.09,,,,,,5.65,,,,9.5,,,,22.57,,,32.29,,,,,,,,,0.51,,,,1.25,,,,,,2.8,,,,7.21,,,,19.72,,,25.6,,
Croatia,77,,,,,,,0.51,,,,2.03,,,,,,3.17,,,,2.78,,,,3.89,,,8.42,,,,,,,,,1.07,,,,3.42,,,,,,6.52,,,,12.29,,,,28.43,,,34.95,,,,,,,,,0.56,,,,1.39,,,,,,3.35,,,,9.51,,,,24.54,,,26.53,,
Croatia,84,,,,,,,0.54,,,,2.12,,,,,,3.35,,,,3.11,,,,4.6,,,9.52,,,,,,,,,1.2,,,,3.8,,,,,,7.52,,,,15.42,,,,33.85,,,37.25,,,,,,,,,0.66,,,,1.68,,,,,,4.17,,,,12.31,,,,29.25,,,27.73,,
Croatia,91,,,,,,,0.58,,,,2.23,,,,,,3.56,,,,3.55,,,,5.77,,,11.2,,,,,,,,,1.38,,,,4.18,,,,,,8.58,,,,18.94,,,,39.0,,,39.37,,,,,,,,,0.8,,,,1.95,,,,,,5.02,,,,15.39,,,,33.23,,,28.17,,
Croatia,98,,,,,,,0.62,,,,2.35,,,,,,3.78,,,,4.08,,,,7.26,,,12.81,,,,,,,,,1.51,,,,4.68,,,,,,10.05,,,,22.86,,,,42.89,,,40.77,,,,,,,,,0.89,,,,2.33,,,,,,6.27,,,,18.78,,,,35.63,,,27.96,,
Croatia,105,,,,,,,0.69,,,,2.58,,,,,,4.3,,,,5.48,,,,10.88,,,16.47,,,,,,,,,1.82,,,,5.62,,,,,,12.43,,,,28.41,,,,47.15,,,42.54,,,,,,,,,1.13,,,,3.04,,,,,,8.13,,,,22.93,,,,36.27,,,26.07,,
Croatia,112,,,,,,,0.77,,,,2.81,,,,,,4.83,,,,7.06,,,,14.19,,,18.98,,,,,,,,,2.39,,,,6.57,,,,,,14.63,,,,32.93,,,,51.39,,,44.33,,,,,,,,,1.62,,,,3.76,,,,,,9.8,,,,25.87,,,,37.2,,,25.35,,
Croatia,119,,,,,,,0.87,,,,3.09,,,,,,5.51,,,,9.07,,,,17.99,,,21.82,,,,,,,,,2.84,,,,8.22,,,,,,17.93,,,,37.54,,,,54.87,,,45.97,,,,,,,,,1.97,,,,5.13,,,,,,12.42,,,,28.47,,,,36.88,,,24.15,,
Croatia,126,,,,,,,1.13,,,,3.61,,,,,,6.67,,,,12.16,,,,23.79,,,26.59,,,,,,,,,4.14,,,,12.65,,,,,,25.72,,,,45.71,,,,59.76,,,48.39,,,,,,,,,3.01,,,,9.04,,,,,,19.05,,,,33.55,,,,35.97,,,21.8,,
Croatia,133,,,,,,,1.3,,,,4.16,,,,,,7.97,,,,15.72,,,,29.79,,,31.89,,,,,,,,,6.55,,,,18.35,,,,,,33.26,,,,51.82,,,,63.41,,,50.48,,,,,,,,,5.25,,,,14.19,,,,,,25.29,,,,36.1,,,,33.62,,,18.59,,
Croatia,140,,,,,,,1.57,,,,4.86,,,,,,9.56,,,,19.42,,,,35.43,,,36.91,,,,,,,,,9.4,,,,23.43,,,,,,39.36,,,,56.11,,,,65.95,,,51.93,,,,,,,,,7.83,,,,18.57,,,,,,29.8,,,,36.69,,,,30.52,,,15.02,,
Croatia,147,,,,,,,1.99,,,,6.04,,,,,,12.16,,,,24.71,,,,42.03,,,40.38,,,,,,,,,11.94,,,,26.9,,,,,,42.97,,,,58.84,,,,67.74,,,52.97,,,,,,,,,9.95,,,,20.86,,,,,,30.81,,,,34.13,,,,25.71,,,12.59,,
Croatia,154,,,,,,,2.67,,,,7.36,,,,,,14.76,,,,29.1,,,,46.59,,,42.58,,,,,,,,,13.71,,,,29.02,,,,,,44.93,,,,60.36,,,,68.77,,,53.6,,,,,,,,,11.04,,,,21.66,,,,,,30.17,,,,31.26,,,,22.18,,,11.02,,
Croatia,161,,,,,,,3.97,,,,10.86,,,,,,20.54,,,,36.44,,,,52.57,,,45.28,,,,,,,,,16.29,,,,31.0,,,,,,46.85,,,,61.84,,,,69.75,,,54.23,,,,,,,,,12.32,,,,20.14,,,,,,26.31,,,,25.4,,,,17.18,,,8.95,,
Croatia,168,,,,,,,5.77,,,,15.49,,,,,,27.77,,,,43.94,,,,57.86,,,47.78,,,,,,,,,17.36,,,,32.09,,,,,,47.98,,,,62.74,,,,70.4,,,54.62,,,,,,,,,11.59,,,,16.6,,,,,,20.21,,,,18.8,,,,12.54,,,6.84,,
Croatia,175,,,,,,,7.78,,,,19.38,,,,,,33.06,,,,48.94,,,,61.12,,,49.43,,,,,,,,,18.13,,,,32.8,,,,,,48.74,,,,63.32,,,,70.82,,,54.88,,,,,,,,,10.35,,,,13.42,,,,,,15.68,,,,14.38,,,,9.7,,,5.45,,
Croatia,182,,,,,,,10.36,,,,23.68,,,,,,38.49,,,,53.85,,,,64.34,,,50.97,,,,,,,,,19.22,,,,33.84,,,,,,49.84,,,,64.24,,,,71.47,,,55.28,,,,,,,,,8.86,,,,10.16,,,,,,11.35,,,,10.39,,,,7.13,,,4.31,,
Croatia,189,,,,,,,13.12,,,,26.98,,,,,,42.2,,,,57.49,,,,66.51,,,52.06,,,,,,,,,20.8,,,,35.29,,,,,,51.28,,,,65.33,,,,72.18,,,55.73,,,,,,,,,7.68,,,,8.31,,,,,,9.08,,,,7.84,,,,5.67,,,3.67,,
Croatia,196,,,,,,,15.06,,,,29.28,,,,,,44.45,,,,59.3,,,,67.69,,,52.75,,,,,,,,,22.11,,,,36.47,,,,,,52.42,,,,66.15,,,,72.72,,,56.1,,,,,,,,,7.05,,,,7.19,,,,,,7.97,,,,6.85,,,,5.03,,,3.35,,
Croatia,203,,,,,,,17.35,,,,31.54,,,,,,46.82,,,,61.27,,,,68.99,,,53.48,,,,,,,,,23.27,,,,37.49,,,,,,53.39,,,,66.85,,,,73.2,,,56.45,,,,,,,,,5.92,,,,5.95,,,,,,6.57,,,,5.58,,,,4.21,,,2.97,,
Croatia,210,,,,,,,18.96,,,,33.2,,,,,,48.73,,,,62.85,,,,69.99,,,54.09,,,,,,,,,24.27,,,,38.37,,,,,,54.17,,,,67.4,,,,73.56,,,56.74,,,,,,,,,5.31,,,,5.17,,,,,,5.44,,,,4.55,,,,3.57,,,2.65,,
Croatia,217,,,,,,,19.98,,,,34.24,,,,,,49.89,,,,63.77,,,,70.6,,,54.49,,,,,,,,,24.86,,,,38.91,,,,,,54.63,,,,67.75,,,,73.8,,,56.92,,,,,,,,,4.88,,,,4.67,,,,,,4.74,,,,3.98,,,,3.2,,,2.43,,
Croatia,224,,,,,,,21.09,,,,35.28,,,,,,50.91,,,,64.57,,,,71.15,,,54.82,,,,,,,,,25.42,,,,39.45,,,,,,55.07,,,,68.08,,,,74.0,,,57.08,,,,,,,,,4.33,,,,4.17,,,,,,4.16,,,,3.51,,,,2.85,,,2.26,,
Croatia,231,,,,,,,22.17,,,,36.25,,,,,,51.84,,,,65.26,,,,71.62,,,55.17,,,,,,,,,26.06,,,,40.06,,,,,,55.61,,,,68.47,,,,74.26,,,57.25,,,,,,,,,3.89,,,,3.81,,,,,,3.77,,,,3.21,,,,2.64,,,2.08,,
