Country,Year,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Austria,322,,0.03,,21.26,,,,55.76,,63.61,,,,67.69,,,,,,0.35,,76.78,,,,86.49,,,,83.27,,,100.29,,,,0.1,,28.49,,,,68.52,,72.86,,,,75.14,,,,,,1.62,,81.94,,,,89.95,,,,85.7,,,103.71,,,,0.0,,0.05,,,,0.57,,5.91,,,,10.18,,,,,,0.0,,15.73,,,,21.87,,,,33.77,,,61.54,,,,0.07,,7.23,,,,12.76,,9.25,,,,7.45,,,,,,1.27,,5.16,,,,3.46,,,,2.43,,,3.42,,
Austria,329,,0.04,,22.15,,,,57.29,,64.78,,,,68.7,,,,,,0.45,,77.46,,,,86.89,,,,83.53,,,100.55,,,,0.14,,32.03,,,,70.04,,73.82,,,,76.04,,,,,,5.13,,82.57,,,,90.51,,,,86.1,,,104.18,,,,0.0,,0.11,,,,1.31,,9.93,,,,16.45,,,,,,0.0,,25.69,,,,35.17,,,,46.48,,,70.85,,,,0.1,,9.88,,,,12.75,,9.04,,,,7.34,,,,,,4.68,,5.11,,,,3.62,,,,2.57,,,3.63,,
Austria,336,,0.05,,23.62,,,,59.88,,66.48,,,,70.1,,,,,,0.67,,78.38,,,,87.45,,,,83.88,,,100.88,,,,0.18,,35.76,,,,71.03,,74.48,,,,76.65,,,,,,9.67,,82.98,,,,90.95,,,,86.43,,,104.63,,,,0.0,,0.23,,,,2.35,,14.34,,,,22.8,,,,,,0.0,,35.14,,,,47.34,,,,56.94,,,77.36,,,,0.13,,12.14,,,,11.15,,8.0,,,,6.55,,,,,,9.0,,4.6,,,,3.5,,,,2.55,,,3.75,,
Austria,343,,0.06,,25.67,,,,62.81,,68.29,,,,71.55,,,,,,1.33,,79.28,,,,88.08,,,,84.25,,,101.23,,,,0.22,,38.45,,,,72.13,,75.16,,,,77.22,,,,,,13.0,,83.34,,,,91.34,,,,86.72,,,105.03,,,,0.0,,0.38,,,,3.59,,19.05,,,,28.93,,,,,,0.0,,43.3,,,,57.05,,,,63.85,,,81.11,,,,0.16,,12.78,,,,9.32,,6.87,,,,5.67,,,,,,11.67,,4.06,,,,3.26,,,,2.47,,,3.8,,
Austria,350,,0.1,,28.96,,,,65.1,,69.76,,,,72.78,,,,,,4.1,,80.11,,,,88.79,,,,84.75,,,101.77,,,,0.27,,40.64,,,,73.41,,76.01,,,,77.88,,,,,,15.63,,83.75,,,,91.86,,,,87.19,,,105.78,,,,0.0,,0.92,,,,6.11,,24.64,,,,35.36,,,,,,0.0,,51.27,,,,65.82,,,,69.51,,,84.42,,,,0.17,,11.68,,,,8.31,,6.25,,,,5.1,,,,,,11.53,,3.64,,,,3.07,,,,2.44,,,4.01,,
Austria,357,,0.13,,31.54,,,,66.2,,70.44,,,,73.34,,,,,,6.75,,80.5,,,,89.17,,,,85.03,,,102.1,,,,0.3,,41.78,,,,74.05,,76.43,,,,78.17,,,,,,16.92,,83.93,,,,92.08,,,,87.38,,,106.14,,,,0.0,,1.58,,,,8.67,,28.31,,,,38.41,,,,,,0.0,,54.55,,,,68.87,,,,71.43,,,85.71,,,,0.17,,10.24,,,,7.85,,5.99,,,,4.83,,,,,,10.17,,3.43,,,,2.91,,,,2.35,,,4.04,,
Austria,364,,0.15,,33.89,,,,67.12,,70.98,,,,73.79,,,,,,9.42,,80.81,,,,89.47,,,,85.22,,,102.35,,,,0.33,,42.82,,,,74.65,,76.72,,,,78.37,,,,,,18.0,,84.03,,,,92.18,,,,87.47,,,106.3,,,,0.0,,2.26,,,,10.97,,30.96,,,,40.64,,,,,,0.01,,56.78,,,,70.65,,,,72.42,,,86.33,,,,0.18,,8.93,,,,7.53,,5.74,,,,4.58,,,,,,8.58,,3.22,,,,2.71,,,,2.25,,,3.95,,
Austria,371,,0.18,,36.53,,,,68.34,,71.71,,,,74.4,,,,,,12.65,,81.19,,,,89.87,,,,85.54,,,102.76,,,,0.37,,44.2,,,,75.37,,77.12,,,,78.63,,,,,,19.5,,84.16,,,,92.28,,,,87.56,,,106.46,,,,0.0,,3.56,,,,14.99,,34.45,,,,43.57,,,,,,0.01,,59.39,,,,72.69,,,,73.46,,,86.99,,,,0.19,,7.67,,,,7.03,,5.41,,,,4.23,,,,,,6.85,,2.97,,,,2.41,,,,2.02,,,3.7,,
Austria,378,,0.25,,38.45,,,,69.34,,72.43,,,,74.99,,,,,,15.11,,81.62,,,,90.36,,,,85.96,,,103.42,,,,0.49,,45.35,,,,76.05,,77.58,,,,78.95,,,,,,21.0,,84.32,,,,92.45,,,,87.7,,,106.72,,,,0.0,,4.65,,,,18.57,,37.91,,,,47.09,,,,,,0.01,,62.47,,,,75.24,,,,74.98,,,88.04,,,,0.24,,6.9,,,,6.71,,5.15,,,,3.96,,,,,,5.89,,2.7,,,,2.09,,,,1.74,,,3.3,,
Belgium,7,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.04,,,,0.12,,,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.04,,,,0.12,,,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,
Belgium,14,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.24,,,,0.53,,,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.24,,,,0.53,,,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,
Belgium,21,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,,,,,,,,,0.99,,,,1.63,,,,,,,,2.04,,,,1.63,,,,2.61,,,15.17,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.99,,,,1.63,,,,,,,,2.03,,,,1.62,,,,2.6,,,15.1,,
Belgium,28,,,,,,,,,,0.04,,,,0.11,,,,,,,,0.16,,,,0.16,,,,0.36,,,2.15,,,,,,,,,,,,1.53,,,,2.38,,,,,,,,2.89,,,,2.17,,,,3.04,,,16.44,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.49,,,,2.27,,,,,,,,2.73,,,,2.01,,,,2.68,,,14.29,,
Belgium,35,,,,,,,,,,0.23,,,,0.51,,,,,,,,0.73,,,,0.69,,,,1.51,,,9.99,,,,,,,,,,,,1.82,,,,2.92,,,,,,,,3.5,,,,2.55,,,,3.27,,,17.07,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.59,,,,2.41,,,,,,,,2.77,,,,1.86,,,,1.76,,,7.08,,
Belgium,42,,,,,,,,,,0.92,,,,1.5,,,,,,,,1.92,,,,1.56,,,,2.53,,,14.51,,,,,,,,,,,,2.02,,,,3.32,,,,,,,,4.01,,,,2.85,,,,3.42,,,17.38,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.1,,,,1.82,,,,,,,,2.09,,,,1.29,,,,0.89,,,2.87,,
Belgium,49,,,,,,,,,,1.47,,,,2.27,,,,,,,,2.79,,,,2.1,,,,2.95,,,15.77,,,,,,,,,,,,2.47,,,,4.02,,,,,,,,4.74,,,,3.2,,,,3.56,,,17.52,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.0,,,,1.75,,,,,,,,1.95,,,,1.1,,,,0.61,,,1.75,,
Belgium,56,,,,,,,,,,1.72,,,,2.71,,,,,,,,3.28,,,,2.42,,,,3.17,,,16.45,,,,,,,,,,,,3.19,,,,5.39,,,,,,,,6.15,,,,3.67,,,,3.73,,,17.65,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.47,,,,2.68,,,,,,,,2.87,,,,1.25,,,,0.56,,,1.2,,
Belgium,63,,,,,,,,,,1.93,,,,3.12,,,,,,,,3.77,,,,2.71,,,,3.3,,,16.76,,,,,,,,,,,,4.4,,,,7.29,,,,,,,,8.13,,,,4.64,,,,4.38,,,18.77,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.47,,,,4.17,,,,,,,,4.36,,,,1.93,,,,1.08,,,2.01,,
Belgium,70,,,,,,,,,,2.33,,,,3.74,,,,,,,,4.48,,,,3.12,,,,3.46,,,16.93,,,,,,,,,,,,5.51,,,,8.86,,,,,,,,9.84,,,,6.32,,,,6.06,,,20.83,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.18,,,,5.12,,,,,,,,5.36,,,,3.2,,,,2.6,,,3.9,,
Belgium,77,,,,,,,,,,2.84,,,,4.48,,,,,,,,5.38,,,,3.6,,,,3.63,,,17.09,,,,,,,,,,,,6.49,,,,9.87,,,,,,,,11.31,,,,8.67,,,,11.34,,,34.02,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.65,,,,5.39,,,,,,,,5.93,,,,5.07,,,,7.71,,,16.93,,
Belgium,84,,,,,,,,,,3.36,,,,5.18,,,,,,,,6.33,,,,4.3,,,,4.13,,,18.1,,,,,,,,,,,,7.04,,,,10.52,,,,,,,,12.21,,,,10.51,,,,18.59,,,51.68,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.68,,,,5.34,,,,,,,,5.88,,,,6.21,,,,14.46,,,33.58,,
Belgium,91,,,,,,,,,,3.82,,,,5.71,,,,,,,,7.22,,,,5.4,,,,4.98,,,19.11,,,,,,,,,,,,7.42,,,,11.04,,,,,,,,12.92,,,,12.49,,,,26.54,,,73.78,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.6,,,,5.33,,,,,,,,5.7,,,,7.09,,,,21.56,,,54.67,,
Belgium,98,,,,,,,,,,4.09,,,,6.04,,,,,,,,7.67,,,,6.04,,,,6.35,,,21.48,,,,,,,,,,,,7.75,,,,11.48,,,,,,,,13.76,,,,17.47,,,,52.51,,,80.85,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.66,,,,5.44,,,,,,,,6.09,,,,11.43,,,,46.16,,,59.37,,
Belgium,105,,,,,,,,,,4.28,,,,6.29,,,,,,,,8.0,,,,6.65,,,,8.37,,,29.05,,,,,,,,,,,,8.24,,,,11.9,,,,,,,,15.33,,,,25.3,,,,77.86,,,83.27,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.96,,,,5.61,,,,,,,,7.33,,,,18.65,,,,69.49,,,54.22,,
Belgium,112,,,,,,,,,,4.41,,,,6.45,,,,,,,,8.18,,,,7.0,,,,9.26,,,29.74,,,,,,,,,,,,8.8,,,,12.52,,,,,,,,19.02,,,,40.66,,,,88.32,,,84.44,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,4.39,,,,6.07,,,,,,,,10.84,,,,33.66,,,,79.06,,,54.7,,
Belgium,119,,,,,,,,,,4.63,,,,6.73,,,,,,,,8.62,,,,8.11,,,,12.94,,,32.81,,,,,,,,,,,,9.41,,,,13.38,,,,,,,,23.94,,,,57.51,,,,90.09,,,85.51,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,4.78,,,,6.65,,,,,,,,15.32,,,,49.4,,,,77.15,,,52.7,,
Belgium,126,,,,,,,,,,4.96,,,,7.22,,,,,,,,9.52,,,,10.36,,,,20.33,,,51.73,,,,,,,,,,,,10.05,,,,15.72,,,,,,,,32.86,,,,75.3,,,,91.56,,,86.77,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,5.09,,,,8.5,,,,,,,,23.34,,,,64.94,,,,71.23,,,35.04,,
Belgium,133,,,,,,,,,,5.35,,,,7.78,,,,,,,,10.48,,,,12.98,,,,40.18,,,56.84,,,,,,,,,,,,10.73,,,,18.74,,,,,,,,41.19,,,,79.4,,,,92.42,,,87.45,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,5.38,,,,10.96,,,,,,,,30.71,,,,66.42,,,,52.24,,,30.61,,
Belgium,140,,,,,,,,,,6.4,,,,9.34,,,,,,,,13.07,,,,19.24,,,,52.5,,,58.91,,,,,,,,,,,,11.38,,,,22.93,,,,,,,,56.67,,,,82.26,,,,93.06,,,88.13,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,4.98,,,,13.59,,,,,,,,43.6,,,,63.02,,,,40.56,,,29.22,,
Belgium,147,,,,,,,,,,7.61,,,,11.45,,,,,,,,17.87,,,,31.36,,,,60.67,,,60.36,,,,,,,,,,,,12.32,,,,26.94,,,,,,,,60.5,,,,84.12,,,,93.37,,,88.49,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,4.71,,,,15.49,,,,,,,,42.63,,,,52.76,,,,32.7,,,28.13,,
Belgium,154,,,,,,,,,,8.76,,,,13.84,,,,,,,,23.3,,,,46.36,,,,63.06,,,62.68,,,,,,,,,,,,14.42,,,,33.01,,,,,,,,71.71,,,,89.19,,,,93.8,,,88.93,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,5.66,,,,19.17,,,,,,,,48.41,,,,42.83,,,,30.74,,,26.25,,
Belgium,161,,,,,,,,,,10.0,,,,16.91,,,,,,,,32.55,,,,60.74,,,,67.48,,,73.59,,,,,,,,,,,,17.45,,,,41.13,,,,,,,,83.29,,,,90.54,,,,94.14,,,89.27,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,7.45,,,,24.22,,,,,,,,50.74,,,,29.8,,,,26.66,,,15.68,,
Belgium,168,,,,,,,,,,11.15,,,,20.97,,,,,,,,39.16,,,,64.86,,,,70.76,,,80.96,,,,,,,,,,,,24.37,,,,56.48,,,,,,,,85.81,,,,91.09,,,,94.42,,,89.54,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,13.22,,,,35.51,,,,,,,,46.65,,,,26.23,,,,23.66,,,8.58,,
Belgium,175,,,,,,,,,,14.14,,,,24.6,,,,,,,,44.53,,,,67.17,,,,73.36,,,84.61,,,,,,,,,,,,37.92,,,,67.95,,,,,,,,86.6,,,,91.43,,,,94.63,,,89.74,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,23.78,,,,43.35,,,,,,,,42.07,,,,24.26,,,,21.27,,,5.13,,
Belgium,182,,,,,,,,,,16.37,,,,28.24,,,,,,,,48.48,,,,70.85,,,,77.59,,,86.28,,,,,,,,,,,,51.86,,,,74.29,,,,,,,,87.08,,,,91.68,,,,94.79,,,89.88,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,35.49,,,,46.05,,,,,,,,38.6,,,,20.83,,,,17.2,,,3.6,,
Belgium,189,,,,,,,,,,19.34,,,,34.93,,,,,,,,59.61,,,,79.7,,,,90.32,,,87.32,,,,,,,,,,,,61.73,,,,75.64,,,,,,,,87.45,,,,91.93,,,,95.0,,,90.06,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,42.39,,,,40.71,,,,,,,,27.84,,,,12.23,,,,4.68,,,2.74,,
Belgium,196,,,,,,,,,,23.35,,,,42.87,,,,,,,,73.42,,,,84.2,,,,92.86,,,87.84,,,,,,,,,,,,67.81,,,,76.69,,,,,,,,87.9,,,,92.26,,,,95.29,,,90.3,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,44.46,,,,33.82,,,,,,,,14.48,,,,8.06,,,,2.43,,,2.46,,
Belgium,203,,,,,,,,,,31.01,,,,55.78,,,,,,,,77.85,,,,87.42,,,,93.62,,,88.25,,,,,,,,,,,,69.87,,,,77.35,,,,,,,,88.27,,,,92.51,,,,95.47,,,90.47,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,38.86,,,,21.57,,,,,,,,10.42,,,,5.09,,,,1.85,,,2.22,,
Belgium,210,,,,,,,,,,42.47,,,,66.5,,,,,,,,80.91,,,,90.45,,,,94.19,,,88.62,,,,,,,,,,,,71.13,,,,77.96,,,,,,,,88.6,,,,92.72,,,,95.63,,,90.6,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,28.66,,,,11.46,,,,,,,,7.69,,,,2.27,,,,1.44,,,1.98,,
Belgium,217,,,,,,,,,,54.63,,,,73.11,,,,,,,,83.27,,,,91.35,,,,94.6,,,88.87,,,,,,,,,,,,72.31,,,,78.61,,,,,,,,88.93,,,,92.94,,,,95.77,,,90.7,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,17.68,,,,5.5,,,,,,,,5.66,,,,1.59,,,,1.17,,,1.83,,
Belgium,224,,,,,,,,,,63.27,,,,75.68,,,,,,,,87.53,,,,92.09,,,,94.91,,,89.07,,,,,,,,,,,,73.25,,,,79.19,,,,,,,,89.2,,,,93.09,,,,95.88,,,90.8,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,9.98,,,,3.51,,,,,,,,1.67,,,,1.0,,,,0.97,,,1.73,,
Belgium,231,,,,,,,,,,68.37,,,,76.76,,,,,,,,88.02,,,,92.34,,,,95.07,,,89.19,,,,,,,,,,,,74.04,,,,79.69,,,,,,,,89.38,,,,93.2,,,,95.96,,,90.86,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,5.67,,,,2.93,,,,,,,,1.36,,,,0.86,,,,0.89,,,1.67,,
Belgium,238,,,,,,,,,,70.57,,,,77.62,,,,,,,,88.45,,,,92.57,,,,95.24,,,89.32,,,,,,,,,,,,74.82,,,,80.17,,,,,,,,89.54,,,,93.29,,,,96.02,,,90.91,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,4.25,,,,2.55,,,,,,,,1.09,,,,0.72,,,,0.78,,,1.59,,
Belgium,245,,,,,,,,,,71.87,,,,78.33,,,,,,,,88.76,,,,92.74,,,,95.36,,,89.4,,,,,,,,,,,,75.64,,,,80.64,,,,,,,,89.7,,,,93.36,,,,96.09,,,90.96,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.77,,,,2.31,,,,,,,,0.94,,,,0.62,,,,0.73,,,1.56,,
Belgium,252,,,,,,,,,,72.78,,,,78.87,,,,,,,,88.97,,,,92.85,,,,95.44,,,89.45,,,,,,,,,,,,76.3,,,,81.01,,,,,,,,89.83,,,,93.44,,,,96.14,,,91.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.01,,,,0.01,,,0.01,,,,,,,,,,,,3.52,,,,2.14,,,,,,,,0.86,,,,0.59,,,,0.7,,,1.55,,
Belgium,259,,,,,,,,,,73.66,,,,79.41,,,,,,,,89.17,,,,92.94,,,,95.51,,,89.5,,,,,,,,,,,,76.93,,,,81.35,,,,,,,,89.96,,,,93.51,,,,96.19,,,91.03,,,,,,,,,,,,0.02,,,,0.08,,,,,,,,0.2,,,,0.36,,,,0.44,,,0.21,,,,,,,,,,,,3.27,,,,1.94,,,,,,,,0.79,,,,0.57,,,,0.68,,,1.53,,
Belgium,266,,,,,,,,,,74.53,,,,79.93,,,,,,,,89.36,,,,93.05,,,,95.58,,,89.55,,,,,,,,,,,,77.64,,,,81.74,,,,,,,,90.12,,,,93.61,,,,96.25,,,91.08,,,,,,,,,,,,0.06,,,,0.26,,,,,,,,0.77,,,,1.47,,,,2.31,,,1.61,,,,,,,,,,,,3.11,,,,1.81,,,,,,,,0.76,,,,0.56,,,,0.67,,,1.53,,
Belgium,273,,,,,,,,,,75.38,,,,80.42,,,,,,,,89.53,,,,93.14,,,,95.64,,,89.59,,,,,,,,,,,,78.3,,,,82.1,,,,,,,,90.26,,,,93.69,,,,96.31,,,91.13,,,,,,,,,,,,0.14,,,,0.54,,,,,,,,1.67,,,,3.26,,,,5.01,,,4.37,,,,,,,,,,,,2.92,,,,1.68,,,,,,,,0.73,,,,0.55,,,,0.67,,,1.54,,
Belgium,280,,,,,,,,,,75.98,,,,80.74,,,,,,,,89.65,,,,93.21,,,,95.7,,,89.67,,,,,,,,,,,,78.81,,,,82.37,,,,,,,,90.37,,,,93.77,,,,96.36,,,91.18,,,,,,,,,,,,0.21,,,,0.82,,,,,,,,2.44,,,,4.54,,,,6.75,,,16.43,,,,,,,,,,,,2.83,,,,1.63,,,,,,,,0.72,,,,0.56,,,,0.66,,,1.51,,
Belgium,287,,,,,,,,,,76.66,,,,81.1,,,,,,,,89.79,,,,93.29,,,,95.76,,,89.76,,,,,,,,,,,,79.3,,,,82.64,,,,,,,,90.47,,,,93.84,,,,96.41,,,91.24,,,,,,,,,,,,0.25,,,,0.93,,,,,,,,2.76,,,,5.36,,,,8.73,,,31.79,,,,,,,,,,,,2.64,,,,1.54,,,,,,,,0.68,,,,0.55,,,,0.65,,,1.48,,
Belgium,294,,,,,,,,,,77.23,,,,81.43,,,,,,,,89.93,,,,93.37,,,,95.82,,,89.84,,,,,,,,,,,,79.75,,,,82.91,,,,,,,,90.58,,,,93.9,,,,96.46,,,91.3,,,,,,,,,,,,0.27,,,,1.01,,,,,,,,2.96,,,,6.54,,,,12.04,,,39.35,,,,,,,,,,,,2.52,,,,1.48,,,,,,,,0.65,,,,0.53,,,,0.64,,,1.46,,
Belgium,301,,,,,,,,,,77.85,,,,81.78,,,,,,,,90.06,,,,93.45,,,,95.88,,,89.9,,,,,,,,,,,,80.22,,,,83.22,,,,,,,,90.71,,,,93.98,,,,96.52,,,91.38,,,,,,,,,,,,0.31,,,,1.1,,,,,,,,3.21,,,,8.14,,,,16.15,,,46.27,,,,,,,,,,,,2.37,,,,1.44,,,,,,,,0.65,,,,0.53,,,,0.64,,,1.48,,
Belgium,308,,,,,,,,,,78.31,,,,82.05,,,,,,,,90.17,,,,93.52,,,,95.93,,,89.95,,,,,,,,,,,,80.69,,,,83.51,,,,,,,,90.82,,,,94.06,,,,96.58,,,91.43,,,,,,,,,,,,0.34,,,,1.16,,,,,,,,3.36,,,,9.62,,,,20.26,,,49.78,,,,,,,,,,,,2.38,,,,1.46,,,,,,,,0.65,,,,0.54,,,,0.65,,,1.48,,
Belgium,315,,,,,,,,,,78.77,,,,82.31,,,,,,,,90.28,,,,93.58,,,,95.98,,,89.99,,,,,,,,,,,,81.11,,,,83.78,,,,,,,,90.93,,,,94.12,,,,96.63,,,91.48,,,,,,,,,,,,0.39,,,,1.28,,,,,,,,3.59,,,,11.53,,,,25.48,,,54.5,,,,,,,,,,,,2.34,,,,1.47,,,,,,,,0.65,,,,0.54,,,,0.65,,,1.49,,
Belgium,322,,,,,,,,,,79.3,,,,82.62,,,,,,,,90.4,,,,93.66,,,,96.03,,,90.06,,,,,,,,,,,,81.6,,,,84.1,,,,,,,,91.05,,,,94.21,,,,96.69,,,91.54,,,,,,,,,,,,0.68,,,,1.9,,,,,,,,4.49,,,,15.34,,,,36.85,,,64.75,,,,,,,,,,,,2.3,,,,1.48,,,,,,,,0.65,,,,0.55,,,,0.66,,,1.48,,
Belgium,329,,,,,,,,,,79.73,,,,82.9,,,,,,,,90.5,,,,93.72,,,,96.09,,,90.11,,,,,,,,,,,,81.98,,,,84.37,,,,,,,,91.16,,,,94.28,,,,96.75,,,91.6,,,,,,,,,,,,2.2,,,,4.34,,,,,,,,7.69,,,,21.62,,,,54.07,,,71.37,,,,,,,,,,,,2.25,,,,1.47,,,,,,,,0.66,,,,0.56,,,,0.66,,,1.49,,
Belgium,336,,,,,,,,,,79.88,,,,82.99,,,,,,,,90.53,,,,93.75,,,,96.1,,,90.13,,,,,,,,,,,,82.09,,,,84.45,,,,,,,,91.19,,,,94.3,,,,96.77,,,91.62,,,,,,,,,,,,3.17,,,,5.76,,,,,,,,9.85,,,,25.55,,,,60.88,,,73.16,,,,,,,,,,,,2.21,,,,1.46,,,,,,,,0.66,,,,0.55,,,,0.67,,,1.49,,
