Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Bulgaria,175,,,5.12,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,6.35,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,1.23,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26
Bulgaria,182,,,5.58,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,6.7,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,1.12,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92
Bulgaria,189,,,6.01,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,7.15,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,1.14,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77
Bulgaria,196,,,6.43,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,7.59,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,1.16,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67
Bulgaria,203,,,6.86,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,8.05,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,1.19,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58
Bulgaria,210,,,7.35,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,8.55,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,1.2,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51
Bulgaria,217,,,7.85,,,13.45,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,9.09,,,15.02,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,1.24,,,1.57,,,,,,2.14,,,,2.37,,,,2.31,,,1.52
Bulgaria,224,,,8.37,,,14.08,,,,,,20.91,,,,25.75,,,,27.7,,,17.75,,,9.6,,,15.68,,,,,,23.08,,,,28.16,,,,30.02,,,19.28,,,1.23,,,1.6,,,,,,2.17,,,,2.41,,,,2.32,,,1.53
Bulgaria,231,,,8.95,,,14.79,,,,,,21.69,,,,26.45,,,,28.33,,,18.16,,,10.17,,,16.38,,,,,,23.81,,,,28.81,,,,30.61,,,19.67,,,1.22,,,1.59,,,,,,2.12,,,,2.36,,,,2.28,,,1.51
Bulgaria,238,,,9.64,,,15.57,,,,,,22.52,,,,27.21,,,,29.0,,,18.59,,,10.9,,,17.17,,,,,,24.6,,,,29.48,,,,31.2,,,20.07,,,1.26,,,1.6,,,,,,2.08,,,,2.27,,,,2.2,,,1.48
Bulgaria,245,,,10.33,,,16.35,,,,,,23.35,,,,27.9,,,,29.64,,,19.01,,,11.62,,,17.94,,,,,,25.34,,,,30.06,,,,31.73,,,20.41,,,1.29,,,1.59,,,,,,1.99,,,,2.16,,,,2.09,,,1.4
Bulgaria,252,,,10.96,,,17.01,,,,,,24.04,,,,28.52,,,,30.21,,,19.38,,,12.22,,,18.51,,,,,,25.87,,,,30.49,,,,32.13,,,20.68,,,1.26,,,1.5,,,,,,1.83,,,,1.97,,,,1.92,,,1.3
Bulgaria,259,,,11.66,,,17.72,,,,,,24.78,,,,29.18,,,,30.8,,,19.77,,,12.83,,,19.06,,,,,,26.39,,,,30.92,,,,32.53,,,20.96,,,1.17,,,1.34,,,,,,1.61,,,,1.74,,,,1.73,,,1.19
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.74,,,,,,1.06,,,,0.74,,,,0.97,,,3.25,,,0.17,,,0.74,,,,,,1.06,,,,0.74,,,,0.97,,,3.25
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.28,,,1.2,,,,,,1.81,,,,1.27,,,,1.52,,,4.28,,,0.28,,,1.2,,,,,,1.81,,,,1.27,,,,1.5,,,4.19
Croatia,21,,,0.04,,,0.21,,,,,,0.31,,,,0.22,,,,0.42,,,1.74,,,0.35,,,1.51,,,,,,2.3,,,,1.67,,,,1.96,,,5.06,,,0.31,,,1.3,,,,,,1.99,,,,1.45,,,,1.54,,,3.32
Croatia,28,,,0.12,,,0.6,,,,,,0.88,,,,0.62,,,,0.81,,,2.84,,,0.36,,,1.54,,,,,,2.35,,,,1.73,,,,2.03,,,5.19,,,0.24,,,0.94,,,,,,1.47,,,,1.11,,,,1.22,,,2.35
Croatia,35,,,0.23,,,1.0,,,,,,1.5,,,,1.05,,,,1.23,,,3.69,,,0.38,,,1.59,,,,,,2.44,,,,1.82,,,,2.16,,,5.34,,,0.15,,,0.59,,,,,,0.94,,,,0.77,,,,0.93,,,1.65
Croatia,42,,,0.32,,,1.39,,,,,,2.11,,,,1.52,,,,1.71,,,4.55,,,0.43,,,1.78,,,,,,2.81,,,,2.38,,,,3.07,,,6.39,,,0.11,,,0.39,,,,,,0.7,,,,0.86,,,,1.36,,,1.84
Croatia,49,,,0.34,,,1.5,,,,,,2.29,,,,1.69,,,,1.93,,,4.89,,,0.56,,,2.17,,,,,,3.55,,,,3.52,,,,5.42,,,11.34,,,0.22,,,0.67,,,,,,1.26,,,,1.83,,,,3.49,,,6.45
Croatia,56,,,0.36,,,1.53,,,,,,2.36,,,,1.76,,,,2.04,,,5.03,,,0.66,,,2.5,,,,,,4.25,,,,5.28,,,,10.51,,,21.55,,,0.3,,,0.97,,,,,,1.89,,,,3.52,,,,8.47,,,16.52
Croatia,63,,,0.37,,,1.62,,,,,,2.49,,,,1.9,,,,2.23,,,5.34,,,0.74,,,2.76,,,,,,4.87,,,,7.16,,,,16.36,,,27.71,,,0.37,,,1.14,,,,,,2.38,,,,5.26,,,,14.13,,,22.37
Croatia,70,,,0.44,,,1.81,,,,,,2.81,,,,2.25,,,,2.79,,,6.52,,,0.95,,,3.05,,,,,,5.58,,,,9.4,,,,22.29,,,31.93,,,0.51,,,1.24,,,,,,2.77,,,,7.15,,,,19.5,,,25.41
Croatia,77,,,0.5,,,2.0,,,,,,3.13,,,,2.73,,,,3.8,,,8.22,,,1.05,,,3.38,,,,,,6.44,,,,12.16,,,,28.12,,,34.56,,,0.55,,,1.38,,,,,,3.31,,,,9.43,,,,24.32,,,26.34
Croatia,84,,,0.53,,,2.09,,,,,,3.31,,,,3.06,,,,4.5,,,9.31,,,1.18,,,3.74,,,,,,7.42,,,,15.26,,,,33.47,,,36.84,,,0.65,,,1.65,,,,,,4.11,,,,12.2,,,,28.97,,,27.53
Croatia,91,,,0.56,,,2.2,,,,,,3.51,,,,3.48,,,,5.65,,,10.98,,,1.35,,,4.11,,,,,,8.46,,,,18.75,,,,38.58,,,38.93,,,0.79,,,1.91,,,,,,4.95,,,,15.27,,,,32.93,,,27.95
Croatia,98,,,0.6,,,2.31,,,,,,3.73,,,,4.01,,,,7.13,,,12.57,,,1.47,,,4.6,,,,,,9.92,,,,22.65,,,,42.43,,,40.32,,,0.87,,,2.29,,,,,,6.19,,,,18.64,,,,35.3,,,27.75
Croatia,105,,,0.67,,,2.54,,,,,,4.24,,,,5.39,,,,10.7,,,16.18,,,1.77,,,5.53,,,,,,12.27,,,,28.13,,,,46.64,,,42.07,,,1.1,,,2.99,,,,,,8.03,,,,22.74,,,,35.94,,,25.89
Croatia,112,,,0.75,,,2.75,,,,,,4.75,,,,6.94,,,,13.97,,,18.66,,,2.34,,,6.46,,,,,,14.45,,,,32.63,,,,50.85,,,43.85,,,1.59,,,3.71,,,,,,9.7,,,,25.69,,,,36.88,,,25.19
Croatia,119,,,0.84,,,3.03,,,,,,5.42,,,,8.94,,,,17.72,,,21.46,,,2.78,,,8.11,,,,,,17.73,,,,37.2,,,,54.27,,,45.48,,,1.94,,,5.08,,,,,,12.31,,,,28.26,,,,36.55,,,24.02
Croatia,126,,,1.11,,,3.54,,,,,,6.57,,,,12.0,,,,23.41,,,26.12,,,4.07,,,12.51,,,,,,25.48,,,,45.31,,,,59.12,,,47.87,,,2.96,,,8.97,,,,,,18.91,,,,33.31,,,,35.71,,,21.75
Croatia,133,,,1.27,,,4.08,,,,,,7.85,,,,15.52,,,,29.34,,,31.36,,,6.46,,,18.19,,,,,,32.99,,,,51.38,,,,62.73,,,49.95,,,5.19,,,14.11,,,,,,25.14,,,,35.86,,,,33.39,,,18.59
Croatia,140,,,1.53,,,4.77,,,,,,9.43,,,,19.2,,,,34.95,,,36.34,,,9.3,,,23.22,,,,,,39.03,,,,55.61,,,,65.24,,,51.38,,,7.77,,,18.45,,,,,,29.6,,,,36.41,,,,30.29,,,15.04
Croatia,147,,,1.94,,,5.94,,,,,,12.0,,,,24.46,,,,41.5,,,39.79,,,11.82,,,26.68,,,,,,42.61,,,,58.31,,,,67.01,,,52.41,,,9.88,,,20.74,,,,,,30.61,,,,33.85,,,,25.51,,,12.62
Croatia,154,,,2.61,,,7.24,,,,,,14.58,,,,28.82,,,,46.03,,,41.98,,,13.58,,,28.78,,,,,,44.55,,,,59.8,,,,68.03,,,53.04,,,10.97,,,21.54,,,,,,29.97,,,,30.98,,,,22.0,,,11.06
Croatia,161,,,3.9,,,10.71,,,,,,20.32,,,,36.1,,,,51.96,,,44.66,,,16.14,,,30.73,,,,,,46.46,,,,61.28,,,,69.01,,,53.67,,,12.24,,,20.02,,,,,,26.14,,,,25.18,,,,17.05,,,9.01
Croatia,168,,,5.68,,,15.31,,,,,,27.51,,,,43.55,,,,57.2,,,47.15,,,17.21,,,31.81,,,,,,47.57,,,,62.17,,,,69.65,,,54.05,,,11.53,,,16.5,,,,,,20.06,,,,18.62,,,,12.45,,,6.9
Croatia,175,,,7.69,,,19.19,,,,,,32.78,,,,48.52,,,,60.45,,,48.79,,,17.97,,,32.51,,,,,,48.32,,,,62.74,,,,70.06,,,54.31,,,10.28,,,13.32,,,,,,15.54,,,,14.22,,,,9.61,,,5.52
Croatia,182,,,10.26,,,23.47,,,,,,38.19,,,,53.43,,,,63.67,,,50.31,,,19.04,,,33.54,,,,,,49.42,,,,63.65,,,,70.72,,,54.72,,,8.78,,,10.07,,,,,,11.23,,,,10.22,,,,7.05,,,4.41
Croatia,189,,,13.0,,,26.76,,,,,,41.88,,,,57.05,,,,65.83,,,51.4,,,20.58,,,34.93,,,,,,50.83,,,,64.74,,,,71.42,,,55.17,,,7.58,,,8.17,,,,,,8.95,,,,7.69,,,,5.59,,,3.77
Croatia,196,,,14.93,,,29.05,,,,,,44.12,,,,58.85,,,,67.0,,,52.09,,,21.88,,,36.1,,,,,,51.96,,,,65.56,,,,71.96,,,55.54,,,6.95,,,7.05,,,,,,7.84,,,,6.71,,,,4.96,,,3.45
Croatia,203,,,17.21,,,31.29,,,,,,46.47,,,,60.8,,,,68.28,,,52.82,,,23.03,,,37.11,,,,,,52.91,,,,66.25,,,,72.44,,,55.88,,,5.82,,,5.82,,,,,,6.44,,,,5.45,,,,4.16,,,3.06
Croatia,210,,,18.81,,,32.93,,,,,,48.36,,,,62.36,,,,69.28,,,53.42,,,24.02,,,37.97,,,,,,53.67,,,,66.79,,,,72.8,,,56.18,,,5.21,,,5.04,,,,,,5.31,,,,4.43,,,,3.52,,,2.76
Croatia,217,,,19.8,,,33.94,,,,,,49.49,,,,63.27,,,,69.89,,,53.82,,,24.6,,,38.48,,,,,,54.11,,,,67.12,,,,73.03,,,56.35,,,4.8,,,4.54,,,,,,4.62,,,,3.85,,,,3.14,,,2.53
Croatia,224,,,20.91,,,34.96,,,,,,50.5,,,,64.05,,,,70.43,,,54.15,,,25.15,,,39.0,,,,,,54.53,,,,67.45,,,,73.23,,,56.51,,,4.24,,,4.04,,,,,,4.03,,,,3.4,,,,2.8,,,2.36
Croatia,231,,,21.97,,,35.91,,,,,,51.42,,,,64.74,,,,70.89,,,54.49,,,25.76,,,39.58,,,,,,55.05,,,,67.83,,,,73.48,,,56.67,,,3.79,,,3.67,,,,,,3.63,,,,3.09,,,,2.59,,,2.18
Croatia,238,,,23.02,,,36.85,,,,,,52.23,,,,65.37,,,,71.34,,,54.79,,,26.49,,,40.31,,,,,,55.67,,,,68.28,,,,73.79,,,56.91,,,3.47,,,3.46,,,,,,3.44,,,,2.91,,,,2.45,,,2.12
Croatia,245,,,23.81,,,37.58,,,,,,52.88,,,,65.87,,,,71.69,,,55.04,,,27.18,,,40.97,,,,,,56.24,,,,68.72,,,,74.11,,,57.15,,,3.37,,,3.39,,,,,,3.36,,,,2.85,,,,2.42,,,2.11
Croatia,252,,,24.45,,,38.19,,,,,,53.4,,,,66.26,,,,71.98,,,55.24,,,27.78,,,41.52,,,,,,56.71,,,,69.09,,,,74.38,,,57.37,,,3.33,,,3.33,,,,,,3.31,,,,2.83,,,,2.4,,,2.13
Croatia,259,,,25.19,,,38.86,,,,,,53.98,,,,66.72,,,,72.3,,,55.48,,,28.52,,,42.24,,,,,,57.34,,,,69.57,,,,74.73,,,57.63,,,3.33,,,3.38,,,,,,3.36,,,,2.85,,,,2.43,,,2.15
Croatia,263,,,25.28,,,38.93,,,,,,54.04,,,,66.77,,,,72.34,,,55.51,,,28.63,,,42.31,,,,,,57.39,,,,69.61,,,,74.76,,,57.65,,,3.35,,,3.38,,,,,,3.35,,,,2.84,,,,2.42,,,2.14
Cyprus,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65
Cyprus,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74
Cyprus,14,,,0.0,,,0.02,,,,,,0.01,,,,0.03,,,,0.04,,,0.59,,,0.09,,,0.8,,,,,,1.16,,,,1.1,,,,0.92,,,14.6,,,0.09,,,0.78,,,,,,1.15,,,,1.07,,,,0.88,,,14.01
Cyprus,21,,,0.03,,,0.24,,,,,,0.34,,,,0.39,,,,0.42,,,2.59,,,0.13,,,0.89,,,,,,1.34,,,,1.26,,,,1.12,,,26.7,,,0.1,,,0.65,,,,,,1.0,,,,0.87,,,,0.7,,,24.11
Cyprus,28,,,0.06,,,0.55,,,,,,0.77,,,,0.72,,,,0.66,,,5.18,,,0.15,,,0.94,,,,,,1.41,,,,1.33,,,,1.27,,,38.69,,,0.09,,,0.39,,,,,,0.64,,,,0.61,,,,0.61,,,33.51
Cyprus,35,,,0.08,,,0.74,,,,,,1.08,,,,1.02,,,,0.84,,,13.9,,,0.16,,,1.01,,,,,,1.53,,,,1.44,,,,1.55,,,46.98,,,0.08,,,0.27,,,,,,0.45,,,,0.42,,,,0.71,,,33.08
Cyprus,42,,,0.12,,,0.84,,,,,,1.24,,,,1.18,,,,1.03,,,25.28,,,0.19,,,1.17,,,,,,1.81,,,,1.75,,,,2.64,,,61.21,,,0.07,,,0.33,,,,,,0.57,,,,0.57,,,,1.61,,,35.93
Cyprus,49,,,0.13,,,0.88,,,,,,1.32,,,,1.26,,,,1.18,,,37.12,,,0.36,,,1.41,,,,,,2.12,,,,2.11,,,,9.83,,,71.2,,,0.23,,,0.53,,,,,,0.8,,,,0.85,,,,8.65,,,34.08
Cyprus,56,,,0.15,,,0.97,,,,,,1.45,,,,1.37,,,,1.47,,,45.9,,,0.46,,,1.53,,,,,,2.28,,,,2.32,,,,31.13,,,74.96,,,0.31,,,0.56,,,,,,0.83,,,,0.95,,,,29.66,,,29.06
Cyprus,63,,,0.17,,,1.04,,,,,,1.59,,,,1.55,,,,2.51,,,59.92,,,0.52,,,1.73,,,,,,2.52,,,,3.27,,,,49.35,,,77.58,,,0.35,,,0.69,,,,,,0.93,,,,1.72,,,,46.84,,,17.66
Cyprus,70,,,0.17,,,1.06,,,,,,1.65,,,,1.61,,,,4.27,,,68.04,,,0.63,,,1.89,,,,,,2.75,,,,9.31,,,,68.6,,,81.03,,,0.46,,,0.83,,,,,,1.1,,,,7.7,,,,64.33,,,12.99
Cyprus,77,,,0.18,,,1.07,,,,,,1.67,,,,1.63,,,,10.16,,,69.19,,,0.64,,,1.92,,,,,,2.81,,,,11.22,,,,70.59,,,81.58,,,0.46,,,0.85,,,,,,1.14,,,,9.59,,,,60.43,,,12.39
Cyprus,84,,,0.18,,,1.08,,,,,,1.68,,,,1.71,,,,15.59,,,69.74,,,0.66,,,2.02,,,,,,2.96,,,,19.04,,,,76.1,,,83.49,,,0.48,,,0.94,,,,,,1.28,,,,17.33,,,,60.51,,,13.75
Cyprus,91,,,0.18,,,1.09,,,,,,1.7,,,,3.64,,,,21.04,,,70.63,,,0.8,,,2.51,,,,,,4.36,,,,23.13,,,,77.2,,,84.2,,,0.62,,,1.42,,,,,,2.66,,,,19.49,,,,56.16,,,13.57
Cyprus,98,,,0.18,,,1.1,,,,,,1.71,,,,5.36,,,,26.32,,,71.42,,,0.95,,,2.98,,,,,,5.8,,,,36.53,,,,80.04,,,85.84,,,0.77,,,1.88,,,,,,4.09,,,,31.17,,,,53.72,,,14.42
Cyprus,105,,,0.19,,,1.12,,,,,,1.74,,,,9.17,,,,28.94,,,72.23,,,1.0,,,3.16,,,,,,15.47,,,,44.93,,,,80.61,,,86.27,,,0.81,,,2.04,,,,,,13.73,,,,35.76,,,,51.67,,,14.04
Cyprus,112,,,0.22,,,1.27,,,,,,2.23,,,,10.36,,,,29.29,,,72.39,,,1.07,,,4.33,,,,,,31.37,,,,52.84,,,,80.83,,,86.51,,,0.85,,,3.06,,,,,,29.14,,,,42.48,,,,51.54,,,14.12
Cyprus,119,,,0.36,,,2.08,,,,,,3.64,,,,15.66,,,,30.51,,,72.93,,,1.18,,,13.61,,,,,,40.22,,,,55.85,,,,80.96,,,86.67,,,0.82,,,11.53,,,,,,36.58,,,,40.19,,,,50.45,,,13.74
Cyprus,126,,,0.43,,,2.53,,,,,,9.77,,,,23.16,,,,31.82,,,73.44,,,1.29,,,22.76,,,,,,48.66,,,,64.29,,,,82.75,,,86.96,,,0.86,,,20.23,,,,,,38.89,,,,41.13,,,,50.93,,,13.52
Cyprus,133,,,0.66,,,4.26,,,,,,20.4,,,,29.81,,,,37.54,,,75.26,,,1.82,,,35.92,,,,,,53.0,,,,68.83,,,,83.84,,,87.78,,,1.16,,,31.66,,,,,,32.6,,,,39.02,,,,46.3,,,12.52
Cyprus,140,,,0.8,,,11.75,,,,,,27.89,,,,34.98,,,,57.25,,,79.19,,,8.93,,,40.26,,,,,,58.29,,,,72.55,,,,84.48,,,88.23,,,8.13,,,28.51,,,,,,30.4,,,,37.57,,,,27.23,,,9.04
Cyprus,147,,,0.97,,,18.3,,,,,,35.15,,,,44.11,,,,71.64,,,81.7,,,17.32,,,42.15,,,,,,63.48,,,,76.06,,,,84.74,,,88.38,,,16.35,,,23.85,,,,,,28.33,,,,31.95,,,,13.1,,,6.68
Cyprus,154,,,1.08,,,25.62,,,,,,37.49,,,,49.19,,,,77.94,,,83.21,,,20.31,,,45.23,,,,,,64.21,,,,76.38,,,,87.65,,,89.99,,,19.23,,,19.61,,,,,,26.72,,,,27.19,,,,9.71,,,6.78
Cyprus,161,,,6.48,,,29.15,,,,,,41.92,,,,58.07,,,,78.95,,,83.79,,,21.71,,,50.92,,,,,,64.8,,,,76.98,,,,90.15,,,91.49,,,15.23,,,21.77,,,,,,22.88,,,,18.91,,,,11.2,,,7.7
Cyprus,168,,,17.35,,,32.02,,,,,,53.73,,,,63.21,,,,80.32,,,84.33,,,28.37,,,54.45,,,,,,70.48,,,,80.72,,,,91.25,,,92.29,,,11.02,,,22.43,,,,,,16.75,,,,17.51,,,,10.93,,,7.96
Cyprus,175,,,19.9,,,37.3,,,,,,57.33,,,,66.29,,,,83.3,,,85.99,,,29.92,,,56.02,,,,,,71.65,,,,81.64,,,,91.72,,,92.65,,,10.02,,,18.72,,,,,,14.32,,,,15.35,,,,8.42,,,6.66
Cyprus,182,,,22.49,,,44.59,,,,,,60.85,,,,70.41,,,,86.32,,,87.88,,,31.91,,,57.72,,,,,,72.78,,,,82.57,,,,92.22,,,93.07,,,9.42,,,13.13,,,,,,11.93,,,,12.16,,,,5.9,,,5.19
Cyprus,189,,,27.13,,,51.16,,,,,,66.38,,,,77.52,,,,88.32,,,89.24,,,34.3,,,59.57,,,,,,73.96,,,,83.26,,,,92.57,,,93.33,,,7.17,,,8.41,,,,,,7.58,,,,5.74,,,,4.25,,,4.09
Cyprus,196,,,29.07,,,54.06,,,,,,69.24,,,,79.34,,,,89.38,,,90.0,,,38.92,,,63.06,,,,,,76.3,,,,84.66,,,,93.3,,,93.98,,,9.85,,,9.0,,,,,,7.06,,,,5.32,,,,3.92,,,3.98
Cyprus,203,,,31.28,,,56.09,,,,,,71.02,,,,80.85,,,,90.0,,,90.45,,,43.05,,,66.07,,,,,,78.08,,,,85.71,,,,94.03,,,94.63,,,11.77,,,9.98,,,,,,7.06,,,,4.86,,,,4.03,,,4.18
Cyprus,210,,,33.82,,,58.24,,,,,,72.51,,,,81.84,,,,90.65,,,90.92,,,46.96,,,68.53,,,,,,79.22,,,,86.46,,,,94.6,,,95.22,,,13.14,,,10.29,,,,,,6.71,,,,4.62,,,,3.95,,,4.3
Cyprus,217,,,38.02,,,61.47,,,,,,74.79,,,,83.25,,,,91.49,,,91.61,,,50.3,,,70.71,,,,,,80.23,,,,87.12,,,,95.11,,,95.68,,,12.28,,,9.24,,,,,,5.44,,,,3.87,,,,3.62,,,4.07
Cyprus,224,,,42.0,,,64.32,,,,,,76.47,,,,84.27,,,,92.2,,,92.23,,,52.2,,,71.87,,,,,,80.91,,,,87.55,,,,95.4,,,95.95,,,10.2,,,7.55,,,,,,4.44,,,,3.28,,,,3.2,,,3.72
Cyprus,231,,,45.73,,,66.61,,,,,,77.65,,,,85.06,,,,92.8,,,92.8,,,53.86,,,72.96,,,,,,81.53,,,,87.97,,,,95.7,,,96.19,,,8.13,,,6.35,,,,,,3.88,,,,2.91,,,,2.9,,,3.39
Cyprus,238,,,49.06,,,68.77,,,,,,78.68,,,,85.73,,,,93.34,,,93.27,,,55.26,,,73.85,,,,,,82.07,,,,88.31,,,,95.92,,,96.41,,,6.2,,,5.08,,,,,,3.39,,,,2.58,,,,2.58,,,3.14
Cyprus,245,,,51.02,,,70.0,,,,,,79.36,,,,86.17,,,,93.67,,,93.54,,,56.39,,,74.76,,,,,,82.62,,,,88.73,,,,96.14,,,96.65,,,5.37,,,4.76,,,,,,3.26,,,,2.56,,,,2.47,,,3.11
Cyprus,252,,,52.62,,,71.13,,,,,,80.04,,,,86.66,,,,94.01,,,93.82,,,57.6,,,75.8,,,,,,83.3,,,,89.18,,,,96.41,,,96.89,,,4.98,,,4.67,,,,,,3.26,,,,2.52,,,,2.4,,,3.07
Cyprus,259,,,54.04,,,72.04,,,,,,80.61,,,,87.01,,,,94.24,,,94.07,,,58.63,,,76.46,,,,,,83.72,,,,89.49,,,,96.63,,,97.14,,,4.59,,,4.42,,,,,,3.11,,,,2.48,,,,2.39,,,3.07
Czechia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01
Czechia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55
Czechia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.53,,,1.42,,,,,,1.85,,,,1.18,,,,0.82,,,3.21,,,0.53,,,1.41,,,,,,1.84,,,,1.17,,,,0.82,,,3.21
Czechia,21,,,0.06,,,0.17,,,,,,0.19,,,,0.12,,,,0.06,,,0.14,,,0.69,,,1.81,,,,,,2.51,,,,1.65,,,,1.3,,,11.84,,,0.63,,,1.64,,,,,,2.32,,,,1.53,,,,1.24,,,11.7
Czechia,28,,,0.17,,,0.55,,,,,,0.67,,,,0.39,,,,0.17,,,0.36,,,0.79,,,1.99,,,,,,2.8,,,,1.87,,,,1.51,,,18.05,,,0.62,,,1.44,,,,,,2.13,,,,1.48,,,,1.34,,,17.69
Czechia,35,,,0.43,,,1.19,,,,,,1.54,,,,0.95,,,,0.57,,,2.07,,,0.83,,,2.08,,,,,,2.94,,,,1.99,,,,1.65,,,21.62,,,0.4,,,0.89,,,,,,1.4,,,,1.04,,,,1.08,,,19.55
Czechia,42,,,0.61,,,1.63,,,,,,2.23,,,,1.46,,,,1.06,,,9.41,,,0.9,,,2.22,,,,,,3.16,,,,2.14,,,,1.86,,,25.58,,,0.29,,,0.59,,,,,,0.93,,,,0.68,,,,0.8,,,16.17
Czechia,49,,,0.72,,,1.84,,,,,,2.58,,,,1.71,,,,1.35,,,14.96,,,1.01,,,2.43,,,,,,3.47,,,,2.39,,,,2.19,,,32.84,,,0.29,,,0.59,,,,,,0.89,,,,0.68,,,,0.84,,,17.88
Czechia,56,,,0.79,,,1.97,,,,,,2.78,,,,1.87,,,,1.5,,,19.26,,,1.19,,,2.78,,,,,,4.0,,,,2.81,,,,2.77,,,42.55,,,0.4,,,0.81,,,,,,1.22,,,,0.94,,,,1.27,,,23.29
Czechia,63,,,0.83,,,2.07,,,,,,2.92,,,,1.98,,,,1.64,,,22.46,,,1.45,,,3.53,,,,,,5.66,,,,4.29,,,,7.69,,,51.76,,,0.62,,,1.46,,,,,,2.74,,,,2.31,,,,6.05,,,29.3
Czechia,70,,,0.92,,,2.24,,,,,,3.2,,,,2.19,,,,1.89,,,27.25,,,1.84,,,4.34,,,,,,7.28,,,,5.52,,,,19.31,,,58.5,,,0.92,,,2.1,,,,,,4.08,,,,3.33,,,,17.42,,,31.25
Czechia,77,,,1.06,,,2.49,,,,,,3.56,,,,2.48,,,,2.26,,,35.4,,,2.22,,,5.05,,,,,,8.69,,,,6.58,,,,31.0,,,62.54,,,1.16,,,2.56,,,,,,5.13,,,,4.1,,,,28.74,,,27.14
Czechia,84,,,1.21,,,2.87,,,,,,4.34,,,,3.16,,,,4.07,,,42.7,,,2.51,,,5.61,,,,,,9.63,,,,7.61,,,,38.95,,,65.33,,,1.3,,,2.74,,,,,,5.29,,,,4.45,,,,34.88,,,22.63
