Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Bulgaria,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,
Bulgaria,21,,,,,,,0.01,,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,,,,,,,0.06,,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,,,,,,,0.05,,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06,,
Bulgaria,28,,,,,,,0.04,,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,,,,,,,0.07,,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,,,,,,,0.03,,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08,,
Bulgaria,35,,,,,,,0.05,,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,,,,,,,0.1,,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,,,,,,,0.05,,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26,,
Bulgaria,42,,,,,,,0.06,,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,,,,,,,0.13,,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,,,,,,,0.07,,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35,,
Bulgaria,49,,,,,,,0.07,,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,,,,,,,0.32,,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,,,,,,,0.25,,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59,,
Bulgaria,56,,,,,,,0.09,,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,,,,,,,0.71,,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,,,,,,,0.62,,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79,,
Bulgaria,63,,,,,,,0.11,,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,,,,,,,0.96,,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,,,,,,,0.85,,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9,,
Bulgaria,70,,,,,,,0.14,,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,,,,,,,1.15,,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,,,,,,,1.01,,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69,,
Bulgaria,77,,,,,,,0.2,,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,,,,,,,1.26,,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,,,,,,,1.06,,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75,,
Bulgaria,84,,,,,,,0.29,,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,,,,,,,1.58,,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,,,,,,,1.29,,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39,,
Bulgaria,91,,,,,,,0.36,,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,,,,,,,1.94,,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,,,,,,,1.58,,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16,,
Bulgaria,98,,,,,,,0.43,,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,,,,,,,2.23,,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,,,,,,,1.8,,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31,,
Bulgaria,105,,,,,,,0.52,,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,,,,,,,2.48,,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,,,,,,,1.96,,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22,,
Bulgaria,112,,,,,,,0.71,,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,,,,,,,2.76,,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,,,,,,,2.05,,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71,,
Bulgaria,119,,,,,,,0.95,,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,,,,,,,3.14,,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,,,,,,,2.19,,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69,,
Bulgaria,126,,,,,,,1.3,,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,,,,,,,3.58,,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,,,,,,,2.28,,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82,,
Bulgaria,133,,,,,,,1.83,,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,,,,,,,4.04,,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,,,,,,,2.21,,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31,,
Bulgaria,140,,,,,,,2.36,,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,,,,,,,4.48,,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,,,,,,,2.12,,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82,,
Bulgaria,147,,,,,,,2.88,,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,,,,,,,4.82,,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,,,,,,,1.94,,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86,,
Bulgaria,154,,,,,,,3.51,,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,,,,,,,5.21,,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,,,,,,,1.7,,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23,,
Bulgaria,161,,,,,,,4.13,,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,,,,,,,5.62,,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,,,,,,,1.49,,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28,,
Bulgaria,168,,,,,,,4.65,,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,,,,,,,6.02,,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,,,,,,,1.37,,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64,,
Bulgaria,175,,,,,,,5.12,,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,,,,,,,6.35,,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,,,,,,,1.23,,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26,,
Bulgaria,182,,,,,,,5.58,,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,,,,,,,6.7,,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,,,,,,,1.12,,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92,,
Bulgaria,189,,,,,,,6.01,,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,,,,,,,7.15,,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,,,,,,,1.14,,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77,,
Bulgaria,196,,,,,,,6.43,,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,,,,,,,7.59,,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,,,,,,,1.16,,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67,,
Bulgaria,203,,,,,,,6.86,,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,,,,,,,8.05,,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,,,,,,,1.19,,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58,,
Bulgaria,210,,,,,,,7.35,,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,,,,,,,8.55,,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,,,,,,,1.2,,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51,,
Bulgaria,217,,,,,,,7.85,,,,13.45,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,,,,,,,9.09,,,,15.02,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,,,,,,,1.24,,,,1.57,,,,,,2.14,,,,2.37,,,,2.31,,,1.52,,
Bulgaria,224,,,,,,,8.37,,,,14.08,,,,,,20.91,,,,25.75,,,,27.7,,,17.75,,,,,,,,,9.6,,,,15.68,,,,,,23.08,,,,28.16,,,,30.02,,,19.28,,,,,,,,,1.23,,,,1.6,,,,,,2.17,,,,2.41,,,,2.32,,,1.53,,
Bulgaria,231,,,,,,,8.95,,,,14.79,,,,,,21.69,,,,26.45,,,,28.33,,,18.16,,,,,,,,,10.17,,,,16.38,,,,,,23.81,,,,28.81,,,,30.61,,,19.67,,,,,,,,,1.22,,,,1.59,,,,,,2.12,,,,2.36,,,,2.28,,,1.51,,
Bulgaria,238,,,,,,,9.64,,,,15.57,,,,,,22.52,,,,27.21,,,,29.0,,,18.59,,,,,,,,,10.9,,,,17.17,,,,,,24.6,,,,29.48,,,,31.2,,,20.07,,,,,,,,,1.26,,,,1.6,,,,,,2.08,,,,2.27,,,,2.2,,,1.48,,
Bulgaria,245,,,,,,,10.33,,,,16.35,,,,,,23.35,,,,27.9,,,,29.64,,,19.01,,,,,,,,,11.62,,,,17.94,,,,,,25.34,,,,30.06,,,,31.73,,,20.41,,,,,,,,,1.29,,,,1.59,,,,,,1.99,,,,2.16,,,,2.09,,,1.4,,
Bulgaria,252,,,,,,,10.96,,,,17.01,,,,,,24.04,,,,28.52,,,,30.21,,,19.38,,,,,,,,,12.22,,,,18.51,,,,,,25.87,,,,30.49,,,,32.13,,,20.68,,,,,,,,,1.26,,,,1.5,,,,,,1.83,,,,1.97,,,,1.92,,,1.3,,
Bulgaria,259,,,,,,,11.66,,,,17.72,,,,,,24.78,,,,29.18,,,,30.8,,,19.77,,,,,,,,,12.83,,,,19.06,,,,,,26.39,,,,30.92,,,,32.53,,,20.96,,,,,,,,,1.17,,,,1.34,,,,,,1.61,,,,1.74,,,,1.73,,,1.19,,
Bulgaria,266,,,,,,,12.22,,,,18.32,,,,,,25.4,,,,29.7,,,,31.3,,,20.11,,,,,,,,,13.22,,,,19.46,,,,,,26.81,,,,31.25,,,,32.83,,,21.17,,,,,,,,,1.0,,,,1.14,,,,,,1.41,,,,1.55,,,,1.53,,,1.06,,
Bulgaria,273,,,,,,,12.71,,,,18.84,,,,,,25.92,,,,30.14,,,,31.71,,,20.38,,,,,,,,,13.6,,,,19.88,,,,,,27.22,,,,31.58,,,,33.13,,,21.37,,,,,,,,,0.89,,,,1.04,,,,,,1.3,,,,1.44,,,,1.42,,,0.99,,
Bulgaria,280,,,,,,,13.16,,,,19.27,,,,,,26.36,,,,30.54,,,,32.1,,,20.65,,,,,,,,,13.9,,,,20.24,,,,,,27.58,,,,31.89,,,,33.41,,,21.54,,,,,,,,,0.74,,,,0.97,,,,,,1.22,,,,1.35,,,,1.31,,,0.89,,
Bulgaria,287,,,,,,,13.56,,,,19.71,,,,,,26.79,,,,30.9,,,,32.43,,,20.86,,,,,,,,,14.28,,,,20.7,,,,,,28.0,,,,32.25,,,,33.71,,,21.72,,,,,,,,,0.72,,,,0.99,,,,,,1.21,,,,1.35,,,,1.28,,,0.86,,
Croatia,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.1,,,0.41,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.1,,,0.41,,
Croatia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.17,,,,0.74,,,,,,1.06,,,,0.74,,,,0.99,,,3.3,,,,,,,,,0.17,,,,0.74,,,,,,1.06,,,,0.74,,,,0.99,,,3.3,,
Croatia,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.1,,,,,,,,,0.28,,,,1.2,,,,,,1.82,,,,1.27,,,,1.54,,,4.33,,,,,,,,,0.28,,,,1.2,,,,,,1.82,,,,1.27,,,,1.52,,,4.23,,
Croatia,21,,,,,,,0.04,,,,0.21,,,,,,0.32,,,,0.22,,,,0.43,,,1.78,,,,,,,,,0.35,,,,1.51,,,,,,2.31,,,,1.68,,,,1.99,,,5.13,,,,,,,,,0.31,,,,1.3,,,,,,1.99,,,,1.46,,,,1.56,,,3.35,,
Croatia,28,,,,,,,0.13,,,,0.6,,,,,,0.89,,,,0.62,,,,0.82,,,2.9,,,,,,,,,0.37,,,,1.55,,,,,,2.37,,,,1.74,,,,2.06,,,5.25,,,,,,,,,0.24,,,,0.95,,,,,,1.48,,,,1.12,,,,1.24,,,2.35,,
Croatia,35,,,,,,,0.23,,,,1.0,,,,,,1.51,,,,1.07,,,,1.25,,,3.77,,,,,,,,,0.38,,,,1.59,,,,,,2.45,,,,1.83,,,,2.18,,,5.4,,,,,,,,,0.15,,,,0.59,,,,,,0.94,,,,0.76,,,,0.93,,,1.63,,
Croatia,42,,,,,,,0.32,,,,1.4,,,,,,2.13,,,,1.54,,,,1.73,,,4.63,,,,,,,,,0.44,,,,1.79,,,,,,2.82,,,,2.4,,,,3.09,,,6.46,,,,,,,,,0.12,,,,0.39,,,,,,0.69,,,,0.86,,,,1.36,,,1.83,,
Croatia,49,,,,,,,0.34,,,,1.51,,,,,,2.31,,,,1.7,,,,1.97,,,4.98,,,,,,,,,0.57,,,,2.18,,,,,,3.56,,,,3.54,,,,5.46,,,11.42,,,,,,,,,0.23,,,,0.67,,,,,,1.25,,,,1.84,,,,3.49,,,6.44,,
Croatia,56,,,,,,,0.36,,,,1.54,,,,,,2.37,,,,1.78,,,,2.08,,,5.12,,,,,,,,,0.67,,,,2.51,,,,,,4.27,,,,5.31,,,,10.58,,,21.7,,,,,,,,,0.31,,,,0.97,,,,,,1.9,,,,3.53,,,,8.5,,,16.58,,
Croatia,63,,,,,,,0.38,,,,1.63,,,,,,2.5,,,,1.92,,,,2.27,,,5.43,,,,,,,,,0.74,,,,2.77,,,,,,4.9,,,,7.19,,,,16.46,,,27.88,,,,,,,,,0.36,,,,1.14,,,,,,2.4,,,,5.27,,,,14.19,,,22.45,,
Croatia,70,,,,,,,0.45,,,,1.82,,,,,,2.83,,,,2.27,,,,2.82,,,6.62,,,,,,,,,0.95,,,,3.07,,,,,,5.61,,,,9.44,,,,22.42,,,32.11,,,,,,,,,0.5,,,,1.25,,,,,,2.78,,,,7.17,,,,19.6,,,25.49,,
Croatia,77,,,,,,,0.51,,,,2.01,,,,,,3.15,,,,2.75,,,,3.84,,,8.34,,,,,,,,,1.06,,,,3.4,,,,,,6.48,,,,12.21,,,,28.27,,,34.75,,,,,,,,,0.55,,,,1.39,,,,,,3.33,,,,9.46,,,,24.43,,,26.41,,
Croatia,84,,,,,,,0.53,,,,2.1,,,,,,3.33,,,,3.08,,,,4.55,,,9.43,,,,,,,,,1.19,,,,3.77,,,,,,7.47,,,,15.33,,,,33.65,,,37.04,,,,,,,,,0.66,,,,1.67,,,,,,4.14,,,,12.25,,,,29.1,,,27.61,,
Croatia,91,,,,,,,0.57,,,,2.22,,,,,,3.54,,,,3.51,,,,5.7,,,11.11,,,,,,,,,1.36,,,,4.14,,,,,,8.52,,,,18.83,,,,38.77,,,39.14,,,,,,,,,0.79,,,,1.92,,,,,,4.98,,,,15.32,,,,33.07,,,28.03,,
Croatia,98,,,,,,,0.61,,,,2.33,,,,,,3.75,,,,4.04,,,,7.19,,,12.7,,,,,,,,,1.48,,,,4.63,,,,,,9.98,,,,22.74,,,,42.63,,,40.53,,,,,,,,,0.87,,,,2.3,,,,,,6.23,,,,18.7,,,,35.44,,,27.83,,
Croatia,105,,,,,,,0.68,,,,2.56,,,,,,4.27,,,,5.43,,,,10.78,,,16.33,,,,,,,,,1.79,,,,5.57,,,,,,12.34,,,,28.25,,,,46.87,,,42.29,,,,,,,,,1.11,,,,3.01,,,,,,8.07,,,,22.82,,,,36.09,,,25.96,,
Croatia,112,,,,,,,0.75,,,,2.78,,,,,,4.79,,,,6.99,,,,14.07,,,18.83,,,,,,,,,2.36,,,,6.51,,,,,,14.53,,,,32.76,,,,51.1,,,44.08,,,,,,,,,1.61,,,,3.73,,,,,,9.74,,,,25.77,,,,37.03,,,25.25,,
Croatia,119,,,,,,,0.85,,,,3.06,,,,,,5.46,,,,9.0,,,,17.84,,,21.64,,,,,,,,,2.8,,,,8.15,,,,,,17.82,,,,37.35,,,,54.54,,,45.71,,,,,,,,,1.95,,,,5.09,,,,,,12.36,,,,28.35,,,,36.7,,,24.07,,
Croatia,126,,,,,,,1.11,,,,3.57,,,,,,6.62,,,,12.07,,,,23.58,,,26.35,,,,,,,,,4.1,,,,12.57,,,,,,25.59,,,,45.49,,,,59.41,,,48.11,,,,,,,,,2.99,,,,9.0,,,,,,18.97,,,,33.42,,,,35.83,,,21.76,,
Croatia,133,,,,,,,1.28,,,,4.11,,,,,,7.9,,,,15.61,,,,29.55,,,31.61,,,,,,,,,6.5,,,,18.26,,,,,,33.11,,,,51.58,,,,63.04,,,50.2,,,,,,,,,5.22,,,,14.15,,,,,,25.21,,,,35.97,,,,33.49,,,18.59,,
Croatia,140,,,,,,,1.55,,,,4.81,,,,,,9.49,,,,19.3,,,,35.17,,,36.61,,,,,,,,,9.35,,,,23.32,,,,,,39.19,,,,55.84,,,,65.57,,,51.64,,,,,,,,,7.8,,,,18.51,,,,,,29.7,,,,36.54,,,,30.4,,,15.03,,
Croatia,147,,,,,,,1.96,,,,5.98,,,,,,12.08,,,,24.57,,,,41.74,,,40.07,,,,,,,,,11.88,,,,26.78,,,,,,42.78,,,,58.55,,,,67.35,,,52.68,,,,,,,,,9.92,,,,20.8,,,,,,30.7,,,,33.98,,,,25.61,,,12.61,,
Croatia,154,,,,,,,2.64,,,,7.29,,,,,,14.66,,,,28.94,,,,46.29,,,42.26,,,,,,,,,13.65,,,,28.89,,,,,,44.73,,,,60.05,,,,68.37,,,53.31,,,,,,,,,11.01,,,,21.6,,,,,,30.07,,,,31.11,,,,22.08,,,11.05,,
Croatia,161,,,,,,,3.93,,,,10.77,,,,,,20.42,,,,36.25,,,,52.23,,,44.95,,,,,,,,,16.22,,,,30.86,,,,,,46.64,,,,61.53,,,,69.35,,,53.93,,,,,,,,,12.29,,,,20.09,,,,,,26.22,,,,25.28,,,,17.12,,,8.98,,
Croatia,168,,,,,,,5.72,,,,15.39,,,,,,27.64,,,,43.71,,,,57.49,,,47.45,,,,,,,,,17.28,,,,31.94,,,,,,47.76,,,,62.43,,,,69.99,,,54.32,,,,,,,,,11.56,,,,16.55,,,,,,20.12,,,,18.72,,,,12.5,,,6.87,,
Croatia,175,,,,,,,7.73,,,,19.28,,,,,,32.92,,,,48.7,,,,60.75,,,49.09,,,,,,,,,18.05,,,,32.65,,,,,,48.51,,,,63.0,,,,70.41,,,54.58,,,,,,,,,10.32,,,,13.37,,,,,,15.59,,,,14.3,,,,9.66,,,5.49,,
Croatia,182,,,,,,,10.31,,,,23.57,,,,,,38.33,,,,53.61,,,,63.97,,,50.62,,,,,,,,,19.13,,,,33.68,,,,,,49.61,,,,63.92,,,,71.06,,,54.98,,,,,,,,,8.82,,,,10.11,,,,,,11.28,,,,10.31,,,,7.09,,,4.36,,
Croatia,189,,,,,,,13.06,,,,26.86,,,,,,42.03,,,,57.24,,,,66.14,,,51.71,,,,,,,,,20.71,,,,35.12,,,,,,51.05,,,,65.01,,,,71.77,,,55.43,,,,,,,,,7.65,,,,8.26,,,,,,9.02,,,,7.77,,,,5.63,,,3.72,,
Croatia,196,,,,,,,15.0,,,,29.16,,,,,,44.28,,,,59.05,,,,67.32,,,52.4,,,,,,,,,22.01,,,,36.3,,,,,,52.18,,,,65.83,,,,72.31,,,55.8,,,,,,,,,7.01,,,,7.14,,,,,,7.9,,,,6.78,,,,4.99,,,3.4,,
Croatia,203,,,,,,,17.28,,,,31.41,,,,,,46.63,,,,61.0,,,,68.6,,,53.13,,,,,,,,,23.17,,,,37.31,,,,,,53.14,,,,66.52,,,,72.79,,,56.15,,,,,,,,,5.89,,,,5.9,,,,,,6.51,,,,5.52,,,,4.19,,,3.02,,
Croatia,210,,,,,,,18.89,,,,33.06,,,,,,48.54,,,,62.58,,,,69.61,,,53.73,,,,,,,,,24.16,,,,38.18,,,,,,53.91,,,,67.07,,,,73.15,,,56.44,,,,,,,,,5.27,,,,5.12,,,,,,5.37,,,,4.49,,,,3.54,,,2.71,,
Croatia,217,,,,,,,19.9,,,,34.09,,,,,,49.68,,,,63.49,,,,70.21,,,54.14,,,,,,,,,24.75,,,,38.71,,,,,,54.36,,,,67.41,,,,73.38,,,56.62,,,,,,,,,4.85,,,,4.62,,,,,,4.68,,,,3.92,,,,3.17,,,2.48,,
Croatia,224,,,,,,,21.01,,,,35.12,,,,,,50.7,,,,64.28,,,,70.76,,,54.47,,,,,,,,,25.31,,,,39.24,,,,,,54.79,,,,67.74,,,,73.59,,,56.78,,,,,,,,,4.3,,,,4.12,,,,,,4.09,,,,3.46,,,,2.83,,,2.31,,
Croatia,231,,,,,,,22.08,,,,36.08,,,,,,51.62,,,,64.97,,,,71.23,,,54.81,,,,,,,,,25.93,,,,39.84,,,,,,55.32,,,,68.13,,,,73.84,,,56.95,,,,,,,,,3.85,,,,3.76,,,,,,3.7,,,,3.16,,,,2.61,,,2.14,,
Croatia,238,,,,,,,23.14,,,,37.03,,,,,,52.43,,,,65.61,,,,71.67,,,55.11,,,,,,,,,26.68,,,,40.58,,,,,,55.95,,,,68.59,,,,74.15,,,57.19,,,,,,,,,3.54,,,,3.55,,,,,,3.52,,,,2.98,,,,2.48,,,2.08,,
Croatia,245,,,,,,,23.94,,,,37.77,,,,,,53.09,,,,66.11,,,,72.03,,,55.36,,,,,,,,,27.39,,,,41.27,,,,,,56.54,,,,69.03,,,,74.48,,,57.43,,,,,,,,,3.45,,,,3.5,,,,,,3.45,,,,2.92,,,,2.45,,,2.07,,
Croatia,252,,,,,,,24.62,,,,38.42,,,,,,53.63,,,,66.52,,,,72.33,,,55.58,,,,,,,,,28.0,,,,41.84,,,,,,57.04,,,,69.43,,,,74.76,,,57.65,,,,,,,,,3.38,,,,3.42,,,,,,3.41,,,,2.91,,,,2.43,,,2.07,,
Croatia,259,,,,,,,25.37,,,,39.12,,,,,,54.24,,,,66.99,,,,72.65,,,55.82,,,,,,,,,28.76,,,,42.59,,,,,,57.69,,,,69.92,,,,75.12,,,57.92,,,,,,,,,3.39,,,,3.47,,,,,,3.45,,,,2.93,,,,2.47,,,2.1,,
Croatia,266,,,,,,,26.18,,,,39.85,,,,,,54.88,,,,67.48,,,,73.01,,,56.1,,,,,,,,,29.66,,,,43.31,,,,,,58.29,,,,70.39,,,,75.47,,,58.22,,,,,,,,,3.48,,,,3.46,,,,,,3.41,,,,2.91,,,,2.46,,,2.12,,
Croatia,273,,,,,,,26.93,,,,40.53,,,,,,55.49,,,,67.93,,,,73.34,,,56.36,,,,,,,,,30.59,,,,44.05,,,,,,58.91,,,,70.84,,,,75.81,,,58.51,,,,,,,,,3.66,,,,3.52,,,,,,3.42,,,,2.91,,,,2.47,,,2.15,,
Croatia,280,,,,,,,27.51,,,,41.12,,,,,,56.0,,,,68.34,,,,73.66,,,56.61,,,,,,,,,31.4,,,,44.7,,,,,,59.45,,,,71.24,,,,76.11,,,58.8,,,,,,,,,3.89,,,,3.58,,,,,,3.45,,,,2.9,,,,2.45,,,2.19,,
Croatia,287,,,,,,,28.11,,,,41.7,,,,,,56.48,,,,68.75,,,,73.97,,,56.85,,,,,,,,,31.96,,,,45.22,,,,,,59.85,,,,71.54,,,,76.32,,,59.03,,,,,,,,,3.85,,,,3.52,,,,,,3.37,,,,2.79,,,,2.35,,,2.18,,
Croatia,294,,,,,,,28.15,,,,41.75,,,,,,56.52,,,,68.78,,,,74.0,,,56.87,,,,,,,,,31.99,,,,45.26,,,,,,59.87,,,,71.57,,,,76.34,,,59.04,,,,,,,,,3.84,,,,3.51,,,,,,3.35,,,,2.79,,,,2.34,,,2.17,,
Cyprus,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,,,,,,,,0.01,,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,
Cyprus,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.07,,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74,,,,,,,,,0.07,,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74,,
Cyprus,14,,,,,,,0.0,,,,0.02,,,,,,0.01,,,,0.03,,,,0.04,,,0.59,,,,,,,,,0.09,,,,0.8,,,,,,1.16,,,,1.1,,,,0.92,,,14.6,,,,,,,,,0.09,,,,0.78,,,,,,1.15,,,,1.07,,,,0.88,,,14.01,,
Cyprus,21,,,,,,,0.03,,,,0.24,,,,,,0.34,,,,0.39,,,,0.42,,,2.59,,,,,,,,,0.13,,,,0.89,,,,,,1.34,,,,1.26,,,,1.12,,,26.7,,,,,,,,,0.1,,,,0.65,,,,,,1.0,,,,0.87,,,,0.7,,,24.11,,
Cyprus,28,,,,,,,0.06,,,,0.55,,,,,,0.77,,,,0.72,,,,0.66,,,5.18,,,,,,,,,0.15,,,,0.94,,,,,,1.41,,,,1.33,,,,1.27,,,38.69,,,,,,,,,0.09,,,,0.39,,,,,,0.64,,,,0.61,,,,0.61,,,33.51,,
