Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Belgium,301,,,,,,,77.11,,,,81.3,,,,,,89.82,,,,93.25,,,,95.68,,,89.66,,,,,,,,,79.57,,,,82.76,,,,,,90.49,,,,93.81,,,,96.38,,,91.24,,,,,,,,,2.46,,,,1.46,,,,,,0.67,,,,0.56,,,,0.7,,,1.58,,
Bulgaria,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,
Bulgaria,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,
Bulgaria,21,,,,,,,0.01,,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,,,,,,,0.06,,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,,,,,,,0.05,,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06,,
Bulgaria,28,,,,,,,0.04,,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,,,,,,,0.07,,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,,,,,,,0.03,,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08,,
Bulgaria,35,,,,,,,0.05,,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,,,,,,,0.1,,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,,,,,,,0.05,,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26,,
Bulgaria,42,,,,,,,0.06,,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,,,,,,,0.13,,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,,,,,,,0.07,,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35,,
Bulgaria,49,,,,,,,0.07,,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,,,,,,,0.32,,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,,,,,,,0.25,,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59,,
Bulgaria,56,,,,,,,0.09,,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,,,,,,,0.71,,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,,,,,,,0.62,,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79,,
Bulgaria,63,,,,,,,0.11,,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,,,,,,,0.96,,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,,,,,,,0.85,,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9,,
Bulgaria,70,,,,,,,0.14,,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,,,,,,,1.15,,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,,,,,,,1.01,,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69,,
Bulgaria,77,,,,,,,0.2,,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,,,,,,,1.26,,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,,,,,,,1.06,,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75,,
Bulgaria,84,,,,,,,0.29,,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,,,,,,,1.58,,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,,,,,,,1.29,,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39,,
Bulgaria,91,,,,,,,0.36,,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,,,,,,,1.94,,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,,,,,,,1.58,,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16,,
Bulgaria,98,,,,,,,0.43,,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,,,,,,,2.23,,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,,,,,,,1.8,,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31,,
Bulgaria,105,,,,,,,0.52,,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,,,,,,,2.48,,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,,,,,,,1.96,,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22,,
Bulgaria,112,,,,,,,0.71,,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,,,,,,,2.76,,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,,,,,,,2.05,,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71,,
Bulgaria,119,,,,,,,0.95,,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,,,,,,,3.14,,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,,,,,,,2.19,,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69,,
Bulgaria,126,,,,,,,1.3,,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,,,,,,,3.58,,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,,,,,,,2.28,,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82,,
Bulgaria,133,,,,,,,1.83,,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,,,,,,,4.04,,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,,,,,,,2.21,,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31,,
Bulgaria,140,,,,,,,2.36,,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,,,,,,,4.48,,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,,,,,,,2.12,,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82,,
Bulgaria,147,,,,,,,2.88,,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,,,,,,,4.82,,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,,,,,,,1.94,,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86,,
Bulgaria,154,,,,,,,3.51,,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,,,,,,,5.21,,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,,,,,,,1.7,,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23,,
Bulgaria,161,,,,,,,4.13,,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,,,,,,,5.62,,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,,,,,,,1.49,,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28,,
Bulgaria,168,,,,,,,4.65,,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,,,,,,,6.02,,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,,,,,,,1.37,,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64,,
Bulgaria,175,,,,,,,5.12,,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,,,,,,,6.35,,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,,,,,,,1.23,,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26,,
Bulgaria,182,,,,,,,5.58,,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,,,,,,,6.7,,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,,,,,,,1.12,,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92,,
Bulgaria,189,,,,,,,6.01,,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,,,,,,,7.15,,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,,,,,,,1.14,,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77,,
Bulgaria,196,,,,,,,6.43,,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,,,,,,,7.59,,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,,,,,,,1.16,,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67,,
Bulgaria,203,,,,,,,6.86,,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,,,,,,,8.05,,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,,,,,,,1.19,,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58,,
Bulgaria,210,,,,,,,7.35,,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,,,,,,,8.55,,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,,,,,,,1.2,,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51,,
Bulgaria,217,,,,,,,7.85,,,,13.45,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,,,,,,,9.09,,,,15.02,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,,,,,,,1.24,,,,1.57,,,,,,2.14,,,,2.37,,,,2.31,,,1.52,,
Bulgaria,224,,,,,,,8.37,,,,14.08,,,,,,20.91,,,,25.75,,,,27.7,,,17.75,,,,,,,,,9.6,,,,15.68,,,,,,23.08,,,,28.16,,,,30.02,,,19.28,,,,,,,,,1.23,,,,1.6,,,,,,2.17,,,,2.41,,,,2.32,,,1.53,,
Bulgaria,231,,,,,,,8.95,,,,14.79,,,,,,21.69,,,,26.45,,,,28.33,,,18.16,,,,,,,,,10.17,,,,16.38,,,,,,23.81,,,,28.81,,,,30.61,,,19.67,,,,,,,,,1.22,,,,1.59,,,,,,2.12,,,,2.36,,,,2.28,,,1.51,,
Bulgaria,238,,,,,,,9.64,,,,15.57,,,,,,22.52,,,,27.21,,,,29.0,,,18.59,,,,,,,,,10.9,,,,17.17,,,,,,24.6,,,,29.48,,,,31.2,,,20.07,,,,,,,,,1.26,,,,1.6,,,,,,2.08,,,,2.27,,,,2.2,,,1.48,,
Bulgaria,245,,,,,,,10.33,,,,16.35,,,,,,23.35,,,,27.9,,,,29.64,,,19.01,,,,,,,,,11.62,,,,17.94,,,,,,25.34,,,,30.06,,,,31.73,,,20.41,,,,,,,,,1.29,,,,1.59,,,,,,1.99,,,,2.16,,,,2.09,,,1.4,,
Bulgaria,252,,,,,,,10.96,,,,17.01,,,,,,24.04,,,,28.52,,,,30.21,,,19.38,,,,,,,,,12.22,,,,18.51,,,,,,25.87,,,,30.49,,,,32.13,,,20.68,,,,,,,,,1.26,,,,1.5,,,,,,1.83,,,,1.97,,,,1.92,,,1.3,,
Bulgaria,259,,,,,,,11.66,,,,17.72,,,,,,24.78,,,,29.18,,,,30.8,,,19.77,,,,,,,,,12.83,,,,19.06,,,,,,26.39,,,,30.92,,,,32.53,,,20.96,,,,,,,,,1.17,,,,1.34,,,,,,1.61,,,,1.74,,,,1.73,,,1.19,,
Bulgaria,266,,,,,,,12.22,,,,18.32,,,,,,25.4,,,,29.7,,,,31.3,,,20.11,,,,,,,,,13.22,,,,19.46,,,,,,26.81,,,,31.25,,,,32.83,,,21.17,,,,,,,,,1.0,,,,1.14,,,,,,1.41,,,,1.55,,,,1.53,,,1.06,,
Bulgaria,273,,,,,,,12.71,,,,18.84,,,,,,25.92,,,,30.14,,,,31.71,,,20.38,,,,,,,,,13.6,,,,19.88,,,,,,27.22,,,,31.58,,,,33.13,,,21.37,,,,,,,,,0.89,,,,1.04,,,,,,1.3,,,,1.44,,,,1.42,,,0.99,,
Bulgaria,280,,,,,,,13.16,,,,19.27,,,,,,26.36,,,,30.54,,,,32.1,,,20.65,,,,,,,,,13.9,,,,20.24,,,,,,27.58,,,,31.89,,,,33.41,,,21.54,,,,,,,,,0.74,,,,0.97,,,,,,1.22,,,,1.35,,,,1.31,,,0.89,,
Bulgaria,287,,,,,,,13.56,,,,19.71,,,,,,26.79,,,,30.9,,,,32.43,,,20.86,,,,,,,,,14.28,,,,20.7,,,,,,28.0,,,,32.25,,,,33.71,,,21.72,,,,,,,,,0.72,,,,0.99,,,,,,1.21,,,,1.35,,,,1.28,,,0.86,,
Bulgaria,294,,,,,,,14.86,,,,20.92,,,,,,27.86,,,,31.58,,,,32.85,,,21.1,,,,,,,,,16.33,,,,22.48,,,,,,29.54,,,,33.25,,,,34.27,,,21.99,,,,,,,,,1.47,,,,1.56,,,,,,1.68,,,,1.67,,,,1.42,,,0.89,,
Croatia,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.1,,,0.42,,,,,,,,,0.0,,,,0.03,,,,,,0.04,,,,0.03,,,,0.1,,,0.42,,
Croatia,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.17,,,,0.74,,,,,,1.06,,,,0.74,,,,0.99,,,3.3,,,,,,,,,0.17,,,,0.74,,,,,,1.06,,,,0.74,,,,0.99,,,3.3,,
Croatia,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.1,,,,,,,,,0.28,,,,1.21,,,,,,1.82,,,,1.28,,,,1.55,,,4.34,,,,,,,,,0.28,,,,1.21,,,,,,1.82,,,,1.28,,,,1.53,,,4.24,,
Croatia,21,,,,,,,0.04,,,,0.21,,,,,,0.32,,,,0.22,,,,0.43,,,1.78,,,,,,,,,0.35,,,,1.51,,,,,,2.31,,,,1.69,,,,1.99,,,5.13,,,,,,,,,0.31,,,,1.3,,,,,,1.99,,,,1.47,,,,1.56,,,3.35,,
Croatia,28,,,,,,,0.13,,,,0.6,,,,,,0.89,,,,0.63,,,,0.83,,,2.9,,,,,,,,,0.37,,,,1.55,,,,,,2.37,,,,1.74,,,,2.06,,,5.26,,,,,,,,,0.24,,,,0.95,,,,,,1.48,,,,1.11,,,,1.23,,,2.36,,
Croatia,35,,,,,,,0.23,,,,1.0,,,,,,1.51,,,,1.07,,,,1.25,,,3.77,,,,,,,,,0.38,,,,1.6,,,,,,2.45,,,,1.83,,,,2.18,,,5.41,,,,,,,,,0.15,,,,0.6,,,,,,0.94,,,,0.76,,,,0.93,,,1.64,,
Croatia,42,,,,,,,0.32,,,,1.4,,,,,,2.13,,,,1.54,,,,1.73,,,4.63,,,,,,,,,0.44,,,,1.79,,,,,,2.82,,,,2.4,,,,3.1,,,6.47,,,,,,,,,0.12,,,,0.39,,,,,,0.69,,,,0.86,,,,1.37,,,1.84,,
Croatia,49,,,,,,,0.34,,,,1.51,,,,,,2.31,,,,1.7,,,,1.97,,,4.98,,,,,,,,,0.57,,,,2.18,,,,,,3.57,,,,3.54,,,,5.47,,,11.43,,,,,,,,,0.23,,,,0.67,,,,,,1.26,,,,1.84,,,,3.5,,,6.45,,
Croatia,56,,,,,,,0.36,,,,1.55,,,,,,2.37,,,,1.78,,,,2.08,,,5.13,,,,,,,,,0.67,,,,2.52,,,,,,4.28,,,,5.32,,,,10.6,,,21.71,,,,,,,,,0.31,,,,0.97,,,,,,1.91,,,,3.54,,,,8.52,,,16.58,,
Croatia,63,,,,,,,0.38,,,,1.63,,,,,,2.51,,,,1.92,,,,2.27,,,5.44,,,,,,,,,0.74,,,,2.78,,,,,,4.9,,,,7.2,,,,16.48,,,27.89,,,,,,,,,0.36,,,,1.15,,,,,,2.39,,,,5.28,,,,14.21,,,22.45,,
Croatia,70,,,,,,,0.45,,,,1.82,,,,,,2.83,,,,2.27,,,,2.82,,,6.63,,,,,,,,,0.95,,,,3.07,,,,,,5.62,,,,9.45,,,,22.44,,,32.13,,,,,,,,,0.5,,,,1.25,,,,,,2.79,,,,7.18,,,,19.62,,,25.5,,
Croatia,77,,,,,,,0.51,,,,2.02,,,,,,3.15,,,,2.76,,,,3.85,,,8.35,,,,,,,,,1.06,,,,3.4,,,,,,6.48,,,,12.22,,,,28.29,,,34.77,,,,,,,,,0.55,,,,1.38,,,,,,3.33,,,,9.46,,,,24.44,,,26.42,,
Croatia,84,,,,,,,0.53,,,,2.11,,,,,,3.33,,,,3.09,,,,4.55,,,9.45,,,,,,,,,1.19,,,,3.78,,,,,,7.47,,,,15.34,,,,33.67,,,37.06,,,,,,,,,0.66,,,,1.67,,,,,,4.14,,,,12.25,,,,29.12,,,27.61,,
Croatia,91,,,,,,,0.57,,,,2.22,,,,,,3.54,,,,3.51,,,,5.71,,,11.12,,,,,,,,,1.36,,,,4.15,,,,,,8.52,,,,18.85,,,,38.8,,,39.15,,,,,,,,,0.79,,,,1.93,,,,,,4.98,,,,15.34,,,,33.09,,,28.03,,
Croatia,98,,,,,,,0.61,,,,2.33,,,,,,3.76,,,,4.04,,,,7.2,,,12.72,,,,,,,,,1.49,,,,4.64,,,,,,9.99,,,,22.76,,,,42.66,,,40.55,,,,,,,,,0.88,,,,2.31,,,,,,6.23,,,,18.72,,,,35.46,,,27.83,,
Croatia,105,,,,,,,0.68,,,,2.56,,,,,,4.28,,,,5.44,,,,10.79,,,16.35,,,,,,,,,1.79,,,,5.58,,,,,,12.36,,,,28.27,,,,46.91,,,42.31,,,,,,,,,1.11,,,,3.02,,,,,,8.08,,,,22.83,,,,36.12,,,25.96,,
Croatia,112,,,,,,,0.75,,,,2.78,,,,,,4.79,,,,7.0,,,,14.08,,,18.85,,,,,,,,,2.36,,,,6.52,,,,,,14.54,,,,32.79,,,,51.13,,,44.1,,,,,,,,,1.61,,,,3.74,,,,,,9.75,,,,25.79,,,,37.05,,,25.25,,
Croatia,119,,,,,,,0.85,,,,3.06,,,,,,5.47,,,,9.01,,,,17.86,,,21.66,,,,,,,,,2.81,,,,8.17,,,,,,17.84,,,,37.37,,,,54.58,,,45.73,,,,,,,,,1.96,,,,5.11,,,,,,12.37,,,,28.36,,,,36.72,,,24.07,,
Croatia,126,,,,,,,1.12,,,,3.57,,,,,,6.63,,,,12.08,,,,23.6,,,26.37,,,,,,,,,4.11,,,,12.58,,,,,,25.61,,,,45.52,,,,59.45,,,48.13,,,,,,,,,2.99,,,,9.01,,,,,,18.98,,,,33.44,,,,35.85,,,21.76,,
Croatia,133,,,,,,,1.28,,,,4.12,,,,,,7.91,,,,15.62,,,,29.57,,,31.64,,,,,,,,,6.51,,,,18.27,,,,,,33.14,,,,51.61,,,,63.08,,,50.22,,,,,,,,,5.23,,,,14.15,,,,,,25.23,,,,35.99,,,,33.51,,,18.58,,
Croatia,140,,,,,,,1.55,,,,4.82,,,,,,9.5,,,,19.31,,,,35.2,,,36.64,,,,,,,,,9.35,,,,23.33,,,,,,39.21,,,,55.88,,,,65.61,,,51.67,,,,,,,,,7.8,,,,18.51,,,,,,29.71,,,,36.57,,,,30.41,,,15.03,,
Croatia,147,,,,,,,1.96,,,,5.99,,,,,,12.09,,,,24.59,,,,41.77,,,40.11,,,,,,,,,11.89,,,,26.8,,,,,,42.81,,,,58.59,,,,67.39,,,52.7,,,,,,,,,9.93,,,,20.81,,,,,,30.72,,,,34.0,,,,25.62,,,12.59,,
Croatia,154,,,,,,,2.64,,,,7.3,,,,,,14.67,,,,28.96,,,,46.32,,,42.3,,,,,,,,,13.66,,,,28.91,,,,,,44.76,,,,60.1,,,,68.42,,,53.34,,,,,,,,,11.02,,,,21.61,,,,,,30.09,,,,31.14,,,,22.1,,,11.04,,
Croatia,161,,,,,,,3.94,,,,10.79,,,,,,20.44,,,,36.28,,,,52.27,,,44.99,,,,,,,,,16.23,,,,30.88,,,,,,46.67,,,,61.58,,,,69.39,,,53.96,,,,,,,,,12.29,,,,20.09,,,,,,26.23,,,,25.3,,,,17.12,,,8.97,,
Croatia,168,,,,,,,5.73,,,,15.41,,,,,,27.66,,,,43.75,,,,57.54,,,47.49,,,,,,,,,17.3,,,,31.97,,,,,,47.8,,,,62.47,,,,70.04,,,54.35,,,,,,,,,11.57,,,,16.56,,,,,,20.14,,,,18.72,,,,12.5,,,6.86,,
Croatia,175,,,,,,,7.74,,,,19.29,,,,,,32.94,,,,48.73,,,,60.79,,,49.13,,,,,,,,,18.06,,,,32.67,,,,,,48.55,,,,63.05,,,,70.46,,,54.6,,,,,,,,,10.32,,,,13.38,,,,,,15.61,,,,14.32,,,,9.67,,,5.47,,
Croatia,182,,,,,,,10.32,,,,23.59,,,,,,38.36,,,,53.65,,,,64.02,,,50.66,,,,,,,,,19.15,,,,33.71,,,,,,49.65,,,,63.96,,,,71.11,,,55.01,,,,,,,,,8.83,,,,10.12,,,,,,11.29,,,,10.31,,,,7.09,,,4.35,,
Croatia,189,,,,,,,13.07,,,,26.88,,,,,,42.06,,,,57.28,,,,66.18,,,51.75,,,,,,,,,20.72,,,,35.16,,,,,,51.08,,,,65.06,,,,71.82,,,55.46,,,,,,,,,7.65,,,,8.28,,,,,,9.02,,,,7.78,,,,5.64,,,3.71,,
Croatia,196,,,,,,,15.01,,,,29.18,,,,,,44.31,,,,59.09,,,,67.36,,,52.44,,,,,,,,,22.03,,,,36.33,,,,,,52.22,,,,65.88,,,,72.35,,,55.83,,,,,,,,,7.02,,,,7.15,,,,,,7.91,,,,6.79,,,,4.99,,,3.39,,
Croatia,203,,,,,,,17.29,,,,31.43,,,,,,46.66,,,,61.04,,,,68.65,,,53.17,,,,,,,,,23.19,,,,37.35,,,,,,53.18,,,,66.57,,,,72.83,,,56.17,,,,,,,,,5.9,,,,5.92,,,,,,6.52,,,,5.53,,,,4.18,,,3.0,,
Croatia,210,,,,,,,18.9,,,,33.08,,,,,,48.57,,,,62.62,,,,69.65,,,53.77,,,,,,,,,24.18,,,,38.22,,,,,,53.95,,,,67.12,,,,73.2,,,56.47,,,,,,,,,5.28,,,,5.14,,,,,,5.38,,,,4.5,,,,3.55,,,2.7,,
Croatia,217,,,,,,,19.91,,,,34.12,,,,,,49.71,,,,63.54,,,,70.26,,,54.18,,,,,,,,,24.77,,,,38.75,,,,,,54.41,,,,67.46,,,,73.43,,,56.65,,,,,,,,,4.86,,,,4.63,,,,,,4.7,,,,3.92,,,,3.17,,,2.47,,
Croatia,224,,,,,,,21.02,,,,35.15,,,,,,50.73,,,,64.32,,,,70.8,,,54.51,,,,,,,,,25.33,,,,39.28,,,,,,54.84,,,,67.79,,,,73.64,,,56.8,,,,,,,,,4.31,,,,4.13,,,,,,4.11,,,,3.47,,,,2.84,,,2.29,,
Croatia,231,,,,,,,22.1,,,,36.11,,,,,,51.66,,,,65.02,,,,71.27,,,54.85,,,,,,,,,25.95,,,,39.88,,,,,,55.37,,,,68.18,,,,73.89,,,56.97,,,,,,,,,3.85,,,,3.77,,,,,,3.71,,,,3.16,,,,2.62,,,2.12,,
Croatia,238,,,,,,,23.15,,,,37.07,,,,,,52.47,,,,65.65,,,,71.72,,,55.15,,,,,,,,,26.7,,,,40.63,,,,,,56.0,,,,68.64,,,,74.2,,,57.21,,,,,,,,,3.55,,,,3.56,,,,,,3.53,,,,2.99,,,,2.48,,,2.06,,
Croatia,245,,,,,,,23.95,,,,37.81,,,,,,53.13,,,,66.16,,,,72.08,,,55.4,,,,,,,,,27.41,,,,41.32,,,,,,56.6,,,,69.09,,,,74.54,,,57.45,,,,,,,,,3.46,,,,3.51,,,,,,3.47,,,,2.93,,,,2.46,,,2.05,,
Croatia,252,,,,,,,24.64,,,,38.46,,,,,,53.68,,,,66.57,,,,72.37,,,55.62,,,,,,,,,28.03,,,,41.9,,,,,,57.1,,,,69.49,,,,74.81,,,57.68,,,,,,,,,3.39,,,,3.44,,,,,,3.42,,,,2.92,,,,2.44,,,2.06,,
Croatia,259,,,,,,,25.4,,,,39.16,,,,,,54.29,,,,67.04,,,,72.7,,,55.86,,,,,,,,,28.79,,,,42.65,,,,,,57.76,,,,69.99,,,,75.17,,,57.95,,,,,,,,,3.39,,,,3.49,,,,,,3.47,,,,2.95,,,,2.47,,,2.09,,
Croatia,266,,,,,,,26.21,,,,39.9,,,,,,54.94,,,,67.53,,,,73.06,,,56.15,,,,,,,,,29.7,,,,43.38,,,,,,58.37,,,,70.46,,,,75.53,,,58.25,,,,,,,,,3.49,,,,3.48,,,,,,3.43,,,,2.93,,,,2.47,,,2.1,,
Croatia,273,,,,,,,26.96,,,,40.58,,,,,,55.56,,,,67.99,,,,73.39,,,56.4,,,,,,,,,30.64,,,,44.13,,,,,,58.99,,,,70.91,,,,75.86,,,58.54,,,,,,,,,3.68,,,,3.55,,,,,,3.43,,,,2.92,,,,2.47,,,2.14,,
Croatia,280,,,,,,,27.55,,,,41.19,,,,,,56.07,,,,68.4,,,,73.71,,,56.66,,,,,,,,,31.46,,,,44.79,,,,,,59.54,,,,71.31,,,,76.17,,,58.83,,,,,,,,,3.91,,,,3.6,,,,,,3.47,,,,2.91,,,,2.46,,,2.17,,
Croatia,287,,,,,,,28.16,,,,41.79,,,,,,56.56,,,,68.81,,,,74.03,,,56.9,,,,,,,,,32.02,,,,45.32,,,,,,59.94,,,,71.62,,,,76.38,,,59.06,,,,,,,,,3.86,,,,3.53,,,,,,3.38,,,,2.81,,,,2.35,,,2.16,,
Croatia,294,,,,,,,28.81,,,,42.36,,,,,,57.06,,,,69.21,,,,74.35,,,57.18,,,,,,,,,32.53,,,,45.83,,,,,,60.35,,,,71.91,,,,76.59,,,59.25,,,,,,,,,3.72,,,,3.47,,,,,,3.29,,,,2.7,,,,2.24,,,2.07,,
Croatia,301,,,,,,,28.87,,,,42.43,,,,,,57.12,,,,69.26,,,,74.39,,,57.22,,,,,,,,,32.58,,,,45.89,,,,,,60.4,,,,71.95,,,,76.62,,,59.28,,,,,,,,,3.71,,,,3.46,,,,,,3.28,,,,2.69,,,,2.23,,,2.06,,
Cyprus,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,,,,,,,,0.01,,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,
