location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-08-05,40,49,86.46878265650545,81.12704313662663
Israel,2021-08-05,50,59,89.76864956951219,84.5935013871143
Israel,2021-08-05,60,69,90.95395468684899,87.09628269279258
Israel,2021-08-05,70,79,95.57768794418726,92.99427039186281
Israel,2021-08-05,80,89,94.1193945144499,91.4471175589036
Israel,2021-08-05,90,,93.55872300761224,90.11962094143234
Israel,2021-08-06,12,15,,
Israel,2021-08-06,16,19,,
Israel,2021-08-06,20,29,79.18839460734365,72.28715718173646
Israel,2021-08-06,30,39,83.43477919443689,77.77834399586976
Israel,2021-08-06,40,49,86.47906888679321,81.1342343949694
Israel,2021-08-06,50,59,89.77664988952499,84.60185466242179
Israel,2021-08-06,60,69,90.96312356820502,87.11893522320159
Israel,2021-08-06,70,79,95.58970952598291,93.01403468735737
Israel,2021-08-06,80,89,94.12648866266439,91.46529631370323
Israel,2021-08-06,90,,93.57425819481125,90.13709802703123
Israel,2021-08-07,12,15,,
Israel,2021-08-07,16,19,,
Israel,2021-08-07,20,29,79.19685379675336,72.29384763154232
Israel,2021-08-07,30,39,83.44171304549776,77.78227039345846
Israel,2021-08-07,40,49,86.48407545905717,81.13714730974115
Israel,2021-08-07,50,59,89.78170891541544,84.60561951889841
Israel,2021-08-07,60,69,90.96757317239249,87.12904795999131
Israel,2021-08-07,70,79,95.59378463845601,93.02198115667993
Israel,2021-08-07,80,89,94.13136588956185,91.47150369339091
Israel,2021-08-07,90,,93.58202578841075,90.1468075190306
Israel,2021-08-08,12,15,,
Israel,2021-08-08,16,19,,
Israel,2021-08-08,20,29,79.23215168710843,72.31668744294853
Israel,2021-08-08,30,39,83.46744348075981,77.79989741242045
Israel,2021-08-08,40,49,86.50719672005796,81.14870794024155
Israel,2021-08-08,50,59,89.80076850132829,84.61644348126866
Israel,2021-08-08,60,69,90.99036053929203,87.15520623915408
Israel,2021-08-08,70,79,95.61375268957423,93.04989567712069
Israel,2021-08-08,80,89,94.16062925094663,91.5012104390391
Israel,2021-08-08,90,,93.64028274040702,90.18370358862825
Israel,2021-08-09,12,15,34.739066281823945,26.2208617543133
Israel,2021-08-09,16,19,77.20655647807796,68.04445244154265
Israel,2021-08-09,20,29,79.27698539097989,72.35106251264072
Israel,2021-08-09,30,39,83.51598043818598,77.84099927654036
Israel,2021-08-09,40,49,86.55635215683134,81.18548348923495
Israel,2021-08-09,50,59,89.83206387079012,84.64444460131347
Israel,2021-08-09,60,69,91.0174626738885,87.2037473757448
Israel,2021-08-09,70,79,95.63881463128382,93.09268435808828
Israel,2021-08-09,80,89,94.19210953364843,91.54155840700902
Israel,2021-08-09,90,,93.70242348920304,90.24196054062452
Israel,2021-08-10,12,15,34.9579671503087,26.31453773572695
Israel,2021-08-10,16,19,77.26859111122536,68.07581249089615
Israel,2021-08-10,20,29,79.30167084371186,72.36528933119341
Israel,2021-08-10,30,39,83.5361136683748,77.85010517733116
Israel,2021-08-10,40,49,86.57310141676892,81.19331194768405
Israel,2021-08-10,50,59,89.846652689637,84.65409204603478
Israel,2021-08-10,60,69,91.03391272573315,87.22383801283374
Israel,2021-08-10,70,79,95.65613385929451,93.11917258916345
Israel,2021-08-10,80,89,94.20940151992126,91.56771807854996
Israel,2021-08-10,90,,93.7451452540003,90.26137952462327
Israel,2021-08-11,12,15,35.645895082900815,26.58456401030274
Israel,2021-08-11,16,19,77.46857568825027,68.1729772339751
Israel,2021-08-11,20,29,79.36849844004857,72.40051031982657
Israel,2021-08-11,30,39,83.59342236509482,77.88611107862319
Israel,2021-08-11,40,49,86.61852468149098,81.2171614373778
Israel,2021-08-11,50,59,89.88724254852546,84.68021073784128
Israel,2021-08-11,60,69,91.07476818236366,87.28397508761
Israel,2021-08-11,70,79,95.6985150290148,93.1695002282063
Israel,2021-08-11,80,89,94.24974948789118,91.61427342620756
Israel,2021-08-11,90,,93.77427372999844,90.28856610222154
Israel,2021-08-12,12,15,36.24580965817165,26.795860783577744
Israel,2021-08-12,16,19,77.64234120761895,68.24443701856755
Israel,2021-08-12,20,29,79.41156340431618,72.42788733282526
Israel,2021-08-12,30,39,83.64129099952716,77.90891760078729
Israel,2021-08-12,40,49,86.65548228765762,81.23445686883508
Israel,2021-08-12,50,59,89.9247734615267,84.70127040375732
Israel,2021-08-12,60,69,91.10969083341087,87.31997643058145
Israel,2021-08-12,70,79,95.72968963943404,93.20454619547499
Israel,2021-08-12,80,89,94.28477684470023,91.6484140144898
Israel,2021-08-12,90,,93.8267049867951,90.32157837501941
Israel,2021-08-13,12,15,36.574565434048225,26.927395451780328
Israel,2021-08-13,16,19,77.72836713535375,68.28402265463674
Israel,2021-08-13,20,29,79.43132714684614,72.44119133071509
Israel,2021-08-13,30,39,83.66159131046443,77.92220052028945
Israel,2021-08-13,40,49,86.67123023314241,81.24428795618977
Israel,2021-08-13,50,59,89.93936228037357,84.71903582025634
Israel,2021-08-13,60,69,91.12357899193543,87.33912321223669
Israel,2021-08-13,70,79,95.74211873247701,93.21942035600182
Israel,2021-08-13,80,89,94.30029529391943,91.65994200533835
Israel,2021-08-13,90,,93.83641447879447,90.34293925741805
Israel,2021-08-14,12,15,36.79880534810577,26.96282729967254
Israel,2021-08-14,16,19,77.79382909629935,68.29944562972864
Israel,2021-08-14,20,29,79.45047567560086,72.45226517866962
Israel,2021-08-14,30,39,83.67938541017489,77.93155704220293
Israel,2021-08-14,40,49,86.68579480700119,81.25193435746561
Israel,2021-08-14,50,59,89.95595117922365,84.74315443205964
Israel,2021-08-14,60,69,91.13288270978198,87.34950562200747
Israel,2021-08-14,70,79,95.74965769055225,93.22777433657168
Israel,2021-08-14,80,89,94.3051725208169,91.66747953781625
Israel,2021-08-14,90,,93.85194966599347,90.34876495261769
Israel,2021-08-15,12,15,37.39370445632337,27.26488784768512
Israel,2021-08-15,16,19,77.95439940364496,68.38975571721119
Israel,2021-08-15,20,29,79.49938517073336,72.48279516226648
Israel,2021-08-15,30,39,83.7265857216134,77.9603784713114
Israel,2021-08-15,40,49,86.7257563565262,81.27350813249393
Israel,2021-08-15,50,59,90.00148241223766,84.7977448509705
Israel,2021-08-15,60,69,91.17346849343144,87.3863159839221
Israel,2021-08-15,70,79,95.7822585903371,93.26220903696942
Israel,2021-08-15,80,89,94.34108664615276,91.70295027888871
Israel,2021-08-15,90,,93.87719434519185,90.38566102221532
Israel,2021-08-16,12,15,37.930683009539095,27.57681754054439
Israel,2021-08-16,16,19,78.10777232261437,68.48332176610201
Israel,2021-08-16,20,29,79.55436990189648,72.51655501818341
Israel,2021-08-16,30,39,83.77528975978801,77.98819741592915
Israel,2021-08-16,40,49,86.76881287799621,81.30036156554604
Israel,2021-08-16,50,59,90.05348449232086,84.87068894520486
Israel,2021-08-16,60,69,91.20798663500706,87.42717144055261
Israel,2021-08-16,70,79,95.82036089196062,93.29582871487253
Israel,2021-08-16,80,89,94.37655738722522,91.72822318190283
Israel,2021-08-16,90,,93.91797421158925,90.41673139661333
Israel,2021-08-17,12,15,38.47154450498958,27.916898564605688
Israel,2021-08-17,16,19,78.28890659674919,68.58751253116726
Israel,2021-08-17,20,29,79.60550954696427,72.55662081529668
Israel,2021-08-17,30,39,83.82825435704822,78.02169710599435
Israel,2021-08-17,40,49,86.8149643714112,81.32575854121228
Israel,2021-08-17,50,59,90.10136876063278,84.93069134530087
Israel,2021-08-17,60,69,91.24479699692168,87.46640885929678
Israel,2021-08-17,70,79,95.8572406598422,93.32944839277565
Israel,2021-08-17,80,89,94.41734873945853,91.76768438134594
Israel,2021-08-17,90,,93.96069597638652,90.4516855678111
Israel,2021-08-18,12,15,38.91258202715471,28.114281461539456
Israel,2021-08-18,16,19,78.43079796759461,68.65691591908079
Israel,2021-08-18,20,29,79.6477285922909,72.5807679559753
Israel,2021-08-18,30,39,83.87253075538877,78.0446707089069
Israel,2021-08-18,40,49,86.84946420573917,81.34751437341383
Israel,2021-08-18,50,59,90.14713529717659,84.97163415948403
Israel,2021-08-18,60,69,91.27257331397081,87.49283681144061
Israel,2021-08-18,70,79,95.87924626719698,93.35349155636696
Israel,2021-08-18,80,89,94.44217825820925,91.78497636761875
Israel,2021-08-18,90,,93.98011496038528,90.4672207550101
Israel,2021-08-19,12,15,39.98152366653292,28.55839297964044
Israel,2021-08-19,16,19,78.77061751878604,68.79915002270604
Israel,2021-08-19,20,29,79.72955202439938,72.62829322011349
Israel,2021-08-19,30,39,83.95498510475127,78.08794462275674
Israel,2021-08-19,40,49,86.9236525038323,81.39038883771059
Israel,2021-08-19,50,59,90.22478546200672,85.04951962784394
Israel,2021-08-19,60,69,91.32569889123954,87.54501853327562
Israel,2021-08-19,70,79,95.92203494816457,93.39342765860337
Israel,2021-08-19,80,89,94.48829022160345,91.82443756706186
Israel,2021-08-19,90,,94.04808140438092,90.51188441820725
Israel,2021-08-20,12,15,40.38987975822213,28.734581483542797
Israel,2021-08-20,16,19,78.89502951786066,68.85501546581669
Israel,2021-08-20,20,29,79.75985130283053,72.64921048847205
Israel,2021-08-20,30,39,83.98873541593917,78.10740952995172
Israel,2021-08-20,40,49,86.9597908527194,81.42106547140064
Israel,2021-08-20,50,59,90.26008099147495,85.09305078085477
Israel,2021-08-20,60,69,91.34713789323376,87.56187309459185
Israel,2021-08-20,70,79,95.93894666492795,93.40728304101194
Israel,2021-08-20,80,89,94.50336528655924,91.83153171527636
Israel,2021-08-20,90,,94.05390709958056,90.51965201180674
Israel,2021-08-21,12,15,40.728828257464954,28.825021679760813
Israel,2021-08-21,16,19,79.01378642606825,68.88483321766103
Israel,2021-08-21,20,29,79.7798457505262,72.66166856742089
Israel,2021-08-21,30,39,84.00544349078466,78.11860394009821
Israel,2021-08-21,40,49,86.98154668492093,81.4408186746966
Israel,2021-08-21,50,59,90.27784640797397,85.11316923265166
Israel,2021-08-21,60,69,91.35482357319397,87.57333419628688
Israel,2021-08-21,70,79,95.94587435613222,93.41461824346352
Israel,2021-08-21,80,89,94.50912928198352,91.83640894217382
Israel,2021-08-21,90,,94.0577908963803,90.52159391020662
Israel,2021-08-22,12,15,41.35754132097695,29.091973958400747
Israel,2021-08-22,16,19,79.21120050724451,68.97120187817563
Israel,2021-08-22,20,29,79.83513808857694,72.68650782359668
Israel,2021-08-22,30,39,84.05665374018609,78.14182816413344
Israel,2021-08-22,40,49,87.04426538110027,81.48633296800527
Israel,2021-08-22,50,59,90.32478946216672,85.15340613624545
Israel,2021-08-22,60,69,91.39001589722223,87.5974699280917
Israel,2021-08-22,70,79,95.97215883158376,93.43866140705484
Israel,2021-08-22,80,89,94.5459301758462,91.85990830813432
Israel,2021-08-22,90,,94.09274506757806,90.54489669100512
Israel,2021-08-23,12,15,42.13283545385123,29.362323811496097
Israel,2021-08-23,16,19,79.45676854398546,69.061854698438
Israel,2021-08-23,20,29,79.9037344245175,72.71334652454203
Israel,2021-08-23,30,39,84.12691119491139,78.17131791623574
Israel,2021-08-23,40,49,87.12591802329604,81.53885646248348
Israel,2021-08-23,50,59,90.38608603167656,85.19870206572969
Israel,2021-08-23,60,69,91.42439920230733,87.62767330197036
Israel,2021-08-23,70,79,96.00679728760514,93.46779846123754
Israel,2021-08-23,80,89,94.57652369002119,91.88385105835823
Israel,2021-08-23,90,,94.14323442597484,90.56819947180364
Israel,2021-08-24,12,15,43.37052329118184,29.72537891044641
Israel,2021-08-24,16,19,79.86256415529222,69.19089359004019
Israel,2021-08-24,20,29,80.0037066629959,72.75664219397537
Israel,2021-08-24,30,39,84.23334163167718,78.21166791698761
Israel,2021-08-24,40,49,87.23196632670523,81.60894847417883
Israel,2021-08-24,50,59,90.46961878475139,85.26494000936508
Israel,2021-08-24,60,69,91.47482804976545,87.66933777754406
Israel,2021-08-24,70,79,96.0465296342179,93.4997880941514
Israel,2021-08-24,80,89,94.61731504225452,91.92065195222091
Israel,2021-08-24,90,,94.18789808917198,90.58956035420226
Israel,2021-08-25,12,15,43.777585068792796,29.886197434669498
Israel,2021-08-25,16,19,80.0051409916973,69.24401717091227
Israel,2021-08-25,20,29,80.05292376501602,72.77532931239864
Israel,2021-08-25,30,39,84.29349070112094,78.23789959449502
Israel,2021-08-25,40,49,87.28285130662434,81.63862379341609
Israel,2021-08-25,50,59,90.51009099187497,85.29199991529073
Israel,2021-08-25,60,69,91.49694123421233,87.68740586727505
Israel,2021-08-25,70,79,96.06914650844364,93.51710732216209
Israel,2021-08-25,80,89,94.63638056558096,91.93395348012308
Israel,2021-08-25,90,,94.2092589715706,90.60315364300139
Israel,2021-08-26,12,15,44.82452336884068,30.351665135061673
Israel,2021-08-26,16,19,80.3876307739763,69.39190636540455
Israel,2021-08-26,20,29,80.17558201145683,72.82808389362646
Israel,2021-08-26,30,39,84.43500809506226,78.30807350884609
Israel,2021-08-26,40,49,87.39909481173467,81.70835169076497
Israel,2021-08-26,50,59,90.58668229082105,85.36176741187295
Israel,2021-08-26,60,69,91.54265080450192,87.73405929299834
Israel,2021-08-26,70,79,96.10949012192737,93.55174577818347
Israel,2021-08-26,80,89,94.67185130665342,91.9592263831372
Israel,2021-08-26,90,,94.2422712443685,90.6186888302004
Israel,2021-08-27,12,15,45.10458057752294,30.54775371791719
Israel,2021-08-27,16,19,80.47914042618821,69.44708634295556
Israel,2021-08-27,20,29,80.20095957968594,72.83915774158099
Israel,2021-08-27,30,39,84.46641927577178,78.32945984464833
Israel,2021-08-27,40,49,87.42840601662546,81.73101780883269
Israel,2021-08-27,50,59,90.60491831437963,85.38235647072942
Israel,2021-08-27,60,69,91.55411190619695,87.7456552311839
Israel,2021-08-27,70,79,96.11845536936819,93.55969224750604
Israel,2021-08-27,80,89,94.67894545486791,91.96765068414192
Israel,2021-08-27,90,,94.2422712443685,90.62645642379991
Israel,2021-08-28,12,15,45.51131877661433,30.64401832748735
Israel,2021-08-28,16,19,80.61657627089599,69.48547241429539
Israel,2021-08-28,20,29,80.22833659268464,72.85269244463653
Israel,2021-08-28,30,39,84.49549132600295,78.34541605612577
Israel,2021-08-28,40,49,87.4538029922917,81.74976969767586
Israel,2021-08-28,50,59,90.62127190969991,85.40035719075821
Israel,2021-08-28,60,69,91.5624717686098,87.75361058412516
Israel,2021-08-28,70,79,96.1243642824542,93.56580491621568
Israel,2021-08-28,80,89,94.68204914471175,91.97031098972235
Israel,2021-08-28,90,,94.25003883796799,90.62839832219979
Israel,2021-08-29,12,15,46.27933239279844,31.073892390727533
Israel,2021-08-29,16,19,80.90190131009605,69.61673906896641
Israel,2021-08-29,20,29,80.31723498320851,72.89714163989846
Israel,2021-08-29,30,39,84.57986710397267,78.39737816889524
Israel,2021-08-29,40,49,87.52917466201086,81.79974439172878
Israel,2021-08-29,50,59,90.6757446768459,85.43906462140839
Israel,2021-08-29,60,69,91.59496736282746,87.78340944853224
Israel,2021-08-29,70,79,96.14881495729283,93.59514572602204
Israel,2021-08-29,80,89,94.70776543198929,91.99292358715604
Israel,2021-08-29,90,,94.28887680596551,90.65364300139817
Israel,2021-08-30,12,15,47.13260894888754,31.546964186329454
Israel,2021-08-30,16,19,81.26519805670515,69.8043852659178
Israel,2021-08-30,20,29,80.44419972607606,72.96035485530557
Israel,2021-08-30,30,39,84.70066648510559,78.46011698994006
Israel,2021-08-30,40,49,87.62047633438804,81.85854885868358
Israel,2021-08-30,50,59,90.74457095930896,85.48765480030966
Israel,2021-08-30,60,69,91.63420478157163,87.81644438871203
Israel,2021-08-30,70,79,96.17937830084111,93.62407902458108
Israel,2021-08-30,80,89,94.73303833500341,92.01110234195568
Israel,2021-08-30,90,,94.31023768836414,90.6750038837968
Israel,2021-08-31,12,15,47.48967784522592,31.74936255031646
Israel,2021-08-31,16,19,81.43125208852787,69.87447411939097
Israel,2021-08-31,20,29,80.50210672267163,72.99749838698638
Israel,2021-08-31,30,39,84.75830934332254,78.48927258054545
Israel,2021-08-31,40,49,87.66225845564541,81.8864946347751
Israel,2021-08-31,50,59,90.77010139229098,85.51165576034806
Israel,2021-08-31,60,69,91.65011548745414,87.83478215142408
Israel,2021-08-31,70,79,96.1966975288518,93.64160200821543
Israel,2021-08-31,80,89,94.7472266314324,92.02706417543828
Israel,2021-08-31,90,,94.32383097716327,90.68665527419606
Israel,2021-09-01,12,15,48.28535742483271,32.115491645202624
Israel,2021-09-01,16,19,81.85041427824761,70.04138498316325
Israel,2021-09-01,20,29,80.64160644620993,73.07001671074417
Israel,2021-09-01,30,39,84.88788046374933,78.5554365569336
Israel,2021-09-01,40,49,87.75674612855421,81.94593630183623
Israel,2021-09-01,50,59,90.83292743474445,85.56542261690467
Israel,2021-09-01,60,69,91.68598199393506,87.87577244454512
Israel,2021-09-01,70,79,96.2299096955076,93.68214937732282
Israel,2021-09-01,80,89,94.77294291870993,92.05544076829625
Israel,2021-09-01,90,,94.34713375796179,90.70607425819482
Israel,2021-09-02,12,15,48.849031205912425,32.70359560450939
Israel,2021-09-02,16,19,82.20857003315939,70.32054083232656
Israel,2021-09-02,20,29,80.83032327176838,73.20251837758899
Israel,2021-09-02,30,39,85.01126959648329,78.62686357689807
Israel,2021-09-02,40,49,87.84932220114405,82.01302437017321
Israel,2021-09-02,50,59,90.90845986780647,85.62424849935174
Israel,2021-09-02,60,69,91.72670261407504,87.9209426688726
Israel,2021-09-02,70,79,96.26088055030318,93.71943665645172
Israel,2021-09-02,80,89,94.80442320141174,92.08869458805168
Israel,2021-09-02,90,,94.38791362435917,90.7390865309927
Israel,2021-09-03,12,15,49.069873545514554,33.00970088401652
Israel,2021-09-03,16,19,82.31670222519257,70.42507433017163
Israel,2021-09-03,20,29,80.87977107895424,73.24289178158988
Israel,2021-09-03,30,39,85.05203729910629,78.65543438488388
Israel,2021-09-03,40,49,87.87717694864895,82.04060603191826
Israel,2021-09-03,50,59,90.92493111489165,85.6511907535125
Israel,2021-09-03,60,69,91.73762436980795,87.9368533747551
Israel,2021-09-03,70,79,96.27025330899133,93.73125448262373
Israel,2021-09-03,80,89,94.81063058109942,92.09933581037342
Israel,2021-09-03,90,,94.39762311635855,90.75267981979182
Israel,2021-09-04,12,15,49.32647131152846,33.18055034234607
Israel,2021-09-04,16,19,82.42277802054683,70.47785517826388
Israel,2021-09-04,20,29,80.90168806969757,73.26111748968171
Israel,2021-09-04,30,39,85.07250469079202,78.67247662122627
Israel,2021-09-04,40,49,87.89629295183859,82.05635397740306
Israel,2021-09-04,50,59,90.93657863961617,85.6690738217764
Israel,2021-09-04,60,69,91.74301782942915,87.94615709260165
Israel,2021-09-04,70,79,96.27432842146443,93.73655212883875
Israel,2021-09-04,80,89,94.81417765520666,92.10421303727088
Israel,2021-09-04,90,,94.40344881155818,90.7546217181917
Israel,2021-09-05,12,15,48.26069113214282,32.58953631533513
Israel,2021-09-05,16,19,81.52743556485285,69.6699479648454
Israel,2021-09-05,20,29,79.82944812803744,72.26436373889237
Israel,2021-09-05,30,39,84.42177755431176,78.04087495226727
Israel,2021-09-05,40,49,86.96331567601139,81.16817361483035
Israel,2021-09-05,50,59,88.41400947624535,83.28371110257395
Israel,2021-09-05,60,69,91.08424995683984,87.31252099457052
Israel,2021-09-05,70,79,89.69291878032904,87.32333957705877
Israel,2021-09-05,80,89,89.59363964997968,87.02880672226667
Israel,2021-09-05,90,,82.86162182425409,79.64796292194183
Israel,2021-09-08,12,15,48.66259625045796,33.09600594995684
Israel,2021-09-08,16,19,81.73763932552158,69.83415379880304
Israel,2021-09-08,20,29,79.90546960505213,72.32348313278216
Israel,2021-09-08,30,39,84.48191457726406,78.08088346753719
Israel,2021-09-08,40,49,87.01291219795404,81.20705872822276
Israel,2021-09-08,50,59,88.44842489435267,83.31355304319192
Israel,2021-09-08,60,69,91.10124635815299,87.33460293328444
Israel,2021-09-08,70,79,89.70639308142084,87.33985034036844
Israel,2021-09-08,80,89,89.6070439703597,87.04221104264668
Israel,2021-09-08,90,,82.87014159865046,79.65818665121748
Israel,2021-09-09,12,15,49.02723551860069,34.0760820855039
Israel,2021-09-09,16,19,81.91993993211923,70.12755969161095
Israel,2021-09-09,20,29,79.99392131360261,72.39942881570211
Israel,2021-09-09,30,39,84.55199160401013,78.15385966205643
Israel,2021-09-09,40,49,87.06853951294595,81.27177723870689
Israel,2021-09-09,50,59,88.48649909445146,83.37483764154914
Israel,2021-09-09,60,69,91.12680787508849,87.38318319845507
Israel,2021-09-09,70,79,89.72707898028007,87.38824395696574
Israel,2021-09-09,80,89,89.62798822095347,87.07991069371546
Israel,2021-09-09,90,,82.89740487671887,79.69226574880297
Israel,2021-09-10,12,15,49.20774689411939,34.5056614216686
Israel,2021-09-10,16,19,81.9869075018898,70.24204717831468
Israel,2021-09-10,20,29,80.02999930269434,72.43141392367838
Israel,2021-09-10,30,39,84.58769278430275,78.18765567495525
Israel,2021-09-10,40,49,87.09626315860535,81.30391146435757
Israel,2021-09-10,50,59,88.5046786674716,83.40067778936393
Israel,2021-09-10,60,69,91.13724660975326,87.4021870487422
Israel,2021-09-10,70,79,89.73922482915155,87.40114892139168
Israel,2021-09-10,80,89,89.64558139145224,87.09163947404798
Israel,2021-09-10,90,,82.90762860599452,79.69226574880297
Israel,2021-09-11,12,15,49.40980013239597,34.738219195529354
Israel,2021-09-11,16,19,82.08313110592883,70.32710952072527
Israel,2021-09-11,20,29,80.04894782637695,72.44824021270854
Israel,2021-09-11,30,39,84.60533629103668,78.20397384785002
Israel,2021-09-11,40,49,87.10841475654048,81.31912346473561
Israel,2021-09-11,50,59,88.51382562245028,83.41245449389898
Israel,2021-09-11,60,69,91.14246597708564,87.40874471539058
Israel,2021-09-11,70,79,89.74245107025804,87.40855029804774
Israel,2021-09-11,80,89,89.64851358653536,87.09457166913111
Israel,2021-09-11,90,,82.90762860599452,79.69737761344079
Israel,2021-09-12,12,15,49.58921082879565,35.0385473551467
Israel,2021-09-12,16,19,82.16785522829008,70.4397367971576
Israel,2021-09-12,20,29,80.11261486595056,72.49379246364157
Israel,2021-09-12,30,39,84.64782980725505,78.23851536103336
Israel,2021-09-12,40,49,87.13982888749871,81.34720715774124
Israel,2021-09-12,50,59,88.53417759727786,83.43955234802334
Israel,2021-09-12,60,69,91.15946237839877,87.4318972935573
Israel,2021-09-12,70,79,89.75630492912707,87.43492956356549
Israel,2021-09-12,80,89,89.663174561951,87.118448114808
Israel,2021-09-12,90,,82.9212602450287,79.711009252475
Israel,2021-09-13,12,15,50.02240668206569,35.9926789114598
Israel,2021-09-13,16,19,82.383132289699,70.7395688709031
Israel,2021-09-13,20,29,80.22236471512032,72.58527593598127
Israel,2021-09-13,30,39,84.73745550812885,78.31662722417938
Israel,2021-09-13,40,49,87.20967807266655,81.41111556169636
Israel,2021-09-13,50,59,88.58517187128405,83.50037959863161
Israel,2021-09-13,60,69,91.18944028307708,87.4881058648291
Israel,2021-09-13,70,79,89.7802170690928,87.48028671794492
Israel,2021-09-13,80,89,89.68579435259227,87.15530999585305
Israel,2021-09-13,90,,82.95022747797638,79.74508835006048
Israel,2021-09-14,12,15,50.32477896004692,36.55559766089963
Israel,2021-09-14,16,19,82.52417005027641,70.91899460708132
Israel,2021-09-14,20,29,80.28815398934638,72.64189412474495
Israel,2021-09-14,30,39,84.79262252918427,78.37253974551933
Israel,2021-09-14,40,49,87.25783440522429,81.45846178772508
Israel,2021-09-14,50,59,88.61707187677223,83.54302727621975
Israel,2021-09-14,60,69,91.2097824326802,87.52745186471935
Israel,2021-09-14,70,79,89.79520960129354,87.51065134012362
Israel,2021-09-14,80,89,89.70254975306729,87.18588860171994
Israel,2021-09-14,90,,82.96215516213131,79.77235162812889
Israel,2021-09-15,12,15,50.39239210592936,36.71802645089163
Israel,2021-09-15,16,19,82.55714650508767,70.9751391352728
Israel,2021-09-15,20,29,80.30551083703966,72.66061526614338
Israel,2021-09-15,30,39,84.81291670359654,78.3929995866615
Israel,2021-09-15,40,49,87.27178623989055,81.47763430891162
Israel,2021-09-15,50,59,88.62644750562538,83.56132118617712
Israel,2021-09-15,60,69,91.21607243946538,87.53989804835811
Israel,2021-09-15,70,79,89.79900517906587,87.51786293789107
Israel,2021-09-15,80,89,89.70757637320979,87.19384741694557
Israel,2021-09-15,90,,82.96385911701059,79.77575953788744
Israel,2021-09-16,12,15,50.44711158213189,36.81865997034456
Israel,2021-09-16,16,19,82.58707897945483,71.01538732114501
Israel,2021-09-16,20,29,80.3160462162072,72.66993793979523
Israel,2021-09-16,30,39,84.82070303990166,78.39904642230272
Israel,2021-09-16,40,49,87.27790704477638,81.4842951848168
Israel,2021-09-16,50,59,88.63056363536579,83.5666950222271
Israel,2021-09-16,60,69,91.21794605850776,87.54498358575889
Israel,2021-09-16,70,79,89.79938473684311,87.52108917899756
Israel,2021-09-16,80,89,89.70841414323354,87.19636072701682
Israel,2021-09-16,90,,82.96215516213131,79.77405558300816
Israel,2021-09-17,12,15,50.6304532753852,37.343054950618814
Israel,2021-09-17,16,19,82.66047273016297,71.15946906216654
Israel,2021-09-17,20,29,80.35568652775125,72.70866872220252
Israel,2021-09-17,30,39,84.85673555365408,78.44385927273962
Israel,2021-09-17,40,49,87.31220155450441,81.52390039290167
Israel,2021-09-17,50,59,88.64965790388379,83.60442621151418
Israel,2021-09-17,60,69,91.23012458228332,87.57442617071078
Israel,2021-09-17,70,79,89.80659633461055,87.54196485674541
Israel,2021-09-17,80,89,89.71469741841167,87.21646720758685
Israel,2021-09-17,90,,82.96215516213131,79.78939117692164
Israel,2021-09-18,12,15,50.795083423615225,37.55611498008557
Israel,2021-09-18,16,19,82.72744029993353,71.2465607248732
Israel,2021-09-18,20,29,80.37281599316034,72.72291801201185
Israel,2021-09-18,30,39,84.87338506000863,78.45818944487564
Israel,2021-09-18,40,49,87.3252532708051,81.53740216838514
Israel,2021-09-18,50,59,88.65983389129758,83.61425918811628
Israel,2021-09-18,60,69,91.2341394802313,87.58192064688036
Israel,2021-09-18,70,79,89.80735545016502,87.5497457911787
Israel,2021-09-18,80,89,89.7176296134948,87.2240071378006
Israel,2021-09-18,90,,82.96215516213131,79.79279908668019
Israel,2021-09-19,12,15,51.10358805668812,38.42973972083633
Israel,2021-09-19,16,19,82.8732131412018,71.51409278390614
Israel,2021-09-19,20,29,80.47347055096243,72.80553357526809
Israel,2021-09-19,30,39,84.95099992296497,78.53215963977426
Israel,2021-09-19,40,49,87.38439104742274,81.60482103396596
Israel,2021-09-19,50,59,88.704082286007,83.67074163510968
Israel,2021-09-19,60,69,91.26130695634602,87.63679091883616
Israel,2021-09-19,70,79,89.82500488680638,87.5947233877809
Israel,2021-09-19,80,89,89.73564166900545,87.26673340901189
Israel,2021-09-19,90,,82.9826026206826,79.82687818426568
Israel,2021-09-20,12,15,51.264444447938665,38.67503392450285
Israel,2021-09-20,16,19,82.93290897991142,71.6011844466128
Israel,2021-09-20,20,29,80.50803265815954,72.83585121316028
Israel,2021-09-20,30,39,84.98305643519987,78.56512731902359
Israel,2021-09-20,40,49,87.40851421961987,81.63110449024046
Israel,2021-09-20,50,59,88.72340522839947,83.69589576130106
Israel,2021-09-20,60,69,91.27000590189998,87.6551256194653
Israel,2021-09-20,70,79,89.83240626346245,87.60838746776132
Israel,2021-09-20,80,89,89.74192494418357,87.2751111092494
Israel,2021-09-20,90,,82.98430657556187,79.83880586842061
Israel,2021-09-21,12,15,51.361146970537966,38.822996646073484
Israel,2021-09-21,16,19,82.97704669635111,71.66476981588991
Israel,2021-09-21,20,29,80.51758271409558,72.8443401517701
Israel,2021-09-21,30,39,84.98918610420603,78.5713398213947
Israel,2021-09-21,40,49,87.41760541511209,81.63668522410697
Israel,2021-09-21,50,59,88.72809304282605,83.70035490185317
Israel,2021-09-21,60,69,91.27094271142118,87.65806987796049
Israel,2021-09-21,70,79,89.83373471568275,87.6104750355361
