location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-08-22,70,79,9600.0,9340.0
Israel,2021-08-22,80,89,9450.0,9190.0
Israel,2021-08-22,90,99,9410.0,9050.0
Israel,2021-08-23,12,15,4210.0,2940.0
Israel,2021-08-23,16,19,7950.0,6909.999999999999
Israel,2021-08-23,20,29,7990.000000000001,7270.0
Israel,2021-08-23,30,39,8410.0,7820.0
Israel,2021-08-23,40,49,8710.0,8150.0
Israel,2021-08-23,5,11,,
Israel,2021-08-23,50,59,9040.0,8520.0
Israel,2021-08-23,60,69,9140.0,8760.0
Israel,2021-08-23,70,79,9600.0,9350.0
Israel,2021-08-23,80,89,9460.0,9190.0
Israel,2021-08-23,90,99,9410.0,9060.0
Israel,2021-08-24,12,15,4340.0,2970.0
Israel,2021-08-24,16,19,7990.000000000001,6920.0
Israel,2021-08-24,20,29,8000.0,7280.0
Israel,2021-08-24,30,39,8420.0,7820.0
Israel,2021-08-24,40,49,8720.0,8159.999999999999
Israel,2021-08-24,5,11,,
Israel,2021-08-24,50,59,9050.0,8530.0
Israel,2021-08-24,60,69,9150.0,8770.0
Israel,2021-08-24,70,79,9600.0,9350.0
Israel,2021-08-24,80,89,9460.0,9190.0
Israel,2021-08-24,90,99,9420.0,9060.0
Israel,2021-08-25,12,15,4380.0,2990.0
Israel,2021-08-25,16,19,8000.0,6920.0
Israel,2021-08-25,20,29,8009.999999999999,7280.0
Israel,2021-08-25,30,39,8430.0,7820.0
Israel,2021-08-25,40,49,8730.0,8159.999999999999
Israel,2021-08-25,5,11,,
Israel,2021-08-25,50,59,9050.0,8530.0
Israel,2021-08-25,60,69,9150.0,8770.0
Israel,2021-08-25,70,79,9610.0,9350.0
Israel,2021-08-25,80,89,9460.0,9190.0
Israel,2021-08-25,90,99,9420.0,9060.0
Israel,2021-08-26,12,15,4480.0,3040.0
Israel,2021-08-26,16,19,8040.000000000001,6940.000000000001
Israel,2021-08-26,20,29,8020.0,7280.0
Israel,2021-08-26,30,39,8440.0,7830.0
Israel,2021-08-26,40,49,8740.0,8170.0
Israel,2021-08-26,5,11,,
Israel,2021-08-26,50,59,9060.0,8540.0
Israel,2021-08-26,60,69,9150.0,8770.0
Israel,2021-08-26,70,79,9610.0,9360.0
Israel,2021-08-26,80,89,9470.0,9200.0
Israel,2021-08-26,90,99,9420.0,9060.0
Israel,2021-08-27,12,15,4510.0,3050.0
Israel,2021-08-27,16,19,8050.0,6940.000000000001
Israel,2021-08-27,20,29,8020.0,7280.0
Israel,2021-08-27,30,39,8450.0,7830.0
Israel,2021-08-27,40,49,8740.0,8170.0
Israel,2021-08-27,5,11,,
Israel,2021-08-27,50,59,9060.0,8540.0
Israel,2021-08-27,60,69,9160.0,8770.0
Israel,2021-08-27,70,79,9610.0,9360.0
Israel,2021-08-27,80,89,9470.0,9200.0
Israel,2021-08-27,90,99,9420.0,9060.0
Israel,2021-08-28,12,15,4550.0,3060.0
Israel,2021-08-28,16,19,8059.999999999999,6950.0
Israel,2021-08-28,20,29,8020.0,7290.000000000001
Israel,2021-08-28,30,39,8450.0,7830.0
Israel,2021-08-28,40,49,8750.0,8170.0
Israel,2021-08-28,5,11,,
Israel,2021-08-28,50,59,9060.0,8540.0
Israel,2021-08-28,60,69,9160.0,8780.0
Israel,2021-08-28,70,79,9610.0,9360.0
Israel,2021-08-28,80,89,9470.0,9200.0
Israel,2021-08-28,90,99,9430.0,9060.0
Israel,2021-08-29,12,15,4630.0,3110.0
Israel,2021-08-29,16,19,8090.000000000001,6959.999999999999
Israel,2021-08-29,20,29,8030.0,7290.000000000001
Israel,2021-08-29,30,39,8460.0,7840.000000000001
Israel,2021-08-29,40,49,8750.0,8180.0
Israel,2021-08-29,5,11,,
Israel,2021-08-29,50,59,9070.0,8540.0
Israel,2021-08-29,60,69,9160.0,8780.0
Israel,2021-08-29,70,79,9610.0,9360.0
Israel,2021-08-29,80,89,9470.0,9200.0
Israel,2021-08-29,90,99,9430.0,9070.0
Israel,2021-08-30,12,15,4710.0,3150.0
Israel,2021-08-30,16,19,8130.0,6980.0
Israel,2021-08-30,20,29,8040.000000000001,7300.0
Israel,2021-08-30,30,39,8470.0,7850.0
Israel,2021-08-30,40,49,8760.0,8190.000000000001
Israel,2021-08-30,5,11,,
Israel,2021-08-30,50,59,9070.0,8550.0
Israel,2021-08-30,60,69,9160.0,8780.0
Israel,2021-08-30,70,79,9620.0,9360.0
Israel,2021-08-30,80,89,9470.0,9200.0
Israel,2021-08-30,90,99,9430.0,9070.0
Israel,2021-08-31,12,15,4750.0,3170.0
Israel,2021-08-31,16,19,8140.000000000001,6990.000000000001
Israel,2021-08-31,20,29,8050.0,7300.0
Israel,2021-08-31,30,39,8480.0,7850.0
Israel,2021-08-31,40,49,8770.0,8190.000000000001
Israel,2021-08-31,5,11,,
Israel,2021-08-31,50,59,9080.0,8550.0
Israel,2021-08-31,60,69,9170.0,8780.0
Israel,2021-08-31,70,79,9620.0,9360.0
Israel,2021-08-31,80,89,9470.0,9200.0
Israel,2021-08-31,90,99,9430.0,9070.0
Israel,2021-09-01,12,15,4830.0,3210.0
Israel,2021-09-01,16,19,8190.000000000001,7000.0
Israel,2021-09-01,20,29,8059.999999999999,7309.999999999999
Israel,2021-09-01,30,39,8490.0,7859.999999999999
Israel,2021-09-01,40,49,8780.0,8190.000000000001
Israel,2021-09-01,5,11,,
Israel,2021-09-01,50,59,9080.0,8560.0
Israel,2021-09-01,60,69,9170.0,8790.0
Israel,2021-09-01,70,79,9620.0,9370.0
Israel,2021-09-01,80,89,9480.0,9210.0
Israel,2021-09-01,90,99,9430.0,9070.0
Israel,2021-09-02,12,15,4880.0,3270.0000000000005
Israel,2021-09-02,16,19,8220.0,7030.0
Israel,2021-09-02,20,29,8080.0,7320.0
Israel,2021-09-02,30,39,8500.0,7859.999999999999
Israel,2021-09-02,40,49,8780.0,8200.0
Israel,2021-09-02,5,11,,
Israel,2021-09-02,50,59,9090.0,8560.0
Israel,2021-09-02,60,69,9170.0,8790.0
Israel,2021-09-02,70,79,9630.0,9370.0
Israel,2021-09-02,80,89,9480.0,9210.0
Israel,2021-09-02,90,99,9440.0,9070.0
Israel,2021-09-03,12,15,4910.0,3300.0
Israel,2021-09-03,16,19,8230.0,7040.000000000001
Israel,2021-09-03,20,29,8090.000000000001,7320.0
Israel,2021-09-03,30,39,8510.0,7870.0
Israel,2021-09-03,40,49,8790.0,8200.0
Israel,2021-09-03,5,11,,
Israel,2021-09-03,50,59,9090.0,8570.0
Israel,2021-09-03,60,69,9170.0,8790.0
Israel,2021-09-03,70,79,9630.0,9370.0
Israel,2021-09-03,80,89,9480.0,9210.0
Israel,2021-09-03,90,99,9440.0,9080.0
Israel,2021-09-04,12,15,4930.0,3320.0000000000005
Israel,2021-09-04,16,19,8240.0,7050.0
Israel,2021-09-04,20,29,8090.000000000001,7330.0
Israel,2021-09-04,30,39,8510.0,7870.0
Israel,2021-09-04,40,49,8790.0,8210.0
Israel,2021-09-04,5,11,,
Israel,2021-09-04,50,59,9090.0,8570.0
Israel,2021-09-04,60,69,9170.0,8790.0
Israel,2021-09-04,70,79,9630.0,9370.0
Israel,2021-09-04,80,89,9480.0,9210.0
Israel,2021-09-04,90,99,9440.0,9080.0
Israel,2021-09-05,12,15,4830.0,3260.0
Israel,2021-09-05,16,19,8150.0,6970.0
Israel,2021-09-05,20,29,7980.0,7230.0
Israel,2021-09-05,30,39,8440.0,7800.0
Israel,2021-09-05,40,49,8700.0,8120.0
Israel,2021-09-05,5,11,,
Israel,2021-09-05,50,59,8840.0,8330.0
Israel,2021-09-05,60,69,9110.0,8730.0
Israel,2021-09-05,70,79,8970.0,8730.0
Israel,2021-09-05,80,89,8960.0,8700.0
Israel,2021-09-05,90,99,8290.0,7959.999999999999
Israel,2021-09-08,12,15,4870.0,3310.0
Israel,2021-09-08,16,19,8170.0,6980.0
Israel,2021-09-08,20,29,7990.000000000001,7230.0
Israel,2021-09-08,30,39,8450.0,7809.999999999999
Israel,2021-09-08,40,49,8700.0,8120.0
Israel,2021-09-08,5,11,,
Israel,2021-09-08,50,59,8840.0,8330.0
Israel,2021-09-08,60,69,9110.0,8730.0
Israel,2021-09-08,70,79,8970.0,8730.0
Israel,2021-09-08,80,89,8960.0,8700.0
Israel,2021-09-08,90,99,8290.0,7970.0
Israel,2021-09-09,12,15,4900.0,3410.0
Israel,2021-09-09,16,19,8190.000000000001,7009.999999999999
Israel,2021-09-09,20,29,8000.0,7240.000000000001
Israel,2021-09-09,30,39,8460.0,7820.0
Israel,2021-09-09,40,49,8710.0,8130.0
Israel,2021-09-09,5,11,,
Israel,2021-09-09,50,59,8850.0,8340.0
Israel,2021-09-09,60,69,9110.0,8740.0
Israel,2021-09-09,70,79,8970.0,8740.0
Israel,2021-09-09,80,89,8960.0,8710.0
Israel,2021-09-09,90,99,8290.0,7970.0
Israel,2021-09-10,12,15,4920.0,3450.0
Israel,2021-09-10,16,19,8200.0,7020.0
Israel,2021-09-10,20,29,8000.0,7240.000000000001
Israel,2021-09-10,30,39,8460.0,7820.0
Israel,2021-09-10,40,49,8710.0,8130.0
Israel,2021-09-10,5,11,,
Israel,2021-09-10,50,59,8850.0,8340.0
Israel,2021-09-10,60,69,9110.0,8740.0
Israel,2021-09-10,70,79,8970.0,8740.0
Israel,2021-09-10,80,89,8960.0,8710.0
Israel,2021-09-10,90,99,8290.0,7970.0
Israel,2021-09-11,12,15,4940.0,3470.0000000000005
Israel,2021-09-11,16,19,8210.0,7030.0
Israel,2021-09-11,20,29,8000.0,7240.000000000001
Israel,2021-09-11,30,39,8460.0,7820.0
Israel,2021-09-11,40,49,8710.0,8130.0
Israel,2021-09-11,5,11,,
Israel,2021-09-11,50,59,8850.0,8340.0
Israel,2021-09-11,60,69,9110.0,8740.0
Israel,2021-09-11,70,79,8970.0,8740.0
Israel,2021-09-11,80,89,8960.0,8710.0
Israel,2021-09-11,90,99,8290.0,7970.0
Israel,2021-09-12,12,15,4960.0,3500.0
Israel,2021-09-12,16,19,8220.0,7040.000000000001
Israel,2021-09-12,20,29,8009.999999999999,7250.0
Israel,2021-09-12,30,39,8460.0,7820.0
Israel,2021-09-12,40,49,8710.0,8130.0
Israel,2021-09-12,5,11,,
Israel,2021-09-12,50,59,8850.0,8340.0
Israel,2021-09-12,60,69,9120.0,8740.0
Israel,2021-09-12,70,79,8980.0,8740.0
Israel,2021-09-12,80,89,8970.0,8710.0
Israel,2021-09-12,90,99,8290.0,7970.0
Israel,2021-09-13,12,15,5000.0,3600.0
Israel,2021-09-13,16,19,8240.0,7070.0
Israel,2021-09-13,20,29,8020.0,7259.999999999999
Israel,2021-09-13,30,39,8470.0,7830.0
Israel,2021-09-13,40,49,8720.0,8140.000000000001
Israel,2021-09-13,5,11,,
Israel,2021-09-13,50,59,8860.0,8350.0
Israel,2021-09-13,60,69,9120.0,8750.0
Israel,2021-09-13,70,79,8980.0,8750.0
Israel,2021-09-13,80,89,8970.0,8720.0
Israel,2021-09-13,90,99,8300.0,7970.0
Israel,2021-09-14,12,15,5030.0,3660.0
Israel,2021-09-14,16,19,8250.0,7090.000000000001
Israel,2021-09-14,20,29,8030.0,7259.999999999999
Israel,2021-09-14,30,39,8480.0,7840.000000000001
Israel,2021-09-14,40,49,8730.0,8150.0
Israel,2021-09-14,5,11,,
Israel,2021-09-14,50,59,8860.0,8350.0
Israel,2021-09-14,60,69,9120.0,8750.0
Israel,2021-09-14,70,79,8980.0,8750.0
Israel,2021-09-14,80,89,8970.0,8720.0
Israel,2021-09-14,90,99,8300.0,7980.0
Israel,2021-09-15,12,15,5040.0,3670.0000000000005
Israel,2021-09-15,16,19,8260.0,7100.0
Israel,2021-09-15,20,29,8030.0,7270.0
Israel,2021-09-15,30,39,8480.0,7840.000000000001
Israel,2021-09-15,40,49,8730.0,8150.0
Israel,2021-09-15,5,11,,
Israel,2021-09-15,50,59,8860.0,8360.0
Israel,2021-09-15,60,69,9120.0,8750.0
Israel,2021-09-15,70,79,8980.0,8750.0
Israel,2021-09-15,80,89,8970.0,8720.0
Israel,2021-09-15,90,99,8300.0,7980.0
Israel,2021-09-16,12,15,5040.0,3679.9999999999995
Israel,2021-09-16,16,19,8260.0,7100.0
Israel,2021-09-16,20,29,8030.0,7270.0
Israel,2021-09-16,30,39,8480.0,7840.000000000001
Israel,2021-09-16,40,49,8730.0,8150.0
Israel,2021-09-16,5,11,,
Israel,2021-09-16,50,59,8860.0,8360.0
Israel,2021-09-16,60,69,9120.0,8750.0
Israel,2021-09-16,70,79,8980.0,8750.0
Israel,2021-09-16,80,89,8970.0,8720.0
Israel,2021-09-16,90,99,8300.0,7980.0
Israel,2021-09-17,12,15,5060.0,3729.9999999999995
Israel,2021-09-17,16,19,8270.0,7120.0
Israel,2021-09-17,20,29,8040.000000000001,7270.0
Israel,2021-09-17,30,39,8490.0,7840.000000000001
Israel,2021-09-17,40,49,8730.0,8150.0
Israel,2021-09-17,5,11,,
Israel,2021-09-17,50,59,8860.0,8360.0
Israel,2021-09-17,60,69,9120.0,8760.0
Israel,2021-09-17,70,79,8980.0,8750.0
Israel,2021-09-17,80,89,8970.0,8720.0
Israel,2021-09-17,90,99,8300.0,7980.0
Israel,2021-09-18,12,15,5080.0,3760.0
Israel,2021-09-18,16,19,8270.0,7120.0
Israel,2021-09-18,20,29,8040.000000000001,7270.0
Israel,2021-09-18,30,39,8490.0,7850.0
Israel,2021-09-18,40,49,8730.0,8150.0
Israel,2021-09-18,5,11,,
Israel,2021-09-18,50,59,8870.0,8360.0
Israel,2021-09-18,60,69,9120.0,8760.0
Israel,2021-09-18,70,79,8980.0,8750.0
Israel,2021-09-18,80,89,8970.0,8720.0
Israel,2021-09-18,90,99,8300.0,7980.0
Israel,2021-09-19,12,15,5110.0,3840.0
Israel,2021-09-19,16,19,8290.0,7150.0
Israel,2021-09-19,20,29,8050.0,7280.0
Israel,2021-09-19,30,39,8500.0,7850.0
Israel,2021-09-19,40,49,8740.0,8159.999999999999
Israel,2021-09-19,5,11,,
Israel,2021-09-19,50,59,8870.0,8370.0
Israel,2021-09-19,60,69,9130.0,8760.0
Israel,2021-09-19,70,79,8980.0,8760.0
Israel,2021-09-19,80,89,8970.0,8730.0
Israel,2021-09-19,90,99,8300.0,7980.0
Israel,2021-09-20,12,15,5130.0,3870.0000000000005
Israel,2021-09-20,16,19,8290.0,7159.999999999999
Israel,2021-09-20,20,29,8050.0,7280.0
Israel,2021-09-20,30,39,8500.0,7859.999999999999
Israel,2021-09-20,40,49,8740.0,8159.999999999999
Israel,2021-09-20,5,11,,
Israel,2021-09-20,50,59,8870.0,8370.0
Israel,2021-09-20,60,69,9130.0,8770.0
Israel,2021-09-20,70,79,8980.0,8760.0
Israel,2021-09-20,80,89,8970.0,8730.0
Israel,2021-09-20,90,99,8300.0,7980.0
Israel,2021-09-21,12,15,5140.0,3879.9999999999995
Israel,2021-09-21,16,19,8300.0,7170.0
Israel,2021-09-21,20,29,8050.0,7280.0
Israel,2021-09-21,30,39,8500.0,7859.999999999999
Israel,2021-09-21,40,49,8740.0,8159.999999999999
Israel,2021-09-21,5,11,,
Israel,2021-09-21,50,59,8870.0,8370.0
Israel,2021-09-21,60,69,9130.0,8770.0
Israel,2021-09-21,70,79,8980.0,8760.0
Israel,2021-09-21,80,89,8970.0,8730.0
Israel,2021-09-21,90,99,8300.0,7980.0
Israel,2021-09-22,12,15,5160.0,3940.0
Israel,2021-09-22,16,19,8310.0,7190.000000000001
Israel,2021-09-22,20,29,8059.999999999999,7290.000000000001
Israel,2021-09-22,30,39,8500.0,7859.999999999999
Israel,2021-09-22,40,49,8750.0,8170.0
Israel,2021-09-22,5,11,,
Israel,2021-09-22,50,59,8880.0,8370.0
Israel,2021-09-22,60,69,9130.0,8770.0
Israel,2021-09-22,70,79,8980.0,8760.0
Israel,2021-09-22,80,89,8980.0,8730.0
Israel,2021-09-22,90,99,8300.0,7990.000000000001
Israel,2021-09-23,12,15,5180.0,3970.0000000000005
Israel,2021-09-23,16,19,8320.0,7200.0
Israel,2021-09-23,20,29,8059.999999999999,7300.0
Israel,2021-09-23,30,39,8510.0,7870.0
Israel,2021-09-23,40,49,8750.0,8170.0
Israel,2021-09-23,5,11,,
Israel,2021-09-23,50,59,8880.0,8380.0
Israel,2021-09-23,60,69,9130.0,8770.0
Israel,2021-09-23,70,79,8990.0,8770.0
Israel,2021-09-23,80,89,8980.0,8730.0
Israel,2021-09-23,90,99,8300.0,7990.000000000001
Israel,2021-09-24,12,15,5180.0,3979.9999999999995
Israel,2021-09-24,16,19,8320.0,7200.0
Israel,2021-09-24,20,29,8059.999999999999,7300.0
Israel,2021-09-24,30,39,8510.0,7870.0
Israel,2021-09-24,40,49,8750.0,8170.0
Israel,2021-09-24,5,11,,
Israel,2021-09-24,50,59,8880.0,8380.0
Israel,2021-09-24,60,69,9130.0,8770.0
Israel,2021-09-24,70,79,8990.0,8770.0
Israel,2021-09-24,80,89,8980.0,8730.0
Israel,2021-09-24,90,99,8300.0,7990.000000000001
Israel,2021-09-25,12,15,5210.0,4020.0000000000005
Israel,2021-09-25,16,19,8330.0,7220.0
Israel,2021-09-25,20,29,8070.0,7300.0
Israel,2021-09-25,30,39,8510.0,7870.0
Israel,2021-09-25,40,49,8750.0,8180.0
Israel,2021-09-25,5,11,,
Israel,2021-09-25,50,59,8880.0,8380.0
Israel,2021-09-25,60,69,9130.0,8770.0
Israel,2021-09-25,70,79,8990.0,8770.0
Israel,2021-09-25,80,89,8980.0,8730.0
Israel,2021-09-25,90,99,8300.0,7990.000000000001
Israel,2021-09-26,12,15,5240.0,4050.0
Israel,2021-09-26,16,19,8350.0,7230.0
Israel,2021-09-26,20,29,8080.0,7300.0
Israel,2021-09-26,30,39,8520.0,7880.0
Israel,2021-09-26,40,49,8760.0,8180.0
Israel,2021-09-26,5,11,,
Israel,2021-09-26,50,59,8890.0,8390.0
Israel,2021-09-26,60,69,9130.0,8780.0
Israel,2021-09-26,70,79,8990.0,8770.0
Israel,2021-09-26,80,89,8980.0,8740.0
Israel,2021-09-26,90,99,8300.0,7990.000000000001
Israel,2021-09-27,12,15,5250.0,4070.0000000000005
Israel,2021-09-27,16,19,8360.0,7240.000000000001
Israel,2021-09-27,20,29,8080.0,7309.999999999999
Israel,2021-09-27,30,39,8520.0,7880.0
Israel,2021-09-27,40,49,8760.0,8190.000000000001
Israel,2021-09-27,5,11,,
Israel,2021-09-27,50,59,8890.0,8390.0
Israel,2021-09-27,60,69,9140.0,8780.0
Israel,2021-09-27,70,79,8990.0,8770.0
Israel,2021-09-27,80,89,8980.0,8740.0
Israel,2021-09-27,90,99,8300.0,7990.000000000001
Israel,2021-09-28,12,15,5260.0,4079.9999999999995
Israel,2021-09-28,16,19,8360.0,7250.0
Israel,2021-09-28,20,29,8080.0,7309.999999999999
Israel,2021-09-28,30,39,8530.0,7880.0
Israel,2021-09-28,40,49,8760.0,8190.000000000001
Israel,2021-09-28,5,11,,
Israel,2021-09-28,50,59,8890.0,8390.0
Israel,2021-09-28,60,69,9140.0,8780.0
Israel,2021-09-28,70,79,8990.0,8770.0
Israel,2021-09-28,80,89,8980.0,8740.0
Israel,2021-09-28,90,99,8300.0,7990.000000000001
Israel,2021-09-29,12,15,5290.0,4110.0
Israel,2021-09-29,16,19,8380.0,7259.999999999999
Israel,2021-09-29,20,29,8090.000000000001,7320.0
Israel,2021-09-29,30,39,8540.0,7890.000000000001
Israel,2021-09-29,40,49,8770.0,8190.000000000001
Israel,2021-09-29,5,11,,
Israel,2021-09-29,50,59,8900.0,8400.0
Israel,2021-09-29,60,69,9140.0,8790.0
Israel,2021-09-29,70,79,8990.0,8780.0
Israel,2021-09-29,80,89,8980.0,8740.0
Israel,2021-09-29,90,99,8310.0,8000.0
Israel,2021-09-30,12,15,5350.0,4170.0
Israel,2021-09-30,16,19,8410.0,7290.000000000001
Israel,2021-09-30,20,29,8120.0,7330.0
Israel,2021-09-30,30,39,8560.0,7900.0
Israel,2021-09-30,40,49,8790.0,8210.0
Israel,2021-09-30,5,11,,
Israel,2021-09-30,50,59,8910.0,8410.0
Israel,2021-09-30,60,69,9150.0,8790.0
Israel,2021-09-30,70,79,8990.0,8780.0
Israel,2021-09-30,80,89,8990.0,8740.0
Israel,2021-09-30,90,99,8310.0,8000.0
Israel,2021-10-01,12,15,5360.0,4190.0
Israel,2021-10-01,16,19,8420.0,7300.0
Israel,2021-10-01,20,29,8130.0,7330.0
Israel,2021-10-01,30,39,8570.0,7909.999999999999
Israel,2021-10-01,40,49,8800.0,8210.0
Israel,2021-10-01,5,11,,
Israel,2021-10-01,50,59,8920.0,8410.0
Israel,2021-10-01,60,69,9150.0,8800.0
Israel,2021-10-01,70,79,9000.0,8780.0
Israel,2021-10-01,80,89,8990.0,8750.0
Israel,2021-10-01,90,99,8310.0,8000.0
Israel,2021-10-02,12,15,5370.0,4200.0
Israel,2021-10-02,16,19,8420.0,7300.0
Israel,2021-10-02,20,29,8130.0,7340.000000000001
Israel,2021-10-02,30,39,8570.0,7909.999999999999
Israel,2021-10-02,40,49,8800.0,8210.0
Israel,2021-10-02,5,11,,
Israel,2021-10-02,50,59,8920.0,8410.0
Israel,2021-10-02,60,69,9150.0,8800.0
Israel,2021-10-02,70,79,9000.0,8790.0
Israel,2021-10-02,80,89,8990.0,8750.0
Israel,2021-10-02,90,99,8310.0,8000.0
Israel,2021-10-03,12,15,5400.0,4230.0
Israel,2021-10-03,16,19,8450.0,7320.0
Israel,2021-10-03,20,29,8150.0,7350.0
Israel,2021-10-03,30,39,8590.0,7920.0
Israel,2021-10-03,40,49,8820.0,8220.0
Israel,2021-10-03,5,11,,
Israel,2021-10-03,50,59,8930.0,8420.0
Israel,2021-10-03,60,69,9160.0,8800.0
Israel,2021-10-03,70,79,9000.0,8790.0
Israel,2021-10-03,80,89,8990.0,8750.0
Israel,2021-10-03,90,99,8310.0,8009.999999999999
Israel,2021-10-04,12,15,5430.0,4260.0
Israel,2021-10-04,16,19,8470.0,7340.000000000001
Israel,2021-10-04,20,29,8170.0,7359.999999999999
Israel,2021-10-04,30,39,8600.0,7920.0
Israel,2021-10-04,40,49,8830.0,8230.0
Israel,2021-10-04,5,11,,
Israel,2021-10-04,50,59,8940.0,8430.0
Israel,2021-10-04,60,69,9160.0,8810.0
Israel,2021-10-04,70,79,9000.0,8790.0
Israel,2021-10-04,80,89,8990.0,8750.0
Israel,2021-10-04,90,99,8320.0,8009.999999999999
Israel,2021-10-05,12,15,5460.0,4290.0
Israel,2021-10-05,16,19,8490.0,7350.0
Israel,2021-10-05,20,29,8190.000000000001,7359.999999999999
Israel,2021-10-05,30,39,8620.0,7930.0
Israel,2021-10-05,40,49,8840.0,8230.0
Israel,2021-10-05,5,11,,
Israel,2021-10-05,50,59,8950.0,8430.0
Israel,2021-10-05,60,69,9170.0,8810.0
Israel,2021-10-05,70,79,9000.0,8800.0
Israel,2021-10-05,80,89,9000.0,8760.0
Israel,2021-10-05,90,99,8320.0,8009.999999999999
Israel,2021-10-06,12,15,5470.0,4300.0
Israel,2021-10-06,16,19,8500.0,7359.999999999999
Israel,2021-10-06,20,29,8200.0,7370.0
Israel,2021-10-06,30,39,8620.0,7930.0
Israel,2021-10-06,40,49,8850.0,8230.0
Israel,2021-10-06,5,11,,
Israel,2021-10-06,50,59,8950.0,8440.0
Israel,2021-10-06,60,69,9170.0,8810.0
Israel,2021-10-06,70,79,9010.0,8800.0
Israel,2021-10-06,80,89,9000.0,8760.0
Israel,2021-10-06,90,99,8320.0,8009.999999999999
Israel,2021-10-07,12,15,5500.0,4320.0
Israel,2021-10-07,16,19,8530.0,7370.0
Israel,2021-10-07,20,29,8220.0,7380.0
Israel,2021-10-07,30,39,8640.0,7940.000000000001
Israel,2021-10-07,40,49,8860.0,8240.0
Israel,2021-10-07,5,11,,
Israel,2021-10-07,50,59,8960.0,8440.0
Israel,2021-10-07,60,69,9170.0,8820.0
Israel,2021-10-07,70,79,9010.0,8800.0
Israel,2021-10-07,80,89,9000.0,8760.0
Israel,2021-10-07,90,99,8330.0,8020.0
Israel,2021-10-08,12,15,5500.0,4330.0
Israel,2021-10-08,16,19,8530.0,7380.0
Israel,2021-10-08,20,29,8220.0,7380.0
Israel,2021-10-08,30,39,8640.0,7940.000000000001
Israel,2021-10-08,40,49,8860.0,8240.0
Israel,2021-10-08,5,11,,
Israel,2021-10-08,50,59,8960.0,8440.0
Israel,2021-10-08,60,69,9180.0,8820.0
Israel,2021-10-08,70,79,9010.0,8800.0
Israel,2021-10-08,80,89,9000.0,8760.0
Israel,2021-10-08,90,99,8330.0,8020.0
Israel,2021-10-09,12,15,5510.0,4340.0
Israel,2021-10-09,16,19,8540.0,7380.0
Israel,2021-10-09,20,29,8230.0,7380.0
Israel,2021-10-09,30,39,8650.0,7940.000000000001
Israel,2021-10-09,40,49,8860.0,8240.0
Israel,2021-10-09,5,11,,
Israel,2021-10-09,50,59,8970.0,8440.0
Israel,2021-10-09,60,69,9180.0,8820.0
Israel,2021-10-09,70,79,9010.0,8800.0
Israel,2021-10-09,80,89,9000.0,8760.0
Israel,2021-10-09,90,99,8330.0,8020.0
Israel,2021-10-10,12,15,5520.0,4360.0
Israel,2021-10-10,16,19,8550.0,7390.000000000001
Israel,2021-10-10,20,29,8240.0,7390.000000000001
Israel,2021-10-10,30,39,8650.0,7950.0
Israel,2021-10-10,40,49,8870.0,8250.0
Israel,2021-10-10,5,11,,
Israel,2021-10-10,50,59,8970.0,8450.0
Israel,2021-10-10,60,69,9180.0,8820.0
Israel,2021-10-10,70,79,9010.0,8810.0
Israel,2021-10-10,80,89,9000.0,8770.0
Israel,2021-10-10,90,99,8330.0,8020.0
Israel,2021-10-11,12,15,5530.0,4380.0
Israel,2021-10-11,16,19,8560.0,7400.0
Israel,2021-10-11,20,29,8250.0,7390.000000000001
Israel,2021-10-11,30,39,8660.0,7950.0
Israel,2021-10-11,40,49,8870.0,8250.0
Israel,2021-10-11,5,11,,
Israel,2021-10-11,50,59,8970.0,8450.0
Israel,2021-10-11,60,69,9180.0,8820.0
Israel,2021-10-11,70,79,9010.0,8810.0
Israel,2021-10-11,80,89,9010.0,8770.0
Israel,2021-10-11,90,99,8330.0,8020.0
Israel,2021-10-12,12,15,5540.0,4390.0
Israel,2021-10-12,16,19,8570.0,7400.0
Israel,2021-10-12,20,29,8250.0,7390.000000000001
Israel,2021-10-12,30,39,8660.0,7950.0
Israel,2021-10-12,40,49,8880.0,8250.0
Israel,2021-10-12,5,11,,
Israel,2021-10-12,50,59,8980.0,8450.0
Israel,2021-10-12,60,69,9180.0,8830.0
Israel,2021-10-12,70,79,9020.0,8810.0
Israel,2021-10-12,80,89,9010.0,8770.0
Israel,2021-10-12,90,99,8330.0,8020.0
Israel,2021-10-13,12,15,5550.0,4400.0
Israel,2021-10-13,16,19,8570.0,7409.999999999999
Israel,2021-10-13,20,29,8260.0,7400.0
Israel,2021-10-13,30,39,8670.0,7959.999999999999
Israel,2021-10-13,40,49,8880.0,8260.0
Israel,2021-10-13,5,11,,
Israel,2021-10-13,50,59,8980.0,8450.0
Israel,2021-10-13,60,69,9180.0,8830.0
Israel,2021-10-13,70,79,9020.0,8810.0
Israel,2021-10-13,80,89,9010.0,8770.0
Israel,2021-10-13,90,99,8330.0,8020.0
Israel,2021-10-14,12,15,5570.0,4420.0
Israel,2021-10-14,16,19,8580.0,7420.0
Israel,2021-10-14,20,29,8270.0,7400.0
Israel,2021-10-14,30,39,8680.0,7959.999999999999
Israel,2021-10-14,40,49,8880.0,8260.0
Israel,2021-10-14,5,11,,
Israel,2021-10-14,50,59,8980.0,8460.0
