location,date,variant,num_sequences,perc_sequences,num_sequences_total
Argentina,2020-12-21,S:677P.Pelican,,,59
Argentina,2020-12-21,S:677H.Robin1,,,59
Argentina,2020-12-21,others,59,100.0,59
Argentina,2020-12-21,non_who,59,100.0,59
Argentina,2021-01-04,B.1.160,,,35
Argentina,2021-01-04,B.1.620,,,35
Argentina,2021-01-04,B.1.258,,,35
Argentina,2021-01-04,B.1.221,,,35
Argentina,2021-01-04,B.1.1.302,,,35
Argentina,2021-01-04,B.1.1.277,,,35
Argentina,2021-01-04,B.1.1.519,0,0.0,35
Argentina,2021-01-04,B.1.367,,,35
Argentina,2021-01-04,B.1.177,,,35
Argentina,2021-01-04,Beta,0,0.0,35
Argentina,2021-01-04,Alpha,1,2.86,35
Argentina,2021-01-04,Gamma,0,0.0,35
Argentina,2021-01-04,Delta,0,0.0,35
Argentina,2021-01-04,Kappa,,,35
Argentina,2021-01-04,Epsilon,0,0.0,35
Argentina,2021-01-04,Eta,0,0.0,35
Argentina,2021-01-04,Iota,0,0.0,35
Argentina,2021-01-04,Lambda,0,0.0,35
Argentina,2021-01-04,B.1.621,,,35
Argentina,2021-01-04,S:677P.Pelican,,,35
Argentina,2021-01-04,S:677H.Robin1,,,35
Argentina,2021-01-04,others,34,97.14,35
Argentina,2021-01-04,non_who,34,97.14,35
Argentina,2021-02-08,B.1.160,,,41
Argentina,2021-02-08,B.1.620,,,41
Argentina,2021-02-08,B.1.258,,,41
Argentina,2021-02-08,B.1.221,,,41
Argentina,2021-02-08,B.1.1.302,,,41
Argentina,2021-02-08,B.1.1.277,,,41
Argentina,2021-02-08,B.1.1.519,8,19.51,41
Argentina,2021-02-08,B.1.367,,,41
Argentina,2021-02-08,B.1.177,,,41
Argentina,2021-02-08,Beta,0,0.0,41
Argentina,2021-02-08,Alpha,3,7.32,41
Argentina,2021-02-08,Gamma,2,4.88,41
Argentina,2021-02-08,Delta,0,0.0,41
Argentina,2021-02-08,Kappa,,,41
Argentina,2021-02-08,Epsilon,3,7.32,41
Argentina,2021-02-08,Eta,0,0.0,41
Argentina,2021-02-08,Iota,0,0.0,41
Argentina,2021-02-08,Lambda,1,2.44,41
Argentina,2021-02-08,B.1.621,,,41
Argentina,2021-02-08,S:677P.Pelican,,,41
Argentina,2021-02-08,S:677H.Robin1,,,41
Argentina,2021-02-08,others,24,58.53,41
Argentina,2021-02-08,non_who,32,78.04,41
Argentina,2021-02-22,B.1.160,,,40
Argentina,2021-02-22,B.1.620,,,40
Argentina,2021-02-22,B.1.258,,,40
Argentina,2021-02-22,B.1.221,,,40
Argentina,2021-02-22,B.1.1.302,,,40
Argentina,2021-02-22,B.1.1.277,,,40
Argentina,2021-02-22,B.1.1.519,1,2.5,40
Argentina,2021-02-22,B.1.367,,,40
Argentina,2021-02-22,B.1.177,,,40
Argentina,2021-02-22,Beta,0,0.0,40
Argentina,2021-02-22,Alpha,0,0.0,40
Argentina,2021-02-22,Gamma,2,5.0,40
Argentina,2021-02-22,Delta,0,0.0,40
Argentina,2021-02-22,Kappa,,,40
Argentina,2021-02-22,Epsilon,1,2.5,40
Argentina,2021-02-22,Eta,0,0.0,40
Argentina,2021-02-22,Iota,0,0.0,40
Argentina,2021-02-22,Lambda,1,2.5,40
Argentina,2021-02-22,B.1.621,,,40
Argentina,2021-02-22,S:677P.Pelican,,,40
Argentina,2021-02-22,S:677H.Robin1,,,40
Argentina,2021-02-22,others,35,87.5,40
Argentina,2021-02-22,non_who,36,90.0,40
Argentina,2021-03-08,B.1.160,,,38
Argentina,2021-03-08,B.1.620,,,38
Argentina,2021-03-08,B.1.258,,,38
Argentina,2021-03-08,B.1.221,,,38
Argentina,2021-03-08,B.1.1.302,,,38
Argentina,2021-03-08,B.1.1.277,,,38
Argentina,2021-03-08,B.1.1.519,3,7.89,38
Argentina,2021-03-08,B.1.367,,,38
Argentina,2021-03-08,B.1.177,,,38
Argentina,2021-03-08,Beta,0,0.0,38
Argentina,2021-03-08,Alpha,5,13.16,38
Argentina,2021-03-08,Gamma,3,7.89,38
Argentina,2021-03-08,Delta,0,0.0,38
Argentina,2021-03-08,Kappa,,,38
Argentina,2021-03-08,Epsilon,2,5.26,38
Argentina,2021-03-08,Eta,0,0.0,38
Argentina,2021-03-08,Iota,0,0.0,38
Argentina,2021-03-08,Lambda,0,0.0,38
Argentina,2021-03-08,B.1.621,,,38
Argentina,2021-03-08,S:677P.Pelican,,,38
Argentina,2021-03-08,S:677H.Robin1,,,38
Argentina,2021-03-08,others,25,65.8,38
Argentina,2021-03-08,non_who,28,73.69,38
Argentina,2021-03-22,B.1.160,,,145
Argentina,2021-03-22,B.1.620,,,145
Argentina,2021-03-22,B.1.258,,,145
Argentina,2021-03-22,B.1.221,,,145
Argentina,2021-03-22,B.1.1.302,,,145
Argentina,2021-03-22,B.1.1.277,,,145
Argentina,2021-03-22,B.1.1.519,5,3.45,145
Argentina,2021-03-22,B.1.367,,,145
Argentina,2021-03-22,B.1.177,,,145
Argentina,2021-03-22,Beta,0,0.0,145
Argentina,2021-03-22,Alpha,21,14.48,145
Argentina,2021-03-22,Gamma,22,15.17,145
Argentina,2021-03-22,Delta,0,0.0,145
Argentina,2021-03-22,Kappa,,,145
Argentina,2021-03-22,Epsilon,4,2.76,145
Argentina,2021-03-22,Eta,0,0.0,145
Argentina,2021-03-22,Iota,2,1.38,145
Argentina,2021-03-22,Lambda,4,2.76,145
Argentina,2021-03-22,B.1.621,,,145
Argentina,2021-03-22,S:677P.Pelican,,,145
Argentina,2021-03-22,S:677H.Robin1,,,145
Argentina,2021-03-22,others,87,60.0,145
Argentina,2021-03-22,non_who,92,63.45,145
Argentina,2021-04-05,B.1.160,,,146
Argentina,2021-04-05,B.1.620,,,146
Argentina,2021-04-05,B.1.258,,,146
Argentina,2021-04-05,B.1.221,,,146
Argentina,2021-04-05,B.1.1.302,,,146
Argentina,2021-04-05,B.1.1.277,,,146
Argentina,2021-04-05,B.1.1.519,3,2.05,146
Argentina,2021-04-05,B.1.367,,,146
Argentina,2021-04-05,B.1.177,,,146
Argentina,2021-04-05,Beta,0,0.0,146
Argentina,2021-04-05,Alpha,30,20.55,146
Argentina,2021-04-05,Gamma,41,28.08,146
Argentina,2021-04-05,Delta,0,0.0,146
Argentina,2021-04-05,Kappa,,,146
Argentina,2021-04-05,Epsilon,3,2.05,146
Argentina,2021-04-05,Eta,0,0.0,146
Argentina,2021-04-05,Iota,2,1.37,146
Argentina,2021-04-05,Lambda,15,10.27,146
Argentina,2021-04-05,B.1.621,,,146
Argentina,2021-04-05,S:677P.Pelican,,,146
Argentina,2021-04-05,S:677H.Robin1,,,146
Argentina,2021-04-05,others,52,35.63,146
Argentina,2021-04-05,non_who,55,37.68,146
Argentina,2021-04-19,B.1.160,,,228
Argentina,2021-04-19,B.1.620,,,228
Argentina,2021-04-19,B.1.258,,,228
Argentina,2021-04-19,B.1.221,,,228
Argentina,2021-04-19,B.1.1.302,,,228
Argentina,2021-04-19,B.1.1.277,,,228
Argentina,2021-04-19,B.1.1.519,5,2.19,228
Argentina,2021-04-19,B.1.367,,,228
Argentina,2021-04-19,B.1.177,,,228
Argentina,2021-04-19,Beta,0,0.0,228
Argentina,2021-04-19,Alpha,27,11.84,228
Argentina,2021-04-19,Gamma,71,31.14,228
Argentina,2021-04-19,Delta,0,0.0,228
Argentina,2021-04-19,Kappa,,,228
Argentina,2021-04-19,Epsilon,6,2.63,228
Argentina,2021-04-19,Eta,0,0.0,228
Argentina,2021-04-19,Iota,1,0.44,228
Argentina,2021-04-19,Lambda,20,8.77,228
Argentina,2021-04-19,B.1.621,,,228
Argentina,2021-04-19,S:677P.Pelican,,,228
Argentina,2021-04-19,S:677H.Robin1,,,228
Argentina,2021-04-19,others,98,42.99,228
Argentina,2021-04-19,non_who,103,45.18,228
Argentina,2021-05-03,B.1.160,,,250
Argentina,2021-05-03,B.1.620,,,250
Argentina,2021-05-03,B.1.258,,,250
Argentina,2021-05-03,B.1.221,,,250
Argentina,2021-05-03,B.1.1.302,,,250
Argentina,2021-05-03,B.1.1.277,,,250
Argentina,2021-05-03,B.1.1.519,6,2.4,250
Argentina,2021-05-03,B.1.367,,,250
Argentina,2021-05-03,B.1.177,,,250
Argentina,2021-05-03,Beta,1,0.4,250
Argentina,2021-05-03,Alpha,32,12.8,250
Argentina,2021-05-03,Gamma,110,44.0,250
Argentina,2021-05-03,Delta,1,0.4,250
Argentina,2021-05-03,Kappa,,,250
Argentina,2021-05-03,Epsilon,5,2.0,250
Argentina,2021-05-03,Eta,0,0.0,250
Argentina,2021-05-03,Iota,3,1.2,250
Argentina,2021-05-03,Lambda,40,16.0,250
Argentina,2021-05-03,B.1.621,,,250
Argentina,2021-05-03,S:677P.Pelican,,,250
Argentina,2021-05-03,S:677H.Robin1,,,250
Argentina,2021-05-03,others,52,20.8,250
Argentina,2021-05-03,non_who,58,23.2,250
Argentina,2021-05-17,B.1.160,,,99
Argentina,2021-05-17,B.1.620,,,99
Argentina,2021-05-17,B.1.258,,,99
Argentina,2021-05-17,B.1.221,,,99
Argentina,2021-05-17,B.1.1.302,,,99
Argentina,2021-05-17,B.1.1.277,,,99
Argentina,2021-05-17,B.1.1.519,2,2.02,99
Argentina,2021-05-17,B.1.367,,,99
Argentina,2021-05-17,B.1.177,,,99
Argentina,2021-05-17,Beta,0,0.0,99
Argentina,2021-05-17,Alpha,14,14.14,99
Argentina,2021-05-17,Gamma,47,47.47,99
Argentina,2021-05-17,Delta,0,0.0,99
Argentina,2021-05-17,Kappa,,,99
Argentina,2021-05-17,Epsilon,7,7.07,99
Argentina,2021-05-17,Eta,1,1.01,99
Argentina,2021-05-17,Iota,0,0.0,99
Argentina,2021-05-17,Lambda,17,17.17,99
Argentina,2021-05-17,B.1.621,,,99
Argentina,2021-05-17,S:677P.Pelican,,,99
Argentina,2021-05-17,S:677H.Robin1,,,99
Argentina,2021-05-17,others,11,11.12,99
Argentina,2021-05-17,non_who,13,13.14,99
Argentina,2021-06-28,B.1.160,,,30
Argentina,2021-06-28,B.1.620,,,30
Argentina,2021-06-28,B.1.258,,,30
Argentina,2021-06-28,B.1.221,,,30
Argentina,2021-06-28,B.1.1.302,,,30
Argentina,2021-06-28,B.1.1.277,,,30
Argentina,2021-06-28,B.1.1.519,0,0.0,30
Argentina,2021-06-28,B.1.367,,,30
Argentina,2021-06-28,B.1.177,,,30
Argentina,2021-06-28,Beta,0,0.0,30
Argentina,2021-06-28,Alpha,3,10.0,30
Argentina,2021-06-28,Gamma,19,63.33,30
Argentina,2021-06-28,Delta,0,0.0,30
Argentina,2021-06-28,Kappa,,,30
Argentina,2021-06-28,Epsilon,0,0.0,30
Argentina,2021-06-28,Eta,0,0.0,30
Argentina,2021-06-28,Iota,0,0.0,30
Argentina,2021-06-28,Lambda,8,26.67,30
Argentina,2021-06-28,B.1.621,,,30
Argentina,2021-06-28,S:677P.Pelican,,,30
Argentina,2021-06-28,S:677H.Robin1,,,30
Argentina,2021-06-28,others,0,0.0,30
Argentina,2021-06-28,non_who,0,0.0,30
Aruba,2021-02-08,B.1.160,,,114
Aruba,2021-02-08,B.1.620,,,114
Aruba,2021-02-08,B.1.258,,,114
Aruba,2021-02-08,B.1.221,0,0.0,114
Aruba,2021-02-08,B.1.1.302,,,114
Aruba,2021-02-08,B.1.1.277,,,114
Aruba,2021-02-08,B.1.1.519,1,0.88,114
Aruba,2021-02-08,B.1.367,,,114
Aruba,2021-02-08,B.1.177,3,2.63,114
Aruba,2021-02-08,Beta,0,0.0,114
Aruba,2021-02-08,Alpha,9,7.89,114
Aruba,2021-02-08,Gamma,0,0.0,114
Aruba,2021-02-08,Delta,0,0.0,114
Aruba,2021-02-08,Kappa,,,114
Aruba,2021-02-08,Epsilon,1,0.88,114
Aruba,2021-02-08,Eta,,,114
Aruba,2021-02-08,Iota,0,0.0,114
Aruba,2021-02-08,Lambda,0,0.0,114
Aruba,2021-02-08,B.1.621,0,0.0,114
Aruba,2021-02-08,S:677P.Pelican,,,114
Aruba,2021-02-08,S:677H.Robin1,0,0.0,114
Aruba,2021-02-08,others,100,87.72,114
Aruba,2021-02-08,non_who,104,91.23,114
Aruba,2021-02-22,B.1.160,,,154
Aruba,2021-02-22,B.1.620,,,154
Aruba,2021-02-22,B.1.258,,,154
Aruba,2021-02-22,B.1.221,1,0.65,154
Aruba,2021-02-22,B.1.1.302,,,154
Aruba,2021-02-22,B.1.1.277,,,154
Aruba,2021-02-22,B.1.1.519,4,2.6,154
Aruba,2021-02-22,B.1.367,,,154
Aruba,2021-02-22,B.1.177,5,3.25,154
Aruba,2021-02-22,Beta,0,0.0,154
Aruba,2021-02-22,Alpha,37,24.03,154
Aruba,2021-02-22,Gamma,1,0.65,154
Aruba,2021-02-22,Delta,0,0.0,154
Aruba,2021-02-22,Kappa,,,154
Aruba,2021-02-22,Epsilon,13,8.44,154
Aruba,2021-02-22,Eta,,,154
Aruba,2021-02-22,Iota,0,0.0,154
Aruba,2021-02-22,Lambda,0,0.0,154
Aruba,2021-02-22,B.1.621,0,0.0,154
Aruba,2021-02-22,S:677P.Pelican,,,154
Aruba,2021-02-22,S:677H.Robin1,2,1.3,154
Aruba,2021-02-22,others,91,59.08,154
Aruba,2021-02-22,non_who,103,66.88,154
Aruba,2021-03-08,B.1.160,,,125
Aruba,2021-03-08,B.1.620,,,125
Aruba,2021-03-08,B.1.258,,,125
Aruba,2021-03-08,B.1.221,1,0.8,125
Aruba,2021-03-08,B.1.1.302,,,125
Aruba,2021-03-08,B.1.1.277,,,125
Aruba,2021-03-08,B.1.1.519,12,9.6,125
Aruba,2021-03-08,B.1.367,,,125
Aruba,2021-03-08,B.1.177,7,5.6,125
Aruba,2021-03-08,Beta,2,1.6,125
Aruba,2021-03-08,Alpha,65,52.0,125
Aruba,2021-03-08,Gamma,0,0.0,125
Aruba,2021-03-08,Delta,0,0.0,125
Aruba,2021-03-08,Kappa,,,125
Aruba,2021-03-08,Epsilon,15,12.0,125
Aruba,2021-03-08,Eta,,,125
Aruba,2021-03-08,Iota,7,5.6,125
Aruba,2021-03-08,Lambda,0,0.0,125
Aruba,2021-03-08,B.1.621,0,0.0,125
Aruba,2021-03-08,S:677P.Pelican,,,125
Aruba,2021-03-08,S:677H.Robin1,0,0.0,125
Aruba,2021-03-08,others,16,12.8,125
Aruba,2021-03-08,non_who,36,28.8,125
Aruba,2021-03-22,B.1.160,,,99
Aruba,2021-03-22,B.1.620,,,99
Aruba,2021-03-22,B.1.258,,,99
Aruba,2021-03-22,B.1.221,0,0.0,99
Aruba,2021-03-22,B.1.1.302,,,99
Aruba,2021-03-22,B.1.1.277,,,99
Aruba,2021-03-22,B.1.1.519,6,6.06,99
Aruba,2021-03-22,B.1.367,,,99
Aruba,2021-03-22,B.1.177,0,0.0,99
Aruba,2021-03-22,Beta,0,0.0,99
Aruba,2021-03-22,Alpha,66,66.67,99
Aruba,2021-03-22,Gamma,1,1.01,99
Aruba,2021-03-22,Delta,0,0.0,99
Aruba,2021-03-22,Kappa,,,99
Aruba,2021-03-22,Epsilon,14,14.14,99
Aruba,2021-03-22,Eta,,,99
Aruba,2021-03-22,Iota,7,7.07,99
Aruba,2021-03-22,Lambda,0,0.0,99
Aruba,2021-03-22,B.1.621,0,0.0,99
Aruba,2021-03-22,S:677P.Pelican,,,99
Aruba,2021-03-22,S:677H.Robin1,0,0.0,99
Aruba,2021-03-22,others,5,5.05,99
Aruba,2021-03-22,non_who,11,11.11,99
Aruba,2021-04-05,B.1.160,,,92
Aruba,2021-04-05,B.1.620,,,92
Aruba,2021-04-05,B.1.258,,,92
Aruba,2021-04-05,B.1.221,0,0.0,92
Aruba,2021-04-05,B.1.1.302,,,92
Aruba,2021-04-05,B.1.1.277,,,92
Aruba,2021-04-05,B.1.1.519,1,1.09,92
Aruba,2021-04-05,B.1.367,,,92
Aruba,2021-04-05,B.1.177,0,0.0,92
Aruba,2021-04-05,Beta,0,0.0,92
Aruba,2021-04-05,Alpha,74,80.43,92
Aruba,2021-04-05,Gamma,0,0.0,92
Aruba,2021-04-05,Delta,0,0.0,92
Aruba,2021-04-05,Kappa,,,92
Aruba,2021-04-05,Epsilon,6,6.52,92
Aruba,2021-04-05,Eta,,,92
Aruba,2021-04-05,Iota,9,9.78,92
Aruba,2021-04-05,Lambda,0,0.0,92
Aruba,2021-04-05,B.1.621,0,0.0,92
Aruba,2021-04-05,S:677P.Pelican,,,92
Aruba,2021-04-05,S:677H.Robin1,0,0.0,92
Aruba,2021-04-05,others,2,2.18,92
Aruba,2021-04-05,non_who,3,3.27,92
Aruba,2021-04-19,B.1.160,,,132
Aruba,2021-04-19,B.1.620,,,132
Aruba,2021-04-19,B.1.258,,,132
Aruba,2021-04-19,B.1.221,0,0.0,132
Aruba,2021-04-19,B.1.1.302,,,132
Aruba,2021-04-19,B.1.1.277,,,132
Aruba,2021-04-19,B.1.1.519,1,0.76,132
Aruba,2021-04-19,B.1.367,,,132
Aruba,2021-04-19,B.1.177,0,0.0,132
Aruba,2021-04-19,Beta,2,1.52,132
Aruba,2021-04-19,Alpha,96,72.73,132
Aruba,2021-04-19,Gamma,9,6.82,132
Aruba,2021-04-19,Delta,1,0.76,132
Aruba,2021-04-19,Kappa,,,132
Aruba,2021-04-19,Epsilon,5,3.79,132
Aruba,2021-04-19,Eta,,,132
Aruba,2021-04-19,Iota,9,6.82,132
Aruba,2021-04-19,Lambda,0,0.0,132
Aruba,2021-04-19,B.1.621,0,0.0,132
Aruba,2021-04-19,S:677P.Pelican,,,132
Aruba,2021-04-19,S:677H.Robin1,0,0.0,132
Aruba,2021-04-19,others,9,6.8,132
Aruba,2021-04-19,non_who,10,7.56,132
Aruba,2021-05-03,B.1.160,,,140
Aruba,2021-05-03,B.1.620,,,140
Aruba,2021-05-03,B.1.258,,,140
Aruba,2021-05-03,B.1.221,0,0.0,140
Aruba,2021-05-03,B.1.1.302,,,140
Aruba,2021-05-03,B.1.1.277,,,140
Aruba,2021-05-03,B.1.1.519,1,0.71,140
Aruba,2021-05-03,B.1.367,,,140
Aruba,2021-05-03,B.1.177,0,0.0,140
Aruba,2021-05-03,Beta,0,0.0,140
Aruba,2021-05-03,Alpha,86,61.43,140
Aruba,2021-05-03,Gamma,14,10.0,140
Aruba,2021-05-03,Delta,2,1.43,140
Aruba,2021-05-03,Kappa,,,140
Aruba,2021-05-03,Epsilon,1,0.71,140
Aruba,2021-05-03,Eta,,,140
Aruba,2021-05-03,Iota,27,19.29,140
Aruba,2021-05-03,Lambda,1,0.71,140
Aruba,2021-05-03,B.1.621,1,0.71,140
Aruba,2021-05-03,S:677P.Pelican,,,140
Aruba,2021-05-03,S:677H.Robin1,0,0.0,140
Aruba,2021-05-03,others,7,5.01,140
Aruba,2021-05-03,non_who,9,6.43,140
Aruba,2021-05-17,B.1.160,,,91
Aruba,2021-05-17,B.1.620,,,91
Aruba,2021-05-17,B.1.258,,,91
Aruba,2021-05-17,B.1.221,0,0.0,91
Aruba,2021-05-17,B.1.1.302,,,91
Aruba,2021-05-17,B.1.1.277,,,91
Aruba,2021-05-17,B.1.1.519,0,0.0,91
Aruba,2021-05-17,B.1.367,,,91
Aruba,2021-05-17,B.1.177,0,0.0,91
Aruba,2021-05-17,Beta,0,0.0,91
Aruba,2021-05-17,Alpha,54,59.34,91
Aruba,2021-05-17,Gamma,12,13.19,91
Aruba,2021-05-17,Delta,0,0.0,91
Aruba,2021-05-17,Kappa,,,91
Aruba,2021-05-17,Epsilon,0,0.0,91
Aruba,2021-05-17,Eta,,,91
Aruba,2021-05-17,Iota,17,18.68,91
Aruba,2021-05-17,Lambda,0,0.0,91
Aruba,2021-05-17,B.1.621,6,6.59,91
Aruba,2021-05-17,S:677P.Pelican,,,91
Aruba,2021-05-17,S:677H.Robin1,0,0.0,91
Aruba,2021-05-17,others,2,2.2,91
Aruba,2021-05-17,non_who,8,8.79,91
Aruba,2021-05-31,B.1.160,,,107
Aruba,2021-05-31,B.1.620,,,107
Aruba,2021-05-31,B.1.258,,,107
Aruba,2021-05-31,B.1.221,0,0.0,107
Aruba,2021-05-31,B.1.1.302,,,107
Aruba,2021-05-31,B.1.1.277,,,107
Aruba,2021-05-31,B.1.1.519,0,0.0,107
Aruba,2021-05-31,B.1.367,,,107
Aruba,2021-05-31,B.1.177,0,0.0,107
Aruba,2021-05-31,Beta,0,0.0,107
Aruba,2021-05-31,Alpha,52,48.6,107
Aruba,2021-05-31,Gamma,25,23.36,107
Aruba,2021-05-31,Delta,0,0.0,107
Aruba,2021-05-31,Kappa,,,107
Aruba,2021-05-31,Epsilon,0,0.0,107
Aruba,2021-05-31,Eta,,,107
Aruba,2021-05-31,Iota,9,8.41,107
Aruba,2021-05-31,Lambda,0,0.0,107
Aruba,2021-05-31,B.1.621,20,18.69,107
Aruba,2021-05-31,S:677P.Pelican,,,107
Aruba,2021-05-31,S:677H.Robin1,0,0.0,107
Aruba,2021-05-31,others,1,0.94,107
Aruba,2021-05-31,non_who,21,19.63,107
Aruba,2021-06-14,B.1.160,,,85
Aruba,2021-06-14,B.1.620,,,85
Aruba,2021-06-14,B.1.258,,,85
Aruba,2021-06-14,B.1.221,0,0.0,85
Aruba,2021-06-14,B.1.1.302,,,85
Aruba,2021-06-14,B.1.1.277,,,85
Aruba,2021-06-14,B.1.1.519,0,0.0,85
Aruba,2021-06-14,B.1.367,,,85
Aruba,2021-06-14,B.1.177,0,0.0,85
Aruba,2021-06-14,Beta,0,0.0,85
Aruba,2021-06-14,Alpha,5,5.88,85
Aruba,2021-06-14,Gamma,35,41.18,85
Aruba,2021-06-14,Delta,0,0.0,85
Aruba,2021-06-14,Kappa,,,85
Aruba,2021-06-14,Epsilon,0,0.0,85
Aruba,2021-06-14,Eta,,,85
Aruba,2021-06-14,Iota,12,14.12,85
Aruba,2021-06-14,Lambda,1,1.18,85
Aruba,2021-06-14,B.1.621,32,37.65,85
Aruba,2021-06-14,S:677P.Pelican,,,85
Aruba,2021-06-14,S:677H.Robin1,0,0.0,85
Aruba,2021-06-14,others,0,-0.01,85
Aruba,2021-06-14,non_who,32,37.64,85
Aruba,2021-07-26,B.1.160,,,97
Aruba,2021-07-26,B.1.620,,,97
Aruba,2021-07-26,B.1.258,,,97
Aruba,2021-07-26,B.1.221,0,0.0,97
Aruba,2021-07-26,B.1.1.302,,,97
Aruba,2021-07-26,B.1.1.277,,,97
Aruba,2021-07-26,B.1.1.519,0,0.0,97
Aruba,2021-07-26,B.1.367,,,97
Aruba,2021-07-26,B.1.177,0,0.0,97
Aruba,2021-07-26,Beta,0,0.0,97
Aruba,2021-07-26,Alpha,1,1.03,97
Aruba,2021-07-26,Gamma,2,2.06,97
Aruba,2021-07-26,Delta,84,86.6,97
Aruba,2021-07-26,Kappa,,,97
Aruba,2021-07-26,Epsilon,0,0.0,97
Aruba,2021-07-26,Eta,,,97
Aruba,2021-07-26,Iota,0,0.0,97
Aruba,2021-07-26,Lambda,0,0.0,97
Aruba,2021-07-26,B.1.621,10,10.31,97
Aruba,2021-07-26,S:677P.Pelican,,,97
Aruba,2021-07-26,S:677H.Robin1,0,0.0,97
Aruba,2021-07-26,others,0,0.0,97
Aruba,2021-07-26,non_who,10,10.31,97
Aruba,2021-08-09,B.1.160,,,234
Aruba,2021-08-09,B.1.620,,,234
Aruba,2021-08-09,B.1.258,,,234
Aruba,2021-08-09,B.1.221,0,0.0,234
Aruba,2021-08-09,B.1.1.302,,,234
Aruba,2021-08-09,B.1.1.277,,,234
Aruba,2021-08-09,B.1.1.519,0,0.0,234
Aruba,2021-08-09,B.1.367,,,234
Aruba,2021-08-09,B.1.177,0,0.0,234
Aruba,2021-08-09,Beta,0,0.0,234
Aruba,2021-08-09,Alpha,0,0.0,234
Aruba,2021-08-09,Gamma,0,0.0,234
Aruba,2021-08-09,Delta,234,100.0,234
Aruba,2021-08-09,Kappa,,,234
Aruba,2021-08-09,Epsilon,0,0.0,234
Aruba,2021-08-09,Eta,,,234
Aruba,2021-08-09,Iota,0,0.0,234
Aruba,2021-08-09,Lambda,0,0.0,234
Aruba,2021-08-09,B.1.621,0,0.0,234
Aruba,2021-08-09,S:677P.Pelican,,,234
Aruba,2021-08-09,S:677H.Robin1,0,0.0,234
Aruba,2021-08-09,others,0,0.0,234
Aruba,2021-08-09,non_who,0,0.0,234
Aruba,2021-08-23,B.1.160,,,104
Aruba,2021-08-23,B.1.620,,,104
Aruba,2021-08-23,B.1.258,,,104
Aruba,2021-08-23,B.1.221,0,0.0,104
Aruba,2021-08-23,B.1.1.302,,,104
Aruba,2021-08-23,B.1.1.277,,,104
Aruba,2021-08-23,B.1.1.519,0,0.0,104
Aruba,2021-08-23,B.1.367,,,104
Aruba,2021-08-23,B.1.177,0,0.0,104
Aruba,2021-08-23,Beta,0,0.0,104
Aruba,2021-08-23,Alpha,0,0.0,104
Aruba,2021-08-23,Gamma,0,0.0,104
Aruba,2021-08-23,Delta,104,100.0,104
Aruba,2021-08-23,Kappa,,,104
Aruba,2021-08-23,Epsilon,0,0.0,104
Aruba,2021-08-23,Eta,,,104
Aruba,2021-08-23,Iota,0,0.0,104
Aruba,2021-08-23,Lambda,0,0.0,104
Aruba,2021-08-23,B.1.621,0,0.0,104
Aruba,2021-08-23,S:677P.Pelican,,,104
Aruba,2021-08-23,S:677H.Robin1,0,0.0,104
Aruba,2021-08-23,others,0,0.0,104
Aruba,2021-08-23,non_who,0,0.0,104
Australia,2020-05-11,B.1.160,0,0.0,148
Australia,2020-05-11,B.1.620,,,148
Australia,2020-05-11,B.1.258,0,0.0,148
Australia,2020-05-11,B.1.221,0,0.0,148
Australia,2020-05-11,B.1.1.302,,,148
Australia,2020-05-11,B.1.1.277,,,148
Australia,2020-05-11,B.1.1.519,0,0.0,148
Australia,2020-05-11,B.1.367,,,148
Australia,2020-05-11,B.1.177,0,0.0,148
Australia,2020-05-11,Beta,0,0.0,148
Australia,2020-05-11,Alpha,0,0.0,148
Australia,2020-05-11,Gamma,0,0.0,148
Australia,2020-05-11,Delta,0,0.0,148
Australia,2020-05-11,Kappa,0,0.0,148
Australia,2020-05-11,Epsilon,0,0.0,148
Australia,2020-05-11,Eta,0,0.0,148
Australia,2020-05-11,Iota,0,0.0,148
Australia,2020-05-11,Lambda,0,0.0,148
Australia,2020-05-11,B.1.621,,,148
Australia,2020-05-11,S:677P.Pelican,0,0.0,148
Australia,2020-05-11,S:677H.Robin1,0,0.0,148
Australia,2020-05-11,others,148,100.0,148
Australia,2020-05-11,non_who,148,100.0,148
Australia,2020-05-25,B.1.160,0,0.0,103
Australia,2020-05-25,B.1.620,,,103
Australia,2020-05-25,B.1.258,0,0.0,103
Australia,2020-05-25,B.1.221,0,0.0,103
Australia,2020-05-25,B.1.1.302,,,103
Australia,2020-05-25,B.1.1.277,,,103
Australia,2020-05-25,B.1.1.519,0,0.0,103
Australia,2020-05-25,B.1.367,,,103
Australia,2020-05-25,B.1.177,0,0.0,103
Australia,2020-05-25,Beta,0,0.0,103
Australia,2020-05-25,Alpha,0,0.0,103
Australia,2020-05-25,Gamma,0,0.0,103
Australia,2020-05-25,Delta,0,0.0,103
Australia,2020-05-25,Kappa,0,0.0,103
Australia,2020-05-25,Epsilon,0,0.0,103
Australia,2020-05-25,Eta,0,0.0,103
Australia,2020-05-25,Iota,0,0.0,103
Australia,2020-05-25,Lambda,0,0.0,103
Australia,2020-05-25,B.1.621,,,103
Australia,2020-05-25,S:677P.Pelican,0,0.0,103
Australia,2020-05-25,S:677H.Robin1,0,0.0,103
Australia,2020-05-25,others,103,100.0,103
Australia,2020-05-25,non_who,103,100.0,103
Australia,2020-06-08,B.1.160,0,0.0,94
Australia,2020-06-08,B.1.620,,,94
