location,date,num_sequences,num_sequences_per_1M
Senegal,2021-02-08,36,2.09
Senegal,2021-02-22,5,0.29
Senegal,2021-03-08,9,0.52
Senegal,2021-03-22,4,0.23
Senegal,2021-04-05,17,0.99
Senegal,2021-04-19,5,0.29
Senegal,2021-05-03,2,0.12
Senegal,2021-05-17,6,0.35
Senegal,2021-05-31,3,0.17
Senegal,2021-06-14,50,2.91
Senegal,2021-06-28,1,0.06
Senegal,2021-07-26,30,1.74
Senegal,2021-08-09,42,2.44
Senegal,2021-08-23,15,0.87
Senegal,2021-09-06,22,1.28
Senegal,2021-10-04,5,0.29
Senegal,2021-10-18,5,0.29
Senegal,2021-11-01,17,0.99
Senegal,2021-11-15,9,0.52
Senegal,2021-11-29,5,0.29
Senegal,2021-12-13,1,0.06
Serbia,2020-05-11,30,4.37
Serbia,2020-05-25,8,1.16
Serbia,2020-06-08,3,0.44
Serbia,2020-06-22,11,1.6
Serbia,2020-07-06,13,1.89
Serbia,2020-07-20,27,3.93
Serbia,2020-08-03,32,4.66
Serbia,2020-08-17,20,2.91
Serbia,2020-08-31,3,0.44
Serbia,2020-09-14,1,0.15
Serbia,2020-09-28,13,1.89
Serbia,2020-10-12,30,4.37
Serbia,2020-10-26,17,2.47
Serbia,2020-11-09,6,0.87
Serbia,2020-11-23,14,2.04
Serbia,2020-12-07,6,0.87
Serbia,2020-12-21,9,1.31
Serbia,2021-01-04,16,2.33
Serbia,2021-01-11,14,2.04
Serbia,2021-01-25,6,0.87
Serbia,2021-02-08,14,2.04
Serbia,2021-02-22,12,1.75
Serbia,2021-03-08,17,2.47
Serbia,2021-03-22,11,1.6
Serbia,2021-04-05,1,0.15
Serbia,2021-04-19,8,1.16
Serbia,2021-05-03,14,2.04
Serbia,2021-05-17,29,4.22
Serbia,2021-05-31,18,2.62
Serbia,2021-06-14,5,0.73
Serbia,2021-06-28,1,0.15
Serbia,2021-07-12,15,2.18
Serbia,2021-07-26,15,2.18
Serbia,2021-08-09,5,0.73
Serbia,2021-08-23,2,0.29
Serbia,2021-09-06,12,1.75
Serbia,2021-09-20,1,0.15
Serbia,2021-10-18,11,1.6
Seychelles,2020-07-06,2,20.22
Seychelles,2020-09-28,1,10.11
Seychelles,2020-10-12,1,10.11
Seychelles,2021-01-04,1,10.11
Seychelles,2021-01-11,4,40.44
Seychelles,2021-02-08,2,20.22
Seychelles,2021-02-22,1,10.11
Seychelles,2021-04-19,1,10.11
Seychelles,2021-05-03,3,30.33
Seychelles,2021-05-17,2,20.22
Seychelles,2021-05-31,44,444.85
Seychelles,2021-06-14,54,545.95
Seychelles,2021-06-28,15,151.65
Seychelles,2021-07-12,4,40.44
Seychelles,2021-07-26,10,101.1
Seychelles,2021-08-09,23,232.53
Seychelles,2021-08-23,97,980.69
Seychelles,2021-09-06,57,576.28
Seychelles,2021-09-20,83,839.15
Seychelles,2021-10-04,59,596.5
Seychelles,2021-10-18,58,586.39
Seychelles,2021-11-01,21,212.31
Singapore,2020-05-11,112,20.54
Singapore,2020-05-25,72,13.2
Singapore,2020-06-08,61,11.19
Singapore,2020-06-22,48,8.8
Singapore,2020-07-06,74,13.57
Singapore,2020-07-20,73,13.39
Singapore,2020-08-03,22,4.03
Singapore,2020-08-17,18,3.3
Singapore,2020-08-31,28,5.13
Singapore,2020-09-14,24,4.4
Singapore,2020-09-28,11,2.02
Singapore,2020-10-12,27,4.95
Singapore,2020-10-26,24,4.4
Singapore,2020-11-09,23,4.22
Singapore,2020-11-23,26,4.77
Singapore,2020-12-07,24,4.4
Singapore,2020-12-21,36,6.6
Singapore,2021-01-04,61,11.19
Singapore,2021-01-11,37,6.78
Singapore,2021-01-25,67,12.29
Singapore,2021-02-08,74,13.57
Singapore,2021-02-22,42,7.7
Singapore,2021-03-08,31,5.68
Singapore,2021-03-22,45,8.25
Singapore,2021-04-05,164,30.07
Singapore,2021-04-19,188,34.47
Singapore,2021-05-03,191,35.02
Singapore,2021-05-17,220,40.34
Singapore,2021-05-31,330,60.51
Singapore,2021-06-14,178,32.64
Singapore,2021-06-28,217,39.79
Singapore,2021-07-12,75,13.75
Singapore,2021-07-26,836,153.29
Singapore,2021-08-09,864,158.43
Singapore,2021-08-23,643,117.9
Singapore,2021-09-06,1007,184.65
Singapore,2021-09-20,700,128.36
Singapore,2021-10-04,611,112.04
Singapore,2021-10-18,571,104.7
Singapore,2021-11-01,537,98.47
Singapore,2021-11-15,542,99.38
Singapore,2021-11-29,466,85.45
Singapore,2021-12-13,104,19.07
Sint Maarten (Dutch part),2021-01-25,10,230.3
Sint Maarten (Dutch part),2021-02-22,40,921.21
Sint Maarten (Dutch part),2021-03-08,5,115.15
Sint Maarten (Dutch part),2021-03-22,7,161.21
Sint Maarten (Dutch part),2021-04-05,40,921.21
Sint Maarten (Dutch part),2021-04-19,20,460.61
Sint Maarten (Dutch part),2021-05-03,33,760.0
Sint Maarten (Dutch part),2021-05-17,28,644.85
Sint Maarten (Dutch part),2021-05-31,111,2556.37
Sint Maarten (Dutch part),2021-06-14,51,1174.55
Sint Maarten (Dutch part),2021-06-28,68,1566.06
Sint Maarten (Dutch part),2021-07-12,39,898.18
Sint Maarten (Dutch part),2021-07-26,67,1543.03
Sint Maarten (Dutch part),2021-08-09,147,3385.46
Sint Maarten (Dutch part),2021-08-23,425,9787.89
Sint Maarten (Dutch part),2021-09-06,284,6540.61
Sint Maarten (Dutch part),2021-09-20,148,3408.49
Sint Maarten (Dutch part),2021-10-04,153,3523.64
Sint Maarten (Dutch part),2021-10-18,34,783.03
Sint Maarten (Dutch part),2021-11-01,39,898.18
Sint Maarten (Dutch part),2021-11-15,17,391.52
Slovakia,2020-05-11,3,0.55
Slovakia,2020-05-25,1,0.18
Slovakia,2020-07-06,2,0.37
Slovakia,2020-07-20,1,0.18
Slovakia,2020-08-03,1,0.18
Slovakia,2020-08-17,2,0.37
Slovakia,2020-08-31,1,0.18
Slovakia,2020-09-14,4,0.73
Slovakia,2020-09-28,6,1.1
Slovakia,2020-10-12,1,0.18
Slovakia,2020-10-26,1,0.18
Slovakia,2020-11-09,1,0.18
Slovakia,2020-11-23,15,2.75
Slovakia,2020-12-07,55,10.07
Slovakia,2020-12-21,1,0.18
Slovakia,2021-01-04,96,17.58
Slovakia,2021-01-11,52,9.52
Slovakia,2021-01-25,30,5.49
Slovakia,2021-02-08,117,21.43
Slovakia,2021-02-22,62,11.35
Slovakia,2021-03-08,437,80.03
Slovakia,2021-03-22,583,106.76
Slovakia,2021-04-05,660,120.86
Slovakia,2021-04-19,616,112.81
Slovakia,2021-05-03,337,61.71
Slovakia,2021-05-17,338,61.9
Slovakia,2021-05-31,691,126.54
Slovakia,2021-06-14,594,108.78
Slovakia,2021-06-28,249,45.6
Slovakia,2021-07-12,242,44.32
Slovakia,2021-07-26,271,49.63
Slovakia,2021-08-09,372,68.12
Slovakia,2021-08-23,618,113.17
Slovakia,2021-09-06,782,143.2
Slovakia,2021-09-20,1205,220.67
Slovakia,2021-10-04,845,154.74
Slovakia,2021-10-18,1710,313.15
Slovakia,2021-11-01,1717,314.43
Slovakia,2021-11-15,2114,387.13
Slovakia,2021-11-29,406,74.35
Slovakia,2021-12-13,60,10.99
Slovenia,2020-05-11,4,1.92
Slovenia,2020-06-08,4,1.92
Slovenia,2020-06-22,11,5.29
Slovenia,2020-07-06,52,25.02
Slovenia,2020-07-20,58,27.9
Slovenia,2020-08-03,65,31.27
Slovenia,2020-08-17,76,36.56
Slovenia,2020-08-31,101,48.59
Slovenia,2020-09-14,176,84.67
Slovenia,2020-09-28,168,80.82
Slovenia,2020-10-12,337,162.12
Slovenia,2020-10-26,338,162.6
Slovenia,2020-11-09,860,413.72
Slovenia,2020-11-23,103,49.55
Slovenia,2020-12-07,940,452.2
Slovenia,2020-12-21,847,407.46
Slovenia,2021-01-04,419,201.57
Slovenia,2021-01-11,649,312.21
Slovenia,2021-01-25,350,168.37
Slovenia,2021-02-08,1569,754.79
Slovenia,2021-02-22,1279,615.28
Slovenia,2021-03-08,1448,696.58
Slovenia,2021-03-22,1296,623.46
Slovenia,2021-04-05,1649,793.28
Slovenia,2021-04-19,2040,981.37
Slovenia,2021-05-03,1976,950.58
Slovenia,2021-05-17,1265,608.55
Slovenia,2021-05-31,694,333.86
Slovenia,2021-06-14,655,315.1
Slovenia,2021-06-28,384,184.73
Slovenia,2021-07-12,474,228.02
Slovenia,2021-07-26,749,360.32
Slovenia,2021-08-09,1341,645.11
Slovenia,2021-08-23,2022,972.71
Slovenia,2021-09-06,2585,1243.55
Slovenia,2021-09-20,2126,1022.74
Slovenia,2021-10-04,2119,1019.38
Slovenia,2021-10-18,2522,1213.24
Slovenia,2021-11-01,1479,711.49
Slovenia,2021-11-15,918,441.62
Slovenia,2021-11-29,360,173.18
South Africa,2020-05-11,135,2.25
South Africa,2020-05-25,93,1.55
South Africa,2020-06-08,105,1.75
South Africa,2020-06-22,190,3.16
South Africa,2020-07-06,278,4.63
South Africa,2020-07-20,453,7.54
South Africa,2020-08-03,550,9.16
South Africa,2020-08-17,220,3.66
South Africa,2020-08-31,129,2.15
South Africa,2020-09-14,356,5.93
South Africa,2020-09-28,223,3.71
South Africa,2020-10-12,304,5.06
South Africa,2020-10-26,358,5.96
South Africa,2020-11-09,478,7.96
South Africa,2020-11-23,418,6.96
South Africa,2020-12-07,488,8.13
South Africa,2020-12-21,546,9.09
South Africa,2021-01-04,868,14.46
South Africa,2021-01-11,668,11.13
South Africa,2021-01-25,566,9.43
South Africa,2021-02-08,393,6.55
South Africa,2021-02-22,296,4.93
South Africa,2021-03-08,225,3.75
South Africa,2021-03-22,448,7.46
South Africa,2021-04-05,324,5.4
South Africa,2021-04-19,250,4.16
South Africa,2021-05-03,390,6.5
South Africa,2021-05-17,544,9.06
South Africa,2021-05-31,645,10.74
South Africa,2021-06-14,1102,18.35
South Africa,2021-06-28,1671,27.83
South Africa,2021-07-12,2225,37.06
South Africa,2021-07-26,1663,27.7
South Africa,2021-08-09,1591,26.5
South Africa,2021-08-23,1236,20.59
South Africa,2021-09-06,1267,21.1
South Africa,2021-09-20,923,15.37
South Africa,2021-10-04,504,8.39
South Africa,2021-10-18,415,6.91
South Africa,2021-11-01,192,3.2
South Africa,2021-11-15,101,1.68
South Africa,2021-11-29,476,7.93
South Africa,2021-12-13,191,3.18
South Korea,2020-05-11,48,0.94
South Korea,2020-05-25,64,1.25
South Korea,2020-06-08,165,3.22
South Korea,2020-06-22,108,2.11
South Korea,2020-07-06,159,3.1
South Korea,2020-07-20,110,2.14
South Korea,2020-08-03,98,1.91
South Korea,2020-08-17,123,2.4
South Korea,2020-08-31,176,3.43
South Korea,2020-09-14,64,1.25
South Korea,2020-09-28,63,1.23
South Korea,2020-10-12,57,1.11
South Korea,2020-10-26,84,1.64
South Korea,2020-11-09,77,1.5
South Korea,2020-11-23,171,3.33
South Korea,2020-12-07,160,3.12
South Korea,2020-12-21,178,3.47
South Korea,2021-01-04,187,3.64
South Korea,2021-01-11,72,1.4
South Korea,2021-01-25,146,2.85
South Korea,2021-02-08,197,3.84
South Korea,2021-02-22,242,4.72
South Korea,2021-03-08,258,5.03
South Korea,2021-03-22,271,5.28
South Korea,2021-04-05,324,6.32
South Korea,2021-04-19,408,7.95
South Korea,2021-05-03,530,10.33
South Korea,2021-05-17,223,4.35
South Korea,2021-05-31,210,4.09
South Korea,2021-06-14,473,9.22
South Korea,2021-06-28,575,11.21
South Korea,2021-07-12,715,13.94
South Korea,2021-07-26,1062,20.7
South Korea,2021-08-09,958,18.67
South Korea,2021-08-23,908,17.7
South Korea,2021-09-06,1318,25.69
South Korea,2021-09-20,1214,23.66
South Korea,2021-10-04,921,17.95
South Korea,2021-10-18,1075,20.95
South Korea,2021-11-01,1103,21.5
South Korea,2021-11-15,23,0.45
South Korea,2021-11-29,2,0.04
South Korea,2021-12-13,7,0.14
Spain,2020-05-11,180,3.85
Spain,2020-05-25,95,2.03
Spain,2020-06-08,63,1.35
Spain,2020-06-22,73,1.56
Spain,2020-07-06,140,2.99
Spain,2020-07-20,149,3.19
Spain,2020-08-03,170,3.64
Spain,2020-08-17,251,5.37
Spain,2020-08-31,281,6.01
Spain,2020-09-14,444,9.5
Spain,2020-09-28,488,10.44
Spain,2020-10-12,513,10.97
Spain,2020-10-26,478,10.23
Spain,2020-11-09,360,7.7
Spain,2020-11-23,409,8.75
Spain,2020-12-07,471,10.08
Spain,2020-12-21,966,20.67
Spain,2021-01-04,1094,23.4
Spain,2021-01-11,632,13.52
Spain,2021-01-25,2620,56.05
Spain,2021-02-08,3043,65.1
Spain,2021-02-22,2625,56.16
Spain,2021-03-08,2674,57.2
Spain,2021-03-22,2430,51.98
Spain,2021-04-05,2787,59.62
Spain,2021-04-19,2954,63.19
Spain,2021-05-03,2815,60.22
Spain,2021-05-17,3337,71.39
Spain,2021-05-31,2610,55.83
Spain,2021-06-14,3217,68.82
Spain,2021-06-28,2995,64.07
Spain,2021-07-12,5958,127.46
Spain,2021-07-26,5265,112.63
Spain,2021-08-09,5376,115.01
Spain,2021-08-23,3638,77.83
Spain,2021-09-06,3234,69.18
Spain,2021-09-20,2175,46.53
Spain,2021-10-04,1501,32.11
Spain,2021-10-18,1198,25.63
Spain,2021-11-01,1546,33.07
Spain,2021-11-15,1645,35.19
Spain,2021-11-29,1330,28.45
Spain,2021-12-13,160,3.42
Sri Lanka,2020-05-11,1,0.05
Sri Lanka,2020-06-22,1,0.05
Sri Lanka,2020-08-03,4,0.19
Sri Lanka,2020-10-12,3,0.14
Sri Lanka,2020-10-26,11,0.51
Sri Lanka,2020-11-09,8,0.37
Sri Lanka,2020-11-23,2,0.09
Sri Lanka,2020-12-07,6,0.28
Sri Lanka,2020-12-21,1,0.05
Sri Lanka,2021-01-04,10,0.47
Sri Lanka,2021-01-11,3,0.14
Sri Lanka,2021-01-25,54,2.51
Sri Lanka,2021-02-08,69,3.21
Sri Lanka,2021-02-22,52,2.42
Sri Lanka,2021-03-08,24,1.12
Sri Lanka,2021-03-22,48,2.23
Sri Lanka,2021-04-05,12,0.56
Sri Lanka,2021-04-19,8,0.37
Sri Lanka,2021-05-03,66,3.07
Sri Lanka,2021-05-17,44,2.05
Sri Lanka,2021-05-31,43,2.0
Sri Lanka,2021-06-14,61,2.84
Sri Lanka,2021-06-28,142,6.61
Sri Lanka,2021-07-12,71,3.3
Sri Lanka,2021-07-26,82,3.81
Sri Lanka,2021-08-09,118,5.49
Sri Lanka,2021-08-23,103,4.79
Sri Lanka,2021-09-06,223,10.37
Sri Lanka,2021-09-20,143,6.65
Sri Lanka,2021-10-04,83,3.86
Sri Lanka,2021-10-18,168,7.81
Sri Lanka,2021-11-01,106,4.93
Sri Lanka,2021-11-15,84,3.91
Sri Lanka,2021-11-29,85,3.95
Sri Lanka,2021-12-13,92,4.28
Suriname,2020-05-11,1,1.69
Suriname,2020-06-22,3,5.07
Suriname,2020-07-06,33,55.76
Suriname,2020-07-20,24,40.55
Suriname,2020-08-03,2,3.38
Suriname,2020-08-17,22,37.17
Suriname,2020-08-31,3,5.07
Suriname,2020-12-21,10,16.9
Suriname,2021-01-04,6,10.14
Suriname,2021-01-25,17,28.73
Suriname,2021-02-08,8,13.52
Suriname,2021-02-22,9,15.21
Suriname,2021-03-08,31,52.38
Suriname,2021-03-22,13,21.97
Suriname,2021-04-05,57,96.32
Suriname,2021-04-19,49,82.8
Suriname,2021-05-03,23,38.86
Suriname,2021-05-17,43,72.66
Suriname,2021-05-31,53,89.56
Suriname,2021-06-14,37,62.52
Suriname,2021-06-28,50,84.49
Suriname,2021-07-12,39,65.9
Suriname,2021-07-26,35,59.14
Suriname,2021-08-09,50,84.49
Suriname,2021-08-23,43,72.66
Suriname,2021-09-06,56,94.63
Suriname,2021-09-20,47,79.42
Suriname,2021-10-04,29,49.0
Suriname,2021-10-18,3,5.07
Sweden,2020-05-11,52,5.12
Sweden,2020-05-25,81,7.97
Sweden,2020-06-08,83,8.17
Sweden,2020-06-22,36,3.54
Sweden,2020-07-06,43,4.23
Sweden,2020-07-20,40,3.94
Sweden,2020-08-03,15,1.48
Sweden,2020-08-17,41,4.04
Sweden,2020-08-31,43,4.23
Sweden,2020-09-14,38,3.74
Sweden,2020-09-28,54,5.31
Sweden,2020-10-12,45,4.43
Sweden,2020-10-26,43,4.23
Sweden,2020-11-09,125,12.3
Sweden,2020-11-23,105,10.33
Sweden,2020-12-07,145,14.27
Sweden,2020-12-21,174,17.13
Sweden,2021-01-04,535,52.66
Sweden,2021-01-11,289,28.44
Sweden,2021-01-25,2202,216.73
Sweden,2021-02-08,5546,545.86
Sweden,2021-02-22,9307,916.03
Sweden,2021-03-08,11288,1111.01
Sweden,2021-03-22,13397,1318.58
Sweden,2021-04-05,10365,1020.16
Sweden,2021-04-19,7416,729.91
Sweden,2021-05-03,6766,665.93
Sweden,2021-05-17,7046,693.49
Sweden,2021-05-31,5268,518.5
Sweden,2021-06-14,3876,381.49
Sweden,2021-06-28,3329,327.65
Sweden,2021-07-12,2229,219.39
Sweden,2021-07-26,3358,330.51
Sweden,2021-08-09,4585,451.27
Sweden,2021-08-23,6148,605.11
Sweden,2021-09-06,5028,494.87
Sweden,2021-09-20,4183,411.71
Sweden,2021-10-04,3358,330.51
Sweden,2021-10-18,2824,277.95
Sweden,2021-11-01,4604,453.14
Sweden,2021-11-15,4721,464.66
Sweden,2021-11-29,3514,345.86
Sweden,2021-12-13,154,15.16
Switzerland,2020-05-11,106,12.16
Switzerland,2020-05-25,23,2.64
Switzerland,2020-06-08,27,3.1
Switzerland,2020-06-22,25,2.87
Switzerland,2020-07-06,89,10.21
Switzerland,2020-07-20,169,19.39
Switzerland,2020-08-03,145,16.64
Switzerland,2020-08-17,174,19.96
Switzerland,2020-08-31,306,35.11
Switzerland,2020-09-14,288,33.04
Switzerland,2020-09-28,52,5.97
Switzerland,2020-10-12,448,51.4
Switzerland,2020-10-26,998,114.51
Switzerland,2020-11-09,1607,184.38
Switzerland,2020-11-23,1685,193.33
Switzerland,2020-12-07,1421,163.04
Switzerland,2020-12-21,2426,278.35
Switzerland,2021-01-04,3229,370.49
Switzerland,2021-01-11,1785,204.81
Switzerland,2021-01-25,3563,408.81
Switzerland,2021-02-08,3053,350.3
Switzerland,2021-02-22,1819,208.71
Switzerland,2021-03-08,1936,222.13
Switzerland,2021-03-22,2524,289.6
Switzerland,2021-04-05,2521,289.25
Switzerland,2021-04-19,3200,367.16
Switzerland,2021-05-03,4034,462.85
Switzerland,2021-05-17,2882,330.68
Switzerland,2021-05-31,2210,253.57
Switzerland,2021-06-14,1108,127.13
Switzerland,2021-06-28,479,54.96
Switzerland,2021-07-12,963,110.49
Switzerland,2021-07-26,2932,336.41
Switzerland,2021-08-09,4623,530.43
Switzerland,2021-08-23,6633,761.06
Switzerland,2021-09-06,4379,502.44
Switzerland,2021-09-20,4396,504.39
Switzerland,2021-10-04,3784,434.17
Switzerland,2021-10-18,3230,370.6
Switzerland,2021-11-01,5101,585.28
Switzerland,2021-11-15,6478,743.27
Switzerland,2021-11-29,5699,653.89
Switzerland,2021-12-13,282,32.36
Thailand,2020-08-03,5,0.07
Thailand,2020-08-31,2,0.03
Thailand,2020-09-28,2,0.03
Thailand,2020-10-12,7,0.1
Thailand,2020-10-26,7,0.1
Thailand,2020-11-09,6,0.09
Thailand,2020-11-23,9,0.13
Thailand,2020-12-07,18,0.26
Thailand,2020-12-21,76,1.09
Thailand,2021-01-04,37,0.53
Thailand,2021-01-11,47,0.67
Thailand,2021-01-25,32,0.46
Thailand,2021-02-08,33,0.47
Thailand,2021-02-22,108,1.54
Thailand,2021-03-08,29,0.41
Thailand,2021-03-22,33,0.47
Thailand,2021-04-05,29,0.41
Thailand,2021-04-19,129,1.84
Thailand,2021-05-03,99,1.42
Thailand,2021-05-17,589,8.42
Thailand,2021-05-31,613,8.76
Thailand,2021-06-14,229,3.27
Thailand,2021-06-28,389,5.56
Thailand,2021-07-12,208,2.97
Thailand,2021-07-26,548,7.83
Thailand,2021-08-09,298,4.26
Thailand,2021-08-23,291,4.16
Thailand,2021-09-06,308,4.4
Thailand,2021-09-20,437,6.25
Thailand,2021-10-04,784,11.21
Thailand,2021-10-18,941,13.45
Thailand,2021-11-01,734,10.49
Thailand,2021-11-15,171,2.44
Thailand,2021-11-29,14,0.2
Togo,2020-05-25,3,0.35
Togo,2020-06-08,4,0.47
Togo,2020-07-20,2,0.24
Togo,2020-09-28,5,0.59
Togo,2020-10-12,1,0.12
Togo,2020-11-23,1,0.12
Togo,2020-12-07,1,0.12
Togo,2020-12-21,8,0.94
Togo,2021-01-04,5,0.59
Togo,2021-01-25,6,0.71
Togo,2021-02-08,40,4.72
Togo,2021-02-22,40,4.72
Togo,2021-03-08,36,4.25
Togo,2021-03-22,12,1.42
Togo,2021-04-05,8,0.94
Togo,2021-04-19,14,1.65
Togo,2021-05-03,8,0.94
Togo,2021-06-14,25,2.95
Togo,2021-06-28,27,3.18
Togo,2021-07-12,24,2.83
Togo,2021-07-26,24,2.83
Togo,2021-08-09,44,5.19
Trinidad and Tobago,2020-06-22,1,0.71
Trinidad and Tobago,2020-08-17,1,0.71
Trinidad and Tobago,2020-08-31,10,7.13
Trinidad and Tobago,2020-09-14,5,3.56
Trinidad and Tobago,2020-09-28,1,0.71
Trinidad and Tobago,2020-11-09,4,2.85
Trinidad and Tobago,2020-11-23,1,0.71
Trinidad and Tobago,2020-12-07,9,6.41
Trinidad and Tobago,2020-12-21,3,2.14
Trinidad and Tobago,2021-01-25,1,0.71
Trinidad and Tobago,2021-02-22,4,2.85
Trinidad and Tobago,2021-03-08,2,1.43
Trinidad and Tobago,2021-03-22,6,4.28
Trinidad and Tobago,2021-04-05,8,5.7
Trinidad and Tobago,2021-04-19,70,49.88
Trinidad and Tobago,2021-05-03,197,140.38
Trinidad and Tobago,2021-05-17,142,101.18
Trinidad and Tobago,2021-05-31,28,19.95
Trinidad and Tobago,2021-06-14,23,16.39
Trinidad and Tobago,2021-06-28,11,7.84
Trinidad and Tobago,2021-07-12,8,5.7
Trinidad and Tobago,2021-07-26,11,7.84
Trinidad and Tobago,2021-08-09,49,34.92
Trinidad and Tobago,2021-08-23,28,19.95
Trinidad and Tobago,2021-09-20,23,16.39
Trinidad and Tobago,2021-10-04,65,46.32
Trinidad and Tobago,2021-10-18,124,88.36
Trinidad and Tobago,2021-11-01,117,83.37
Trinidad and Tobago,2021-11-15,104,74.11
Trinidad and Tobago,2021-11-29,12,8.55
Turkey,2020-05-11,95,1.12
Turkey,2020-05-25,74,0.87
Turkey,2020-06-08,33,0.39
Turkey,2020-06-22,21,0.25
Turkey,2020-07-06,20,0.24
Turkey,2020-07-20,1,0.01
Turkey,2020-08-03,10,0.12
Turkey,2020-08-17,4,0.05
Turkey,2020-08-31,10,0.12
Turkey,2020-09-14,11,0.13
Turkey,2020-09-28,11,0.13
Turkey,2020-10-12,2,0.02
Turkey,2020-10-26,2,0.02
Turkey,2020-11-23,32,0.38
Turkey,2020-12-07,1,0.01
Turkey,2020-12-21,24,0.28
Turkey,2021-01-04,67,0.79
Turkey,2021-01-11,12,0.14
Turkey,2021-01-25,230,2.7
Turkey,2021-02-08,335,3.94
Turkey,2021-02-22,1104,12.98
Turkey,2021-03-08,1135,13.35
Turkey,2021-03-22,978,11.5
Turkey,2021-04-05,1375,16.17
Turkey,2021-04-19,21,0.25
Turkey,2021-05-03,144,1.69
Turkey,2021-05-17,292,3.43
Turkey,2021-05-31,290,3.41
Turkey,2021-06-14,270,3.17
Turkey,2021-06-28,1143,13.44
Turkey,2021-07-12,4053,47.66
Turkey,2021-07-26,1260,14.82
Turkey,2021-08-09,12442,146.3
Turkey,2021-08-23,32547,382.71
Turkey,2021-09-06,1319,15.51
Turkey,2021-09-20,2714,31.91
Turkey,2021-10-04,3008,35.37
Turkey,2021-10-18,1716,20.18
Turkey,2021-11-01,361,4.24
Turkey,2021-11-15,2426,28.53
Turkey,2021-11-29,2249,26.45
Turkey,2021-12-13,85,1.0
Uganda,2020-05-11,27,0.57
Uganda,2020-05-25,1,0.02
Uganda,2020-07-06,4,0.08
Uganda,2020-07-20,2,0.04
Uganda,2020-08-03,9,0.19
Uganda,2020-08-17,31,0.66
Uganda,2020-08-31,27,0.57
Uganda,2020-09-14,37,0.79
Uganda,2020-09-28,10,0.21
Uganda,2020-10-12,8,0.17
Uganda,2020-10-26,2,0.04
Uganda,2020-11-09,26,0.55
Uganda,2020-11-23,29,0.62
Uganda,2020-12-07,2,0.04
Uganda,2020-12-21,39,0.83
Uganda,2021-01-04,59,1.25
Uganda,2021-01-25,25,0.53
Uganda,2021-02-08,2,0.04
Uganda,2021-02-22,8,0.17
Uganda,2021-03-08,9,0.19
Uganda,2021-03-22,10,0.21
Uganda,2021-04-05,26,0.55
Uganda,2021-04-19,17,0.36
Uganda,2021-05-03,11,0.23
Uganda,2021-05-17,17,0.36
Uganda,2021-05-31,21,0.45
Uganda,2021-06-14,172,3.65
Uganda,2021-06-28,114,2.42
Uganda,2021-07-12,12,0.25
Uganda,2021-07-26,15,0.32
Uganda,2021-08-09,17,0.36
Uganda,2021-08-23,5,0.11
Ukraine,2020-05-11,2,0.05
Ukraine,2020-05-25,9,0.21
Ukraine,2020-06-08,23,0.53
Ukraine,2020-07-06,14,0.32
Ukraine,2020-07-20,3,0.07
Ukraine,2020-08-03,3,0.07
Ukraine,2020-08-17,10,0.23
Ukraine,2020-09-28,2,0.05
Ukraine,2020-10-12,3,0.07
Ukraine,2020-10-26,2,0.05
Ukraine,2020-11-23,1,0.02
Ukraine,2020-12-07,1,0.02
Ukraine,2021-01-04,45,1.04
Ukraine,2021-01-11,27,0.62
Ukraine,2021-01-25,25,0.58
Ukraine,2021-02-22,6,0.14
Ukraine,2021-03-08,26,0.6
Ukraine,2021-03-22,36,0.83
Ukraine,2021-04-05,2,0.05
Ukraine,2021-05-17,4,0.09
Ukraine,2021-05-31,21,0.48
Ukraine,2021-06-14,3,0.07
Ukraine,2021-06-28,42,0.97
Ukraine,2021-07-12,33,0.76
Ukraine,2021-07-26,32,0.74
Ukraine,2021-09-06,10,0.23
Ukraine,2021-09-20,41,0.94
Ukraine,2021-10-04,12,0.28
Ukraine,2021-10-18,2,0.05
Ukraine,2021-11-01,92,2.12
Ukraine,2021-11-15,4,0.09
Ukraine,2021-11-29,1,0.02
United Arab Emirates,2020-05-11,133,13.31
United Arab Emirates,2020-05-25,891,89.18
United Arab Emirates,2020-06-08,18,1.8
United Arab Emirates,2020-06-22,106,10.61
United Arab Emirates,2020-07-06,151,15.11
United Arab Emirates,2020-07-20,4,0.4
United Arab Emirates,2020-08-17,6,0.6
United Arab Emirates,2020-08-31,65,6.51
United Arab Emirates,2020-09-14,24,2.4
United Arab Emirates,2020-09-28,39,3.9
United Arab Emirates,2020-10-12,69,6.91
United Arab Emirates,2020-10-26,56,5.6
United Arab Emirates,2020-11-09,21,2.1
United Arab Emirates,2020-11-23,67,6.71
United Arab Emirates,2020-12-07,57,5.71
United Arab Emirates,2020-12-21,40,4.0
United Arab Emirates,2021-01-04,155,15.51
United Arab Emirates,2021-01-11,80,8.01
United Arab Emirates,2021-01-25,143,14.31
United Arab Emirates,2021-02-08,324,32.43
United Arab Emirates,2021-02-22,14,1.4
United Arab Emirates,2021-05-03,5,0.5
United Arab Emirates,2021-06-14,2,0.2
United Arab Emirates,2021-06-28,20,2.0
United Kingdom,2020-05-11,4753,69.68
United Kingdom,2020-05-25,2767,40.57
United Kingdom,2020-06-08,1761,25.82
United Kingdom,2020-06-22,4716,69.14
United Kingdom,2020-07-06,2286,33.52
United Kingdom,2020-07-20,1088,15.95
United Kingdom,2020-08-03,1190,17.45
