location,date,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Maldives,2020-06-22,1,1.84,4,7.36
Maldives,2020-07-20,2,3.68,6,11.04
Maldives,2020-08-03,1,1.84,7,12.88
Maldives,2020-08-17,3,5.52,10,18.4
Maldives,2020-09-28,1,1.84,11,20.24
Maldives,2020-11-09,1,1.84,12,22.08
Maldives,2020-11-23,1,1.84,13,23.92
Maldives,2021-01-04,4,7.36,17,31.28
Maldives,2021-01-11,2,3.68,19,34.96
Maldives,2021-01-25,1,1.84,20,36.8
Maldives,2021-02-08,5,9.2,25,46.0
Maldives,2021-02-22,1,1.84,26,47.84
Maldives,2021-03-08,5,9.2,31,57.04
Maldives,2021-03-22,2,3.68,33,60.72
Maldives,2021-04-05,3,5.52,36,66.24
Maldives,2021-05-03,5,9.2,41,75.44
Maldives,2021-05-17,4,7.36,45,82.8
Maldives,2021-05-31,5,9.2,50,92.0
Maldives,2021-06-14,1,1.84,51,93.84
Maldives,2021-06-28,7,12.88,58,106.72
Maldives,2021-07-12,3,5.52,61,112.24
Maldives,2021-07-26,17,31.27,78,143.51
Maldives,2021-08-09,24,44.15,102,187.66
Maldives,2021-08-23,51,93.82,153,281.48
Maldives,2021-09-06,106,194.99,259,476.47
Maldives,2021-09-20,61,112.21,320,588.68
Maldives,2021-10-04,113,207.87,433,796.55
Maldives,2021-10-18,97,178.43,530,974.98
Maldives,2021-11-01,52,95.66,582,1070.64
Maldives,2021-11-15,85,156.36,667,1227.0
Maldives,2021-11-29,53,97.49,720,1324.49
Malta,2020-08-17,1,1.94,1,1.94
Malta,2020-08-31,2,3.88,3,5.82
Malta,2020-09-14,7,13.56,10,19.38
Malta,2021-04-05,38,73.63,48,93.01
Malta,2021-04-19,32,62.0,80,155.01
Malta,2021-05-03,44,85.25,124,240.26
Malta,2021-05-17,32,62.0,156,302.26
Malta,2021-05-31,15,29.06,171,331.32
Malta,2021-06-14,11,21.31,182,352.63
Malta,2021-06-28,9,17.44,191,370.07
Malta,2021-07-12,60,116.26,251,486.33
Malta,2021-07-26,48,93.01,299,579.34
Malta,2021-08-09,19,36.81,318,616.15
Malta,2021-10-18,52,100.76,370,716.91
Malta,2021-11-01,24,46.5,394,763.41
Malta,2021-11-15,22,42.63,416,806.04
Malta,2021-11-29,132,255.76,548,1061.8
Malta,2021-12-13,21,40.69,569,1102.49
Mauritius,2020-10-26,2,1.57,2,1.57
Mauritius,2020-11-09,1,0.79,3,2.36
Mauritius,2020-11-23,3,2.36,6,4.72
Mauritius,2020-12-07,4,3.14,10,7.86
Mauritius,2020-12-21,2,1.57,12,9.43
Mauritius,2021-01-04,2,1.57,14,11.0
Mauritius,2021-01-11,8,6.28,22,17.28
Mauritius,2021-01-25,6,4.71,28,21.99
Mauritius,2021-02-08,5,3.93,33,25.92
Mauritius,2021-02-22,3,2.36,36,28.28
Mauritius,2021-03-08,8,6.28,44,34.56
Mauritius,2021-03-22,89,69.89,133,104.45
Mauritius,2021-04-05,10,7.85,143,112.3
Mauritius,2021-04-19,3,2.36,146,114.66
Mauritius,2021-05-03,8,6.28,154,120.94
Mauritius,2021-05-17,40,31.41,194,152.35
Mauritius,2021-05-31,8,6.28,202,158.63
Mauritius,2021-06-14,13,10.21,215,168.84
Mauritius,2021-06-28,18,14.14,233,182.98
Mauritius,2021-07-12,23,18.06,256,201.04
Mauritius,2021-07-26,21,16.49,277,217.53
Mauritius,2021-08-09,10,7.85,287,225.38
Mauritius,2021-08-23,7,5.5,294,230.88
Mauritius,2021-09-06,18,14.14,312,245.02
Mauritius,2021-09-20,11,8.64,323,253.66
Mauritius,2021-10-04,13,10.21,336,263.87
Mauritius,2021-10-18,17,13.35,353,277.22
Mauritius,2021-11-01,31,24.34,384,301.56
Mauritius,2021-11-29,81,63.61,465,365.17
Mexico,2020-05-11,208,1.6,208,1.6
Mexico,2020-05-25,264,2.03,472,3.63
Mexico,2020-06-08,290,2.23,762,5.86
Mexico,2020-06-22,166,1.27,928,7.13
Mexico,2020-07-06,219,1.68,1147,8.81
Mexico,2020-07-20,135,1.04,1282,9.85
Mexico,2020-08-03,155,1.19,1437,11.04
Mexico,2020-08-17,144,1.11,1581,12.15
Mexico,2020-08-31,178,1.37,1759,13.52
Mexico,2020-09-14,123,0.94,1882,14.46
Mexico,2020-09-28,62,0.48,1944,14.94
Mexico,2020-10-12,81,0.62,2025,15.56
Mexico,2020-10-26,90,0.69,2115,16.25
Mexico,2020-11-09,89,0.68,2204,16.93
Mexico,2020-11-23,170,1.31,2374,18.24
Mexico,2020-12-07,233,1.79,2607,20.03
Mexico,2020-12-21,310,2.38,2917,22.41
Mexico,2021-01-04,277,2.13,3194,24.54
Mexico,2021-01-11,128,0.98,3322,25.52
Mexico,2021-01-25,365,2.8,3687,28.32
Mexico,2021-02-08,362,2.78,4049,31.1
Mexico,2021-02-22,1128,8.66,5177,39.76
Mexico,2021-03-08,1327,10.19,6504,49.95
Mexico,2021-03-22,1130,8.67,7634,58.62
Mexico,2021-04-05,1011,7.76,8645,66.38
Mexico,2021-04-19,1263,9.7,9908,76.08
Mexico,2021-05-03,1390,10.67,11298,86.75
Mexico,2021-05-17,1589,12.2,12887,98.95
Mexico,2021-05-31,1724,13.23,14611,112.18
Mexico,2021-06-14,2203,16.91,16814,129.09
Mexico,2021-06-28,1889,14.5,18703,143.59
Mexico,2021-07-12,2116,16.24,20819,159.83
Mexico,2021-07-26,2443,18.75,23262,178.58
Mexico,2021-08-09,3011,23.11,26273,201.69
Mexico,2021-08-23,2528,19.41,28801,221.1
Mexico,2021-09-06,2040,15.66,30841,236.76
Mexico,2021-09-20,2057,15.79,32898,252.55
Mexico,2021-10-04,2495,19.15,35393,271.7
Mexico,2021-10-18,1868,14.34,37261,286.04
Mexico,2021-11-01,1720,13.2,38981,299.24
Mexico,2021-11-15,1371,10.52,40352,309.76
Mexico,2021-11-29,925,7.1,41277,316.86
Mexico,2021-12-13,589,4.52,41866,321.38
Mexico,2021-12-24,43,0.33,41909,321.71
Monaco,2021-01-25,1,25.3,1,25.3
Monaco,2021-02-08,1,25.3,2,50.6
Monaco,2021-03-08,4,101.21,6,151.81
Monaco,2021-04-19,2,50.61,8,202.42
Monaco,2021-05-31,1,25.3,9,227.72
Monaco,2021-06-14,11,278.34,20,506.06
Monaco,2021-06-28,20,506.07,40,1012.13
Monaco,2021-07-12,1,25.3,41,1037.43
Monaco,2021-07-26,14,354.25,55,1391.68
Monaco,2021-08-09,14,354.25,69,1745.93
Monaco,2021-09-06,6,151.82,75,1897.75
Monaco,2021-09-20,2,50.61,77,1948.36
Monaco,2021-11-01,3,75.91,80,2024.27
Monaco,2021-11-15,3,75.91,83,2100.18
Mongolia,2020-08-17,1,0.3,1,0.3
Mongolia,2020-10-12,1,0.3,2,0.6
Mongolia,2020-11-09,2,0.6,4,1.2
Mongolia,2020-11-23,1,0.3,5,1.5
Mongolia,2020-12-07,1,0.3,6,1.8
Mongolia,2020-12-21,1,0.3,7,2.1
Mongolia,2021-01-04,2,0.6,9,2.7
Mongolia,2021-01-11,2,0.6,11,3.3
Mongolia,2021-01-25,2,0.6,13,3.9
Mongolia,2021-02-08,1,0.3,14,4.2
Mongolia,2021-02-22,3,0.9,17,5.1
Mongolia,2021-03-08,2,0.6,19,5.7
Mongolia,2021-03-22,7,2.1,26,7.8
Mongolia,2021-04-19,2,0.6,28,8.4
Mongolia,2021-05-17,3,0.9,31,9.3
Mongolia,2021-06-28,16,4.81,47,14.11
Mongolia,2021-07-12,34,10.21,81,24.32
Mongolia,2021-07-26,17,5.11,98,29.43
Mongolia,2021-08-09,52,15.62,150,45.05
Montenegro,2020-07-20,9,14.33,9,14.33
Montenegro,2021-01-25,19,30.25,28,44.58
Montenegro,2021-06-14,17,27.07,45,71.65
Montenegro,2021-06-28,18,28.66,63,100.31
Montenegro,2021-07-12,20,31.84,83,132.15
Montenegro,2021-07-26,30,47.77,113,179.92
Montenegro,2021-08-09,71,113.05,184,292.97
Montenegro,2021-08-23,36,57.32,220,350.29
Montenegro,2021-09-06,32,50.95,252,401.24
Montenegro,2021-09-20,5,7.96,257,409.2
Montenegro,2021-10-04,1,1.59,258,410.79
Montenegro,2021-10-18,15,23.88,273,434.67
Montenegro,2021-11-01,33,52.54,306,487.21
Montenegro,2021-11-15,36,57.32,342,544.53
Montenegro,2021-12-13,12,19.11,354,563.64
Morocco,2020-05-11,25,0.67,25,0.67
Morocco,2020-05-25,3,0.08,28,0.75
Morocco,2020-06-08,1,0.03,29,0.78
Morocco,2020-06-22,1,0.03,30,0.81
Morocco,2020-07-06,2,0.05,32,0.86
Morocco,2020-07-20,19,0.51,51,1.37
Morocco,2020-08-17,2,0.05,53,1.42
Morocco,2020-09-28,2,0.05,55,1.47
Morocco,2020-11-09,1,0.03,56,1.5
Morocco,2020-12-21,26,0.7,82,2.2
Morocco,2021-01-04,15,0.4,97,2.6
Morocco,2021-01-11,22,0.59,119,3.19
Morocco,2021-01-25,1,0.03,120,3.22
Morocco,2021-02-08,4,0.11,124,3.33
Morocco,2021-03-08,17,0.46,141,3.79
Morocco,2021-03-22,24,0.64,165,4.43
Morocco,2021-04-05,18,0.48,183,4.91
Morocco,2021-04-19,20,0.54,203,5.45
Morocco,2021-05-03,5,0.13,208,5.58
Morocco,2021-05-31,1,0.03,209,5.61
Morocco,2021-06-14,1,0.03,210,5.64
Morocco,2021-06-28,7,0.19,217,5.83
Morocco,2021-07-12,8,0.21,225,6.04
Morocco,2021-07-26,30,0.8,255,6.84
Morocco,2021-09-06,45,1.2,300,8.04
Morocco,2021-09-20,15,0.4,315,8.44
Morocco,2021-10-18,26,0.7,341,9.14
Morocco,2021-11-01,20,0.54,361,9.68
Mozambique,2020-07-20,7,0.22,7,0.22
Mozambique,2020-08-17,1,0.03,8,0.25
Mozambique,2020-08-31,10,0.31,18,0.56
Mozambique,2020-09-14,5,0.16,23,0.72
Mozambique,2020-09-28,5,0.16,28,0.88
Mozambique,2020-10-12,13,0.4,41,1.28
Mozambique,2020-10-26,2,0.06,43,1.34
Mozambique,2020-11-09,32,0.99,75,2.33
Mozambique,2020-11-23,11,0.34,86,2.67
Mozambique,2020-12-07,29,0.9,115,3.57
Mozambique,2020-12-21,11,0.34,126,3.91
Mozambique,2021-01-04,30,0.93,156,4.84
Mozambique,2021-01-11,31,0.96,187,5.8
Mozambique,2021-01-25,104,3.23,291,9.03
Mozambique,2021-02-08,42,1.31,333,10.34
Mozambique,2021-02-22,47,1.46,380,11.8
Mozambique,2021-03-08,22,0.68,402,12.48
Mozambique,2021-03-22,83,2.58,485,15.06
Mozambique,2021-04-05,11,0.34,496,15.4
Mozambique,2021-04-19,9,0.28,505,15.68
Mozambique,2021-05-03,20,0.62,525,16.3
Mozambique,2021-05-17,9,0.28,534,16.58
Mozambique,2021-05-31,12,0.37,546,16.95
Mozambique,2021-06-14,8,0.25,554,17.2
Mozambique,2021-06-28,114,3.54,668,20.74
Mozambique,2021-07-12,109,3.39,777,24.13
Mozambique,2021-07-26,64,1.99,841,26.12
Mozambique,2021-08-09,24,0.75,865,26.87
Mozambique,2021-08-23,1,0.03,866,26.9
Mozambique,2021-09-06,15,0.47,881,27.37
Mozambique,2021-09-20,14,0.44,895,27.81
Mozambique,2021-10-04,9,0.28,904,28.09
Mozambique,2021-10-18,2,0.06,906,28.15
Mozambique,2021-11-01,2,0.06,908,28.21
Mozambique,2021-11-15,1,0.03,909,28.24
Mozambique,2021-11-29,4,0.12,913,28.36
Mozambique,2021-12-13,14,0.44,927,28.8
Nepal,2020-08-03,2,0.07,2,0.07
Nepal,2020-08-17,12,0.4,14,0.47
Nepal,2020-08-31,1,0.03,15,0.5
Nepal,2020-10-12,1,0.03,16,0.53
Nepal,2020-11-23,1,0.03,17,0.56
Nepal,2020-12-07,1,0.03,18,0.59
Nepal,2021-04-19,4,0.13,22,0.72
Nepal,2021-05-03,17,0.57,39,1.29
Nepal,2021-05-17,30,1.01,69,2.3
Nepal,2021-05-31,18,0.61,87,2.91
Nepal,2021-06-14,39,1.31,126,4.22
Nepal,2021-06-28,14,0.47,140,4.69
Nepal,2021-07-12,25,0.84,165,5.53
Nepal,2021-07-26,15,0.51,180,6.04
Nepal,2021-08-09,22,0.74,202,6.78
Nepal,2021-08-23,43,1.45,245,8.23
Nepal,2021-09-06,9,0.3,254,8.53
Nepal,2021-09-20,25,0.84,279,9.37
Nepal,2021-10-04,22,0.74,301,10.11
Nepal,2021-11-01,5,0.17,306,10.28
Nepal,2021-11-15,6,0.2,312,10.48
Nepal,2021-11-29,24,0.81,336,11.29
Nepal,2021-12-13,7,0.24,343,11.53
Netherlands,2020-05-11,214,12.46,214,12.46
Netherlands,2020-05-25,226,13.16,440,25.62
Netherlands,2020-06-08,144,8.39,584,34.01
Netherlands,2020-06-22,98,5.71,682,39.72
Netherlands,2020-07-06,91,5.3,773,45.02
Netherlands,2020-07-20,67,3.9,840,48.92
Netherlands,2020-08-03,90,5.24,930,54.16
Netherlands,2020-08-17,123,7.16,1053,61.32
Netherlands,2020-08-31,127,7.4,1180,68.72
Netherlands,2020-09-14,120,6.99,1300,75.71
Netherlands,2020-09-28,273,15.9,1573,91.61
Netherlands,2020-10-12,297,17.29,1870,108.9
Netherlands,2020-10-26,435,25.33,2305,134.23
Netherlands,2020-11-09,416,24.22,2721,158.45
Netherlands,2020-11-23,437,25.45,3158,183.9
Netherlands,2020-12-07,533,31.04,3691,214.94
Netherlands,2020-12-21,817,47.57,4508,262.51
Netherlands,2021-01-04,1141,66.44,5649,328.95
Netherlands,2021-01-11,780,45.42,6429,374.37
Netherlands,2021-01-25,1736,101.09,8165,475.46
Netherlands,2021-02-08,2269,132.13,10434,607.59
Netherlands,2021-02-22,2416,140.69,12850,748.28
Netherlands,2021-03-08,3160,184.01,16010,932.29
Netherlands,2021-03-22,4027,234.49,20037,1166.78
Netherlands,2021-04-05,3860,224.77,23897,1391.55
Netherlands,2021-04-19,3579,208.41,27476,1599.96
Netherlands,2021-05-03,3934,229.08,31410,1829.04
Netherlands,2021-05-17,3480,202.64,34890,2031.68
Netherlands,2021-05-31,2966,172.71,37856,2204.39
Netherlands,2021-06-14,2621,152.62,40477,2357.01
Netherlands,2021-06-28,1814,105.63,42291,2462.64
Netherlands,2021-07-12,3411,198.62,45702,2661.26
Netherlands,2021-07-26,4683,272.69,50385,2933.95
Netherlands,2021-08-09,2897,168.69,53282,3102.64
Netherlands,2021-08-23,2921,170.09,56203,3272.73
Netherlands,2021-09-06,3199,186.28,59402,3459.01
Netherlands,2021-09-20,2522,146.86,61924,3605.87
Netherlands,2021-10-04,2061,120.01,63985,3725.88
Netherlands,2021-10-18,2551,148.55,66536,3874.43
Netherlands,2021-11-01,3002,174.81,69538,4049.24
Netherlands,2021-11-15,3457,201.3,72995,4250.54
Netherlands,2021-11-29,3234,188.32,76229,4438.86
Netherlands,2021-12-13,1735,101.03,77964,4539.89
Netherlands,2021-12-24,69,4.02,78033,4543.91
New Zealand,2020-05-11,8,1.56,8,1.56
New Zealand,2020-05-25,1,0.2,9,1.76
New Zealand,2020-06-22,5,0.98,14,2.74
New Zealand,2020-07-06,3,0.59,17,3.33
New Zealand,2020-07-20,3,0.59,20,3.92
New Zealand,2020-08-03,2,0.39,22,4.31
New Zealand,2020-08-17,37,7.22,59,11.53
New Zealand,2020-08-31,74,14.45,133,25.98
New Zealand,2020-09-14,33,6.44,166,32.42
New Zealand,2020-09-28,16,3.12,182,35.54
New Zealand,2020-10-12,14,2.73,196,38.27
New Zealand,2020-10-26,36,7.03,232,45.3
New Zealand,2020-11-09,33,6.44,265,51.74
New Zealand,2020-11-23,20,3.9,285,55.64
New Zealand,2020-12-07,28,5.47,313,61.11
New Zealand,2020-12-21,20,3.9,333,65.01
New Zealand,2021-01-04,28,5.47,361,70.48
New Zealand,2021-01-11,11,2.15,372,72.63
New Zealand,2021-01-25,22,4.29,394,76.92
New Zealand,2021-02-08,17,3.32,411,80.24
New Zealand,2021-02-22,19,3.71,430,83.95
New Zealand,2021-03-08,26,5.08,456,89.03
New Zealand,2021-03-22,28,5.47,484,94.5
New Zealand,2021-04-05,29,5.66,513,100.16
New Zealand,2021-04-19,26,5.08,539,105.24
New Zealand,2021-05-03,19,3.71,558,108.95
New Zealand,2021-05-17,7,1.37,565,110.32
New Zealand,2021-05-31,8,1.56,573,111.88
New Zealand,2021-06-14,14,2.73,587,114.61
New Zealand,2021-06-28,16,3.12,603,117.73
New Zealand,2021-07-12,12,2.34,615,120.07
New Zealand,2021-07-26,49,9.57,664,129.64
New Zealand,2021-08-09,31,6.05,695,135.69
New Zealand,2021-08-23,173,33.77,868,169.46
New Zealand,2021-09-06,615,120.06,1483,289.52
New Zealand,2021-09-20,238,46.46,1721,335.98
New Zealand,2021-10-04,276,53.88,1997,389.86
New Zealand,2021-10-18,581,113.42,2578,503.28
New Zealand,2021-11-01,578,112.83,3156,616.11
New Zealand,2021-11-15,365,71.25,3521,687.36
New Zealand,2021-11-29,314,61.3,3835,748.66
New Zealand,2021-12-13,211,41.19,4046,789.85
Nigeria,2020-05-11,26,0.12,26,0.12
Nigeria,2020-05-25,31,0.15,57,0.27
Nigeria,2020-06-08,16,0.08,73,0.35
Nigeria,2020-06-22,27,0.13,100,0.48
Nigeria,2020-07-06,28,0.13,128,0.61
Nigeria,2020-07-20,48,0.23,176,0.84
Nigeria,2020-08-03,5,0.02,181,0.86
Nigeria,2020-08-17,11,0.05,192,0.91
Nigeria,2020-08-31,5,0.02,197,0.93
Nigeria,2020-09-14,5,0.02,202,0.95
Nigeria,2020-10-12,5,0.02,207,0.97
Nigeria,2020-10-26,7,0.03,214,1.0
Nigeria,2020-11-09,1,0.0,215,1.0
Nigeria,2020-11-23,4,0.02,219,1.02
Nigeria,2020-12-07,31,0.15,250,1.17
Nigeria,2020-12-21,34,0.16,284,1.33
Nigeria,2021-01-04,73,0.35,357,1.68
Nigeria,2021-01-11,131,0.62,488,2.3
Nigeria,2021-01-25,127,0.6,615,2.9
Nigeria,2021-02-08,231,1.09,846,3.99
Nigeria,2021-02-22,164,0.78,1010,4.77
Nigeria,2021-03-08,110,0.52,1120,5.29
Nigeria,2021-03-22,41,0.19,1161,5.48
Nigeria,2021-04-05,18,0.09,1179,5.57
Nigeria,2021-04-19,6,0.03,1185,5.6
Nigeria,2021-05-03,23,0.11,1208,5.71
Nigeria,2021-05-17,7,0.03,1215,5.74
Nigeria,2021-05-31,6,0.03,1221,5.77
Nigeria,2021-06-14,7,0.03,1228,5.8
Nigeria,2021-06-28,14,0.07,1242,5.87
Nigeria,2021-07-12,43,0.2,1285,6.07
Nigeria,2021-07-26,94,0.44,1379,6.51
Nigeria,2021-08-09,498,2.36,1877,8.87
Nigeria,2021-08-23,535,2.53,2412,11.4
Nigeria,2021-09-06,576,2.72,2988,14.12
Nigeria,2021-09-20,331,1.57,3319,15.69
Nigeria,2021-10-04,92,0.44,3411,16.13
Nigeria,2021-10-18,49,0.23,3460,16.36
Nigeria,2021-11-01,28,0.13,3488,16.49
Nigeria,2021-11-15,20,0.09,3508,16.58
Nigeria,2021-11-29,52,0.25,3560,16.83
North Macedonia,2020-05-25,1,0.48,1,0.48
North Macedonia,2020-06-08,17,8.16,18,8.64
North Macedonia,2020-06-22,18,8.64,36,17.28
North Macedonia,2020-07-06,20,9.6,56,26.88
North Macedonia,2020-07-20,5,2.4,61,29.28
North Macedonia,2020-08-03,6,2.88,67,32.16
North Macedonia,2020-08-17,8,3.84,75,36.0
North Macedonia,2020-08-31,2,0.96,77,36.96
North Macedonia,2020-09-14,9,4.32,86,41.28
North Macedonia,2020-10-12,7,3.36,93,44.64
North Macedonia,2020-10-26,13,6.24,106,50.88
North Macedonia,2020-11-09,20,9.6,126,60.48
North Macedonia,2020-11-23,8,3.84,134,64.32
North Macedonia,2020-12-07,4,1.92,138,66.24
North Macedonia,2020-12-21,16,7.68,154,73.92
North Macedonia,2021-01-04,27,12.96,181,86.88
North Macedonia,2021-01-11,23,11.04,204,97.92
North Macedonia,2021-01-25,68,32.65,272,130.57
North Macedonia,2021-02-08,61,29.29,333,159.86
North Macedonia,2021-02-22,58,27.85,391,187.71
North Macedonia,2021-03-08,15,7.2,406,194.91
North Macedonia,2021-03-22,26,12.48,432,207.39
North Macedonia,2021-04-05,36,17.29,468,224.68
North Macedonia,2021-04-19,103,49.46,571,274.14
North Macedonia,2021-05-03,15,7.2,586,281.34
North Macedonia,2021-05-17,30,14.4,616,295.74
North Macedonia,2021-05-31,17,8.16,633,303.9
North Macedonia,2021-06-14,12,5.76,645,309.66
North Macedonia,2021-06-28,4,1.92,649,311.58
North Macedonia,2021-07-12,7,3.36,656,314.94
North Macedonia,2021-07-26,22,10.56,678,325.5
North Macedonia,2021-08-09,12,5.76,690,331.26
North Macedonia,2021-11-01,11,5.28,701,336.54
North Macedonia,2021-11-15,37,17.77,738,354.31
Norway,2020-05-11,28,5.12,28,5.12
Norway,2020-05-25,18,3.29,46,8.41
Norway,2020-06-08,8,1.46,54,9.87
Norway,2020-06-22,31,5.67,85,15.54
Norway,2020-07-06,61,11.16,146,26.7
Norway,2020-07-20,33,6.04,179,32.74
Norway,2020-08-03,84,15.37,263,48.11
Norway,2020-08-17,164,30.01,427,78.12
Norway,2020-08-31,47,8.6,474,86.72
Norway,2020-09-14,109,19.94,583,106.66
Norway,2020-09-28,117,21.41,700,128.07
Norway,2020-10-12,156,28.54,856,156.61
Norway,2020-10-26,204,37.32,1060,193.93
Norway,2020-11-09,265,48.48,1325,242.41
Norway,2020-11-23,163,29.82,1488,272.23
Norway,2020-12-07,187,34.21,1675,306.44
Norway,2020-12-21,274,50.13,1949,356.57
Norway,2021-01-04,272,49.77,2221,406.34
Norway,2021-01-11,266,48.67,2487,455.01
Norway,2021-01-25,740,135.39,3227,590.4
Norway,2021-02-08,1400,256.15,4627,846.55
Norway,2021-02-22,1404,256.88,6031,1103.43
Norway,2021-03-08,1547,283.04,7578,1386.47
Norway,2021-03-22,1671,305.73,9249,1692.2
Norway,2021-04-05,1328,242.97,10577,1935.17
Norway,2021-04-19,1847,337.93,12424,2273.1
Norway,2021-05-03,1654,302.62,14078,2575.72
Norway,2021-05-17,1837,336.1,15915,2911.82
Norway,2021-05-31,1417,259.26,17332,3171.08
Norway,2021-06-14,1134,207.48,18466,3378.56
Norway,2021-06-28,827,151.31,19293,3529.87
Norway,2021-07-12,867,158.63,20160,3688.5
Norway,2021-07-26,892,163.2,21052,3851.7
Norway,2021-08-09,1320,241.51,22372,4093.21
Norway,2021-08-23,1747,319.63,24119,4412.84
Norway,2021-09-06,1917,350.74,26036,4763.58
Norway,2021-09-20,2089,382.21,28125,5145.79
Norway,2021-10-04,1630,298.23,29755,5444.02
Norway,2021-10-18,1421,259.99,31176,5704.01
Norway,2021-11-01,2024,370.31,33200,6074.32
Norway,2021-11-15,1750,320.18,34950,6394.5
Norway,2021-11-29,1198,219.19,36148,6613.69
Norway,2021-12-13,691,126.43,36839,6740.12
Oman,2020-05-11,22,4.21,22,4.21
Oman,2020-05-25,55,10.53,77,14.74
Oman,2020-06-08,25,4.79,102,19.53
Oman,2020-06-22,11,2.11,113,21.64
Oman,2020-07-06,8,1.53,121,23.17
Oman,2020-07-20,8,1.53,129,24.7
Oman,2020-08-03,1,0.19,130,24.89
Oman,2020-08-17,7,1.34,137,26.23
Oman,2020-08-31,1,0.19,138,26.42
Oman,2020-09-14,6,1.15,144,27.57
Oman,2020-09-28,6,1.15,150,28.72
Oman,2020-10-12,1,0.19,151,28.91
Oman,2020-10-26,1,0.19,152,29.1
Oman,2020-11-23,1,0.19,153,29.29
Oman,2021-01-04,3,0.57,156,29.86
Oman,2021-01-11,3,0.57,159,30.43
Oman,2021-01-25,3,0.57,162,31.0
Oman,2021-02-08,12,2.3,174,33.3
Oman,2021-02-22,9,1.72,183,35.02
Oman,2021-03-08,10,1.91,193,36.93
Oman,2021-03-22,7,1.34,200,38.27
Oman,2021-04-05,11,2.11,211,40.38
Oman,2021-04-19,18,3.45,229,43.83
Oman,2021-05-03,53,10.15,282,53.98
Oman,2021-05-17,21,4.02,303,58.0
Oman,2021-05-31,12,2.3,315,60.3
Oman,2021-06-14,43,8.23,358,68.53
Oman,2021-06-28,71,13.59,429,82.12
Oman,2021-07-12,7,1.34,436,83.46
Oman,2021-09-06,1,0.19,437,83.65
Oman,2021-12-13,7,1.34,444,84.99
Oman,2021-12-24,1,0.19,445,85.18
Pakistan,2020-05-11,3,0.01,3,0.01
Pakistan,2020-05-25,10,0.04,13,0.05
Pakistan,2020-06-08,24,0.11,37,0.16
Pakistan,2020-06-22,8,0.04,45,0.2
Pakistan,2020-07-06,5,0.02,50,0.22
Pakistan,2020-07-20,6,0.03,56,0.25
Pakistan,2020-08-17,10,0.04,66,0.29
Pakistan,2020-09-14,3,0.01,69,0.3
Pakistan,2020-10-12,8,0.04,77,0.34
Pakistan,2020-10-26,1,0.0,78,0.34
Pakistan,2020-11-09,1,0.0,79,0.34
Pakistan,2020-11-23,8,0.04,87,0.38
Pakistan,2020-12-07,20,0.09,107,0.47
Pakistan,2020-12-21,26,0.12,133,0.59
Pakistan,2021-01-04,14,0.06,147,0.65
Pakistan,2021-01-11,7,0.03,154,0.68
Pakistan,2021-01-25,3,0.01,157,0.69
Pakistan,2021-02-08,4,0.02,161,0.71
Pakistan,2021-02-22,3,0.01,164,0.72
Pakistan,2021-03-08,7,0.03,171,0.75
Pakistan,2021-03-22,31,0.14,202,0.89
Pakistan,2021-04-05,6,0.03,208,0.92
Pakistan,2021-04-19,138,0.61,346,1.53
Pakistan,2021-05-03,53,0.24,399,1.77
Pakistan,2021-05-17,30,0.13,429,1.9
Pakistan,2021-05-31,80,0.36,509,2.26
Pakistan,2021-06-14,195,0.87,704,3.13
Pakistan,2021-06-28,54,0.24,758,3.37
Pakistan,2021-07-12,59,0.26,817,3.63
Pakistan,2021-07-26,67,0.3,884,3.93
Pakistan,2021-08-09,121,0.54,1005,4.47
Pakistan,2021-08-23,108,0.48,1113,4.95
Pakistan,2021-09-06,176,0.78,1289,5.73
Pakistan,2021-09-20,65,0.29,1354,6.02
Pakistan,2021-10-04,26,0.12,1380,6.14
Pakistan,2021-10-18,51,0.23,1431,6.37
Pakistan,2021-11-01,40,0.18,1471,6.55
Pakistan,2021-11-15,41,0.18,1512,6.73
Pakistan,2021-11-29,10,0.04,1522,6.77
Pakistan,2021-12-13,9,0.04,1531,6.81
Papua New Guinea,2020-07-20,4,0.44,4,0.44
Papua New Guinea,2020-08-03,34,3.73,38,4.17
Papua New Guinea,2020-08-17,55,6.03,93,10.2
Papua New Guinea,2020-08-31,7,0.77,100,10.97
Papua New Guinea,2020-09-14,2,0.22,102,11.19
Papua New Guinea,2020-09-28,2,0.22,104,11.41
Papua New Guinea,2020-10-12,6,0.66,110,12.07
Papua New Guinea,2020-12-07,22,2.41,132,14.48
Papua New Guinea,2020-12-21,9,0.99,141,15.47
Papua New Guinea,2021-01-04,11,1.21,152,16.68
Papua New Guinea,2021-01-11,3,0.33,155,17.01
Papua New Guinea,2021-01-25,2,0.22,157,17.23
Papua New Guinea,2021-02-08,11,1.21,168,18.44
Papua New Guinea,2021-02-22,60,6.58,228,25.02
Papua New Guinea,2021-03-08,190,20.84,418,45.86
Papua New Guinea,2021-03-22,368,40.36,786,86.22
Papua New Guinea,2021-04-05,598,65.58,1384,151.8
Papua New Guinea,2021-04-19,100,10.97,1484,162.77
Papua New Guinea,2021-05-03,128,14.04,1612,176.81
Papua New Guinea,2021-05-17,193,21.16,1805,197.97
Papua New Guinea,2021-05-31,18,1.97,1823,199.94
Papua New Guinea,2021-06-14,14,1.54,1837,201.48
